code	company	day	month	year	region	total	conservative	labour	libdems	ukip	green	snp	plaidcymru	other	sdlp	sinnfein	alliance	dup	uu
60	survation	29	1	2018	London	102	40	39	17	2	2			2					
60	survation	29	1	2018	Midlands	129	65	50	8	7	0			0					
60	survation	29	1	2018	North	179	63	93	12	5	1			5					
60	survation	29	1	2018	South	251	112	103	18	8	4			6					
60	survation	29	1	2018	Scotland	69	17	27	5		1	18		1					
60	survation	29	1	2018	Wales	44	15	24	3				3						
61	icm	4	2	2018	Scotland	135	37	37	8	1	3	49							
61	icm	4	2	2018	Wales	74	22	38	5	3	2		5						
61	icm	4	2	2018	North	501	169	219	30	17	12	49		5					
61	icm	4	2	2018	Midlands	453	203	181	30	21	9		5	3					
61	icm	4	2	2018	South	497	210	188	56	21	17			5					
62	yougov	6	2	2018	London	268	36	42	9	4	7			1					
62	yougov	6	2	2018	Rest of South	648	52	30	10	4	2			1					
62	yougov	6	2	2018	Midlands and Wales	428	45	39	8	3	1		2	1					
62	yougov	6	2	2018	North England	482	36	56	4	2	1			0					
62	yougov	6	2	2018	Scotland	173	29	26	8	2	4	30		1					
63	opinium	12	2	2018	England	992	442	394	70	52	21			12					
63	opinium	12	2	2018	Scotland	120	34	36	2	0	3	45		1					
63	opinium	12	2	2018	Wales	61	18	27	6	2			9						
64	bmg	9	2	2018	East Midlands	100	39	51	3	1	6			0					
64	bmg	9	2	2018	East of England	100	40	35	14	7	4			1					
64	bmg	9	2	2018	London	100	42	38	14	2	3			0					
64	bmg	9	2	2018	North East England	100	35	53	6	6	0			0					
64	bmg	9	2	2018	North West England	100	41	44	7	3	2			3					
64	bmg	9	2	2018	Scotland	100	31	34	4	3	6	22		0					
64	bmg	9	2	2018	South East England	100	48	28	13	4	6			1					
64	bmg	9	2	2018	South West England	100	50	33	5	7	4			2					
64	bmg	9	2	2018	Wales	100	27	54	3	2	7		7	0					
64	bmg	9	2	2018	West Midlands	100	43	40	6	8	2			0					
64	bmg	9	2	2018	Yorkshire and Humber	100	28	53	5	10	4			0					
65	yougov	13	2	2018	London	220	32	49	6	9	2			1					
65	yougov	13	2	2018	Rest of South	531	53	30	11	3	3			0					
65	yougov	13	2	2018	Midlands and Wales	351	42	42	5	5	3			0					
65	yougov	13	2	2018	North England	394	34	55	5	4	1			0					
65	yougov	13	2	2018	Scotland	143	23	29	8	1	2	36		2					
66	icm	19	2	2018	Scotland	118	40	22	6	1	5	44		0					
66	icm	19	2	2018	Wales	82	25	44	4	4	1		3	0					
66	icm	19	2	2018	North	511	169	254	17	16	10	44		1					
66	icm	19	2	2018	Midlands	480	222	200	24	23	7		3	1					
66	icm	19	2	2018	South	488	211	194	52	15	11			6					
67	yougov	20	2	2018	London	220	32	53	10	1	2			1					
67	yougov	20	2	2018	Rest of South	531	51	33	9	4	2			1					
67	yougov	20	2	2018	Midlands and Wales	351	43	46	5	3	1		2						
67	yougov	20	2	2018	North England	394	32	52	8	6	2								
67	yougov	20	2	2018	Scotland	143	23	25	12	3	1	35							
69	yougov	27	2	2018	London	217	36	52	6	2	2			0					
69	yougov	27	2	2018	Rest of South	526	47	36	9	4	2			1					
69	yougov	27	2	2018	Midlands and Wales	347	44	41	6	4	3		2	0					
69	yougov	27	2	2018	North England	391	36	52	6	4	1			0					
69	yougov	27	2	2018	Scotland	141	28	27	8	1	4	32		0					
70	yougov	6	3	2018	London	220	35	53	8	0	3			2					
70	yougov	6	3	2018	Rest of South	532	51	31	11	4	2			1					
70	yougov	6	3	2018	Midlands and Wales	351	43	45	3	4	1		2	0					
70	yougov	6	3	2018	North England	395	34	58	5	1	1			0					
70	yougov	6	3	2018	Scotland	143	25	26	6	1	2	40		1					
71	icm	4	3	2018	Scotland	135	36	40	4	1	7	47		0					
71	icm	4	3	2018	Wales	88	27	47	3	0	4		6	0					
71	icm	4	3	2018	North	513	160	255	26	13	11	47		1					
71	icm	4	3	2018	Midlands	478	226	195	24	12	15		6	1					
71	icm	4	3	2018	South	470	212	188	42	12	15			1					
72	mori	7	3	2018	North	164	63	85	15	0	1			0					
72	mori	7	3	2018	Midlands	207	97	88	8	5	3		3	1					
72	mori	7	3	2018	Wales	0	0	0	0	0	0	0	0	0					
72	mori	7	3	2018	South	142	77	36	14	6	3			1					
72	mori	7	3	2018	London	95	30	55	4	0	7			0					
72	mori	7	3	2018	England	566	254	239	40	11	14			2					
72	mori	7	3	2018	Scotland	51	17	11	1	2	1	18		1					
73	survationall	9	3	2018	East	63	32	18	5	4	3			0					
73	survationall	9	3	2018	London	91	25	49	12	3	1			1					
73	survationall	9	3	2018	North East	32	14	17	0	1	0			0					
73	survationall	9	3	2018	North West	93	34	48	5	3	1			2					
73	survationall	9	3	2018	South East	90	40	37	10	1	3			0					
73	survationall	9	3	2018	South West	60	25	29	4	1	1			1					
73	survationall	9	3	2018	East Midlands	54	28	22	3	1	0			0					
73	survationall	9	3	2018	West Midlands	59	28	20	5	2	1			3					
73	survationall	9	3	2018	Yorkshire and Humber	53	16	30	3	3	1			0					
73	survationall	9	3	2018	Scotland	74	12	28	13	1		19		0					
73	survationall	9	3	2018	Wales	34	13	17	3				1	0					
74	opinium	15	3	2018	England	1033	448	412	71	45	26			5					
74	opinium	15	3	2018	Scotland	114	31	32	2	0	7	43							
74	opinium	15	3	2018	Wales	58	20	23	3	1			9						
75	yougov	15	3	2018	London	266	36	48	11	1	3			0					
75	yougov	15	3	2018	Rest of South	643	54	29	9	2	4			2					
75	yougov	15	3	2018	Midlands and Wales	425	40	42	6	5	3		2	1					
75	yougov	15	3	2018	North England	479	38	51	5	3	1			1					
75	yougov	15	3	2018	Scotland	173	26	23	4	1	2	43		2					
76	icm	18	3	2018	Scotland	133	30	41	7	2	6	47		0					
76	icm	18	3	2018	Wales	78	25	37	3	3	1		10	0					
76	icm	18	3	2018	North	482	164	219	24	13	12	47		2					
76	icm	18	3	2018	Midlands	481	216	201	30	16	7		10	1					
76	icm	18	3	2018	South	492	245	161	52	17	12			5					
77	yougov	27	3	2018	London	222	38	47	9	1	3			2					
77	yougov	27	3	2018	Rest of South	538	52	29	9	4	4			2					
77	yougov	27	3	2018	Midlands and Wales	355	48	39	6	2	1		1	1					
77	yougov	27	3	2018	North England	400	33	52	7	4	2			1					
77	yougov	27	3	2018	Scotland	144	29	28	7	1	1	34		1					
78	yougov	5	4	2018	London	223	31	48	12	5	1			1					
78	yougov	5	4	2018	Rest of South	538	54	30	9	3	2			1					
78	yougov	5	4	2018	Midlands and Wales	356	42	43	5	6	1		3	0					
78	yougov	5	4	2018	North England	401	36	53	6	4	1			1					
78	yougov	5	4	2018	Scotland	145	29	29	2	2	2	35		0					
79	yougov	10	4	2018	London	220	33	52	11	3	0			1					
79	yougov	10	4	2018	Rest of South	531	50	29	11	5	4			2					
79	yougov	10	4	2018	Midlands and Wales	351	41	42	7	3	2		2	2					
79	yougov	10	4	2018	North England	395	35	52	5	4	3			0					
79	yougov	10	4	2018	Scotland	143	24	25	7	2	2	37		0					
80	opinium	12	4	2018	England	1062	446	440	80	61	23			11					
80	opinium	12	4	2018	Scotland	55	15	29	2	3	0	52		0					
80	opinium	12	4	2018	Wales	124	35	28	3	1	7		6	0					
81	comres	12	4	2018	Scotland	134	38	36	7	4	2	47		0					
81	comres	12	4	2018	North East England	64	17	39	3	3	1			0					
81	comres	12	4	2018	North West England	174	59	94	13	4	2			2					
81	comres	12	4	2018	Yorkshire and Humber	136	45	73	7	8	2			1					
81	comres	12	4	2018	West Midlands	125	51	55	8	6	5			1					
81	comres	12	4	2018	East Midlands	115	54	41	12	5	2			2					
81	comres	12	4	2018	Wales	78	35	26	5	1	1		10	0					
81	comres	12	4	2018	Eastern	146	72	49	10	8	4			3					
81	comres	12	4	2018	London	213	83	95	19	8	5			2					
81	comres	12	4	2018	South East England	218	109	73	19	10	2			4					
81	comres	12	4	2018	South West England	137	56	55	13	10	3			1					
82	survationall	14	4	2018	East	100	43	42	8	4	2			0					
82	survationall	14	4	2018	London	100	35	46	16	1	2			1					
82	survationall	14	4	2018	North East	100	44	44	3	8	0			0					
82	survationall	14	4	2018	North West	100	41	47	8	1	1			1					
82	survationall	14	4	2018	South East	100	49	38	8	1	2			1					
82	survationall	14	4	2018	South West	100	53	29	12	5	1			0					
82	survationall	14	4	2018	East Midlands	100	46	38	10	4	1			2					
82	survationall	14	4	2018	West Midlands	100	40	41	9	8	1			1					
