code	company	day	month	year	region	total	conservative	labour	libdems	ukip	green	snp	plaidcymru	other	sdlp	sinnfein	alliance	dup	uu
18	yougov	18	9	2015	London	205	44	32	6	14	4			0					
18	yougov	18	9	2015	Rest of South	520	49	21	6	19	4			0					
18	yougov	18	9	2015	Midlands and Wales	343	37	32	6	18	1		3	2					
18	yougov	18	9	2015	North England	394	33	42	7	15	2			1					
18	yougov	18	9	2015	Scotland	139	21	28	3	2	2	44		0					
19	mori	23	9	2015	North	189	65	80	26	10	5			4					
19	mori	23	9	2015	Midlands	202	84	69	17	19	11			0					
19	mori	23	9	2015	Wales	0	0	0	0	0	0	0	0	0					
19	mori	23	9	2015	South	186	95	39	21	48	29			1					
19	mori	23	9	2015	London	106	45	47	4	5	3								
19	mori	23	9	2015	England	683	289	235	68	53	32			6					
19	mori	23	9	2015	Scotland	75	17	14	3			40		1					
20	survation	23	9	2015	London	104	51	27	13	10	2			1					
20	survation	23	9	2015	Midlands	135	60	52	5	18	1			0					
20	survation	23	9	2015	North	193	55	92	11	30	3			2					
20	survation	23	9	2015	South	287	132	72	28	39	11			5					
20	survation	23	9	2015	Scotland	74	12	9	7	3	3	41		0					
20	survation	23	9	2015	Wales	45	5	18	8	9	1		3	0					
21	comresdm	28	9	2015	Wales	26	8	9	3	2	0		4	0					
21	comresdm	28	9	2015	Scotland	50	10	9	2	3	3	22		0					
21	comresdm	28	9	2015	North	138	46	53	12	21	2			2					
21	comresdm	28	9	2015	Midlands	145	68	43	10	17	4			3					
21	comresdm	28	9	2015	South	200	85	54	22	24	11			4					
22	yougov	29	9	2015	London	264	35	36	10	16	2			1					
22	yougov	29	9	2015	Rest of South	671	42	28	7	20	2			0					
22	yougov	29	9	2015	Midlands and Wales	442	37	30	6	19	3		3	1					
22	yougov	29	9	2015	North England	508	35	39	7	16	2			1					
22	yougov	29	9	2015	Scotland	180	26	17	3	5	1	47		1					
23	icm2	11	10	2015	Scotland	52	9	11	1	1	1	28		1					
23	icm2	11	10	2015	Wales	29	5	15	1	1	1		3	1					
23	icm2	11	10	2015	North	146	44	77	10	10	2			2					
23	icm2	11	10	2015	Midlands	161	72	40	10	27	9			4					
23	icm2	11	10	2015	South	235	106	71	18	29	8			4					
24	comres	16	10	2015	Scotland	153	26	28	9	3	3	84		0					
24	comres	16	10	2015	North East England	64	19	27	4	13	1			0					
24	comres	16	10	2015	North West England	190	56	97	8	21	7			1					
24	comres	16	10	2015	Yorkshire and Humber	147	63	54	7	18	3			2					
24	comres	16	10	2015	West Midlands	146	56	49	7	25	8			1					
24	comres	16	10	2015	East Midlands	130	64	34	6	19	7			0					
24	comres	16	10	2015	Wales	87	26	33	6	9	4		9	0					
24	comres	16	10	2015	East of England	161	80	36	6	34	4			1					
24	comres	16	10	2015	London	218	80	87	11	29	10			1					
24	comres	16	10	2015	South East England	245	114	56	20	49	4			2					
24	comres	16	10	2015	South West England	140	55	39	20	17	7			2					
25	opinium	16	10	2015	England	947	379	311	49	162	38			8					
25	opinium	16	10	2015	Scotland	116	19	22	2	2	2	68		0					
25	opinium	16	10	2015	Wales	63	15	27	0	8	2		9	1					
26	mori	19	10	2015	North	162	44	72	19	20	6			2					
26	mori	19	10	2015	Midlands	183	72	57	22	22				5					
26	mori	19	10	2015	Wales	0	0	0	0	0	0	0	5	0					
26	mori	19	10	2015	South	228	92	69	19	34	11			2					
26	mori	19	10	2015	London	84	28	37	1	15	3			0					
26	mori	19	10	2015	England	539	197	185	58	74	18			8					
26	mori	19	10	2015	Scotland	63	19	8	1	1	2	32		1					
27	comresdm	25	10	2015	Wales	27	7	10	2	5	0		3	1					
27	comresdm	25	10	2015	Scotland	53	13	12	4	1	2	18		2					
27	comresdm	25	10	2015	North	121	37	50	7	13	6			9					
27	comresdm	25	10	2015	Midlands	137	58	48	9	13	3			4					
27	comresdm	25	10	2015	South	204	90	60	19	23	8			4					
