code	company	day	month	year	region	total	conservative	labour	libdems	ukip	green	snp	plaidcymru	other	sdlp	sinnfein	alliance	dup	uu
18	yougov	18	9	2015	London	205	44	32	6	14	4			0					
18	yougov	18	9	2015	Rest of South	520	49	21	6	19	4			0					
18	yougov	18	9	2015	Midlands and Wales	343	37	32	6	18	1		3	2					
18	yougov	18	9	2015	North England	394	33	42	7	15	2			1					
18	yougov	18	9	2015	Scotland	139	21	28	3	2	2	44		0					
19	mori	23	9	2015	North	189	65	80	26	10	5			4					
19	mori	23	9	2015	Midlands	202	84	69	17	19	11			0					
19	mori	23	9	2015	Wales	0	0	0	0	0	0	0	0	0					
19	mori	23	9	2015	South	186	95	39	21	48	29			1					
19	mori	23	9	2015	London	106	45	47	4	5	3								
19	mori	23	9	2015	England	683	289	235	68	53	32			6					
19	mori	23	9	2015	Scotland	75	17	14	3			40		1					
20	survation	23	9	2015	London	104	51	27	13	10	2			1					
20	survation	23	9	2015	Midlands	135	60	52	5	18	1			0					
20	survation	23	9	2015	North	193	55	92	11	30	3			2					
20	survation	23	9	2015	South	287	132	72	28	39	11			5					
20	survation	23	9	2015	Scotland	74	12	9	7	3	3	41		0					
20	survation	23	9	2015	Wales	45	5	18	8	9	1		3	0					
21	comresdm	28	9	2015	Wales	26	8	9	3	2	0		4	0					
21	comresdm	28	9	2015	Scotland	50	10	9	2	3	3	22		0					
21	comresdm	28	9	2015	North	138	46	53	12	21	2			2					
21	comresdm	28	9	2015	Midlands	145	68	43	10	17	4			3					
21	comresdm	28	9	2015	South	200	85	54	22	24	11			4					
22	yougov	29	9	2015	London	264	35	36	10	16	2			1					
22	yougov	29	9	2015	Rest of South	671	42	28	7	20	2			0					
22	yougov	29	9	2015	Midlands and Wales	442	37	30	6	19	3		3	1					
22	yougov	29	9	2015	North England	508	35	39	7	16	2			1					
22	yougov	29	9	2015	Scotland	180	26	17	3	5	1	47		1					
23	icm2	11	10	2015	Scotland	52	9	11	1	1	1	28		1					
23	icm2	11	10	2015	Wales	29	5	15	1	1	1		3	1					
23	icm2	11	10	2015	North	146	44	77	10	10	2			2					
23	icm2	11	10	2015	Midlands	161	72	40	10	27	9			4					
23	icm2	11	10	2015	South	235	106	71	18	29	8			4					
24	comres	16	10	2015	Scotland	153	26	28	9	3	3	84		0					
24	comres	16	10	2015	North East England	64	19	27	4	13	1			0					
24	comres	16	10	2015	North West England	190	56	97	8	21	7			1					
24	comres	16	10	2015	Yorkshire and Humber	147	63	54	7	18	3			2					
24	comres	16	10	2015	West Midlands	146	56	49	7	25	8			1					
24	comres	16	10	2015	East Midlands	130	64	34	6	19	7			0					
24	comres	16	10	2015	Wales	87	26	33	6	9	4		9	0					
24	comres	16	10	2015	East of England	161	80	36	6	34	4			1					
24	comres	16	10	2015	London	218	80	87	11	29	10			1					
24	comres	16	10	2015	South East England	245	114	56	20	49	4			2					
24	comres	16	10	2015	South West England	140	55	39	20	17	7			2					
25	opinium	16	10	2015	England	947	379	311	49	162	38			8					
25	opinium	16	10	2015	Scotland	116	19	22	2	2	2	68		0					
25	opinium	16	10	2015	Wales	63	15	27	0	8	2		9	1					
26	mori	19	10	2015	North	162	44	72	19	20	6			2					
26	mori	19	10	2015	Midlands	183	72	57	22	22				5					
26	mori	19	10	2015	Wales	0	0	0	0	0	0	0	5	0					
26	mori	19	10	2015	South	228	92	69	19	34	11			2					
26	mori	19	10	2015	London	84	28	37	1	15	3			0					
26	mori	19	10	2015	England	539	197	185	58	74	18			8					
26	mori	19	10	2015	Scotland	63	19	8	1	1	2	32		1					
27	comresdm	25	10	2015	Wales	27	7	10	2	5	0		3	1					
27	comresdm	25	10	2015	Scotland	53	13	12	4	1	2	18		2					
27	comresdm	25	10	2015	North	121	37	50	7	13	6			9					
27	comresdm	25	10	2015	Midlands	137	58	48	9	13	3			4					
27	comresdm	25	10	2015	South	204	90	60	19	23	8			4					
28	bmg	27	10	2015	Scotland	115	22	27	9	4	0	52		2					
28	bmg	27	10	2015	Wales	52	12	20	2	7	4		7	1					
28	bmg	27	10	2015	East Midlands	86	37	26	5	16	2			0					
28	bmg	27	10	2015	East of England	127	43	47	6	22	8			1					
28	bmg	27	10	2015	London	151	68	56	6	14	7			1					
28	bmg	27	10	2015	North East England	41	12	14	3	8	3			1					
28	bmg	27	10	2015	North West England	125	39	54	3	23	5			1					
28	bmg	27	10	2015	South East England	163	84	31	10	28	8			3					
28	bmg	27	10	2015	South West England	112	49	29	11	17	5			1					
28	bmg	27	10	2015	West Midlands	108	45	34	4	16	7			1					
28	bmg	27	10	2015	Yorkshire and Humber	96	31	33	8	21	3			1					
29	survation	11	11	2015	London	221	77	86	20	29	8			1					
29	survation	11	11	2015	Midlands	257	125	72	13	40	6			0					
29	survation	11	11	2015	North	364	120	147	27	63	5			2					
29	survation	11	11	2015	South	519	228	127	41	97	17			5					
29	survation	11	11	2015	Scotland	165	30	26	7	8	5	85							
29	survation	11	11	2015	Wales	94	20	34	11	16	4		9						
30	icm2	15	11	2015	Scotland	68	10	12	4	1	3	38		0					
30	icm2	15	11	2015	Wales	31	13	11	1	6	0			0					
30	icm2	15	11	2015	North	169	43	80	11	25	7			3					
30	icm2	15	11	2015	Midlands	187	74	59	11	36	4			3					
30	icm2	15	11	2015	South	277	107	102	23	28	13			4					
31	bmg	17	11	2015	Scotland	133	38	18	11	5	5	55							
31	bmg	17	11	2015	Wales	69	24	23	3	7	4		7						
31	bmg	17	11	2015	East Midlands	116	42	38	5	18	6			2					
31	bmg	17	11	2015	East of England	141	62	41	6	23	8			1					
31	bmg	17	11	2015	London	150	41	54	15	27	7			4					
31	bmg	17	11	2015	North East England	46	18	17	2	4	2			3					
31	bmg	17	11	2015	North West England	138	43	55	12	16	5			2					
31	bmg	17	11	2015	South East England	177	84	30	16	32	10			1					
31	bmg	17	11	2015	South West England	120	48	29	8	24	6			2					
31	bmg	17	11	2015	West Midlands	117	47	36	5	16	3			2					
31	bmg	17	11	2015	Yorkshire and Humber	127	35	42	13	27	3			1					
32	survation	17	11	2015	London	162	71	48	12	24	5			1					
32	survation	17	11	2015	Midlands	205	85	68	8	33	8			4					
32	survation	17	11	2015	North	299	97	126	16	50	8			2					
32	survation	17	11	2015	South	418	181	108	30	89	9			1					
32	survation	17	11	2015	Scotland	120	25	20	5	3	0	66		1					
32	survation	17	11	2015	Wales	68	19	20	3	8	2		15						
33	mori	17	11	2015	North	147	53	59	15	10	9			1					
33	mori	17	11	2015	Midlands	190	97	58	12	15	6		2	0					
33	mori	17	11	2015	Wales	0	0	0	0	0	0	0	0	0					
33	mori	17	11	2015	South	242	96	89	20	19	12			0					
33	mori	17	11	2015	London	100	39	45	6	2	3			0					
33	mori	17	11	2015	England	543	235	188	46	43	25			1					
33	mori	17	11	2015	Scotland	59	15	9	1	3		31		0					
34	comres	20	11	2015	Scotland	115	19	16	8	6	4	62							
34	comres	20	11	2015	North East England	50	21	22	1	6	0								
34	comres	20	11	2015	North West England	150	63	56	8	15	7								
34	comres	20	11	2015	Yorkshire and Humber	106	45	33	5	18	4			1					
34	comres	20	11	2015	West Midlands	109	46	28	8	24	2								
34	comres	20	11	2015	East Midlands	97	47	26	4	17	4								
34	comres	20	11	2015	Wales	57	18	22	1	9	1		4						
34	comres	20	11	2015	East of England	123	52	25	18	26	2								
34	comres	20	11	2015	London	167	66	61	13	22	4			1					
34	comres	20	11	2015	South East England	191	104	34	16	29	6			1					
34	comres	20	11	2015	South West England	116	53	26	11	17	8								
35	comresdm	22	11	2015	Wales	25	8	8	1	2	0		5	1					
35	comresdm	22	11	2015	Scotland	50	12	11	2	1	1	20		2					
35	comresdm	22	11	2015	North	117	49	39	7	16	3			2					
35	comresdm	22	11	2015	Midlands	144	67	38	13	17	3			6					
35	comresdm	22	11	2015	South	170	68	52	17	18	9			6					
36	yougov	24	11	2015	London	552	38	36	7	13	4			1					
36	yougov	24	11	2015	Rest of South	1403	43	24	7	19	4			1					
36	yougov	24	11	2015	Midlands and Wales	920	40	27	6	22	2		2	1					
36	yougov	24	11	2015	North England	1060	34	39	6	17	3			1					
36	yougov	24	11	2015	Scotland	378	24	17	3	6	2	48							
37	yougov	1	12	2015	London	212	38	37	6	14	4			0					
37	yougov	1	12	2015	Rest of South	539	48	24	7	18	2			1					
37	yougov	1	12	2015	Midlands and Wales	355	42	33	5	16	2		2	0					
37	yougov	1	12	2015	North England	408	41	32	5	17	4			1					
37	yougov	1	12	2015	Scotland	144	20	24	4	8	2	41		0					
38	comres	11	12	2015	Scotland	156	26	17	12	8	4	54							
38	comres	11	12	2015	North East England	77	16	20	3	7	4								
38	comres	11	12	2015	North West England	165	55	53	10	22	3								
38	comres	11	12	2015	Yorkshire and Humber	176	42	39	4	24	4								
38	comres	11	12	2015	West Midlands	121	43	23	6	22	3			2					
38	comres	11	12	2015	East Midlands	132	44	24	7	16	5								
38	comres	11	12	2015	Wales	99	19	19	3	10	1		5						
38	comres	11	12	2015	East of England	184	60	26	9	21	2								
38	comres	11	12	2015	London	250	67	69	9	22	4			1					
38	comres	11	12	2015	South East England	290	85	42	17	33	5								
38	comres	11	12	2015	South West England	127	53	28	7	13	2			1					
39	comresdm	13	12	2015	Wales	25	9	10	2	2			2	1					
39	comresdm	13	12	2015	Scotland	54	10	17	3			23		1					
39	comresdm	13	12	2015	North	129	41	68	4	16	8			1					
39	comresdm	13	12	2015	Midlands	151	70	35	14	23	5			4					
39	comresdm	13	12	2015	South	194	76	65	16	19	12			6					
40	mori	14	12	2015	North	154	57	63	10	16	8			1					
40	mori	14	12	2015	Midlands	185	76	43	15	25	12		14	2					
40	mori	14	12	2015	Wales	0	0	0	0	0	0			0					
40	mori	14	12	2015	South	231	100	72	29	17	14			0					
40	mori	14	12	2015	London	81	30	31	9	4	7			0					
40	mori	14	12	2015	England	539	228	172	52	51	33			3					
40	mori	14	12	2015	Scotland	65	8	18	4	1	2	32		1					
41	opinium	18	12	2015	England	999	403	316	55	173	47			8					
41	opinium	18	12	2015	Scotland	102	16	11	3	7	4	67		0					
41	opinium	18	12	2015	Wales	61	21	20			2		7	1					
42	yougov	18	12	2015	London	205	42	33	6	16	1			2					
42	yougov	18	12	2015	Rest of South	519	45	23	6	20	4			0					
42	yougov	18	12	2015	Midlands and Wales	342	38	32	7	17	3		2	1					
42	yougov	18	12	2015	North England	393	38	38	5	17	2								
42	yougov	18	12	2015	Scotland	139	20	17	3	5	3	52							
43	icm2	20	12	2015	Scotland	51	10	9	2	0	1	26		2					
43	icm2	20	12	2015	Wales	30	11	14		2	1		3	0					
43	icm2	20	12	2015	North	153	52	63	13	22	3			0					
43	icm2	20	12	2015	Midlands	161	59	63	7	20	7			5					
43	icm2	20	12	2015	South	201	95	55	18	22	8			4					
44	comres	14	1	2016	Scotland	115	22	12	15	9	3	54		0					
44	comres	14	1	2016	North East England	46	17	18	2	6	2			0					
44	comres	14	1	2016	North West England	132	47	61	3	15	4			1					
44	comres	14	1	2016	Yorkshire and Humber	101	36	39	3	20	2								
44	comres	14	1	2016	West Midlands	106	48	30	6	18	4								
44	comres	14	1	2016	East Midlands	90	39	25	5	17	4								
44	comres	14	1	2016	Wales	52	19	19	3	4	1		6						
44	comres	14	1	2016	East of England	123	65	25	9	22	2								
44	comres	14	1	2016	London	160	59	59	9	27	5			1					
44	comres	14	1	2016	South East England	182	83	40	14	35	9			1					
44	comres	14	1	2016	South West England	107	45	26	12	19	3			2					
45	survation	17	1	2016	London	98	35	37	8	17	1			0					
45	survation	17	1	2016	Midlands	139	61	43	6	27	1			0					
45	survation	17	1	2016	North	200	63	80	8	41	7			1					
45	survation	17	1	2016	South	253	118	59	21	39	11			4					
45	survation	17	1	2016	Scotland	68	16	6	3	5		38							
45	survation	17	1	2016	Wales	49	17	15	6	5			6						
46	icm2	17	1	2016	Scotland	50	10	12	4	3		21							
46	icm2	17	1	2016	Wales	33	5	14	1	6			7						
46	icm2	17	1	2016	North	150	56	68	12	12	3								
46	icm2	17	1	2016	Midlands	168	77	50	9	25	5			2					
46	icm2	17	1	2016	South	214	93	83	10	20	4			1					
47	mori	25	1	2016	North	152	52	55	17	18	6			4					
47	mori	25	1	2016	Midlands	184	79	59	11	24	9		1	3					
47	mori	25	1	2016	Wales	0	0	0	0	0	0								
47	mori	25	1	2016	South	231	99	72	18	26	13								
47	mori	25	1	2016	London	82	27	36	3	15	1								
47	mori	25	1	2016	England	534	221	171	44	66	25			7					
47	mori	25	1	2016	Scotland	55	22	11		3		28							
48	yougov	28	1	2016	London	222	39	34	8	14	4			1					
48	yougov	28	1	2016	Rest of South	564	42	26	6	22	2			0					
48	yougov	28	1	2016	Midlands and Wales	371	44	27	6	19	2		2	0					
48	yougov	28	1	2016	North England	427	37	37	5	15	6			1					
48	yougov	28	1	2016	Scotland	151	20	23	7	5	2	41		2					
49	yougov	4	2	2016	London	214	41	35	8	11	3								
49	yougov	4	2	2016	Rest of South	544	46	22	9	20	3								
49	yougov	4	2	2016	Midlands and Wales	358	36	30	5	23	3		2						
49	yougov	4	2	2016	North England	412	35	37	5	21	1								
49	yougov	4	2	2016	Scotland	146	25	28	2	3		42							
50	comres	12	2	2016	Scotland	114	28	16	3	6	3	58		0					
50	comres	12	2	2016	North East England	52	13	21	2	13	3			0					
50	comres	12	2	2016	North West England	138	41	59	9	24	5			0					
50	comres	12	2	2016	Yorkshire and Humber	100	37	35	7	19	1			1					
50	comres	12	2	2016	West Midlands	112	47	34	12	16	3			2					
50	comres	12	2	2016	East Midlands	88	39	27	6	14	2			0					
50	comres	12	2	2016	Wales	55	20	13	5	8	0		9	0					
50	comres	12	2	2016	East of England	126	62	31	17	15	0			0					
50	comres	12	2	2016	London	163	74	43	16	16	11			3					
50	comres	12	2	2016	South East England	174	84	31	14	37	7			1					
50	comres	12	2	2016	South West England	107	55	18	14	16	4			0					
51	icmmissing	14	2	2016	All	100	39	32	7	11	4	4		3					
52	mori	16	2	2016	North	138	55	49	9	19	5			0					
52	mori	16	2	2016	Midlands	170	66	54	8	28	6		4	2					
52	mori	16	2	2016	Wales	0	0	0	0	0	0			0					
52	mori	16	2	2016	South	217	101	74	14	20	6			2					
52	mori	16	2	2016	London	88	37	40	6	3	2			1					
52	mori	16	2	2016	England	502	218	165	32	64	17			4					
52	mori	16	2	2016	Scotland	66	8	16	4	2	0	36							
53	comresdm	22	2	2016	Wales	20	6	6	0	7	1		1	0					
53	comresdm	22	2	2016	Scotland	53	14	10	4	2	2	22		0					
53	comresdm	22	2	2016	North	136	43	53	7	21	6			6					
53	comresdm	22	2	2016	Midlands	153	64	46	13	21	4			5					
53	comresdm	22	2	2016	South	201	90	62	19	16	7			6					
54	bmg	23	2	2016	Scotland	118	21	14	6	8	5	64							
54	bmg	23	2	2016	Wales	52	12	17	2	9	2		9						
54	bmg	23	2	2016	East Midlands	78	35	27	3	11	3			0					
54	bmg	23	2	2016	East of England	121	58	30	4	23	7			0					
54	bmg	23	2	2016	London	142	54	43	10	27	6			2					
54	bmg	23	2	2016	North East England	39	11	22	0	7	0			1					
54	bmg	23	2	2016	North West England	130	52	55	4	13	6			1					
54	bmg	23	2	2016	South East England	167	82	40	11	24	9			2					
54	bmg	23	2	2016	South West England	111	45	26	15	20	5			0					
54	bmg	23	2	2016	West Midlands	99	34	32	5	22	6			0					
54	bmg	23	2	2016	Yorkshire and Humber	84	25	37	5	15	3			0					
55	yougov	23	2	2016	London	415	33	44	4	14	3			0					
55	yougov	23	2	2016	Rest of South	1168	48	21	9	19	3			0					
55	yougov	23	2	2016	Midlands and Wales	747	38	32	6	18	3		2	1					
55	yougov	23	2	2016	North England	839	33	41	5	18	3								
55	yougov	23	2	2016	Scotland	322	20	19	3	4	4	49							
56	comres	10	3	2016	Scotland	116	16	21	7	10	7	54		1					
56	comres	10	3	2016	North East England	49	21	19	1	5	3								
56	comres	10	3	2016	North West England	128	45	50	9	21	5								
56	comres	10	3	2016	Yorkshire and Humber	111	40	37	16	15	1								
56	comres	10	3	2016	West Midlands	119	57	37	4	18	2								
56	comres	10	3	2016	East Midlands	95	40	27	6	18	4								
56	comres	10	3	2016	Wales	52	17	18	2	8	2		5	1					
56	comres	10	3	2016	East of England	118	48	28	7	29	5								
56	comres	10	3	2016	London	178	68	63	16	23	7								
56	comres	10	3	2016	South East England	181	79	45	12	36	8			1					
56	comres	10	3	2016	South West England	116	53	18	16	24	6								
57	icmmissing	13	3	2016	All	100	36	36	8	11	3	3		1					
58	yougov	17	3	2016	London	202	29	48	8	12	2			1					
58	yougov	17	3	2016	Rest of South	561	43	26	7	19	4			1					
58	yougov	17	3	2016	Midlands and Wales	363	35	34	4	20	4		3	1					
58	yougov	17	3	2016	North England	408	29	45	6	16	4			0					
58	yougov	17	3	2016	Scotland	156	15	21	7	4	3	47		2					
59	comresdm	20	3	2016	Wales	27	8	9	3	5	0		4	0					
59	comresdm	20	3	2016	Scotland	57	19	10	3	0	0	25		0					
59	comresdm	20	3	2016	North	127	41	58	9	9	7			2					
59	comresdm	20	3	2016	Midlands	138	53	45	13	18	5			4					
59	comresdm	20	3	2016	South	212	84	77	15	20	12			3					
60	mori	22	3	2016	North	211	64	95	18	29	2			0					
60	mori	22	3	2016	Midlands	243	98	75	20	26	14		9	0					
60	mori	22	3	2016	Wales	0	0	0	0	0	0			0					
60	mori	22	3	2016	South	308	117	108	31	43	6			1					
60	mori	22	3	2016	London	115	40	52	7	13	1			1					
60	mori	22	3	2016	England	717	267	267	67	92	20			1					
60	mori	22	3	2016	Scotland	73	16	14	4	1	2	33		2					
61	bmg	31	3	2016	Scotland	111	17	19	6	6	4	59							
61	bmg	31	3	2016	Wales	69	18	30	1	10	2		7						
61	bmg	31	3	2016	East Midlands	91	31	32	6	19	4			0					
61	bmg	31	3	2016	East of England	109	43	30	8	17	9			1					
61	bmg	31	3	2016	London	152	68	50	13	13	8			1					
61	bmg	31	3	2016	North East England	46	13	19	3	9	2			1					
61	bmg	31	3	2016	North West England	128	39	50	10	25	3			2					
61	bmg	31	3	2016	South East England	173	78	45	8	32	7			2					
61	bmg	31	3	2016	South West England	109	45	29	9	21	5			0					
61	bmg	31	3	2016	West Midlands	86	30	22	5	25	4			0					
61	bmg	31	3	2016	Yorkshire and Humber	102	42	35	6	15	4			0					
62	opiniummissing	1	4	2016	All	100	33	32	5	17	4	6	1	2					
63	yougov	12	4	2016	London	203	31	45	7	11	5			1					
63	yougov	12	4	2016	Rest of South	562	39	27	11	20	3			1					
63	yougov	12	4	2016	Midlands and Wales	364	31	32	10	20	3		4	0					
63	yougov	12	4	2016	North England	408	28	46	6	17	2			0					
63	yougov	12	4	2016	Scotland	156	13	18	4	7	3	55		0					
