code	company	day	month	year	region	total	conservative	labour	libdems	ukip	green	snp	plaidcymru	other	sdlp	sinnfein	alliance	dup	uu
60	survation	29	1	2018	London	102	40	39	17	2	2			2					
60	survation	29	1	2018	Midlands	129	65	50	8	7	0			0					
60	survation	29	1	2018	North	179	63	93	12	5	1			5					
60	survation	29	1	2018	South	251	112	103	18	8	4			6					
60	survation	29	1	2018	Scotland	69	17	27	5		1	18		1					
60	survation	29	1	2018	Wales	44	15	24	3				3						
61	icm	4	2	2018	Scotland	135	37	37	8	1	3	49							
61	icm	4	2	2018	Wales	74	22	38	5	3	2		5						
61	icm	4	2	2018	North	501	169	219	30	17	12	49		5					
61	icm	4	2	2018	Midlands	453	203	181	30	21	9		5	3					
61	icm	4	2	2018	South	497	210	188	56	21	17			5					
62	yougov	6	2	2018	London	268	36	42	9	4	7			1					
62	yougov	6	2	2018	Rest of South	648	52	30	10	4	2			1					
62	yougov	6	2	2018	Midlands and Wales	428	45	39	8	3	1		2	1					
62	yougov	6	2	2018	North England	482	36	56	4	2	1			0					
62	yougov	6	2	2018	Scotland	173	29	26	8	2	4	30		1					
63	opinium	12	2	2018	England	992	442	394	70	52	21			12					
63	opinium	12	2	2018	Scotland	120	34	36	2	0	3	45		1					
63	opinium	12	2	2018	Wales	61	18	27	6	2			9						
