id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
309,Kilmarnock and Loudoun,scotland,labour,13.1,32.96,0.98,3.44,1.98,47.49,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,14.53,26.59
308,Kettering,eastmidlands,conservative,44.29,30.46,5.74,13.76,3.47,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,no,conservative,13.83,19.21
436,Orkney and Shetland,scotland,libdems,11.85,3.17,47.85,3.37,3.97,29.71,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,18.14,51.32
1,Aberavon,wales,labour,11.91,58.3,3.49,11.71,3.34,0.0,6.15,5.1,0.0,0.0,0.0,0.0,0.0,no,labour,46.39,35.66
474,Rossendale and Darwen,northwestengland,conservative,41.18,34.72,5.99,12.75,4.66,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,conservative,6.46,9.53
11,Angus,scotland,snp,26.07,5.88,1.33,4.11,2.47,60.11,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,34.03,8.65
623,Westmorland and Lonsdale,northwestengland,libdems,35.04,3.08,42.41,12.59,6.81,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,7.37,23.82
504,Solihull,westmidlands,libdems,38.31,9.86,30.78,14.49,5.26,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.53,0.32
581,Totnes,southwestengland,conservative,46.42,13.43,22.57,10.45,6.06,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,conservative,23.85,10.3
234,Garston and Halewood,northwestengland,labour,15.83,66.26,7.65,7.78,2.39,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,50.43,39.41
602,Warwick and Leamington,westmidlands,conservative,37.87,34.96,7.66,11.95,7.51,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,2.91,7.16
132,Chesterfield,eastmidlands,labour,14.29,44.36,23.38,12.95,4.06,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,labour,20.98,1.2
183,Dundee West,scotland,labour,7.64,29.56,2.97,2.05,3.28,54.11,0.0,0.38,0.0,0.0,0.0,0.0,0.0,yes,snp,24.55,19.6
221,Exeter,southwestengland,labour,25.78,45.31,7.72,11.69,8.23,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,labour,19.53,5.21
270,Harwich and North Essex,eastofengland,conservative,48.86,28.56,10.56,8.01,3.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,conservative,20.3,23.36
90,Bristol North West,southwestengland,conservative,34.43,34.66,16.89,5.99,7.85,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,yes,labour,0.23,6.5
4,Aberdeen South,scotland,labour,22.23,24.82,13.13,3.87,3.47,31.53,0.0,0.96,0.0,0.0,0.0,0.0,0.0,yes,snp,6.72,8.15
210,Edmonton,london,labour,26.88,56.18,2.85,10.08,3.46,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,labour,29.3,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,44.44,8.49,25.52,14.43,6.71,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,conservative,18.93,5.13
402,North East Bedfordshire,eastofengland,conservative,53.92,21.95,8.08,11.58,3.84,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,conservative,31.97,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.56,45.96,22.77,13.32,8.06,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,23.19,0.4
631,Witham,eastofengland,conservative,53.59,26.14,7.61,9.79,2.84,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,27.45,32.45
202,Eastbourne,southeastengland,libdems,36.76,7.94,35.37,13.75,3.5,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.39,6.59
283,Heywood and Middleton,northwestengland,labour,26.3,45.15,9.2,14.57,3.21,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,labour,18.85,2.17
114,Cardiff South and Penarth,wales,labour,25.58,46.53,7.62,9.72,6.25,0.0,3.64,0.66,0.0,0.0,0.0,0.0,0.0,no,labour,20.95,27.44
533,Southport,northwestengland,libdems,35.91,11.38,35.52,13.09,4.06,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.39,13.77
67,Bolton South East,northwestengland,labour,24.23,51.45,4.57,15.25,3.11,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,labour,27.22,21.8
590,Vale of Glamorgan,wales,conservative,38.48,33.72,5.31,9.93,3.46,0.0,8.51,0.6,0.0,0.0,0.0,0.0,0.0,no,conservative,4.76,8.85
92,Bristol West,southwestengland,libdems,14.9,35.13,33.54,3.88,12.38,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,1.59,20.54
168,Derby North,eastmidlands,labour,27.86,35.87,14.4,14.78,4.59,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,no,labour,8.01,1.36
539,St. Ives,southwestengland,libdems,35.15,13.43,31.2,14.62,5.26,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.95,3.74
541,Staffordshire Moorlands,westmidlands,conservative,42.08,31.35,6.81,16.11,3.61,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,10.73,15.27
462,Redditch,westmidlands,conservative,40.78,31.98,7.3,14.86,3.13,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,no,conservative,8.8,13.22
252,Great Grimsby,yorkshireandthehumber,labour,23.78,31.22,7.91,31.25,2.14,0.0,0.0,3.71,0.0,0.0,0.0,0.0,0.0,yes,ukip,0.02,2.17
370,Milton Keynes North,southeastengland,conservative,38.8,32.9,10.05,12.57,4.33,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,no,conservative,5.91,16.63
432,Ogmore,wales,labour,13.2,60.56,2.95,10.45,3.05,0.0,8.5,1.29,0.0,0.0,0.0,0.0,0.0,no,labour,47.36,38.23
633,Wolverhampton South West,westmidlands,conservative,38.0,40.65,6.18,12.39,2.68,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,2.65,1.72
442,Pendle,northwestengland,conservative,39.0,34.03,8.64,13.31,2.83,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,no,conservative,4.97,7.96
292,Huddersfield,yorkshireandthehumber,labour,25.96,42.55,10.56,13.12,6.04,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,no,labour,16.59,11.04
141,City of Durham,northeastengland,labour,20.59,56.6,8.79,4.56,8.02,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,no,labour,36.01,29.48
371,Milton Keynes South,southeastengland,conservative,36.74,38.34,6.96,12.19,4.21,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,yes,labour,1.6,9.4
21,Banff and Buchan,scotland,snp,26.07,4.02,1.41,3.28,1.91,62.49,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,snp,36.41,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.52,18.36,7.52,6.11,2.41,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,47.16,43.69
207,Edinburgh South,scotland,labour,23.2,23.35,17.43,3.44,8.49,23.48,0.0,0.61,0.0,0.0,0.0,0.0,0.0,yes,snp,0.13,0.72
135,Chippenham,southwestengland,libdems,37.08,11.83,33.57,12.43,4.57,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.5,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.36,18.67,8.28,3.72,1.88,30.3,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,conservative,6.06,9.14
75,Bradford East,yorkshireandthehumber,libdems,24.91,34.83,21.72,11.15,4.27,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,yes,labour,9.92,0.9
399,North Dorset,southwestengland,conservative,50.95,10.32,23.23,11.63,3.81,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,27.72,14.08
258,Halesowen and Rowley Regis,westmidlands,conservative,38.19,37.95,5.42,15.08,3.21,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,0.24,4.6
552,Stourbridge,westmidlands,conservative,40.25,33.67,6.54,14.72,3.15,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,no,conservative,6.59,10.93
31,Battersea,london,conservative,44.96,36.63,5.58,8.73,4.01,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,8.33,12.25
144,Clwyd South,wales,labour,27.33,45.93,4.27,10.61,2.94,0.0,7.86,1.05,0.0,0.0,0.0,0.0,0.0,no,labour,18.6,8.17
284,High Peak,eastmidlands,conservative,38.04,35.46,9.88,10.33,5.68,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,conservative,2.58,9.29
577,Tooting,london,labour,35.97,47.54,5.75,5.84,4.8,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,11.57,4.98
542,Stalybridge and Hyde,northwestengland,labour,32.6,45.54,5.58,11.79,3.06,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,no,labour,12.95,6.71
177,Dudley North,westmidlands,labour,32.3,41.1,3.02,17.86,2.93,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,no,labour,8.8,1.68
438,Oxford East,southeastengland,labour,14.2,47.6,16.94,6.57,14.63,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,30.66,8.87
507,South Basildon and East Thurrock,eastofengland,conservative,35.61,30.04,3.74,21.91,6.41,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,no,conservative,5.57,12.9
113,Cardiff North,wales,conservative,34.8,42.06,5.03,9.23,5.88,0.0,2.89,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,7.27,0.41
347,Luton South,eastofengland,labour,26.07,45.07,8.51,10.75,3.04,0.0,0.0,6.56,0.0,0.0,0.0,0.0,0.0,no,labour,18.99,5.52
108,Camborne and Redruth,southwestengland,conservative,34.01,23.33,21.41,15.18,5.46,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,conservative,10.68,0.16
9,Alyn and Deeside,wales,labour,28.66,46.23,4.84,12.69,3.1,0.0,3.29,1.19,0.0,0.0,0.0,0.0,0.0,no,labour,17.57,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,36.96,25.28,4.77,28.03,3.49,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,no,conservative,8.93,25.49
150,Copeland,northwestengland,labour,35.28,50.23,1.48,10.44,2.07,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,14.95,8.96
586,Tynemouth,northeastengland,labour,31.71,47.99,4.22,11.41,4.2,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,16.28,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.15,52.69,5.0,10.47,2.32,0.0,0.0,6.37,0.0,0.0,0.0,0.0,0.0,no,labour,29.55,23.74
393,Newton Abbot,southwestengland,conservative,39.95,11.92,25.58,16.56,5.96,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,14.37,1.08
291,Hove,southeastengland,conservative,34.62,41.39,11.2,6.56,6.19,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,6.77,3.75
419,North West Hampshire,southeastengland,conservative,55.64,18.55,11.78,11.49,2.51,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,37.09,34.87
250,Grantham and Stamford,eastmidlands,conservative,45.2,18.68,10.08,17.86,4.96,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0,no,conservative,26.52,28.08
133,Chichester,southeastengland,conservative,50.94,14.78,14.31,14.07,5.86,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.16,27.96
373,Mole Valley,southeastengland,conservative,55.91,11.11,16.24,11.69,5.02,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,39.67,28.81
45,Bexleyheath and Crayford,london,conservative,43.38,25.3,3.85,21.86,2.78,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,no,conservative,18.09,23.95
565,Tamworth,westmidlands,conservative,43.56,34.87,6.49,12.5,2.51,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,8.69,13.13
513,South East Cornwall,southwestengland,conservative,43.68,12.45,23.98,14.48,5.21,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,19.7,6.49
88,Brighton Pavilion,southeastengland,green,19.14,31.41,5.28,5.28,38.72,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,green,7.3,2.42
285,Hitchin and Harpenden,eastofengland,conservative,53.54,19.1,11.94,10.28,5.04,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,34.43,27.91
77,Bradford West,yorkshireandthehumber,other,25.2,41.18,1.44,10.19,3.97,0.0,0.0,18.02,0.0,0.0,0.0,0.0,0.0,yes,labour,15.98,30.9
410,North Norfolk,eastofengland,libdems,27.41,8.57,37.24,19.98,6.76,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,9.83,23.41
570,The Cotswolds,southwestengland,conservative,51.39,17.41,16.53,10.49,4.06,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,33.98,23.46
83,Brentwood and Ongar,eastofengland,conservative,55.23,14.34,9.39,14.81,3.92,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,no,conservative,40.42,33.45
262,Hammersmith,london,labour,31.52,44.6,5.99,10.02,7.72,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,13.08,7.48
364,Mid Sussex,southeastengland,conservative,45.81,9.98,21.48,15.95,6.43,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,conservative,24.33,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.84,22.75,31.97,13.73,6.35,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,libdems,7.13,20.93
585,Twickenham,london,libdems,33.08,9.12,43.33,8.31,5.95,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,libdems,10.26,20.33
278,Henley,southeastengland,conservative,51.23,15.21,12.46,13.27,7.21,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,conservative,36.02,30.99
15,Ashfield,eastmidlands,labour,19.68,37.37,18.74,16.01,3.02,0.0,0.0,5.18,0.0,0.0,0.0,0.0,0.0,no,labour,17.68,0.4
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.34,46.96,21.62,12.51,3.38,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,no,labour,25.34,1.93
487,Scunthorpe,yorkshireandthehumber,labour,30.22,42.73,6.24,15.96,3.56,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,labour,12.51,6.88
556,Stretford and Urmston,northwestengland,labour,27.82,53.81,5.45,8.61,4.25,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,25.99,19.9
522,South Swindon,southwestengland,conservative,35.72,40.27,6.95,13.27,3.55,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,yes,labour,4.55,7.52
130,Cheltenham,southwestengland,libdems,36.11,9.14,36.29,12.16,6.16,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,libdems,0.18,9.32
361,Mid Derbyshire,eastmidlands,conservative,47.45,27.33,9.86,10.38,3.26,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,no,conservative,20.12,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.07,0.51,1.55,16.76,0.0,5.11,no,other,59.31,42.9
29,Bath,southwestengland,libdems,27.41,11.61,41.7,6.72,12.45,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,14.29,25.24
549,Stoke-on-Trent North,westmidlands,labour,22.31,50.25,7.86,12.27,2.43,0.0,0.0,4.88,0.0,0.0,0.0,0.0,0.0,no,labour,27.94,20.49
554,Stratford-on-Avon,westmidlands,conservative,53.09,11.68,17.33,11.26,3.87,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,no,conservative,35.76,22.45
281,Hertsmere,eastofengland,conservative,52.16,24.21,4.89,13.42,4.26,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,conservative,27.95,37.24
322,Leeds North East,yorkshireandthehumber,labour,29.8,44.68,6.7,12.46,5.77,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,labour,14.89,9.56
259,Halifax,yorkshireandthehumber,labour,31.51,40.78,6.62,12.16,4.87,0.0,0.0,4.06,0.0,0.0,0.0,0.0,0.0,no,labour,9.26,3.38
87,Brighton Kemptown,southeastengland,conservative,34.96,42.82,7.71,6.96,7.48,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,7.86,3.11
128,Chelmsford,eastofengland,conservative,43.16,15.29,18.76,17.65,4.47,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,24.4,9.36
411,North Shropshire,westmidlands,conservative,48.85,19.79,9.85,14.89,5.44,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,conservative,29.06,30.52
605,Waveney,eastofengland,conservative,33.18,41.77,2.15,16.83,6.04,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,8.59,1.5
96,Broxbourne,eastofengland,conservative,53.1,22.2,2.25,16.41,2.79,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,no,conservative,30.9,41.18
126,Chatham and Aylesford,southeastengland,conservative,41.09,38.69,4.09,11.12,2.72,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,no,conservative,2.4,13.85
579,Torfaen,wales,labour,17.12,50.86,3.8,14.28,3.6,0.0,4.54,5.8,0.0,0.0,0.0,0.0,0.0,no,labour,33.74,24.72
28,Bassetlaw,eastmidlands,labour,28.96,51.24,2.94,13.91,2.84,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,22.28,16.57
230,Forest of Dean,southwestengland,conservative,41.47,31.74,9.48,12.64,4.63,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.73,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.88,51.43,9.42,12.85,7.78,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,no,labour,35.55,25.37
489,Sefton Central,northwestengland,labour,31.99,45.65,7.13,11.59,3.61,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,13.66,7.97
597,Wansbeck,northeastengland,labour,17.12,51.74,13.48,11.5,4.1,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,no,labour,34.61,18.37
302,Islington South and Finsbury,london,labour,17.9,46.82,20.36,9.17,5.6,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,26.46,8.19
514,South Holland and The Deepings,eastmidlands,conservative,57.47,15.86,6.28,16.51,2.47,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,conservative,40.97,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,22.51,20.12,37.4,11.77,7.43,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,libdems,14.89,29.89
191,East Devon,southwestengland,conservative,46.86,17.4,18.06,12.26,5.4,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.8,17.17
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.16,50.67,13.27,8.97,15.06,0.87,no,sinnfein,35.6,12.58
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,10.24,56.56,7.02,13.18,7.98,0.0,0.0,5.02,0.0,0.0,0.0,0.0,0.0,no,labour,43.38,35.03
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.17,18.31,14.39,15.16,35.7,5.26,no,dup,17.38,15.32
249,Gower,wales,labour,29.87,47.34,5.61,7.18,3.38,0.0,6.1,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,17.46,6.44
540,Stafford,westmidlands,conservative,41.84,35.33,6.59,12.65,3.07,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,6.5,10.87
318,Lanark and Hamilton East,scotland,labour,15.07,33.85,1.64,3.66,1.53,44.01,0.0,0.24,0.0,0.0,0.0,0.0,0.0,yes,snp,10.16,28.95
297,Inverclyde,scotland,labour,12.51,39.99,2.61,3.13,1.85,39.88,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,0.1,20.78
268,Harrow West,london,labour,33.67,46.73,6.58,9.41,3.57,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,13.06,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.45,66.82,2.38,10.94,6.57,0.0,0.0,4.84,0.0,0.0,0.0,0.0,0.0,no,labour,55.89,51.61
187,Ealing North,london,labour,28.6,54.45,4.62,6.89,4.27,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,labour,25.85,19.51
544,Stirling,scotland,labour,23.92,27.19,3.17,3.05,4.2,38.16,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,snp,10.96,17.73
388,Newcastle upon Tyne North,northeastengland,labour,17.8,46.8,17.81,10.2,5.82,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,labour,28.99,7.77
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.61,3.49,4.34,18.04,50.55,10.98,no,dup,32.51,28.7
156,Crewe and Nantwich,northwestengland,conservative,44.2,35.79,3.9,11.9,3.87,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,8.41,11.84
596,Walthamstow,london,labour,12.84,57.13,16.34,7.85,5.6,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,40.79,23.12
618,West Lancashire,northwestengland,labour,32.04,45.93,2.89,14.86,4.22,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,13.89,8.96
480,Rushcliffe,eastmidlands,conservative,47.31,21.92,10.24,12.4,8.1,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.38,29.45
253,Great Yarmouth,eastofengland,conservative,35.86,36.72,2.37,20.21,3.57,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,yes,labour,0.85,9.93
459,Reading East,southeastengland,conservative,37.83,31.3,13.77,11.34,5.7,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,6.52,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.9,53.54,5.99,12.16,2.58,0.0,0.0,8.83,0.0,0.0,0.0,0.0,0.0,no,labour,36.64,51.73
508,South Cambridgeshire,eastofengland,conservative,41.81,13.56,15.74,16.49,11.18,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,conservative,25.32,13.27
610,Welwyn Hatfield,eastofengland,conservative,50.82,26.07,4.03,13.96,5.08,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,24.75,35.58
532,Southend West,eastofengland,conservative,43.87,18.53,13.58,15.19,5.65,0.0,0.0,3.18,0.0,0.0,0.0,0.0,0.0,no,conservative,25.34,16.67
33,Beckenham,london,conservative,53.15,15.11,9.4,17.11,4.43,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,conservative,36.04,37.29
634,Wyre and Preston North,northwestengland,conservative,49.11,22.36,7.89,17.07,3.55,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.75,30.88
