id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
381,Neath,wales,labour,10.64,51.23,5.23,9.83,3.02,0.0,18.44,1.62,0.0,0.0,0.0,0.0,0.0,no,labour,32.79,26.33
324,Leeds West,yorkshireandthehumber,labour,18.03,45.67,13.36,13.2,6.29,0.0,0.0,3.45,0.0,0.0,0.0,0.0,0.0,no,labour,27.63,18.1
515,South Leicestershire,eastmidlands,conservative,45.16,23.09,10.71,14.52,3.81,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,no,conservative,22.06,28.44
17,Ashton-under-Lyne,northwestengland,labour,23.16,52.57,5.64,11.12,3.42,0.0,0.0,4.08,0.0,0.0,0.0,0.0,0.0,no,labour,29.41,23.66
217,Epsom and Ewell,southeastengland,conservative,53.93,17.09,16.57,8.97,3.37,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,36.84,29.36
594,Walsall North,westmidlands,labour,30.02,41.06,4.54,14.23,2.39,0.0,0.0,7.76,0.0,0.0,0.0,0.0,0.0,no,labour,11.04,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.08,42.77,11.16,9.99,2.71,0.0,0.0,3.29,0.0,0.0,0.0,0.0,0.0,no,labour,12.69,6.55
382,New Forest East,southeastengland,conservative,49.59,14.35,19.28,12.69,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,30.31,22.6
136,Chipping Barnet,london,conservative,46.77,26.9,11.58,9.7,4.92,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,19.88,23.57
309,Kilmarnock and Loudoun,scotland,labour,12.71,37.07,1.0,3.97,2.05,43.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,6.11,26.59
308,Kettering,eastmidlands,conservative,43.77,31.46,6.28,12.84,2.93,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,no,conservative,12.31,19.21
436,Orkney and Shetland,scotland,libdems,10.63,2.91,52.61,3.77,3.47,26.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,26.0,51.32
1,Aberavon,wales,labour,11.58,56.27,6.12,10.65,3.22,0.0,6.19,5.98,0.0,0.0,0.0,0.0,0.0,no,labour,44.69,35.66
474,Rossendale and Darwen,northwestengland,conservative,40.22,33.95,8.08,11.65,4.64,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,conservative,6.27,9.53
11,Angus,scotland,snp,27.28,6.86,1.53,4.72,2.55,57.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,snp,29.79,8.65
623,Westmorland and Lonsdale,northwestengland,libdems,32.59,3.13,47.16,11.08,6.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,14.57,23.82
504,Solihull,westmidlands,libdems,37.2,10.7,33.38,13.19,3.99,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.82,0.32
581,Totnes,southwestengland,conservative,45.56,11.83,25.68,10.12,5.33,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,no,conservative,19.88,10.3
234,Garston and Halewood,northwestengland,labour,14.97,64.27,10.02,7.85,2.8,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,49.3,39.41
602,Warwick and Leamington,westmidlands,conservative,37.86,36.12,8.15,11.94,5.88,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,1.74,7.16
132,Chesterfield,eastmidlands,labour,13.39,44.47,25.69,12.04,3.26,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,labour,18.78,1.2
183,Dundee West,scotland,labour,7.07,29.53,3.04,2.29,3.8,53.98,0.0,0.3,0.0,0.0,0.0,0.0,0.0,yes,snp,24.45,19.6
221,Exeter,southwestengland,labour,26.9,42.8,9.66,11.51,7.34,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,no,labour,15.89,5.21
270,Harwich and North Essex,eastofengland,conservative,47.41,27.94,12.2,8.08,3.07,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,conservative,19.47,23.36
90,Bristol North West,southwestengland,conservative,34.82,31.36,20.01,6.71,6.86,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,conservative,3.46,6.5
4,Aberdeen South,scotland,labour,20.6,26.43,15.89,4.27,3.15,28.57,0.0,1.09,0.0,0.0,0.0,0.0,0.0,yes,snp,2.14,8.15
210,Edmonton,london,labour,27.22,56.65,3.68,8.33,3.51,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,labour,29.44,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,43.52,9.42,28.37,13.31,4.92,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,conservative,15.15,5.13
402,North East Bedfordshire,eastofengland,conservative,53.09,22.02,9.48,10.83,3.62,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,conservative,31.07,34.1
493,Sheffield Central,yorkshireandthehumber,labour,8.88,44.39,27.22,11.95,7.17,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,17.17,0.4
631,Witham,eastofengland,conservative,52.75,25.97,8.93,9.46,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,26.79,32.45
202,Eastbourne,southeastengland,libdems,35.19,8.09,37.9,12.22,3.46,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,no,libdems,2.72,6.59
283,Heywood and Middleton,northwestengland,labour,25.27,43.86,11.87,12.93,3.48,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,no,labour,18.58,2.17
114,Cardiff South and Penarth,wales,labour,25.31,44.67,11.33,9.17,5.08,0.0,3.61,0.82,0.0,0.0,0.0,0.0,0.0,no,labour,19.36,27.44
533,Southport,northwestengland,libdems,33.63,10.85,39.99,11.5,4.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,6.36,13.77
67,Bolton South East,northwestengland,labour,23.6,50.7,6.36,13.56,3.42,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,no,labour,27.1,21.8
590,Vale of Glamorgan,wales,conservative,38.12,35.56,5.47,11.51,4.55,0.0,4.71,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,2.56,8.85
92,Bristol West,southwestengland,libdems,14.77,31.72,38.14,4.8,10.41,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,libdems,6.41,20.54
168,Derby North,eastmidlands,labour,27.13,36.65,16.07,13.56,3.61,0.0,0.0,2.97,0.0,0.0,0.0,0.0,0.0,no,labour,9.52,1.36
539,St. Ives,southwestengland,libdems,34.72,11.91,34.77,13.31,4.72,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,libdems,0.06,3.74
541,Staffordshire Moorlands,westmidlands,conservative,42.01,32.66,7.65,14.65,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,9.35,15.27
462,Redditch,westmidlands,conservative,40.23,32.98,8.12,13.65,2.72,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,no,conservative,7.25,13.22
252,Great Grimsby,yorkshireandthehumber,labour,23.71,31.83,9.75,28.01,2.38,0.0,0.0,4.33,0.0,0.0,0.0,0.0,0.0,no,labour,3.83,2.17
370,Milton Keynes North,southeastengland,conservative,38.8,32.04,11.55,11.69,4.21,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,conservative,6.76,16.63
432,Ogmore,wales,labour,12.93,58.66,5.43,9.75,3.02,0.0,8.61,1.59,0.0,0.0,0.0,0.0,0.0,no,labour,45.73,38.23
633,Wolverhampton South West,westmidlands,conservative,37.38,41.54,6.82,11.75,2.42,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,4.16,1.72
442,Pendle,northwestengland,conservative,37.7,33.16,10.34,12.86,3.05,0.0,0.0,2.89,0.0,0.0,0.0,0.0,0.0,no,conservative,4.54,7.96
292,Huddersfield,yorkshireandthehumber,labour,25.24,41.61,13.39,11.92,5.69,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,labour,16.36,11.04
141,City of Durham,northeastengland,labour,19.58,55.41,11.14,5.25,6.84,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,no,labour,35.83,29.48
371,Milton Keynes South,southeastengland,conservative,36.96,37.48,8.01,11.44,4.13,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,yes,labour,0.52,9.4
21,Banff and Buchan,scotland,snp,27.26,4.52,1.85,3.98,2.08,59.26,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,snp,32.0,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,63.41,17.7,9.64,6.44,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,45.71,43.69
207,Edinburgh South,scotland,labour,21.32,24.62,20.58,3.88,6.94,21.98,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,labour,2.65,0.72
135,Chippenham,southwestengland,libdems,36.18,10.41,36.93,11.52,4.16,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,libdems,0.76,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,39.34,17.9,8.86,4.55,2.15,27.03,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,12.31,9.14
75,Bradford East,yorkshireandthehumber,libdems,23.56,33.37,24.94,10.28,4.22,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,yes,labour,8.42,0.9
399,North Dorset,southwestengland,conservative,49.86,9.16,26.31,11.0,3.62,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,23.55,14.08
258,Halesowen and Rowley Regis,westmidlands,conservative,37.99,39.23,6.0,13.87,2.77,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,labour,1.24,4.6
552,Stourbridge,westmidlands,conservative,39.77,34.71,7.26,13.55,2.73,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,no,conservative,5.06,10.93
31,Battersea,london,conservative,45.08,36.61,6.93,7.36,3.92,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,8.47,12.25
144,Clwyd South,wales,labour,26.99,43.98,7.11,9.81,2.94,0.0,7.87,1.29,0.0,0.0,0.0,0.0,0.0,no,labour,16.98,8.17
284,High Peak,eastmidlands,conservative,37.88,34.4,11.73,10.75,5.17,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,3.48,9.29
577,Tooting,london,labour,35.81,47.13,7.08,5.35,4.53,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,11.32,4.98
542,Stalybridge and Hyde,northwestengland,labour,31.5,44.28,7.54,10.9,3.37,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,no,labour,12.78,6.71
177,Dudley North,westmidlands,labour,31.62,42.08,2.95,17.8,2.39,0.0,0.0,3.17,0.0,0.0,0.0,0.0,0.0,no,labour,10.46,1.68
438,Oxford East,southeastengland,labour,14.0,46.89,19.72,6.91,12.43,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,27.17,8.87
507,South Basildon and East Thurrock,eastofengland,conservative,35.67,29.81,3.21,24.61,4.75,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,conservative,5.86,12.9
113,Cardiff North,wales,conservative,34.72,40.54,7.99,8.89,4.85,0.0,2.89,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,5.83,0.41
347,Luton South,eastofengland,labour,25.33,43.82,9.96,10.15,3.02,0.0,0.0,7.71,0.0,0.0,0.0,0.0,0.0,no,labour,18.49,5.52
108,Camborne and Redruth,southwestengland,conservative,34.17,20.92,25.01,13.99,4.96,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,conservative,9.16,0.16
9,Alyn and Deeside,wales,labour,28.51,44.52,7.85,11.34,3.05,0.0,3.26,1.47,0.0,0.0,0.0,0.0,0.0,no,labour,16.01,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,38.44,25.65,5.61,24.8,3.59,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,no,conservative,12.78,25.49
150,Copeland,northwestengland,labour,34.82,49.76,2.09,10.02,2.56,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,labour,14.94,8.96
586,Tynemouth,northeastengland,labour,31.1,47.8,5.72,10.61,4.17,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,labour,16.7,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.25,51.11,6.68,9.86,2.73,0.0,0.0,7.37,0.0,0.0,0.0,0.0,0.0,no,labour,28.86,23.74
393,Newton Abbot,southwestengland,conservative,39.73,10.68,29.35,14.92,5.29,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,10.38,1.08
291,Hove,southeastengland,conservative,34.41,40.1,12.51,7.04,5.91,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,5.69,3.75
419,North West Hampshire,southeastengland,conservative,55.03,18.15,13.33,10.74,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,36.88,34.87
250,Grantham and Stamford,eastmidlands,conservative,45.01,19.82,11.36,16.1,3.88,0.0,0.0,3.84,0.0,0.0,0.0,0.0,0.0,no,conservative,25.18,28.08
133,Chichester,southeastengland,conservative,50.78,14.74,16.31,12.8,5.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,34.47,27.96
373,Mole Valley,southeastengland,conservative,55.02,11.19,18.25,10.86,4.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,36.77,28.81
45,Bexleyheath and Crayford,london,conservative,45.28,26.41,5.03,16.89,2.99,0.0,0.0,3.39,0.0,0.0,0.0,0.0,0.0,no,conservative,18.87,23.95
565,Tamworth,westmidlands,conservative,42.89,35.75,7.17,11.82,2.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,7.14,13.13
513,South East Cornwall,southwestengland,conservative,43.22,11.08,27.44,13.28,4.71,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,conservative,15.78,6.49
88,Brighton Pavilion,southeastengland,green,19.86,31.97,5.89,5.97,36.08,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,green,4.1,2.42
285,Hitchin and Harpenden,eastofengland,conservative,52.48,19.26,13.88,9.82,4.45,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,33.22,27.91
77,Bradford West,yorkshireandthehumber,other,24.31,39.96,1.86,9.67,4.09,0.0,0.0,20.11,0.0,0.0,0.0,0.0,0.0,yes,labour,15.66,30.9
410,North Norfolk,eastofengland,libdems,26.71,9.28,41.43,16.97,5.59,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,14.72,23.41
570,The Cotswolds,southwestengland,conservative,51.14,15.43,19.23,10.23,3.85,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,31.91,23.46
83,Brentwood and Ongar,eastofengland,conservative,54.32,14.82,10.99,13.23,3.67,0.0,0.0,2.97,0.0,0.0,0.0,0.0,0.0,no,conservative,39.51,33.45
262,Hammersmith,london,labour,32.01,45.13,7.5,8.28,6.91,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,labour,13.12,7.48
364,Mid Sussex,southeastengland,conservative,45.19,10.18,24.16,14.19,5.77,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,conservative,21.03,13.25
323,Leeds North West,yorkshireandthehumber,libdems,23.52,21.72,36.42,12.11,5.8,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,libdems,12.9,20.93
585,Twickenham,london,libdems,31.73,9.1,46.85,6.84,5.27,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,libdems,15.12,20.33
278,Henley,southeastengland,conservative,51.15,15.17,14.23,12.2,6.42,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,conservative,35.98,30.99
15,Ashfield,eastmidlands,labour,18.73,37.69,20.66,14.39,2.6,0.0,0.0,5.93,0.0,0.0,0.0,0.0,0.0,no,labour,17.03,0.4
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.34,44.66,25.6,11.26,3.56,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,no,labour,19.06,1.93
487,Scunthorpe,yorkshireandthehumber,labour,29.83,42.26,8.31,14.23,3.77,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,labour,12.43,6.88
556,Stretford and Urmston,northwestengland,labour,27.01,52.7,7.41,8.51,4.31,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,25.69,19.9
522,South Swindon,southwestengland,conservative,36.65,37.8,8.01,13.62,3.63,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,yes,labour,1.15,7.52
130,Cheltenham,southwestengland,libdems,35.22,8.14,39.86,11.31,5.35,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,4.64,9.32
361,Mid Derbyshire,eastmidlands,conservative,46.21,27.97,10.84,10.15,2.78,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,no,conservative,18.24,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.75,0.42,1.53,17.96,0.0,5.34,no,other,56.8,42.9
29,Bath,southwestengland,libdems,26.67,10.23,45.76,7.07,10.15,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,libdems,19.09,25.24
549,Stoke-on-Trent North,westmidlands,labour,21.42,50.54,8.65,11.58,2.24,0.0,0.0,5.57,0.0,0.0,0.0,0.0,0.0,no,labour,29.12,20.49
554,Stratford-on-Avon,westmidlands,conservative,51.31,12.47,19.04,10.83,3.17,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,no,conservative,32.27,22.45
281,Hertsmere,eastofengland,conservative,52.04,24.43,5.81,12.29,3.93,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,conservative,27.61,37.24
322,Leeds North East,yorkshireandthehumber,labour,29.34,44.09,8.86,11.48,5.51,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,labour,14.75,9.56
259,Halifax,yorkshireandthehumber,labour,30.72,39.83,8.68,11.18,4.78,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,no,labour,9.11,3.38
87,Brighton Kemptown,southeastengland,conservative,35.19,41.87,8.91,7.26,6.7,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,6.67,3.11
128,Chelmsford,eastofengland,conservative,42.29,15.69,21.63,15.33,4.05,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,20.66,9.36
411,North Shropshire,westmidlands,conservative,48.62,20.94,11.12,13.74,4.18,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,conservative,27.68,30.52
605,Waveney,eastofengland,conservative,34.23,42.68,2.58,15.2,5.28,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,8.46,1.5
96,Broxbourne,eastofengland,conservative,53.25,22.59,2.61,14.59,2.87,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,no,conservative,30.66,41.18
126,Chatham and Aylesford,southeastengland,conservative,41.33,37.74,4.59,10.59,2.95,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,no,conservative,3.59,13.85
579,Torfaen,wales,labour,16.93,49.27,6.52,12.53,3.39,0.0,4.57,6.79,0.0,0.0,0.0,0.0,0.0,no,labour,32.33,24.72
28,Bassetlaw,eastmidlands,labour,28.73,52.62,3.05,12.98,2.51,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,23.9,16.57
230,Forest of Dean,southwestengland,conservative,42.67,29.12,11.59,12.22,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,13.55,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.34,50.57,12.09,11.75,7.05,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,no,labour,35.24,25.37
489,Sefton Central,northwestengland,labour,31.21,44.78,9.46,10.76,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,13.57,7.97
597,Wansbeck,northeastengland,labour,16.06,50.32,16.52,10.53,4.05,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,no,labour,33.8,18.37
302,Islington South and Finsbury,london,labour,17.54,46.03,23.59,7.57,5.12,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,22.44,8.19
514,South Holland and The Deepings,eastmidlands,conservative,57.15,16.92,6.92,15.01,2.28,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,no,conservative,40.23,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,21.02,20.15,39.8,11.08,7.11,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,libdems,18.77,29.89
191,East Devon,southwestengland,conservative,46.91,15.52,21.06,11.63,4.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,25.84,17.17
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.79,50.89,13.36,9.16,14.95,0.84,no,sinnfein,35.93,12.58
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.77,55.81,9.24,12.02,7.22,0.0,0.0,5.94,0.0,0.0,0.0,0.0,0.0,no,labour,43.79,35.03
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,18.38,14.51,15.6,35.42,5.28,no,dup,17.03,15.32
249,Gower,wales,labour,29.23,44.85,8.77,7.26,3.23,0.0,6.02,0.64,0.0,0.0,0.0,0.0,0.0,no,labour,15.62,6.44
540,Stafford,westmidlands,conservative,41.21,36.25,7.29,11.97,2.68,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,conservative,4.96,10.87
318,Lanark and Hamilton East,scotland,labour,14.43,37.54,2.06,4.17,1.69,39.85,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,snp,2.31,28.95
297,Inverclyde,scotland,labour,11.66,43.39,3.61,3.67,1.92,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,7.64,20.78
268,Harrow West,london,labour,33.79,46.71,8.13,7.8,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,12.91,6.82
340,"Liverpool, West Derby",northwestengland,labour,7.88,65.54,3.59,10.27,6.09,0.0,0.0,6.63,0.0,0.0,0.0,0.0,0.0,no,labour,55.27,51.61
187,Ealing North,london,labour,28.54,54.13,5.77,6.09,4.13,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,no,labour,25.59,19.51
544,Stirling,scotland,labour,23.04,30.02,4.36,3.63,3.8,34.79,0.0,0.36,0.0,0.0,0.0,0.0,0.0,yes,snp,4.77,17.73
388,Newcastle upon Tyne North,northeastengland,labour,16.63,45.29,21.37,9.53,5.26,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,no,labour,23.92,7.77
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.17,3.41,4.32,18.65,50.36,11.08,no,dup,31.71,28.7
156,Crewe and Nantwich,northwestengland,conservative,43.65,35.33,5.54,11.09,4.04,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,conservative,8.32,11.84
596,Walthamstow,london,labour,12.54,56.23,19.16,6.7,5.14,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,37.07,23.12
618,West Lancashire,northwestengland,labour,31.96,46.01,4.29,13.36,4.31,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,14.06,8.96
480,Rushcliffe,eastmidlands,conservative,47.44,23.21,11.61,11.86,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,24.23,29.45
253,Great Yarmouth,eastofengland,conservative,36.57,37.32,2.78,18.04,3.51,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,yes,labour,0.75,9.93
459,Reading East,southeastengland,conservative,37.73,30.46,15.79,10.7,5.27,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,7.27,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.09,51.88,7.88,11.13,2.94,0.0,0.0,10.08,0.0,0.0,0.0,0.0,0.0,no,labour,35.79,51.73
508,South Cambridgeshire,eastofengland,conservative,41.89,14.3,18.6,14.66,8.82,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,no,conservative,23.29,13.27
610,Welwyn Hatfield,eastofengland,conservative,51.33,26.48,4.84,12.77,4.53,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,24.85,35.58
532,Southend West,eastofengland,conservative,43.06,18.78,15.8,13.51,4.88,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,no,conservative,24.28,16.67
33,Beckenham,london,conservative,54.31,15.63,11.6,13.23,4.31,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,conservative,38.68,37.29
634,Wyre and Preston North,northwestengland,conservative,48.69,22.16,10.46,14.93,3.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,26.52,30.88
