id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
581,Totnes,southwestengland,conservative,46.32,14.55,21.24,11.04,5.99,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,conservative,25.08,10.3
234,Garston and Halewood,northwestengland,labour,15.83,67.42,6.33,7.94,2.39,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,51.58,39.41
602,Warwick and Leamington,westmidlands,conservative,37.32,36.12,6.42,12.54,7.55,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,1.2,7.16
132,Chesterfield,eastmidlands,labour,14.04,46.65,21.47,13.31,4.08,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,25.18,1.2
183,Dundee West,scotland,labour,7.61,29.02,2.76,2.03,2.91,55.41,0.0,0.24,0.0,0.0,0.0,0.0,0.0,yes,snp,26.39,19.6
431,Ochil and South Perthshire,scotland,labour,18.85,22.91,2.27,3.23,2.12,50.47,0.0,0.17,0.0,0.0,0.0,0.0,0.0,yes,snp,27.56,10.28
270,Harwich and North Essex,eastofengland,conservative,47.4,33.68,7.04,8.24,2.89,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,conservative,13.73,23.36
90,Bristol North West,southwestengland,conservative,33.93,36.36,15.54,6.29,7.7,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,2.43,6.5
4,Aberdeen South,scotland,labour,21.85,25.05,14.9,3.46,2.45,31.5,0.0,0.78,0.0,0.0,0.0,0.0,0.0,yes,snp,6.46,8.15
210,Edmonton,london,labour,26.7,57.84,1.64,9.92,3.6,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,31.14,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,44.52,9.57,23.72,15.03,6.84,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,20.8,5.13
402,North East Bedfordshire,eastofengland,conservative,52.66,26.4,4.9,11.95,3.6,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,conservative,26.26,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.6,47.35,20.92,13.59,8.2,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,26.43,0.4
631,Witham,eastofengland,conservative,51.99,30.85,4.45,10.03,2.64,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,21.14,32.45
202,Eastbourne,southeastengland,libdems,33.81,8.8,36.45,15.26,3.25,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,no,libdems,2.65,6.59
283,Heywood and Middleton,northwestengland,labour,26.49,46.48,7.87,14.95,3.24,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,labour,19.99,2.17
252,Great Grimsby,yorkshireandthehumber,labour,23.24,32.52,6.92,32.14,1.89,0.0,0.0,3.29,0.0,0.0,0.0,0.0,0.0,no,labour,0.39,2.17
114,Cardiff South and Penarth,wales,labour,26.45,44.97,8.19,10.21,6.05,0.0,3.75,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,18.52,27.44
533,Southport,northwestengland,libdems,33.32,12.42,35.43,15.02,3.55,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,no,libdems,2.11,13.77
67,Bolton South East,northwestengland,labour,24.33,52.69,3.46,15.59,3.13,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,labour,28.36,21.8
590,Vale of Glamorgan,wales,conservative,38.34,33.45,4.11,11.39,3.97,0.0,8.21,0.53,0.0,0.0,0.0,0.0,0.0,no,conservative,4.89,8.85
104,Caerphilly,wales,labour,15.18,49.56,3.1,13.01,3.18,0.0,15.22,0.75,0.0,0.0,0.0,0.0,0.0,no,labour,34.34,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,37.13,41.43,4.32,12.18,4.31,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,yes,labour,4.3,1.99
168,Derby North,eastmidlands,labour,26.64,39.35,12.92,15.47,3.96,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,no,labour,12.71,1.36
627,Winchester,southeastengland,conservative,49.82,11.41,26.14,7.6,4.87,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,23.69,5.45
541,Staffordshire Moorlands,westmidlands,conservative,41.39,32.98,5.53,16.45,3.62,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.41,15.27
467,Richmond Park,london,conservative,51.42,7.0,26.49,8.57,6.47,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,24.93,6.9
642,Worcester,westmidlands,conservative,37.85,35.14,6.04,13.16,6.53,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,conservative,2.71,6.09
370,Milton Keynes North,southeastengland,conservative,37.94,35.73,7.58,13.09,4.46,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,conservative,2.21,16.63
452,Portsmouth North,southeastengland,conservative,38.28,36.41,6.25,12.87,5.2,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,conservative,1.87,16.52
633,Wolverhampton South West,westmidlands,conservative,35.72,43.3,5.13,13.06,2.48,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,7.58,1.72
442,Pendle,northwestengland,conservative,40.25,36.0,7.82,10.99,3.5,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,no,conservative,4.25,7.96
369,Midlothian,scotland,labour,11.78,31.93,6.05,3.26,2.46,43.83,0.0,0.69,0.0,0.0,0.0,0.0,0.0,yes,snp,11.9,26.37
141,City of Durham,northeastengland,labour,20.8,57.82,7.51,4.72,8.2,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,labour,37.01,29.48
371,Milton Keynes South,southeastengland,conservative,36.75,39.48,7.28,10.67,3.98,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,yes,labour,2.73,9.4
21,Banff and Buchan,scotland,snp,25.93,4.11,2.0,2.96,1.32,63.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,snp,37.07,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.74,19.28,6.18,6.26,2.47,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,46.46,43.69
207,Edinburgh South,scotland,labour,22.98,23.74,19.54,3.09,6.59,23.61,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,0.12,0.72
135,Chippenham,southwestengland,libdems,37.2,12.91,31.09,13.51,4.77,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.11,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,35.83,19.72,5.49,2.34,1.84,33.94,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,conservative,1.89,9.14
75,Bradford East,yorkshireandthehumber,libdems,22.05,37.88,21.59,12.04,3.77,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,yes,labour,15.83,0.9
488,Sedgefield,northeastengland,labour,22.09,49.59,6.37,14.66,4.06,0.0,0.0,3.23,0.0,0.0,0.0,0.0,0.0,no,labour,27.5,21.62
543,Stevenage,eastofengland,conservative,34.69,42.8,3.72,14.34,3.21,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,yes,labour,8.11,8.01
552,Stourbridge,westmidlands,conservative,39.89,35.66,5.29,15.17,3.18,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,conservative,4.23,10.93
360,Mid Bedfordshire,eastofengland,conservative,48.14,23.9,6.9,16.34,4.53,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,24.24,27.6
144,Clwyd South,wales,labour,28.27,44.44,4.78,11.16,2.85,0.0,8.03,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,16.17,8.17
284,High Peak,eastmidlands,conservative,37.45,36.33,8.01,11.34,6.34,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,1.12,9.29
259,Halifax,yorkshireandthehumber,labour,30.35,42.24,6.21,13.58,4.21,0.0,0.0,3.39,0.0,0.0,0.0,0.0,0.0,no,labour,11.89,3.38
438,Oxford East,southeastengland,labour,13.65,50.58,14.02,6.85,14.85,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,35.73,8.87
542,Stalybridge and Hyde,northwestengland,labour,32.78,46.81,4.39,12.09,3.09,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,14.04,6.71
221,Exeter,southwestengland,labour,25.2,46.9,6.69,12.12,8.03,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,labour,21.7,5.21
113,Cardiff North,wales,conservative,34.42,40.52,5.8,10.07,5.01,0.0,3.87,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,6.1,0.41
347,Luton South,eastofengland,labour,24.52,50.47,5.21,10.85,2.78,0.0,0.0,6.19,0.0,0.0,0.0,0.0,0.0,no,labour,25.95,5.52
108,Camborne and Redruth,southwestengland,conservative,35.86,24.12,16.9,14.45,6.72,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,conservative,11.74,0.16
9,Alyn and Deeside,wales,labour,29.63,44.77,5.36,13.33,3.0,0.0,3.4,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,15.14,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,35.97,27.45,2.95,28.74,3.58,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,conservative,7.23,25.49
601,Warrington South,northwestengland,conservative,34.25,36.81,12.32,13.22,3.14,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,labour,2.56,2.83
586,Tynemouth,northeastengland,labour,31.76,48.73,3.18,11.69,4.27,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,16.97,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.23,54.27,3.81,10.71,2.37,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,no,labour,31.03,23.74
637,Wokingham,southeastengland,conservative,50.14,17.14,12.48,13.58,3.76,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,no,conservative,33.0,24.74
411,North Shropshire,westmidlands,conservative,48.7,21.41,8.48,15.42,5.52,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,27.29,30.52
63,Blyth Valley,northeastengland,labour,16.6,52.06,11.98,11.95,4.23,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,no,labour,35.46,17.29
419,North West Hampshire,southeastengland,conservative,55.15,20.88,9.2,12.11,2.63,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.26,34.87
250,Grantham and Stamford,eastmidlands,conservative,45.23,20.33,8.79,18.49,5.04,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,no,conservative,24.9,28.08
133,Chichester,southeastengland,conservative,50.57,16.82,11.65,14.82,6.11,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.74,27.96
373,Mole Valley,southeastengland,conservative,55.87,12.93,13.48,12.43,5.27,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,42.39,28.81
45,Bexleyheath and Crayford,london,conservative,43.55,26.71,2.63,21.77,2.93,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,no,conservative,16.84,23.95
565,Tamworth,westmidlands,conservative,42.83,36.61,5.2,12.78,2.51,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,6.22,13.13
513,South East Cornwall,southwestengland,conservative,43.43,13.46,22.58,15.19,5.13,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,20.85,6.49
88,Brighton Pavilion,southeastengland,green,18.76,32.5,3.86,5.82,38.77,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,green,6.27,2.42
285,Hitchin and Harpenden,eastofengland,conservative,52.62,23.38,8.45,10.68,4.76,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,29.25,27.91
193,East Ham,london,labour,13.32,75.22,2.2,5.82,3.2,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,61.9,55.24
410,North Norfolk,eastofengland,libdems,26.92,11.27,34.33,20.95,6.5,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,7.41,23.41
570,The Cotswolds,southwestengland,conservative,51.04,18.62,15.23,11.01,3.99,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,32.42,23.46
83,Brentwood and Ongar,eastofengland,conservative,54.55,18.0,6.15,15.43,3.72,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,conservative,36.55,33.45
262,Hammersmith,london,labour,31.34,46.12,4.53,9.87,7.98,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,14.78,7.48
364,Mid Sussex,southeastengland,conservative,45.82,11.7,18.55,16.93,6.75,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,no,conservative,27.27,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.8,23.63,30.85,13.95,6.43,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,6.05,20.93
585,Twickenham,london,libdems,33.52,12.97,39.78,7.42,5.67,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,libdems,6.26,20.33
470,Rochford and Southend East,eastofengland,conservative,42.52,30.93,3.48,15.63,4.34,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,no,conservative,11.6,26.54
332,"Lewisham, Deptford",london,labour,12.57,62.2,10.69,6.47,7.39,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,labour,49.63,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.46,48.7,19.86,12.85,3.47,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,no,labour,28.84,1.93
487,Scunthorpe,yorkshireandthehumber,labour,30.25,43.99,5.04,16.26,3.62,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,13.73,6.88
556,Stretford and Urmston,northwestengland,labour,27.8,54.84,4.27,8.78,4.26,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.04,19.9
522,South Swindon,southwestengland,conservative,36.1,39.99,5.65,14.1,3.64,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,yes,labour,3.89,7.52
130,Cheltenham,southwestengland,libdems,35.31,9.13,37.35,12.14,5.72,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,2.04,9.32
361,Mid Derbyshire,eastmidlands,conservative,47.34,29.35,8.48,10.75,3.31,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,conservative,17.98,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.15,0.0,0.0,80.64,0.46,1.31,12.86,0.0,4.56,no,other,67.78,42.9
29,Bath,southwestengland,libdems,27.01,12.5,41.04,7.06,12.27,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,14.03,25.24
549,Stoke-on-Trent North,westmidlands,labour,22.04,52.7,6.52,12.66,2.45,0.0,0.0,3.63,0.0,0.0,0.0,0.0,0.0,no,labour,30.66,20.49
554,Stratford-on-Avon,westmidlands,conservative,53.58,13.09,15.79,11.83,3.97,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,no,conservative,37.79,22.45
31,Battersea,london,conservative,44.82,38.17,4.11,8.62,4.18,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,6.64,12.25
322,Leeds North East,yorkshireandthehumber,labour,29.76,45.87,5.46,12.67,5.85,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,16.1,9.56
177,Dudley North,westmidlands,labour,30.75,41.99,2.19,20.45,2.57,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,no,labour,11.24,1.68
87,Brighton Kemptown,southeastengland,conservative,33.91,45.73,5.43,7.23,7.62,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,11.82,3.11
128,Chelmsford,eastofengland,conservative,42.61,19.16,14.98,18.45,4.26,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,23.45,9.36
546,Stockton North,northeastengland,labour,24.88,48.18,4.05,13.94,3.15,0.0,0.0,5.81,0.0,0.0,0.0,0.0,0.0,no,labour,23.3,16.9
605,Waveney,eastofengland,conservative,30.23,43.47,2.23,17.61,6.2,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,labour,13.24,1.5
96,Broxbourne,eastofengland,conservative,50.37,25.8,1.92,16.41,2.53,0.0,0.0,2.97,0.0,0.0,0.0,0.0,0.0,no,conservative,24.57,41.18
126,Chatham and Aylesford,southeastengland,conservative,39.93,41.5,2.18,11.52,2.8,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,yes,labour,1.56,13.85
624,Weston-Super-Mare,southwestengland,conservative,40.04,18.07,21.25,14.47,5.34,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,conservative,18.79,5.1
28,Bassetlaw,eastmidlands,labour,28.22,52.84,1.95,14.07,2.81,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,24.62,16.57
230,Forest of Dean,southwestengland,conservative,40.79,33.21,8.33,13.13,4.51,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,7.57,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.93,52.89,8.06,13.12,7.91,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,no,labour,36.96,25.37
489,Sefton Central,northwestengland,labour,32.0,46.65,5.88,11.83,3.62,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.65,7.97
597,Wansbeck,northeastengland,labour,17.34,52.99,12.04,11.89,4.21,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,no,labour,35.64,18.37
302,Islington South and Finsbury,london,labour,17.93,48.81,18.16,9.09,5.86,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,30.65,8.19
514,South Holland and The Deepings,eastmidlands,conservative,57.45,17.33,5.11,17.06,2.51,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,40.12,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,18.93,29.1,36.02,8.75,6.33,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,libdems,6.92,29.89
11,Angus,scotland,snp,25.99,6.01,1.75,3.74,1.75,60.73,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,34.74,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.49,18.16,13.95,12.46,34.82,5.12,no,dup,16.67,15.32
249,Gower,wales,labour,30.78,45.67,6.15,7.56,3.26,0.0,6.23,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,14.89,6.44
540,Stafford,westmidlands,conservative,41.2,37.15,5.3,12.96,3.07,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,4.05,10.87
318,Lanark and Hamilton East,scotland,labour,14.79,34.21,2.36,3.29,1.02,44.11,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,9.89,28.95
297,Inverclyde,scotland,labour,12.19,40.23,3.73,2.79,1.24,39.78,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,0.45,20.78
268,Harrow West,london,labour,33.53,48.38,5.06,9.28,3.73,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.85,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.47,68.0,1.77,11.15,6.58,0.0,0.0,4.03,0.0,0.0,0.0,0.0,0.0,no,labour,56.85,51.61
187,Ealing North,london,labour,28.47,56.25,3.22,6.79,4.45,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,labour,27.77,19.51
544,Stirling,scotland,labour,23.68,27.59,4.34,2.74,3.07,38.35,0.0,0.23,0.0,0.0,0.0,0.0,0.0,yes,snp,10.77,17.73
198,East Renfrewshire,scotland,labour,26.32,32.55,2.84,1.52,1.26,35.48,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,2.93,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.21,3.45,4.12,15.1,49.39,10.73,no,dup,32.18,28.7
156,Crewe and Nantwich,northwestengland,conservative,40.74,39.88,4.21,12.41,1.88,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,conservative,0.86,11.84
504,Solihull,westmidlands,libdems,37.98,11.18,29.7,15.06,5.41,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.28,0.32
618,West Lancashire,northwestengland,labour,31.95,46.77,1.92,15.1,4.21,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,14.82,8.96
480,Rushcliffe,eastmidlands,conservative,46.82,23.45,8.85,12.72,8.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.37,29.45
253,Great Yarmouth,eastofengland,conservative,33.35,37.69,2.35,22.18,3.36,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,yes,labour,4.34,9.93
459,Reading East,southeastengland,conservative,37.05,34.13,11.04,11.85,5.88,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.92,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.99,55.2,4.77,12.44,2.63,0.0,0.0,7.97,0.0,0.0,0.0,0.0,0.0,no,labour,38.21,51.73
508,South Cambridgeshire,eastofengland,conservative,41.4,17.12,12.29,17.27,10.81,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,conservative,24.13,13.27
610,Welwyn Hatfield,eastofengland,conservative,48.63,30.21,2.35,14.09,4.68,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,18.43,35.58
532,Southend West,eastofengland,conservative,43.06,22.76,10.02,15.78,5.37,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,no,conservative,20.3,16.67
33,Beckenham,london,conservative,53.63,16.27,7.81,17.11,4.68,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,conservative,36.52,37.29
634,Wyre and Preston North,northwestengland,conservative,49.21,23.13,6.64,17.43,3.56,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.08,30.88
182,Dundee East,scotland,snp,13.84,17.55,1.79,1.93,1.25,63.26,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,snp,45.71,4.49
