id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
9,Alyn and Deeside,wales,labour,29.11,44.14,6.56,12.49,3.1,0.0,3.27,1.34,0.0,0.0,0.0,0.0,0.0,no,labour,15.04,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,36.79,25.43,4.6,28.31,3.26,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,no,conservative,8.49,25.49
150,Copeland,northwestengland,labour,35.3,49.96,1.52,10.62,2.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,14.65,8.96
586,Tynemouth,northeastengland,labour,31.53,47.54,4.58,11.53,4.21,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,labour,16.01,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.0,52.05,5.38,10.59,2.33,0.0,0.0,6.65,0.0,0.0,0.0,0.0,0.0,no,labour,29.05,23.74
393,Newton Abbot,southwestengland,conservative,38.82,11.37,26.64,17.64,5.49,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,12.18,1.08
291,Hove,southeastengland,conservative,34.65,41.71,11.04,6.69,5.89,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,7.07,3.75
419,North West Hampshire,southeastengland,conservative,55.6,18.77,11.56,11.7,2.35,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.83,34.87
250,Grantham and Stamford,eastmidlands,conservative,45.38,19.37,10.2,17.11,4.64,0.0,0.0,3.29,0.0,0.0,0.0,0.0,0.0,no,conservative,26.01,28.08
133,Chichester,southeastengland,conservative,50.99,15.0,14.1,14.34,5.54,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.99,27.96
373,Mole Valley,southeastengland,conservative,55.98,11.3,16.02,11.93,4.73,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,39.96,28.81
45,Bexleyheath and Crayford,london,conservative,45.05,26.11,3.98,18.75,3.08,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,no,conservative,18.94,23.95
565,Tamworth,westmidlands,conservative,43.52,35.66,6.57,11.85,2.32,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,7.86,13.13
513,South East Cornwall,southwestengland,conservative,42.52,11.89,25.06,15.47,4.79,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,conservative,17.46,6.49
88,Brighton Pavilion,southeastengland,green,19.34,31.81,5.29,5.39,37.98,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,green,6.17,2.42
285,Hitchin and Harpenden,eastofengland,conservative,52.33,21.05,11.51,10.5,4.51,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,31.28,27.91
77,Bradford West,yorkshireandthehumber,other,25.1,40.69,1.45,10.32,3.98,0.0,0.0,18.46,0.0,0.0,0.0,0.0,0.0,yes,labour,15.59,30.9
410,North Norfolk,eastofengland,libdems,26.62,9.79,36.97,20.47,6.13,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,10.34,23.41
570,The Cotswolds,southwestengland,conservative,50.42,16.8,17.59,11.33,3.74,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,32.83,23.46
83,Brentwood and Ongar,eastofengland,conservative,53.91,15.94,8.96,15.08,3.49,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,no,conservative,37.96,33.45
262,Hammersmith,london,labour,32.3,45.06,6.06,8.15,8.28,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,12.76,7.48
364,Mid Sussex,southeastengland,conservative,45.84,10.15,21.23,16.24,6.08,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,conservative,24.61,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.61,22.29,32.45,13.82,6.34,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,libdems,7.84,20.93
585,Twickenham,london,libdems,33.9,9.35,43.44,6.69,6.42,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,libdems,9.53,20.33
278,Henley,southeastengland,conservative,51.24,15.42,12.25,13.52,6.83,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,conservative,35.82,30.99
15,Ashfield,eastmidlands,labour,19.7,38.19,18.82,15.25,2.8,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,no,labour,18.48,0.4
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.21,46.25,22.15,12.62,3.38,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,no,labour,24.1,1.93
487,Scunthorpe,yorkshireandthehumber,labour,30.05,42.18,6.63,16.12,3.57,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,no,labour,12.13,6.88
556,Stretford and Urmston,northwestengland,labour,27.72,53.34,5.85,8.73,4.29,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,25.62,19.9
522,South Swindon,southwestengland,conservative,35.21,39.5,7.66,14.07,3.31,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,labour,4.29,7.52
130,Cheltenham,southwestengland,libdems,35.05,8.68,37.44,13.03,5.68,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,libdems,2.39,9.32
361,Mid Derbyshire,eastmidlands,conservative,47.39,28.05,9.93,9.83,3.02,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,no,conservative,19.34,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.88,0.52,1.57,16.9,0.0,5.14,no,other,58.97,42.9
29,Bath,southwestengland,libdems,26.63,11.12,43.13,7.29,11.71,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,16.5,25.24
549,Stoke-on-Trent North,westmidlands,labour,22.27,51.03,7.91,11.61,2.24,0.0,0.0,4.93,0.0,0.0,0.0,0.0,0.0,no,labour,28.77,20.49
554,Stratford-on-Avon,westmidlands,conservative,53.2,12.21,17.46,10.7,3.6,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,no,conservative,35.74,22.45
281,Hertsmere,eastofengland,conservative,50.63,26.21,4.5,13.6,3.78,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,conservative,24.42,37.24
322,Leeds North East,yorkshireandthehumber,labour,29.65,44.14,7.1,12.59,5.78,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,labour,14.49,9.56
259,Halifax,yorkshireandthehumber,labour,31.32,40.21,7.02,12.28,4.88,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,no,labour,8.89,3.38
87,Brighton Kemptown,southeastengland,conservative,34.98,43.22,7.54,7.11,7.09,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,8.24,3.11
128,Chelmsford,eastofengland,conservative,41.96,16.94,18.26,17.96,3.99,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,conservative,23.7,9.36
411,North Shropshire,westmidlands,conservative,49.01,20.49,9.97,14.21,5.09,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,conservative,28.53,30.52
605,Waveney,eastofengland,conservative,31.82,44.03,1.83,16.92,5.37,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,12.21,1.5
96,Broxbourne,eastofengland,conservative,51.43,24.03,1.95,16.57,2.45,0.0,0.0,3.56,0.0,0.0,0.0,0.0,0.0,no,conservative,27.4,41.18
126,Chatham and Aylesford,southeastengland,conservative,40.92,38.88,3.92,11.29,2.54,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,no,conservative,2.04,13.85
579,Torfaen,wales,labour,17.5,48.79,5.42,14.09,3.6,0.0,4.54,6.06,0.0,0.0,0.0,0.0,0.0,no,labour,31.29,24.72
28,Bassetlaw,eastmidlands,labour,28.94,52.1,3.0,13.22,2.63,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,23.17,16.57
230,Forest of Dean,southwestengland,conservative,40.71,31.0,10.34,13.64,4.29,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.7,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.76,50.78,9.84,12.98,7.79,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,no,labour,35.02,25.37
489,Sefton Central,northwestengland,labour,31.86,45.18,7.55,11.74,3.64,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,13.32,7.97
597,Wansbeck,northeastengland,labour,16.95,51.13,13.95,11.6,4.11,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,no,labour,34.18,18.37
302,Islington South and Finsbury,london,labour,18.54,47.35,20.49,7.42,6.05,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,26.86,8.19
514,South Holland and The Deepings,eastmidlands,conservative,57.61,16.47,6.37,15.78,2.3,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,no,conservative,41.14,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,22.27,19.87,37.8,11.75,7.39,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,libdems,15.53,29.89
191,East Devon,southwestengland,conservative,45.89,16.79,19.11,13.19,4.99,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.78,17.17
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.03,50.71,13.31,9.04,15.04,0.87,no,sinnfein,35.67,12.58
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,10.15,55.87,7.42,13.31,7.98,0.0,0.0,5.27,0.0,0.0,0.0,0.0,0.0,no,labour,42.57,35.03
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.03,18.35,14.43,15.26,35.66,5.27,no,dup,17.31,15.32
249,Gower,wales,labour,30.3,45.12,7.44,7.05,3.38,0.0,6.07,0.64,0.0,0.0,0.0,0.0,0.0,no,labour,14.82,6.44
540,Stafford,westmidlands,conservative,41.81,36.13,6.67,12.0,2.84,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,conservative,5.68,10.87
318,Lanark and Hamilton East,scotland,labour,15.02,35.07,1.64,4.11,1.45,42.5,0.0,0.22,0.0,0.0,0.0,0.0,0.0,yes,snp,7.44,28.95
297,Inverclyde,scotland,labour,12.43,41.22,2.67,3.51,1.75,38.38,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,2.85,20.78
268,Harrow West,london,labour,34.52,47.26,6.67,7.63,3.89,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,12.73,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.37,66.07,2.71,11.04,6.6,0.0,0.0,5.21,0.0,0.0,0.0,0.0,0.0,no,labour,55.03,51.61
187,Ealing North,london,labour,29.23,54.71,4.68,5.49,4.61,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,labour,25.48,19.51
544,Stirling,scotland,labour,23.87,28.33,3.24,3.43,4.01,36.82,0.0,0.3,0.0,0.0,0.0,0.0,0.0,yes,snp,8.49,17.73
388,Newcastle upon Tyne North,northeastengland,labour,17.62,46.2,18.31,10.29,5.82,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,no,labour,27.89,7.77
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.47,3.5,4.36,18.15,50.52,10.99,no,dup,32.38,28.7
156,Crewe and Nantwich,northwestengland,conservative,44.06,35.38,4.27,12.05,3.9,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,8.68,11.84
596,Walthamstow,london,labour,13.35,57.57,16.41,6.3,6.04,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,labour,41.16,23.12
618,West Lancashire,northwestengland,labour,31.93,45.49,3.22,15.04,4.25,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,13.56,8.96
480,Rushcliffe,eastmidlands,conservative,47.49,22.67,10.36,11.84,7.61,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.82,29.45
253,Great Yarmouth,eastofengland,conservative,34.32,38.77,2.04,20.25,3.13,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,yes,labour,4.45,9.93
459,Reading East,southeastengland,conservative,37.83,31.62,13.56,11.56,5.38,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,6.21,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.77,52.85,6.39,12.28,2.58,0.0,0.0,9.14,0.0,0.0,0.0,0.0,0.0,no,labour,36.08,51.73
508,South Cambridgeshire,eastofengland,conservative,40.89,15.15,15.36,16.87,10.24,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,no,conservative,24.02,13.27
610,Welwyn Hatfield,eastofengland,conservative,49.42,28.16,3.68,14.16,4.53,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,21.26,35.58
532,Southend West,eastofengland,conservative,42.57,20.34,13.09,15.43,5.05,0.0,0.0,3.52,0.0,0.0,0.0,0.0,0.0,no,conservative,22.23,16.67
33,Beckenham,london,conservative,54.72,15.56,9.59,14.37,4.85,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,conservative,39.17,37.29
634,Wyre and Preston North,northwestengland,conservative,48.87,22.0,8.31,17.23,3.57,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.87,30.88
