id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
4,Aberdeen South,scotland,labour,21.69,24.01,13.93,4.41,3.09,31.59,0.0,1.27,0.0,0.0,0.0,0.0,0.0,yes,snp,7.58,8.15
210,Edmonton,london,labour,26.61,55.74,2.56,10.84,3.65,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,labour,29.13,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,44.45,8.66,24.89,15.68,5.95,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,19.56,5.13
402,North East Bedfordshire,eastofengland,conservative,53.4,22.03,7.78,12.38,3.94,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,conservative,31.37,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.0,45.95,22.28,14.29,8.16,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,23.67,0.4
631,Witham,eastofengland,conservative,53.05,26.22,7.3,10.48,2.91,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,26.83,32.45
202,Eastbourne,southeastengland,libdems,36.12,8.57,34.92,14.35,3.47,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.2,6.59
283,Heywood and Middleton,northwestengland,labour,25.54,45.27,9.06,15.02,3.18,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,no,labour,19.73,2.17
114,Cardiff South and Penarth,wales,labour,26.67,44.88,8.0,9.86,6.16,0.0,3.57,0.86,0.0,0.0,0.0,0.0,0.0,no,labour,18.21,27.44
533,Southport,northwestengland,libdems,35.26,11.56,35.49,13.6,4.05,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,libdems,0.23,13.77
67,Bolton South East,northwestengland,labour,23.51,51.54,4.46,15.7,3.08,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,labour,28.03,21.8
590,Vale of Glamorgan,wales,conservative,38.85,33.29,5.17,10.23,3.56,0.0,8.32,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,5.56,8.85
92,Bristol West,southwestengland,libdems,14.32,36.77,32.74,4.03,11.99,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,4.03,20.54
168,Derby North,eastmidlands,labour,27.34,35.86,14.06,16.06,4.19,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,no,labour,8.52,1.36
539,St. Ives,southwestengland,libdems,34.43,14.47,30.59,15.17,5.08,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.84,3.74
541,Staffordshire Moorlands,westmidlands,conservative,41.72,31.48,6.33,17.29,3.15,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,10.23,15.27
462,Redditch,westmidlands,conservative,40.45,32.14,6.8,16.0,2.72,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,no,conservative,8.31,13.22
252,Great Grimsby,yorkshireandthehumber,labour,22.9,31.09,7.59,32.63,2.18,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,yes,ukip,1.54,2.17
370,Milton Keynes North,southeastengland,conservative,37.83,34.08,9.58,13.0,4.26,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,conservative,3.74,16.63
432,Ogmore,wales,labour,14.07,59.0,3.27,10.66,3.02,0.0,8.44,1.53,0.0,0.0,0.0,0.0,0.0,no,labour,44.94,38.23
633,Wolverhampton South West,westmidlands,conservative,37.69,40.82,5.71,13.37,2.32,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,3.14,1.72
442,Pendle,northwestengland,conservative,38.3,34.22,8.46,13.7,2.83,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,no,conservative,4.09,7.96
292,Huddersfield,yorkshireandthehumber,labour,25.06,42.7,10.26,14.13,6.15,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,labour,17.64,11.04
141,City of Durham,northeastengland,labour,20.32,57.39,8.34,4.81,7.75,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,no,labour,37.07,29.48
371,Milton Keynes South,southeastengland,conservative,35.74,39.55,6.54,12.59,4.13,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,yes,labour,3.81,9.4
21,Banff and Buchan,scotland,snp,25.6,3.64,1.54,3.75,1.69,62.69,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,snp,37.08,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,64.68,18.7,7.33,6.74,2.49,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,45.98,43.69
207,Edinburgh South,scotland,labour,22.73,22.64,18.38,3.95,7.79,23.62,0.0,0.9,0.0,0.0,0.0,0.0,0.0,yes,snp,0.89,0.72
135,Chippenham,southwestengland,libdems,36.39,12.82,32.99,12.94,4.42,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.4,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.42,18.26,8.33,3.95,1.83,30.43,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,conservative,5.98,9.14
75,Bradford East,yorkshireandthehumber,libdems,24.09,35.06,21.39,12.06,4.36,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,yes,labour,10.97,0.9
399,North Dorset,southwestengland,conservative,50.22,11.25,22.65,12.13,3.68,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,27.57,14.08
258,Halesowen and Rowley Regis,westmidlands,conservative,37.83,38.07,4.96,16.21,2.79,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,labour,0.23,4.6
552,Stourbridge,westmidlands,conservative,39.92,33.82,6.06,15.84,2.74,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,no,conservative,6.1,10.93
31,Battersea,london,conservative,44.69,36.33,5.23,9.43,4.22,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,8.37,12.25
144,Clwyd South,wales,labour,28.45,44.26,4.6,10.75,2.9,0.0,7.76,1.28,0.0,0.0,0.0,0.0,0.0,no,labour,15.82,8.17
284,High Peak,eastmidlands,conservative,37.85,35.45,9.66,10.88,5.6,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,2.4,9.29
577,Tooting,london,labour,35.78,47.3,5.41,6.34,5.06,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,11.52,4.98
542,Stalybridge and Hyde,northwestengland,labour,31.79,45.74,5.47,12.19,3.04,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,no,labour,13.95,6.71
177,Dudley North,westmidlands,labour,32.01,41.19,2.66,18.83,2.57,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,no,labour,9.18,1.68
438,Oxford East,southeastengland,labour,13.6,48.8,16.34,6.81,14.4,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,32.45,8.87
507,South Basildon and East Thurrock,eastofengland,conservative,35.15,30.08,3.53,22.34,6.74,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,no,conservative,5.06,12.9
113,Cardiff North,wales,conservative,36.03,40.51,5.36,9.37,5.8,0.0,2.83,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,4.48,0.41
347,Luton South,eastofengland,labour,25.67,45.24,8.21,11.51,3.12,0.0,0.0,6.26,0.0,0.0,0.0,0.0,0.0,no,labour,19.57,5.52
108,Camborne and Redruth,southwestengland,conservative,33.14,24.68,20.71,15.67,5.25,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,8.46,0.16
9,Alyn and Deeside,wales,labour,29.77,44.53,5.17,12.85,3.05,0.0,3.22,1.42,0.0,0.0,0.0,0.0,0.0,no,labour,14.76,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,35.95,26.17,4.42,28.66,3.42,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,conservative,7.3,25.49
150,Copeland,northwestengland,labour,34.56,50.57,1.48,10.83,2.06,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,16.02,8.96
586,Tynemouth,northeastengland,labour,31.28,48.5,3.84,11.92,4.03,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,labour,17.22,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.32,52.93,4.77,11.34,2.37,0.0,0.0,6.27,0.0,0.0,0.0,0.0,0.0,no,labour,30.61,23.74
393,Newton Abbot,southwestengland,conservative,39.19,12.89,24.95,17.17,5.77,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,14.24,1.08
291,Hove,southeastengland,conservative,33.72,42.64,10.72,6.79,6.1,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,8.92,3.75
419,North West Hampshire,southeastengland,conservative,54.68,19.53,11.33,11.95,2.48,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.15,34.87
250,Grantham and Stamford,eastmidlands,conservative,44.5,18.67,9.78,19.31,4.53,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0,no,conservative,25.2,28.08
133,Chichester,southeastengland,conservative,50.07,15.64,13.85,14.61,5.8,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.43,27.96
373,Mole Valley,southeastengland,conservative,55.12,11.88,15.79,12.2,4.98,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,39.34,28.81
45,Bexleyheath and Crayford,london,conservative,42.75,24.83,3.52,23.09,2.91,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,no,conservative,17.93,23.95
565,Tamworth,westmidlands,conservative,43.22,35.04,6.01,13.49,2.17,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,8.18,13.13
513,South East Cornwall,southwestengland,conservative,42.9,13.46,23.36,15.04,5.03,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,19.54,6.49
88,Brighton Pavilion,southeastengland,green,18.6,32.31,4.97,5.45,38.49,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,green,6.18,2.42
285,Hitchin and Harpenden,eastofengland,conservative,52.98,19.16,11.6,11.0,5.16,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,33.82,27.91
77,Bradford West,yorkshireandthehumber,other,24.3,41.35,1.44,11.03,4.04,0.0,0.0,17.83,0.0,0.0,0.0,0.0,0.0,yes,labour,17.05,30.9
410,North Norfolk,eastofengland,libdems,26.83,8.55,36.64,21.08,6.88,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,9.81,23.41
570,The Cotswolds,southwestengland,conservative,50.49,18.63,15.95,10.9,3.91,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,31.86,23.46
83,Brentwood and Ongar,eastofengland,conservative,54.66,14.38,9.07,15.78,4.02,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,no,conservative,38.88,33.45
262,Hammersmith,london,labour,31.21,44.18,5.63,10.76,8.05,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,12.98,7.48
364,Mid Sussex,southeastengland,conservative,45.07,10.69,20.99,16.59,6.38,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,conservative,24.08,13.25
323,Leeds North West,yorkshireandthehumber,libdems,23.97,22.91,31.53,14.79,6.46,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,7.56,20.93
585,Twickenham,london,libdems,32.85,8.96,42.74,8.99,6.26,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,libdems,9.89,20.33
278,Henley,southeastengland,conservative,50.39,16.09,12.02,13.8,7.15,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,34.29,30.99
15,Ashfield,eastmidlands,labour,19.19,37.26,18.32,17.34,2.74,0.0,0.0,5.16,0.0,0.0,0.0,0.0,0.0,no,labour,18.07,0.4
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.67,47.09,21.19,13.49,3.44,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,no,labour,25.9,1.93
487,Scunthorpe,yorkshireandthehumber,labour,29.21,42.83,6.0,17.11,3.62,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,labour,13.61,6.88
556,Stretford and Urmston,northwestengland,labour,27.19,54.21,5.36,8.95,4.24,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.02,19.9
522,South Swindon,southwestengland,conservative,34.74,41.59,6.49,13.54,3.41,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,yes,labour,6.85,7.52
130,Cheltenham,southwestengland,libdems,35.48,9.99,35.74,12.68,5.97,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,libdems,0.27,9.32
361,Mid Derbyshire,eastmidlands,conservative,46.9,27.41,9.59,11.4,2.98,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,no,conservative,19.49,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.18,0.5,1.54,16.68,0.0,5.1,no,other,59.5,42.9
29,Bath,southwestengland,libdems,26.86,12.61,41.19,7.04,12.17,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,14.33,25.24
549,Stoke-on-Trent North,westmidlands,labour,22.08,50.42,7.33,13.25,2.11,0.0,0.0,4.81,0.0,0.0,0.0,0.0,0.0,no,labour,28.34,20.49
554,Stratford-on-Avon,westmidlands,conservative,53.03,11.88,16.71,12.26,3.39,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,no,conservative,36.32,22.45
281,Hertsmere,eastofengland,conservative,51.59,24.26,4.61,14.3,4.36,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,conservative,27.33,37.24
322,Leeds North East,yorkshireandthehumber,labour,28.84,44.85,6.46,13.43,5.87,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,labour,16.0,9.56
259,Halifax,yorkshireandthehumber,labour,30.55,40.99,6.38,13.14,4.96,0.0,0.0,3.98,0.0,0.0,0.0,0.0,0.0,no,labour,10.44,3.38
87,Brighton Kemptown,southeastengland,conservative,33.99,44.09,7.28,7.21,7.36,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,10.11,3.11
128,Chelmsford,eastofengland,conservative,42.55,15.3,18.35,18.73,4.57,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,23.82,9.36
411,North Shropshire,westmidlands,conservative,48.65,20.0,9.33,16.08,4.79,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,conservative,28.65,30.52
605,Waveney,eastofengland,conservative,32.54,41.62,1.92,17.76,6.14,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,9.07,1.5
96,Broxbourne,eastofengland,conservative,52.48,22.22,2.01,17.43,2.86,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,no,conservative,30.25,41.18
126,Chatham and Aylesford,southeastengland,conservative,40.03,39.92,3.74,11.5,2.67,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,conservative,0.11,13.85
579,Torfaen,wales,labour,18.02,49.17,4.12,14.49,3.54,0.0,4.47,6.19,0.0,0.0,0.0,0.0,0.0,no,labour,31.16,24.72
28,Bassetlaw,eastmidlands,labour,28.38,51.11,2.73,15.08,2.57,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,22.73,16.57
230,Forest of Dean,southwestengland,conservative,40.37,33.22,8.94,13.02,4.43,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,7.15,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.16,51.46,9.12,13.81,7.88,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,no,labour,36.31,25.37
489,Sefton Central,northwestengland,labour,31.32,45.99,7.04,12.03,3.59,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.68,7.97
597,Wansbeck,northeastengland,labour,16.81,52.29,12.93,12.03,3.94,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,no,labour,35.48,18.37
302,Islington South and Finsbury,london,labour,17.71,46.51,19.85,9.89,5.88,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,26.65,8.19
514,South Holland and The Deepings,eastmidlands,conservative,56.63,15.83,6.01,17.87,2.24,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,conservative,38.76,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,21.86,20.21,37.03,12.62,7.55,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,libdems,15.17,29.89
191,East Devon,southwestengland,conservative,45.98,18.6,17.46,12.72,5.21,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.38,17.17
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.24,50.64,13.25,8.93,15.08,0.86,no,sinnfein,35.56,12.58
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.66,56.49,6.75,14.13,8.07,0.0,0.0,4.91,0.0,0.0,0.0,0.0,0.0,no,labour,42.36,35.03
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,18.29,14.37,15.11,35.72,5.26,no,dup,17.43,15.32
249,Gower,wales,labour,31.06,45.62,5.97,7.29,3.33,0.0,6.01,0.72,0.0,0.0,0.0,0.0,0.0,no,labour,14.56,6.44
540,Stafford,westmidlands,conservative,41.54,35.53,6.11,13.66,2.67,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,conservative,6.01,10.87
318,Lanark and Hamilton East,scotland,labour,14.72,33.12,1.85,4.2,1.35,44.29,0.0,0.46,0.0,0.0,0.0,0.0,0.0,yes,snp,11.17,28.95
297,Inverclyde,scotland,labour,12.19,39.21,3.16,3.6,1.64,40.16,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,0.94,20.78
268,Harrow West,london,labour,33.42,46.41,6.22,10.15,3.77,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,12.98,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.02,66.69,2.29,11.25,6.49,0.0,0.0,5.27,0.0,0.0,0.0,0.0,0.0,no,labour,55.44,51.61
187,Ealing North,london,labour,28.38,54.13,4.29,7.46,4.5,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,labour,25.75,19.51
544,Stirling,scotland,labour,23.49,26.52,3.73,3.51,3.79,38.41,0.0,0.56,0.0,0.0,0.0,0.0,0.0,yes,snp,11.89,17.73
388,Newcastle upon Tyne North,northeastengland,labour,17.52,47.43,17.23,10.71,5.6,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,no,labour,29.9,7.77
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.69,3.48,4.32,17.97,50.57,10.97,no,dup,32.59,28.7
156,Crewe and Nantwich,northwestengland,conservative,43.48,36.14,3.82,12.36,3.86,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,conservative,7.34,11.84
596,Walthamstow,london,labour,12.67,56.8,15.86,8.49,5.89,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,labour,40.93,23.12
618,West Lancashire,northwestengland,labour,31.35,46.21,2.81,15.37,4.2,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,14.87,8.96
480,Rushcliffe,eastmidlands,conservative,46.87,22.03,10.0,13.58,7.49,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.84,29.45
253,Great Yarmouth,eastofengland,conservative,35.22,36.63,2.12,21.3,3.64,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,yes,labour,1.41,9.93
459,Reading East,southeastengland,conservative,36.87,32.47,13.25,11.74,5.62,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,4.41,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.16,53.67,5.74,13.11,2.63,0.0,0.0,8.7,0.0,0.0,0.0,0.0,0.0,no,labour,37.51,51.73
508,South Cambridgeshire,eastofengland,conservative,41.19,13.55,15.35,17.48,11.38,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,conservative,23.71,13.27
610,Welwyn Hatfield,eastofengland,conservative,50.13,26.05,3.76,14.82,5.18,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,24.08,35.58
532,Southend West,eastofengland,conservative,43.32,18.57,13.23,16.16,5.78,0.0,0.0,2.93,0.0,0.0,0.0,0.0,0.0,no,conservative,24.75,16.67
33,Beckenham,london,conservative,52.55,14.81,8.95,18.19,4.64,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,conservative,34.35,37.29
634,Wyre and Preston North,northwestengland,conservative,48.35,22.6,7.81,17.67,3.53,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.75,30.88
