id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
504,Solihull,westmidlands,libdems,37.57,9.75,31.08,14.59,5.68,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.49,0.32
581,Totnes,southwestengland,conservative,46.25,13.36,22.5,10.6,6.1,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,conservative,23.75,10.3
234,Garston and Halewood,northwestengland,labour,16.26,65.53,7.66,7.9,2.55,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,49.27,39.41
602,Warwick and Leamington,westmidlands,conservative,37.3,34.77,7.85,12.01,8.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,2.53,7.16
132,Chesterfield,eastmidlands,labour,13.84,44.06,23.68,13.05,4.4,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,labour,20.38,1.2
183,Dundee West,scotland,labour,7.59,29.41,3.01,2.03,3.27,54.28,0.0,0.42,0.0,0.0,0.0,0.0,0.0,yes,snp,24.87,19.6
221,Exeter,southwestengland,labour,25.66,45.14,7.69,11.84,8.28,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,labour,19.48,5.21
270,Harwich and North Essex,eastofengland,conservative,48.85,27.57,11.24,8.28,3.1,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,conservative,21.29,23.36
90,Bristol North West,southwestengland,conservative,34.36,34.58,16.86,6.1,7.92,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,yes,labour,0.23,6.5
4,Aberdeen South,scotland,labour,22.03,24.38,13.63,3.81,3.38,31.72,0.0,1.05,0.0,0.0,0.0,0.0,0.0,yes,snp,7.34,8.15
210,Edmonton,london,labour,26.42,56.67,2.76,9.89,3.6,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,labour,30.25,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,43.61,8.39,25.82,14.52,7.24,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,conservative,17.79,5.13
402,North East Bedfordshire,eastofengland,conservative,53.83,21.06,8.68,11.92,3.83,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,conservative,32.76,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.84,45.06,22.77,13.46,8.46,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,labour,22.28,0.4
631,Witham,eastofengland,conservative,53.6,25.21,8.21,10.1,2.84,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,28.39,32.45
202,Eastbourne,southeastengland,libdems,36.45,7.66,35.71,13.95,3.47,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.73,6.59
283,Heywood and Middleton,northwestengland,labour,26.74,44.23,9.16,14.7,3.4,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,no,labour,17.49,2.17
114,Cardiff South and Penarth,wales,labour,24.83,47.01,7.23,9.75,6.85,0.0,3.61,0.74,0.0,0.0,0.0,0.0,0.0,no,labour,22.18,27.44
533,Southport,northwestengland,libdems,36.3,10.87,35.36,13.16,4.28,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.94,13.77
67,Bolton South East,northwestengland,labour,24.67,50.53,4.54,15.4,3.3,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,labour,25.86,21.8
590,Vale of Glamorgan,wales,conservative,38.23,33.85,5.28,9.89,3.6,0.0,8.54,0.61,0.0,0.0,0.0,0.0,0.0,no,conservative,4.38,8.85
92,Bristol West,southwestengland,libdems,14.85,35.06,33.52,3.95,12.48,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,1.54,20.54
168,Derby North,eastmidlands,labour,27.27,35.66,14.67,14.9,4.98,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,no,labour,8.39,1.36
539,St. Ives,southwestengland,libdems,35.0,13.35,31.11,14.81,5.3,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.89,3.74
541,Staffordshire Moorlands,westmidlands,conservative,41.47,31.24,7.05,16.27,3.93,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,10.23,15.27
462,Redditch,westmidlands,conservative,40.18,31.87,7.55,15.02,3.41,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,no,conservative,8.31,13.22
252,Great Grimsby,yorkshireandthehumber,labour,24.08,30.56,7.89,31.39,2.25,0.0,0.0,3.83,0.0,0.0,0.0,0.0,0.0,yes,ukip,0.83,2.17
370,Milton Keynes North,southeastengland,conservative,38.69,32.37,10.38,12.82,4.32,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,conservative,6.32,16.63
432,Ogmore,wales,labour,12.66,61.06,2.64,10.48,3.35,0.0,8.44,1.38,0.0,0.0,0.0,0.0,0.0,no,labour,48.41,38.23
633,Wolverhampton South West,westmidlands,conservative,37.45,40.57,6.43,12.54,2.92,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,3.13,1.72
442,Pendle,northwestengland,conservative,39.36,33.3,8.62,13.38,2.97,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,no,conservative,6.06,7.96
292,Huddersfield,yorkshireandthehumber,labour,26.39,41.61,10.52,13.24,6.35,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,no,labour,15.23,11.04
141,City of Durham,northeastengland,labour,21.04,55.6,8.75,4.6,8.45,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,no,labour,34.56,29.48
371,Milton Keynes South,southeastengland,conservative,36.66,37.81,7.25,12.45,4.2,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,yes,labour,1.15,9.4
21,Banff and Buchan,scotland,snp,25.91,3.81,1.41,3.23,1.86,62.86,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,snp,36.95,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,66.07,17.68,7.47,6.16,2.55,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,48.39,43.69
207,Edinburgh South,scotland,labour,23.0,22.94,17.99,3.39,8.33,23.66,0.0,0.7,0.0,0.0,0.0,0.0,0.0,yes,snp,0.65,0.72
135,Chippenham,southwestengland,libdems,36.93,11.76,33.49,12.59,4.61,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.44,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.24,18.64,8.44,3.69,1.86,30.34,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,conservative,5.9,9.14
75,Bradford East,yorkshireandthehumber,libdems,25.33,33.97,21.69,11.25,4.49,0.0,0.0,3.27,0.0,0.0,0.0,0.0,0.0,yes,labour,8.64,0.9
399,North Dorset,southwestengland,conservative,50.83,10.28,23.18,11.8,3.84,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,27.64,14.08
258,Halesowen and Rowley Regis,westmidlands,conservative,37.62,37.85,5.64,15.25,3.5,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,labour,0.22,4.6
552,Stourbridge,westmidlands,conservative,39.66,33.56,6.78,14.88,3.44,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,no,conservative,6.1,10.93
31,Battersea,london,conservative,44.5,37.16,5.48,8.59,4.17,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,7.33,12.25
144,Clwyd South,wales,labour,26.62,46.54,3.94,10.67,3.25,0.0,7.83,1.14,0.0,0.0,0.0,0.0,0.0,no,labour,19.92,8.17
284,High Peak,eastmidlands,conservative,37.82,35.41,10.0,10.33,5.84,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,conservative,2.41,9.29
577,Tooting,london,labour,35.48,48.07,5.64,5.73,4.98,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,12.59,4.98
542,Stalybridge and Hyde,northwestengland,labour,33.08,44.61,5.54,11.9,3.24,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,no,labour,11.53,6.71
177,Dudley North,westmidlands,labour,31.82,40.99,3.18,18.0,3.18,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,no,labour,9.17,1.68
438,Oxford East,southeastengland,labour,14.15,47.08,17.36,6.73,14.63,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,29.73,8.87
507,South Basildon and East Thurrock,eastofengland,conservative,35.65,29.62,3.94,22.12,6.35,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,no,conservative,6.03,12.9
113,Cardiff North,wales,conservative,34.01,42.59,4.7,9.27,6.44,0.0,2.87,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,8.58,0.41
347,Luton South,eastofengland,labour,26.09,43.94,9.14,11.1,3.04,0.0,0.0,6.68,0.0,0.0,0.0,0.0,0.0,no,labour,17.85,5.52
108,Camborne and Redruth,southwestengland,conservative,33.86,23.22,21.33,15.36,5.5,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,conservative,10.64,0.16
9,Alyn and Deeside,wales,labour,27.94,46.82,4.51,12.76,3.42,0.0,3.26,1.29,0.0,0.0,0.0,0.0,0.0,no,labour,18.88,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,36.79,24.8,5.0,28.41,3.47,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,no,conservative,8.37,25.49
150,Copeland,northwestengland,labour,35.87,49.38,1.48,10.56,2.2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,13.51,8.96
586,Tynemouth,northeastengland,labour,32.24,47.07,4.19,11.5,4.44,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,labour,14.83,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.61,51.76,4.98,10.6,2.47,0.0,0.0,6.58,0.0,0.0,0.0,0.0,0.0,no,labour,28.15,23.74
393,Newton Abbot,southwestengland,conservative,39.81,11.86,25.52,16.78,6.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,14.29,1.08
291,Hove,southeastengland,conservative,34.6,40.92,11.56,6.71,6.19,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,6.32,3.75
419,North West Hampshire,southeastengland,conservative,55.48,18.14,12.13,11.72,2.5,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,37.33,34.87
250,Grantham and Stamford,eastmidlands,conservative,44.49,18.55,10.33,18.01,5.38,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,no,conservative,25.93,28.08
133,Chichester,southeastengland,conservative,50.74,14.42,14.66,14.32,5.84,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.07,27.96
373,Mole Valley,southeastengland,conservative,55.66,10.8,16.61,11.91,5.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,39.05,28.81
45,Bexleyheath and Crayford,london,conservative,42.99,25.73,3.77,21.59,2.9,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,no,conservative,17.26,23.95
565,Tamworth,westmidlands,conservative,42.99,34.8,6.74,12.65,2.74,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,8.19,13.13
513,South East Cornwall,southwestengland,conservative,43.55,12.39,23.93,14.68,5.25,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,19.62,6.49
88,Brighton Pavilion,southeastengland,green,19.12,31.08,5.48,5.38,38.75,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,green,7.67,2.42
285,Hitchin and Harpenden,eastofengland,conservative,53.41,18.27,12.61,10.58,5.02,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,35.14,27.91
77,Bradford West,yorkshireandthehumber,other,25.61,40.18,1.44,10.28,4.18,0.0,0.0,18.31,0.0,0.0,0.0,0.0,0.0,yes,labour,14.57,30.9
410,North Norfolk,eastofengland,libdems,27.11,8.0,37.84,20.32,6.7,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,10.73,23.41
570,The Cotswolds,southwestengland,conservative,51.28,17.34,16.5,10.65,4.1,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,33.94,23.46
83,Brentwood and Ongar,eastofengland,conservative,54.97,13.6,9.98,15.18,3.9,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,no,conservative,39.79,33.45
262,Hammersmith,london,labour,31.06,45.09,5.88,9.84,7.98,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,14.03,7.48
364,Mid Sussex,southeastengland,conservative,45.52,9.67,21.84,16.19,6.39,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,conservative,23.67,13.25
323,Leeds North West,yorkshireandthehumber,libdems,25.21,22.0,31.87,13.82,6.65,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,libdems,6.67,20.93
585,Twickenham,london,libdems,32.73,9.39,43.3,8.19,6.2,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,libdems,10.57,20.33
278,Henley,southeastengland,conservative,51.01,14.83,12.79,13.51,7.18,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,conservative,36.18,30.99
15,Ashfield,eastmidlands,labour,19.18,37.14,19.04,16.14,3.29,0.0,0.0,5.21,0.0,0.0,0.0,0.0,0.0,no,labour,17.97,0.4
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.69,46.08,21.65,12.67,3.58,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,no,labour,24.44,1.93
487,Scunthorpe,yorkshireandthehumber,labour,30.69,41.82,6.22,16.11,3.76,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,no,labour,11.13,6.88
556,Stretford and Urmston,northwestengland,labour,28.34,52.95,5.43,8.72,4.5,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,24.61,19.9
522,South Swindon,southwestengland,conservative,35.65,40.17,6.95,13.42,3.58,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,yes,labour,4.52,7.52
130,Cheltenham,southwestengland,libdems,36.0,9.09,36.23,12.34,6.2,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,libdems,0.23,9.32
361,Mid Derbyshire,eastmidlands,conservative,46.81,27.23,10.14,10.51,3.56,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,conservative,19.58,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.04,0.51,1.55,16.78,0.0,5.12,no,other,59.26,42.9
29,Bath,southwestengland,libdems,27.32,11.55,41.65,6.83,12.53,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,14.33,25.24
549,Stoke-on-Trent North,westmidlands,labour,21.82,50.1,8.11,12.4,2.65,0.0,0.0,4.92,0.0,0.0,0.0,0.0,0.0,no,labour,28.28,20.49
554,Stratford-on-Avon,westmidlands,conservative,52.34,11.59,17.68,11.38,4.21,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,no,conservative,34.67,22.45
281,Hertsmere,eastofengland,conservative,52.11,23.31,5.41,13.81,4.25,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,conservative,28.81,37.24
322,Leeds North East,yorkshireandthehumber,labour,30.26,43.74,6.68,12.58,6.06,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,labour,13.48,9.56
259,Halifax,yorkshireandthehumber,labour,31.97,39.84,6.58,12.27,5.12,0.0,0.0,4.22,0.0,0.0,0.0,0.0,0.0,no,labour,7.87,3.38
87,Brighton Kemptown,southeastengland,conservative,34.95,42.34,8.03,7.13,7.48,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,7.39,3.11
128,Chelmsford,eastofengland,conservative,42.87,14.5,19.45,18.04,4.44,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,conservative,23.42,9.36
411,North Shropshire,westmidlands,conservative,48.11,19.66,10.11,15.02,5.9,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,conservative,28.45,30.52
605,Waveney,eastofengland,conservative,33.25,40.76,2.56,17.35,6.05,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,7.51,1.5
96,Broxbourne,eastofengland,conservative,53.02,21.33,2.69,16.86,2.79,0.0,0.0,3.32,0.0,0.0,0.0,0.0,0.0,no,conservative,31.69,41.18
126,Chatham and Aylesford,southeastengland,conservative,41.03,38.17,4.34,11.37,2.72,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,no,conservative,2.86,13.85
579,Torfaen,wales,labour,16.5,51.32,3.47,14.32,3.95,0.0,4.5,5.94,0.0,0.0,0.0,0.0,0.0,no,labour,34.82,24.72
28,Bassetlaw,eastmidlands,labour,28.46,51.14,3.12,14.07,3.1,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,22.68,16.57
230,Forest of Dean,southwestengland,conservative,41.37,31.65,9.45,12.83,4.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.72,22.69
496,Sheffield South East,yorkshireandthehumber,labour,16.22,50.46,9.4,12.98,8.15,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,no,labour,34.23,25.37
489,Sefton Central,northwestengland,labour,32.52,44.81,7.1,11.72,3.82,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,12.29,7.97
597,Wansbeck,northeastengland,labour,17.55,50.83,13.46,11.62,4.35,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,no,labour,33.28,18.37
302,Islington South and Finsbury,london,labour,17.54,47.32,20.19,8.99,5.8,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,27.14,8.19
514,South Holland and The Deepings,eastmidlands,conservative,56.84,15.79,6.52,16.7,2.71,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,no,conservative,40.14,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,22.77,19.57,37.28,11.82,7.69,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,libdems,14.51,29.89
191,East Devon,southwestengland,conservative,46.74,17.33,18.02,12.43,5.44,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.72,17.17
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.15,50.67,13.28,8.98,15.06,0.87,no,sinnfein,35.61,12.58
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,10.52,55.59,7.0,13.32,8.37,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,no,labour,42.26,35.03
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.15,18.32,14.39,15.18,35.69,5.27,no,dup,17.37,15.32
249,Gower,wales,labour,29.13,47.98,5.25,7.23,3.73,0.0,6.07,0.6,0.0,0.0,0.0,0.0,0.0,no,labour,18.84,6.44
540,Stafford,westmidlands,conservative,41.25,35.24,6.84,12.8,3.34,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,6.01,10.87
318,Lanark and Hamilton East,scotland,labour,14.97,33.51,1.66,3.62,1.5,44.43,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,snp,10.92,28.95
297,Inverclyde,scotland,labour,12.39,39.55,2.95,3.09,1.8,40.19,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,0.64,20.78
268,Harrow West,london,labour,33.23,47.29,6.48,9.25,3.72,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.06,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.71,65.84,2.36,11.06,6.92,0.0,0.0,5.11,0.0,0.0,0.0,0.0,0.0,no,labour,54.78,51.61
187,Ealing North,london,labour,28.1,54.9,4.51,6.74,4.43,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,labour,26.8,19.51
544,Stirling,scotland,labour,23.75,26.8,3.51,3.0,4.11,38.43,0.0,0.39,0.0,0.0,0.0,0.0,0.0,yes,snp,11.63,17.73
388,Newcastle upon Tyne North,northeastengland,labour,18.22,45.88,17.77,10.3,6.14,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,labour,27.66,7.77
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.59,3.49,4.34,18.05,50.55,10.98,no,dup,32.49,28.7
156,Crewe and Nantwich,northwestengland,conservative,44.75,34.95,3.87,12.0,4.09,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,9.8,11.84
596,Walthamstow,london,labour,12.5,57.55,16.14,7.68,5.8,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,labour,41.41,23.12
618,West Lancashire,northwestengland,labour,32.53,45.08,2.86,15.01,4.46,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,12.55,8.96
480,Rushcliffe,eastmidlands,conservative,46.52,21.75,10.48,12.5,8.71,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.77,29.45
253,Great Yarmouth,eastofengland,conservative,35.87,35.66,2.81,20.77,3.57,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,conservative,0.2,9.93
459,Reading East,southeastengland,conservative,37.73,30.8,14.15,11.58,5.69,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,6.93,15.21
23,Barnsley Central,yorkshireandthehumber,labour,17.29,52.61,5.98,12.31,2.73,0.0,0.0,9.08,0.0,0.0,0.0,0.0,0.0,no,labour,35.32,51.73
508,South Cambridgeshire,eastofengland,conservative,41.54,12.84,16.37,16.85,11.12,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,conservative,24.69,13.27
610,Welwyn Hatfield,eastofengland,conservative,50.82,25.17,4.52,14.37,5.08,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,25.65,35.58
532,Southend West,eastofengland,conservative,43.65,17.67,14.24,15.56,5.63,0.0,0.0,3.24,0.0,0.0,0.0,0.0,0.0,no,conservative,25.98,16.67
33,Beckenham,london,conservative,52.78,15.46,9.31,16.9,4.62,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,conservative,35.88,37.29
634,Wyre and Preston North,northwestengland,conservative,49.57,21.66,7.84,17.17,3.74,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.91,30.88
