id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
133,Chichester,southeastengland,conservative,50.61,15.29,13.6,14.8,5.66,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.32,27.96
373,Mole Valley,southeastengland,conservative,55.68,11.57,15.52,12.36,4.84,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,40.17,28.81
45,Bexleyheath and Crayford,london,conservative,43.49,25.61,3.71,21.42,2.76,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,no,conservative,17.88,23.95
565,Tamworth,westmidlands,conservative,41.82,35.97,6.19,13.41,2.53,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,5.85,13.13
513,South East Cornwall,southwestengland,conservative,42.81,12.53,23.76,16.09,4.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,19.05,6.49
88,Brighton Pavilion,southeastengland,green,18.86,32.16,4.79,5.56,38.48,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,green,6.32,2.42
285,Hitchin and Harpenden,eastofengland,conservative,52.77,20.08,11.35,10.92,4.79,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,32.7,27.91
77,Bradford West,yorkshireandthehumber,other,24.2,42.44,1.42,10.41,3.8,0.0,0.0,17.73,0.0,0.0,0.0,0.0,0.0,yes,labour,18.24,30.9
410,North Norfolk,eastofengland,libdems,26.79,9.14,36.55,21.05,6.45,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,9.76,23.41
570,The Cotswolds,southwestengland,conservative,50.59,17.55,16.39,11.77,3.58,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,33.04,23.46
83,Brentwood and Ongar,eastofengland,conservative,54.42,15.14,8.82,15.66,3.72,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,no,conservative,38.76,33.45
262,Hammersmith,london,labour,31.56,45.01,5.83,9.77,7.67,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,13.45,7.48
364,Mid Sussex,southeastengland,conservative,45.47,10.38,20.66,16.76,6.2,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,conservative,24.81,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.3,24.18,30.72,14.25,6.2,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,6.42,20.93
585,Twickenham,london,libdems,33.22,9.31,43.21,8.12,5.94,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,libdems,9.99,20.33
278,Henley,southeastengland,conservative,50.81,15.7,11.76,13.95,6.96,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,conservative,35.11,30.99
15,Ashfield,eastmidlands,labour,18.33,38.25,18.3,17.05,3.05,0.0,0.0,5.02,0.0,0.0,0.0,0.0,0.0,no,labour,19.92,0.4
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.78,48.71,20.2,12.89,3.26,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,labour,28.51,1.93
487,Scunthorpe,yorkshireandthehumber,labour,29.34,44.24,5.35,16.37,3.43,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,labour,14.9,6.88
556,Stretford and Urmston,northwestengland,labour,26.95,55.61,4.57,8.77,4.05,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.66,19.9
522,South Swindon,southwestengland,conservative,36.72,38.49,6.91,13.92,3.34,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,yes,labour,1.77,7.52
130,Cheltenham,southwestengland,libdems,35.41,9.23,36.14,13.6,5.48,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,libdems,0.72,9.32
361,Mid Derbyshire,eastmidlands,conservative,45.77,28.42,9.61,11.24,3.33,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,no,conservative,17.35,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.37,0.5,1.52,16.54,0.0,5.08,no,other,59.83,42.9
29,Bath,southwestengland,libdems,27.04,11.81,41.91,7.67,11.44,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,14.88,25.24
549,Stoke-on-Trent North,westmidlands,labour,20.91,51.32,7.5,13.11,2.44,0.0,0.0,4.72,0.0,0.0,0.0,0.0,0.0,no,labour,30.41,20.49
554,Stratford-on-Avon,westmidlands,conservative,51.63,12.44,17.08,12.23,3.94,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,no,conservative,34.55,22.45
281,Hertsmere,eastofengland,conservative,51.22,25.21,4.39,14.15,4.02,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,conservative,26.0,37.24
322,Leeds North East,yorkshireandthehumber,labour,28.96,46.28,5.8,12.82,5.58,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,labour,17.33,9.56
259,Halifax,yorkshireandthehumber,labour,30.67,42.37,5.7,12.53,4.71,0.0,0.0,4.01,0.0,0.0,0.0,0.0,0.0,no,labour,11.71,3.38
87,Brighton Kemptown,southeastengland,conservative,34.56,43.7,7.1,7.35,7.21,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,9.14,3.11
128,Chelmsford,eastofengland,conservative,42.36,16.1,18.08,18.61,4.24,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,conservative,23.75,9.36
411,North Shropshire,westmidlands,conservative,47.18,20.67,9.55,16.0,5.51,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,conservative,26.51,30.52
605,Waveney,eastofengland,conservative,32.2,42.74,1.8,17.55,5.69,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,10.54,1.5
96,Broxbourne,eastofengland,conservative,51.98,23.07,1.96,17.21,2.62,0.0,0.0,3.16,0.0,0.0,0.0,0.0,0.0,no,conservative,28.91,41.18
126,Chatham and Aylesford,southeastengland,conservative,40.41,39.28,3.55,11.63,2.59,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,no,conservative,1.13,13.85
579,Torfaen,wales,labour,16.28,50.36,3.78,16.22,3.3,0.0,4.52,5.53,0.0,0.0,0.0,0.0,0.0,no,labour,34.08,24.72
28,Bassetlaw,eastmidlands,labour,27.34,52.16,2.72,14.8,2.87,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,24.82,16.57
230,Forest of Dean,southwestengland,conservative,40.63,31.85,9.33,14.08,4.08,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.79,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.25,53.04,8.39,13.19,7.52,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,no,labour,37.78,25.37
489,Sefton Central,northwestengland,labour,31.12,47.39,6.2,11.82,3.44,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.27,7.97
597,Wansbeck,northeastengland,labour,16.49,53.5,12.29,11.79,3.9,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,no,labour,37.01,18.37
302,Islington South and Finsbury,london,labour,17.93,47.27,20.15,8.93,5.56,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,27.12,8.19
514,South Holland and The Deepings,eastmidlands,conservative,55.72,16.63,6.06,17.74,2.53,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,no,conservative,37.98,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,22.17,21.12,36.33,12.3,7.34,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,libdems,14.16,29.89
191,East Devon,southwestengland,conservative,46.06,17.52,17.9,13.69,4.79,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.16,17.17
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.38,50.59,13.22,8.85,15.1,0.86,no,sinnfein,35.49,12.58
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.73,58.07,6.08,13.49,7.7,0.0,0.0,4.94,0.0,0.0,0.0,0.0,0.0,no,labour,44.58,35.03
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.39,18.26,14.33,15.01,35.76,5.25,no,dup,17.5,15.32
249,Gower,wales,labour,29.01,47.33,5.64,8.36,3.13,0.0,6.14,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,18.31,6.44
540,Stafford,westmidlands,conservative,40.14,36.45,6.29,13.58,3.09,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,3.68,10.87
318,Lanark and Hamilton East,scotland,labour,15.5,33.45,1.64,4.39,1.21,43.26,0.0,0.56,0.0,0.0,0.0,0.0,0.0,yes,snp,9.81,28.95
297,Inverclyde,scotland,labour,12.94,39.66,2.83,3.78,1.47,39.28,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,0.38,20.78
268,Harrow West,london,labour,33.7,47.14,6.42,9.17,3.54,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,13.44,6.82
340,"Liverpool, West Derby",northwestengland,labour,7.91,68.14,1.75,11.02,6.22,0.0,0.0,4.97,0.0,0.0,0.0,0.0,0.0,no,labour,57.12,51.61
187,Ealing North,london,labour,28.56,54.77,4.46,6.68,4.23,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,labour,26.21,19.51
544,Stirling,scotland,labour,24.47,26.84,3.38,3.67,3.48,37.5,0.0,0.66,0.0,0.0,0.0,0.0,0.0,yes,snp,10.66,17.73
388,Newcastle upon Tyne North,northeastengland,labour,17.22,48.64,16.55,10.5,5.56,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,no,labour,31.42,7.77
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.84,3.46,4.3,17.86,50.59,10.95,no,dup,32.73,28.7
156,Crewe and Nantwich,northwestengland,conservative,43.26,37.45,3.1,12.15,3.7,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,5.81,11.84
596,Walthamstow,london,labour,12.83,57.54,16.11,7.63,5.56,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,41.43,23.12
618,West Lancashire,northwestengland,labour,31.12,47.53,2.16,15.1,4.02,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,16.41,8.96
480,Rushcliffe,eastmidlands,conservative,45.61,22.8,9.99,13.35,8.23,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.81,29.45
253,Great Yarmouth,eastofengland,conservative,34.79,37.65,2.0,21.02,3.35,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,yes,labour,2.87,9.93
459,Reading East,southeastengland,conservative,37.43,32.05,13.05,11.93,5.49,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,5.38,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.2,55.1,5.06,12.46,2.47,0.0,0.0,8.71,0.0,0.0,0.0,0.0,0.0,no,labour,38.9,51.73
508,South Cambridgeshire,eastofengland,conservative,41.17,14.34,15.15,17.43,10.73,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,conservative,23.73,13.27
610,Welwyn Hatfield,eastofengland,conservative,49.84,27.06,3.56,14.68,4.81,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,22.78,35.58
532,Southend West,eastofengland,conservative,43.08,19.45,12.95,16.04,5.37,0.0,0.0,3.11,0.0,0.0,0.0,0.0,0.0,no,conservative,23.63,16.67
33,Beckenham,london,conservative,53.32,15.35,9.24,16.75,4.41,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,36.57,37.29
634,Wyre and Preston North,northwestengland,conservative,48.35,23.74,6.99,17.49,3.4,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.62,30.88
