id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
602,Warwick and Leamington,westmidlands,conservative,37.02,35.97,7.67,12.66,6.63,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,1.05,7.16
132,Chesterfield,eastmidlands,labour,12.7,44.46,24.94,12.99,3.91,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,labour,19.52,1.2
183,Dundee West,scotland,labour,7.02,29.52,3.07,2.2,3.8,54.07,0.0,0.3,0.0,0.0,0.0,0.0,0.0,yes,snp,24.55,19.6
221,Exeter,southwestengland,labour,26.99,43.06,8.34,12.26,7.61,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,no,labour,16.07,5.21
270,Harwich and North Essex,eastofengland,conservative,47.98,28.38,10.41,8.79,3.21,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,conservative,19.6,23.36
90,Bristol North West,southwestengland,conservative,35.09,31.8,18.46,7.28,7.17,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,3.29,6.5
4,Aberdeen South,scotland,labour,20.53,26.65,15.95,3.98,3.09,28.68,0.0,1.11,0.0,0.0,0.0,0.0,0.0,yes,snp,2.03,8.15
210,Edmonton,london,labour,26.58,57.0,3.1,8.75,4.03,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,30.42,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,42.52,9.4,27.57,14.37,5.82,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,14.95,5.13
402,North East Bedfordshire,eastofengland,conservative,53.55,22.34,7.77,11.67,3.77,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,conservative,31.22,34.1
493,Sheffield Central,yorkshireandthehumber,labour,8.73,44.72,25.98,12.69,7.54,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,18.75,0.4
631,Witham,eastofengland,conservative,53.21,26.31,7.24,10.23,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,26.9,32.45
202,Eastbourne,southeastengland,libdems,35.37,8.42,36.37,13.07,3.68,0.0,0.0,3.09,0.0,0.0,0.0,0.0,0.0,no,libdems,0.99,6.59
283,Heywood and Middleton,northwestengland,labour,25.07,44.19,10.79,13.79,3.72,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,no,labour,19.12,2.17
114,Cardiff South and Penarth,wales,labour,24.41,44.79,10.47,9.92,6.22,0.0,3.5,0.7,0.0,0.0,0.0,0.0,0.0,no,labour,20.38,27.44
533,Southport,northwestengland,libdems,33.52,11.07,38.76,12.33,4.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,5.24,13.77
67,Bolton South East,northwestengland,labour,23.36,50.96,5.4,14.42,3.65,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,no,labour,27.6,21.8
590,Vale of Glamorgan,wales,conservative,37.07,35.61,4.73,12.36,5.58,0.0,4.59,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,1.46,8.85
92,Bristol West,southwestengland,libdems,14.99,32.24,36.56,5.25,10.81,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,libdems,4.32,20.54
168,Derby North,eastmidlands,labour,26.3,36.63,15.4,14.58,4.32,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,no,labour,10.33,1.36
539,St. Ives,southwestengland,libdems,34.99,12.18,33.12,14.22,4.96,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.87,3.74
541,Staffordshire Moorlands,westmidlands,conservative,40.99,32.57,7.07,15.73,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,8.42,15.27
462,Redditch,westmidlands,conservative,39.32,32.99,7.54,14.74,3.29,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,no,conservative,6.33,13.22
252,Great Grimsby,yorkshireandthehumber,labour,23.48,31.97,8.96,28.86,2.52,0.0,0.0,4.22,0.0,0.0,0.0,0.0,0.0,no,labour,3.11,2.17
370,Milton Keynes North,southeastengland,conservative,38.76,32.52,10.19,12.43,4.44,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,no,conservative,6.24,16.63
432,Ogmore,wales,labour,12.22,58.86,4.68,10.55,3.76,0.0,8.48,1.46,0.0,0.0,0.0,0.0,0.0,no,labour,46.64,38.23
633,Wolverhampton South West,westmidlands,conservative,36.47,41.53,6.25,12.72,2.93,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,5.06,1.72
442,Pendle,northwestengland,conservative,37.55,33.41,9.54,13.51,3.23,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,no,conservative,4.14,7.96
292,Huddersfield,yorkshireandthehumber,labour,25.04,41.92,12.33,12.66,6.01,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,no,labour,16.87,11.04
141,City of Durham,northeastengland,labour,19.36,55.89,10.13,5.68,7.26,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,no,labour,36.53,29.48
371,Milton Keynes South,southeastengland,conservative,36.88,37.94,6.75,12.16,4.34,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,yes,labour,1.06,9.4
21,Banff and Buchan,scotland,snp,27.19,4.66,1.89,3.72,2.04,59.43,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,snp,32.24,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,63.4,17.99,8.64,6.96,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,45.41,43.69
207,Edinburgh South,scotland,labour,21.25,24.85,20.65,3.62,6.85,22.08,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,labour,2.77,0.72
135,Chippenham,southwestengland,libdems,36.51,10.68,35.28,12.38,4.4,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.23,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,39.27,18.11,8.92,4.26,2.11,27.15,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,12.12,9.14
75,Bradford East,yorkshireandthehumber,libdems,23.43,33.74,23.87,10.97,4.49,0.0,0.0,3.52,0.0,0.0,0.0,0.0,0.0,yes,labour,9.87,0.9
399,North Dorset,southwestengland,conservative,50.23,9.41,24.64,11.83,3.83,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,25.6,14.08
258,Halesowen and Rowley Regis,westmidlands,conservative,37.01,39.14,5.45,14.92,3.34,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,labour,2.13,4.6
552,Stourbridge,westmidlands,conservative,38.86,34.71,6.69,14.63,3.31,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,no,conservative,4.15,10.93
31,Battersea,london,conservative,44.4,36.97,6.28,7.76,4.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,7.42,12.25
144,Clwyd South,wales,labour,26.17,44.26,6.34,10.64,3.67,0.0,7.76,1.16,0.0,0.0,0.0,0.0,0.0,no,labour,18.09,8.17
284,High Peak,eastmidlands,conservative,36.88,34.31,11.08,11.6,6.06,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,2.57,9.29
577,Tooting,london,labour,35.14,47.51,6.43,5.66,5.15,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,12.36,4.98
542,Stalybridge and Hyde,northwestengland,labour,31.3,44.63,6.54,11.67,3.6,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,no,labour,13.33,6.71
177,Dudley North,westmidlands,labour,30.84,42.0,2.55,18.74,2.87,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,no,labour,11.16,1.68
438,Oxford East,southeastengland,labour,13.97,47.44,18.26,7.44,12.84,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,29.18,8.87
507,South Basildon and East Thurrock,eastofengland,conservative,35.6,29.7,3.16,24.93,4.72,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,no,conservative,5.9,12.9
113,Cardiff North,wales,conservative,33.74,40.63,7.2,9.59,5.93,0.0,2.79,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,6.89,0.41
347,Luton South,eastofengland,labour,25.67,44.32,8.26,10.97,3.15,0.0,0.0,7.62,0.0,0.0,0.0,0.0,0.0,no,labour,18.65,5.52
108,Camborne and Redruth,southwestengland,conservative,34.38,21.25,23.34,14.91,5.2,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,conservative,11.04,0.16
9,Alyn and Deeside,wales,labour,27.65,44.74,7.07,12.24,3.8,0.0,3.16,1.34,0.0,0.0,0.0,0.0,0.0,no,labour,17.09,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,38.22,25.94,4.49,25.74,3.77,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,no,conservative,12.27,25.49
150,Copeland,northwestengland,labour,34.49,49.95,1.49,10.71,2.74,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,labour,15.46,8.96
586,Tynemouth,northeastengland,labour,30.8,48.1,4.83,11.32,4.44,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,labour,17.31,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.08,51.51,5.73,10.53,2.92,0.0,0.0,7.23,0.0,0.0,0.0,0.0,0.0,no,labour,29.43,23.74
393,Newton Abbot,southwestengland,conservative,39.98,10.93,27.64,15.88,5.55,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,12.34,1.08
291,Hove,southeastengland,conservative,34.42,40.63,11.23,7.54,6.17,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,6.21,3.75
419,North West Hampshire,southeastengland,conservative,55.1,18.58,11.92,11.47,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,36.53,34.87
250,Grantham and Stamford,eastmidlands,conservative,44.02,19.79,10.73,17.21,4.62,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,no,conservative,24.23,28.08
133,Chichester,southeastengland,conservative,50.79,15.11,14.86,13.6,5.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,35.68,27.96
373,Mole Valley,southeastengland,conservative,55.14,11.54,16.76,11.61,4.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,38.38,28.81
45,Bexleyheath and Crayford,london,conservative,44.58,26.69,4.44,17.54,3.46,0.0,0.0,3.29,0.0,0.0,0.0,0.0,0.0,no,conservative,17.89,23.95
565,Tamworth,westmidlands,conservative,41.96,35.76,6.6,12.81,2.8,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,6.21,13.13
513,South East Cornwall,southwestengland,conservative,43.51,11.35,25.75,14.2,4.95,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,17.77,6.49
88,Brighton Pavilion,southeastengland,green,19.78,32.21,5.07,6.31,36.41,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,green,4.21,2.42
285,Hitchin and Harpenden,eastofengland,conservative,53.0,19.58,12.06,10.63,4.63,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,33.42,27.91
77,Bradford West,yorkshireandthehumber,other,24.0,40.11,1.43,10.28,4.32,0.0,0.0,19.85,0.0,0.0,0.0,0.0,0.0,yes,labour,16.11,30.9
410,North Norfolk,eastofengland,libdems,27.1,9.5,39.43,18.13,5.82,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,12.33,23.41
570,The Cotswolds,southwestengland,conservative,51.43,15.73,17.66,10.99,4.06,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,33.78,23.46
83,Brentwood and Ongar,eastofengland,conservative,54.79,15.07,9.23,14.2,3.82,0.0,0.0,2.88,0.0,0.0,0.0,0.0,0.0,no,conservative,39.72,33.45
262,Hammersmith,london,labour,31.28,45.35,6.84,8.68,7.68,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,labour,14.07,7.48
364,Mid Sussex,southeastengland,conservative,45.29,10.51,22.6,15.08,6.07,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,conservative,22.69,13.25
323,Leeds North West,yorkshireandthehumber,libdems,23.39,22.02,35.23,12.89,6.13,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,11.85,20.93
585,Twickenham,london,libdems,31.19,9.33,46.05,7.25,5.98,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,libdems,14.86,20.33
278,Henley,southeastengland,conservative,51.16,15.54,12.82,12.98,6.72,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,conservative,35.62,30.99
15,Ashfield,eastmidlands,labour,17.99,37.72,19.97,15.46,3.15,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,no,labour,17.75,0.4
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.2,45.11,24.4,12.01,3.8,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,no,labour,20.71,1.93
487,Scunthorpe,yorkshireandthehumber,labour,29.59,42.53,7.35,15.03,4.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,labour,12.94,6.88
556,Stretford and Urmston,northwestengland,labour,26.78,53.0,6.43,9.15,4.58,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,26.22,19.9
522,South Swindon,southwestengland,conservative,36.7,38.0,6.98,14.27,3.78,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,yes,labour,1.3,7.52
130,Cheltenham,southwestengland,libdems,35.54,8.38,38.18,12.15,5.62,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,2.64,9.32
361,Mid Derbyshire,eastmidlands,conservative,45.39,28.06,10.25,11.05,3.38,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,no,conservative,17.33,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.17,0.39,1.47,17.67,0.0,5.3,no,other,57.51,42.9
29,Bath,southwestengland,libdems,26.99,10.52,44.11,7.69,10.56,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,libdems,17.12,25.24
549,Stoke-on-Trent North,westmidlands,labour,20.66,50.62,8.07,12.57,2.73,0.0,0.0,5.35,0.0,0.0,0.0,0.0,0.0,no,labour,29.95,20.49
554,Stratford-on-Avon,westmidlands,conservative,50.47,12.5,18.39,11.82,3.83,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,no,conservative,32.08,22.45
281,Hertsmere,eastofengland,conservative,52.38,24.71,4.23,13.18,4.08,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,conservative,27.67,37.24
322,Leeds North East,yorkshireandthehumber,labour,29.11,44.37,7.88,12.19,5.81,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,labour,15.26,9.56
259,Halifax,yorkshireandthehumber,labour,30.52,40.14,7.7,11.9,5.07,0.0,0.0,4.67,0.0,0.0,0.0,0.0,0.0,no,labour,9.62,3.38
87,Brighton Kemptown,southeastengland,conservative,35.14,42.37,7.63,7.8,6.99,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,7.23,3.11
128,Chelmsford,eastofengland,conservative,42.77,15.98,19.67,16.41,4.22,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,23.09,9.36
411,North Shropshire,westmidlands,conservative,47.59,20.91,10.49,14.81,4.97,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,conservative,26.69,30.52
605,Waveney,eastofengland,conservative,34.14,42.58,1.84,16.01,5.4,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,8.44,1.5
96,Broxbourne,eastofengland,conservative,53.08,22.64,1.93,15.42,2.95,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,no,conservative,30.44,41.18
126,Chatham and Aylesford,southeastengland,conservative,41.24,38.2,3.43,11.27,3.12,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,no,conservative,3.04,13.85
579,Torfaen,wales,labour,16.15,49.39,5.76,13.46,4.2,0.0,4.45,6.6,0.0,0.0,0.0,0.0,0.0,no,labour,33.24,24.72
28,Bassetlaw,eastmidlands,labour,27.85,52.51,2.56,13.93,3.03,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,24.67,16.57
230,Forest of Dean,southwestengland,conservative,42.78,29.42,10.16,13.04,4.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,13.36,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.15,50.86,11.05,12.46,7.41,0.0,0.0,3.08,0.0,0.0,0.0,0.0,0.0,no,labour,35.71,25.37
489,Sefton Central,northwestengland,labour,30.96,45.05,8.44,11.5,4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,14.09,7.97
597,Wansbeck,northeastengland,labour,15.84,50.74,15.42,11.27,4.33,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,no,labour,34.9,18.37
302,Islington South and Finsbury,london,labour,16.98,46.38,22.73,7.97,5.79,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,23.65,8.19
514,South Holland and The Deepings,eastmidlands,conservative,56.24,16.94,6.37,16.13,2.77,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,no,conservative,39.29,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,20.93,20.41,38.83,11.65,7.4,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,libdems,17.9,29.89
191,East Devon,southwestengland,conservative,47.15,15.81,19.46,12.45,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,27.68,17.17
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.13,50.78,13.27,8.98,15.01,0.83,no,sinnfein,35.77,12.58
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.59,56.05,8.25,12.73,7.57,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,no,labour,43.31,35.03
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.15,18.29,14.42,15.38,35.5,5.26,no,dup,17.2,15.32
249,Gower,wales,labour,28.42,45.2,7.97,7.93,4.04,0.0,5.92,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,16.78,6.44
540,Stafford,westmidlands,conservative,40.32,36.29,6.72,12.97,3.24,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,conservative,4.03,10.87
318,Lanark and Hamilton East,scotland,labour,14.36,37.76,2.1,3.89,1.65,39.96,0.0,0.28,0.0,0.0,0.0,0.0,0.0,yes,snp,2.2,28.95
297,Inverclyde,scotland,labour,11.59,43.62,3.65,3.41,1.88,35.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,7.77,20.78
268,Harrow West,london,labour,33.14,47.08,7.47,8.21,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,13.94,6.82
340,"Liverpool, West Derby",northwestengland,labour,7.7,65.76,2.7,10.98,6.43,0.0,0.0,6.43,0.0,0.0,0.0,0.0,0.0,no,labour,54.78,51.61
187,Ealing North,london,labour,27.91,54.53,5.15,6.43,4.72,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,labour,26.62,19.51
544,Stirling,scotland,labour,22.96,30.24,4.4,3.38,3.74,34.91,0.0,0.38,0.0,0.0,0.0,0.0,0.0,yes,snp,4.67,17.73
388,Newcastle upon Tyne North,northeastengland,labour,16.42,45.72,20.22,10.23,5.6,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,no,labour,25.49,7.77
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.52,3.36,4.25,18.41,50.41,11.05,no,dup,32.01,28.7
156,Crewe and Nantwich,northwestengland,conservative,43.35,35.57,4.59,11.84,4.3,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,conservative,7.78,11.84
596,Walthamstow,london,labour,12.02,56.55,18.33,7.06,5.81,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,38.22,23.12
618,West Lancashire,northwestengland,labour,31.63,46.16,3.41,14.17,4.58,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,14.53,8.96
480,Rushcliffe,eastmidlands,conservative,46.32,23.12,10.96,12.76,6.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,23.2,29.45
253,Great Yarmouth,eastofengland,conservative,36.48,37.27,2.02,18.94,3.61,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,yes,labour,0.79,9.93
459,Reading East,southeastengland,conservative,37.71,30.95,14.35,11.41,5.53,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,6.76,15.21
23,Barnsley Central,yorkshireandthehumber,labour,15.92,52.25,6.91,11.85,3.14,0.0,0.0,9.93,0.0,0.0,0.0,0.0,0.0,no,labour,36.33,51.73
508,South Cambridgeshire,eastofengland,conservative,42.3,14.55,16.73,15.68,9.1,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,no,conservative,25.57,13.27
610,Welwyn Hatfield,eastofengland,conservative,51.57,26.72,3.33,13.65,4.69,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,24.86,35.58
532,Southend West,eastofengland,conservative,43.51,19.09,13.95,14.5,5.07,0.0,0.0,3.88,0.0,0.0,0.0,0.0,0.0,no,conservative,24.42,16.67
33,Beckenham,london,conservative,53.63,15.88,10.91,13.82,4.92,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,conservative,37.75,37.29
634,Wyre and Preston North,northwestengland,conservative,48.38,22.36,9.42,15.83,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,26.02,30.88
