id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
217,Epsom and Ewell,southeastengland,conservative,56.37,19.61,10.59,10.02,3.33,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,36.76,29.36
594,Walsall North,westmidlands,labour,28.06,40.18,3.8,20.47,2.42,0.0,0.0,5.07,0.0,0.0,0.0,0.0,0.0,no,labour,12.12,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,32.62,45.14,6.51,11.26,2.43,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,no,labour,12.52,6.55
382,New Forest East,southeastengland,conservative,51.51,16.3,12.8,15.08,4.28,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.21,22.6
136,Chipping Barnet,london,conservative,46.11,28.25,9.41,11.34,4.75,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,17.86,23.57
309,Kilmarnock and Loudoun,scotland,labour,12.43,33.24,0.98,1.85,0.93,50.53,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,17.29,26.59
308,Kettering,eastmidlands,conservative,42.05,32.51,4.27,15.47,3.94,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,conservative,9.53,19.21
436,Orkney and Shetland,scotland,libdems,10.83,3.21,51.08,1.72,2.04,31.03,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,20.05,51.32
1,Aberavon,wales,labour,12.41,54.75,3.13,14.51,3.85,0.0,6.55,4.8,0.0,0.0,0.0,0.0,0.0,no,labour,40.24,35.66
474,Rossendale and Darwen,northwestengland,conservative,42.24,41.03,4.35,8.87,2.49,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,1.21,9.53
62,Blaydon,northeastengland,labour,15.73,53.65,11.1,13.43,4.55,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,no,labour,37.92,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,34.83,3.2,42.36,12.66,6.87,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,7.52,23.82
596,Walthamstow,london,labour,12.49,58.96,16.08,7.2,5.03,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,42.88,23.12
581,Totnes,southwestengland,conservative,49.59,12.34,19.49,11.84,5.8,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,conservative,30.09,10.3
234,Garston and Halewood,northwestengland,labour,16.03,67.28,6.19,7.95,2.46,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,51.25,39.41
602,Warwick and Leamington,westmidlands,conservative,37.33,35.41,5.66,13.46,8.1,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,1.92,7.16
132,Chesterfield,eastmidlands,labour,12.79,46.62,20.98,14.51,4.57,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,25.64,1.2
183,Dundee West,scotland,labour,7.43,28.75,2.42,1.51,2.55,57.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,yes,snp,28.26,19.6
431,Ochil and South Perthshire,scotland,labour,18.27,22.82,1.93,1.93,1.53,53.36,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,30.53,10.28
270,Harwich and North Essex,eastofengland,conservative,48.95,32.29,6.49,8.41,3.42,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,conservative,16.66,23.36
90,Bristol North West,southwestengland,conservative,42.99,34.14,8.84,7.9,6.1,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.85,6.5
4,Aberdeen South,scotland,labour,21.41,25.23,14.34,2.08,1.79,34.12,0.0,1.04,0.0,0.0,0.0,0.0,0.0,yes,snp,8.89,8.15
210,Edmonton,london,labour,26.43,58.13,2.75,9.31,3.08,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,31.7,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,44.59,9.08,22.36,16.26,7.4,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,22.23,5.13
402,North East Bedfordshire,eastofengland,conservative,53.92,25.03,4.37,12.1,4.22,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,28.88,34.1
493,Sheffield Central,yorkshireandthehumber,labour,10.33,46.96,19.85,14.05,8.48,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,27.11,0.4
631,Witham,eastofengland,conservative,53.32,29.41,3.94,10.18,3.11,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,23.91,32.45
202,Eastbourne,southeastengland,libdems,33.93,8.51,36.11,15.37,3.1,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0.0,no,libdems,2.18,6.59
283,Heywood and Middleton,northwestengland,labour,26.56,45.93,7.66,14.87,3.3,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,no,labour,19.37,2.17
252,Great Grimsby,yorkshireandthehumber,labour,24.09,41.45,5.29,25.06,1.99,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,no,labour,16.38,2.17
114,Cardiff South and Penarth,wales,labour,26.27,43.02,7.19,12.03,7.12,0.0,3.91,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,16.76,27.44
533,Southport,northwestengland,libdems,32.83,12.16,36.12,15.05,3.58,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,libdems,3.29,13.77
67,Bolton South East,northwestengland,labour,24.4,52.13,3.3,15.5,3.19,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,no,labour,27.72,21.8
590,Vale of Glamorgan,wales,conservative,38.04,32.5,3.33,12.9,4.62,0.0,8.11,0.49,0.0,0.0,0.0,0.0,0.0,no,conservative,5.54,8.85
104,Caerphilly,wales,labour,14.86,47.11,2.26,15.1,3.74,0.0,15.47,1.45,0.0,0.0,0.0,0.0,0.0,no,labour,31.64,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,36.6,41.44,4.36,12.22,4.61,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,yes,labour,4.84,1.99
168,Derby North,eastmidlands,labour,25.22,39.42,12.4,16.6,4.38,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,no,labour,14.2,1.36
627,Winchester,southeastengland,conservative,51.61,11.23,24.33,7.79,4.72,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,27.28,5.45
541,Staffordshire Moorlands,westmidlands,conservative,41.47,32.09,4.72,17.76,3.93,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.38,15.27
467,Richmond Park,london,conservative,50.61,7.01,28.81,7.95,5.57,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,21.8,6.9
642,Worcester,westmidlands,conservative,38.37,34.52,5.0,13.72,6.94,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,no,conservative,3.85,6.09
370,Milton Keynes North,southeastengland,conservative,39.06,35.22,6.36,13.27,4.29,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,no,conservative,3.83,16.63
452,Portsmouth North,southeastengland,conservative,39.39,35.9,5.09,13.05,5.01,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,conservative,3.49,16.52
633,Wolverhampton South West,westmidlands,conservative,35.77,42.76,4.39,14.06,2.7,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,6.99,1.72
442,Pendle,northwestengland,conservative,40.41,36.2,7.67,10.62,3.74,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,no,conservative,4.21,7.96
369,Midlothian,scotland,labour,11.35,31.81,5.58,1.94,1.79,46.6,0.0,0.92,0.0,0.0,0.0,0.0,0.0,yes,snp,14.79,26.37
141,City of Durham,northeastengland,labour,21.79,57.29,6.42,4.85,8.58,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,labour,35.51,29.48
371,Milton Keynes South,southeastengland,conservative,37.03,39.18,7.39,10.4,3.98,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,yes,labour,2.15,9.4
21,Banff and Buchan,scotland,snp,25.01,4.12,1.68,1.76,0.9,65.64,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,snp,40.63,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,67.0,18.71,5.28,6.41,2.53,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,48.29,43.69
207,Edinburgh South,scotland,labour,16.58,32.76,9.38,1.06,4.08,35.16,0.0,0.98,0.0,0.0,0.0,0.0,0.0,yes,snp,2.4,0.72
135,Chippenham,southwestengland,libdems,38.83,11.36,30.43,14.15,4.66,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.39,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,35.18,19.88,4.79,2.03,1.86,35.34,0.0,0.9,0.0,0.0,0.0,0.0,0.0,yes,snp,0.16,9.14
75,Bradford East,yorkshireandthehumber,libdems,22.36,37.17,21.87,12.29,3.83,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,yes,labour,14.81,0.9
488,Sedgefield,northeastengland,labour,23.04,49.02,5.34,14.96,4.26,0.0,0.0,3.39,0.0,0.0,0.0,0.0,0.0,no,labour,25.98,21.62
543,Stevenage,eastofengland,conservative,35.49,41.68,3.61,14.7,3.68,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,yes,labour,6.2,8.01
552,Stourbridge,westmidlands,conservative,39.97,34.71,4.46,16.4,3.46,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,conservative,5.26,10.93
360,Mid Bedfordshire,eastofengland,conservative,49.18,22.56,6.32,16.48,5.26,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,26.61,27.6
144,Clwyd South,wales,labour,28.06,42.45,3.87,13.11,3.38,0.0,8.29,0.83,0.0,0.0,0.0,0.0,0.0,no,labour,14.39,8.17
284,High Peak,eastmidlands,conservative,39.42,37.39,7.28,9.93,5.06,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,conservative,2.03,9.29
259,Halifax,yorkshireandthehumber,labour,31.14,41.83,5.48,14.02,4.34,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,no,labour,10.69,3.38
438,Oxford East,southeastengland,labour,14.55,50.81,12.84,7.07,14.68,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,36.13,8.87
542,Stalybridge and Hyde,northwestengland,labour,32.84,46.25,4.21,12.02,3.14,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,no,labour,13.41,6.71
221,Exeter,southwestengland,labour,28.14,43.67,5.8,13.25,7.98,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,labour,15.53,5.21
113,Cardiff North,wales,conservative,34.23,39.16,4.96,11.5,5.81,0.0,4.02,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,4.93,0.41
347,Luton South,eastofengland,labour,25.86,49.38,4.77,11.18,3.33,0.0,0.0,5.48,0.0,0.0,0.0,0.0,0.0,no,labour,23.53,5.52
108,Camborne and Redruth,southwestengland,conservative,37.18,23.45,15.05,14.9,7.15,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,no,conservative,13.72,0.16
9,Alyn and Deeside,wales,labour,29.33,42.65,4.43,15.55,3.55,0.0,3.53,0.97,0.0,0.0,0.0,0.0,0.0,no,labour,13.32,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,36.81,26.91,2.05,28.92,3.42,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,no,conservative,7.89,25.49
601,Warrington South,northwestengland,conservative,34.39,36.68,12.04,13.38,3.24,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,2.29,2.83
586,Tynemouth,northeastengland,labour,32.83,48.1,2.31,11.93,4.47,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,15.27,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,24.35,53.68,3.07,11.05,2.46,0.0,0.0,5.39,0.0,0.0,0.0,0.0,0.0,no,labour,29.33,23.74
637,Wokingham,southeastengland,conservative,51.26,16.73,10.95,13.72,3.6,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,no,conservative,34.54,24.74
411,North Shropshire,westmidlands,conservative,48.68,20.63,7.52,16.63,5.97,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,28.05,30.52
63,Blyth Valley,northeastengland,labour,17.52,51.66,10.75,12.26,4.45,0.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0,no,labour,34.14,17.29
419,North West Hampshire,southeastengland,conservative,56.68,20.56,7.89,12.32,2.53,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.12,34.87
250,Grantham and Stamford,eastmidlands,conservative,43.07,20.27,8.41,19.99,5.62,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,no,conservative,22.8,28.08
133,Chichester,southeastengland,conservative,52.1,16.57,10.3,15.09,5.92,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.53,27.96
373,Mole Valley,southeastengland,conservative,57.51,12.7,12.01,12.66,5.09,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,44.81,28.81
45,Bexleyheath and Crayford,london,conservative,43.5,27.03,3.8,20.78,2.5,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,no,conservative,16.47,23.95
565,Tamworth,westmidlands,conservative,43.09,35.79,4.39,13.91,2.75,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,7.3,13.13
513,South East Cornwall,southwestengland,conservative,46.49,11.37,20.8,16.19,4.96,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.7,6.49
88,Brighton Pavilion,southeastengland,green,19.35,32.41,3.14,6.02,38.79,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,6.38,2.42
285,Hitchin and Harpenden,eastofengland,conservative,53.72,22.03,7.82,10.79,5.53,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,31.69,27.91
193,East Ham,london,labour,13.05,75.23,3.37,5.41,2.71,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,62.18,55.24
410,North Norfolk,eastofengland,libdems,27.15,10.22,34.63,20.65,7.32,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,7.48,23.41
570,The Cotswolds,southwestengland,conservative,54.42,16.07,13.73,11.81,3.85,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,38.35,23.46
83,Brentwood and Ongar,eastofengland,conservative,55.9,16.94,5.59,15.63,4.35,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,conservative,38.96,33.45
262,Hammersmith,london,labour,31.14,46.49,5.88,9.29,7.04,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,15.35,7.48
364,Mid Sussex,southeastengland,conservative,47.19,11.45,16.93,17.19,6.53,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,conservative,29.99,13.25
323,Leeds North West,yorkshireandthehumber,libdems,25.4,22.74,30.96,14.07,6.5,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,libdems,5.55,20.93
585,Twickenham,london,libdems,32.48,12.98,42.07,6.88,4.95,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,libdems,9.59,20.33
470,Rochford and Southend East,eastofengland,conservative,43.88,29.62,3.02,15.9,5.08,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,no,conservative,14.27,26.54
332,"Lewisham, Deptford",london,labour,12.3,62.2,12.41,6.01,6.43,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,labour,49.8,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,14.39,48.38,18.79,13.32,3.61,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,labour,29.59,1.93
487,Scunthorpe,yorkshireandthehumber,labour,31.36,43.28,4.27,16.65,3.74,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,labour,11.92,6.88
556,Stretford and Urmston,northwestengland,labour,28.06,54.61,4.13,8.79,4.36,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,26.55,19.9
522,South Swindon,southwestengland,conservative,37.47,36.39,6.23,15.91,3.98,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,1.08,7.52
130,Cheltenham,southwestengland,libdems,36.85,7.78,36.76,12.71,5.53,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.09,9.32
361,Mid Derbyshire,eastmidlands,conservative,45.46,29.54,8.17,11.86,3.74,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,conservative,15.92,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.15,0.0,0.0,81.02,0.45,1.28,12.57,0.0,4.52,no,other,68.45,42.9
29,Bath,southwestengland,libdems,29.36,10.48,40.61,7.56,11.86,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,11.25,25.24
549,Stoke-on-Trent North,westmidlands,labour,22.18,51.78,5.65,13.79,2.69,0.0,0.0,3.93,0.0,0.0,0.0,0.0,0.0,no,labour,29.6,20.49
554,Stratford-on-Avon,westmidlands,conservative,53.74,12.52,14.59,12.86,4.32,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,no,conservative,39.15,22.45
31,Battersea,london,conservative,44.44,38.35,5.46,8.07,3.58,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,6.09,12.25
322,Leeds North East,yorkshireandthehumber,labour,30.84,45.11,4.67,12.99,6.01,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,14.27,9.56
177,Dudley North,westmidlands,labour,30.45,40.98,1.91,21.71,2.78,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,no,labour,10.53,1.68
87,Brighton Kemptown,southeastengland,conservative,35.23,45.51,4.36,7.4,7.42,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,10.28,3.11
128,Chelmsford,eastofengland,conservative,43.72,18.02,14.26,18.65,4.97,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,25.08,9.36
546,Stockton North,northeastengland,labour,25.85,47.54,3.11,14.21,3.3,0.0,0.0,5.99,0.0,0.0,0.0,0.0,0.0,no,labour,21.69,16.9
605,Waveney,eastofengland,conservative,30.7,42.08,2.1,17.94,6.92,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,11.38,1.5
96,Broxbourne,eastofengland,conservative,51.59,24.52,1.92,16.61,2.98,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,no,conservative,27.07,41.18
126,Chatham and Aylesford,southeastengland,conservative,40.63,40.51,1.87,11.56,2.65,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,no,conservative,0.13,13.85
624,Weston-Super-Mare,southwestengland,conservative,43.18,15.61,19.6,15.5,5.18,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,23.58,5.1
28,Bassetlaw,eastmidlands,labour,26.66,53.0,1.7,15.35,3.17,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,26.33,16.57
230,Forest of Dean,southwestengland,conservative,44.21,29.93,7.24,14.19,4.41,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,14.28,22.69
496,Sheffield South East,yorkshireandthehumber,labour,16.82,52.34,7.22,13.51,8.16,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,labour,35.52,25.37
489,Sefton Central,northwestengland,labour,32.28,46.42,5.73,11.83,3.71,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.14,7.97
597,Wansbeck,northeastengland,labour,18.28,52.6,10.82,12.21,4.43,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,no,labour,34.31,18.37
302,Islington South and Finsbury,london,labour,17.54,48.67,20.14,8.46,5.04,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,28.52,8.19
514,South Holland and The Deepings,eastmidlands,conservative,55.38,17.4,4.81,18.61,2.84,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,conservative,36.77,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,15.47,36.62,36.67,7.11,4.07,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,0.04,29.89
11,Angus,scotland,snp,25.23,6.03,1.45,2.3,1.24,63.71,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,38.47,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.84,18.11,13.88,12.23,34.83,5.11,no,dup,16.73,15.32
249,Gower,wales,labour,30.88,44.07,5.22,9.04,3.91,0.0,6.52,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,13.19,6.44
540,Stafford,westmidlands,conservative,41.43,36.31,4.48,14.1,3.36,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,5.12,10.87
318,Lanark and Hamilton East,scotland,labour,14.27,34.01,2.01,1.96,0.67,46.79,0.0,0.29,0.0,0.0,0.0,0.0,0.0,yes,snp,12.77,28.95
297,Inverclyde,scotland,labour,11.74,40.04,3.32,1.62,0.84,42.39,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,2.35,20.78
268,Harrow West,london,labour,33.15,48.51,6.44,8.68,3.18,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.36,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.5,67.1,1.76,11.05,6.66,0.0,0.0,4.93,0.0,0.0,0.0,0.0,0.0,no,labour,56.05,51.61
187,Ealing North,london,labour,28.14,56.43,4.5,6.33,3.82,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,labour,28.29,19.51
544,Stirling,scotland,labour,23.11,27.61,3.94,1.6,2.3,41.07,0.0,0.38,0.0,0.0,0.0,0.0,0.0,yes,snp,13.45,17.73
198,East Renfrewshire,scotland,labour,25.62,31.76,2.86,1.13,1.07,37.54,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,5.78,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.57,3.43,4.08,14.84,49.37,10.71,no,dup,31.8,28.7
156,Crewe and Nantwich,northwestengland,conservative,39.88,40.76,3.99,12.91,1.54,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,yes,labour,0.88,11.84
504,Solihull,westmidlands,libdems,37.39,10.67,29.56,15.89,5.73,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.83,0.32
618,West Lancashire,northwestengland,labour,32.2,46.51,1.83,15.1,4.31,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,14.31,8.96
480,Rushcliffe,eastmidlands,conservative,44.93,23.53,8.54,13.93,9.05,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.39,29.45
253,Great Yarmouth,eastofengland,conservative,35.71,33.81,2.17,23.39,3.9,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,1.9,9.93
459,Reading East,southeastengland,conservative,38.46,33.9,9.76,12.11,5.71,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,4.56,15.21
23,Barnsley Central,yorkshireandthehumber,labour,17.97,54.7,3.99,12.85,2.74,0.0,0.0,7.76,0.0,0.0,0.0,0.0,0.0,no,labour,36.73,51.73
508,South Cambridgeshire,eastofengland,conservative,42.22,15.99,11.58,17.36,12.22,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,24.86,13.27
610,Welwyn Hatfield,eastofengland,conservative,49.46,28.59,2.33,14.17,5.4,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,20.87,35.58
532,Southend West,eastofengland,conservative,44.34,21.57,9.43,16.02,6.25,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,no,conservative,22.77,16.67
33,Beckenham,london,conservative,53.43,16.43,9.41,16.21,4.04,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,conservative,37.0,37.29
634,Wyre and Preston North,northwestengland,conservative,49.53,22.9,6.48,17.41,3.64,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.64,30.88
182,Dundee East,scotland,snp,13.19,17.26,1.46,1.08,0.84,65.62,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,snp,48.35,4.49
