id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
308,Kettering,eastmidlands,conservative,43.65,32.1,3.09,15.83,3.63,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,conservative,11.55,19.21
436,Orkney and Shetland,scotland,libdems,9.73,3.74,52.61,1.91,2.54,29.4,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,23.21,51.32
1,Aberavon,wales,labour,13.44,54.41,3.67,14.44,3.34,0.0,6.34,4.37,0.0,0.0,0.0,0.0,0.0,no,labour,39.96,35.66
474,Rossendale and Darwen,northwestengland,conservative,42.05,39.62,4.24,10.09,3.03,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,conservative,2.43,9.53
62,Blaydon,northeastengland,labour,14.41,53.47,11.49,14.35,4.41,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,no,labour,39.06,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,35.03,3.24,41.4,13.37,6.89,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,6.37,23.82
596,Walthamstow,london,labour,12.0,59.38,14.96,8.19,5.24,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,44.42,23.12
581,Totnes,southwestengland,conservative,45.89,13.47,21.27,12.46,6.16,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,conservative,24.62,10.3
234,Garston and Halewood,northwestengland,labour,16.07,67.47,5.51,8.4,2.45,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,51.4,39.41
602,Warwick and Leamington,westmidlands,conservative,37.35,36.07,5.2,13.54,7.8,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,1.28,7.16
132,Chesterfield,eastmidlands,labour,14.01,46.82,19.31,15.08,4.28,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,labour,27.51,1.2
183,Dundee West,scotland,labour,6.92,29.46,2.87,1.6,2.76,55.83,0.0,0.56,0.0,0.0,0.0,0.0,0.0,yes,snp,26.37,19.6
431,Ochil and South Perthshire,scotland,labour,17.13,23.96,2.63,2.17,1.95,51.73,0.0,0.43,0.0,0.0,0.0,0.0,0.0,yes,snp,27.78,10.28
270,Harwich and North Essex,eastofengland,conservative,47.51,32.58,6.36,9.32,3.45,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,conservative,14.93,23.36
90,Bristol North West,southwestengland,conservative,40.71,34.34,10.62,7.72,6.53,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,6.37,6.5
4,Aberdeen South,scotland,labour,19.82,26.18,15.53,2.3,2.26,32.4,0.0,1.51,0.0,0.0,0.0,0.0,0.0,yes,snp,6.22,8.15
210,Edmonton,london,labour,25.63,58.28,2.09,10.49,3.21,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,32.66,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,44.96,9.57,21.5,16.55,7.11,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,23.46,5.13
402,North East Bedfordshire,eastofengland,conservative,52.44,25.24,4.24,13.32,4.25,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,27.2,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.39,47.1,19.96,14.98,8.24,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,27.14,0.4
631,Witham,eastofengland,conservative,52.0,29.74,3.82,11.27,3.14,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,22.26,32.45
202,Eastbourne,southeastengland,libdems,32.37,8.43,37.03,16.32,3.28,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,no,libdems,4.65,6.59
283,Heywood and Middleton,northwestengland,labour,26.57,45.98,6.94,15.59,3.29,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,no,labour,19.41,2.17
252,Great Grimsby,yorkshireandthehumber,labour,22.62,31.98,6.23,33.73,1.86,0.0,0.0,3.59,0.0,0.0,0.0,0.0,0.0,yes,ukip,1.75,2.17
114,Cardiff South and Penarth,wales,labour,27.61,42.43,7.8,11.9,6.17,0.0,3.71,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,14.82,27.44
533,Southport,northwestengland,libdems,32.97,12.21,35.43,15.55,3.57,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,libdems,2.46,13.77
67,Bolton South East,northwestengland,labour,24.37,52.09,2.71,16.22,3.17,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,no,labour,27.71,21.8
590,Vale of Glamorgan,wales,conservative,38.79,32.18,3.64,12.69,4.13,0.0,8.07,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,6.62,8.85
104,Caerphilly,wales,labour,15.95,46.73,2.76,15.02,3.24,0.0,15.15,1.15,0.0,0.0,0.0,0.0,0.0,no,labour,30.78,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,37.1,41.26,3.9,12.73,4.39,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,yes,labour,4.16,1.99
168,Derby North,eastmidlands,labour,26.4,39.28,11.29,16.96,4.1,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,no,labour,12.89,1.36
627,Winchester,southeastengland,conservative,49.21,11.15,25.78,8.63,5.07,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,23.43,5.45
541,Staffordshire Moorlands,westmidlands,conservative,41.41,32.85,4.07,17.89,3.73,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.56,15.27
467,Richmond Park,london,conservative,50.12,7.21,27.62,9.13,5.86,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,22.49,6.9
642,Worcester,westmidlands,conservative,37.72,35.15,4.95,14.09,6.75,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,no,conservative,2.57,6.09
370,Milton Keynes North,southeastengland,conservative,37.15,35.1,7.23,14.54,4.6,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,conservative,2.05,16.63
452,Portsmouth North,southeastengland,conservative,37.48,35.78,5.92,14.29,5.36,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,conservative,1.71,16.52
633,Wolverhampton South West,westmidlands,conservative,35.71,43.37,3.92,14.11,2.57,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,7.67,1.72
442,Pendle,northwestengland,conservative,40.28,35.92,7.04,11.57,3.58,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,conservative,4.36,7.96
369,Midlothian,scotland,labour,10.28,32.89,6.47,2.15,2.25,44.61,0.0,1.35,0.0,0.0,0.0,0.0,0.0,yes,snp,11.72,26.37
141,City of Durham,northeastengland,labour,20.41,57.66,6.83,5.29,8.41,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,no,labour,37.25,29.48
371,Milton Keynes South,southeastengland,conservative,36.26,39.5,6.73,11.52,4.13,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,yes,labour,3.24,9.4
21,Banff and Buchan,scotland,snp,24.0,4.71,2.34,1.99,1.2,64.47,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,snp,40.47,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.76,19.17,5.47,7.04,2.49,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,46.59,43.69
207,Edinburgh South,scotland,labour,17.15,31.59,11.34,1.23,4.49,33.17,0.0,1.04,0.0,0.0,0.0,0.0,0.0,yes,snp,1.58,0.72
135,Chippenham,southwestengland,libdems,36.25,12.05,31.79,14.59,4.84,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.46,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,35.54,19.73,5.66,2.14,1.81,34.28,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,conservative,1.25,9.14
75,Bradford East,yorkshireandthehumber,libdems,21.25,37.22,21.95,12.85,3.72,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,yes,labour,15.27,0.9
488,Sedgefield,northeastengland,labour,21.48,48.93,5.68,15.99,4.13,0.0,0.0,3.79,0.0,0.0,0.0,0.0,0.0,no,labour,27.45,21.62
543,Stevenage,eastofengland,conservative,34.31,41.62,3.62,15.55,3.67,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,yes,labour,7.3,8.01
552,Stourbridge,westmidlands,conservative,39.81,35.44,3.79,16.48,3.27,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,conservative,4.38,10.93
360,Mid Bedfordshire,eastofengland,conservative,47.65,22.69,6.18,17.99,5.29,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,24.96,27.6
144,Clwyd South,wales,labour,29.41,41.8,4.41,12.95,2.9,0.0,7.98,0.55,0.0,0.0,0.0,0.0,0.0,no,labour,12.39,8.17
284,High Peak,eastmidlands,conservative,39.13,36.84,7.3,10.5,5.48,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,conservative,2.29,9.29
259,Halifax,yorkshireandthehumber,labour,29.89,41.92,5.56,14.64,4.22,0.0,0.0,3.78,0.0,0.0,0.0,0.0,0.0,no,labour,12.03,3.38
438,Oxford East,southeastengland,labour,13.21,50.06,13.69,7.73,15.26,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,34.8,8.87
542,Stalybridge and Hyde,northwestengland,labour,32.85,46.31,3.59,12.63,3.13,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,labour,13.46,6.71
221,Exeter,southwestengland,labour,25.06,45.24,6.75,13.69,8.29,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,labour,20.18,5.21
113,Cardiff North,wales,conservative,35.29,38.65,5.38,11.37,5.11,0.0,3.88,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,3.35,0.41
347,Luton South,eastofengland,labour,24.41,49.22,4.58,12.17,3.32,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,no,labour,24.81,5.52
108,Camborne and Redruth,southwestengland,conservative,35.52,23.69,16.53,15.59,6.84,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,no,conservative,11.83,0.16
9,Alyn and Deeside,wales,labour,30.66,41.96,4.97,15.35,3.05,0.0,3.34,0.68,0.0,0.0,0.0,0.0,0.0,no,labour,11.3,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,34.8,26.59,2.66,30.83,3.65,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,no,conservative,3.96,25.49
601,Warrington South,northwestengland,conservative,34.44,36.74,11.47,13.85,3.22,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,2.3,2.83
586,Tynemouth,northeastengland,labour,31.25,48.44,2.62,12.89,4.38,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,labour,17.19,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.79,53.64,3.13,11.78,2.37,0.0,0.0,6.29,0.0,0.0,0.0,0.0,0.0,no,labour,30.85,23.74
637,Wokingham,southeastengland,conservative,49.14,16.69,12.05,15.08,3.89,0.0,0.0,3.16,0.0,0.0,0.0,0.0,0.0,no,conservative,32.46,24.74
411,North Shropshire,westmidlands,conservative,48.7,21.28,6.79,16.79,5.68,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,conservative,27.43,30.52
63,Blyth Valley,northeastengland,labour,16.12,51.52,11.15,13.13,4.32,0.0,0.0,3.77,0.0,0.0,0.0,0.0,0.0,no,labour,35.4,17.29
419,North West Hampshire,southeastengland,conservative,54.37,20.48,8.86,13.54,2.73,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.89,34.87
250,Grantham and Stamford,eastmidlands,conservative,44.74,20.0,7.02,20.44,5.2,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,no,conservative,24.29,28.08
133,Chichester,southeastengland,conservative,49.62,16.4,11.25,16.42,6.29,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.2,27.96
373,Mole Valley,southeastengland,conservative,54.99,12.6,13.08,13.87,5.44,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,41.12,28.81
45,Bexleyheath and Crayford,london,conservative,42.21,27.0,3.09,22.8,2.6,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,no,conservative,15.2,23.95
565,Tamworth,westmidlands,conservative,43.0,36.59,3.73,14.01,2.6,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,6.41,13.13
513,South East Cornwall,southwestengland,conservative,42.77,12.37,22.49,16.92,5.25,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,20.28,6.49
88,Brighton Pavilion,southeastengland,green,18.33,32.06,3.57,6.39,39.36,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,7.3,2.42
285,Hitchin and Harpenden,eastofengland,conservative,52.38,22.28,7.72,11.93,5.59,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,30.1,27.91
193,East Ham,london,labour,12.53,75.56,2.67,6.17,2.83,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,63.04,55.24
410,North Norfolk,eastofengland,libdems,25.77,10.21,34.36,22.31,7.32,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,8.59,23.41
570,The Cotswolds,southwestengland,conservative,50.66,17.4,15.27,12.44,4.11,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,33.26,23.46
83,Brentwood and Ongar,eastofengland,conservative,54.04,16.97,5.42,17.03,4.36,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,no,conservative,37.0,33.45
262,Hammersmith,london,labour,30.3,46.7,5.08,10.47,7.29,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,16.39,7.48
364,Mid Sussex,southeastengland,conservative,44.73,11.31,18.02,18.64,6.92,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,26.1,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.06,22.96,31.23,15.07,6.34,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,7.17,20.93
585,Twickenham,london,libdems,32.11,13.14,41.25,7.71,5.15,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,libdems,9.14,20.33
470,Rochford and Southend East,eastofengland,conservative,42.06,29.53,2.99,17.22,5.07,0.0,0.0,3.13,0.0,0.0,0.0,0.0,0.0,no,conservative,12.53,26.54
332,"Lewisham, Deptford",london,labour,11.81,62.65,11.38,6.86,6.69,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,labour,50.84,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.17,48.26,18.8,14.14,3.47,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,labour,29.46,1.93
487,Scunthorpe,yorkshireandthehumber,labour,29.72,43.4,4.34,17.69,3.61,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,labour,13.68,6.88
556,Stretford and Urmston,northwestengland,labour,28.09,54.72,3.52,9.26,4.35,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,26.62,19.9
522,South Swindon,southwestengland,conservative,35.84,39.32,5.41,15.17,3.75,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,yes,labour,3.47,7.52
130,Cheltenham,southwestengland,libdems,34.29,8.36,38.1,13.14,5.76,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,3.81,9.32
361,Mid Derbyshire,eastmidlands,conservative,47.26,29.2,6.72,12.17,3.45,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,conservative,18.06,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.15,0.0,0.0,80.91,0.46,1.29,12.66,0.0,4.53,no,other,68.25,42.9
29,Bath,southwestengland,libdems,26.15,11.32,42.23,7.87,12.31,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,libdems,16.09,25.24
549,Stoke-on-Trent North,westmidlands,labour,22.01,52.5,4.92,13.83,2.53,0.0,0.0,4.21,0.0,0.0,0.0,0.0,0.0,no,labour,30.5,20.49
554,Stratford-on-Avon,westmidlands,conservative,53.88,13.05,13.68,13.01,4.12,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,no,conservative,40.2,22.45
31,Battersea,london,conservative,43.6,38.72,4.68,9.16,3.75,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,4.88,12.25
322,Leeds North East,yorkshireandthehumber,labour,29.39,45.49,4.77,13.93,5.87,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,labour,16.11,9.56
177,Dudley North,westmidlands,labour,30.19,41.32,1.91,21.62,2.61,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,no,labour,11.12,1.68
87,Brighton Kemptown,southeastengland,conservative,33.39,45.32,5.15,8.18,7.89,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,11.93,3.11
128,Chelmsford,eastofengland,conservative,42.07,18.06,14.07,20.26,4.98,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,21.81,9.36
546,Stockton North,northeastengland,labour,24.21,47.49,3.43,15.21,3.2,0.0,0.0,6.47,0.0,0.0,0.0,0.0,0.0,no,labour,23.28,16.9
605,Waveney,eastofengland,conservative,29.72,42.08,2.11,18.93,6.9,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,12.36,1.5
96,Broxbourne,eastofengland,conservative,49.68,24.46,1.92,17.98,2.98,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0.0,no,conservative,25.22,41.18
126,Chatham and Aylesford,southeastengland,conservative,39.18,40.87,1.91,12.85,2.9,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,yes,labour,1.69,13.85
624,Weston-Super-Mare,southwestengland,conservative,39.55,16.81,21.23,16.19,5.48,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,conservative,18.32,5.1
28,Bassetlaw,eastmidlands,labour,27.77,52.1,1.52,15.6,2.9,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,24.33,16.57
230,Forest of Dean,southwestengland,conservative,40.54,31.61,8.37,14.79,4.66,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.93,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.58,52.3,7.28,14.36,7.9,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,no,labour,36.72,25.37
489,Sefton Central,northwestengland,labour,32.29,46.47,5.08,12.43,3.69,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.18,7.97
597,Wansbeck,northeastengland,labour,16.88,52.51,11.23,13.08,4.3,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,no,labour,35.63,18.37
302,Islington South and Finsbury,london,labour,16.97,49.08,18.94,9.6,5.26,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,30.15,8.19
514,South Holland and The Deepings,eastmidlands,conservative,56.93,17.05,3.57,18.93,2.6,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,37.99,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,18.73,28.72,35.72,9.5,6.46,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,libdems,6.99,29.89
11,Angus,scotland,snp,24.27,6.73,2.09,2.59,1.62,62.67,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,38.39,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.74,18.12,13.9,12.3,34.83,5.11,no,dup,16.71,15.32
249,Gower,wales,labour,32.18,43.22,5.78,8.89,3.35,0.0,6.22,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,11.04,6.44
540,Stafford,westmidlands,conservative,41.35,37.12,3.81,14.2,3.18,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,4.23,10.87
318,Lanark and Hamilton East,scotland,labour,13.16,35.32,2.74,2.19,0.92,45.06,0.0,0.62,0.0,0.0,0.0,0.0,0.0,yes,snp,9.74,28.95
297,Inverclyde,scotland,labour,10.7,41.45,4.14,1.83,1.12,40.72,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,0.73,20.78
268,Harrow West,london,labour,32.35,48.84,5.62,9.83,3.33,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.49,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.46,66.78,1.75,11.55,6.6,0.0,0.0,4.86,0.0,0.0,0.0,0.0,0.0,no,labour,55.24,51.61
187,Ealing North,london,labour,27.43,56.87,3.75,7.22,3.99,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,labour,29.43,19.51
544,Stirling,scotland,labour,21.68,28.76,4.77,1.8,2.85,39.41,0.0,0.73,0.0,0.0,0.0,0.0,0.0,yes,snp,10.66,17.73
198,East Renfrewshire,scotland,labour,26.07,33.07,2.72,1.36,1.29,35.49,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,2.42,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.46,3.44,4.09,14.92,49.38,10.71,no,dup,31.91,28.7
156,Crewe and Nantwich,northwestengland,conservative,40.88,39.79,3.58,12.9,2.05,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,conservative,1.09,11.84
504,Solihull,westmidlands,libdems,37.53,11.03,28.96,16.03,5.53,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.57,0.32
618,West Lancashire,northwestengland,labour,31.97,46.21,1.81,15.7,4.26,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,14.24,8.96
480,Rushcliffe,eastmidlands,conservative,46.74,23.31,7.18,14.31,8.44,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.44,29.45
253,Great Yarmouth,eastofengland,conservative,32.84,36.3,2.23,23.76,3.8,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,yes,labour,3.47,9.93
459,Reading East,southeastengland,conservative,36.36,33.61,10.69,13.23,6.07,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.75,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.58,54.42,4.04,13.61,2.62,0.0,0.0,8.73,0.0,0.0,0.0,0.0,0.0,no,labour,37.85,51.73
508,South Cambridgeshire,eastofengland,conservative,40.53,15.98,11.37,18.81,12.21,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,conservative,21.72,13.27
610,Welwyn Hatfield,eastofengland,conservative,47.96,28.74,2.34,15.48,5.43,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,19.23,35.58
532,Southend West,eastofengland,conservative,42.55,21.55,9.22,17.4,6.24,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,no,conservative,21.0,16.67
33,Beckenham,london,conservative,52.28,16.58,8.46,18.05,4.21,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,conservative,34.24,37.29
634,Wyre and Preston North,northwestengland,conservative,49.45,22.9,5.81,18.19,3.62,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.55,30.88
182,Dundee East,scotland,snp,12.26,18.33,2.12,1.23,1.12,64.03,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,snp,45.71,4.49
