id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
221,Exeter,southwestengland,labour,27.25,45.06,5.42,13.46,7.68,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,labour,17.81,5.21
113,Cardiff North,wales,conservative,34.78,39.44,4.75,11.57,5.13,0.0,4.01,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,4.66,0.41
347,Luton South,eastofengland,labour,25.02,50.27,3.95,11.55,3.28,0.0,0.0,5.93,0.0,0.0,0.0,0.0,0.0,no,labour,25.25,5.52
108,Camborne and Redruth,southwestengland,conservative,36.89,23.84,14.86,15.13,7.07,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,no,conservative,13.05,0.16
9,Alyn and Deeside,wales,labour,29.92,42.97,4.18,15.61,3.04,0.0,3.5,0.78,0.0,0.0,0.0,0.0,0.0,no,labour,13.05,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,35.85,26.89,2.22,29.67,3.65,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,conservative,6.18,25.49
601,Warrington South,northwestengland,conservative,32.4,37.81,11.31,14.82,3.39,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,5.42,2.83
586,Tynemouth,northeastengland,labour,30.51,49.46,2.08,12.8,4.78,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,18.95,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.57,55.06,2.89,11.36,2.77,0.0,0.0,5.35,0.0,0.0,0.0,0.0,0.0,no,labour,32.5,23.74
637,Wokingham,southeastengland,conservative,50.27,16.81,11.28,14.26,3.87,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,no,conservative,33.45,24.74
411,North Shropshire,westmidlands,conservative,50.65,19.05,6.43,16.85,6.22,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,conservative,31.6,30.52
63,Blyth Valley,northeastengland,labour,15.8,53.16,9.82,13.18,4.76,0.0,0.0,3.28,0.0,0.0,0.0,0.0,0.0,no,labour,37.36,17.29
419,North West Hampshire,southeastengland,conservative,55.61,20.65,8.18,12.81,2.72,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.97,34.87
250,Grantham and Stamford,eastmidlands,conservative,45.92,18.64,7.28,19.8,5.94,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,no,conservative,26.13,28.08
133,Chichester,southeastengland,conservative,50.91,16.59,10.57,15.61,6.29,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.33,27.96
373,Mole Valley,southeastengland,conservative,56.33,12.74,12.33,13.14,5.44,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,43.19,28.81
45,Bexleyheath and Crayford,london,conservative,41.85,27.34,3.21,22.05,3.23,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,no,conservative,14.51,23.95
565,Tamworth,westmidlands,conservative,45.37,33.95,3.48,14.23,2.89,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,11.43,13.13
513,South East Cornwall,southwestengland,conservative,45.75,12.27,20.33,16.64,4.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.42,6.49
88,Brighton Pavilion,southeastengland,green,18.76,32.19,3.22,6.16,39.38,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,7.19,2.42
285,Hitchin and Harpenden,eastofengland,conservative,53.14,22.96,6.98,11.3,5.52,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,30.19,27.91
193,East Ham,london,labour,12.06,75.62,2.77,5.83,3.49,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,63.55,55.24
410,North Norfolk,eastofengland,libdems,26.66,10.76,33.71,21.53,7.31,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,7.05,23.41
570,The Cotswolds,southwestengland,conservative,53.56,17.17,13.3,12.14,3.72,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,36.39,23.46
83,Brentwood and Ongar,eastofengland,conservative,55.08,17.64,4.76,16.27,4.33,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,conservative,37.45,33.45
262,Hammersmith,london,labour,29.53,46.63,5.17,9.91,8.6,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,17.1,7.48
364,Mid Sussex,southeastengland,conservative,46.03,11.47,17.24,17.76,6.93,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,28.26,13.25
323,Leeds North West,yorkshireandthehumber,libdems,23.66,23.68,30.67,14.45,7.21,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,libdems,6.99,20.93
585,Twickenham,london,libdems,31.52,13.21,41.26,7.37,5.99,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,9.73,20.33
470,Rochford and Southend East,eastofengland,conservative,42.64,30.22,2.97,16.34,4.99,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,no,conservative,12.41,26.54
332,"Lewisham, Deptford",london,labour,11.29,62.32,11.44,6.45,7.91,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,labour,50.88,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.95,49.52,18.41,13.62,4.03,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,no,labour,31.11,1.93
487,Scunthorpe,yorkshireandthehumber,labour,29.42,44.53,4.09,17.08,4.18,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,labour,15.11,6.88
556,Stretford and Urmston,northwestengland,labour,25.62,56.23,3.38,10.12,4.59,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,30.61,19.9
522,South Swindon,southwestengland,conservative,37.41,36.57,6.08,15.96,3.97,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,0.84,7.52
130,Cheltenham,southwestengland,libdems,36.39,8.34,36.47,13.03,5.42,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,0.08,9.32
361,Mid Derbyshire,eastmidlands,conservative,48.65,27.54,7.0,11.77,3.98,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,conservative,21.12,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.15,0.0,0.0,81.14,0.45,1.27,12.49,0.0,4.51,no,other,68.65,42.9
29,Bath,southwestengland,libdems,28.83,11.36,40.26,7.82,11.61,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,11.43,25.24
549,Stoke-on-Trent North,westmidlands,labour,24.0,49.91,4.7,14.2,2.85,0.0,0.0,4.34,0.0,0.0,0.0,0.0,0.0,no,labour,25.91,20.49
554,Stratford-on-Avon,westmidlands,conservative,55.81,11.26,13.13,13.02,4.5,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,no,conservative,42.68,22.45
31,Battersea,london,conservative,50.32,38.36,6.12,2.15,3.04,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,11.96,12.25
322,Leeds North East,yorkshireandthehumber,labour,28.86,46.3,4.48,13.32,6.66,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,17.44,9.56
177,Dudley North,westmidlands,labour,31.64,39.27,1.89,21.93,2.9,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,no,labour,7.63,1.68
87,Brighton Kemptown,southeastengland,conservative,34.28,45.52,4.58,7.69,7.86,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,11.24,3.11
128,Chelmsford,eastofengland,conservative,43.11,18.81,13.31,19.44,4.95,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,23.68,9.36
546,Stockton North,northeastengland,labour,23.83,49.03,2.44,15.26,3.54,0.0,0.0,5.89,0.0,0.0,0.0,0.0,0.0,no,labour,25.2,16.9
605,Waveney,eastofengland,conservative,29.97,42.56,2.07,18.29,6.85,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,12.59,1.5
96,Broxbourne,eastofengland,conservative,50.29,25.09,1.91,17.08,2.93,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,no,conservative,25.19,41.18
126,Chatham and Aylesford,southeastengland,conservative,39.86,40.77,1.88,12.05,2.86,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,yes,labour,0.92,13.85
624,Weston-Super-Mare,southwestengland,conservative,42.39,16.68,19.12,15.91,5.01,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,23.27,5.1
28,Bassetlaw,eastmidlands,labour,29.11,50.57,1.53,15.29,3.38,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,21.46,16.57
230,Forest of Dean,southwestengland,conservative,43.15,31.28,6.83,14.47,4.23,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,11.87,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.26,53.22,6.95,13.75,8.91,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,no,labour,37.96,25.37
489,Sefton Central,northwestengland,labour,29.69,47.91,4.93,13.54,3.91,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,18.22,7.97
597,Wansbeck,northeastengland,labour,16.53,54.11,9.89,13.12,4.74,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,labour,37.58,18.37
302,Islington South and Finsbury,london,labour,16.39,49.03,19.04,9.08,6.31,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,29.98,8.19
514,South Holland and The Deepings,eastmidlands,conservative,58.28,15.8,3.81,18.33,3.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,conservative,39.95,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,15.57,36.29,36.55,7.31,4.23,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,libdems,0.27,29.89
11,Angus,scotland,snp,24.52,6.51,1.71,2.46,1.04,63.73,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,39.21,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.94,18.09,13.86,12.16,34.84,5.1,no,dup,16.74,15.32
249,Gower,wales,labour,31.46,44.35,4.95,9.06,3.35,0.0,6.47,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,12.89,6.44
540,Stafford,westmidlands,conservative,43.69,34.45,3.56,14.43,3.54,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,9.24,10.87
318,Lanark and Hamilton East,scotland,labour,13.55,34.82,2.3,2.09,0.53,46.41,0.0,0.3,0.0,0.0,0.0,0.0,0.0,yes,snp,11.58,28.95
297,Inverclyde,scotland,labour,11.07,40.87,3.65,1.74,0.66,41.98,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,1.11,20.78
268,Harrow West,london,labour,31.72,49.06,5.75,9.35,4.08,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,17.33,6.82
340,"Liverpool, West Derby",northwestengland,labour,7.03,67.57,1.72,12.42,6.85,0.0,0.0,4.41,0.0,0.0,0.0,0.0,0.0,no,labour,55.15,51.61
187,Ealing North,london,labour,26.77,56.96,3.86,6.84,4.86,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,labour,30.2,19.51
544,Stirling,scotland,labour,22.27,28.48,4.29,1.72,1.97,40.88,0.0,0.39,0.0,0.0,0.0,0.0,0.0,yes,snp,12.4,17.73
198,East Renfrewshire,scotland,labour,20.3,36.17,3.03,1.02,1.01,38.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,2.29,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.68,3.42,4.07,14.77,49.37,10.7,no,dup,31.68,28.7
156,Crewe and Nantwich,northwestengland,conservative,39.39,40.97,3.78,13.31,1.66,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,yes,labour,1.58,11.84
504,Solihull,westmidlands,libdems,38.79,9.9,28.36,16.09,5.93,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,yes,conservative,10.43,0.32
618,West Lancashire,northwestengland,labour,29.33,47.38,1.8,16.94,4.48,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,18.06,8.96
480,Rushcliffe,eastmidlands,conservative,47.65,21.7,7.39,13.74,9.49,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.95,29.45
253,Great Yarmouth,eastofengland,conservative,35.56,34.01,2.08,23.43,3.92,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,conservative,1.55,9.93
459,Reading East,southeastengland,conservative,37.43,33.9,10.02,12.54,6.07,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,3.53,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.39,55.92,3.8,13.15,3.07,0.0,0.0,7.68,0.0,0.0,0.0,0.0,0.0,no,labour,39.52,51.73
508,South Cambridgeshire,eastofengland,conservative,41.53,16.66,10.68,18.05,12.17,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,conservative,23.48,13.27
610,Welwyn Hatfield,eastofengland,conservative,48.37,29.31,2.32,14.63,5.33,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,19.07,35.58
532,Southend West,eastofengland,conservative,43.53,22.35,8.51,16.64,6.2,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,no,conservative,21.18,16.67
33,Beckenham,london,conservative,51.73,16.74,8.64,17.34,5.13,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,34.38,37.29
634,Wyre and Preston North,northwestengland,conservative,46.57,24.04,5.7,19.81,3.86,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.52,30.88
182,Dundee East,scotland,snp,12.57,17.94,1.72,1.16,0.67,65.36,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,snp,47.42,4.49
