id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
108,Camborne and Redruth,southwestengland,conservative,31.78,24.63,17.63,17.66,7.88,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,conservative,7.15
9,Alyn and Deeside,wales,labour,26.35,46.35,2.73,15.34,5.04,0.0,3.38,0.81,0.0,0.0,0.0,0.0,0.0,no,labour,20.0
500,Sittingbourne and Sheppey,southeastengland,conservative,41.47,30.47,2.33,20.84,3.44,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,no,conservative,11.0
150,Copeland,northwestengland,labour,32.09,47.69,1.44,11.91,6.39,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,15.6
586,Tynemouth,northeastengland,labour,30.35,48.39,2.16,10.93,7.79,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,18.04
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.83,57.47,2.63,5.5,4.16,0.0,0.0,6.41,0.0,0.0,0.0,0.0,0.0,no,labour,33.64
393,Newton Abbot,southwestengland,conservative,37.21,12.55,21.24,20.74,8.24,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,15.98
291,Hove,southeastengland,conservative,29.33,38.94,5.97,10.41,15.33,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,9.61
419,North West Hampshire,southeastengland,conservative,52.35,18.94,6.88,18.33,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,33.41
250,Grantham and Stamford,eastmidlands,conservative,47.72,21.42,7.65,16.2,4.31,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,no,conservative,26.3
133,Chichester,southeastengland,conservative,49.53,15.64,9.56,21.94,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,27.59
373,Mole Valley,southeastengland,conservative,51.85,11.25,10.58,18.11,8.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,33.74
45,Bexleyheath and Crayford,london,conservative,44.31,27.79,1.82,18.36,4.8,0.0,0.0,2.93,0.0,0.0,0.0,0.0,0.0,no,conservative,16.52
565,Tamworth,westmidlands,conservative,39.66,34.58,3.28,18.36,4.04,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,5.08
513,South East Cornwall,southwestengland,conservative,39.18,12.62,18.74,20.34,8.93,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,18.83
88,Brighton Pavilion,southeastengland,green,15.65,28.69,1.86,6.87,46.88,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,green,18.19
285,Hitchin and Harpenden,eastofengland,conservative,50.67,19.73,8.62,13.09,7.79,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,30.94
77,Bradford West,yorkshireandthehumber,other,25.26,45.4,1.55,6.24,3.09,0.0,0.0,18.45,0.0,0.0,0.0,0.0,0.0,yes,labour,20.14
410,North Norfolk,eastofengland,libdems,30.38,10.34,32.48,20.08,6.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,2.1
570,The Cotswolds,southwestengland,conservative,46.02,17.39,11.91,15.58,8.99,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,28.64
83,Brentwood and Ongar,eastofengland,conservative,52.99,15.04,6.45,15.62,6.73,0.0,0.0,3.15,0.0,0.0,0.0,0.0,0.0,no,conservative,37.37
262,Hammersmith,london,labour,32.86,47.02,3.02,10.02,6.9,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,labour,14.16
364,Mid Sussex,southeastengland,conservative,49.5,11.74,18.33,12.91,7.28,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,no,conservative,31.17
323,Leeds North West,yorkshireandthehumber,libdems,27.16,27.45,26.4,11.05,7.54,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,yes,labour,0.29
585,Twickenham,london,libdems,35.08,10.24,34.72,13.0,6.75,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.35
278,Henley,southeastengland,conservative,50.57,16.27,8.14,14.08,10.56,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,34.29
15,Ashfield,eastmidlands,labour,20.78,40.44,16.4,12.95,4.73,0.0,0.0,4.71,0.0,0.0,0.0,0.0,0.0,no,labour,19.66
312,Kingston upon Hull North,yorkshireandthehumber,labour,11.56,44.16,16.22,18.73,7.63,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,no,labour,25.44
487,Scunthorpe,yorkshireandthehumber,labour,28.59,42.11,3.34,18.93,6.06,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,labour,13.51
556,Stretford and Urmston,northwestengland,labour,24.02,49.12,2.33,14.5,9.97,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,25.1
522,South Swindon,southwestengland,conservative,32.51,42.2,3.65,14.52,7.02,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,yes,labour,9.69
130,Cheltenham,southwestengland,libdems,40.36,11.25,31.49,12.34,4.41,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.86
361,Mid Derbyshire,eastmidlands,conservative,45.13,28.24,6.39,14.72,4.52,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,conservative,16.89
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,1.59,0.0,0.0,69.51,0.79,2.2,20.53,0.0,5.38,no,other,48.98
29,Bath,southwestengland,libdems,28.53,13.45,35.33,10.51,12.04,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,libdems,6.8
549,Stoke-on-Trent North,westmidlands,labour,19.81,46.47,4.2,21.44,4.39,0.0,0.0,3.69,0.0,0.0,0.0,0.0,0.0,no,labour,25.03
554,Stratford-on-Avon,westmidlands,conservative,49.35,11.9,12.69,16.84,7.28,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,no,conservative,32.51
281,Hertsmere,eastofengland,conservative,49.81,25.06,2.64,13.97,6.84,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,no,conservative,24.75
322,Leeds North East,yorkshireandthehumber,labour,31.14,48.64,4.27,11.66,3.85,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,labour,17.5
259,Halifax,yorkshireandthehumber,labour,32.83,44.03,4.09,10.89,4.15,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,no,labour,11.2
87,Brighton Kemptown,southeastengland,conservative,29.47,39.72,3.18,12.1,15.46,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,yes,labour,10.25
128,Chelmsford,eastofengland,conservative,44.96,17.47,16.89,13.22,6.08,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,no,conservative,27.5
411,North Shropshire,westmidlands,conservative,45.93,20.24,6.37,18.31,8.56,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,25.69
605,Waveney,eastofengland,conservative,31.1,42.66,1.8,15.76,8.64,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,11.56
96,Broxbourne,eastofengland,conservative,51.7,23.39,2.0,15.04,3.65,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,no,conservative,28.31
126,Chatham and Aylesford,southeastengland,conservative,38.75,39.6,1.93,12.35,5.46,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,yes,labour,0.85
579,Torfaen,wales,labour,15.07,50.69,2.42,14.1,7.86,0.0,4.63,5.23,0.0,0.0,0.0,0.0,0.0,no,labour,35.62
28,Bassetlaw,eastmidlands,labour,27.85,50.66,1.57,15.86,3.95,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,22.81
230,Forest of Dean,southwestengland,conservative,35.86,30.4,5.98,19.29,8.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,5.46
496,Sheffield South East,yorkshireandthehumber,labour,15.14,52.65,6.4,19.51,3.97,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,no,labour,33.14
489,Sefton Central,northwestengland,labour,29.83,44.48,3.98,17.49,4.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,14.65
597,Wansbeck,northeastengland,labour,15.12,49.75,9.46,13.99,10.1,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,labour,34.63
302,Islington South and Finsbury,london,labour,17.42,46.82,15.6,12.41,7.59,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,29.4
514,South Holland and The Deepings,eastmidlands,conservative,50.4,15.07,2.91,22.84,8.11,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,conservative,27.56
494,Sheffield Hallam,yorkshireandthehumber,libdems,23.46,21.03,30.84,14.67,9.54,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,libdems,7.37
191,East Devon,southwestengland,conservative,42.01,17.43,13.43,18.78,8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,23.22
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,52.21,14.62,10.77,14.27,0.86,no,sinnfein,37.59
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.68,58.89,4.31,18.23,4.09,0.0,0.0,4.79,0.0,0.0,0.0,0.0,0.0,no,labour,40.66
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,19.62,15.89,17.51,34.5,5.15,no,dup,14.89
249,Gower,wales,labour,26.92,46.53,2.93,12.03,5.08,0.0,6.15,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,19.61
540,Stafford,westmidlands,conservative,38.6,35.54,3.46,15.04,7.04,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,3.05
318,Lanark and Hamilton East,scotland,labour,14.67,34.08,1.61,4.6,3.92,40.91,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,6.83
297,Inverclyde,scotland,labour,12.24,40.55,1.99,3.41,4.59,37.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,3.33
268,Harrow West,london,labour,32.09,45.12,3.06,13.39,6.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,13.03
340,"Liverpool, West Derby",northwestengland,labour,7.48,67.0,1.81,14.39,4.99,0.0,0.0,4.33,0.0,0.0,0.0,0.0,0.0,no,labour,52.61
187,Ealing North,london,labour,27.27,53.01,1.94,11.13,5.6,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,labour,25.74
544,Stirling,scotland,labour,24.37,28.53,2.16,3.63,4.08,36.99,0.0,0.24,0.0,0.0,0.0,0.0,0.0,yes,snp,8.46
388,Newcastle upon Tyne North,northeastengland,labour,16.25,46.26,13.75,15.77,6.78,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,labour,30.01
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.65,4.16,5.32,20.92,49.96,10.98,no,dup,29.04
156,Crewe and Nantwich,northwestengland,conservative,41.89,37.47,2.21,13.88,4.2,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,conservative,4.42
596,Walthamstow,london,labour,11.83,55.07,11.31,13.59,7.97,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,41.48
618,West Lancashire,northwestengland,labour,30.54,45.69,1.87,15.26,6.58,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.15
480,Rushcliffe,eastmidlands,conservative,43.5,21.87,6.63,17.17,10.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,21.63
253,Great Yarmouth,eastofengland,conservative,34.27,37.94,1.99,18.56,5.28,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,yes,labour,3.67
459,Reading East,southeastengland,conservative,37.01,33.4,9.45,10.57,9.51,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,3.61
23,Barnsley Central,yorkshireandthehumber,labour,15.75,53.68,2.91,14.94,4.43,0.0,0.0,8.29,0.0,0.0,0.0,0.0,0.0,no,labour,37.93
508,South Cambridgeshire,eastofengland,conservative,44.83,15.92,14.36,13.83,8.92,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,conservative,28.9
610,Welwyn Hatfield,eastofengland,conservative,49.44,27.41,2.42,12.98,7.7,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,22.04
532,Southend West,eastofengland,conservative,42.37,19.62,10.57,15.43,7.82,0.0,0.0,4.18,0.0,0.0,0.0,0.0,0.0,no,conservative,22.75
33,Beckenham,london,conservative,52.97,16.22,5.86,17.91,6.29,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,conservative,35.06
634,Wyre and Preston North,northwestengland,conservative,47.7,23.92,5.0,19.23,4.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,23.77
182,Dundee East,scotland,snp,13.55,18.82,1.37,3.65,3.85,58.37,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,snp,39.55
485,Salisbury,southwestengland,conservative,45.95,14.31,18.56,13.35,7.28,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,conservative,27.39
148,Colne Valley,yorkshireandthehumber,conservative,35.47,31.41,10.17,13.03,8.3,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,no,conservative,4.07
48,Birmingham Erdington,westmidlands,labour,29.32,46.5,3.4,12.58,4.99,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,no,labour,17.17
295,Ilford North,london,conservative,40.49,35.94,1.83,12.63,7.71,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,conservative,4.55
315,Kirkcaldy and Cowdenbeath,scotland,labour,9.45,47.62,1.38,5.49,4.08,31.85,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,labour,15.77
640,Wyre Forest,westmidlands,conservative,35.75,17.98,1.94,15.29,4.36,0.0,0.0,24.68,0.0,0.0,0.0,0.0,0.0,no,conservative,11.07
446,Peterborough,eastofengland,conservative,33.37,35.71,3.65,19.76,6.15,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,yes,labour,2.34
