id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,30.98,16.85,5.23,3.9,1.94,41.08,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,10.09,9.14
75,Bradford East,yorkshireandthehumber,libdems,20.38,37.91,22.68,12.63,3.87,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,yes,labour,15.23,0.9
488,Sedgefield,northeastengland,labour,23.03,48.64,5.26,15.59,3.88,0.0,0.0,3.59,0.0,0.0,0.0,0.0,0.0,no,labour,25.61,21.62
543,Stevenage,eastofengland,conservative,35.62,40.87,3.57,15.33,3.41,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,yes,labour,5.25,8.01
552,Stourbridge,westmidlands,conservative,39.46,37.27,4.1,15.12,3.03,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,conservative,2.18,10.93
360,Mid Bedfordshire,eastofengland,conservative,49.8,22.0,5.65,17.53,4.81,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,27.8,27.6
144,Clwyd South,wales,labour,27.33,42.66,3.79,13.53,3.24,0.0,8.35,1.1,0.0,0.0,0.0,0.0,0.0,no,labour,15.34,8.17
284,High Peak,eastmidlands,conservative,39.36,37.51,7.08,10.02,5.13,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,1.85,9.29
259,Halifax,yorkshireandthehumber,labour,29.03,42.74,6.13,14.44,4.39,0.0,0.0,3.27,0.0,0.0,0.0,0.0,0.0,no,labour,13.71,3.38
438,Oxford East,southeastengland,labour,14.57,49.11,13.37,7.54,15.36,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,33.75,8.87
542,Stalybridge and Hyde,northwestengland,labour,32.13,45.51,4.6,13.14,3.37,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,labour,13.37,6.71
221,Exeter,southwestengland,labour,27.61,44.36,5.65,13.17,7.93,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,labour,16.75,5.21
113,Cardiff North,wales,conservative,33.77,39.45,4.88,11.86,5.65,0.0,4.06,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,5.68,0.41
347,Luton South,eastofengland,labour,26.21,48.42,4.1,11.91,3.02,0.0,0.0,6.33,0.0,0.0,0.0,0.0,0.0,no,labour,22.21,5.52
108,Camborne and Redruth,southwestengland,conservative,36.98,23.65,14.96,15.07,7.11,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,no,conservative,13.33,0.16
9,Alyn and Deeside,wales,labour,28.58,42.84,4.35,16.02,3.41,0.0,3.56,1.24,0.0,0.0,0.0,0.0,0.0,no,labour,14.26,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,36.79,25.73,2.38,30.25,3.65,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,conservative,6.54,25.49
601,Warrington South,northwestengland,conservative,33.7,36.04,12.33,14.26,3.41,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,2.34,2.83
586,Tynemouth,northeastengland,labour,32.92,47.88,2.25,12.48,4.09,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,14.96,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,21.81,54.83,3.91,11.45,2.49,0.0,0.0,5.51,0.0,0.0,0.0,0.0,0.0,no,labour,33.02,23.74
637,Wokingham,southeastengland,conservative,51.44,15.83,11.53,14.6,3.86,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,no,conservative,35.61,24.74
411,North Shropshire,westmidlands,conservative,49.43,21.27,6.92,15.9,5.84,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,conservative,28.16,30.52
63,Blyth Valley,northeastengland,labour,17.54,51.34,10.66,12.81,4.07,0.0,0.0,3.58,0.0,0.0,0.0,0.0,0.0,no,labour,33.8,17.29
419,North West Hampshire,southeastengland,conservative,56.47,19.42,8.35,13.03,2.69,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,37.05,34.87
250,Grantham and Stamford,eastmidlands,conservative,44.79,21.58,7.56,18.62,4.9,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,no,conservative,23.21,28.08
133,Chichester,southeastengland,conservative,51.67,15.51,10.73,15.85,6.22,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.82,27.96
373,Mole Valley,southeastengland,conservative,57.01,11.8,12.47,13.32,5.37,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,43.69,28.81
45,Bexleyheath and Crayford,london,conservative,41.31,28.24,3.53,21.09,3.3,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,no,conservative,13.07,23.95
565,Tamworth,westmidlands,conservative,43.63,36.55,3.84,13.23,2.67,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,7.09,13.13
513,South East Cornwall,southwestengland,conservative,46.1,11.84,20.68,16.22,4.96,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.42,6.49
88,Brighton Pavilion,southeastengland,green,19.27,31.34,3.32,6.3,39.48,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,8.14,2.42
285,Hitchin and Harpenden,eastofengland,conservative,54.58,21.54,7.12,11.57,5.08,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,33.04,27.91
193,East Ham,london,labour,11.47,76.33,3.05,5.41,3.51,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,64.86,55.24
410,North Norfolk,eastofengland,libdems,27.63,9.88,33.79,21.93,6.75,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,6.16,23.41
570,The Cotswolds,southwestengland,conservative,53.96,16.64,13.6,11.82,3.85,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,37.31,23.46
83,Brentwood and Ongar,eastofengland,conservative,56.16,16.33,4.86,16.52,3.95,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,no,conservative,39.64,33.45
262,Hammersmith,london,labour,28.77,47.54,5.51,9.31,8.7,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,18.77,7.48
364,Mid Sussex,southeastengland,conservative,46.83,10.63,17.41,18.04,6.86,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,28.79,13.25
323,Leeds North West,yorkshireandthehumber,libdems,22.85,23.49,32.24,14.53,6.56,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,libdems,8.75,20.93
585,Twickenham,london,libdems,30.94,13.55,41.82,6.99,6.06,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,10.88,20.33
470,Rochford and Southend East,eastofengland,conservative,43.95,28.63,2.97,16.72,4.6,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,no,conservative,15.32,26.54
332,"Lewisham, Deptford",london,labour,10.68,62.88,11.79,5.98,7.94,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,labour,51.09,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.29,48.98,19.9,13.64,3.61,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,no,labour,29.07,1.93
487,Scunthorpe,yorkshireandthehumber,labour,28.64,44.42,5.13,17.24,3.79,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,labour,15.78,6.88
556,Stretford and Urmston,northwestengland,labour,27.38,53.77,4.5,9.64,4.65,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,26.39,19.9
522,South Swindon,southwestengland,conservative,37.42,36.62,6.0,15.97,3.98,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,0.79,7.52
130,Cheltenham,southwestengland,libdems,36.57,8.08,36.69,12.76,5.55,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,0.12,9.32
361,Mid Derbyshire,eastmidlands,conservative,46.77,30.9,7.19,10.81,3.2,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,conservative,15.88,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.15,0.0,0.0,81.21,0.45,1.27,12.43,0.0,4.5,no,other,68.79,42.9
29,Bath,southwestengland,libdems,29.0,10.92,40.51,7.57,11.88,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,11.51,25.24
549,Stoke-on-Trent North,westmidlands,labour,22.57,52.62,5.05,13.1,2.61,0.0,0.0,4.05,0.0,0.0,0.0,0.0,0.0,no,labour,30.05,20.49
554,Stratford-on-Avon,westmidlands,conservative,54.58,13.02,13.83,12.26,4.22,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,no,conservative,40.75,22.45
31,Battersea,london,conservative,50.15,38.43,6.07,2.26,3.09,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,11.73,12.25
322,Leeds North East,yorkshireandthehumber,labour,28.17,46.31,5.55,13.49,6.09,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,18.15,9.56
177,Dudley North,westmidlands,labour,30.65,41.42,1.88,21.13,2.69,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,no,labour,10.77,1.68
87,Brighton Kemptown,southeastengland,conservative,35.35,43.99,4.79,7.93,7.87,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,8.64,3.11
128,Chelmsford,eastofengland,conservative,44.23,17.48,13.41,19.78,4.54,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,conservative,24.46,9.36
546,Stockton North,northeastengland,labour,25.82,47.12,3.04,14.79,3.0,0.0,0.0,6.22,0.0,0.0,0.0,0.0,0.0,no,labour,21.3,16.9
605,Waveney,eastofengland,conservative,30.94,41.45,2.06,18.72,6.55,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,10.51,1.5
96,Broxbourne,eastofengland,conservative,51.46,23.59,1.9,17.4,2.68,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,no,conservative,27.87,41.18
126,Chatham and Aylesford,southeastengland,conservative,41.26,39.55,1.9,12.46,2.88,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,conservative,1.7,13.85
624,Weston-Super-Mare,southwestengland,conservative,42.69,16.15,19.44,15.5,5.18,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,conservative,23.25,5.1
28,Bassetlaw,eastmidlands,labour,27.45,54.25,1.52,13.98,2.69,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,26.8,16.57
230,Forest of Dean,southwestengland,conservative,43.65,30.67,7.1,14.16,4.39,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,12.99,22.69
496,Sheffield South East,yorkshireandthehumber,labour,14.69,53.1,8.13,13.89,8.17,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,no,labour,38.41,25.37
489,Sefton Central,northwestengland,labour,31.49,45.53,6.11,12.89,3.95,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.04,7.97
597,Wansbeck,northeastengland,labour,18.31,52.29,10.74,12.76,4.05,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,no,labour,33.98,18.37
302,Islington South and Finsbury,london,labour,15.72,49.78,19.51,8.48,6.36,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,30.27,8.19
514,South Holland and The Deepings,eastmidlands,conservative,57.01,18.48,4.02,17.19,2.43,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,conservative,38.53,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,12.12,34.26,41.58,7.03,3.06,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,libdems,7.32,29.89
11,Angus,scotland,snp,22.9,5.44,2.82,2.78,1.37,64.66,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,41.75,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.01,18.08,13.85,12.12,34.84,5.1,no,dup,16.76,15.32
249,Gower,wales,labour,30.18,44.4,5.16,9.36,3.76,0.0,6.58,0.56,0.0,0.0,0.0,0.0,0.0,no,labour,14.22,6.44
540,Stafford,westmidlands,conservative,41.98,37.08,3.92,13.42,3.27,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,4.9,10.87
318,Lanark and Hamilton East,scotland,labour,12.34,32.94,3.64,2.4,0.76,47.54,0.0,0.38,0.0,0.0,0.0,0.0,0.0,yes,snp,14.6,28.95
297,Inverclyde,scotland,labour,9.94,38.86,5.16,2.01,0.93,43.05,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,4.19,20.78
268,Harrow West,london,labour,30.93,50.01,6.11,8.77,4.14,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,19.08,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.13,66.33,1.77,12.1,7.09,0.0,0.0,4.58,0.0,0.0,0.0,0.0,0.0,no,labour,54.23,51.61
187,Ealing North,london,labour,25.91,57.78,4.17,6.37,4.91,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,31.86,19.51
544,Stirling,scotland,labour,20.7,26.66,5.83,1.99,2.49,41.84,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,snp,15.17,17.73
198,East Renfrewshire,scotland,labour,20.38,36.08,3.01,1.06,1.03,38.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,2.36,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.75,3.42,4.06,14.72,49.36,10.69,no,dup,31.61,28.7
156,Crewe and Nantwich,northwestengland,conservative,39.85,40.45,3.89,13.21,1.72,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,yes,labour,0.6,11.84
504,Solihull,westmidlands,libdems,37.99,11.04,29.03,15.45,5.67,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.97,0.32
618,West Lancashire,northwestengland,labour,31.38,45.56,2.08,16.34,4.58,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,14.19,8.96
480,Rushcliffe,eastmidlands,conservative,46.57,24.9,7.68,12.86,7.95,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.67,29.45
253,Great Yarmouth,eastofengland,conservative,35.58,34.0,2.03,23.48,3.9,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,1.58,9.93
459,Reading East,southeastengland,conservative,38.4,32.43,10.25,12.83,6.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,5.97,15.21
23,Barnsley Central,yorkshireandthehumber,labour,15.73,55.59,4.86,13.23,2.75,0.0,0.0,7.85,0.0,0.0,0.0,0.0,0.0,no,labour,39.86,51.73
508,South Cambridgeshire,eastofengland,conservative,42.76,15.52,10.82,18.44,11.34,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,conservative,24.33,13.27
610,Welwyn Hatfield,eastofengland,conservative,49.84,27.84,2.32,15.01,4.93,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,22.0,35.58
532,Southend West,eastofengland,conservative,44.73,20.91,8.63,16.97,5.71,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,no,conservative,23.82,16.67
33,Beckenham,london,conservative,51.15,17.41,9.12,16.52,5.24,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,33.74,37.29
634,Wyre and Preston North,northwestengland,conservative,48.34,22.17,6.84,18.76,3.86,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.17,30.88
182,Dundee East,scotland,snp,11.38,16.38,2.89,1.35,0.93,66.41,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,snp,50.02,4.49
