id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
1,Aberavon,wales,labour,12.04,54.73,2.95,14.67,3.4,0.0,7.54,4.67,0.0,0.0,0.0,0.0,0.0,no,labour,40.06,35.66
474,Rossendale and Darwen,northwestengland,conservative,41.63,41.36,4.17,9.29,2.57,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,conservative,0.27,9.53
62,Blaydon,northeastengland,labour,13.83,55.59,10.23,14.05,4.73,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,labour,41.54,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,32.38,3.78,42.05,14.53,7.2,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,9.67,23.82
596,Walthamstow,london,labour,11.51,59.64,14.9,7.65,6.07,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,44.74,23.12
581,Totnes,southwestengland,conservative,49.43,13.04,18.96,12.08,5.72,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,conservative,30.47,10.3
234,Garston and Halewood,northwestengland,labour,13.78,69.26,5.44,8.93,2.51,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,55.48,39.41
602,Warwick and Leamington,westmidlands,conservative,38.61,34.23,5.15,13.55,8.42,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,4.38,7.16
132,Chesterfield,eastmidlands,labour,14.55,45.26,20.21,14.43,4.97,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,labour,25.05,1.2
183,Dundee West,scotland,labour,7.47,29.21,2.5,1.61,2.33,56.6,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,snp,27.39,19.6
431,Ochil and South Perthshire,scotland,labour,18.34,23.48,2.11,2.17,1.08,52.65,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,29.16,10.28
270,Harwich and North Essex,eastofengland,conservative,48.79,32.92,5.67,8.69,3.5,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,conservative,15.87,23.36
90,Bristol North West,southwestengland,conservative,42.88,34.24,8.8,7.92,6.14,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.64,6.5
4,Aberdeen South,scotland,labour,21.44,25.93,14.64,2.34,1.27,33.5,0.0,0.88,0.0,0.0,0.0,0.0,0.0,yes,snp,7.58,8.15
210,Edmonton,london,labour,25.05,58.87,2.11,9.87,3.8,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,33.83,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,46.27,8.2,21.19,16.29,7.74,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,25.08,5.13
402,North East Bedfordshire,eastofengland,conservative,53.72,25.53,3.62,12.46,4.3,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,28.19,34.1
493,Sheffield Central,yorkshireandthehumber,labour,8.93,48.27,19.49,13.91,9.06,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,28.78,0.4
631,Witham,eastofengland,conservative,53.06,29.93,3.32,10.49,3.17,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,23.14,32.45
202,Eastbourne,southeastengland,libdems,33.48,8.41,36.38,15.67,3.36,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,no,libdems,2.9,6.59
283,Heywood and Middleton,northwestengland,labour,23.76,47.87,6.9,16.58,3.38,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,labour,24.12,2.17
252,Great Grimsby,yorkshireandthehumber,labour,24.0,41.38,5.22,25.26,2.02,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,labour,16.12,2.17
114,Cardiff South and Penarth,wales,labour,25.92,43.31,7.03,12.26,6.38,0.0,4.72,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,17.39,27.44
533,Southport,northwestengland,libdems,30.82,13.08,35.68,16.44,3.71,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,libdems,4.86,13.77
67,Bolton South East,northwestengland,labour,21.66,53.91,2.68,17.19,3.25,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,labour,32.25,21.8
590,Vale of Glamorgan,wales,conservative,37.79,32.58,3.2,13.11,4.29,0.0,8.54,0.49,0.0,0.0,0.0,0.0,0.0,no,conservative,5.21,8.85
104,Caerphilly,wales,labour,14.38,46.83,2.1,15.18,3.29,0.0,16.87,1.35,0.0,0.0,0.0,0.0,0.0,no,labour,29.96,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,35.82,41.86,4.28,12.67,4.63,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,yes,labour,6.04,1.99
168,Derby North,eastmidlands,labour,26.9,38.21,11.76,16.43,4.67,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,no,labour,11.31,1.36
627,Winchester,southeastengland,conservative,50.9,11.05,24.71,8.02,5.17,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,26.19,5.45
541,Staffordshire Moorlands,westmidlands,conservative,43.28,30.59,4.06,17.89,4.15,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,12.69,15.27
467,Richmond Park,london,conservative,49.36,7.44,27.71,8.59,6.84,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,21.65,6.9
642,Worcester,westmidlands,conservative,38.96,33.86,4.68,13.81,7.09,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,no,conservative,5.09,6.09
370,Milton Keynes North,southeastengland,conservative,38.56,34.95,6.6,13.64,4.7,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,no,conservative,3.61,16.63
452,Portsmouth North,southeastengland,conservative,38.88,35.61,5.32,13.41,5.47,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,conservative,3.27,16.52
633,Wolverhampton South West,westmidlands,conservative,37.18,41.59,3.89,14.2,2.83,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,4.4,1.72
442,Pendle,northwestengland,conservative,39.65,36.71,7.43,11.12,3.77,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,conservative,2.93,7.96
369,Midlothian,scotland,labour,11.41,32.6,5.82,2.18,1.28,45.93,0.0,0.78,0.0,0.0,0.0,0.0,0.0,yes,snp,13.33,26.37
141,City of Durham,northeastengland,labour,19.6,59.54,5.69,5.13,8.92,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,labour,39.94,29.48
371,Milton Keynes South,southeastengland,conservative,36.92,39.19,7.32,10.54,4.07,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,yes,labour,2.27,9.4
21,Banff and Buchan,scotland,snp,25.19,4.5,1.85,1.99,0.6,65.11,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,snp,39.92,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,64.86,20.34,5.31,6.57,2.85,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,44.52,43.69
207,Edinburgh South,scotland,labour,16.69,32.68,9.51,1.11,4.0,35.07,0.0,0.95,0.0,0.0,0.0,0.0,0.0,yes,snp,2.38,0.72
135,Chippenham,southwestengland,libdems,38.69,11.83,30.01,14.37,4.62,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.68,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,30.88,16.98,5.16,3.91,1.95,41.1,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,snp,10.22,9.14
75,Bradford East,yorkshireandthehumber,libdems,20.79,38.43,21.78,12.33,4.14,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,yes,labour,16.65,0.9
488,Sedgefield,northeastengland,labour,20.81,50.99,4.66,15.68,4.44,0.0,0.0,3.43,0.0,0.0,0.0,0.0,0.0,no,labour,30.18,21.62
543,Stevenage,eastofengland,conservative,35.05,41.86,3.58,14.9,3.71,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,yes,labour,6.81,8.01
552,Stourbridge,westmidlands,conservative,39.46,37.27,4.19,15.02,3.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.2,10.93
360,Mid Bedfordshire,eastofengland,conservative,48.96,23.01,5.54,16.94,5.35,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.95,27.6
144,Clwyd South,wales,labour,27.5,42.42,3.69,13.26,2.98,0.0,9.4,0.75,0.0,0.0,0.0,0.0,0.0,no,labour,14.92,8.17
284,High Peak,eastmidlands,conservative,39.52,37.23,7.17,9.99,5.17,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,conservative,2.29,9.29
259,Halifax,yorkshireandthehumber,labour,29.39,43.19,5.42,14.07,4.69,0.0,0.0,3.24,0.0,0.0,0.0,0.0,0.0,no,labour,13.8,3.38
438,Oxford East,southeastengland,labour,14.1,50.05,13.02,7.22,15.56,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,34.49,8.87
542,Stalybridge and Hyde,northwestengland,labour,29.85,48.44,3.57,13.53,3.24,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,labour,18.59,6.71
221,Exeter,southwestengland,labour,27.75,44.66,5.39,13.38,7.82,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,labour,16.91,5.21
113,Cardiff North,wales,conservative,33.96,39.37,4.83,11.68,5.28,0.0,4.56,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,5.4,0.41
347,Luton South,eastofengland,labour,25.56,49.94,4.0,11.47,3.38,0.0,0.0,5.65,0.0,0.0,0.0,0.0,0.0,no,labour,24.38,5.52
108,Camborne and Redruth,southwestengland,conservative,37.07,23.72,14.85,15.05,7.11,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,no,conservative,13.35,0.16
9,Alyn and Deeside,wales,labour,28.88,42.78,4.26,15.78,3.15,0.0,4.28,0.88,0.0,0.0,0.0,0.0,0.0,no,labour,13.9,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,36.28,26.63,2.22,29.5,3.75,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,no,conservative,6.78,25.49
601,Warrington South,northwestengland,conservative,32.13,38.23,11.44,14.62,3.32,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,6.1,2.83
586,Tynemouth,northeastengland,labour,30.23,50.11,2.08,12.54,4.66,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,19.88,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.24,55.56,2.99,11.05,2.7,0.0,0.0,5.46,0.0,0.0,0.0,0.0,0.0,no,labour,33.32,23.74
637,Wokingham,southeastengland,conservative,50.74,16.55,11.26,14.12,3.97,0.0,0.0,3.37,0.0,0.0,0.0,0.0,0.0,no,conservative,34.18,24.74
411,North Shropshire,westmidlands,conservative,50.25,19.22,6.7,16.61,6.23,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,conservative,31.03,30.52
63,Blyth Valley,northeastengland,labour,15.52,53.69,9.89,12.86,4.64,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,no,labour,38.17,17.29
419,North West Hampshire,southeastengland,conservative,56.04,20.33,8.15,12.67,2.79,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.71,34.87
250,Grantham and Stamford,eastmidlands,conservative,45.45,18.82,7.58,19.5,5.97,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,no,conservative,25.95,28.08
133,Chichester,southeastengland,conservative,51.28,16.3,10.53,15.44,6.42,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.98,27.96
373,Mole Valley,southeastengland,conservative,56.68,12.49,12.27,12.97,5.55,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,43.71,28.81
45,Bexleyheath and Crayford,london,conservative,41.95,27.71,3.14,21.91,3.12,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,no,conservative,14.24,23.95
565,Tamworth,westmidlands,conservative,45.04,34.22,3.72,14.04,2.9,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,10.81,13.13
513,South East Cornwall,southwestengland,conservative,46.24,11.99,20.22,16.46,4.88,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,26.02,6.49
88,Brighton Pavilion,southeastengland,green,18.91,31.87,3.22,6.1,39.61,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,7.73,2.42
285,Hitchin and Harpenden,eastofengland,conservative,53.6,22.53,6.99,11.13,5.64,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,31.07,27.91
193,East Ham,london,labour,12.06,75.92,2.68,5.76,3.35,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,63.86,55.24
410,North Norfolk,eastofengland,libdems,27.04,10.51,33.68,21.26,7.47,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,6.65,23.41
570,The Cotswolds,southwestengland,conservative,54.07,16.82,13.21,12.0,3.78,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,37.25,23.46
83,Brentwood and Ongar,eastofengland,conservative,55.67,17.32,4.79,16.08,4.44,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,conservative,38.35,33.45
262,Hammersmith,london,labour,29.56,47.04,5.08,9.82,8.34,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,17.48,7.48
364,Mid Sussex,southeastengland,conservative,46.41,11.25,17.2,17.57,7.07,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,conservative,28.84,13.25
323,Leeds North West,yorkshireandthehumber,libdems,23.43,24.12,30.9,14.14,7.08,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,libdems,6.78,20.93
585,Twickenham,london,libdems,31.61,13.37,41.2,7.33,5.84,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,9.59,20.33
470,Rochford and Southend East,eastofengland,conservative,43.24,29.85,2.98,16.19,5.13,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,no,conservative,13.39,26.54
332,"Lewisham, Deptford",london,labour,11.32,62.82,11.33,6.39,7.67,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,51.49,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.71,50.0,18.54,13.26,3.93,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,no,labour,31.47,1.93
487,Scunthorpe,yorkshireandthehumber,labour,29.13,45.1,4.2,16.7,4.1,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,labour,15.97,6.88
556,Stretford and Urmston,northwestengland,labour,25.25,56.81,3.5,9.92,4.47,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,31.55,19.9
522,South Swindon,southwestengland,conservative,37.44,36.5,6.13,15.94,3.98,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,0.94,7.52
130,Cheltenham,southwestengland,libdems,36.72,8.17,36.36,12.92,5.48,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.37,9.32
361,Mid Derbyshire,eastmidlands,conservative,48.1,27.76,7.31,11.56,3.99,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,conservative,20.35,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.15,0.0,0.0,81.1,0.45,1.28,12.51,0.0,4.51,no,other,68.59,42.9
29,Bath,southwestengland,libdems,29.22,11.09,40.08,7.72,11.75,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,10.86,25.24
549,Stoke-on-Trent North,westmidlands,labour,23.6,50.03,4.94,13.94,2.84,0.0,0.0,4.64,0.0,0.0,0.0,0.0,0.0,no,labour,26.42,20.49
554,Stratford-on-Avon,westmidlands,conservative,55.3,11.37,13.47,12.8,4.5,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,no,conservative,41.83,22.45
31,Battersea,london,conservative,50.39,38.35,6.15,2.08,3.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,12.04,12.25
322,Leeds North East,yorkshireandthehumber,labour,28.58,46.89,4.59,13.01,6.53,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,18.31,9.56
177,Dudley North,westmidlands,labour,31.42,39.49,1.9,21.74,2.91,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,no,labour,8.07,1.68
87,Brighton Kemptown,southeastengland,conservative,34.66,45.07,4.56,7.61,8.03,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,10.41,3.11
128,Chelmsford,eastofengland,conservative,43.58,18.45,13.33,19.2,5.07,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,24.39,9.36
546,Stockton North,northeastengland,labour,23.51,49.57,2.5,14.92,3.45,0.0,0.0,6.04,0.0,0.0,0.0,0.0,0.0,no,labour,26.06,16.9
605,Waveney,eastofengland,conservative,30.31,42.23,2.07,18.16,6.96,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,11.91,1.5
96,Broxbourne,eastofengland,conservative,50.92,24.76,1.91,16.92,3.02,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,no,conservative,26.16,41.18
126,Chatham and Aylesford,southeastengland,conservative,40.34,40.42,1.89,11.95,2.94,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,yes,labour,0.09,13.85
624,Weston-Super-Mare,southwestengland,conservative,42.95,16.38,19.05,15.77,5.11,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,conservative,23.9,5.1
28,Bassetlaw,eastmidlands,labour,28.81,51.04,1.54,15.09,3.41,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,22.23,16.57
230,Forest of Dean,southwestengland,conservative,43.69,30.84,6.78,14.34,4.31,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,12.85,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.03,53.77,7.07,13.41,8.74,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,no,labour,38.74,25.37
489,Sefton Central,northwestengland,labour,29.32,48.49,5.06,13.29,3.81,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,19.16,7.97
597,Wansbeck,northeastengland,labour,16.25,54.66,9.96,12.81,4.62,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,labour,38.4,18.37
302,Islington South and Finsbury,london,labour,16.42,49.45,18.89,8.99,6.1,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,30.55,8.19
514,South Holland and The Deepings,eastmidlands,conservative,57.84,16.0,4.07,18.07,3.01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,conservative,39.77,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,15.52,36.42,36.6,7.24,4.18,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,libdems,0.18,29.89
11,Angus,scotland,snp,25.37,6.45,1.61,2.57,0.87,63.08,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,37.71,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.91,18.1,13.87,12.18,34.84,5.11,no,dup,16.74,15.32
249,Gower,wales,labour,30.34,44.11,5.03,9.16,3.46,0.0,7.54,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,13.78,6.44
540,Stafford,westmidlands,conservative,43.34,34.72,3.8,14.23,3.55,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,8.62,10.87
318,Lanark and Hamilton East,scotland,labour,14.29,34.72,2.19,2.2,0.41,45.98,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,11.26,28.95
297,Inverclyde,scotland,labour,11.75,40.75,3.52,1.83,0.53,41.58,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,0.83,20.78
268,Harrow West,london,labour,31.72,49.42,5.65,9.25,3.93,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,17.7,6.82
340,"Liverpool, West Derby",northwestengland,labour,6.82,68.04,1.72,12.15,6.67,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,no,labour,55.9,51.61
187,Ealing North,london,labour,26.78,57.39,3.77,6.77,4.69,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,labour,30.61,19.51
544,Stirling,scotland,labour,23.2,28.38,4.16,1.82,1.71,40.48,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,snp,12.1,17.73
198,East Renfrewshire,scotland,labour,20.23,36.19,3.06,1.01,1.0,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,2.31,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.64,3.43,4.07,14.79,49.37,10.7,no,dup,31.72,28.7
156,Crewe and Nantwich,northwestengland,conservative,39.32,41.1,3.82,13.24,1.61,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,yes,labour,1.78,11.84
504,Solihull,westmidlands,libdems,38.47,9.97,28.65,15.9,5.92,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.82,0.32
618,West Lancashire,northwestengland,labour,29.03,48.03,1.81,16.68,4.38,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,19.0,8.96
480,Rushcliffe,eastmidlands,conservative,47.25,21.94,7.7,13.54,9.55,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.31,29.45
253,Great Yarmouth,eastofengland,conservative,35.63,33.93,2.11,23.41,3.92,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,conservative,1.7,9.93
459,Reading East,southeastengland,conservative,37.82,33.51,10.0,12.41,6.21,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,4.31,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.12,56.4,3.9,12.79,2.99,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,no,labour,40.29,51.73
508,South Cambridgeshire,eastofengland,conservative,41.99,16.34,10.7,17.83,12.42,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,conservative,24.16,13.27
610,Welwyn Hatfield,eastofengland,conservative,48.86,28.87,2.32,14.45,5.46,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,19.99,35.58
532,Southend West,eastofengland,conservative,44.1,22.0,8.55,16.47,6.36,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,no,conservative,22.1,16.67
33,Beckenham,london,conservative,51.85,17.03,8.56,17.22,4.97,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,34.63,37.29
634,Wyre and Preston North,northwestengland,conservative,46.29,24.52,5.85,19.54,3.77,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.76,30.88
182,Dundee East,scotland,snp,13.28,17.91,1.63,1.23,0.54,64.97,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,snp,47.06,4.49
