id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
631,Witham,eastofengland,conservative,53.38,27.79,6.2,9.92,2.67,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,25.58,32.45
202,Eastbourne,southeastengland,libdems,36.98,8.19,34.06,14.48,3.39,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.92,6.59
283,Heywood and Middleton,northwestengland,labour,25.31,46.46,8.5,14.77,2.91,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,no,labour,21.15,2.17
114,Cardiff South and Penarth,wales,labour,24.99,45.93,8.4,10.34,6.06,0.0,3.76,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,20.93,27.44
533,Southport,northwestengland,libdems,35.37,12.31,35.01,13.52,3.76,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.36,13.77
67,Bolton South East,northwestengland,labour,23.24,52.69,4.0,15.42,2.81,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,no,labour,29.45,21.8
590,Vale of Glamorgan,wales,conservative,37.98,33.79,5.04,10.77,3.67,0.0,8.21,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,4.19,8.85
92,Bristol West,southwestengland,libdems,14.76,35.3,33.89,4.06,11.84,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,1.41,20.54
168,Derby North,eastmidlands,labour,26.37,37.54,13.56,15.51,4.49,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,no,labour,11.18,1.36
539,St. Ives,southwestengland,libdems,34.82,13.4,31.35,15.12,4.92,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.47,3.74
541,Staffordshire Moorlands,westmidlands,conservative,40.42,33.02,6.12,16.9,3.51,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,7.4,15.27
462,Redditch,westmidlands,conservative,39.12,33.7,6.57,15.61,3.04,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,no,conservative,5.41,13.22
252,Great Grimsby,yorkshireandthehumber,labour,23.03,31.98,7.27,31.91,2.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,no,labour,0.07,2.17
370,Milton Keynes North,southeastengland,conservative,38.78,33.31,9.07,13.15,4.18,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,conservative,5.47,16.63
432,Ogmore,wales,labour,12.75,59.83,3.57,11.1,2.95,0.0,8.68,1.12,0.0,0.0,0.0,0.0,0.0,no,labour,47.09,38.23
633,Wolverhampton South West,westmidlands,conservative,36.32,42.51,5.48,13.01,2.59,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,6.19,1.72
442,Pendle,northwestengland,conservative,38.11,35.18,7.92,13.56,2.63,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,no,conservative,2.93,7.96
292,Huddersfield,yorkshireandthehumber,labour,25.14,43.88,9.86,13.56,5.64,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,no,labour,18.74,11.04
141,City of Durham,northeastengland,labour,19.92,58.33,8.1,4.71,7.34,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,labour,38.41,29.48
371,Milton Keynes South,southeastengland,conservative,36.67,38.73,6.09,12.74,4.06,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,yes,labour,2.06,9.4
21,Banff and Buchan,scotland,snp,27.35,3.97,1.41,3.32,1.72,61.21,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,snp,33.86,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,64.83,19.49,6.94,6.42,2.25,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,45.34,43.69
207,Edinburgh South,scotland,labour,24.49,23.18,17.46,3.47,7.84,22.73,0.0,0.83,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.31,0.72
135,Chippenham,southwestengland,libdems,36.74,11.8,33.74,12.87,4.27,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.0,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,37.43,18.14,7.93,3.82,1.85,30.11,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,conservative,7.32,9.14
75,Bradford East,yorkshireandthehumber,libdems,24.16,36.1,20.91,11.55,3.98,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,yes,labour,11.94,0.9
399,North Dorset,southwestengland,conservative,50.61,10.31,23.4,12.06,3.55,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,27.22,14.08
258,Halesowen and Rowley Regis,westmidlands,conservative,37.36,39.11,5.53,14.12,2.75,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,yes,labour,1.75,4.6
552,Stourbridge,westmidlands,conservative,38.57,35.4,5.83,15.45,3.06,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,no,conservative,3.17,10.93
31,Battersea,london,conservative,45.5,36.15,5.21,8.84,4.21,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,9.35,12.25
144,Clwyd South,wales,labour,26.7,45.3,4.95,11.27,2.84,0.0,8.04,0.89,0.0,0.0,0.0,0.0,0.0,no,labour,18.59,8.17
284,High Peak,eastmidlands,conservative,37.3,36.06,9.32,10.88,5.9,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,1.23,9.29
577,Tooting,london,labour,36.51,47.05,5.38,5.93,5.04,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,10.54,4.98
542,Stalybridge and Hyde,northwestengland,labour,31.49,46.89,4.98,11.97,2.77,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,no,labour,15.4,6.71
177,Dudley North,westmidlands,labour,30.89,42.6,2.46,18.4,2.88,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,no,labour,11.7,1.68
438,Oxford East,southeastengland,labour,14.3,48.4,15.93,6.97,14.36,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,32.47,8.87
507,South Basildon and East Thurrock,eastofengland,conservative,34.94,30.89,3.29,21.86,6.65,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,no,conservative,4.06,12.9
113,Cardiff North,wales,conservative,34.17,41.5,5.71,9.82,5.71,0.0,2.99,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,7.33,0.41
347,Luton South,eastofengland,labour,25.64,46.77,7.0,10.79,2.83,0.0,0.0,6.98,0.0,0.0,0.0,0.0,0.0,no,labour,21.13,5.52
108,Camborne and Redruth,southwestengland,conservative,33.68,23.3,21.54,15.69,5.11,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,conservative,10.39,0.16
9,Alyn and Deeside,wales,labour,28.02,45.58,5.53,13.45,3.0,0.0,3.4,1.03,0.0,0.0,0.0,0.0,0.0,no,labour,17.56,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,36.71,25.46,4.03,28.85,3.35,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,conservative,7.87,25.49
150,Copeland,northwestengland,labour,34.06,51.49,1.47,10.57,1.86,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,labour,17.43,8.96
586,Tynemouth,northeastengland,labour,30.83,49.4,3.66,11.71,3.81,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,labour,18.57,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.23,53.89,4.4,10.79,2.13,0.0,0.0,6.56,0.0,0.0,0.0,0.0,0.0,no,labour,31.66,23.74
393,Newton Abbot,southwestengland,conservative,39.62,11.9,25.74,17.12,5.6,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,13.88,1.08
291,Hove,southeastengland,conservative,34.73,42.05,10.25,6.91,6.02,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,7.32,3.75
419,North West Hampshire,southeastengland,conservative,55.79,18.92,10.76,12.08,2.43,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.86,34.87
250,Grantham and Stamford,eastmidlands,conservative,43.6,20.02,9.41,18.81,4.89,0.0,0.0,3.26,0.0,0.0,0.0,0.0,0.0,no,conservative,23.58,28.08
133,Chichester,southeastengland,conservative,51.13,15.12,13.26,14.77,5.7,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.01,27.96
373,Mole Valley,southeastengland,conservative,56.21,11.42,15.14,12.33,4.88,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,41.07,28.81
45,Bexleyheath and Crayford,london,conservative,43.88,24.92,3.53,22.07,2.92,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,no,conservative,18.96,23.95
565,Tamworth,westmidlands,conservative,41.86,36.69,5.79,13.15,2.43,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,5.17,13.13
513,South East Cornwall,southwestengland,conservative,43.35,12.44,24.15,14.99,4.88,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,19.21,6.49
88,Brighton Pavilion,southeastengland,green,19.15,31.94,4.64,5.55,38.56,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,green,6.62,2.42
285,Hitchin and Harpenden,eastofengland,conservative,53.63,20.61,10.4,10.48,4.78,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,33.02,27.91
77,Bradford West,yorkshireandthehumber,other,24.15,42.15,1.43,10.46,3.65,0.0,0.0,18.18,0.0,0.0,0.0,0.0,0.0,yes,labour,18.0,30.9
410,North Norfolk,eastofengland,libdems,27.67,9.56,35.69,20.55,6.5,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,8.02,23.41
570,The Cotswolds,southwestengland,conservative,51.1,17.41,16.68,10.89,3.79,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,33.69,23.46
83,Brentwood and Ongar,eastofengland,conservative,55.14,15.55,7.91,15.04,3.7,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,no,conservative,39.6,33.45
262,Hammersmith,london,labour,31.97,44.08,5.62,10.14,8.04,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,12.11,7.48
364,Mid Sussex,southeastengland,conservative,46.02,10.25,20.27,16.73,6.25,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,conservative,25.75,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.19,23.91,31.18,14.28,5.97,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,libdems,6.98,20.93
585,Twickenham,london,libdems,33.62,8.91,42.6,8.43,6.24,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,libdems,8.98,20.33
278,Henley,southeastengland,conservative,51.35,15.53,11.43,13.92,7.01,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,conservative,35.82,30.99
15,Ashfield,eastmidlands,labour,18.36,38.99,17.76,16.75,2.95,0.0,0.0,5.19,0.0,0.0,0.0,0.0,0.0,no,labour,20.63,0.4
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.7,48.28,20.63,12.91,3.12,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,no,labour,27.65,1.93
487,Scunthorpe,yorkshireandthehumber,labour,29.27,43.94,5.65,16.43,3.29,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,labour,14.67,6.88
556,Stretford and Urmston,northwestengland,labour,26.93,55.46,4.89,8.78,3.88,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.53,19.9
522,South Swindon,southwestengland,conservative,37.0,38.38,7.07,13.51,3.4,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,yes,labour,1.37,7.52
130,Cheltenham,southwestengland,libdems,35.82,9.13,36.51,12.61,5.78,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,libdems,0.69,9.32
361,Mid Derbyshire,eastmidlands,conservative,45.79,29.06,9.17,11.02,3.22,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,conservative,16.73,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.31,0.5,1.53,16.58,0.0,5.08,no,other,59.74,42.9
29,Bath,southwestengland,libdems,27.24,11.64,42.1,7.02,11.88,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,14.85,25.24
549,Stoke-on-Trent North,westmidlands,labour,20.89,52.03,7.05,12.82,2.34,0.0,0.0,4.87,0.0,0.0,0.0,0.0,0.0,no,labour,31.14,20.49
554,Stratford-on-Avon,westmidlands,conservative,51.86,12.91,16.55,12.04,3.81,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,no,conservative,35.31,22.45
281,Hertsmere,eastofengland,conservative,51.8,25.69,3.64,13.56,4.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,conservative,26.11,37.24
322,Leeds North East,yorkshireandthehumber,labour,28.91,46.01,6.11,12.88,5.38,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,labour,17.1,9.56
259,Halifax,yorkshireandthehumber,labour,30.58,42.05,6.01,12.57,4.53,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,no,labour,11.47,3.38
87,Brighton Kemptown,southeastengland,conservative,35.05,43.42,6.84,7.34,7.27,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,8.38,3.11
128,Chelmsford,eastofengland,conservative,43.22,16.6,17.04,17.99,4.24,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,conservative,25.23,9.36
411,North Shropshire,westmidlands,conservative,47.35,21.27,9.12,15.74,5.33,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,conservative,26.08,30.52
605,Waveney,eastofengland,conservative,32.56,43.18,1.79,16.81,5.64,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,10.63,1.5
96,Broxbourne,eastofengland,conservative,52.17,23.35,1.94,16.4,2.59,0.0,0.0,3.56,0.0,0.0,0.0,0.0,0.0,no,conservative,28.82,41.18
126,Chatham and Aylesford,southeastengland,conservative,40.96,39.03,3.33,11.62,2.62,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,no,conservative,1.92,13.85
579,Torfaen,wales,labour,16.6,50.16,4.44,15.12,3.47,0.0,4.67,5.53,0.0,0.0,0.0,0.0,0.0,no,labour,33.56,24.72
28,Bassetlaw,eastmidlands,labour,27.31,52.88,2.42,14.51,2.76,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,25.57,16.57
230,Forest of Dean,southwestengland,conservative,41.19,31.76,9.58,13.11,4.33,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.43,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.21,52.73,8.73,13.25,7.27,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,no,labour,37.53,25.37
489,Sefton Central,northwestengland,labour,31.09,47.22,6.54,11.83,3.29,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.13,7.97
597,Wansbeck,northeastengland,labour,16.44,53.17,12.65,11.8,3.71,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,no,labour,36.73,18.37
302,Islington South and Finsbury,london,labour,18.35,46.46,19.84,9.32,5.88,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,26.62,8.19
514,South Holland and The Deepings,eastmidlands,conservative,55.83,17.14,5.69,17.45,2.44,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,no,conservative,38.38,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,22.07,20.92,36.74,12.3,7.12,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,libdems,14.67,29.89
191,East Devon,southwestengland,conservative,46.58,17.4,18.21,12.71,5.06,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.36,17.17
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.34,50.6,13.23,8.87,15.1,0.86,no,sinnfein,35.51,12.58
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.69,57.75,6.39,13.54,7.44,0.0,0.0,5.19,0.0,0.0,0.0,0.0,0.0,no,labour,44.21,35.03
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.35,18.27,14.34,15.04,35.75,5.25,no,dup,17.48,15.32
249,Gower,wales,labour,29.27,46.77,6.36,7.68,3.28,0.0,6.27,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,17.5,6.44
540,Stafford,westmidlands,conservative,40.15,37.15,5.88,13.31,2.98,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,conservative,3.0,10.87
318,Lanark and Hamilton East,scotland,labour,16.13,33.75,1.64,3.71,1.37,42.99,0.0,0.41,0.0,0.0,0.0,0.0,0.0,yes,snp,9.25,28.95
297,Inverclyde,scotland,labour,13.51,39.95,2.66,3.18,1.66,39.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,0.96,20.78
268,Harrow West,london,labour,34.2,46.27,6.2,9.54,3.76,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,12.06,6.82
340,"Liverpool, West Derby",northwestengland,labour,7.87,67.85,1.89,11.01,5.97,0.0,0.0,5.41,0.0,0.0,0.0,0.0,0.0,no,labour,56.84,51.61
187,Ealing North,london,labour,29.15,54.03,4.28,7.0,4.5,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,labour,24.88,19.51
544,Stirling,scotland,labour,25.2,27.04,3.21,3.08,3.82,37.15,0.0,0.51,0.0,0.0,0.0,0.0,0.0,yes,snp,10.11,17.73
388,Newcastle upon Tyne North,northeastengland,labour,17.17,48.34,16.95,10.51,5.3,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,no,labour,31.17,7.77
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,3.46,4.3,17.9,50.59,10.96,no,dup,32.69,28.7
156,Crewe and Nantwich,northwestengland,conservative,43.25,37.29,3.39,12.17,3.54,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,conservative,5.96,11.84
596,Walthamstow,london,labour,13.23,56.79,15.87,7.99,5.89,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,40.92,23.12
618,West Lancashire,northwestengland,labour,31.12,47.41,2.43,15.13,3.86,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,16.29,8.96
480,Rushcliffe,eastmidlands,conservative,45.79,23.43,9.6,13.14,8.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.36,29.45
253,Great Yarmouth,eastofengland,conservative,35.09,38.01,1.98,20.11,3.31,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,yes,labour,2.92,9.93
459,Reading East,southeastengland,conservative,37.94,31.82,12.73,11.92,5.54,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,6.12,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.12,54.66,5.36,12.49,2.36,0.0,0.0,9.02,0.0,0.0,0.0,0.0,0.0,no,labour,38.55,51.73
508,South Cambridgeshire,eastofengland,conservative,41.95,14.78,14.19,16.83,10.73,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,no,conservative,25.12,13.27
610,Welwyn Hatfield,eastofengland,conservative,50.55,27.63,2.87,14.12,4.79,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,22.92,35.58
532,Southend West,eastofengland,conservative,43.77,19.93,11.96,15.42,5.35,0.0,0.0,3.56,0.0,0.0,0.0,0.0,0.0,no,conservative,23.84,16.67
33,Beckenham,london,conservative,53.65,14.8,8.96,17.27,4.64,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,conservative,36.38,37.29
634,Wyre and Preston North,northwestengland,conservative,48.31,23.58,7.34,17.49,3.26,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.73,30.88
