id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
542,Stalybridge and Hyde,northwestengland,labour,32.61,47.26,4.21,11.73,2.88,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,labour,14.65,6.71
221,Exeter,southwestengland,labour,25.74,45.3,7.58,12.8,7.54,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,labour,19.55,5.21
113,Cardiff North,wales,conservative,35.78,40.17,6.02,9.38,4.61,0.0,3.74,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,4.39,0.41
347,Luton South,eastofengland,labour,24.9,48.18,6.6,11.16,2.66,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,no,labour,23.27,5.52
108,Camborne and Redruth,southwestengland,conservative,36.31,23.19,17.77,14.04,6.54,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,no,conservative,13.11,0.16
9,Alyn and Deeside,wales,labour,31.04,44.19,5.39,12.36,2.72,0.0,3.28,1.02,0.0,0.0,0.0,0.0,0.0,no,labour,13.16,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,36.37,26.49,3.79,28.74,3.19,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,no,conservative,7.63,25.49
601,Warrington South,northwestengland,conservative,34.38,37.23,12.38,12.81,2.95,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,yes,labour,2.85,2.83
586,Tynemouth,northeastengland,labour,31.62,49.61,3.02,11.59,3.79,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,17.98,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.11,54.58,3.69,10.55,2.1,0.0,0.0,5.97,0.0,0.0,0.0,0.0,0.0,no,labour,31.46,23.74
637,Wokingham,southeastengland,conservative,50.23,16.19,13.77,13.45,3.32,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,no,conservative,34.04,24.74
411,North Shropshire,westmidlands,conservative,49.61,20.52,8.49,14.83,5.55,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,29.09,30.52
63,Blyth Valley,northeastengland,labour,16.41,52.79,11.72,11.8,3.74,0.0,0.0,3.54,0.0,0.0,0.0,0.0,0.0,no,labour,36.38,17.29
419,North West Hampshire,southeastengland,conservative,55.37,19.87,10.4,12.03,2.3,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.5,34.87
250,Grantham and Stamford,eastmidlands,conservative,46.06,19.44,8.62,17.95,4.92,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,no,conservative,26.62,28.08
133,Chichester,southeastengland,conservative,50.86,15.97,12.92,14.75,5.47,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.89,27.96
373,Mole Valley,southeastengland,conservative,56.01,12.16,14.8,12.32,4.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,41.21,28.81
45,Bexleyheath and Crayford,london,conservative,42.7,26.88,3.26,22.16,2.48,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,no,conservative,15.82,23.95
565,Tamworth,westmidlands,conservative,44.06,35.69,5.26,12.38,2.54,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,8.37,13.13
513,South East Cornwall,southwestengland,conservative,43.43,12.27,23.71,15.73,4.66,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,19.73,6.49
88,Brighton Pavilion,southeastengland,green,19.29,32.26,4.65,5.78,37.75,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,green,5.49,2.42
285,Hitchin and Harpenden,eastofengland,conservative,52.83,21.64,9.99,10.9,4.53,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,31.2,27.91
193,East Ham,london,labour,12.83,75.42,2.86,5.96,2.71,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,62.6,55.24
410,North Norfolk,eastofengland,libdems,26.79,10.08,35.9,21.07,6.14,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,9.11,23.41
570,The Cotswolds,southwestengland,conservative,51.24,17.22,16.31,11.48,3.62,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,34.02,23.46
83,Brentwood and Ongar,eastofengland,conservative,54.5,16.45,7.55,15.65,3.51,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,no,conservative,38.04,33.45
262,Hammersmith,london,labour,30.78,46.59,5.29,10.14,7.03,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,15.82,7.48
364,Mid Sussex,southeastengland,conservative,45.93,10.97,19.97,16.77,6.03,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,25.96,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.93,24.13,30.85,13.89,5.86,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,5.91,20.93
585,Twickenham,london,libdems,32.88,12.81,41.18,7.5,5.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,libdems,8.3,20.33
470,Rochford and Southend East,eastofengland,conservative,42.84,28.98,4.74,15.97,4.14,0.0,0.0,3.32,0.0,0.0,0.0,0.0,0.0,no,conservative,13.86,26.54
332,"Lewisham, Deptford",london,labour,12.09,62.43,11.65,6.62,6.44,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,labour,50.34,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.43,49.17,19.66,12.7,3.1,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,labour,29.51,1.93
487,Scunthorpe,yorkshireandthehumber,labour,30.22,44.45,4.92,16.09,3.25,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,labour,14.23,6.88
556,Stretford and Urmston,northwestengland,labour,27.76,55.53,4.12,8.54,4.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.77,19.9
522,South Swindon,southwestengland,conservative,36.71,38.64,6.47,14.16,3.43,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,yes,labour,1.94,7.52
130,Cheltenham,southwestengland,libdems,35.38,8.37,38.27,12.36,5.27,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,2.89,9.32
361,Mid Derbyshire,eastmidlands,conservative,48.26,28.24,8.32,10.42,3.23,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,no,conservative,20.02,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.16,0.0,0.0,80.07,0.48,1.35,13.31,0.0,4.63,no,other,66.76,42.9
29,Bath,southwestengland,libdems,27.19,11.43,42.43,7.39,11.43,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,15.23,25.24
549,Stoke-on-Trent North,westmidlands,labour,22.79,51.37,6.55,12.2,2.48,0.0,0.0,4.61,0.0,0.0,0.0,0.0,0.0,no,labour,28.58,20.49
554,Stratford-on-Avon,westmidlands,conservative,54.22,12.32,15.68,11.27,3.97,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,no,conservative,38.54,22.45
31,Battersea,london,conservative,44.08,38.52,4.88,8.84,3.59,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.56,12.25
322,Leeds North East,yorkshireandthehumber,labour,29.84,46.5,5.36,12.58,5.31,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,labour,16.67,9.56
177,Dudley North,westmidlands,labour,31.63,41.19,2.32,19.59,2.61,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,no,labour,9.56,1.68
87,Brighton Kemptown,southeastengland,conservative,34.53,44.68,6.51,7.27,6.94,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,10.14,3.11
128,Chelmsford,eastofengland,conservative,42.52,17.51,16.61,18.66,4.02,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,conservative,23.86,9.36
546,Stockton North,northeastengland,labour,24.61,48.8,3.86,13.75,2.77,0.0,0.0,6.21,0.0,0.0,0.0,0.0,0.0,no,labour,24.18,16.9
605,Waveney,eastofengland,conservative,31.07,42.42,2.41,17.87,5.98,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,labour,11.35,1.5
96,Broxbourne,eastofengland,conservative,51.19,24.31,1.94,16.92,2.43,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0,no,conservative,26.87,41.18
126,Chatham and Aylesford,southeastengland,conservative,40.44,40.27,3.06,11.52,2.48,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,no,conservative,0.16,13.85
624,Weston-Super-Mare,southwestengland,conservative,40.19,16.68,22.42,15.04,4.88,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,conservative,17.77,5.1
28,Bassetlaw,eastmidlands,labour,29.33,52.03,1.89,13.85,2.79,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,22.7,16.57
230,Forest of Dean,southwestengland,conservative,41.29,31.49,9.27,13.78,4.14,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.79,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.94,53.51,7.95,13.01,7.21,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,no,labour,37.57,25.37
489,Sefton Central,northwestengland,labour,32.0,47.33,5.72,11.53,3.39,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.33,7.97
597,Wansbeck,northeastengland,labour,17.16,53.76,11.79,11.75,3.72,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,no,labour,36.6,18.37
302,Islington South and Finsbury,london,labour,17.32,48.93,19.27,9.28,5.05,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,29.66,8.19
514,South Holland and The Deepings,eastmidlands,conservative,58.3,16.5,4.97,16.55,2.44,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,conservative,41.75,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,18.6,29.89,36.67,8.0,5.81,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,libdems,6.78,29.89
11,Angus,scotland,snp,25.87,7.72,1.36,4.39,1.76,58.87,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,33.0,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.97,18.23,14.04,12.8,34.81,5.15,no,dup,16.58,15.32
249,Gower,wales,labour,32.29,45.14,6.18,6.97,2.96,0.0,6.08,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,12.85,6.44
540,Stafford,westmidlands,conservative,42.39,36.21,5.35,12.55,3.12,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,6.18,10.87
318,Lanark and Hamilton East,scotland,labour,14.42,36.98,1.63,3.82,1.01,41.74,0.0,0.41,0.0,0.0,0.0,0.0,0.0,yes,snp,4.76,28.95
297,Inverclyde,scotland,labour,11.9,43.35,2.5,3.27,1.23,37.71,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,5.63,20.78
268,Harrow West,london,labour,32.8,48.66,5.84,9.49,3.18,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.86,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.38,68.29,1.76,10.78,6.16,0.0,0.0,4.63,0.0,0.0,0.0,0.0,0.0,no,labour,57.51,51.61
187,Ealing North,london,labour,27.8,56.58,3.94,6.96,3.82,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,labour,28.77,19.51
544,Stirling,scotland,labour,23.28,30.39,3.08,3.22,3.04,36.47,0.0,0.51,0.0,0.0,0.0,0.0,0.0,yes,snp,6.08,17.73
198,East Renfrewshire,scotland,labour,27.74,36.65,2.21,1.97,2.65,28.77,0.0,0.02,0.0,0.0,0.0,0.0,0.0,no,labour,7.89,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,3.49,4.17,15.48,49.42,10.78,no,dup,32.75,28.7
156,Crewe and Nantwich,northwestengland,conservative,41.72,39.0,3.78,11.34,2.75,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,conservative,2.72,11.84
504,Solihull,westmidlands,libdems,38.61,10.65,29.81,14.41,5.35,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.8,0.32
618,West Lancashire,northwestengland,labour,31.96,47.44,1.83,14.75,3.96,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.48,8.96
480,Rushcliffe,eastmidlands,conservative,48.06,22.69,8.77,12.44,8.02,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.37,29.45
253,Great Yarmouth,eastofengland,conservative,34.09,36.54,2.53,22.37,3.23,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,yes,labour,2.45,9.93
459,Reading East,southeastengland,conservative,37.5,32.99,12.34,11.84,5.29,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,4.51,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.9,55.5,4.63,12.26,2.33,0.0,0.0,8.38,0.0,0.0,0.0,0.0,0.0,no,labour,38.6,51.73
508,South Cambridgeshire,eastofengland,conservative,41.41,15.66,13.83,17.52,10.32,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,conservative,23.9,13.27
610,Welwyn Hatfield,eastofengland,conservative,49.6,28.7,2.55,14.58,4.53,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,20.9,35.58
532,Southend West,eastofengland,conservative,43.12,20.98,11.57,16.03,5.1,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,no,conservative,22.14,16.67
33,Beckenham,london,conservative,52.78,16.45,8.69,17.48,4.02,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,35.29,37.29
634,Wyre and Preston North,northwestengland,conservative,49.39,23.65,6.5,17.08,3.35,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.74,30.88
182,Dundee East,scotland,snp,13.62,19.95,1.42,2.29,1.24,60.77,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,snp,40.83,4.49
