id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
191,East Devon,southwestengland,conservative,42.49,17.47,13.96,18.35,7.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,24.14
124,Ceredigion,wales,libdems,9.09,9.12,27.08,14.04,9.6,0.0,31.06,0.0,0.0,0.0,0.0,0.0,0.0,yes,plaidcymru,3.98
270,Harwich and North Essex,eastofengland,conservative,40.67,26.02,5.75,18.23,8.21,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,conservative,14.65
90,Bristol North West,southwestengland,conservative,32.06,36.22,13.61,11.74,6.11,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,labour,4.16
4,Aberdeen South,scotland,labour,23.11,26.57,11.57,4.18,4.0,29.93,0.0,0.64,0.0,0.0,0.0,0.0,0.0,yes,snp,3.36
210,Edmonton,london,labour,25.08,53.21,1.96,13.65,5.61,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,28.14
279,Hereford and South Herefordshire,westmidlands,conservative,45.08,9.77,21.84,17.21,5.65,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,conservative,23.24
402,North East Bedfordshire,eastofengland,conservative,50.67,22.4,4.66,16.58,4.72,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,conservative,28.26
493,Sheffield Central,yorkshireandthehumber,labour,8.81,47.74,19.5,9.91,13.56,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,28.24
631,Witham,eastofengland,conservative,43.06,22.96,3.72,19.9,10.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,20.1
202,Eastbourne,southeastengland,libdems,40.97,9.49,26.82,14.42,5.51,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,yes,conservative,14.14
154,Coventry South,westmidlands,labour,28.09,44.41,3.89,16.29,7.03,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,labour,16.32
252,Great Grimsby,yorkshireandthehumber,labour,26.98,36.02,5.84,21.02,6.24,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,no,labour,9.04
114,Cardiff South and Penarth,wales,labour,22.6,45.99,4.5,15.96,6.76,0.0,3.68,0.51,0.0,0.0,0.0,0.0,0.0,no,labour,23.39
511,South Down,northernireland,sdlp,0.0,0.0,0.0,0.0,0.8,0.0,0.0,3.54,29.28,49.48,7.14,8.58,1.17,no,sdlp,20.2
628,Windsor,southeastengland,conservative,56.21,15.28,5.99,14.92,6.87,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,conservative,40.93
590,Vale of Glamorgan,wales,conservative,32.92,37.21,2.88,16.83,5.43,0.0,4.64,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,4.29
377,Morecambe and Lunesdale,northwestengland,conservative,34.6,39.89,2.44,15.74,7.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,5.28
168,Derby North,eastmidlands,labour,29.22,39.13,11.27,12.54,5.78,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,no,labour,9.91
627,Winchester,southeastengland,conservative,48.76,10.37,22.84,12.6,5.22,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,conservative,25.91
541,Staffordshire Moorlands,westmidlands,conservative,36.81,30.66,3.08,24.47,4.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,6.16
467,Richmond Park,london,conservative,52.45,6.65,24.37,10.58,5.87,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,28.08
642,Worcester,westmidlands,conservative,35.11,37.49,4.95,14.06,7.67,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,yes,labour,2.38
370,Milton Keynes North,southeastengland,conservative,37.54,34.56,5.52,14.38,6.84,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,conservative,2.97
432,Ogmore,wales,labour,10.54,57.94,2.84,13.84,5.72,0.0,8.25,0.88,0.0,0.0,0.0,0.0,0.0,no,labour,44.11
633,Wolverhampton South West,westmidlands,conservative,34.33,41.16,3.07,15.84,5.47,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,yes,labour,6.83
442,Pendle,northwestengland,conservative,36.49,35.73,4.47,15.33,6.18,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,no,conservative,0.76
292,Huddersfield,yorkshireandthehumber,labour,23.81,41.36,6.97,13.27,13.18,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,labour,17.55
141,City of Durham,northeastengland,labour,17.97,54.51,5.24,14.68,6.56,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,labour,36.54
371,Milton Keynes South,southeastengland,conservative,34.48,39.15,3.39,14.95,6.69,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,yes,labour,4.67
21,Banff and Buchan,scotland,snp,26.56,5.55,1.91,3.46,2.49,59.48,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,snp,32.93
466,Richmond (Yorks),yorkshireandthehumber,conservative,56.56,17.54,3.69,11.44,10.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,39.02
207,Edinburgh South,scotland,labour,24.49,25.35,16.05,4.22,6.98,22.47,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,labour,0.86
135,Chippenham,southwestengland,libdems,37.94,13.19,26.43,15.92,6.02,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,yes,conservative,11.51
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,39.65,18.65,5.18,5.29,4.72,26.28,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,conservative,13.37
75,Bradford East,yorkshireandthehumber,libdems,24.83,38.22,13.6,14.47,5.96,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,yes,labour,13.39
399,North Dorset,southwestengland,conservative,45.66,10.28,18.24,19.46,6.27,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,26.2
543,Stevenage,eastofengland,conservative,34.02,39.57,3.18,16.13,4.93,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,yes,labour,5.55
552,Stourbridge,westmidlands,conservative,37.25,34.87,3.24,18.15,5.38,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,conservative,2.38
360,Mid Bedfordshire,eastofengland,conservative,46.82,20.43,6.7,18.6,7.15,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,conservative,26.39
144,Clwyd South,wales,labour,23.53,44.03,3.34,14.77,5.94,0.0,7.72,0.66,0.0,0.0,0.0,0.0,0.0,no,labour,20.49
284,High Peak,eastmidlands,conservative,35.03,34.15,6.34,16.03,8.36,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,0.89
577,Tooting,london,labour,35.02,46.42,2.95,9.67,5.8,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,labour,11.4
542,Stalybridge and Hyde,northwestengland,labour,29.17,43.04,3.35,14.55,8.8,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,labour,13.87
259,Halifax,yorkshireandthehumber,labour,32.41,43.88,4.09,9.83,5.75,0.0,0.0,4.05,0.0,0.0,0.0,0.0,0.0,no,labour,11.47
438,Oxford East,southeastengland,labour,14.73,51.33,12.95,11.55,9.37,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,labour,36.6
507,South Basildon and East Thurrock,eastofengland,conservative,35.06,35.78,2.47,18.45,4.77,0.0,0.0,3.47,0.0,0.0,0.0,0.0,0.0,yes,labour,0.71
221,Exeter,southwestengland,labour,25.3,46.74,5.44,14.17,7.07,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,labour,21.44
113,Cardiff North,wales,conservative,30.35,43.15,3.6,14.93,5.01,0.0,2.84,0.12,0.0,0.0,0.0,0.0,0.0,yes,labour,12.8
347,Luton South,eastofengland,labour,25.37,44.61,5.32,11.77,5.54,0.0,0.0,7.39,0.0,0.0,0.0,0.0,0.0,no,labour,19.24
108,Camborne and Redruth,southwestengland,conservative,31.53,24.29,17.94,18.49,7.18,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,7.24
9,Alyn and Deeside,wales,labour,25.57,45.69,3.59,15.47,5.53,0.0,3.32,0.82,0.0,0.0,0.0,0.0,0.0,no,labour,20.12
500,Sittingbourne and Sheppey,southeastengland,conservative,41.67,30.52,3.11,18.48,4.66,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,no,conservative,11.15
601,Warrington South,northwestengland,conservative,33.06,37.49,9.25,14.22,5.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,4.43
586,Tynemouth,northeastengland,labour,30.36,49.07,2.94,10.03,7.08,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,18.71
35,Belfast East,northernireland,alliance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44,2.48,1.14,21.17,33.16,36.61,no,alliance,3.44
393,Newton Abbot,southwestengland,conservative,36.98,12.33,21.59,21.55,7.51,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,15.39
291,Hove,southeastengland,conservative,30.24,40.01,5.75,11.52,12.44,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,9.77
419,North West Hampshire,southeastengland,conservative,51.51,18.57,6.34,18.93,4.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,32.57
250,Grantham and Stamford,eastmidlands,conservative,46.99,21.65,7.0,16.36,5.19,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,no,conservative,25.34
133,Chichester,southeastengland,conservative,48.76,15.35,8.94,22.47,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,26.3
373,Mole Valley,southeastengland,conservative,51.86,11.22,10.09,19.03,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,32.83
45,Bexleyheath and Crayford,london,conservative,44.88,27.87,2.45,17.15,4.62,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,no,conservative,17.01
565,Tamworth,westmidlands,conservative,38.72,34.58,3.09,18.49,5.02,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,4.14
513,South East Cornwall,southwestengland,conservative,38.96,12.4,19.08,21.17,8.13,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,no,conservative,17.78
88,Brighton Pavilion,southeastengland,green,17.88,32.66,2.49,8.44,38.45,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,green,5.79
285,Hitchin and Harpenden,eastofengland,conservative,50.5,19.62,8.1,14.03,7.61,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,30.88
96,Broxbourne,eastofengland,conservative,50.34,22.73,2.6,15.6,4.95,0.0,0.0,3.78,0.0,0.0,0.0,0.0,0.0,no,conservative,27.61
410,North Norfolk,eastofengland,libdems,30.32,10.29,31.63,21.14,6.58,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,libdems,1.31
570,The Cotswolds,southwestengland,conservative,45.85,17.15,12.21,16.44,8.18,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,conservative,28.7
83,Brentwood and Ongar,eastofengland,conservative,52.93,14.99,5.98,16.64,6.63,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,no,conservative,36.29
262,Hammersmith,london,labour,33.3,47.23,3.2,9.45,6.57,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,13.93
364,Mid Sussex,southeastengland,conservative,49.48,11.69,17.7,13.84,6.96,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,31.78
323,Leeds North West,yorkshireandthehumber,libdems,27.19,27.76,26.84,10.13,7.54,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,yes,labour,0.57
585,Twickenham,london,libdems,35.74,10.28,34.88,12.31,6.49,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.86
278,Henley,southeastengland,conservative,50.65,16.24,7.69,15.0,9.95,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,conservative,34.4
15,Ashfield,eastmidlands,labour,20.23,40.62,15.5,13.15,5.68,0.0,0.0,4.82,0.0,0.0,0.0,0.0,0.0,no,labour,20.39
312,Kingston upon Hull North,yorkshireandthehumber,labour,11.59,45.15,16.65,17.17,7.65,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,no,labour,27.98
487,Scunthorpe,yorkshireandthehumber,labour,28.93,43.03,3.56,17.34,6.13,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,labour,14.1
556,Stretford and Urmston,northwestengland,labour,23.91,49.53,3.15,13.96,9.37,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,labour,25.62
522,South Swindon,southwestengland,conservative,32.38,41.9,3.84,15.32,6.43,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,yes,labour,9.52
130,Cheltenham,southwestengland,libdems,39.24,10.8,31.27,12.95,5.53,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.97
361,Mid Derbyshire,eastmidlands,conservative,44.38,28.47,5.76,14.88,5.44,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,conservative,15.91
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,1.2,0.0,0.0,69.78,0.79,2.21,20.61,0.0,5.4,no,other,49.17
29,Bath,southwestengland,libdems,28.38,13.26,35.9,11.36,10.91,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,libdems,7.52
549,Stoke-on-Trent North,westmidlands,labour,19.23,46.45,3.63,21.47,5.45,0.0,0.0,3.76,0.0,0.0,0.0,0.0,0.0,no,labour,24.98
554,Stratford-on-Avon,westmidlands,conservative,49.42,12.28,12.13,17.5,6.61,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,no,conservative,31.92
281,Hertsmere,eastofengland,conservative,49.1,24.65,3.46,14.73,6.63,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,no,conservative,24.44
322,Leeds North East,yorkshireandthehumber,labour,30.76,48.53,4.27,10.52,5.34,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,labour,17.77
177,Dudley North,westmidlands,labour,28.84,37.98,1.88,24.26,5.19,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,no,labour,9.14
87,Brighton Kemptown,southeastengland,conservative,29.61,39.78,3.27,12.94,14.31,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,yes,labour,10.16
128,Chelmsford,eastofengland,conservative,44.93,17.42,16.25,14.24,6.02,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,conservative,27.51
411,North Shropshire,westmidlands,conservative,46.0,20.8,5.87,18.92,7.74,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,25.2
605,Waveney,eastofengland,conservative,30.75,42.1,2.37,16.45,8.29,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,labour,11.35
572,Thirsk and Malton,yorkshireandthehumber,conservative,48.58,16.11,6.49,22.07,5.83,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,conservative,26.51
126,Chatham and Aylesford,southeastengland,conservative,38.28,38.99,2.53,13.02,5.19,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,yes,labour,0.71
624,Weston-Super-Mare,southwestengland,conservative,40.6,18.82,20.6,13.63,5.28,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,conservative,20.01
28,Bassetlaw,eastmidlands,labour,26.99,50.33,2.06,15.76,4.7,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,23.35
208,Edinburgh South West,scotland,labour,25.58,30.57,3.98,3.85,6.35,28.93,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,labour,1.64
230,Forest of Dean,southwestengland,conservative,37.05,31.25,6.43,17.27,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,5.8
496,Sheffield South East,yorkshireandthehumber,labour,14.99,53.01,6.45,17.6,5.54,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,no,labour,35.41
489,Sefton Central,northwestengland,labour,29.44,44.4,4.02,16.61,5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,14.95
597,Wansbeck,northeastengland,labour,15.21,51.13,9.74,12.98,9.26,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,no,labour,35.92
302,Islington South and Finsbury,london,labour,17.8,47.36,15.6,11.77,7.26,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,labour,29.56
514,South Holland and The Deepings,eastmidlands,conservative,50.6,15.53,2.94,23.09,7.11,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,conservative,27.51
494,Sheffield Hallam,yorkshireandthehumber,libdems,23.57,21.36,31.5,13.46,9.48,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,libdems,7.93
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,52.21,14.62,10.77,14.27,0.86,no,sinnfein,37.59
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.51,59.15,4.34,16.42,5.71,0.0,0.0,4.88,0.0,0.0,0.0,0.0,0.0,no,labour,42.73
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,19.62,15.89,17.51,34.5,5.15,no,dup,14.89
249,Gower,wales,labour,26.08,45.8,3.85,12.2,5.57,0.0,6.04,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,19.72
540,Stafford,westmidlands,conservative,38.31,36.14,3.23,15.54,6.34,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,conservative,2.17
245,Glenrothes,scotland,labour,7.16,44.04,1.44,4.16,2.7,40.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,3.54
297,Inverclyde,scotland,labour,12.42,40.96,2.65,4.58,2.97,36.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,4.53
268,Harrow West,london,labour,32.65,45.5,3.14,12.63,6.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,12.86
340,"Liverpool, West Derby",northwestengland,labour,7.15,66.03,2.38,13.55,6.47,0.0,0.0,4.41,0.0,0.0,0.0,0.0,0.0,no,labour,52.48
187,Ealing North,london,labour,27.51,53.01,2.6,10.43,5.34,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,labour,25.5
544,Stirling,scotland,labour,24.07,28.21,2.82,3.58,5.64,35.37,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,snp,7.16
388,Newcastle upon Tyne North,northeastengland,labour,16.32,47.44,14.14,14.58,6.27,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,labour,31.12
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.65,4.16,5.32,20.92,49.96,10.98,no,dup,29.04
156,Crewe and Nantwich,northwestengland,conservative,41.02,36.99,2.93,13.13,5.46,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,conservative,4.03
504,Solihull,westmidlands,libdems,43.05,12.32,24.27,13.91,5.49,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,yes,conservative,18.78
618,West Lancashire,northwestengland,labour,30.45,46.04,2.52,14.66,6.25,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,labour,15.59
480,Rushcliffe,eastmidlands,conservative,43.95,22.66,6.21,17.68,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,21.29
253,Great Yarmouth,eastofengland,conservative,35.01,38.7,2.7,16.48,5.34,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,yes,labour,3.69
459,Reading East,southeastengland,conservative,37.12,33.39,9.0,11.42,9.01,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,3.73
64,Bognor Regis and Littlehampton,southeastengland,conservative,44.95,19.67,6.41,21.71,4.97,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,no,conservative,23.24
508,South Cambridgeshire,eastofengland,conservative,44.86,15.9,13.79,14.87,8.71,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,no,conservative,28.96
610,Welwyn Hatfield,eastofengland,conservative,48.69,26.94,3.18,13.71,7.42,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,21.75
532,Southend West,eastofengland,conservative,42.39,19.59,10.05,16.46,7.67,0.0,0.0,3.83,0.0,0.0,0.0,0.0,0.0,no,conservative,22.8
33,Beckenham,london,conservative,54.11,16.37,5.77,16.88,6.05,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,conservative,37.23
634,Wyre and Preston North,northwestengland,conservative,47.34,23.88,5.06,18.27,5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,23.45
182,Dundee East,scotland,snp,13.71,19.06,1.83,3.45,4.32,57.28,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,snp,38.22
485,Salisbury,southwestengland,conservative,45.56,14.03,18.85,14.19,6.66,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,conservative,26.71
148,Colne Valley,yorkshireandthehumber,conservative,35.76,31.92,10.38,11.97,8.28,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,no,conservative,3.84
48,Birmingham Erdington,westmidlands,labour,28.36,46.16,3.25,12.82,6.15,0.0,0.0,3.26,0.0,0.0,0.0,0.0,0.0,no,labour,17.8
295,Ilford North,london,conservative,40.93,35.99,2.46,11.85,7.28,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,no,conservative,4.93
315,Kirkcaldy and Cowdenbeath,scotland,labour,9.65,48.3,1.85,6.07,2.65,31.3,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,labour,17.01
