id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
452,Portsmouth North,southeastengland,conservative,38.77,35.56,7.53,12.23,4.75,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,conservative,3.21,16.52
633,Wolverhampton South West,westmidlands,conservative,36.78,42.11,5.89,12.45,2.46,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,yes,labour,5.32,1.72
442,Pendle,northwestengland,conservative,39.3,35.56,7.88,12.63,2.78,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,no,conservative,3.73,7.96
369,Midlothian,scotland,labour,12.64,32.91,4.91,3.56,2.78,42.33,0.0,0.88,0.0,0.0,0.0,0.0,0.0,yes,snp,9.43,26.37
141,City of Durham,northeastengland,labour,20.83,59.05,7.5,4.19,7.45,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,labour,38.22,29.48
371,Milton Keynes South,southeastengland,conservative,36.21,40.3,5.95,12.02,3.93,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,yes,labour,4.08,9.4
21,Banff and Buchan,scotland,snp,27.08,4.66,1.42,3.24,1.52,61.23,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,snp,34.15,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,66.03,19.82,6.28,5.55,2.24,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,46.22,43.69
207,Edinburgh South,scotland,labour,24.06,24.57,17.64,3.37,7.18,22.56,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,labour,0.51,0.72
135,Chippenham,southwestengland,libdems,37.56,12.02,32.11,13.28,4.43,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.45,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.98,18.4,7.74,3.83,1.79,30.54,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,conservative,6.44,9.14
75,Bradford East,yorkshireandthehumber,libdems,22.59,38.29,21.88,10.99,3.48,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,yes,labour,15.7,0.9
488,Sedgefield,northeastengland,labour,22.24,51.03,6.4,13.35,3.68,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,no,labour,28.79,21.62
543,Stevenage,eastofengland,conservative,35.45,41.11,4.7,14.19,3.1,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,yes,labour,5.66,8.01
552,Stourbridge,westmidlands,conservative,40.78,34.07,6.02,14.44,3.17,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,conservative,6.71,10.93
360,Mid Bedfordshire,eastofengland,conservative,48.22,21.82,9.24,16.2,4.32,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,26.39,27.6
144,Clwyd South,wales,labour,28.76,45.17,4.24,9.89,2.59,0.0,8.1,1.25,0.0,0.0,0.0,0.0,0.0,no,labour,16.41,8.17
284,High Peak,eastmidlands,conservative,38.07,35.81,8.77,10.86,5.89,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,2.26,9.29
259,Halifax,yorkshireandthehumber,labour,30.82,42.83,6.5,12.44,3.91,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,no,labour,12.01,3.38
438,Oxford East,southeastengland,labour,13.99,49.85,15.65,6.5,13.97,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,34.2,8.87
542,Stalybridge and Hyde,northwestengland,labour,33.06,47.75,4.47,10.51,3.05,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,labour,14.69,6.71
221,Exeter,southwestengland,labour,26.01,45.45,7.4,12.32,7.64,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,labour,19.44,5.21
113,Cardiff North,wales,conservative,35.2,41.26,5.64,9.1,4.63,0.0,3.86,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,6.06,0.41
347,Luton South,eastofengland,labour,24.87,47.68,7.49,10.85,2.67,0.0,0.0,6.43,0.0,0.0,0.0,0.0,0.0,no,labour,22.81,5.52
108,Camborne and Redruth,southwestengland,conservative,36.5,23.18,17.8,13.72,6.56,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,no,conservative,13.32,0.16
9,Alyn and Deeside,wales,labour,30.17,45.55,4.82,11.88,2.73,0.0,3.45,1.4,0.0,0.0,0.0,0.0,0.0,no,labour,15.39,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,36.6,26.89,3.96,27.79,3.27,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,conservative,8.8,25.49
601,Warrington South,northwestengland,conservative,34.72,37.51,12.65,11.8,3.08,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,yes,labour,2.79,2.83
586,Tynemouth,northeastengland,labour,31.91,50.07,3.2,10.59,3.87,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,18.16,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.53,55.14,3.92,9.62,2.16,0.0,0.0,5.62,0.0,0.0,0.0,0.0,0.0,no,labour,31.61,23.74
637,Wokingham,southeastengland,conservative,50.27,16.41,14.01,12.79,3.39,0.0,0.0,3.13,0.0,0.0,0.0,0.0,0.0,no,conservative,33.87,24.74
411,North Shropshire,westmidlands,conservative,49.46,20.13,9.27,14.62,5.48,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,conservative,29.34,30.52
63,Blyth Valley,northeastengland,labour,16.69,53.44,12.0,10.8,3.82,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,no,labour,36.75,17.29
419,North West Hampshire,southeastengland,conservative,55.43,20.12,10.63,11.43,2.36,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.31,34.87
250,Grantham and Stamford,eastmidlands,conservative,45.94,19.06,9.28,17.92,4.75,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,no,conservative,26.88,28.08
133,Chichester,southeastengland,conservative,50.96,16.2,13.17,14.07,5.58,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.76,27.96
373,Mole Valley,southeastengland,conservative,56.08,12.35,15.05,11.71,4.78,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,41.02,28.81
45,Bexleyheath and Crayford,london,conservative,43.15,27.43,2.7,21.22,2.89,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,no,conservative,15.72,23.95
565,Tamworth,westmidlands,conservative,44.01,35.21,5.96,12.23,2.52,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,8.8,13.13
513,South East Cornwall,southwestengland,conservative,43.94,12.41,23.48,15.2,4.76,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,20.46,6.49
88,Brighton Pavilion,southeastengland,green,19.26,32.36,4.77,5.53,37.8,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,green,5.44,2.42
285,Hitchin and Harpenden,eastofengland,conservative,52.58,21.25,10.97,10.56,4.54,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,31.34,27.91
193,East Ham,london,labour,12.93,75.87,2.25,5.58,3.13,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,62.94,55.24
410,North Norfolk,eastofengland,libdems,26.58,9.83,37.02,20.42,6.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,10.43,23.41
570,The Cotswolds,southwestengland,conservative,51.7,17.37,16.08,11.04,3.69,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,34.33,23.46
83,Brentwood and Ongar,eastofengland,conservative,54.33,16.16,8.48,15.21,3.52,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,no,conservative,38.18,33.45
262,Hammersmith,london,labour,30.87,46.95,4.6,9.53,7.89,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,16.08,7.48
364,Mid Sussex,southeastengland,conservative,46.03,11.16,20.26,16.02,6.15,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,25.77,13.25
323,Leeds North West,yorkshireandthehumber,libdems,25.32,24.45,31.2,12.72,5.98,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,5.88,20.93
585,Twickenham,london,libdems,33.22,13.02,40.38,7.16,5.59,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,libdems,7.16,20.33
470,Rochford and Southend East,eastofengland,conservative,42.81,28.63,5.57,15.56,4.16,0.0,0.0,3.27,0.0,0.0,0.0,0.0,0.0,no,conservative,14.18,26.54
332,"Lewisham, Deptford",london,labour,12.19,62.82,10.71,6.2,7.26,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,labour,50.63,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.76,49.72,20.05,11.62,3.18,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,no,labour,29.67,1.93
487,Scunthorpe,yorkshireandthehumber,labour,30.75,45.03,5.17,14.85,3.34,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,14.28,6.88
556,Stretford and Urmston,northwestengland,labour,28.03,55.79,4.35,7.58,4.2,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.76,19.9
522,South Swindon,southwestengland,conservative,36.93,38.64,6.5,13.88,3.45,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,yes,labour,1.71,7.52
130,Cheltenham,southwestengland,libdems,35.74,8.45,38.12,12.0,5.34,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,2.38,9.32
361,Mid Derbyshire,eastmidlands,conservative,48.15,27.76,9.0,10.41,3.11,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,conservative,20.38,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.16,0.0,0.0,79.95,0.48,1.36,13.4,0.0,4.64,no,other,66.55,42.9
29,Bath,southwestengland,libdems,27.54,11.55,42.11,7.09,11.59,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,14.57,25.24
549,Stoke-on-Trent North,westmidlands,labour,22.76,50.79,7.31,12.05,2.45,0.0,0.0,4.64,0.0,0.0,0.0,0.0,0.0,no,labour,28.02,20.49
554,Stratford-on-Avon,westmidlands,conservative,53.87,11.98,16.61,11.07,3.9,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,no,conservative,37.26,22.45
31,Battersea,london,conservative,44.27,38.99,4.19,8.32,4.13,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.28,12.25
322,Leeds North East,yorkshireandthehumber,labour,30.22,46.88,5.59,11.49,5.42,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,16.66,9.56
177,Dudley North,westmidlands,labour,31.69,40.88,2.76,19.39,2.59,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,no,labour,9.18,1.68
87,Brighton Kemptown,southeastengland,conservative,34.46,44.9,6.67,6.85,7.04,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,10.44,3.11
128,Chelmsford,eastofengland,conservative,42.32,17.17,17.72,18.12,4.03,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,24.19,9.36
546,Stockton North,northeastengland,labour,25.02,49.53,4.07,12.66,2.84,0.0,0.0,5.88,0.0,0.0,0.0,0.0,0.0,no,labour,24.52,16.9
605,Waveney,eastofengland,conservative,31.29,42.38,2.45,17.62,6.02,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,yes,labour,11.1,1.5
96,Broxbourne,eastofengland,conservative,51.57,24.19,1.95,16.63,2.47,0.0,0.0,3.18,0.0,0.0,0.0,0.0,0.0,no,conservative,27.37,41.18
126,Chatham and Aylesford,southeastengland,conservative,40.44,40.58,3.22,10.94,2.53,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,yes,labour,0.15,13.85
624,Weston-Super-Mare,southwestengland,conservative,40.6,16.83,22.16,14.51,4.96,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,conservative,18.44,5.1
28,Bassetlaw,eastmidlands,labour,29.38,51.57,2.36,13.88,2.69,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,22.2,16.57
230,Forest of Dean,southwestengland,conservative,41.69,31.7,9.09,13.28,4.22,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.99,22.69
496,Sheffield South East,yorkshireandthehumber,labour,16.28,54.07,8.22,11.92,7.37,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,no,labour,37.79,25.37
489,Sefton Central,northwestengland,labour,32.37,47.72,5.98,10.32,3.58,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.34,7.97
597,Wansbeck,northeastengland,labour,17.44,54.37,12.06,10.75,3.81,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,labour,36.94,18.37
302,Islington South and Finsbury,london,labour,17.52,49.58,18.22,8.76,5.77,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,31.35,8.19
514,South Holland and The Deepings,eastmidlands,conservative,58.14,16.16,5.55,16.52,2.35,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,conservative,41.62,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,18.61,30.08,36.9,7.58,5.78,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,libdems,6.83,29.89
11,Angus,scotland,snp,27.08,6.6,1.34,4.06,1.99,58.9,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,31.82,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.86,18.24,14.06,12.87,34.81,5.15,no,dup,16.57,15.32
249,Gower,wales,labour,31.34,46.47,5.56,6.66,2.97,0.0,6.3,0.69,0.0,0.0,0.0,0.0,0.0,no,labour,15.14,6.44
540,Stafford,westmidlands,conservative,42.34,35.72,6.06,12.4,3.09,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,conservative,6.62,10.87
318,Lanark and Hamilton East,scotland,labour,15.7,35.13,1.64,3.58,1.19,42.52,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,snp,7.39,28.95
297,Inverclyde,scotland,labour,13.07,41.29,2.72,3.05,1.44,38.39,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,2.9,20.78
268,Harrow West,london,labour,33.01,49.2,5.13,8.95,3.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.2,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.61,69.02,1.76,9.67,6.49,0.0,0.0,4.43,0.0,0.0,0.0,0.0,0.0,no,labour,59.35,51.61
187,Ealing North,london,labour,27.9,56.97,3.28,6.52,4.37,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,labour,29.06,19.51
544,Stirling,scotland,labour,24.73,28.4,3.29,2.98,3.43,36.84,0.0,0.34,0.0,0.0,0.0,0.0,0.0,yes,snp,8.44,17.73
198,East Renfrewshire,scotland,labour,28.2,36.03,2.27,1.82,2.75,28.91,0.0,0.02,0.0,0.0,0.0,0.0,0.0,no,labour,7.12,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.56,3.5,4.19,15.55,49.42,10.79,no,dup,32.86,28.7
156,Crewe and Nantwich,northwestengland,conservative,42.09,39.24,3.97,10.39,2.9,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,conservative,2.85,11.84
504,Solihull,westmidlands,libdems,38.4,10.41,30.54,14.18,5.26,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.86,0.32
618,West Lancashire,northwestengland,labour,32.43,47.98,2.0,13.33,4.19,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.55,8.96
480,Rushcliffe,eastmidlands,conservative,48.01,22.32,9.43,12.44,7.77,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.7,29.45
253,Great Yarmouth,eastofengland,conservative,34.34,36.52,2.57,22.08,3.25,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,yes,labour,2.18,9.93
459,Reading East,southeastengland,conservative,37.5,33.27,12.55,11.25,5.38,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,4.23,15.21
23,Barnsley Central,yorkshireandthehumber,labour,17.29,56.18,4.88,11.23,2.4,0.0,0.0,8.01,0.0,0.0,0.0,0.0,0.0,no,labour,38.89,51.73
508,South Cambridgeshire,eastofengland,conservative,41.23,15.36,14.85,17.02,10.33,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,conservative,24.21,13.27
610,Welwyn Hatfield,eastofengland,conservative,49.56,28.35,3.28,14.21,4.55,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,21.21,35.58
532,Southend West,eastofengland,conservative,42.96,20.62,12.59,15.58,5.11,0.0,0.0,3.15,0.0,0.0,0.0,0.0,0.0,no,conservative,22.34,16.67
33,Beckenham,london,conservative,53.27,16.86,7.93,16.67,4.64,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,conservative,36.41,37.29
634,Wyre and Preston North,northwestengland,conservative,50.08,24.05,6.8,15.5,3.56,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.03,30.88
182,Dundee East,scotland,snp,14.73,18.37,1.42,2.12,1.44,61.39,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,snp,43.02,4.49
