id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
515,South Leicestershire,eastmidlands,conservative,45.34,22.29,8.34,16.85,5.03,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,no,conservative,23.05,28.44
17,Ashton-under-Lyne,northwestengland,labour,23.8,55.93,3.04,11.97,2.91,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,no,labour,32.13,23.66
217,Epsom and Ewell,southeastengland,conservative,54.64,18.7,13.63,10.16,2.8,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,35.94,29.36
594,Walsall North,westmidlands,labour,28.41,39.55,4.65,19.11,2.32,0.0,0.0,5.96,0.0,0.0,0.0,0.0,0.0,no,labour,11.14,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.98,46.32,7.57,10.72,2.07,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,no,labour,15.33,6.55
382,New Forest East,southeastengland,conservative,49.78,15.47,15.88,15.22,3.62,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.9,22.6
136,Chipping Barnet,london,conservative,45.11,28.55,8.7,13.04,4.47,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.56,23.57
309,Kilmarnock and Loudoun,scotland,labour,12.4,36.02,0.99,3.37,1.22,45.97,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,9.95,26.59
308,Kettering,eastmidlands,conservative,44.11,30.8,4.69,14.63,3.59,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,no,conservative,13.31,19.21
436,Orkney and Shetland,scotland,libdems,11.05,4.72,49.95,3.27,2.59,28.34,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,21.61,51.32
1,Aberavon,wales,labour,13.65,57.49,3.52,11.09,3.02,0.0,6.17,5.07,0.0,0.0,0.0,0.0,0.0,no,labour,43.84,35.66
474,Rossendale and Darwen,northwestengland,conservative,40.96,36.44,4.92,12.67,4.36,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,4.51,9.53
62,Blaydon,northeastengland,labour,14.47,54.91,12.43,12.84,3.81,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,no,labour,40.44,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,35.23,3.58,41.99,12.66,6.48,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,6.76,23.82
596,Walthamstow,london,labour,11.95,59.46,15.24,8.38,4.73,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,44.22,23.12
581,Totnes,southwestengland,conservative,46.92,13.55,22.07,11.17,5.47,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,conservative,24.85,10.3
234,Garston and Halewood,northwestengland,labour,15.53,68.08,6.45,7.65,2.2,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,52.55,39.41
602,Warwick and Leamington,westmidlands,conservative,37.64,35.05,6.78,12.69,7.79,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.59,7.16
132,Chesterfield,eastmidlands,labour,14.24,45.0,21.8,13.85,4.22,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,labour,23.2,1.2
183,Dundee West,scotland,labour,7.31,30.32,2.73,2.09,2.98,54.19,0.0,0.38,0.0,0.0,0.0,0.0,0.0,yes,snp,23.87,19.6
431,Ochil and South Perthshire,scotland,labour,18.34,25.32,1.81,3.52,1.93,48.89,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,snp,23.57,10.28
270,Harwich and North Essex,eastofengland,conservative,47.52,30.65,9.08,9.02,2.89,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,conservative,16.87,23.36
90,Bristol North West,southwestengland,conservative,34.82,34.96,16.44,6.43,7.16,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,0.14,6.5
4,Aberdeen South,scotland,labour,21.14,27.64,13.97,3.76,2.22,30.16,0.0,1.1,0.0,0.0,0.0,0.0,0.0,yes,snp,2.53,8.15
210,Edmonton,london,labour,25.54,58.3,2.24,10.71,2.86,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,32.76,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,44.47,8.7,24.03,15.33,7.13,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,20.44,5.13
402,North East Bedfordshire,eastofengland,conservative,52.52,23.67,6.72,12.93,3.58,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,28.85,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.46,48.13,21.23,13.4,7.45,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,26.91,0.4
631,Witham,eastofengland,conservative,52.12,28.02,6.26,10.94,2.63,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,24.1,32.45
202,Eastbourne,southeastengland,libdems,33.71,8.15,37.7,15.29,2.69,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,no,libdems,3.99,6.59
283,Heywood and Middleton,northwestengland,labour,26.13,47.15,8.01,14.5,3.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,labour,21.02,2.17
252,Great Grimsby,yorkshireandthehumber,labour,23.18,32.86,7.22,31.61,1.69,0.0,0.0,3.45,0.0,0.0,0.0,0.0,0.0,no,labour,1.24,2.17
114,Cardiff South and Penarth,wales,labour,27.97,45.42,7.63,9.11,5.64,0.0,3.61,0.62,0.0,0.0,0.0,0.0,0.0,no,labour,17.45,27.44
533,Southport,northwestengland,libdems,33.32,12.68,35.89,14.53,3.33,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,no,libdems,2.57,13.77
67,Bolton South East,northwestengland,labour,23.99,53.39,3.57,15.12,2.9,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,labour,29.4,21.8
590,Vale of Glamorgan,wales,conservative,39.23,33.47,4.36,10.34,3.59,0.0,8.45,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,5.76,8.85
104,Caerphilly,wales,labour,16.27,49.91,2.64,11.63,2.95,0.0,14.94,1.65,0.0,0.0,0.0,0.0,0.0,no,labour,33.63,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,37.85,40.84,3.27,14.16,3.41,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,yes,labour,2.99,1.99
168,Derby North,eastmidlands,labour,26.8,37.87,13.23,15.67,4.02,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,no,labour,11.07,1.36
627,Winchester,southeastengland,conservative,49.46,10.49,28.11,7.83,3.97,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,21.35,5.45
541,Staffordshire Moorlands,westmidlands,conservative,41.78,31.6,5.81,16.95,3.82,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,10.18,15.27
467,Richmond Park,london,conservative,50.06,7.23,28.01,9.34,5.3,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,22.05,6.9
642,Worcester,westmidlands,conservative,38.18,34.24,6.47,12.92,6.5,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,no,conservative,3.95,6.09
370,Milton Keynes North,southeastengland,conservative,38.19,34.31,9.0,13.59,3.69,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,conservative,3.88,16.63
452,Portsmouth North,southeastengland,conservative,38.61,35.05,7.6,13.39,4.34,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,3.56,16.52
633,Wolverhampton South West,westmidlands,conservative,36.24,42.14,5.49,13.24,2.58,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,5.91,1.72
442,Pendle,northwestengland,conservative,38.68,35.37,7.87,13.68,2.63,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,no,conservative,3.31,7.96
369,Midlothian,scotland,labour,11.28,34.54,5.4,3.53,2.23,42.03,0.0,0.99,0.0,0.0,0.0,0.0,0.0,yes,snp,7.49,26.37
141,City of Durham,northeastengland,labour,20.4,58.93,7.63,4.63,7.32,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,labour,38.53,29.48
371,Milton Keynes South,southeastengland,conservative,36.06,39.76,6.02,13.16,3.57,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,yes,labour,3.7,9.4
21,Banff and Buchan,scotland,snp,25.59,5.55,1.6,3.27,1.2,61.83,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,snp,36.23,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.43,19.77,6.39,6.16,2.19,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,45.66,43.69
207,Edinburgh South,scotland,labour,22.28,26.35,18.52,3.37,6.14,22.59,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,labour,3.77,0.72
135,Chippenham,southwestengland,libdems,37.58,12.13,31.94,13.43,4.4,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.65,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.41,18.87,7.85,3.87,1.66,30.64,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,conservative,5.77,9.14
75,Bradford East,yorkshireandthehumber,libdems,22.01,38.14,21.87,11.73,3.4,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,yes,labour,16.12,0.9
488,Sedgefield,northeastengland,labour,21.64,50.5,6.47,14.4,3.58,0.0,0.0,3.41,0.0,0.0,0.0,0.0,0.0,no,labour,28.86,21.62
543,Stevenage,eastofengland,conservative,35.22,40.65,4.37,15.15,3.21,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,yes,labour,5.43,8.01
552,Stourbridge,westmidlands,conservative,40.03,33.99,5.54,15.53,3.34,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,conservative,6.04,10.93
360,Mid Bedfordshire,eastofengland,conservative,47.79,21.27,8.75,17.51,4.48,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,26.52,27.6
144,Clwyd South,wales,labour,29.71,44.67,4.26,9.92,2.63,0.0,7.81,1.0,0.0,0.0,0.0,0.0,0.0,no,labour,14.96,8.17
284,High Peak,eastmidlands,conservative,37.75,35.75,8.46,11.27,6.21,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,2.0,9.29
259,Halifax,yorkshireandthehumber,labour,30.23,42.64,6.49,13.24,3.82,0.0,0.0,3.58,0.0,0.0,0.0,0.0,0.0,no,labour,12.42,3.38
438,Oxford East,southeastengland,labour,13.98,49.67,15.87,7.25,13.18,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,33.8,8.87
542,Stalybridge and Hyde,northwestengland,labour,32.37,47.48,4.51,11.71,2.85,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,labour,15.12,6.71
221,Exeter,southwestengland,labour,26.03,45.62,7.35,12.43,7.53,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,labour,19.59,5.21
113,Cardiff North,wales,conservative,35.8,40.76,5.57,9.14,4.68,0.0,3.73,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,4.96,0.41
347,Luton South,eastofengland,labour,24.68,47.15,7.07,11.88,2.79,0.0,0.0,6.43,0.0,0.0,0.0,0.0,0.0,no,labour,22.46,5.52
108,Camborne and Redruth,southwestengland,conservative,36.39,23.34,17.6,14.0,6.54,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,no,conservative,13.05,0.16
9,Alyn and Deeside,wales,labour,31.09,45.0,4.83,11.9,2.77,0.0,3.25,1.14,0.0,0.0,0.0,0.0,0.0,no,labour,13.91,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,36.07,26.19,3.96,29.51,2.94,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,no,conservative,6.56,25.49
601,Warrington South,northwestengland,conservative,34.11,37.31,12.61,12.79,2.94,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,labour,3.2,2.83
586,Tynemouth,northeastengland,labour,31.31,49.75,3.28,11.5,3.78,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,18.44,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.89,54.79,3.97,10.48,2.09,0.0,0.0,5.78,0.0,0.0,0.0,0.0,0.0,no,labour,31.9,23.74
637,Wokingham,southeastengland,conservative,49.97,16.02,14.08,13.97,3.06,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,no,conservative,33.95,24.74
411,North Shropshire,westmidlands,conservative,48.64,20.05,8.73,15.73,5.76,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,conservative,28.59,30.52
63,Blyth Valley,northeastengland,labour,16.18,52.93,12.09,11.71,3.73,0.0,0.0,3.37,0.0,0.0,0.0,0.0,0.0,no,labour,36.76,17.29
419,North West Hampshire,southeastengland,conservative,55.04,19.65,10.67,12.49,2.11,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.39,34.87
250,Grantham and Stamford,eastmidlands,conservative,45.03,18.94,8.86,18.92,5.13,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,no,conservative,26.09,28.08
133,Chichester,southeastengland,conservative,50.59,15.8,13.21,15.29,5.08,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.78,27.96
373,Mole Valley,southeastengland,conservative,55.71,12.02,15.11,12.8,4.34,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,40.6,28.81
45,Bexleyheath and Crayford,london,conservative,41.92,26.9,3.23,23.11,2.3,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,no,conservative,15.02,23.95
565,Tamworth,westmidlands,conservative,43.34,35.21,5.5,13.22,2.66,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,8.13,13.13
513,South East Cornwall,southwestengland,conservative,43.94,12.5,23.37,15.33,4.67,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,20.57,6.49
88,Brighton Pavilion,southeastengland,green,19.34,32.36,4.79,6.02,37.21,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,green,4.85,2.42
285,Hitchin and Harpenden,eastofengland,conservative,52.36,20.78,10.48,11.55,4.72,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,31.58,27.91
193,East Ham,london,labour,12.47,75.62,2.84,6.32,2.52,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,63.15,55.24
410,North Norfolk,eastofengland,libdems,26.13,9.45,36.19,21.9,6.3,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,10.06,23.41
570,The Cotswolds,southwestengland,conservative,51.67,17.47,15.98,11.14,3.62,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,34.21,23.46
83,Brentwood and Ongar,eastofengland,conservative,53.91,15.69,7.99,16.49,3.66,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,no,conservative,37.42,33.45
262,Hammersmith,london,labour,30.31,46.86,5.28,10.72,6.66,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,16.55,7.48
364,Mid Sussex,southeastengland,conservative,45.64,10.83,20.29,17.37,5.61,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,no,conservative,25.35,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.63,24.2,31.23,13.77,5.83,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,6.6,20.93
585,Twickenham,london,libdems,32.54,12.94,41.21,7.91,4.77,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,libdems,8.67,20.33
470,Rochford and Southend East,eastofengland,conservative,42.44,28.01,5.14,16.85,4.31,0.0,0.0,3.24,0.0,0.0,0.0,0.0,0.0,no,conservative,14.43,26.54
332,"Lewisham, Deptford",london,labour,11.76,62.71,11.63,7.02,6.08,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,50.95,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.22,49.25,20.06,12.59,3.08,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,no,labour,29.19,1.93
487,Scunthorpe,yorkshireandthehumber,labour,29.97,44.63,5.21,16.0,3.24,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,labour,14.66,6.88
556,Stretford and Urmston,northwestengland,labour,27.47,55.63,4.39,8.5,3.95,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.16,19.9
522,South Swindon,southwestengland,conservative,36.8,38.85,6.31,14.02,3.44,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,yes,labour,2.05,7.52
130,Cheltenham,southwestengland,libdems,35.72,8.52,38.0,12.12,5.29,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,2.27,9.32
361,Mid Derbyshire,eastmidlands,conservative,47.45,27.77,8.62,11.13,3.39,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,no,conservative,19.69,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.16,0.0,0.0,80.14,0.48,1.35,13.25,0.0,4.62,no,other,66.89,42.9
29,Bath,southwestengland,libdems,27.59,11.65,42.03,7.17,11.44,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,14.44,25.24
549,Stoke-on-Trent North,westmidlands,labour,22.16,50.71,6.79,12.99,2.58,0.0,0.0,4.76,0.0,0.0,0.0,0.0,0.0,no,labour,28.55,20.49
554,Stratford-on-Avon,westmidlands,conservative,53.22,11.96,16.0,12.01,4.13,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,no,conservative,37.22,22.45
31,Battersea,london,conservative,43.53,38.77,4.87,9.37,3.36,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,4.76,12.25
322,Leeds North East,yorkshireandthehumber,labour,29.55,46.64,5.65,12.49,5.29,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,17.08,9.56
177,Dudley North,westmidlands,labour,31.04,40.71,2.43,20.37,2.71,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,no,labour,9.68,1.68
87,Brighton Kemptown,southeastengland,conservative,34.48,44.55,6.77,7.62,6.52,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,10.07,3.11
128,Chelmsford,eastofengland,conservative,41.88,16.67,17.1,19.56,4.17,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,conservative,22.32,9.36
546,Stockton North,northeastengland,labour,24.38,49.02,4.14,13.67,2.76,0.0,0.0,6.02,0.0,0.0,0.0,0.0,0.0,no,labour,24.65,16.9
605,Waveney,eastofengland,conservative,30.88,41.67,2.4,18.64,6.17,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,labour,10.79,1.5
96,Broxbourne,eastofengland,conservative,50.94,23.52,1.95,17.9,2.55,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,no,conservative,27.41,41.18
126,Chatham and Aylesford,southeastengland,conservative,40.29,40.05,3.27,12.0,2.28,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,conservative,0.23,13.85
624,Weston-Super-Mare,southwestengland,conservative,40.65,16.95,22.08,14.64,4.88,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,conservative,18.57,5.1
28,Bassetlaw,eastmidlands,labour,28.7,51.47,2.07,14.71,2.93,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,22.78,16.57
230,Forest of Dean,southwestengland,conservative,41.65,31.8,9.01,13.38,4.14,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.84,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.74,53.65,8.27,12.91,7.18,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,no,labour,37.92,25.37
489,Sefton Central,northwestengland,labour,31.69,47.43,6.01,11.48,3.36,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.74,7.97
597,Wansbeck,northeastengland,labour,16.92,53.88,12.16,11.66,3.71,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,no,labour,36.96,18.37
302,Islington South and Finsbury,london,labour,16.91,49.14,19.24,9.81,4.74,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,29.9,8.19
514,South Holland and The Deepings,eastmidlands,conservative,57.29,16.1,5.2,17.51,2.56,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,no,conservative,39.78,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,18.57,29.83,36.69,8.07,5.85,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,libdems,6.85,29.89
11,Angus,scotland,snp,25.67,7.61,1.36,4.11,1.61,59.61,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,33.94,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.04,18.22,14.03,12.76,34.81,5.15,no,dup,16.59,15.32
249,Gower,wales,labour,32.31,45.91,5.58,6.68,3.02,0.0,6.03,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,13.61,6.44
540,Stafford,westmidlands,conservative,41.64,35.69,5.59,13.38,3.25,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,conservative,5.94,10.87
318,Lanark and Hamilton East,scotland,labour,14.21,36.85,1.87,3.56,0.9,42.28,0.0,0.34,0.0,0.0,0.0,0.0,0.0,yes,snp,5.43,28.95
297,Inverclyde,scotland,labour,11.65,43.01,3.15,3.02,1.1,38.03,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,4.98,20.78
268,Harrow West,london,labour,32.27,48.87,5.82,10.04,2.97,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.61,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.27,68.71,1.76,10.78,6.13,0.0,0.0,4.34,0.0,0.0,0.0,0.0,0.0,no,labour,57.93,51.61
187,Ealing North,london,labour,27.33,56.86,3.93,7.38,3.58,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,labour,29.53,19.51
544,Stirling,scotland,labour,22.98,30.17,3.76,2.98,2.81,36.86,0.0,0.43,0.0,0.0,0.0,0.0,0.0,yes,snp,6.69,17.73
198,East Renfrewshire,scotland,labour,27.74,36.67,2.17,1.92,2.59,28.9,0.0,0.02,0.0,0.0,0.0,0.0,0.0,no,labour,7.77,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.74,3.48,4.17,15.43,49.41,10.77,no,dup,32.67,28.7
156,Crewe and Nantwich,northwestengland,conservative,41.44,39.13,3.96,11.32,2.72,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,conservative,2.31,11.84
504,Solihull,westmidlands,libdems,37.85,10.39,29.96,15.06,5.49,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.89,0.32
618,West Lancashire,northwestengland,labour,31.69,47.6,2.02,14.7,3.93,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.91,8.96
480,Rushcliffe,eastmidlands,conservative,47.17,22.22,9.03,13.21,8.35,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.95,29.45
253,Great Yarmouth,eastofengland,conservative,33.89,35.79,2.52,23.27,3.35,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,yes,labour,1.9,9.93
459,Reading East,southeastengland,conservative,37.32,32.76,12.63,12.32,4.92,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,4.56,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.7,55.7,4.92,12.18,2.33,0.0,0.0,8.16,0.0,0.0,0.0,0.0,0.0,no,labour,39.0,51.73
508,South Cambridgeshire,eastofengland,conservative,40.73,14.87,14.27,18.34,10.61,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,conservative,22.39,13.27
610,Welwyn Hatfield,eastofengland,conservative,49.19,27.75,2.9,15.4,4.72,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,21.44,35.58
532,Southend West,eastofengland,conservative,42.57,20.09,12.05,16.87,5.29,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,no,conservative,22.48,16.67
33,Beckenham,london,conservative,52.06,16.55,8.66,18.36,3.77,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,conservative,33.7,37.29
634,Wyre and Preston North,northwestengland,conservative,49.05,23.77,6.81,17.02,3.32,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.28,30.88
182,Dundee East,scotland,snp,13.43,19.81,1.43,2.12,1.12,61.47,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,snp,41.66,4.49
