id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
207,Edinburgh South,scotland,labour,16.42,31.98,9.87,1.21,4.23,35.27,0.0,1.03,0.0,0.0,0.0,0.0,0.0,yes,snp,3.3,0.72
135,Chippenham,southwestengland,libdems,38.29,11.87,30.99,13.35,4.87,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.3,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,31.04,16.77,5.18,3.9,1.93,41.15,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,10.12,9.14
75,Bradford East,yorkshireandthehumber,libdems,20.04,39.19,22.02,12.71,3.59,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,yes,labour,17.17,0.9
488,Sedgefield,northeastengland,labour,22.4,50.15,4.85,15.32,3.67,0.0,0.0,3.61,0.0,0.0,0.0,0.0,0.0,no,labour,27.75,21.62
543,Stevenage,eastofengland,conservative,36.05,41.25,3.57,14.78,3.19,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,yes,labour,5.2,8.01
552,Stourbridge,westmidlands,conservative,39.48,37.33,4.02,15.11,3.05,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,2.15,10.93
360,Mid Bedfordshire,eastofengland,conservative,50.07,22.1,6.76,16.49,4.38,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,27.98,27.6
144,Clwyd South,wales,labour,28.06,40.86,3.77,13.53,2.97,0.0,9.3,1.51,0.0,0.0,0.0,0.0,0.0,no,labour,12.8,8.17
284,High Peak,eastmidlands,conservative,39.44,37.59,6.98,10.0,5.12,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,conservative,1.85,9.29
259,Halifax,yorkshireandthehumber,labour,28.61,44.05,5.6,14.51,4.07,0.0,0.0,3.16,0.0,0.0,0.0,0.0,0.0,no,labour,15.44,3.38
438,Oxford East,southeastengland,labour,14.31,49.34,13.43,7.17,15.7,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,33.64,8.87
542,Stalybridge and Hyde,northwestengland,labour,31.8,46.81,4.24,13.05,3.04,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.01,6.71
221,Exeter,southwestengland,labour,27.35,44.78,6.23,12.05,8.31,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,labour,17.42,5.21
113,Cardiff North,wales,conservative,34.58,38.42,4.88,11.95,5.3,0.0,4.54,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,3.84,0.41
347,Luton South,eastofengland,labour,26.38,48.41,5.16,11.13,2.73,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,no,labour,22.03,5.52
108,Camborne and Redruth,southwestengland,conservative,36.89,23.78,15.26,14.67,7.19,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,no,conservative,13.11,0.16
9,Alyn and Deeside,wales,labour,29.41,41.18,4.34,16.07,3.13,0.0,4.2,1.66,0.0,0.0,0.0,0.0,0.0,no,labour,11.77,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,36.68,26.17,2.47,29.4,3.8,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,no,conservative,7.27,25.49
601,Warrington South,northwestengland,conservative,33.45,36.95,11.98,14.21,3.15,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,3.5,2.83
586,Tynemouth,northeastengland,labour,32.13,49.3,2.08,12.25,3.86,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,17.18,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,21.22,56.51,3.25,11.45,2.25,0.0,0.0,5.32,0.0,0.0,0.0,0.0,0.0,no,labour,35.29,23.74
637,Wokingham,southeastengland,conservative,51.08,16.1,11.68,13.99,4.01,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,no,conservative,34.98,24.74
411,North Shropshire,westmidlands,conservative,49.92,22.22,6.74,14.8,5.73,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,conservative,27.71,30.52
63,Blyth Valley,northeastengland,labour,16.96,52.89,10.15,12.58,3.84,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,no,labour,35.93,17.29
419,North West Hampshire,southeastengland,conservative,56.31,19.8,8.52,12.53,2.81,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.52,34.87
250,Grantham and Stamford,eastmidlands,conservative,45.95,22.01,7.13,17.66,4.52,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,no,conservative,23.94,28.08
133,Chichester,southeastengland,conservative,51.51,15.83,10.9,15.27,6.46,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.67,27.96
373,Mole Valley,southeastengland,conservative,56.84,12.07,12.66,12.81,5.59,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,44.03,28.81
45,Bexleyheath and Crayford,london,conservative,43.09,29.05,2.51,19.86,3.02,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,no,conservative,14.05,23.95
565,Tamworth,westmidlands,conservative,43.83,37.62,3.66,12.21,2.6,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,6.21,13.13
513,South East Cornwall,southwestengland,conservative,45.88,12.08,21.67,14.91,5.26,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,24.21,6.49
88,Brighton Pavilion,southeastengland,green,19.04,31.44,3.35,6.08,39.8,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,8.36,2.42
285,Hitchin and Harpenden,eastofengland,conservative,54.65,21.55,8.29,10.79,4.61,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,33.1,27.91
193,East Ham,london,labour,12.42,77.19,2.0,4.97,3.19,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,64.77,55.24
410,North Norfolk,eastofengland,libdems,27.85,9.95,35.31,20.69,6.17,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,7.46,23.41
570,The Cotswolds,southwestengland,conservative,53.65,16.92,14.43,10.79,4.09,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,36.73,23.46
83,Brentwood and Ongar,eastofengland,conservative,56.42,16.4,5.98,15.52,3.58,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,no,conservative,40.01,33.45
262,Hammersmith,london,labour,30.26,48.51,4.33,8.65,8.08,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,18.25,7.48
364,Mid Sussex,southeastengland,conservative,46.63,10.87,17.62,17.39,7.12,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,29.0,13.25
323,Leeds North West,yorkshireandthehumber,libdems,22.54,24.94,31.39,14.72,6.08,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,6.45,20.93
585,Twickenham,london,libdems,32.5,14.04,40.42,6.65,5.74,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,7.93,20.33
470,Rochford and Southend East,eastofengland,conservative,44.54,28.95,3.38,15.85,4.22,0.0,0.0,3.06,0.0,0.0,0.0,0.0,0.0,no,conservative,15.59,26.54
332,"Lewisham, Deptford",london,labour,11.73,64.34,10.3,5.55,7.39,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,labour,52.6,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,11.91,50.81,18.83,13.69,3.29,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,no,labour,31.98,1.93
487,Scunthorpe,yorkshireandthehumber,labour,28.05,46.05,4.46,17.28,3.45,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,labour,18.0,6.88
556,Stretford and Urmston,northwestengland,labour,27.02,55.04,4.14,9.54,4.2,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.02,19.9
522,South Swindon,southwestengland,conservative,37.38,36.75,5.97,15.88,4.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,0.63,7.52
130,Cheltenham,southwestengland,libdems,36.32,8.2,37.43,11.91,5.79,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,1.1,9.32
361,Mid Derbyshire,eastmidlands,conservative,47.72,31.26,6.71,10.12,2.93,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,conservative,16.45,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.29,0.45,1.26,12.37,0.0,4.49,no,other,68.92,42.9
29,Bath,southwestengland,libdems,28.5,11.02,41.25,6.8,12.3,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,12.76,25.24
549,Stoke-on-Trent North,westmidlands,labour,22.72,53.87,4.85,12.08,2.54,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,no,labour,31.15,20.49
554,Stratford-on-Avon,westmidlands,conservative,55.12,13.76,13.61,11.35,4.14,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,no,conservative,41.36,22.45
31,Battersea,london,conservative,50.1,38.51,5.93,2.35,3.1,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,11.59,12.25
322,Leeds North East,yorkshireandthehumber,labour,27.6,48.01,4.87,13.53,5.59,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,20.41,9.56
177,Dudley North,westmidlands,labour,30.8,42.28,1.87,20.25,2.63,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,no,labour,11.49,1.68
87,Brighton Kemptown,southeastengland,conservative,35.0,44.38,4.89,7.55,8.12,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,9.38,3.11
128,Chelmsford,eastofengland,conservative,44.45,17.55,14.77,18.61,4.11,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,25.85,9.36
546,Stockton North,northeastengland,labour,25.13,48.59,2.67,14.54,2.83,0.0,0.0,6.24,0.0,0.0,0.0,0.0,0.0,no,labour,23.46,16.9
605,Waveney,eastofengland,conservative,31.38,41.91,2.06,18.14,6.24,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,10.53,1.5
96,Broxbourne,eastofengland,conservative,52.25,23.93,1.91,16.55,2.44,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,no,conservative,28.32,41.18
126,Chatham and Aylesford,southeastengland,conservative,40.92,39.97,1.9,11.93,2.99,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,no,conservative,0.95,13.85
624,Weston-Super-Mare,southwestengland,conservative,42.44,16.43,20.38,14.22,5.48,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,conservative,22.05,5.1
28,Bassetlaw,eastmidlands,labour,28.13,54.64,1.51,13.14,2.46,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,26.51,16.57
230,Forest of Dean,southwestengland,conservative,43.44,31.11,7.77,12.99,4.66,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,12.33,22.69
496,Sheffield South East,yorkshireandthehumber,labour,14.29,54.94,7.38,13.94,7.55,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,no,labour,40.65,25.37
489,Sefton Central,northwestengland,labour,31.13,46.76,5.73,12.79,3.57,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.63,7.97
597,Wansbeck,northeastengland,labour,17.72,53.85,10.23,12.53,3.82,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,no,labour,36.13,18.37
302,Islington South and Finsbury,london,labour,17.03,51.2,17.78,7.92,5.92,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,33.42,8.19
514,South Holland and The Deepings,eastmidlands,conservative,58.13,18.8,3.62,16.23,2.22,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,conservative,39.33,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,12.24,34.11,41.44,7.17,3.13,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,no,libdems,7.33,29.89
11,Angus,scotland,snp,22.1,5.2,1.94,2.89,1.34,66.5,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,44.39,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,18.07,13.84,12.07,34.84,5.1,no,dup,16.77,15.32
249,Gower,wales,labour,31.02,42.61,5.14,9.39,3.46,0.0,7.46,0.93,0.0,0.0,0.0,0.0,0.0,no,labour,11.59,6.44
540,Stafford,westmidlands,conservative,42.19,38.18,3.74,12.39,3.19,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,4.01,10.87
318,Lanark and Hamilton East,scotland,labour,11.76,32.41,2.59,2.51,0.74,49.3,0.0,0.68,0.0,0.0,0.0,0.0,0.0,yes,snp,16.88,28.95
297,Inverclyde,scotland,labour,9.47,38.48,4.0,2.12,0.92,44.96,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,6.48,20.78
268,Harrow West,london,labour,32.38,50.84,4.85,8.11,3.78,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,18.46,6.82
340,"Liverpool, West Derby",northwestengland,labour,7.94,67.59,1.76,11.97,6.44,0.0,0.0,4.31,0.0,0.0,0.0,0.0,0.0,no,labour,55.62,51.61
187,Ealing North,london,labour,27.24,58.58,3.02,5.85,4.48,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,labour,31.34,19.51
544,Stirling,scotland,labour,20.04,26.3,4.64,2.1,2.47,43.65,0.0,0.8,0.0,0.0,0.0,0.0,0.0,yes,snp,17.35,17.73
198,East Renfrewshire,scotland,labour,20.46,36.0,2.91,1.11,1.05,38.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,2.47,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.41,4.05,14.66,49.36,10.68,no,dup,31.53,28.7
156,Crewe and Nantwich,northwestengland,conservative,39.81,40.66,3.75,13.23,1.68,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,yes,labour,0.85,11.84
504,Solihull,westmidlands,libdems,38.4,11.55,28.96,14.7,5.61,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.45,0.32
618,West Lancashire,northwestengland,labour,31.02,46.75,1.82,16.21,4.14,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.72,8.96
480,Rushcliffe,eastmidlands,conservative,47.78,25.38,7.26,12.15,7.4,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.39,29.45
253,Great Yarmouth,eastofengland,conservative,35.6,34.14,1.97,23.42,3.88,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,conservative,1.46,9.93
459,Reading East,southeastengland,conservative,38.13,32.86,10.39,12.31,6.27,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,5.27,15.21
23,Barnsley Central,yorkshireandthehumber,labour,15.24,57.27,4.15,13.23,2.49,0.0,0.0,7.62,0.0,0.0,0.0,0.0,0.0,no,labour,42.04,51.73
508,South Cambridgeshire,eastofengland,conservative,43.2,15.67,12.12,17.44,10.51,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,conservative,25.77,13.27
610,Welwyn Hatfield,eastofengland,conservative,50.6,28.22,2.34,14.25,4.54,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,22.38,35.58
532,Southend West,eastofengland,conservative,45.0,21.01,9.87,15.96,5.2,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,no,conservative,23.99,16.67
33,Beckenham,london,conservative,53.3,18.08,7.74,15.52,4.84,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,35.22,37.29
634,Wyre and Preston North,northwestengland,conservative,48.12,23.16,6.48,18.71,3.51,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.96,30.88
182,Dundee East,scotland,snp,10.78,15.91,1.96,1.41,0.91,68.07,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,snp,52.16,4.49
