id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
308,Kettering,eastmidlands,conservative,44.99,30.42,3.74,15.56,3.89,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,no,conservative,14.57,19.21
436,Orkney and Shetland,scotland,libdems,10.82,2.49,52.02,2.17,2.54,29.86,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,22.16,51.32
1,Aberavon,wales,labour,14.32,56.43,2.88,12.17,3.17,0.0,6.82,4.2,0.0,0.0,0.0,0.0,0.0,no,labour,42.11,35.66
474,Rossendale and Darwen,northwestengland,conservative,42.2,39.8,4.51,9.59,2.93,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,conservative,2.4,9.53
62,Blaydon,northeastengland,labour,14.76,54.45,11.91,13.07,4.42,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,no,labour,39.69,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,35.28,3.29,42.14,12.44,6.78,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,6.86,23.82
596,Walthamstow,london,labour,11.98,59.67,13.96,8.31,5.84,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,45.71,23.12
581,Totnes,southwestengland,conservative,47.05,13.69,20.63,12.5,5.6,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,conservative,26.42,10.3
234,Garston and Halewood,northwestengland,labour,16.24,67.49,6.0,7.76,2.41,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,51.25,39.41
602,Warwick and Leamington,westmidlands,conservative,37.94,34.54,5.69,13.59,8.2,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,3.4,7.16
132,Chesterfield,eastmidlands,labour,14.84,44.86,20.4,14.85,4.59,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,24.46,1.2
183,Dundee West,scotland,labour,7.5,28.21,2.87,1.73,2.81,56.52,0.0,0.36,0.0,0.0,0.0,0.0,0.0,yes,snp,28.31,19.6
431,Ochil and South Perthshire,scotland,labour,18.53,21.83,2.53,2.46,1.96,52.53,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,30.71,10.28
270,Harwich and North Essex,eastofengland,conservative,48.25,32.26,5.9,9.97,3.02,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,15.99,23.36
90,Bristol North West,southwestengland,conservative,34.85,35.26,15.15,7.25,7.31,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,0.41,6.5
4,Aberdeen South,scotland,labour,21.54,23.89,15.39,2.63,2.28,33.19,0.0,1.07,0.0,0.0,0.0,0.0,0.0,yes,snp,9.29,8.15
210,Edmonton,london,labour,25.56,58.43,1.5,10.6,3.61,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,32.87,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,45.17,8.45,22.13,16.43,7.5,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,23.04,5.13
402,North East Bedfordshire,eastofengland,conservative,53.05,24.9,3.81,14.15,3.72,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,28.15,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.58,47.59,20.53,13.62,8.35,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,27.07,0.4
631,Witham,eastofengland,conservative,52.54,29.32,3.39,11.98,2.74,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,23.23,32.45
202,Eastbourne,southeastengland,libdems,32.79,8.33,36.86,16.68,3.1,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,no,libdems,4.08,6.59
283,Heywood and Middleton,northwestengland,labour,26.97,46.39,7.51,14.63,3.25,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,labour,19.42,2.17
252,Great Grimsby,yorkshireandthehumber,labour,23.16,32.7,6.62,32.32,1.93,0.0,0.0,3.27,0.0,0.0,0.0,0.0,0.0,no,labour,0.38,2.17
114,Cardiff South and Penarth,wales,labour,28.79,44.09,6.85,9.96,5.86,0.0,4.08,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,15.3,27.44
533,Southport,northwestengland,libdems,33.18,12.26,35.98,14.78,3.52,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,libdems,2.8,13.77
67,Bolton South East,northwestengland,labour,24.77,52.59,3.16,15.25,3.14,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,labour,27.82,21.8
590,Vale of Glamorgan,wales,conservative,39.5,32.95,3.35,11.35,3.94,0.0,8.38,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,6.56,8.85
104,Caerphilly,wales,labour,16.86,48.45,2.11,12.65,3.07,0.0,15.84,1.04,0.0,0.0,0.0,0.0,0.0,no,labour,31.59,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,37.24,41.41,4.04,12.29,4.38,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,yes,labour,4.17,1.99
168,Derby North,eastmidlands,labour,27.25,37.94,11.99,16.72,4.36,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,no,labour,10.69,1.36
627,Winchester,southeastengland,conservative,49.7,10.97,25.49,8.93,4.75,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,24.21,5.45
541,Staffordshire Moorlands,westmidlands,conservative,42.26,30.96,4.69,18.04,4.02,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,11.3,15.27
467,Richmond Park,london,conservative,50.34,7.32,26.44,9.29,6.55,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,23.9,6.9
642,Worcester,westmidlands,conservative,38.25,34.1,5.35,14.08,6.98,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,conservative,4.15,6.09
370,Milton Keynes North,southeastengland,conservative,37.66,34.83,7.1,15.02,4.33,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,conservative,2.83,16.63
452,Portsmouth North,southeastengland,conservative,38.01,35.51,5.79,14.78,5.05,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,conservative,2.49,16.52
633,Wolverhampton South West,westmidlands,conservative,36.48,41.82,4.43,14.22,2.74,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,5.34,1.72
442,Pendle,northwestengland,conservative,40.48,36.05,7.4,11.07,3.56,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,no,conservative,4.43,7.96
369,Midlothian,scotland,labour,11.53,30.61,6.39,2.47,2.28,45.76,0.0,0.95,0.0,0.0,0.0,0.0,0.0,yes,snp,15.15,26.37
141,City of Durham,northeastengland,labour,20.66,58.19,7.14,4.7,8.36,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,labour,37.53,29.48
371,Milton Keynes South,southeastengland,conservative,36.53,39.32,6.84,11.56,4.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,yes,labour,2.79,9.4
21,Banff and Buchan,scotland,snp,25.29,3.5,2.22,2.23,1.2,64.65,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,snp,39.36,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.79,19.44,5.89,6.28,2.52,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,46.35,43.69
207,Edinburgh South,scotland,labour,17.4,31.39,11.14,1.26,4.42,33.43,0.0,0.96,0.0,0.0,0.0,0.0,0.0,yes,snp,2.04,0.72
135,Chippenham,southwestengland,libdems,36.96,12.16,31.32,14.57,4.5,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.64,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,35.9,19.35,5.59,2.19,1.82,34.35,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,conservative,1.55,9.14
75,Bradford East,yorkshireandthehumber,libdems,21.56,37.64,22.41,11.99,3.78,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,yes,labour,15.23,0.9
488,Sedgefield,northeastengland,labour,21.97,49.99,6.03,14.63,4.15,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,no,labour,28.02,21.62
543,Stevenage,eastofengland,conservative,34.64,41.18,3.64,16.16,3.3,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,yes,labour,6.54,8.01
552,Stourbridge,westmidlands,conservative,40.84,33.57,4.43,16.7,3.54,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,7.27,10.93
360,Mid Bedfordshire,eastofengland,conservative,48.12,22.32,5.72,19.0,4.64,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.79,27.6
144,Clwyd South,wales,labour,30.56,43.35,3.57,10.83,2.74,0.0,8.48,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,12.79,8.17
284,High Peak,eastmidlands,conservative,37.9,35.39,7.29,12.09,6.81,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,2.52,9.29
259,Halifax,yorkshireandthehumber,labour,30.27,42.45,5.92,13.71,4.29,0.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0,no,labour,12.18,3.38
438,Oxford East,southeastengland,labour,13.59,50.02,13.62,8.06,14.67,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,35.35,8.87
542,Stalybridge and Hyde,northwestengland,labour,33.27,46.66,4.06,11.8,3.1,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,labour,13.4,6.71
221,Exeter,southwestengland,labour,25.86,45.68,6.35,13.73,7.62,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,labour,19.82,5.21
113,Cardiff North,wales,conservative,36.23,39.76,4.77,9.94,4.87,0.0,4.11,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,3.53,0.41
347,Luton South,eastofengland,labour,24.98,48.94,4.18,13.01,2.91,0.0,0.0,5.98,0.0,0.0,0.0,0.0,0.0,no,labour,23.96,5.52
108,Camborne and Redruth,southwestengland,conservative,35.99,23.77,16.26,15.46,6.64,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,no,conservative,12.22,0.16
9,Alyn and Deeside,wales,labour,31.99,43.73,4.14,12.97,2.89,0.0,3.7,0.58,0.0,0.0,0.0,0.0,0.0,no,labour,11.75,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,35.1,26.26,2.55,31.52,3.41,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,conservative,3.59,25.49
601,Warrington South,northwestengland,conservative,34.66,36.84,11.93,13.12,3.18,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,labour,2.18,2.83
586,Tynemouth,northeastengland,labour,31.61,49.1,2.89,11.66,4.37,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,17.49,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.2,54.5,3.55,10.73,2.43,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,no,labour,31.3,23.74
637,Wokingham,southeastengland,conservative,49.71,16.49,11.88,15.58,3.64,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,no,conservative,33.22,24.74
411,North Shropshire,westmidlands,conservative,49.42,19.68,7.46,16.86,6.08,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,conservative,29.74,30.52
63,Blyth Valley,northeastengland,labour,16.5,52.5,11.57,11.93,4.33,0.0,0.0,3.18,0.0,0.0,0.0,0.0,0.0,no,labour,36.0,17.29
419,North West Hampshire,southeastengland,conservative,54.69,20.16,8.66,13.92,2.54,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.53,34.87
250,Grantham and Stamford,eastmidlands,conservative,45.85,18.61,7.74,20.01,5.53,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,no,conservative,25.84,28.08
133,Chichester,southeastengland,conservative,49.99,16.15,11.05,16.88,5.91,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.11,27.96
373,Mole Valley,southeastengland,conservative,55.37,12.38,12.85,14.27,5.1,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,41.09,28.81
45,Bexleyheath and Crayford,london,conservative,42.07,27.08,2.48,22.98,2.92,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,no,conservative,14.99,23.95
565,Tamworth,westmidlands,conservative,43.97,34.61,4.37,14.17,2.81,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,9.35,13.13
513,South East Cornwall,southwestengland,conservative,43.77,12.55,21.8,16.93,4.75,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,21.97,6.49
88,Brighton Pavilion,southeastengland,green,18.69,32.11,3.55,6.58,38.78,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,6.67,2.42
285,Hitchin and Harpenden,eastofengland,conservative,53.05,21.98,7.23,12.7,4.92,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,31.07,27.91
193,East Ham,london,labour,12.49,75.78,2.05,6.25,3.19,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,63.3,55.24
410,North Norfolk,eastofengland,libdems,26.23,10.03,33.68,23.55,6.48,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,7.45,23.41
570,The Cotswolds,southwestengland,conservative,51.59,17.56,14.63,12.4,3.69,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,34.03,23.46
83,Brentwood and Ongar,eastofengland,conservative,54.58,16.68,4.96,18.03,3.82,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,no,conservative,36.56,33.45
262,Hammersmith,london,labour,30.17,46.74,4.37,10.56,8.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,16.57,7.48
364,Mid Sussex,southeastengland,conservative,45.17,11.13,17.79,19.17,6.51,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,26.0,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.34,23.36,31.8,13.72,6.44,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,libdems,7.46,20.93
585,Twickenham,london,libdems,32.23,13.21,40.45,7.83,5.64,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,libdems,8.22,20.33
470,Rochford and Southend East,eastofengland,conservative,42.47,29.06,2.98,18.18,4.44,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,no,conservative,13.41,26.54
332,"Lewisham, Deptford",london,labour,11.76,62.75,10.44,6.94,7.38,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,labour,50.99,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.45,48.99,19.47,12.89,3.55,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,no,labour,29.52,1.93
487,Scunthorpe,yorkshireandthehumber,labour,30.22,44.19,4.77,16.27,3.7,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,13.97,6.88
556,Stretford and Urmston,northwestengland,labour,28.31,54.81,3.96,8.58,4.28,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,26.5,19.9
522,South Swindon,southwestengland,conservative,36.28,39.31,5.25,15.1,3.55,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,yes,labour,3.02,7.52
130,Cheltenham,southwestengland,libdems,35.04,8.48,37.63,13.15,5.35,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,2.59,9.32
361,Mid Derbyshire,eastmidlands,conservative,48.54,27.48,7.48,11.91,3.69,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,conservative,21.06,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.15,0.0,0.0,80.76,0.46,1.3,12.78,0.0,4.55,no,other,67.98,42.9
29,Bath,southwestengland,libdems,27.15,11.57,41.76,7.93,11.46,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,14.61,25.24
549,Stoke-on-Trent North,westmidlands,labour,22.98,50.64,5.66,14.13,2.76,0.0,0.0,3.83,0.0,0.0,0.0,0.0,0.0,no,labour,27.66,20.49
554,Stratford-on-Avon,westmidlands,conservative,54.47,11.76,14.47,13.03,4.4,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,no,conservative,40.01,22.45
31,Battersea,london,conservative,43.56,38.9,3.96,9.28,4.21,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,4.66,12.25
322,Leeds North East,yorkshireandthehumber,labour,29.72,46.06,5.18,12.68,5.96,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,16.34,9.56
177,Dudley North,westmidlands,labour,31.13,40.13,1.94,21.84,2.85,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,no,labour,9.0,1.68
87,Brighton Kemptown,southeastengland,conservative,33.89,45.04,5.03,8.49,7.48,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,11.15,3.11
128,Chelmsford,eastofengland,conservative,42.59,17.77,13.48,21.41,4.37,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,21.18,9.36
546,Stockton North,northeastengland,labour,24.75,48.57,3.75,13.91,3.22,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,no,labour,23.82,16.9
605,Waveney,eastofengland,conservative,30.01,41.65,2.13,19.61,6.33,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,labour,11.64,1.5
96,Broxbourne,eastofengland,conservative,49.92,23.98,1.9,18.9,2.58,0.0,0.0,2.71,0.0,0.0,0.0,0.0,0.0,no,conservative,25.94,41.18
126,Chatham and Aylesford,southeastengland,conservative,39.67,40.54,1.9,13.27,2.71,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,yes,labour,0.88,13.85
624,Weston-Super-Mare,southwestengland,conservative,40.61,17.06,20.61,16.23,4.97,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,20.0,5.1
28,Bassetlaw,eastmidlands,labour,29.13,50.58,1.53,15.5,3.15,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,21.45,16.57
230,Forest of Dean,southwestengland,conservative,41.36,31.8,7.87,14.75,4.19,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.55,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.89,53.08,7.76,13.12,8.05,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,no,labour,37.19,25.37
489,Sefton Central,northwestengland,labour,32.57,46.64,5.55,11.58,3.64,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.07,7.97
597,Wansbeck,northeastengland,labour,17.24,53.43,11.64,11.87,4.31,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,no,labour,36.19,18.37
302,Islington South and Finsbury,london,labour,16.98,49.39,17.87,9.74,5.86,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,31.52,8.19
514,South Holland and The Deepings,eastmidlands,conservative,58.1,15.76,4.21,18.51,2.77,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,39.59,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,18.74,29.15,36.0,8.86,6.44,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,libdems,6.86,29.89
11,Angus,scotland,snp,25.49,5.35,1.97,2.87,1.61,62.67,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,37.18,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,18.14,13.93,12.39,34.83,5.12,no,dup,16.69,15.32
249,Gower,wales,labour,33.19,44.53,4.83,7.32,3.14,0.0,6.63,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,11.35,6.44
540,Stafford,westmidlands,conservative,42.3,35.12,4.45,14.36,3.44,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,7.18,10.87
318,Lanark and Hamilton East,scotland,labour,14.54,32.93,2.65,2.5,0.93,46.14,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,snp,13.21,28.95
297,Inverclyde,scotland,labour,11.98,38.91,4.06,2.1,1.14,41.78,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,2.87,20.78
268,Harrow West,london,labour,32.33,49.06,4.89,9.95,3.74,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.73,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.71,67.7,1.76,10.86,6.58,0.0,0.0,4.39,0.0,0.0,0.0,0.0,0.0,no,labour,56.83,51.61
187,Ealing North,london,labour,27.33,56.96,3.07,7.3,4.46,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,29.63,19.51
544,Stirling,scotland,labour,23.36,26.43,4.66,2.06,2.87,40.22,0.0,0.4,0.0,0.0,0.0,0.0,0.0,yes,snp,13.8,17.73
198,East Renfrewshire,scotland,labour,26.44,32.35,2.78,1.39,1.26,35.77,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,3.42,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.32,3.45,4.11,15.02,49.38,10.73,no,dup,32.06,28.7
156,Crewe and Nantwich,northwestengland,conservative,40.89,39.94,3.83,12.55,1.95,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,conservative,0.95,11.84
504,Solihull,westmidlands,libdems,37.89,10.18,29.45,15.98,5.78,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.44,0.32
618,West Lancashire,northwestengland,labour,32.44,46.67,1.82,14.77,4.23,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,14.23,8.96
480,Rushcliffe,eastmidlands,conservative,47.62,21.69,7.85,13.92,8.89,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.93,29.45
253,Great Yarmouth,eastofengland,conservative,33.07,35.82,2.25,24.5,3.43,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,yes,labour,2.75,9.93
459,Reading East,southeastengland,conservative,36.79,33.27,10.52,13.65,5.72,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,3.52,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.96,55.43,4.49,12.46,2.69,0.0,0.0,7.98,0.0,0.0,0.0,0.0,0.0,no,labour,38.47,51.73
508,South Cambridgeshire,eastofengland,conservative,41.31,15.82,10.92,20.02,11.01,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,21.29,13.27
610,Welwyn Hatfield,eastofengland,conservative,48.29,28.25,2.33,16.33,4.76,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,20.05,35.58
532,Southend West,eastofengland,conservative,43.21,21.29,8.73,18.48,5.52,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,no,conservative,21.93,16.67
33,Beckenham,london,conservative,52.21,16.67,7.64,18.24,4.7,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,33.97,37.29
634,Wyre and Preston North,northwestengland,conservative,49.91,23.09,6.31,17.08,3.58,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.82,30.88
182,Dundee East,scotland,snp,13.45,16.4,2.03,1.42,1.13,64.99,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,snp,48.59,4.49
