id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
381,Neath,wales,labour,10.77,52.3,3.53,10.62,3.23,0.0,18.22,1.33,0.0,0.0,0.0,0.0,0.0,no,labour,34.08,26.33
324,Leeds West,yorkshireandthehumber,labour,17.9,47.28,10.2,14.93,6.77,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,no,labour,29.37,18.1
515,South Leicestershire,eastmidlands,conservative,44.39,23.13,9.05,16.1,5.09,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,no,conservative,21.26,28.44
17,Ashton-under-Lyne,northwestengland,labour,23.05,54.88,3.83,11.83,3.03,0.0,0.0,3.37,0.0,0.0,0.0,0.0,0.0,no,labour,31.83,23.66
217,Epsom and Ewell,southeastengland,conservative,55.09,18.5,13.5,9.51,3.33,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,36.59,29.36
594,Walsall North,westmidlands,labour,29.61,41.5,3.68,15.77,2.69,0.0,0.0,6.74,0.0,0.0,0.0,0.0,0.0,no,labour,11.89,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.33,45.19,8.5,10.86,2.29,0.0,0.0,2.82,0.0,0.0,0.0,0.0,0.0,no,labour,14.86,6.55
382,New Forest East,southeastengland,conservative,50.27,15.31,15.77,14.35,4.27,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.5,22.6
136,Chipping Barnet,london,conservative,46.11,25.89,9.4,12.35,6.12,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,20.22,23.57
309,Kilmarnock and Loudoun,scotland,labour,13.18,32.89,0.99,3.57,1.75,47.59,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,14.7,26.59
308,Kettering,eastmidlands,conservative,43.11,31.76,5.29,13.94,3.63,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,no,conservative,11.34,19.21
436,Orkney and Shetland,scotland,libdems,11.82,3.0,48.59,3.47,3.54,29.5,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,19.09,51.32
1,Aberavon,wales,labour,11.7,57.49,4.24,11.76,3.53,0.0,6.16,5.13,0.0,0.0,0.0,0.0,0.0,no,labour,45.74,35.66
474,Rossendale and Darwen,northwestengland,conservative,40.1,35.79,5.81,12.57,4.55,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,conservative,4.31,9.53
11,Angus,scotland,snp,26.22,5.75,1.34,4.25,2.2,60.21,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,33.99,8.65
623,Westmorland and Lonsdale,northwestengland,libdems,34.49,3.41,42.68,12.59,6.75,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,8.2,23.82
504,Solihull,westmidlands,libdems,37.68,10.71,30.12,14.76,5.42,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.56,0.32
581,Totnes,southwestengland,conservative,46.21,13.92,22.06,10.72,5.87,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,conservative,24.15,10.3
234,Garston and Halewood,northwestengland,labour,15.07,67.46,7.43,7.63,2.32,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,52.39,39.41
602,Warwick and Leamington,westmidlands,conservative,36.96,36.14,7.05,12.09,7.7,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,0.83,7.16
132,Chesterfield,eastmidlands,labour,13.5,45.71,22.56,13.05,4.21,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,labour,23.15,1.2
183,Dundee West,scotland,labour,7.78,29.41,2.75,2.14,3.06,54.26,0.0,0.6,0.0,0.0,0.0,0.0,0.0,yes,snp,24.85,19.6
221,Exeter,southwestengland,labour,25.43,45.99,7.33,11.89,7.95,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,labour,20.56,5.21
270,Harwich and North Essex,eastofengland,conservative,49.02,30.09,8.81,7.88,2.96,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,conservative,18.93,23.36
90,Bristol North West,southwestengland,conservative,34.17,35.48,16.41,6.14,7.61,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,yes,labour,1.31,6.5
4,Aberdeen South,scotland,labour,22.14,24.45,13.61,3.97,3.07,31.25,0.0,1.51,0.0,0.0,0.0,0.0,0.0,yes,snp,6.8,8.15
210,Edmonton,london,labour,26.8,55.35,2.8,10.29,4.11,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,labour,28.55,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,43.84,9.3,24.82,14.72,6.93,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,conservative,19.02,5.13
402,North East Bedfordshire,eastofengland,conservative,54.17,23.29,6.51,11.41,3.67,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,conservative,30.88,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.06,46.73,22.33,13.49,8.03,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,24.4,0.4
631,Witham,eastofengland,conservative,53.89,27.65,6.07,9.65,2.71,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,26.25,32.45
202,Eastbourne,southeastengland,libdems,36.83,8.53,33.87,14.11,3.54,0.0,0.0,3.11,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.96,6.59
283,Heywood and Middleton,northwestengland,labour,25.31,46.17,8.96,14.32,3.12,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,no,labour,20.86,2.17
114,Cardiff South and Penarth,wales,labour,25.22,45.67,8.5,9.73,6.58,0.0,3.63,0.67,0.0,0.0,0.0,0.0,0.0,no,labour,20.45,27.44
533,Southport,northwestengland,libdems,35.23,12.1,35.59,13.04,4.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,libdems,0.36,13.77
67,Bolton South East,northwestengland,labour,23.28,52.46,4.38,14.97,3.02,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,no,labour,29.18,21.8
590,Vale of Glamorgan,wales,conservative,38.16,33.72,5.13,10.4,3.84,0.0,8.19,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,4.44,8.85
92,Bristol West,southwestengland,libdems,14.73,36.0,33.05,3.98,12.08,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,2.95,20.54
168,Derby North,eastmidlands,labour,26.84,37.17,13.78,14.93,4.78,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,no,labour,10.33,1.36
539,St. Ives,southwestengland,libdems,34.92,13.89,30.69,14.95,5.09,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.23,3.74
541,Staffordshire Moorlands,westmidlands,conservative,41.08,32.71,6.23,16.25,3.7,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.36,15.27
462,Redditch,westmidlands,conservative,39.79,33.39,6.69,15.0,3.2,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,no,conservative,6.39,13.22
252,Great Grimsby,yorkshireandthehumber,labour,23.13,31.77,7.6,31.62,2.17,0.0,0.0,3.71,0.0,0.0,0.0,0.0,0.0,no,labour,0.14,2.17
370,Milton Keynes North,southeastengland,conservative,38.45,33.95,8.86,12.75,4.33,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,no,conservative,4.5,16.63
432,Ogmore,wales,labour,12.99,59.79,3.68,10.5,3.23,0.0,8.51,1.3,0.0,0.0,0.0,0.0,0.0,no,labour,46.8,38.23
633,Wolverhampton South West,westmidlands,conservative,36.95,42.15,5.59,12.48,2.73,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,5.2,1.72
442,Pendle,northwestengland,conservative,38.1,34.93,8.3,13.2,2.8,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,no,conservative,3.17,7.96
292,Huddersfield,yorkshireandthehumber,labour,25.15,43.4,10.28,13.32,6.04,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,no,labour,18.24,11.04
141,City of Durham,northeastengland,labour,20.05,57.71,8.43,4.55,7.78,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,labour,37.66,29.48
371,Milton Keynes South,southeastengland,conservative,36.31,39.38,5.9,12.34,4.2,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,yes,labour,3.06,9.4
21,Banff and Buchan,scotland,snp,26.09,3.87,1.41,3.38,1.68,62.29,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,snp,36.2,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,64.74,19.14,7.33,6.28,2.43,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,45.6,43.69
207,Edinburgh South,scotland,labour,23.19,23.07,18.01,3.54,7.74,23.34,0.0,1.11,0.0,0.0,0.0,0.0,0.0,yes,snp,0.15,0.72
135,Chippenham,southwestengland,libdems,36.87,12.27,33.06,12.72,4.42,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.8,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.84,18.18,8.11,3.85,1.83,30.39,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,conservative,6.44,9.14
75,Bradford East,yorkshireandthehumber,libdems,24.17,35.66,21.39,11.34,4.27,0.0,0.0,3.17,0.0,0.0,0.0,0.0,0.0,yes,labour,11.49,0.9
399,North Dorset,southwestengland,conservative,50.82,10.75,22.75,11.93,3.68,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,28.07,14.08
258,Halesowen and Rowley Regis,westmidlands,conservative,37.64,38.97,5.62,13.83,2.81,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,yes,labour,1.33,4.6
552,Stourbridge,westmidlands,conservative,39.24,35.09,5.95,14.85,3.22,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,no,conservative,4.15,10.93
31,Battersea,london,conservative,44.87,35.87,5.52,8.91,4.74,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,9.0,12.25
144,Clwyd South,wales,labour,27.03,45.2,5.07,10.65,3.11,0.0,7.87,1.06,0.0,0.0,0.0,0.0,0.0,no,labour,18.17,8.17
284,High Peak,eastmidlands,conservative,37.5,35.87,9.42,10.64,6.03,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,1.63,9.29
577,Tooting,london,labour,35.87,46.72,5.69,5.97,5.64,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,10.85,4.98
542,Stalybridge and Hyde,northwestengland,labour,31.5,46.59,5.38,11.58,2.98,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,no,labour,15.09,6.71
177,Dudley North,westmidlands,labour,31.45,42.35,2.55,17.86,3.04,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,no,labour,10.9,1.68
438,Oxford East,southeastengland,labour,14.06,48.92,15.61,6.7,14.66,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,33.31,8.87
507,South Basildon and East Thurrock,eastofengland,conservative,35.16,30.77,3.33,21.65,6.65,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,no,conservative,4.39,12.9
113,Cardiff North,wales,conservative,34.44,41.31,5.8,9.26,6.2,0.0,2.88,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,6.87,0.41
347,Luton South,eastofengland,labour,26.02,46.59,6.86,10.5,2.88,0.0,0.0,7.16,0.0,0.0,0.0,0.0,0.0,no,labour,20.57,5.52
108,Camborne and Redruth,southwestengland,conservative,33.7,23.94,20.86,15.48,5.27,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,conservative,9.76,0.16
9,Alyn and Deeside,wales,labour,28.36,45.49,5.64,12.74,3.28,0.0,3.29,1.2,0.0,0.0,0.0,0.0,0.0,no,labour,17.14,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,36.54,26.08,3.9,28.25,3.48,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,conservative,8.29,25.49
150,Copeland,northwestengland,labour,34.22,51.42,1.48,10.27,2.01,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,labour,17.19,8.96
586,Tynemouth,northeastengland,labour,31.07,49.02,3.95,11.39,4.07,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,17.95,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.33,53.55,4.77,10.62,2.32,0.0,0.0,6.41,0.0,0.0,0.0,0.0,0.0,no,labour,31.21,23.74
393,Newton Abbot,southwestengland,conservative,39.78,12.37,25.09,16.95,5.78,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,14.68,1.08
291,Hove,southeastengland,conservative,34.39,42.67,10.03,6.68,6.2,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,8.28,3.75
419,North West Hampshire,southeastengland,conservative,55.62,19.49,10.58,11.75,2.53,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.12,34.87
250,Grantham and Stamford,eastmidlands,conservative,44.14,19.73,9.59,18.12,5.19,0.0,0.0,3.23,0.0,0.0,0.0,0.0,0.0,no,conservative,24.41,28.08
133,Chichester,southeastengland,conservative,50.97,15.61,13.08,14.4,5.92,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.36,27.96
373,Mole Valley,southeastengland,conservative,56.09,11.84,14.96,12.0,5.08,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,41.13,28.81
45,Bexleyheath and Crayford,london,conservative,43.15,24.59,3.78,22.17,3.3,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,no,conservative,18.56,23.95
565,Tamworth,westmidlands,conservative,42.51,36.33,5.9,12.61,2.56,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,6.18,13.13
513,South East Cornwall,southwestengland,conservative,43.5,12.92,23.49,14.83,5.04,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,20.01,6.49
88,Brighton Pavilion,southeastengland,green,18.89,32.25,4.51,5.36,38.82,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,green,6.57,2.42
285,Hitchin and Harpenden,eastofengland,conservative,54.14,20.48,10.24,10.19,4.85,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,33.66,27.91
77,Bradford West,yorkshireandthehumber,other,24.32,41.94,1.43,10.33,3.95,0.0,0.0,18.03,0.0,0.0,0.0,0.0,0.0,yes,labour,17.61,30.9
410,North Norfolk,eastofengland,libdems,28.14,9.52,35.57,20.13,6.62,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,7.43,23.41
570,The Cotswolds,southwestengland,conservative,51.17,17.97,16.07,10.74,3.92,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,33.19,23.46
83,Brentwood and Ongar,eastofengland,conservative,55.62,15.43,7.76,14.64,3.76,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,no,conservative,40.19,33.45
262,Hammersmith,london,labour,31.28,43.62,5.9,10.17,8.87,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,12.34,7.48
364,Mid Sussex,southeastengland,conservative,45.88,10.64,20.08,16.33,6.49,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,25.8,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.13,23.48,31.65,13.98,6.36,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,libdems,7.52,20.93
585,Twickenham,london,libdems,32.75,8.65,43.05,8.43,6.91,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,libdems,10.3,20.33
278,Henley,southeastengland,conservative,51.1,16.0,11.23,13.54,7.25,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,conservative,35.1,30.99
15,Ashfield,eastmidlands,labour,18.8,38.68,18.04,16.16,3.15,0.0,0.0,5.17,0.0,0.0,0.0,0.0,0.0,no,labour,19.88,0.4
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.73,47.79,21.19,12.68,3.37,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,no,labour,26.6,1.93
487,Scunthorpe,yorkshireandthehumber,labour,29.35,43.56,6.02,16.19,3.56,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,no,labour,14.21,6.88
556,Stretford and Urmston,northwestengland,labour,26.92,55.11,5.28,8.48,4.15,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.2,19.9
522,South Swindon,southwestengland,conservative,37.0,38.58,6.95,13.4,3.43,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,yes,labour,1.58,7.52
130,Cheltenham,southwestengland,libdems,36.0,9.53,35.86,12.49,5.98,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.13,9.32
361,Mid Derbyshire,eastmidlands,conservative,46.31,28.65,9.34,10.55,3.42,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,no,conservative,17.66,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.29,0.5,1.53,16.6,0.0,5.09,no,other,59.69,42.9
29,Bath,southwestengland,libdems,27.33,12.09,41.34,6.92,12.19,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,14.01,25.24
549,Stoke-on-Trent North,westmidlands,labour,21.43,51.74,7.19,12.33,2.47,0.0,0.0,4.83,0.0,0.0,0.0,0.0,0.0,no,labour,30.31,20.49
554,Stratford-on-Avon,westmidlands,conservative,52.43,12.67,16.64,11.49,4.0,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,no,conservative,35.79,22.45
281,Hertsmere,eastofengland,conservative,52.27,25.54,3.52,13.2,4.06,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,conservative,26.73,37.24
322,Leeds North East,yorkshireandthehumber,labour,28.94,45.55,6.47,12.65,5.76,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,labour,16.61,9.56
259,Halifax,yorkshireandthehumber,labour,30.63,41.64,6.39,12.36,4.87,0.0,0.0,4.11,0.0,0.0,0.0,0.0,0.0,no,labour,11.0,3.38
87,Brighton Kemptown,southeastengland,conservative,34.67,44.06,6.64,7.08,7.49,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,9.39,3.11
128,Chelmsford,eastofengland,conservative,43.74,16.51,16.88,17.56,4.31,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,conservative,26.17,9.36
411,North Shropshire,westmidlands,conservative,47.96,20.97,9.23,15.09,5.59,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,conservative,26.99,30.52
605,Waveney,eastofengland,conservative,32.98,43.06,1.79,16.42,5.73,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,10.08,1.5
96,Broxbourne,eastofengland,conservative,52.59,23.19,1.94,15.97,2.63,0.0,0.0,3.69,0.0,0.0,0.0,0.0,0.0,no,conservative,29.4,41.18
126,Chatham and Aylesford,southeastengland,conservative,40.57,39.68,3.17,11.24,2.72,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,no,conservative,0.89,13.85
579,Torfaen,wales,labour,16.86,50.08,4.55,14.34,3.8,0.0,4.54,5.83,0.0,0.0,0.0,0.0,0.0,no,labour,33.22,24.72
28,Bassetlaw,eastmidlands,labour,27.84,52.55,2.56,13.99,2.95,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,24.72,16.57
230,Forest of Dean,southwestengland,conservative,41.11,32.45,9.06,12.89,4.46,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.67,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.22,52.2,9.13,13.01,7.75,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,no,labour,36.98,25.37
489,Sefton Central,northwestengland,labour,31.1,46.93,6.96,11.45,3.53,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.83,7.97
597,Wansbeck,northeastengland,labour,16.62,52.77,13.06,11.47,3.97,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,labour,36.15,18.37
302,Islington South and Finsbury,london,labour,17.77,45.92,20.28,9.34,6.54,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,25.64,8.19
514,South Holland and The Deepings,eastmidlands,conservative,56.45,16.87,5.85,16.8,2.6,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,conservative,39.58,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,21.99,20.59,37.12,12.05,7.47,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,libdems,15.13,29.89
191,East Devon,southwestengland,conservative,46.64,17.96,17.59,12.55,5.23,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.68,17.17
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.32,50.61,13.23,8.88,15.09,0.86,no,sinnfein,35.52,12.58
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.71,57.24,6.76,13.31,7.93,0.0,0.0,5.04,0.0,0.0,0.0,0.0,0.0,no,labour,43.93,35.03
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.33,18.27,14.34,15.05,35.74,5.25,no,dup,17.47,15.32
249,Gower,wales,labour,29.55,46.57,6.47,7.21,3.58,0.0,6.1,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,17.02,6.44
540,Stafford,westmidlands,conservative,40.8,36.8,6.0,12.77,3.14,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,conservative,4.0,10.87
318,Lanark and Hamilton East,scotland,labour,15.09,33.61,1.66,3.78,1.34,43.89,0.0,0.63,0.0,0.0,0.0,0.0,0.0,yes,snp,10.28,28.95
297,Inverclyde,scotland,labour,12.54,39.79,2.96,3.24,1.62,39.81,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,0.03,20.78
268,Harrow West,london,labour,33.61,45.98,6.53,9.61,4.24,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,12.36,6.82
340,"Liverpool, West Derby",northwestengland,labour,7.86,67.44,2.21,10.65,6.34,0.0,0.0,5.51,0.0,0.0,0.0,0.0,0.0,no,labour,56.8,51.61
187,Ealing North,london,labour,28.49,53.56,4.56,7.03,5.04,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,labour,25.07,19.51
544,Stirling,scotland,labour,23.92,26.93,3.51,3.15,3.76,37.99,0.0,0.73,0.0,0.0,0.0,0.0,0.0,yes,snp,11.06,17.73
388,Newcastle upon Tyne North,northeastengland,labour,17.32,47.86,17.36,10.2,5.64,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,no,labour,30.5,7.77
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.78,3.46,4.31,17.91,50.58,10.96,no,dup,32.67,28.7
156,Crewe and Nantwich,northwestengland,conservative,43.28,37.04,3.76,11.79,3.79,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,conservative,6.25,11.84
596,Walthamstow,london,labour,12.72,56.13,16.26,8.0,6.55,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,labour,39.88,23.12
618,West Lancashire,northwestengland,labour,31.17,47.19,2.75,14.7,4.13,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,16.02,8.96
480,Rushcliffe,eastmidlands,conservative,46.19,23.04,9.74,12.58,8.43,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.15,29.45
253,Great Yarmouth,eastofengland,conservative,35.52,37.87,1.99,19.67,3.37,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,yes,labour,2.35,9.93
459,Reading East,southeastengland,conservative,37.66,32.48,12.51,11.57,5.73,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,5.18,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.2,54.33,5.74,12.31,2.56,0.0,0.0,8.86,0.0,0.0,0.0,0.0,0.0,no,labour,38.13,51.73
508,South Cambridgeshire,eastofengland,conservative,42.4,14.68,14.02,16.42,10.87,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,no,conservative,25.98,13.27
610,Welwyn Hatfield,eastofengland,conservative,51.06,27.5,2.76,13.77,4.86,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,23.56,35.58
532,Southend West,eastofengland,conservative,44.23,19.81,11.79,15.03,5.43,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,no,conservative,24.42,16.67
33,Beckenham,london,conservative,52.76,14.52,9.29,17.32,5.19,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,35.44,37.29
634,Wyre and Preston North,northwestengland,conservative,48.35,23.37,7.77,16.99,3.49,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.98,30.88
