id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
370,Milton Keynes North,southeastengland,conservative,38.63,34.58,7.13,13.54,4.71,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,no,conservative,4.05,16.63
452,Portsmouth North,southeastengland,conservative,38.95,35.24,5.81,13.3,5.47,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,conservative,3.71,16.52
633,Wolverhampton South West,westmidlands,conservative,37.03,42.08,4.0,13.98,2.6,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,5.05,1.72
442,Pendle,northwestengland,conservative,39.97,36.49,7.4,11.09,3.77,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,conservative,3.49,7.96
369,Midlothian,scotland,labour,11.08,31.92,6.02,2.23,1.8,46.07,0.0,0.87,0.0,0.0,0.0,0.0,0.0,yes,snp,14.15,26.37
141,City of Durham,northeastengland,labour,20.55,58.29,6.31,4.9,8.85,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,labour,37.74,29.48
371,Milton Keynes South,southeastengland,conservative,36.89,39.18,7.26,10.64,4.11,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,yes,labour,2.29,9.4
21,Banff and Buchan,scotland,snp,24.75,4.19,1.99,2.03,0.91,65.28,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,snp,40.54,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.77,19.47,5.65,6.27,2.77,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,46.31,43.69
207,Edinburgh South,scotland,labour,16.76,32.35,9.67,1.15,4.15,34.97,0.0,0.95,0.0,0.0,0.0,0.0,0.0,yes,snp,2.62,0.72
135,Chippenham,southwestengland,libdems,37.96,12.19,30.21,14.36,4.79,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.76,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,31.08,16.89,5.16,3.89,1.93,41.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,9.95,9.14
75,Bradford East,yorkshireandthehumber,libdems,21.43,37.74,22.11,12.06,4.08,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,yes,labour,15.63,0.9
488,Sedgefield,northeastengland,labour,21.81,49.99,5.25,15.1,4.41,0.0,0.0,3.44,0.0,0.0,0.0,0.0,0.0,no,labour,28.18,21.62
543,Stevenage,eastofengland,conservative,35.35,41.69,3.57,14.92,3.64,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,yes,labour,6.34,8.01
552,Stourbridge,westmidlands,conservative,39.5,37.21,4.1,15.14,3.03,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,conservative,2.3,10.93
360,Mid Bedfordshire,eastofengland,conservative,49.21,22.69,5.89,16.83,5.19,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,26.52,27.6
144,Clwyd South,wales,labour,27.66,44.7,3.57,12.54,2.84,0.0,7.93,0.75,0.0,0.0,0.0,0.0,0.0,no,labour,17.04,8.17
284,High Peak,eastmidlands,conservative,39.51,37.22,7.1,10.08,5.2,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,2.29,9.29
259,Halifax,yorkshireandthehumber,labour,30.15,42.47,5.67,13.79,4.62,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,no,labour,12.32,3.38
438,Oxford East,southeastengland,labour,14.1,49.55,13.6,7.15,15.55,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,34.0,8.87
542,Stalybridge and Hyde,northwestengland,labour,31.28,47.38,3.91,12.92,3.23,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,labour,16.1,6.71
221,Exeter,southwestengland,labour,26.76,45.35,5.51,13.25,8.09,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,labour,18.59,5.21
113,Cardiff North,wales,conservative,33.99,40.87,4.71,11.18,5.07,0.0,3.86,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,6.88,0.41
347,Luton South,eastofengland,labour,25.86,49.57,4.34,11.43,3.28,0.0,0.0,5.52,0.0,0.0,0.0,0.0,0.0,no,labour,23.71,5.52
108,Camborne and Redruth,southwestengland,conservative,36.7,23.95,14.89,15.13,7.16,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,no,conservative,12.75,0.16
9,Alyn and Deeside,wales,labour,28.93,44.88,4.13,14.89,2.99,0.0,3.29,0.89,0.0,0.0,0.0,0.0,0.0,no,labour,15.95,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,36.39,26.36,2.6,29.37,3.76,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,no,conservative,7.03,25.49
601,Warrington South,northwestengland,conservative,33.15,37.43,11.71,14.13,3.31,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,4.29,2.83
586,Tynemouth,northeastengland,labour,31.47,49.2,2.24,12.08,4.64,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,17.73,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.18,54.55,3.34,10.7,2.66,0.0,0.0,5.58,0.0,0.0,0.0,0.0,0.0,no,labour,31.37,23.74
637,Wokingham,southeastengland,conservative,50.71,16.25,11.88,13.98,3.96,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,no,conservative,34.46,24.74
411,North Shropshire,westmidlands,conservative,50.42,19.88,6.94,16.36,5.7,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,conservative,30.54,30.52
63,Blyth Valley,northeastengland,labour,16.4,52.61,10.62,12.36,4.6,0.0,0.0,3.41,0.0,0.0,0.0,0.0,0.0,no,labour,36.21,17.29
419,North West Hampshire,southeastengland,conservative,55.97,19.98,8.7,12.53,2.78,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.99,34.87
250,Grantham and Stamford,eastmidlands,conservative,45.97,19.34,7.67,19.28,5.39,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,no,conservative,26.63,28.08
133,Chichester,southeastengland,conservative,51.2,16.0,11.1,15.27,6.4,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.21,27.96
373,Mole Valley,southeastengland,conservative,56.53,12.22,12.88,12.81,5.53,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,43.66,28.81
45,Bexleyheath and Crayford,london,conservative,40.1,28.09,3.57,22.74,3.3,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,no,conservative,12.01,23.95
565,Tamworth,westmidlands,conservative,44.84,34.85,3.9,13.71,2.62,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,9.99,13.13
513,South East Cornwall,southwestengland,conservative,45.23,12.49,20.52,16.44,5.12,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,24.71,6.49
88,Brighton Pavilion,southeastengland,green,18.92,31.62,3.45,6.07,39.65,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,8.04,2.42
285,Hitchin and Harpenden,eastofengland,conservative,53.83,22.19,7.36,11.05,5.47,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,31.65,27.91
193,East Ham,london,labour,10.89,76.25,3.09,6.01,3.52,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,65.36,55.24
410,North Norfolk,eastofengland,libdems,27.21,10.31,34.09,21.11,7.25,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,6.87,23.41
570,The Cotswolds,southwestengland,conservative,53.01,17.44,13.46,11.98,3.99,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,35.56,23.46
83,Brentwood and Ongar,eastofengland,conservative,55.94,17.04,5.14,15.97,4.3,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,no,conservative,38.89,33.45
262,Hammersmith,london,labour,27.87,47.45,5.56,10.24,8.72,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,19.58,7.48
364,Mid Sussex,southeastengland,conservative,46.31,11.0,17.85,17.37,7.05,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,conservative,28.45,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.27,23.34,31.42,13.67,6.96,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,libdems,7.14,20.93
585,Twickenham,london,libdems,30.25,13.54,41.89,7.6,6.08,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,11.64,20.33
470,Rochford and Southend East,eastofengland,conservative,43.71,29.63,2.99,16.17,5.0,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,no,conservative,14.08,26.54
332,"Lewisham, Deptford",london,labour,10.13,62.9,11.87,6.63,7.98,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,51.03,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.44,49.05,19.15,12.86,3.88,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,no,labour,29.9,1.93
487,Scunthorpe,yorkshireandthehumber,labour,30.17,44.19,4.56,16.22,4.03,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,labour,14.02,6.88
556,Stretford and Urmston,northwestengland,labour,26.55,55.66,3.82,9.45,4.46,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,29.11,19.9
522,South Swindon,southwestengland,conservative,37.35,36.69,5.99,15.97,3.99,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,0.65,7.52
130,Cheltenham,southwestengland,libdems,36.0,8.47,36.59,12.9,5.69,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,0.6,9.32
361,Mid Derbyshire,eastmidlands,conservative,48.43,28.29,7.37,11.36,3.58,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,conservative,20.15,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.15,0.0,0.0,81.21,0.45,1.27,12.43,0.0,4.5,no,other,68.79,42.9
29,Bath,southwestengland,libdems,28.26,11.51,40.28,7.67,12.16,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,12.03,25.24
549,Stoke-on-Trent North,westmidlands,labour,23.6,50.87,5.14,13.65,2.57,0.0,0.0,4.16,0.0,0.0,0.0,0.0,0.0,no,labour,27.27,20.49
554,Stratford-on-Avon,westmidlands,conservative,55.47,11.89,13.78,12.6,4.11,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,conservative,41.7,22.45
31,Battersea,london,conservative,50.11,38.43,6.07,2.3,3.09,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,11.69,12.25
322,Leeds North East,yorkshireandthehumber,labour,29.62,45.98,4.96,12.62,6.44,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,16.36,9.56
177,Dudley North,westmidlands,labour,31.46,40.15,1.88,21.58,2.64,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,no,labour,8.68,1.68
87,Brighton Kemptown,southeastengland,conservative,34.7,44.63,5.04,7.54,8.03,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,9.93,3.11
128,Chelmsford,eastofengland,conservative,43.79,18.15,13.73,19.05,4.91,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,24.74,9.36
546,Stockton North,northeastengland,labour,24.57,48.55,3.03,14.36,3.42,0.0,0.0,6.05,0.0,0.0,0.0,0.0,0.0,no,labour,23.98,16.9
605,Waveney,eastofengland,conservative,30.57,42.06,2.06,18.18,6.86,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,11.49,1.5
96,Broxbourne,eastofengland,conservative,51.37,24.52,1.91,16.88,2.93,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,no,conservative,26.85,41.18
126,Chatham and Aylesford,southeastengland,conservative,40.62,40.24,1.9,11.92,2.96,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,no,conservative,0.38,13.85
624,Weston-Super-Mare,southwestengland,conservative,41.88,16.95,19.29,15.71,5.35,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,conservative,22.58,5.1
28,Bassetlaw,eastmidlands,labour,28.99,51.52,1.53,14.8,3.04,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,22.53,16.57
230,Forest of Dean,southwestengland,conservative,42.6,31.63,6.94,14.27,4.52,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,10.97,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.81,52.93,7.5,13.05,8.65,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,no,labour,37.12,25.37
489,Sefton Central,northwestengland,labour,30.68,47.4,5.4,12.69,3.8,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.72,7.97
597,Wansbeck,northeastengland,labour,17.15,53.56,10.69,12.31,4.58,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,labour,36.41,18.37
302,Islington South and Finsbury,london,labour,15.0,49.61,19.53,9.33,6.37,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,30.08,8.19
514,South Holland and The Deepings,eastmidlands,conservative,58.23,16.41,4.14,17.8,2.7,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,conservative,40.43,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,12.15,34.26,41.56,7.01,3.06,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,libdems,7.3,29.89
11,Angus,scotland,snp,24.94,6.11,1.75,2.63,1.26,63.28,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,38.34,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.01,18.08,13.85,12.12,34.84,5.1,no,dup,16.76,15.32
249,Gower,wales,labour,30.39,46.29,4.89,8.61,3.29,0.0,6.17,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,15.9,6.44
540,Stafford,westmidlands,conservative,43.19,35.38,3.98,13.91,3.21,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,7.81,10.87
318,Lanark and Hamilton East,scotland,labour,13.98,34.16,2.36,2.26,0.68,46.3,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,snp,12.14,28.95
297,Inverclyde,scotland,labour,11.46,40.16,3.72,1.88,0.84,41.89,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,1.72,20.78
268,Harrow West,london,labour,30.01,49.97,6.16,9.67,4.16,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,19.96,6.82
340,"Liverpool, West Derby",northwestengland,labour,7.61,67.63,1.74,11.74,6.74,0.0,0.0,4.54,0.0,0.0,0.0,0.0,0.0,no,labour,55.89,51.61
187,Ealing North,london,labour,25.16,57.95,4.24,7.08,4.94,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,labour,32.79,19.51
544,Stirling,scotland,labour,22.75,27.76,4.35,1.86,2.31,40.63,0.0,0.34,0.0,0.0,0.0,0.0,0.0,yes,snp,12.87,17.73
198,East Renfrewshire,scotland,labour,20.46,36.1,2.97,1.06,1.03,38.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,2.28,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.75,3.42,4.06,14.72,49.36,10.69,no,dup,31.61,28.7
156,Crewe and Nantwich,northwestengland,conservative,39.66,40.84,3.76,13.17,1.69,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,yes,labour,1.18,11.84
504,Solihull,westmidlands,libdems,38.6,10.32,28.91,15.75,5.56,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.7,0.32
618,West Lancashire,northwestengland,labour,30.48,47.21,1.82,16.04,4.39,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,16.73,8.96
480,Rushcliffe,eastmidlands,conservative,47.7,22.46,7.78,13.36,8.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.24,29.45
253,Great Yarmouth,eastofengland,conservative,35.56,34.08,2.03,23.43,3.93,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,conservative,1.48,9.93
459,Reading East,southeastengland,conservative,37.81,33.08,10.57,12.29,6.2,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,4.74,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.94,55.47,4.27,12.43,2.95,0.0,0.0,7.95,0.0,0.0,0.0,0.0,0.0,no,labour,38.53,51.73
508,South Cambridgeshire,eastofengland,conservative,42.29,16.11,11.09,17.74,12.11,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,conservative,24.55,13.27
610,Welwyn Hatfield,eastofengland,conservative,49.29,28.61,2.32,14.41,5.32,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,20.68,35.58
532,Southend West,eastofengland,conservative,44.39,21.7,8.94,16.37,6.18,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,no,conservative,22.69,16.67
33,Beckenham,london,conservative,49.88,17.36,9.16,17.97,5.25,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,31.91,37.29
634,Wyre and Preston North,northwestengland,conservative,47.75,23.67,6.17,18.63,3.75,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.07,30.88
182,Dundee East,scotland,snp,12.96,17.42,1.78,1.27,0.85,65.21,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,snp,47.8,4.49
