id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
581,Totnes,southwestengland,conservative,49.02,12.93,19.59,11.89,5.78,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,conservative,29.43,10.3
234,Garston and Halewood,northwestengland,labour,14.3,68.81,5.47,8.47,2.85,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,54.51,39.41
602,Warwick and Leamington,westmidlands,conservative,38.34,34.69,5.56,12.94,8.42,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,3.65,7.16
132,Chesterfield,eastmidlands,labour,14.34,45.59,20.72,13.81,4.81,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,labour,24.88,1.2
183,Dundee West,scotland,labour,7.57,29.2,2.42,1.67,2.33,56.63,0.0,0.2,0.0,0.0,0.0,0.0,0.0,yes,snp,27.42,19.6
431,Ochil and South Perthshire,scotland,labour,18.52,23.41,1.97,2.31,1.07,52.56,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,29.14,10.28
270,Harwich and North Essex,eastofengland,conservative,49.8,32.16,5.97,8.7,2.94,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,conservative,17.64,23.36
90,Bristol North West,southwestengland,conservative,42.85,34.23,8.84,7.91,6.14,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.63,6.5
4,Aberdeen South,scotland,labour,21.71,25.91,14.39,2.49,1.26,33.53,0.0,0.71,0.0,0.0,0.0,0.0,0.0,yes,snp,7.62,8.15
210,Edmonton,london,labour,25.97,59.11,1.65,9.36,3.6,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,33.14,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,45.94,8.54,22.11,15.35,7.75,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,23.84,5.13
402,North East Bedfordshire,eastofengland,conservative,54.74,24.9,3.89,12.47,3.63,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,29.84,34.1
493,Sheffield Central,yorkshireandthehumber,labour,8.7,48.01,19.07,14.51,9.38,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,28.94,0.4
631,Witham,eastofengland,conservative,54.09,29.24,3.47,10.5,2.66,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,24.86,32.45
202,Eastbourne,southeastengland,libdems,34.15,8.12,36.48,15.32,3.14,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,no,libdems,2.33,6.59
283,Heywood and Middleton,northwestengland,labour,24.44,47.47,6.94,15.81,3.82,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,no,labour,23.03,2.17
252,Great Grimsby,yorkshireandthehumber,labour,23.98,41.37,5.2,25.31,2.03,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,no,labour,16.06,2.17
114,Cardiff South and Penarth,wales,labour,26.03,44.12,7.08,11.85,6.07,0.0,4.27,0.58,0.0,0.0,0.0,0.0,0.0,no,labour,18.09,27.44
533,Southport,northwestengland,libdems,31.29,12.85,35.63,15.85,4.1,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,libdems,4.33,13.77
67,Bolton South East,northwestengland,labour,22.33,53.55,2.7,16.42,3.68,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,labour,31.23,21.8
590,Vale of Glamorgan,wales,conservative,37.93,33.04,3.24,12.86,4.16,0.0,8.28,0.49,0.0,0.0,0.0,0.0,0.0,no,conservative,4.89,8.85
104,Caerphilly,wales,labour,14.52,47.82,2.14,14.75,3.14,0.0,16.05,1.59,0.0,0.0,0.0,0.0,0.0,no,labour,31.77,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,36.0,41.75,4.28,12.49,4.74,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,yes,labour,5.75,1.99
168,Derby North,eastmidlands,labour,26.72,38.51,12.1,15.95,4.54,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,no,labour,11.79,1.36
627,Winchester,southeastengland,conservative,51.87,10.57,24.85,7.72,4.78,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,conservative,27.02,5.45
541,Staffordshire Moorlands,westmidlands,conservative,43.02,31.26,4.61,16.91,4.16,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,11.76,15.27
467,Richmond Park,london,conservative,50.92,7.6,26.72,8.17,6.54,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,24.2,6.9
642,Worcester,westmidlands,conservative,38.84,34.14,4.92,13.46,7.1,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,no,conservative,4.71,6.09
370,Milton Keynes North,southeastengland,conservative,39.66,34.24,6.79,13.29,4.39,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,no,conservative,5.41,16.63
452,Portsmouth North,southeastengland,conservative,40.0,34.92,5.5,13.07,5.12,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,no,conservative,5.08,16.52
633,Wolverhampton South West,westmidlands,conservative,36.9,42.09,4.3,13.56,2.83,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,5.19,1.72
442,Pendle,northwestengland,conservative,39.84,36.6,7.44,10.94,3.87,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,conservative,3.24,7.96
369,Midlothian,scotland,labour,11.59,32.58,5.64,2.33,1.27,45.96,0.0,0.63,0.0,0.0,0.0,0.0,0.0,yes,snp,13.38,26.37
141,City of Durham,northeastengland,labour,19.14,58.83,6.1,5.12,9.67,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,labour,39.69,29.48
371,Milton Keynes South,southeastengland,conservative,37.12,39.05,7.35,10.48,4.02,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,yes,labour,1.93,9.4
21,Banff and Buchan,scotland,snp,25.41,4.48,1.72,2.11,0.59,65.06,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,snp,39.64,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,64.66,20.31,5.03,6.94,2.99,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,44.35,43.69
207,Edinburgh South,scotland,labour,16.72,32.68,9.47,1.13,4.0,35.07,0.0,0.93,0.0,0.0,0.0,0.0,0.0,yes,snp,2.39,0.72
135,Chippenham,southwestengland,libdems,38.42,11.76,30.48,14.21,4.65,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.94,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,30.88,16.98,5.16,3.91,1.95,41.1,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,snp,10.22,9.14
75,Bradford East,yorkshireandthehumber,libdems,20.55,38.29,21.51,12.73,4.29,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,yes,labour,16.78,0.9
488,Sedgefield,northeastengland,labour,20.4,50.52,5.06,15.7,4.86,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,no,labour,30.12,21.62
543,Stevenage,eastofengland,conservative,35.87,41.42,3.59,14.98,3.27,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,yes,labour,5.56,8.01
552,Stourbridge,westmidlands,conservative,39.46,37.27,4.2,15.01,3.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.19,10.93
360,Mid Bedfordshire,eastofengland,conservative,49.99,22.46,5.83,16.96,4.55,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,27.53,27.6
144,Clwyd South,wales,labour,27.63,43.25,3.74,12.83,2.83,0.0,8.75,0.96,0.0,0.0,0.0,0.0,0.0,no,labour,15.62,8.17
284,High Peak,eastmidlands,conservative,39.51,37.27,7.21,9.95,5.15,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,conservative,2.24,9.29
259,Halifax,yorkshireandthehumber,labour,29.09,43.01,5.2,14.49,4.85,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,no,labour,13.92,3.38
438,Oxford East,southeastengland,labour,14.89,49.69,13.36,7.08,14.93,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,34.77,8.87
542,Stalybridge and Hyde,northwestengland,labour,30.57,47.95,3.59,12.86,3.66,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,labour,17.38,6.71
221,Exeter,southwestengland,labour,27.53,44.53,5.8,13.22,7.91,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,labour,17.0,5.21
113,Cardiff North,wales,conservative,34.08,39.99,4.87,11.4,5.07,0.0,4.27,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,5.92,0.41
347,Luton South,eastofengland,labour,26.49,49.23,4.29,11.54,2.86,0.0,0.0,5.59,0.0,0.0,0.0,0.0,0.0,no,labour,22.74,5.52
108,Camborne and Redruth,southwestengland,conservative,36.97,23.68,15.04,14.98,7.13,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,no,conservative,13.29,0.16
9,Alyn and Deeside,wales,labour,28.96,43.54,4.31,15.26,2.98,0.0,3.85,1.1,0.0,0.0,0.0,0.0,0.0,no,labour,14.58,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,37.35,26.11,2.35,28.97,3.5,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,no,conservative,8.38,25.49
601,Warrington South,northwestengland,conservative,32.67,37.87,11.46,14.08,3.65,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,5.2,2.83
586,Tynemouth,northeastengland,labour,29.89,49.89,2.09,12.62,5.13,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,20.0,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,21.91,55.34,2.73,11.56,2.82,0.0,0.0,5.64,0.0,0.0,0.0,0.0,0.0,no,labour,33.42,23.74
637,Wokingham,southeastengland,conservative,51.76,15.98,11.43,13.67,3.67,0.0,0.0,3.49,0.0,0.0,0.0,0.0,0.0,no,conservative,35.78,24.74
411,North Shropshire,westmidlands,conservative,50.05,19.79,7.36,15.71,6.26,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,conservative,30.26,30.52
63,Blyth Valley,northeastengland,labour,15.14,53.13,10.37,12.87,5.07,0.0,0.0,3.43,0.0,0.0,0.0,0.0,0.0,no,labour,37.99,17.29
419,North West Hampshire,southeastengland,conservative,57.12,19.7,8.31,12.27,2.57,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,37.43,34.87
250,Grantham and Stamford,eastmidlands,conservative,45.28,19.17,8.0,18.82,5.81,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,no,conservative,26.1,28.08
133,Chichester,southeastengland,conservative,52.44,15.8,10.73,15.01,6.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.64,27.96
373,Mole Valley,southeastengland,conservative,57.77,12.02,12.45,12.57,5.16,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,45.21,28.81
45,Bexleyheath and Crayford,london,conservative,43.21,28.0,2.67,21.02,2.96,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,no,conservative,15.21,23.95
565,Tamworth,westmidlands,conservative,44.67,34.88,4.28,13.2,2.91,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,9.79,13.13
513,South East Cornwall,southwestengland,conservative,45.87,11.9,20.86,16.24,4.93,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.02,6.49
88,Brighton Pavilion,southeastengland,green,19.57,31.71,3.33,6.02,39.07,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,7.35,2.42
285,Hitchin and Harpenden,eastofengland,conservative,54.68,21.97,7.29,11.15,4.8,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,32.71,27.91
193,East Ham,london,labour,12.75,76.21,2.2,5.44,3.17,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,63.46,55.24
410,North Norfolk,eastofengland,libdems,27.92,10.22,34.06,21.34,6.43,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,6.14,23.41
570,The Cotswolds,southwestengland,conservative,53.72,16.71,13.78,11.84,3.83,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,37.01,23.46
83,Brentwood and Ongar,eastofengland,conservative,56.65,16.81,5.07,16.06,3.75,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,no,conservative,39.83,33.45
262,Hammersmith,london,labour,30.61,47.37,4.54,9.33,7.99,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,16.75,7.48
364,Mid Sussex,southeastengland,conservative,47.49,10.84,17.41,17.09,6.61,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,30.08,13.25
323,Leeds North West,yorkshireandthehumber,libdems,23.1,23.97,30.48,14.76,7.35,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,libdems,6.51,20.93
585,Twickenham,london,libdems,32.6,13.54,40.53,7.04,5.64,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,7.93,20.33
470,Rochford and Southend East,eastofengland,conservative,44.43,29.35,2.98,16.29,4.38,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,no,conservative,15.09,26.54
332,"Lewisham, Deptford",london,labour,12.06,63.42,10.64,6.07,7.36,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,51.36,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.45,49.78,18.12,13.86,4.1,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,no,labour,31.66,1.93
487,Scunthorpe,yorkshireandthehumber,labour,28.73,44.83,3.93,17.38,4.26,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,16.1,6.88
556,Stretford and Urmston,northwestengland,labour,25.86,56.18,3.51,9.38,5.01,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,30.32,19.9
522,South Swindon,southwestengland,conservative,37.43,36.5,6.14,15.94,3.98,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,0.93,7.52
130,Cheltenham,southwestengland,libdems,36.44,8.11,36.83,12.76,5.52,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,0.39,9.32
361,Mid Derbyshire,eastmidlands,conservative,47.76,28.11,7.73,11.07,3.87,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,no,conservative,19.64,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.15,0.0,0.0,81.1,0.45,1.28,12.51,0.0,4.51,no,other,68.59,42.9
29,Bath,southwestengland,libdems,28.84,10.97,40.67,7.58,11.82,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,11.83,25.24
549,Stoke-on-Trent North,westmidlands,labour,23.34,50.79,5.54,13.09,2.85,0.0,0.0,4.39,0.0,0.0,0.0,0.0,0.0,no,labour,27.45,20.49
554,Stratford-on-Avon,westmidlands,conservative,54.99,11.8,14.3,12.04,4.52,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,no,conservative,40.69,22.45
31,Battersea,london,conservative,50.4,38.35,6.15,2.08,3.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,12.05,12.25
322,Leeds North East,yorkshireandthehumber,labour,28.23,46.69,4.32,13.59,6.79,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,18.46,9.56
177,Dudley North,westmidlands,labour,31.4,40.25,1.9,21.09,2.93,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,no,labour,8.85,1.68
87,Brighton Kemptown,southeastengland,conservative,35.8,44.41,4.74,7.41,7.57,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,8.61,3.11
128,Chelmsford,eastofengland,conservative,44.55,17.95,13.64,19.2,4.3,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,25.35,9.36
546,Stockton North,northeastengland,labour,23.11,49.17,2.87,14.97,3.79,0.0,0.0,6.09,0.0,0.0,0.0,0.0,0.0,no,labour,26.06,16.9
605,Waveney,eastofengland,conservative,31.11,41.92,2.08,18.29,6.32,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,10.81,1.5
96,Broxbourne,eastofengland,conservative,51.96,24.21,1.9,16.95,2.54,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,no,conservative,27.76,41.18
126,Chatham and Aylesford,southeastengland,conservative,41.47,39.68,1.89,11.64,2.73,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,no,conservative,1.79,13.85
624,Weston-Super-Mare,southwestengland,conservative,42.59,16.26,19.67,15.55,5.16,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,conservative,22.93,5.1
28,Bassetlaw,eastmidlands,labour,28.71,51.75,1.55,14.56,3.32,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,23.04,16.57
230,Forest of Dean,southwestengland,conservative,43.44,30.74,7.25,14.17,4.37,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,12.71,22.69
496,Sheffield South East,yorkshireandthehumber,labour,14.72,53.41,6.76,13.97,9.03,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,labour,38.69,25.37
489,Sefton Central,northwestengland,labour,30.01,47.97,5.08,12.63,4.28,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,17.97,7.97
597,Wansbeck,northeastengland,labour,15.86,54.1,10.45,12.81,5.05,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,no,labour,38.23,18.37
302,Islington South and Finsbury,london,labour,17.33,50.01,18.09,8.57,5.85,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,31.91,8.19
514,South Holland and The Deepings,eastmidlands,conservative,57.69,16.33,4.44,17.44,2.93,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,conservative,40.25,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,15.5,36.41,36.58,7.26,4.19,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,libdems,0.17,29.89
11,Angus,scotland,snp,25.55,6.42,1.49,2.72,0.86,62.93,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,37.38,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.91,18.1,13.87,12.18,34.84,5.11,no,dup,16.74,15.32
249,Gower,wales,labour,30.45,44.94,5.08,8.85,3.29,0.0,6.95,0.44,0.0,0.0,0.0,0.0,0.0,no,labour,14.49,6.44
540,Stafford,westmidlands,conservative,42.99,35.39,4.36,13.38,3.56,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,7.6,10.87
318,Lanark and Hamilton East,scotland,labour,14.47,34.63,2.04,2.34,0.4,45.91,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,11.29,28.95
297,Inverclyde,scotland,labour,11.92,40.67,3.35,1.96,0.52,41.54,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,0.87,20.78
268,Harrow West,london,labour,32.75,49.65,5.06,8.77,3.73,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.9,6.82
340,"Liverpool, West Derby",northwestengland,labour,7.17,67.51,1.72,11.54,7.44,0.0,0.0,4.61,0.0,0.0,0.0,0.0,0.0,no,labour,55.97,51.61
187,Ealing North,london,labour,27.74,57.6,3.23,6.39,4.45,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,labour,29.86,19.51
544,Stirling,scotland,labour,23.42,28.31,3.98,1.94,1.69,40.43,0.0,0.23,0.0,0.0,0.0,0.0,0.0,yes,snp,12.12,17.73
198,East Renfrewshire,scotland,labour,20.23,36.19,3.06,1.01,1.0,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,2.31,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.64,3.43,4.07,14.79,49.37,10.7,no,dup,31.72,28.7
156,Crewe and Nantwich,northwestengland,conservative,39.46,41.0,3.82,13.1,1.71,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,yes,labour,1.54,11.84
504,Solihull,westmidlands,libdems,38.29,10.25,29.33,15.23,5.94,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.96,0.32
618,West Lancashire,northwestengland,labour,29.72,47.59,1.81,15.9,4.92,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,17.87,8.96
480,Rushcliffe,eastmidlands,conservative,47.13,22.34,8.13,13.05,9.33,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.79,29.45
253,Great Yarmouth,eastofengland,conservative,35.68,33.9,2.11,23.42,3.89,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,conservative,1.77,9.93
459,Reading East,southeastengland,conservative,38.96,32.85,10.22,12.1,5.82,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,6.1,15.21
23,Barnsley Central,yorkshireandthehumber,labour,15.81,56.1,3.62,13.36,3.12,0.0,0.0,7.99,0.0,0.0,0.0,0.0,0.0,no,labour,40.29,51.73
508,South Cambridgeshire,eastofengland,conservative,43.29,16.03,11.09,17.99,10.9,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,conservative,25.3,13.27
610,Welwyn Hatfield,eastofengland,conservative,50.06,28.37,2.32,14.53,4.67,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,21.7,35.58
532,Southend West,eastofengland,conservative,45.2,21.5,8.87,16.52,5.44,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,no,conservative,23.7,16.67
33,Beckenham,london,conservative,53.27,17.25,7.91,16.46,4.74,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,36.02,37.29
634,Wyre and Preston North,northwestengland,conservative,47.1,24.14,5.86,18.62,4.24,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.96,30.88
182,Dundee East,scotland,snp,13.46,17.88,1.5,1.32,0.54,64.98,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,snp,47.09,4.49
