id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
581,Totnes,southwestengland,conservative,45.51,13.91,22.45,11.19,5.98,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,conservative,23.06,10.3
234,Garston and Halewood,northwestengland,labour,15.15,66.83,7.47,7.99,2.47,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,51.68,39.41
602,Warwick and Leamington,westmidlands,conservative,37.54,35.42,7.26,12.85,6.86,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,2.12,7.16
132,Chesterfield,eastmidlands,labour,13.68,44.44,23.02,14.14,3.76,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,labour,21.42,1.2
183,Dundee West,scotland,labour,7.55,29.53,2.88,2.18,3.2,54.12,0.0,0.54,0.0,0.0,0.0,0.0,0.0,yes,snp,24.59,19.6
221,Exeter,southwestengland,labour,24.9,45.94,7.55,12.37,8.08,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,labour,21.04,5.21
270,Harwich and North Essex,eastofengland,conservative,47.92,29.16,10.17,8.56,3.33,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,conservative,18.77,23.36
90,Bristol North West,southwestengland,conservative,33.52,35.42,16.71,6.43,7.74,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,yes,labour,1.9,6.5
4,Aberdeen South,scotland,labour,21.7,24.72,13.34,4.22,3.31,31.33,0.0,1.38,0.0,0.0,0.0,0.0,0.0,yes,snp,6.61,8.15
210,Edmonton,london,labour,27.18,55.19,2.46,10.81,3.73,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,labour,28.02,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,44.18,8.77,24.94,15.73,6.02,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,19.24,5.13
402,North East Bedfordshire,eastofengland,conservative,52.89,22.4,7.7,12.31,4.11,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,30.49,34.1
493,Sheffield Central,yorkshireandthehumber,labour,8.84,46.05,22.1,14.23,8.44,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,23.95,0.4
631,Witham,eastofengland,conservative,52.59,26.67,7.24,10.42,3.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,25.93,32.45
202,Eastbourne,southeastengland,libdems,36.25,8.75,34.43,14.29,3.57,0.0,0.0,2.71,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.82,6.59
283,Heywood and Middleton,northwestengland,labour,25.33,45.43,8.97,14.88,3.31,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,no,labour,20.1,2.17
114,Cardiff South and Penarth,wales,labour,26.97,43.26,8.8,10.28,6.27,0.0,3.63,0.79,0.0,0.0,0.0,0.0,0.0,no,labour,16.29,27.44
533,Southport,northwestengland,libdems,35.11,11.67,35.46,13.5,4.23,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,libdems,0.36,13.77
67,Bolton South East,northwestengland,labour,23.3,51.69,4.39,15.55,3.21,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,no,labour,28.39,21.8
590,Vale of Glamorgan,wales,conservative,38.96,32.7,5.47,10.36,3.56,0.0,8.38,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,6.26,8.85
92,Bristol West,southwestengland,libdems,14.27,35.85,33.33,4.17,12.22,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,2.53,20.54
168,Derby North,eastmidlands,labour,27.04,35.98,14.13,16.1,4.26,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,no,labour,8.95,1.36
539,St. Ives,southwestengland,libdems,34.21,13.84,31.0,15.52,5.17,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.21,3.74
541,Staffordshire Moorlands,westmidlands,conservative,41.44,31.67,6.35,17.33,3.18,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.77,15.27
462,Redditch,westmidlands,conservative,40.17,32.33,6.82,16.03,2.75,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,no,conservative,7.84,13.22
252,Great Grimsby,yorkshireandthehumber,labour,22.73,31.22,7.53,32.58,2.27,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,yes,ukip,1.35,2.17
370,Milton Keynes North,southeastengland,conservative,37.82,34.38,9.2,12.89,4.37,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,no,conservative,3.44,16.63
432,Ogmore,wales,labour,14.35,57.42,3.95,11.17,3.09,0.0,8.57,1.45,0.0,0.0,0.0,0.0,0.0,no,labour,43.07,38.23
633,Wolverhampton South West,westmidlands,conservative,37.41,41.02,5.73,13.4,2.35,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,3.62,1.72
442,Pendle,northwestengland,conservative,38.1,34.33,8.41,13.59,2.93,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,no,conservative,3.77,7.96
292,Huddersfield,yorkshireandthehumber,labour,24.8,42.83,10.14,14.08,6.38,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,no,labour,18.03,11.04
141,City of Durham,northeastengland,labour,20.1,57.51,8.17,4.75,8.0,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,no,labour,37.41,29.48
371,Milton Keynes South,southeastengland,conservative,35.71,39.83,6.2,12.47,4.23,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,yes,labour,4.13,9.4
21,Banff and Buchan,scotland,snp,25.63,3.99,1.41,3.59,1.83,62.37,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,snp,36.74,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,64.48,18.86,7.24,6.73,2.61,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,45.61,43.69
207,Edinburgh South,scotland,labour,22.69,23.29,17.68,3.77,8.2,23.36,0.0,1.0,0.0,0.0,0.0,0.0,0.0,yes,snp,0.07,0.72
135,Chippenham,southwestengland,libdems,36.16,12.24,33.43,13.24,4.5,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.74,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.38,18.51,8.21,3.87,1.87,30.35,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,conservative,6.03,9.14
75,Bradford East,yorkshireandthehumber,libdems,23.85,35.2,21.26,12.02,4.53,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,yes,labour,11.35,0.9
399,North Dorset,southwestengland,conservative,49.96,10.72,23.09,12.42,3.75,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,26.87,14.08
258,Halesowen and Rowley Regis,westmidlands,conservative,37.56,38.26,4.98,16.24,2.82,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,labour,0.7,4.6
552,Stourbridge,westmidlands,conservative,39.64,34.01,6.08,15.88,2.77,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,no,conservative,5.63,10.93
31,Battersea,london,conservative,45.34,35.78,5.1,9.38,4.31,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,9.56,12.25
144,Clwyd South,wales,labour,28.78,42.68,5.32,11.22,2.95,0.0,7.85,1.19,0.0,0.0,0.0,0.0,0.0,no,labour,13.9,8.17
284,High Peak,eastmidlands,conservative,37.73,35.52,9.71,10.85,5.61,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,2.21,9.29
577,Tooting,london,labour,36.41,46.72,5.28,6.32,5.17,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,10.31,4.98
542,Stalybridge and Hyde,northwestengland,labour,31.55,45.89,5.39,12.07,3.16,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,labour,14.34,6.71
177,Dudley North,westmidlands,labour,31.79,41.35,2.68,18.87,2.59,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,no,labour,9.56,1.68
438,Oxford East,southeastengland,labour,13.59,49.09,15.89,6.74,14.64,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,33.2,8.87
507,South Basildon and East Thurrock,eastofengland,conservative,34.95,30.18,3.58,22.25,6.82,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,no,conservative,4.77,12.9
113,Cardiff North,wales,conservative,36.34,38.94,6.07,9.76,5.9,0.0,2.88,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,2.6,0.41
347,Luton South,eastofengland,labour,25.18,45.61,8.1,11.39,3.24,0.0,0.0,6.48,0.0,0.0,0.0,0.0,0.0,no,labour,20.43,5.52
108,Camborne and Redruth,southwestengland,conservative,33.02,23.86,21.17,16.06,5.36,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,conservative,9.16,0.16
9,Alyn and Deeside,wales,labour,30.08,42.93,5.89,13.38,3.11,0.0,3.27,1.33,0.0,0.0,0.0,0.0,0.0,no,labour,12.85,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,35.97,26.43,4.15,28.48,3.51,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,no,conservative,7.49,25.49
150,Copeland,northwestengland,labour,34.33,50.76,1.48,10.72,2.15,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,labour,16.43,8.96
586,Tynemouth,northeastengland,labour,31.07,48.72,3.73,11.82,4.18,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,17.65,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.08,53.1,4.67,11.31,2.48,0.0,0.0,6.36,0.0,0.0,0.0,0.0,0.0,no,labour,31.02,23.74
393,Newton Abbot,southwestengland,conservative,38.93,12.3,25.36,17.53,5.86,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,13.57,1.08
291,Hove,southeastengland,conservative,33.72,42.95,10.35,6.73,6.22,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,9.23,3.75
419,North West Hampshire,southeastengland,conservative,54.8,19.8,10.94,11.88,2.56,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.0,34.87
250,Grantham and Stamford,eastmidlands,conservative,44.16,18.78,9.85,19.38,4.61,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0,no,conservative,24.78,28.08
133,Chichester,southeastengland,conservative,50.18,15.87,13.44,14.53,5.95,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.3,27.96
373,Mole Valley,southeastengland,conservative,55.28,12.08,15.36,12.13,5.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,39.92,28.81
45,Bexleyheath and Crayford,london,conservative,43.33,24.39,3.41,22.97,2.97,0.0,0.0,2.93,0.0,0.0,0.0,0.0,0.0,no,conservative,18.94,23.95
565,Tamworth,westmidlands,conservative,42.93,35.24,6.03,13.52,2.2,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,7.69,13.13
513,South East Cornwall,southwestengland,conservative,42.65,12.86,23.79,15.38,5.12,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,18.87,6.49
88,Brighton Pavilion,southeastengland,green,18.56,32.42,4.75,5.39,38.69,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,green,6.27,2.42
285,Hitchin and Harpenden,eastofengland,conservative,52.52,19.52,11.53,10.94,5.37,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,33.0,27.91
77,Bradford West,yorkshireandthehumber,other,24.01,41.43,1.43,10.98,4.2,0.0,0.0,17.94,0.0,0.0,0.0,0.0,0.0,yes,labour,17.42,30.9
410,North Norfolk,eastofengland,libdems,26.48,8.76,36.6,20.98,7.15,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,10.13,23.41
570,The Cotswolds,southwestengland,conservative,50.36,17.94,16.38,11.2,4.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,32.42,23.46
83,Brentwood and Ongar,eastofengland,conservative,54.18,14.68,9.0,15.7,4.19,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,no,conservative,38.48,33.45
262,Hammersmith,london,labour,31.77,43.63,5.51,10.72,8.2,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,11.86,7.48
364,Mid Sussex,southeastengland,conservative,45.19,10.87,20.53,16.5,6.54,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,24.66,13.25
323,Leeds North West,yorkshireandthehumber,libdems,23.75,23.04,31.39,14.76,6.71,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,libdems,7.65,20.93
585,Twickenham,london,libdems,33.4,8.69,42.4,8.93,6.37,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,libdems,9.0,20.33
278,Henley,southeastengland,conservative,50.43,16.31,11.61,13.71,7.31,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,conservative,34.12,30.99
15,Ashfield,eastmidlands,labour,18.93,37.37,18.38,17.38,2.79,0.0,0.0,5.15,0.0,0.0,0.0,0.0,0.0,no,labour,18.44,0.4
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.49,47.25,21.04,13.45,3.59,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,no,labour,26.21,1.93
487,Scunthorpe,yorkshireandthehumber,labour,28.97,43.0,5.9,17.07,3.78,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,labour,14.03,6.88
556,Stretford and Urmston,northwestengland,labour,26.98,54.4,5.29,8.86,4.4,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.42,19.9
522,South Swindon,southwestengland,conservative,34.8,40.83,6.77,13.88,3.49,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,yes,labour,6.04,7.52
130,Cheltenham,southwestengland,libdems,35.21,9.48,36.14,12.96,6.07,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,libdems,0.93,9.32
361,Mid Derbyshire,eastmidlands,conservative,46.56,27.57,9.66,11.45,3.03,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,no,conservative,18.99,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.15,0.51,1.54,16.7,0.0,5.1,no,other,59.45,42.9
29,Bath,southwestengland,libdems,26.66,12.03,41.63,7.22,12.33,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,14.97,25.24
549,Stoke-on-Trent North,westmidlands,labour,21.85,50.61,7.35,13.27,2.13,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,no,labour,28.76,20.49
554,Stratford-on-Avon,westmidlands,conservative,52.76,12.01,16.77,12.3,3.43,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,no,conservative,36.0,22.45
281,Hertsmere,eastofengland,conservative,51.06,24.64,4.54,14.21,4.54,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,26.43,37.24
322,Leeds North East,yorkshireandthehumber,labour,28.58,44.99,6.36,13.39,6.09,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,labour,16.41,9.56
259,Halifax,yorkshireandthehumber,labour,30.27,41.13,6.28,13.1,5.16,0.0,0.0,4.06,0.0,0.0,0.0,0.0,0.0,no,labour,10.85,3.38
87,Brighton Kemptown,southeastengland,conservative,33.96,44.4,6.93,7.14,7.51,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,10.44,3.11
128,Chelmsford,eastofengland,conservative,42.1,15.6,18.27,18.63,4.76,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,conservative,23.48,9.36
411,North Shropshire,westmidlands,conservative,48.37,20.16,9.36,16.13,4.84,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,conservative,28.21,30.52
605,Waveney,eastofengland,conservative,32.09,42.04,1.86,17.62,6.36,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,9.95,1.5
96,Broxbourne,eastofengland,conservative,51.96,22.58,1.97,17.32,2.98,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,no,conservative,29.38,41.18
126,Chatham and Aylesford,southeastengland,conservative,39.98,40.19,3.44,11.39,2.74,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,yes,labour,0.22,13.85
579,Torfaen,wales,labour,18.29,47.59,4.8,15.1,3.62,0.0,4.54,6.06,0.0,0.0,0.0,0.0,0.0,no,labour,29.29,24.72
28,Bassetlaw,eastmidlands,labour,28.09,51.26,2.78,15.13,2.62,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,23.17,16.57
230,Forest of Dean,southwestengland,conservative,40.37,32.36,9.3,13.4,4.54,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.01,22.69
496,Sheffield South East,yorkshireandthehumber,labour,14.94,51.53,9.0,13.75,8.15,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,no,labour,36.59,25.37
489,Sefton Central,northwestengland,labour,31.13,46.21,6.97,11.92,3.74,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.08,7.97
597,Wansbeck,northeastengland,labour,16.65,52.51,12.76,11.92,4.09,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,no,labour,35.87,18.37
302,Islington South and Finsbury,london,labour,18.2,46.04,19.7,9.88,6.02,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,26.34,8.19
514,South Holland and The Deepings,eastmidlands,conservative,56.31,15.96,6.08,17.96,2.29,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,conservative,38.35,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,21.66,20.31,36.89,12.58,7.78,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,libdems,15.23,29.89
191,East Devon,southwestengland,conservative,45.83,17.9,17.88,13.04,5.31,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.92,17.17
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.22,50.64,13.26,8.94,15.07,0.86,no,sinnfein,35.57,12.58
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.48,56.51,6.63,14.05,8.34,0.0,0.0,4.98,0.0,0.0,0.0,0.0,0.0,no,labour,42.46,35.03
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.23,18.3,14.37,15.12,35.72,5.26,no,dup,17.42,15.32
249,Gower,wales,labour,31.44,44.04,6.75,7.64,3.4,0.0,6.09,0.64,0.0,0.0,0.0,0.0,0.0,no,labour,12.6,6.44
540,Stafford,westmidlands,conservative,41.26,35.73,6.13,13.7,2.7,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,5.53,10.87
318,Lanark and Hamilton East,scotland,labour,14.69,33.81,1.65,4.01,1.46,43.86,0.0,0.54,0.0,0.0,0.0,0.0,0.0,yes,snp,10.05,28.95
297,Inverclyde,scotland,labour,12.17,40.02,2.76,3.44,1.77,39.81,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,0.21,20.78
268,Harrow West,london,labour,34.04,45.87,6.1,10.11,3.86,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,11.83,6.82
340,"Liverpool, West Derby",northwestengland,labour,7.87,66.65,2.22,11.1,6.7,0.0,0.0,5.46,0.0,0.0,0.0,0.0,0.0,no,labour,55.55,51.61
187,Ealing North,london,labour,28.96,53.55,4.18,7.43,4.6,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,labour,24.59,19.51
544,Stirling,scotland,labour,23.45,27.17,3.32,3.35,4.04,38.04,0.0,0.64,0.0,0.0,0.0,0.0,0.0,yes,snp,10.87,17.73
388,Newcastle upon Tyne North,northeastengland,labour,17.35,47.62,17.04,10.6,5.81,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,labour,30.27,7.77
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.67,3.48,4.33,17.99,50.56,10.97,no,dup,32.57,28.7
156,Crewe and Nantwich,northwestengland,conservative,43.28,36.34,3.76,12.25,4.02,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,conservative,6.94,11.84
596,Walthamstow,london,labour,13.1,56.34,15.73,8.48,6.03,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,labour,40.61,23.12
618,West Lancashire,northwestengland,labour,31.16,46.42,2.75,15.24,4.36,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.26,8.96
480,Rushcliffe,eastmidlands,conservative,46.51,22.15,10.07,13.63,7.61,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.36,29.45
253,Great Yarmouth,eastofengland,conservative,34.75,37.05,2.06,21.15,3.79,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,yes,labour,2.3,9.93
459,Reading East,southeastengland,conservative,36.91,32.79,12.84,11.66,5.75,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,4.12,15.21
23,Barnsley Central,yorkshireandthehumber,labour,15.95,53.81,5.64,13.06,2.74,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,no,labour,37.86,51.73
508,South Cambridgeshire,eastofengland,conservative,40.67,13.8,15.24,17.35,11.76,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,conservative,23.32,13.27
610,Welwyn Hatfield,eastofengland,conservative,49.66,26.46,3.7,14.73,5.39,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,23.2,35.58
532,Southend West,eastofengland,conservative,42.8,18.89,13.13,16.05,6.01,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,no,conservative,23.91,16.67
33,Beckenham,london,conservative,53.1,14.45,8.78,18.07,4.72,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,conservative,35.04,37.29
634,Wyre and Preston North,northwestengland,conservative,48.21,22.77,7.75,17.56,3.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.44,30.88
