id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
552,Stourbridge,westmidlands,conservative,38.94,35.34,4.32,16.6,3.6,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,conservative,3.6,10.93
360,Mid Bedfordshire,eastofengland,conservative,47.36,21.66,7.17,18.18,5.44,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.69,27.6
144,Clwyd South,wales,labour,28.6,43.84,3.62,12.26,3.03,0.0,7.52,1.13,0.0,0.0,0.0,0.0,0.0,no,labour,15.24,8.17
284,High Peak,eastmidlands,conservative,39.56,37.4,7.32,9.82,4.95,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,conservative,2.16,9.29
259,Halifax,yorkshireandthehumber,labour,30.51,40.88,5.59,14.6,4.77,0.0,0.0,3.66,0.0,0.0,0.0,0.0,0.0,no,labour,10.37,3.38
438,Oxford East,southeastengland,labour,14.37,49.71,13.45,7.24,15.18,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,34.53,8.87
542,Stalybridge and Hyde,northwestengland,labour,33.71,45.01,3.63,12.7,3.65,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,labour,11.3,6.71
221,Exeter,southwestengland,labour,26.53,44.93,6.49,12.97,8.11,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,labour,18.4,5.21
113,Cardiff North,wales,conservative,34.73,40.23,4.79,10.94,5.31,0.0,3.68,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,5.51,0.41
347,Luton South,eastofengland,labour,24.65,48.32,5.62,12.51,3.47,0.0,0.0,5.43,0.0,0.0,0.0,0.0,0.0,no,labour,23.68,5.52
108,Camborne and Redruth,southwestengland,conservative,36.7,23.75,15.36,14.7,7.21,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,no,conservative,12.95,0.16
9,Alyn and Deeside,wales,labour,29.84,43.97,4.17,14.54,3.18,0.0,3.04,1.26,0.0,0.0,0.0,0.0,0.0,no,labour,14.14,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,36.66,26.32,2.47,29.52,3.61,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,conservative,7.14,25.49
601,Warrington South,northwestengland,conservative,35.0,35.75,11.5,13.87,3.62,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,0.75,2.83
586,Tynemouth,northeastengland,labour,32.1,46.94,2.66,12.84,5.09,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,14.83,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.67,52.39,3.19,11.82,2.78,0.0,0.0,6.15,0.0,0.0,0.0,0.0,0.0,no,labour,28.71,23.74
637,Wokingham,southeastengland,conservative,51.12,16.26,11.67,14.1,3.81,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,no,conservative,34.86,24.74
411,North Shropshire,westmidlands,conservative,47.64,21.14,7.38,16.87,6.21,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,conservative,26.5,30.52
63,Blyth Valley,northeastengland,labour,16.84,50.12,11.22,13.13,5.04,0.0,0.0,3.65,0.0,0.0,0.0,0.0,0.0,no,labour,33.28,17.29
419,North West Hampshire,southeastengland,conservative,56.26,19.94,8.5,12.61,2.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.32,34.87
250,Grantham and Stamford,eastmidlands,conservative,43.74,19.88,7.6,20.48,5.68,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,no,conservative,23.26,28.08
133,Chichester,southeastengland,conservative,51.54,15.98,10.89,15.38,6.17,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.56,27.96
373,Mole Valley,southeastengland,conservative,56.89,12.2,12.65,12.91,5.33,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,43.98,28.81
45,Bexleyheath and Crayford,london,conservative,43.36,27.24,2.38,21.95,2.63,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,no,conservative,16.12,23.95
565,Tamworth,westmidlands,conservative,42.14,36.53,4.26,14.13,2.86,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,5.61,13.13
513,South East Cornwall,southwestengland,conservative,44.61,12.14,21.98,15.97,5.09,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,22.62,6.49
88,Brighton Pavilion,southeastengland,green,19.18,31.76,3.44,6.1,39.23,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,7.47,2.42
285,Hitchin and Harpenden,eastofengland,conservative,52.05,21.24,8.79,12.07,5.75,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,30.81,27.91
193,East Ham,london,labour,13.19,75.89,1.94,5.87,2.87,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,62.7,55.24
410,North Norfolk,eastofengland,libdems,25.38,9.53,35.3,22.32,7.45,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,9.93,23.41
570,The Cotswolds,southwestengland,conservative,52.44,17.04,14.78,11.65,3.97,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,35.39,23.46
83,Brentwood and Ongar,eastofengland,conservative,54.0,16.2,6.46,17.31,4.52,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,no,conservative,36.69,33.45
262,Hammersmith,london,labour,31.28,46.95,4.25,10.0,7.36,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,15.67,7.48
364,Mid Sussex,southeastengland,conservative,46.71,11.01,17.62,17.52,6.81,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,29.09,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.63,21.8,31.11,14.94,7.19,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,libdems,6.47,20.93
585,Twickenham,london,libdems,33.12,13.31,40.24,7.46,5.23,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,libdems,7.12,20.33
470,Rochford and Southend East,eastofengland,conservative,42.28,28.64,3.77,17.6,5.28,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,no,conservative,13.64,26.54
332,"Lewisham, Deptford",london,labour,12.51,63.14,10.31,6.55,6.78,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,labour,50.63,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.8,46.97,18.97,14.18,4.05,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,no,labour,28.0,1.93
487,Scunthorpe,yorkshireandthehumber,labour,30.56,42.07,4.38,17.67,4.18,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,labour,11.5,6.88
556,Stretford and Urmston,northwestengland,labour,28.82,53.24,3.56,9.3,5.02,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,24.42,19.9
522,South Swindon,southwestengland,conservative,36.86,38.39,5.28,15.04,3.77,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,yes,labour,1.53,7.52
130,Cheltenham,southwestengland,libdems,35.55,8.23,37.7,12.54,5.63,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,2.15,9.32
361,Mid Derbyshire,eastmidlands,conservative,46.31,29.12,7.34,12.23,3.79,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,conservative,17.18,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.15,0.0,0.0,80.91,0.46,1.29,12.66,0.0,4.53,no,other,68.25,42.9
29,Bath,southwestengland,libdems,27.65,11.12,41.69,7.39,12.03,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,libdems,14.04,25.24
549,Stoke-on-Trent North,westmidlands,labour,21.28,52.33,5.48,13.91,2.78,0.0,0.0,4.22,0.0,0.0,0.0,0.0,0.0,no,labour,31.05,20.49
554,Stratford-on-Avon,westmidlands,conservative,52.74,12.95,14.46,13.09,4.51,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,no,conservative,38.28,22.45
31,Battersea,london,conservative,44.68,38.89,3.82,8.72,3.79,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.79,12.25
322,Leeds North East,yorkshireandthehumber,labour,30.15,44.01,4.8,13.87,6.7,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,13.86,9.56
177,Dudley North,westmidlands,labour,29.7,41.38,1.92,21.77,2.88,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,no,labour,11.68,1.68
87,Brighton Kemptown,southeastengland,conservative,35.04,44.63,4.88,7.61,7.77,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,9.59,3.11
128,Chelmsford,eastofengland,conservative,41.73,17.13,15.24,20.42,5.12,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,21.3,9.36
546,Stockton North,northeastengland,labour,25.07,46.16,3.48,15.2,3.75,0.0,0.0,6.33,0.0,0.0,0.0,0.0,0.0,no,labour,21.09,16.9
605,Waveney,eastofengland,conservative,29.88,41.4,2.12,19.24,7.09,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,11.52,1.5
96,Broxbourne,eastofengland,conservative,50.28,23.83,1.94,18.49,3.13,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,no,conservative,26.45,41.18
126,Chatham and Aylesford,southeastengland,conservative,40.9,40.16,1.9,12.0,2.84,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,no,conservative,0.74,13.85
624,Weston-Super-Mare,southwestengland,conservative,41.35,16.55,20.76,15.29,5.32,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,conservative,20.59,5.1
28,Bassetlaw,eastmidlands,labour,27.17,52.26,1.53,15.73,3.2,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,25.08,16.57
230,Forest of Dean,southwestengland,conservative,42.28,31.19,8.04,13.95,4.51,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,11.09,22.69
496,Sheffield South East,yorkshireandthehumber,labour,16.17,50.77,7.33,14.32,8.96,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,no,labour,34.6,25.37
489,Sefton Central,northwestengland,labour,33.03,45.08,5.12,12.47,4.28,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,12.04,7.97
597,Wansbeck,northeastengland,labour,17.61,51.09,11.3,13.08,5.02,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,no,labour,33.48,18.37
302,Islington South and Finsbury,london,labour,17.87,49.68,17.73,9.22,5.35,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,31.81,8.19
514,South Holland and The Deepings,eastmidlands,conservative,56.04,17.01,4.1,19.05,2.87,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,36.99,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,17.95,30.89,35.22,8.53,6.5,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,libdems,4.32,29.89
11,Angus,scotland,snp,24.04,5.94,2.01,2.33,1.47,64.18,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,40.14,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.74,18.12,13.9,12.3,34.83,5.11,no,dup,16.71,15.32
249,Gower,wales,labour,31.37,45.4,4.93,8.41,3.5,0.0,5.81,0.59,0.0,0.0,0.0,0.0,0.0,no,labour,14.02,6.44
540,Stafford,westmidlands,conservative,40.47,37.04,4.34,14.31,3.5,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,3.43,10.87
318,Lanark and Hamilton East,scotland,labour,13.22,33.9,2.68,1.97,0.83,47.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,yes,snp,13.1,28.95
297,Inverclyde,scotland,labour,10.76,39.91,4.08,1.64,1.02,42.56,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,2.65,20.78
268,Harrow West,london,labour,33.37,49.1,4.75,9.38,3.37,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.73,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.9,65.49,1.76,11.65,7.59,0.0,0.0,4.62,0.0,0.0,0.0,0.0,0.0,no,labour,53.83,51.61
187,Ealing North,london,labour,28.32,57.01,2.94,6.86,4.03,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,28.69,19.51
544,Stirling,scotland,labour,21.78,27.49,4.71,1.62,2.65,41.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,yes,snp,13.76,17.73
198,East Renfrewshire,scotland,labour,25.37,31.78,2.96,1.11,1.09,37.69,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,5.91,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.46,3.44,4.09,14.92,49.38,10.71,no,dup,31.91,28.7
156,Crewe and Nantwich,northwestengland,conservative,39.89,40.64,4.02,12.96,1.55,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,yes,labour,0.75,11.84
504,Solihull,westmidlands,libdems,36.72,10.92,29.5,16.05,5.89,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.22,0.32
618,West Lancashire,northwestengland,labour,32.66,44.83,1.81,15.73,4.91,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,12.17,8.96
480,Rushcliffe,eastmidlands,conservative,45.65,23.14,7.74,14.31,9.14,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.51,29.45
253,Great Yarmouth,eastofengland,conservative,35.8,33.64,2.26,23.37,3.88,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.16,9.93
459,Reading East,southeastengland,conservative,38.14,33.06,10.37,12.39,5.98,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,5.08,15.21
23,Barnsley Central,yorkshireandthehumber,labour,17.32,53.22,4.11,13.67,3.08,0.0,0.0,8.59,0.0,0.0,0.0,0.0,0.0,no,labour,35.9,51.73
508,South Cambridgeshire,eastofengland,conservative,40.28,15.17,12.46,19.0,12.51,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,21.28,13.27
610,Welwyn Hatfield,eastofengland,conservative,48.23,27.89,2.35,15.83,5.65,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,20.34,35.58
532,Southend West,eastofengland,conservative,42.53,20.66,10.37,17.68,6.46,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,no,conservative,21.87,16.67
33,Beckenham,london,conservative,53.62,16.77,7.5,17.33,4.26,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,36.29,37.29
634,Wyre and Preston North,northwestengland,conservative,50.05,21.8,5.81,18.13,4.17,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.25,30.88
182,Dundee East,scotland,snp,12.21,17.12,2.05,1.09,1.01,65.85,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,snp,48.73,4.49
