id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
132,Chesterfield,eastmidlands,labour,14.81,45.82,21.4,13.12,4.06,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,labour,24.42,1.2
183,Dundee West,scotland,labour,7.39,30.4,2.64,2.18,3.06,53.92,0.0,0.42,0.0,0.0,0.0,0.0,0.0,yes,snp,23.53,19.6
431,Ochil and South Perthshire,scotland,labour,18.55,25.44,1.55,3.78,2.1,48.32,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,snp,22.88,10.28
270,Harwich and North Essex,eastofengland,conservative,47.75,31.63,8.48,8.48,2.76,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,conservative,16.12,23.36
90,Bristol North West,southwestengland,conservative,34.5,34.71,16.73,6.68,7.2,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,0.22,6.5
4,Aberdeen South,scotland,labour,21.5,27.92,12.95,4.07,2.44,29.91,0.0,1.21,0.0,0.0,0.0,0.0,0.0,yes,snp,2.0,8.15
210,Edmonton,london,labour,26.04,58.16,2.22,10.18,3.08,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,labour,32.13,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,45.53,9.04,23.67,14.53,6.92,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,21.86,5.13
402,North East Bedfordshire,eastofengland,conservative,52.9,24.6,6.2,12.24,3.44,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,conservative,28.3,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.64,48.15,20.78,13.56,7.53,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,27.38,0.4
631,Witham,eastofengland,conservative,52.4,28.98,5.74,10.32,2.52,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,23.43,32.45
202,Eastbourne,southeastengland,libdems,33.94,8.26,37.41,14.92,2.89,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,no,libdems,3.47,6.59
283,Heywood and Middleton,northwestengland,labour,26.37,46.99,7.6,14.57,3.04,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,no,labour,20.62,2.17
252,Great Grimsby,yorkshireandthehumber,labour,23.32,32.73,6.98,31.72,1.7,0.0,0.0,3.54,0.0,0.0,0.0,0.0,0.0,no,labour,1.01,2.17
114,Cardiff South and Penarth,wales,labour,27.94,44.65,8.19,9.51,5.56,0.0,3.64,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,16.71,27.44
533,Southport,northwestengland,libdems,33.62,12.64,35.52,14.6,3.37,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,no,libdems,1.9,13.77
67,Bolton South East,northwestengland,labour,24.2,53.2,3.24,15.19,2.93,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,labour,29.0,21.8
590,Vale of Glamorgan,wales,conservative,39.18,33.15,4.58,10.5,3.54,0.0,8.48,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,6.03,8.85
104,Caerphilly,wales,labour,16.25,49.12,3.08,12.13,2.91,0.0,15.01,1.51,0.0,0.0,0.0,0.0,0.0,no,labour,32.87,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,38.05,40.72,3.13,14.19,3.44,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,yes,labour,2.67,1.99
168,Derby North,eastmidlands,labour,27.39,38.38,12.98,15.04,3.89,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,no,labour,10.98,1.36
627,Winchester,southeastengland,conservative,49.74,10.65,27.63,7.52,4.31,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,22.11,5.45
541,Staffordshire Moorlands,westmidlands,conservative,42.58,32.15,5.55,16.01,3.69,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,10.43,15.27
467,Richmond Park,london,conservative,50.53,7.13,27.85,8.81,5.63,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,22.68,6.9
642,Worcester,westmidlands,conservative,38.54,34.49,6.37,12.54,6.39,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,no,conservative,4.05,6.09
370,Milton Keynes North,southeastengland,conservative,38.34,34.57,8.67,13.1,4.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,conservative,3.77,16.63
452,Portsmouth North,southeastengland,conservative,38.73,35.3,7.29,12.9,4.68,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,conservative,3.44,16.52
633,Wolverhampton South West,westmidlands,conservative,36.75,42.52,5.29,12.63,2.5,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,5.77,1.72
442,Pendle,northwestengland,conservative,38.88,35.24,7.58,13.71,2.66,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,no,conservative,3.64,7.96
369,Midlothian,scotland,labour,11.52,34.81,4.65,3.81,2.43,41.69,0.0,1.08,0.0,0.0,0.0,0.0,0.0,yes,snp,6.88,26.37
141,City of Durham,northeastengland,labour,20.66,58.82,7.25,4.69,7.38,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,labour,38.16,29.48
371,Milton Keynes South,southeastengland,conservative,36.18,40.02,5.73,12.68,3.87,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,yes,labour,3.84,9.4
21,Banff and Buchan,scotland,snp,25.84,5.66,1.43,3.51,1.33,61.19,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,snp,35.35,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.83,19.66,6.0,6.22,2.2,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,46.17,43.69
207,Edinburgh South,scotland,labour,22.63,26.6,17.37,3.65,6.56,22.36,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,3.97,0.72
135,Chippenham,southwestengland,libdems,37.23,11.97,32.17,13.72,4.4,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.06,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.53,18.97,7.55,3.98,1.72,30.53,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,conservative,6.01,9.14
75,Bradford East,yorkshireandthehumber,libdems,22.23,38.05,21.55,11.8,3.43,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,yes,labour,15.82,0.9
488,Sedgefield,northeastengland,labour,21.88,50.33,6.1,14.52,3.6,0.0,0.0,3.56,0.0,0.0,0.0,0.0,0.0,no,labour,28.45,21.62
543,Stevenage,eastofengland,conservative,35.39,41.46,4.06,14.54,3.1,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,yes,labour,6.07,8.01
552,Stourbridge,westmidlands,conservative,40.82,34.56,5.27,14.66,3.22,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,no,conservative,6.26,10.93
360,Mid Bedfordshire,eastofengland,conservative,48.33,22.21,8.24,16.69,4.33,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,26.12,27.6
144,Clwyd South,wales,labour,29.67,43.9,4.75,10.35,2.59,0.0,7.85,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,14.23,8.17
284,High Peak,eastmidlands,conservative,38.07,35.98,8.35,10.96,6.07,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,2.09,9.29
259,Halifax,yorkshireandthehumber,labour,30.42,42.51,6.23,13.3,3.84,0.0,0.0,3.69,0.0,0.0,0.0,0.0,0.0,no,labour,12.09,3.38
438,Oxford East,southeastengland,labour,14.0,49.74,15.42,6.92,13.87,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,34.32,8.87
542,Stalybridge and Hyde,northwestengland,labour,32.61,47.3,4.16,11.76,2.89,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,labour,14.68,6.71
221,Exeter,southwestengland,labour,25.72,45.33,7.53,12.83,7.56,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,labour,19.61,5.21
113,Cardiff North,wales,conservative,35.77,40.18,5.96,9.41,4.62,0.0,3.75,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,4.41,0.41
347,Luton South,eastofengland,labour,24.89,48.24,6.52,11.19,2.67,0.0,0.0,6.49,0.0,0.0,0.0,0.0,0.0,no,labour,23.35,5.52
108,Camborne and Redruth,southwestengland,conservative,36.28,23.23,17.71,14.1,6.54,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,no,conservative,13.05,0.16
9,Alyn and Deeside,wales,labour,31.04,44.22,5.33,12.39,2.73,0.0,3.28,1.01,0.0,0.0,0.0,0.0,0.0,no,labour,13.18,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,36.34,26.51,3.74,28.78,3.2,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,conservative,7.56,25.49
601,Warrington South,northwestengland,conservative,34.37,37.25,12.31,12.85,2.97,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,yes,labour,2.88,2.83
586,Tynemouth,northeastengland,labour,31.61,49.62,2.97,11.62,3.81,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,18.01,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.12,54.61,3.63,10.58,2.11,0.0,0.0,5.95,0.0,0.0,0.0,0.0,0.0,no,labour,31.5,23.74
637,Wokingham,southeastengland,conservative,50.22,16.22,13.7,13.49,3.33,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,no,conservative,34.0,24.74
411,North Shropshire,westmidlands,conservative,49.6,20.53,8.43,14.87,5.57,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,conservative,29.07,30.52
63,Blyth Valley,northeastengland,labour,16.41,52.83,11.65,11.83,3.75,0.0,0.0,3.52,0.0,0.0,0.0,0.0,0.0,no,labour,36.42,17.29
419,North West Hampshire,southeastengland,conservative,55.35,19.9,10.34,12.06,2.31,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.45,34.87
250,Grantham and Stamford,eastmidlands,conservative,46.06,19.45,8.57,18.0,4.94,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,no,conservative,26.6,28.08
133,Chichester,southeastengland,conservative,50.84,16.0,12.86,14.78,5.49,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.84,27.96
373,Mole Valley,southeastengland,conservative,56.0,12.19,14.73,12.36,4.7,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,41.26,28.81
45,Bexleyheath and Crayford,london,conservative,42.68,26.89,3.23,22.21,2.49,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,no,conservative,15.79,23.95
565,Tamworth,westmidlands,conservative,44.05,35.7,5.21,12.41,2.56,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,8.34,13.13
513,South East Cornwall,southwestengland,conservative,43.42,12.29,23.63,15.78,4.68,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,19.79,6.49
88,Brighton Pavilion,southeastengland,green,19.26,32.26,4.61,5.8,37.79,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,green,5.52,2.42
285,Hitchin and Harpenden,eastofengland,conservative,52.82,21.68,9.9,10.94,4.55,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,31.14,27.91
193,East Ham,london,labour,12.82,75.44,2.82,5.97,2.71,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,62.62,55.24
410,North Norfolk,eastofengland,libdems,26.78,10.11,35.8,21.13,6.16,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,9.02,23.41
570,The Cotswolds,southwestengland,conservative,51.23,17.25,16.25,11.52,3.63,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,33.98,23.46
83,Brentwood and Ongar,eastofengland,conservative,54.49,16.49,7.47,15.7,3.53,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,no,conservative,38.0,33.45
262,Hammersmith,london,labour,30.76,46.61,5.25,10.16,7.05,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,15.85,7.48
364,Mid Sussex,southeastengland,conservative,45.91,10.99,19.9,16.82,6.05,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,26.02,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.94,24.15,30.76,13.93,5.88,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,5.82,20.93
585,Twickenham,london,libdems,32.88,12.84,41.11,7.53,5.01,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,libdems,8.22,20.33
470,Rochford and Southend East,eastofengland,conservative,42.82,29.03,4.67,16.01,4.16,0.0,0.0,3.31,0.0,0.0,0.0,0.0,0.0,no,conservative,13.79,26.54
332,"Lewisham, Deptford",london,labour,12.09,62.47,11.6,6.64,6.46,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,labour,50.38,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.44,49.22,19.58,12.74,3.11,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,no,labour,29.64,1.93
487,Scunthorpe,yorkshireandthehumber,labour,30.22,44.47,4.87,16.13,3.26,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,labour,14.25,6.88
556,Stretford and Urmston,northwestengland,labour,27.76,55.55,4.06,8.57,4.01,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.8,19.9
522,South Swindon,southwestengland,conservative,36.67,38.69,6.42,14.19,3.44,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,yes,labour,2.02,7.52
130,Cheltenham,southwestengland,libdems,35.37,8.39,38.21,12.4,5.29,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,2.84,9.32
361,Mid Derbyshire,eastmidlands,conservative,48.26,28.26,8.27,10.45,3.24,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,no,conservative,20.0,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.16,0.0,0.0,80.1,0.48,1.35,13.28,0.0,4.63,no,other,66.83,42.9
29,Bath,southwestengland,libdems,27.19,11.46,42.36,7.41,11.46,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,15.17,25.24
549,Stoke-on-Trent North,westmidlands,labour,22.79,51.4,6.5,12.23,2.49,0.0,0.0,4.59,0.0,0.0,0.0,0.0,0.0,no,labour,28.61,20.49
554,Stratford-on-Avon,westmidlands,conservative,54.23,12.33,15.61,11.31,3.98,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,no,conservative,38.61,22.45
31,Battersea,london,conservative,44.06,38.54,4.84,8.87,3.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.52,12.25
322,Leeds North East,yorkshireandthehumber,labour,29.83,46.53,5.3,12.61,5.33,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,labour,16.69,9.56
177,Dudley North,westmidlands,labour,31.61,41.19,2.29,19.65,2.62,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,no,labour,9.58,1.68
87,Brighton Kemptown,southeastengland,conservative,34.51,44.71,6.46,7.29,6.96,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,10.2,3.11
128,Chelmsford,eastofengland,conservative,42.51,17.55,16.52,18.71,4.04,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,23.8,9.36
546,Stockton North,northeastengland,labour,24.61,48.82,3.8,13.78,2.78,0.0,0.0,6.19,0.0,0.0,0.0,0.0,0.0,no,labour,24.21,16.9
605,Waveney,eastofengland,conservative,31.02,42.42,2.4,17.91,6.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,labour,11.41,1.5
96,Broxbourne,eastofengland,conservative,51.13,24.34,1.94,16.95,2.44,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,no,conservative,26.8,41.18
126,Chatham and Aylesford,southeastengland,conservative,40.41,40.31,3.02,11.55,2.49,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,no,conservative,0.1,13.85
624,Weston-Super-Mare,southwestengland,conservative,40.18,16.71,22.35,15.09,4.89,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,conservative,17.83,5.1
28,Bassetlaw,eastmidlands,labour,29.32,52.04,1.85,13.88,2.8,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,22.73,16.57
230,Forest of Dean,southwestengland,conservative,41.26,31.53,9.22,13.81,4.15,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.73,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.94,53.54,7.89,13.04,7.23,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,no,labour,37.6,25.37
489,Sefton Central,northwestengland,labour,31.99,47.35,5.66,11.56,3.41,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.35,7.97
597,Wansbeck,northeastengland,labour,17.16,53.79,11.72,11.79,3.74,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,no,labour,36.63,18.37
302,Islington South and Finsbury,london,labour,17.31,48.96,19.21,9.31,5.06,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,29.75,8.19
514,South Holland and The Deepings,eastmidlands,conservative,58.29,16.51,4.93,16.59,2.46,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,conservative,41.7,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,18.63,29.86,36.6,8.06,5.84,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,libdems,6.74,29.89
11,Angus,scotland,snp,25.87,7.71,1.35,4.4,1.76,58.89,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,33.02,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,18.22,14.04,12.78,34.81,5.15,no,dup,16.59,15.32
249,Gower,wales,labour,32.3,45.17,6.12,6.99,2.98,0.0,6.08,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,12.87,6.44
540,Stafford,westmidlands,conservative,42.38,36.23,5.3,12.59,3.13,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,6.16,10.87
318,Lanark and Hamilton East,scotland,labour,14.41,36.96,1.63,3.83,1.01,41.75,0.0,0.41,0.0,0.0,0.0,0.0,0.0,yes,snp,4.79,28.95
297,Inverclyde,scotland,labour,11.91,43.33,2.48,3.27,1.23,37.74,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,5.6,20.78
268,Harrow West,london,labour,32.78,48.68,5.79,9.52,3.19,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.89,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.37,68.29,1.76,10.81,6.18,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,no,labour,57.48,51.61
187,Ealing North,london,labour,27.79,56.6,3.9,6.98,3.83,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,labour,28.81,19.51
544,Stirling,scotland,labour,23.28,30.38,3.07,3.22,3.05,36.49,0.0,0.51,0.0,0.0,0.0,0.0,0.0,yes,snp,6.11,17.73
198,East Renfrewshire,scotland,labour,27.75,36.64,2.19,1.99,2.65,28.76,0.0,0.02,0.0,0.0,0.0,0.0,0.0,no,labour,7.88,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,3.49,4.17,15.45,49.41,10.78,no,dup,32.71,28.7
156,Crewe and Nantwich,northwestengland,conservative,41.7,39.02,3.73,11.37,2.76,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,conservative,2.67,11.84
504,Solihull,westmidlands,libdems,38.6,10.66,29.74,14.45,5.37,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.86,0.32
618,West Lancashire,northwestengland,labour,31.93,47.43,1.82,14.78,3.97,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.5,8.96
480,Rushcliffe,eastmidlands,conservative,48.05,22.7,8.71,12.47,8.04,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.35,29.45
253,Great Yarmouth,eastofengland,conservative,34.04,36.55,2.52,22.42,3.24,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,yes,labour,2.5,9.93
459,Reading East,southeastengland,conservative,37.48,33.03,12.27,11.87,5.3,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,4.45,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.9,55.54,4.57,12.29,2.34,0.0,0.0,8.36,0.0,0.0,0.0,0.0,0.0,no,labour,38.64,51.73
508,South Cambridgeshire,eastofengland,conservative,41.4,15.69,13.75,17.57,10.36,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,conservative,23.83,13.27
610,Welwyn Hatfield,eastofengland,conservative,49.57,28.73,2.49,14.62,4.54,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,20.83,35.58
532,Southend West,eastofengland,conservative,43.1,21.02,11.48,16.08,5.12,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,no,conservative,22.08,16.67
33,Beckenham,london,conservative,52.76,16.46,8.64,17.53,4.04,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,35.23,37.29
634,Wyre and Preston North,northwestengland,conservative,49.39,23.66,6.44,17.12,3.37,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.72,30.88
182,Dundee East,scotland,snp,13.62,19.94,1.42,2.29,1.24,60.79,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,snp,40.86,4.49
