id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
533,Southport,northwestengland,libdems,30.79,13.07,35.72,16.44,3.7,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,libdems,4.93,13.77
67,Bolton South East,northwestengland,labour,21.64,53.9,2.72,17.19,3.25,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,labour,32.25,21.8
590,Vale of Glamorgan,wales,conservative,37.82,32.57,3.27,13.07,4.27,0.0,8.52,0.49,0.0,0.0,0.0,0.0,0.0,no,conservative,5.25,8.85
104,Caerphilly,wales,labour,14.42,46.83,2.19,15.13,3.27,0.0,16.82,1.35,0.0,0.0,0.0,0.0,0.0,no,labour,30.01,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,35.82,41.86,4.28,12.67,4.62,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,yes,labour,6.05,1.99
168,Derby North,eastmidlands,labour,26.89,38.17,11.82,16.44,4.66,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,no,labour,11.28,1.36
627,Winchester,southeastengland,conservative,50.87,11.04,24.78,8.0,5.16,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,26.08,5.45
541,Staffordshire Moorlands,westmidlands,conservative,43.27,30.54,4.12,17.9,4.14,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,12.73,15.27
467,Richmond Park,london,conservative,49.28,7.45,27.83,8.56,6.82,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,21.45,6.9
642,Worcester,westmidlands,conservative,38.95,33.84,4.71,13.81,7.09,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,no,conservative,5.11,6.09
370,Milton Keynes North,southeastengland,conservative,38.56,34.95,6.65,13.61,4.7,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,no,conservative,3.61,16.63
452,Portsmouth North,southeastengland,conservative,38.88,35.61,5.37,13.38,5.46,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,conservative,3.27,16.52
633,Wolverhampton South West,westmidlands,conservative,37.17,41.54,3.94,14.2,2.83,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,4.37,1.72
442,Pendle,northwestengland,conservative,39.64,36.71,7.44,11.12,3.77,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,conservative,2.93,7.96
369,Midlothian,scotland,labour,11.4,32.63,5.86,2.18,1.28,45.88,0.0,0.78,0.0,0.0,0.0,0.0,0.0,yes,snp,13.25,26.37
141,City of Durham,northeastengland,labour,19.59,59.52,5.74,5.13,8.91,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,labour,39.94,29.48
371,Milton Keynes South,southeastengland,conservative,36.92,39.19,7.33,10.54,4.07,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,yes,labour,2.27,9.4
21,Banff and Buchan,scotland,snp,25.19,4.52,1.88,1.98,0.6,65.07,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,snp,39.89,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,64.83,20.33,5.36,6.57,2.84,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,44.5,43.69
207,Edinburgh South,scotland,labour,16.69,32.68,9.51,1.11,4.0,35.06,0.0,0.95,0.0,0.0,0.0,0.0,0.0,yes,snp,2.38,0.72
135,Chippenham,southwestengland,libdems,38.68,11.83,30.05,14.34,4.61,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.63,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,30.88,16.99,5.16,3.91,1.95,41.1,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,snp,10.22,9.14
75,Bradford East,yorkshireandthehumber,libdems,20.78,38.41,21.82,12.33,4.14,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,yes,labour,16.59,0.9
488,Sedgefield,northeastengland,labour,20.79,50.97,4.7,15.68,4.43,0.0,0.0,3.43,0.0,0.0,0.0,0.0,0.0,no,labour,30.18,21.62
543,Stevenage,eastofengland,conservative,35.05,41.87,3.58,14.88,3.71,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,yes,labour,6.81,8.01
552,Stourbridge,westmidlands,conservative,39.46,37.26,4.19,15.02,3.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.2,10.93
360,Mid Bedfordshire,eastofengland,conservative,48.94,23.0,5.62,16.9,5.34,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.94,27.6
144,Clwyd South,wales,labour,27.54,42.38,3.81,13.2,2.96,0.0,9.35,0.75,0.0,0.0,0.0,0.0,0.0,no,labour,14.84,8.17
284,High Peak,eastmidlands,conservative,39.52,37.23,7.18,9.99,5.17,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,conservative,2.29,9.29
259,Halifax,yorkshireandthehumber,labour,29.38,43.18,5.45,14.07,4.68,0.0,0.0,3.24,0.0,0.0,0.0,0.0,0.0,no,labour,13.8,3.38
438,Oxford East,southeastengland,labour,14.1,50.04,13.07,7.2,15.54,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,34.5,8.87
542,Stalybridge and Hyde,northwestengland,labour,29.83,48.43,3.62,13.53,3.23,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,no,labour,18.6,6.71
221,Exeter,southwestengland,labour,27.75,44.66,5.43,13.36,7.81,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,labour,16.91,5.21
113,Cardiff North,wales,conservative,33.99,39.34,4.92,11.64,5.25,0.0,4.54,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,5.35,0.41
347,Luton South,eastofengland,labour,25.55,49.92,4.07,11.44,3.37,0.0,0.0,5.64,0.0,0.0,0.0,0.0,0.0,no,labour,24.37,5.52
108,Camborne and Redruth,southwestengland,conservative,37.07,23.72,14.87,15.04,7.1,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,no,conservative,13.35,0.16
9,Alyn and Deeside,wales,labour,28.91,42.74,4.39,15.71,3.12,0.0,4.25,0.88,0.0,0.0,0.0,0.0,0.0,no,labour,13.83,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,36.29,26.63,2.25,29.46,3.74,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,no,conservative,6.83,25.49
601,Warrington South,northwestengland,conservative,32.11,38.21,11.48,14.62,3.32,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,6.1,2.83
586,Tynemouth,northeastengland,labour,30.22,50.12,2.08,12.54,4.66,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,19.9,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.22,55.54,3.03,11.05,2.7,0.0,0.0,5.46,0.0,0.0,0.0,0.0,0.0,no,labour,33.32,23.74
637,Wokingham,southeastengland,conservative,50.72,16.55,11.32,14.09,3.96,0.0,0.0,3.37,0.0,0.0,0.0,0.0,0.0,no,conservative,34.18,24.74
411,North Shropshire,westmidlands,conservative,50.23,19.18,6.78,16.61,6.22,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,conservative,31.05,30.52
63,Blyth Valley,northeastengland,labour,15.5,53.67,9.94,12.86,4.63,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,no,labour,38.17,17.29
419,North West Hampshire,southeastengland,conservative,56.02,20.32,8.21,12.64,2.78,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.7,34.87
250,Grantham and Stamford,eastmidlands,conservative,45.42,18.78,7.65,19.5,5.96,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,no,conservative,25.92,28.08
133,Chichester,southeastengland,conservative,51.27,16.3,10.59,15.4,6.41,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.97,27.96
373,Mole Valley,southeastengland,conservative,56.66,12.48,12.34,12.94,5.54,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,43.72,28.81
45,Bexleyheath and Crayford,london,conservative,41.92,27.74,3.2,21.87,3.12,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,no,conservative,14.18,23.95
565,Tamworth,westmidlands,conservative,45.02,34.17,3.79,14.04,2.9,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,10.85,13.13
513,South East Cornwall,southwestengland,conservative,46.23,11.99,20.28,16.43,4.87,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.95,6.49
88,Brighton Pavilion,southeastengland,green,18.91,31.87,3.24,6.09,39.59,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,7.72,2.42
285,Hitchin and Harpenden,eastofengland,conservative,53.57,22.51,7.07,11.1,5.63,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,31.06,27.91
193,East Ham,london,labour,12.02,75.92,2.74,5.74,3.34,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,63.9,55.24
410,North Norfolk,eastofengland,libdems,27.02,10.51,33.78,21.21,7.46,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,6.76,23.41
570,The Cotswolds,southwestengland,conservative,54.06,16.81,13.26,11.98,3.78,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,37.25,23.46
83,Brentwood and Ongar,eastofengland,conservative,55.65,17.31,4.87,16.04,4.43,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,conservative,38.34,33.45
262,Hammersmith,london,labour,29.51,47.06,5.15,9.79,8.33,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,17.55,7.48
364,Mid Sussex,southeastengland,conservative,46.4,11.24,17.27,17.53,7.06,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,conservative,28.86,13.25
323,Leeds North West,yorkshireandthehumber,libdems,23.4,24.1,30.96,14.14,7.07,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,libdems,6.86,20.93
585,Twickenham,london,libdems,31.56,13.38,41.29,7.31,5.83,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,9.73,20.33
470,Rochford and Southend East,eastofengland,conservative,43.26,29.87,2.98,16.16,5.12,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,no,conservative,13.39,26.54
332,"Lewisham, Deptford",london,labour,11.28,62.82,11.41,6.37,7.65,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,51.41,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.69,49.97,18.6,13.25,3.93,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,no,labour,31.38,1.93
487,Scunthorpe,yorkshireandthehumber,labour,29.11,45.08,4.24,16.7,4.09,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,labour,15.97,6.88
556,Stretford and Urmston,northwestengland,labour,25.23,56.79,3.54,9.92,4.46,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,31.56,19.9
522,South Swindon,southwestengland,conservative,37.44,36.5,6.13,15.94,3.98,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,0.94,7.52
130,Cheltenham,southwestengland,libdems,36.71,8.17,36.4,12.89,5.48,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.31,9.32
361,Mid Derbyshire,eastmidlands,conservative,48.08,27.7,7.39,11.56,3.99,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,conservative,20.38,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.15,0.0,0.0,81.1,0.45,1.28,12.51,0.0,4.51,no,other,68.59,42.9
29,Bath,southwestengland,libdems,29.21,11.09,40.14,7.7,11.74,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,10.93,25.24
549,Stoke-on-Trent North,westmidlands,labour,23.59,49.97,5.01,13.94,2.84,0.0,0.0,4.65,0.0,0.0,0.0,0.0,0.0,no,labour,26.37,20.49
554,Stratford-on-Avon,westmidlands,conservative,55.26,11.34,13.56,12.8,4.5,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,no,conservative,41.69,22.45
31,Battersea,london,conservative,50.39,38.35,6.15,2.08,3.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,12.04,12.25
322,Leeds North East,yorkshireandthehumber,labour,28.56,46.88,4.64,13.01,6.53,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,18.31,9.56
177,Dudley North,westmidlands,labour,31.43,39.47,1.9,21.75,2.9,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,no,labour,8.04,1.68
87,Brighton Kemptown,southeastengland,conservative,34.65,45.06,4.61,7.59,8.02,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,10.41,3.11
128,Chelmsford,eastofengland,conservative,43.56,18.44,13.42,19.15,5.06,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,24.41,9.36
546,Stockton North,northeastengland,labour,23.49,49.56,2.54,14.92,3.44,0.0,0.0,6.04,0.0,0.0,0.0,0.0,0.0,no,labour,26.06,16.9
605,Waveney,eastofengland,conservative,30.32,42.24,2.07,18.14,6.95,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,11.92,1.5
96,Broxbourne,eastofengland,conservative,50.94,24.77,1.91,16.89,3.01,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,no,conservative,26.17,41.18
126,Chatham and Aylesford,southeastengland,conservative,40.35,40.43,1.89,11.93,2.94,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,yes,labour,0.09,13.85
624,Weston-Super-Mare,southwestengland,conservative,42.94,16.37,19.1,15.74,5.1,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,conservative,23.83,5.1
28,Bassetlaw,eastmidlands,labour,28.82,51.02,1.54,15.1,3.41,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,22.2,16.57
230,Forest of Dean,southwestengland,conservative,43.69,30.84,6.82,14.32,4.3,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,12.85,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.01,53.75,7.12,13.41,8.73,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,no,labour,38.74,25.37
489,Sefton Central,northwestengland,labour,29.3,48.47,5.1,13.29,3.8,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,19.17,7.97
597,Wansbeck,northeastengland,labour,16.23,54.63,10.02,12.81,4.61,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,labour,38.4,18.37
302,Islington South and Finsbury,london,labour,16.37,49.44,18.99,8.96,6.09,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,30.46,8.19
514,South Holland and The Deepings,eastmidlands,conservative,57.82,15.96,4.14,18.08,3.01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,conservative,39.74,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,15.52,36.42,36.6,7.24,4.18,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,libdems,0.18,29.89
11,Angus,scotland,snp,25.37,6.47,1.64,2.57,0.87,63.05,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,37.68,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.91,18.1,13.87,12.18,34.84,5.11,no,dup,16.74,15.32
249,Gower,wales,labour,30.37,44.06,5.16,9.12,3.44,0.0,7.49,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,13.69,6.44
540,Stafford,westmidlands,conservative,43.32,34.67,3.87,14.23,3.55,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,8.66,10.87
318,Lanark and Hamilton East,scotland,labour,14.28,34.75,2.23,2.2,0.41,45.93,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,11.19,28.95
297,Inverclyde,scotland,labour,11.74,40.78,3.56,1.83,0.52,41.53,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,0.75,20.78
268,Harrow West,london,labour,31.66,49.44,5.72,9.22,3.93,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,17.77,6.82
340,"Liverpool, West Derby",northwestengland,labour,6.81,68.05,1.72,12.15,6.67,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,no,labour,55.9,51.61
187,Ealing North,london,labour,26.73,57.41,3.83,6.75,4.68,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,labour,30.68,19.51
544,Stirling,scotland,labour,23.19,28.4,4.2,1.82,1.71,40.43,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,snp,12.03,17.73
198,East Renfrewshire,scotland,labour,20.23,36.19,3.06,1.01,1.0,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,2.31,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.64,3.43,4.07,14.79,49.37,10.7,no,dup,31.72,28.7
156,Crewe and Nantwich,northwestengland,conservative,39.32,41.1,3.82,13.24,1.61,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,yes,labour,1.78,11.84
504,Solihull,westmidlands,libdems,38.44,9.95,28.72,15.89,5.92,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.73,0.32
618,West Lancashire,northwestengland,labour,29.03,48.04,1.81,16.69,4.38,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,19.01,8.96
480,Rushcliffe,eastmidlands,conservative,47.23,21.9,7.77,13.54,9.54,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.33,29.45
253,Great Yarmouth,eastofengland,conservative,35.63,33.93,2.11,23.41,3.92,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,conservative,1.7,9.93
459,Reading East,southeastengland,conservative,37.81,33.5,10.06,12.39,6.2,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,4.31,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.1,56.38,3.94,12.8,2.99,0.0,0.0,7.79,0.0,0.0,0.0,0.0,0.0,no,labour,40.28,51.73
508,South Cambridgeshire,eastofengland,conservative,41.97,16.33,10.78,17.79,12.4,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,conservative,24.18,13.27
610,Welwyn Hatfield,eastofengland,conservative,48.88,28.88,2.32,14.42,5.45,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,20.0,35.58
532,Southend West,eastofengland,conservative,44.08,21.99,8.63,16.43,6.35,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,no,conservative,22.09,16.67
33,Beckenham,london,conservative,51.8,17.04,8.64,17.18,4.96,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,34.62,37.29
634,Wyre and Preston North,northwestengland,conservative,46.26,24.51,5.89,19.54,3.77,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.75,30.88
182,Dundee East,scotland,snp,13.27,17.93,1.66,1.23,0.54,64.92,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,snp,46.99,4.49
