id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
466,Richmond (Yorks),yorkshireandthehumber,conservative,64.94,20.07,6.75,5.74,2.43,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,44.87,43.69
207,Edinburgh South,scotland,labour,24.4,24.05,17.04,3.6,7.84,22.13,0.0,0.94,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.35,0.72
135,Chippenham,southwestengland,libdems,36.87,11.99,33.73,12.8,4.12,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.13,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,37.67,18.29,7.67,3.92,1.86,29.86,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,conservative,7.82,9.14
75,Bradford East,yorkshireandthehumber,libdems,24.38,37.0,20.72,10.51,4.29,0.0,0.0,3.11,0.0,0.0,0.0,0.0,0.0,yes,labour,12.62,0.9
399,North Dorset,southwestengland,conservative,50.73,10.47,23.35,11.98,3.41,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,27.38,14.08
258,Halesowen and Rowley Regis,westmidlands,conservative,37.71,38.53,5.58,14.24,2.86,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,yes,labour,0.82,4.6
552,Stourbridge,westmidlands,conservative,39.59,34.02,6.3,15.27,3.2,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,no,conservative,5.58,10.93
31,Battersea,london,conservative,45.21,36.07,5.5,8.65,4.47,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,9.13,12.25
144,Clwyd South,wales,labour,27.14,44.55,4.71,11.25,2.96,0.0,8.5,0.9,0.0,0.0,0.0,0.0,0.0,no,labour,17.42,8.17
284,High Peak,eastmidlands,conservative,37.65,35.39,9.42,10.91,6.11,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,2.26,9.29
577,Tooting,london,labour,36.18,46.93,5.66,5.79,5.34,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,10.76,4.98
542,Stalybridge and Hyde,northwestengland,labour,31.79,47.84,4.81,11.01,3.04,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,no,labour,16.04,6.71
177,Dudley North,westmidlands,labour,31.79,41.47,2.74,18.24,3.05,0.0,0.0,2.71,0.0,0.0,0.0,0.0,0.0,no,labour,9.68,1.68
438,Oxford East,southeastengland,labour,14.3,49.16,16.04,6.5,13.95,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,33.12,8.87
507,South Basildon and East Thurrock,eastofengland,conservative,34.83,31.31,3.13,21.69,6.78,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,no,conservative,3.52,12.9
113,Cardiff North,wales,conservative,34.65,40.79,5.45,9.81,5.93,0.0,3.26,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,6.14,0.41
347,Luton South,eastofengland,labour,25.42,47.06,7.65,10.5,2.75,0.0,0.0,6.62,0.0,0.0,0.0,0.0,0.0,no,labour,21.64,5.52
108,Camborne and Redruth,southwestengland,conservative,33.79,23.57,21.5,15.6,4.94,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,conservative,10.22,0.16
9,Alyn and Deeside,wales,labour,28.5,44.9,5.29,13.44,3.12,0.0,3.7,1.04,0.0,0.0,0.0,0.0,0.0,no,labour,16.4,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,36.98,26.25,4.16,27.71,3.24,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,no,conservative,9.27,25.49
150,Copeland,northwestengland,labour,34.17,52.18,1.46,9.66,2.03,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,18.0,8.96
586,Tynemouth,northeastengland,labour,30.92,50.23,3.56,10.67,4.17,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,19.31,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.41,54.95,4.25,9.77,2.31,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,no,labour,32.54,23.74
393,Newton Abbot,southwestengland,conservative,39.74,12.08,25.71,17.03,5.41,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,14.03,1.08
291,Hove,southeastengland,conservative,34.63,42.73,10.34,6.46,5.81,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,8.1,3.75
419,North West Hampshire,southeastengland,conservative,55.86,19.5,10.91,11.36,2.33,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.36,34.87
250,Grantham and Stamford,eastmidlands,conservative,44.53,18.91,9.86,18.48,5.05,0.0,0.0,3.17,0.0,0.0,0.0,0.0,0.0,no,conservative,25.62,28.08
133,Chichester,southeastengland,conservative,51.35,15.66,13.46,13.98,5.52,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.69,27.96
373,Mole Valley,southeastengland,conservative,56.41,11.87,15.35,11.62,4.72,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,41.07,28.81
45,Bexleyheath and Crayford,london,conservative,43.58,24.82,3.77,21.69,3.11,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,no,conservative,18.76,23.95
565,Tamworth,westmidlands,conservative,42.9,35.25,6.25,12.98,2.54,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,7.65,13.13
513,South East Cornwall,southwestengland,conservative,43.47,12.62,24.11,14.9,4.71,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,19.36,6.49
88,Brighton Pavilion,southeastengland,green,19.17,32.6,4.69,5.25,38.14,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,green,5.54,2.42
285,Hitchin and Harpenden,eastofengland,conservative,53.19,20.77,11.11,10.18,4.64,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,32.43,27.91
77,Bradford West,yorkshireandthehumber,other,24.32,43.08,1.42,9.46,3.93,0.0,0.0,17.78,0.0,0.0,0.0,0.0,0.0,yes,labour,18.76,30.9
410,North Norfolk,eastofengland,libdems,27.38,9.67,36.58,20.03,6.32,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,9.2,23.41
570,The Cotswolds,southwestengland,conservative,51.18,17.62,16.63,10.81,3.65,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,33.56,23.46
83,Brentwood and Ongar,eastofengland,conservative,54.92,15.75,8.62,14.7,3.6,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,no,conservative,39.17,33.45
262,Hammersmith,london,labour,31.64,43.94,5.89,9.91,8.46,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,12.3,7.48
364,Mid Sussex,southeastengland,conservative,46.29,10.7,20.55,15.89,6.07,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,conservative,25.74,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.46,24.69,31.02,13.05,6.42,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,libdems,6.33,20.93
585,Twickenham,london,libdems,33.15,8.78,43.09,8.2,6.57,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,libdems,9.95,20.33
278,Henley,southeastengland,conservative,51.55,16.08,11.62,13.16,6.8,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,conservative,35.47,30.99
15,Ashfield,eastmidlands,labour,19.14,37.66,18.46,16.56,3.07,0.0,0.0,5.12,0.0,0.0,0.0,0.0,0.0,no,labour,18.52,0.4
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.87,49.39,20.43,11.75,3.38,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,no,labour,28.96,1.93
487,Scunthorpe,yorkshireandthehumber,labour,29.56,45.0,5.52,15.08,3.57,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,labour,15.44,6.88
556,Stretford and Urmston,northwestengland,labour,27.0,56.07,4.69,7.98,4.2,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,29.07,19.9
522,South Swindon,southwestengland,conservative,36.87,38.7,6.9,13.55,3.38,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,yes,labour,1.83,7.52
130,Cheltenham,southwestengland,libdems,35.94,9.28,36.5,12.54,5.59,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,libdems,0.56,9.32
361,Mid Derbyshire,eastmidlands,conservative,46.83,27.69,9.65,10.81,3.33,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,no,conservative,19.15,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.42,0.49,1.51,16.5,0.0,5.07,no,other,59.93,42.9
29,Bath,southwestengland,libdems,27.37,11.83,42.13,6.98,11.57,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,14.76,25.24
549,Stoke-on-Trent North,westmidlands,labour,21.75,50.65,7.59,12.73,2.46,0.0,0.0,4.82,0.0,0.0,0.0,0.0,0.0,no,labour,28.9,20.49
554,Stratford-on-Avon,westmidlands,conservative,52.56,11.92,17.08,11.76,3.94,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,no,conservative,35.48,22.45
281,Hertsmere,eastofengland,conservative,51.57,25.96,4.21,13.24,3.89,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,conservative,25.61,37.24
322,Leeds North East,yorkshireandthehumber,labour,29.08,46.92,5.95,11.7,5.77,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,labour,17.84,9.56
259,Halifax,yorkshireandthehumber,labour,30.8,42.99,5.86,11.43,4.87,0.0,0.0,4.04,0.0,0.0,0.0,0.0,0.0,no,labour,12.19,3.38
87,Brighton Kemptown,southeastengland,conservative,34.97,44.15,6.95,6.84,7.02,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,9.18,3.11
128,Chelmsford,eastofengland,conservative,42.93,16.78,17.88,17.56,4.12,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,conservative,25.05,9.36
411,North Shropshire,westmidlands,conservative,48.2,20.07,9.6,15.47,5.53,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,conservative,28.14,30.52
605,Waveney,eastofengland,conservative,32.49,43.68,1.79,16.49,5.52,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,11.19,1.5
96,Broxbourne,eastofengland,conservative,52.3,23.76,1.95,16.14,2.53,0.0,0.0,3.32,0.0,0.0,0.0,0.0,0.0,no,conservative,28.54,41.18
126,Chatham and Aylesford,southeastengland,conservative,40.9,39.76,3.43,10.9,2.51,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,no,conservative,1.14,13.85
579,Torfaen,wales,labour,16.97,49.49,4.21,15.12,3.62,0.0,5.02,5.57,0.0,0.0,0.0,0.0,0.0,no,labour,32.52,24.72
28,Bassetlaw,eastmidlands,labour,28.32,51.55,2.76,14.38,2.89,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,23.23,16.57
230,Forest of Dean,southwestengland,conservative,41.23,32.03,9.53,13.01,4.17,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.2,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.33,53.69,8.55,12.05,7.75,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,no,labour,38.36,25.37
489,Sefton Central,northwestengland,labour,31.25,47.96,6.34,10.84,3.58,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.71,7.97
597,Wansbeck,northeastengland,labour,16.53,54.11,12.5,10.75,4.07,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,no,labour,37.58,18.37
302,Islington South and Finsbury,london,labour,18.04,46.24,20.27,9.09,6.21,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,25.96,8.19
514,South Holland and The Deepings,eastmidlands,conservative,56.81,16.08,6.09,17.12,2.53,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,conservative,39.7,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,22.29,21.47,36.58,11.39,7.54,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,libdems,14.29,29.89
191,East Devon,southwestengland,conservative,46.67,17.62,18.17,12.63,4.89,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.51,17.17
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.42,50.57,13.21,8.83,15.11,0.86,no,sinnfein,35.47,12.58
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.79,58.76,6.23,12.33,7.93,0.0,0.0,4.96,0.0,0.0,0.0,0.0,0.0,no,labour,46.43,35.03
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.43,18.25,14.32,14.99,35.77,5.25,no,dup,17.52,15.32
249,Gower,wales,labour,29.74,46.02,6.1,7.66,3.41,0.0,6.68,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,16.28,6.44
540,Stafford,westmidlands,conservative,41.19,35.72,6.35,13.15,3.11,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,5.47,10.87
318,Lanark and Hamilton East,scotland,labour,16.03,34.64,1.64,3.83,1.37,41.98,0.0,0.5,0.0,0.0,0.0,0.0,0.0,yes,snp,7.34,28.95
297,Inverclyde,scotland,labour,13.45,41.01,2.42,3.29,1.66,38.12,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,2.89,20.78
268,Harrow West,london,labour,33.92,46.21,6.51,9.34,4.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,12.29,6.82
340,"Liverpool, West Derby",northwestengland,labour,7.98,68.83,1.75,10.1,6.45,0.0,0.0,4.89,0.0,0.0,0.0,0.0,0.0,no,labour,58.73,51.61
187,Ealing North,london,labour,28.77,53.8,4.54,6.82,4.76,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,labour,25.03,19.51
544,Stirling,scotland,labour,25.13,27.94,2.97,3.2,3.83,36.33,0.0,0.6,0.0,0.0,0.0,0.0,0.0,yes,snp,8.39,17.73
388,Newcastle upon Tyne North,northeastengland,labour,17.23,49.14,16.75,9.54,5.78,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,no,labour,31.92,7.77
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.88,3.45,4.29,17.83,50.6,10.95,no,dup,32.77,28.7
156,Crewe and Nantwich,northwestengland,conservative,43.44,37.99,3.22,11.16,3.85,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,5.45,11.84
596,Walthamstow,london,labour,12.94,56.48,16.24,7.78,6.21,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,labour,40.23,23.12
618,West Lancashire,northwestengland,labour,31.32,48.19,2.28,13.95,4.19,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,16.87,8.96
480,Rushcliffe,eastmidlands,conservative,46.65,22.18,10.03,12.87,8.24,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.47,29.45
253,Great Yarmouth,eastofengland,conservative,35.09,38.56,1.99,19.8,3.24,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,yes,labour,3.47,9.93
459,Reading East,southeastengland,conservative,37.97,32.55,12.88,11.21,5.35,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,5.42,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.3,55.82,5.21,11.36,2.56,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,no,labour,39.52,51.73
508,South Cambridgeshire,eastofengland,conservative,41.76,14.98,14.99,16.46,10.51,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,conservative,25.3,13.27
610,Welwyn Hatfield,eastofengland,conservative,50.26,27.86,3.4,13.77,4.66,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,22.39,35.58
532,Southend West,eastofengland,conservative,43.54,20.16,12.73,15.06,5.22,0.0,0.0,3.29,0.0,0.0,0.0,0.0,0.0,no,conservative,23.38,16.67
33,Beckenham,london,conservative,53.26,14.69,9.28,16.92,4.92,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,36.33,37.29
634,Wyre and Preston North,northwestengland,conservative,48.75,24.25,7.18,16.23,3.56,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.5,30.88
