id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
633,Wolverhampton South West,westmidlands,conservative,36.64,41.16,7.69,12.21,2.11,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,4.52,1.72
442,Pendle,northwestengland,conservative,37.0,32.89,10.78,13.71,2.69,0.0,0.0,2.93,0.0,0.0,0.0,0.0,0.0,no,conservative,4.11,7.96
292,Huddersfield,yorkshireandthehumber,labour,25.59,39.65,13.88,12.52,5.82,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,no,labour,14.06,11.04
141,City of Durham,northeastengland,labour,20.31,55.06,11.94,3.28,7.17,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,no,labour,34.75,29.48
371,Milton Keynes South,southeastengland,conservative,36.01,37.87,8.17,11.78,4.06,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,yes,labour,1.86,9.4
21,Banff and Buchan,scotland,snp,26.69,6.42,3.05,3.81,1.99,56.93,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,snp,30.25,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,64.78,17.58,10.41,5.07,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,47.2,43.69
207,Edinburgh South,scotland,labour,22.37,23.56,22.57,3.92,7.66,19.1,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,labour,0.99,0.72
135,Chippenham,southwestengland,libdems,38.1,10.34,33.75,12.48,4.33,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.35,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,39.34,18.66,9.94,4.57,2.06,25.24,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,14.1,9.14
75,Bradford East,yorkshireandthehumber,libdems,23.7,34.56,22.43,11.09,4.23,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,yes,labour,10.86,0.9
399,North Dorset,southwestengland,conservative,50.25,8.56,26.31,11.43,3.39,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,23.94,14.08
258,Halesowen and Rowley Regis,westmidlands,conservative,37.02,38.59,6.88,14.45,2.72,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,yes,labour,1.57,4.6
552,Stourbridge,westmidlands,conservative,38.86,34.12,8.07,14.15,2.62,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,no,conservative,4.74,10.93
31,Battersea,london,conservative,44.11,37.36,7.47,7.03,3.92,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,6.76,12.25
144,Clwyd South,wales,labour,27.49,42.23,7.77,10.06,2.78,0.0,8.08,1.58,0.0,0.0,0.0,0.0,0.0,no,labour,14.74,8.17
284,High Peak,eastmidlands,conservative,37.05,33.9,12.51,10.97,5.45,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,3.15,9.29
577,Tooting,london,labour,36.39,46.83,7.74,4.18,4.75,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,10.43,4.98
542,Stalybridge and Hyde,northwestengland,labour,32.03,42.47,8.11,11.47,3.12,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,no,labour,10.45,6.71
177,Dudley North,westmidlands,labour,30.76,39.69,3.99,20.14,2.1,0.0,0.0,3.31,0.0,0.0,0.0,0.0,0.0,no,labour,8.93,1.68
438,Oxford East,southeastengland,labour,14.97,46.41,19.75,5.94,12.84,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,26.66,8.87
507,South Basildon and East Thurrock,eastofengland,conservative,35.54,29.25,3.56,25.77,4.13,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,no,conservative,6.29,12.9
113,Cardiff North,wales,conservative,33.77,40.27,8.39,8.84,5.24,0.0,3.3,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,6.5,0.41
347,Luton South,eastofengland,labour,26.77,43.41,9.89,9.59,2.11,0.0,0.0,8.23,0.0,0.0,0.0,0.0,0.0,no,labour,16.64,5.52
108,Camborne and Redruth,southwestengland,conservative,33.52,21.19,24.5,14.57,5.1,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,conservative,9.02,0.16
9,Alyn and Deeside,wales,labour,28.92,42.64,8.44,11.78,3.01,0.0,3.45,1.76,0.0,0.0,0.0,0.0,0.0,no,labour,13.71,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,37.37,25.85,6.05,25.27,3.43,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,no,conservative,11.52,25.49
150,Copeland,northwestengland,labour,35.32,47.93,3.52,10.32,1.86,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,labour,12.61,8.96
586,Tynemouth,northeastengland,labour,31.27,45.71,6.58,11.07,4.23,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,labour,14.45,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.77,49.59,7.49,10.19,2.06,0.0,0.0,7.9,0.0,0.0,0.0,0.0,0.0,no,labour,26.83,23.74
393,Newton Abbot,southwestengland,conservative,39.44,10.3,29.1,15.65,5.49,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,10.34,1.08
291,Hove,southeastengland,conservative,34.26,40.87,11.97,6.26,6.61,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,labour,6.62,3.75
419,North West Hampshire,southeastengland,conservative,55.02,18.68,13.23,11.05,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,36.34,34.87
250,Grantham and Stamford,eastmidlands,conservative,44.05,19.02,12.07,16.72,4.09,0.0,0.0,4.05,0.0,0.0,0.0,0.0,0.0,no,conservative,25.02,28.08
133,Chichester,southeastengland,conservative,50.25,14.83,16.08,13.33,5.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,34.17,27.96
373,Mole Valley,southeastengland,conservative,54.98,10.85,18.17,11.19,4.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,36.81,28.81
45,Bexleyheath and Crayford,london,conservative,44.35,26.89,5.77,16.88,2.68,0.0,0.0,3.43,0.0,0.0,0.0,0.0,0.0,no,conservative,17.45,23.95
565,Tamworth,westmidlands,conservative,42.25,35.36,8.03,12.3,1.91,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,6.88,13.13
513,South East Cornwall,southwestengland,conservative,42.93,10.71,27.14,13.95,4.85,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,conservative,15.79,6.49
88,Brighton Pavilion,southeastengland,green,20.05,31.31,5.97,5.43,36.85,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,green,5.54,2.42
285,Hitchin and Harpenden,eastofengland,conservative,53.29,19.62,13.8,8.89,4.19,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,33.67,27.91
77,Bradford West,yorkshireandthehumber,other,23.95,38.79,3.45,9.54,3.96,0.0,0.0,20.31,0.0,0.0,0.0,0.0,0.0,yes,labour,14.83,30.9
410,North Norfolk,eastofengland,libdems,27.94,8.39,39.85,18.08,5.7,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,libdems,11.91,23.41
570,The Cotswolds,southwestengland,conservative,51.15,15.63,19.04,10.33,3.72,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,32.11,23.46
83,Brentwood and Ongar,eastofengland,conservative,54.77,14.52,10.76,13.74,3.01,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0,no,conservative,40.25,33.45
262,Hammersmith,london,labour,32.1,44.26,7.97,8.27,7.14,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,no,labour,12.16,7.48
364,Mid Sussex,southeastengland,conservative,44.79,9.66,24.08,14.84,5.95,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,conservative,20.71,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.18,21.68,34.18,12.9,6.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,libdems,10.0,20.93
585,Twickenham,london,libdems,33.11,9.36,44.98,6.54,5.64,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,libdems,11.87,20.33
278,Henley,southeastengland,conservative,50.53,15.27,13.97,12.69,6.57,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,conservative,35.26,30.99
15,Ashfield,eastmidlands,labour,19.09,35.37,21.74,15.1,2.46,0.0,0.0,6.24,0.0,0.0,0.0,0.0,0.0,no,labour,13.63,0.4
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.72,42.75,26.42,11.84,3.31,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,no,labour,16.33,1.93
487,Scunthorpe,yorkshireandthehumber,labour,30.21,40.31,8.85,14.91,3.71,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,no,labour,10.1,6.88
556,Stretford and Urmston,northwestengland,labour,27.68,51.49,8.03,8.26,4.48,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,23.81,19.9
522,South Swindon,southwestengland,conservative,35.71,37.31,8.45,14.64,3.51,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,yes,labour,1.6,7.52
130,Cheltenham,southwestengland,libdems,37.2,7.65,36.96,12.26,5.76,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.24,9.32
361,Mid Derbyshire,eastmidlands,conservative,45.72,27.57,11.71,10.03,2.71,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,no,conservative,18.15,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.29,0.68,1.8,17.91,0.0,5.32,no,other,56.39,42.9
29,Bath,southwestengland,libdems,28.66,10.32,43.78,6.1,11.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,libdems,15.12,25.24
549,Stoke-on-Trent North,westmidlands,labour,21.9,48.75,9.54,12.08,1.81,0.0,0.0,5.92,0.0,0.0,0.0,0.0,0.0,no,labour,26.85,20.49
554,Stratford-on-Avon,westmidlands,conservative,50.91,11.49,20.18,10.75,3.25,0.0,0.0,3.43,0.0,0.0,0.0,0.0,0.0,no,conservative,30.73,22.45
281,Hertsmere,eastofengland,conservative,51.86,24.71,5.91,12.43,3.42,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,no,conservative,27.15,37.24
322,Leeds North East,yorkshireandthehumber,labour,29.65,42.08,9.34,12.03,5.61,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,labour,12.42,9.56
259,Halifax,yorkshireandthehumber,labour,31.13,37.83,9.22,11.75,4.89,0.0,0.0,5.18,0.0,0.0,0.0,0.0,0.0,no,labour,6.7,3.38
87,Brighton Kemptown,southeastengland,conservative,34.78,42.9,9.08,6.2,6.9,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,labour,8.13,3.11
128,Chelmsford,eastofengland,conservative,42.21,15.43,21.46,16.13,3.58,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,conservative,20.75,9.36
411,North Shropshire,westmidlands,conservative,47.67,20.14,11.84,14.31,4.39,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,no,conservative,27.53,30.52
605,Waveney,eastofengland,conservative,33.37,42.5,3.27,15.64,5.19,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,labour,9.13,1.5
96,Broxbourne,eastofengland,conservative,52.66,22.64,3.41,15.14,1.86,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,no,conservative,30.02,41.18
126,Chatham and Aylesford,southeastengland,conservative,40.37,38.17,5.43,10.74,2.33,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,no,conservative,2.21,13.85
579,Torfaen,wales,labour,17.1,47.23,7.11,12.94,3.64,0.0,4.72,7.26,0.0,0.0,0.0,0.0,0.0,no,labour,30.13,24.72
28,Bassetlaw,eastmidlands,labour,28.92,50.48,4.38,13.62,2.38,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,labour,21.56,16.57
230,Forest of Dean,southwestengland,conservative,41.82,29.29,11.81,12.67,4.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,12.53,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.64,48.73,12.56,12.34,7.2,0.0,0.0,3.53,0.0,0.0,0.0,0.0,0.0,no,labour,33.09,25.37
489,Sefton Central,northwestengland,labour,31.77,43.11,9.93,11.37,3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,11.34,7.97
597,Wansbeck,northeastengland,labour,16.28,48.57,17.11,11.03,4.15,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,no,labour,31.46,18.37
302,Islington South and Finsbury,london,labour,17.74,45.29,24.07,7.36,5.32,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,labour,21.22,8.19
514,South Holland and The Deepings,eastmidlands,conservative,56.56,16.11,7.8,15.7,1.91,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,no,conservative,40.44,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,21.1,21.74,36.45,11.74,7.71,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,libdems,14.71,29.89
191,East Devon,southwestengland,conservative,46.52,15.64,20.67,12.13,5.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,25.85,17.17
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.55,50.95,13.4,9.27,14.91,0.91,no,sinnfein,36.04,12.58
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,10.08,53.92,9.7,12.6,7.36,0.0,0.0,6.34,0.0,0.0,0.0,0.0,0.0,no,labour,41.32,35.03
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.58,18.45,14.55,15.66,35.46,5.3,no,dup,17.01,15.32
249,Gower,wales,labour,30.13,43.57,9.51,6.19,3.33,0.0,6.29,0.98,0.0,0.0,0.0,0.0,0.0,no,labour,13.45,6.44
540,Stafford,westmidlands,conservative,40.32,35.68,8.1,12.4,2.52,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,conservative,4.64,10.87
318,Lanark and Hamilton East,scotland,labour,14.78,36.02,3.48,4.16,1.37,39.81,0.0,0.37,0.0,0.0,0.0,0.0,0.0,yes,snp,3.78,28.95
297,Inverclyde,scotland,labour,12.01,42.14,4.8,3.6,1.73,35.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,6.42,20.78
268,Harrow West,london,labour,34.08,46.09,8.59,7.74,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,12.0,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.17,63.34,4.6,10.61,6.2,0.0,0.0,7.08,0.0,0.0,0.0,0.0,0.0,no,labour,52.73,51.61
187,Ealing North,london,labour,28.81,53.74,6.56,5.27,4.24,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,no,labour,24.93,19.51
544,Stirling,scotland,labour,23.55,28.34,5.42,3.54,4.15,34.53,0.0,0.46,0.0,0.0,0.0,0.0,0.0,yes,snp,6.19,17.73
388,Newcastle upon Tyne North,northeastengland,labour,16.89,43.57,22.12,9.72,5.39,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,no,labour,21.45,7.77
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.99,3.7,4.52,18.61,50.15,11.04,no,dup,31.53,28.7
156,Crewe and Nantwich,northwestengland,conservative,42.81,34.97,6.23,11.56,4.05,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,7.83,11.84
596,Walthamstow,london,labour,12.82,55.68,19.56,6.14,5.34,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,36.12,23.12
618,West Lancashire,northwestengland,labour,32.28,44.09,5.13,14.02,4.42,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,11.81,8.96
480,Rushcliffe,eastmidlands,conservative,46.59,22.53,12.35,12.36,6.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,24.05,29.45
253,Great Yarmouth,eastofengland,conservative,35.7,36.87,3.54,19.17,2.78,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,yes,labour,1.17,9.93
459,Reading East,southeastengland,conservative,37.02,31.03,15.52,10.95,5.39,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,6.0,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.48,50.19,8.54,11.74,2.38,0.0,0.0,10.67,0.0,0.0,0.0,0.0,0.0,no,labour,33.71,51.73
508,South Cambridgeshire,eastofengland,conservative,41.66,13.89,18.34,15.37,8.84,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,no,conservative,23.32,13.27
610,Welwyn Hatfield,eastofengland,conservative,50.85,26.63,5.06,13.08,4.32,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,24.23,35.58
532,Southend West,eastofengland,conservative,42.81,18.77,15.5,13.98,4.74,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,no,conservative,24.05,16.67
33,Beckenham,london,conservative,53.71,15.71,11.85,13.28,4.45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,conservative,38.0,37.29
634,Wyre and Preston North,northwestengland,conservative,48.14,21.69,10.82,15.6,3.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,26.45,30.88
