id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
308,Kettering,eastmidlands,conservative,43.49,30.03,7.18,13.12,3.13,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,no,conservative,13.46
436,Orkney and Shetland,scotland,libdems,10.94,5.88,50.53,3.23,3.52,25.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,24.61
1,Aberavon,wales,labour,12.11,53.67,7.1,11.46,2.85,0.0,6.52,6.29,0.0,0.0,0.0,0.0,0.0,no,labour,41.56
474,Rossendale and Darwen,northwestengland,conservative,38.65,34.04,8.64,12.04,4.98,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,no,conservative,4.62
62,Blaydon,northeastengland,labour,13.57,50.4,17.66,11.61,4.27,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,no,labour,32.74
623,Westmorland and Lonsdale,northwestengland,libdems,33.04,2.47,46.05,11.8,6.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,13.01
504,Solihull,westmidlands,libdems,38.82,9.52,31.39,13.8,4.54,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.43
581,Totnes,southwestengland,conservative,44.55,11.88,27.07,9.82,4.97,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,no,conservative,17.49
234,Garston and Halewood,northwestengland,labour,15.11,64.51,10.82,7.08,2.39,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,49.4
602,Warwick and Leamington,westmidlands,conservative,37.81,34.89,8.59,12.24,6.37,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,2.91
132,Chesterfield,eastmidlands,labour,14.31,41.31,26.87,12.35,3.64,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,no,labour,14.43
183,Dundee West,scotland,labour,6.76,28.13,3.35,1.97,4.13,55.42,0.0,0.24,0.0,0.0,0.0,0.0,0.0,yes,snp,27.29
221,Exeter,southwestengland,labour,26.49,41.88,11.13,11.63,6.86,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,no,labour,15.38
124,Ceredigion,wales,libdems,10.26,6.72,39.42,9.63,5.7,0.0,28.28,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,11.14
270,Harwich and North Essex,eastofengland,conservative,47.59,29.06,13.54,6.16,1.97,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,no,conservative,18.53
90,Bristol North West,southwestengland,conservative,33.93,32.79,21.38,5.0,6.5,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,conservative,1.14
4,Aberdeen South,scotland,labour,21.63,25.78,15.52,3.79,3.27,28.83,0.0,1.18,0.0,0.0,0.0,0.0,0.0,yes,snp,3.05
269,Hartlepool,northeastengland,labour,26.17,45.74,8.75,13.39,3.1,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,no,labour,19.57
279,Hereford and South Herefordshire,westmidlands,conservative,42.99,7.92,29.21,13.51,5.4,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,conservative,13.78
402,North East Bedfordshire,eastofengland,conservative,52.64,22.45,10.54,10.31,2.74,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,conservative,30.2
363,Mid Norfolk,eastofengland,conservative,47.87,24.65,11.61,11.62,2.71,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,no,conservative,23.22
631,Witham,eastofengland,conservative,52.89,26.87,10.1,8.38,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,26.02
202,Eastbourne,southeastengland,libdems,36.86,7.14,36.46,13.12,2.87,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.41
283,Heywood and Middleton,northwestengland,labour,25.03,42.6,12.52,13.5,3.49,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,no,labour,17.56
114,Cardiff South and Penarth,wales,labour,25.99,42.17,12.38,9.55,4.96,0.0,3.93,1.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.19
511,South Down,northernireland,sdlp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,28.79,49.01,6.17,9.2,1.28,no,sdlp,20.22
67,Bolton South East,northwestengland,labour,23.3,49.45,7.12,14.11,3.43,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,no,labour,26.15
590,Vale of Glamorgan,wales,conservative,37.52,34.43,6.41,12.23,4.37,0.0,4.96,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,3.09
104,Caerphilly,wales,labour,14.66,46.61,6.06,11.94,2.8,0.0,15.66,2.28,0.0,0.0,0.0,0.0,0.0,no,labour,30.95
377,Morecambe and Lunesdale,northwestengland,conservative,37.51,40.37,5.29,12.78,4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,2.85
168,Derby North,eastmidlands,labour,28.01,33.57,17.03,13.99,4.06,0.0,0.0,3.34,0.0,0.0,0.0,0.0,0.0,no,labour,5.56
539,St. Ives,southwestengland,libdems,35.55,12.38,32.81,13.99,4.49,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.73
541,Staffordshire Moorlands,westmidlands,conservative,41.9,31.38,8.41,15.0,3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,10.52
462,Redditch,westmidlands,conservative,40.08,31.67,8.9,13.98,2.74,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,no,conservative,8.41
252,Great Grimsby,yorkshireandthehumber,labour,23.15,31.51,10.1,29.01,1.81,0.0,0.0,4.42,0.0,0.0,0.0,0.0,0.0,no,labour,2.5
370,Milton Keynes North,southeastengland,conservative,37.99,31.79,12.49,12.03,3.77,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,conservative,6.21
432,Ogmore,wales,labour,13.48,56.28,6.49,10.4,2.55,0.0,9.01,1.78,0.0,0.0,0.0,0.0,0.0,no,labour,42.8
633,Wolverhampton South West,westmidlands,conservative,37.43,40.42,7.71,11.98,2.23,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,yes,labour,3.0
442,Pendle,northwestengland,conservative,36.55,33.25,10.93,13.66,2.78,0.0,0.0,2.82,0.0,0.0,0.0,0.0,0.0,no,conservative,3.3
292,Huddersfield,yorkshireandthehumber,labour,24.99,40.57,14.1,12.14,5.86,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,no,labour,15.58
141,City of Durham,northeastengland,labour,19.82,55.65,12.11,3.15,7.23,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,no,labour,35.83
371,Milton Keynes South,southeastengland,conservative,36.08,37.14,9.18,11.73,3.67,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,yes,labour,1.07
21,Banff and Buchan,scotland,snp,26.7,6.65,1.93,3.32,1.83,58.51,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,snp,31.8
466,Richmond (Yorks),yorkshireandthehumber,conservative,64.03,18.24,10.65,4.9,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,45.79
207,Edinburgh South,scotland,labour,22.83,24.47,20.75,3.47,7.36,20.35,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,labour,1.64
135,Chippenham,southwestengland,libdems,37.22,10.61,35.19,12.11,3.85,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.03
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,39.74,19.28,8.26,4.03,1.91,26.62,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,13.12
75,Bradford East,yorkshireandthehumber,libdems,23.13,35.44,22.6,10.78,4.26,0.0,0.0,3.78,0.0,0.0,0.0,0.0,0.0,yes,labour,12.3
488,Sedgefield,northeastengland,labour,20.86,46.85,10.46,12.9,4.11,0.0,0.0,4.81,0.0,0.0,0.0,0.0,0.0,no,labour,25.98
258,Halesowen and Rowley Regis,westmidlands,conservative,37.78,37.86,6.9,14.19,2.88,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,yes,labour,0.08
552,Stourbridge,westmidlands,conservative,39.59,33.37,8.07,13.88,2.78,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,no,conservative,6.22
96,Broxbourne,eastofengland,conservative,51.79,22.61,4.3,15.06,1.74,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,no,conservative,29.17
360,Mid Bedfordshire,eastofengland,conservative,47.92,20.17,12.95,14.61,3.74,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,conservative,27.75
144,Clwyd South,wales,labour,27.76,41.53,8.11,10.46,2.38,0.0,8.28,1.48,0.0,0.0,0.0,0.0,0.0,no,labour,13.77
284,High Peak,eastmidlands,conservative,37.74,33.12,12.51,10.76,5.73,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,4.62
577,Tooting,london,labour,36.92,45.82,7.7,4.83,4.53,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,labour,8.9
177,Dudley North,westmidlands,labour,31.15,39.11,4.0,20.15,2.18,0.0,0.0,3.41,0.0,0.0,0.0,0.0,0.0,no,labour,7.96
438,Oxford East,southeastengland,labour,15.02,45.74,21.09,5.92,12.11,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,24.65
542,Stalybridge and Hyde,northwestengland,labour,31.35,43.08,8.26,11.34,3.3,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,no,labour,11.73
113,Cardiff North,wales,conservative,34.12,39.79,8.72,9.19,4.58,0.0,3.42,0.17,0.0,0.0,0.0,0.0,0.0,yes,labour,5.67
347,Luton South,eastofengland,labour,25.92,43.12,11.08,9.47,1.96,0.0,0.0,8.44,0.0,0.0,0.0,0.0,0.0,no,labour,17.2
108,Camborne and Redruth,southwestengland,conservative,32.63,21.56,25.98,14.13,4.55,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,conservative,6.66
9,Alyn and Deeside,wales,labour,29.21,41.96,8.78,12.23,2.59,0.0,3.57,1.65,0.0,0.0,0.0,0.0,0.0,no,labour,12.76
500,Sittingbourne and Sheppey,southeastengland,conservative,37.44,25.24,6.89,25.22,3.09,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,conservative,12.19
601,Warrington South,northwestengland,conservative,33.13,34.98,16.51,11.89,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,1.85
188,"Ealing, Southall",london,labour,27.7,52.97,7.59,6.51,4.27,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,labour,25.27
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.19,50.59,7.68,9.85,2.08,0.0,0.0,7.61,0.0,0.0,0.0,0.0,0.0,no,labour,28.4
393,Newton Abbot,southwestengland,conservative,38.56,10.56,30.7,15.22,4.92,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,7.86
411,North Shropshire,westmidlands,conservative,48.31,19.51,11.81,13.99,4.62,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,no,conservative,28.8
63,Blyth Valley,northeastengland,labour,15.11,48.14,17.19,10.67,4.2,0.0,0.0,4.69,0.0,0.0,0.0,0.0,0.0,no,labour,30.95
419,North West Hampshire,southeastengland,conservative,54.84,18.0,14.4,10.95,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,36.84
250,Grantham and Stamford,eastmidlands,conservative,44.66,18.41,12.04,16.39,4.3,0.0,0.0,4.19,0.0,0.0,0.0,0.0,0.0,no,conservative,26.25
133,Chichester,southeastengland,conservative,50.18,14.28,17.29,13.24,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,32.89
186,Ealing Central and Acton,london,conservative,36.27,35.17,16.57,6.05,5.02,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,1.11
45,Bexleyheath and Crayford,london,conservative,44.15,25.63,5.63,18.38,2.5,0.0,0.0,3.72,0.0,0.0,0.0,0.0,0.0,no,conservative,18.52
565,Tamworth,westmidlands,conservative,43.05,34.64,8.04,12.07,2.02,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,8.41
513,South East Cornwall,southwestengland,conservative,42.0,10.98,28.73,13.54,4.32,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,conservative,13.27
88,Brighton Pavilion,southeastengland,green,20.1,30.83,6.51,5.45,36.69,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,green,5.86
285,Hitchin and Harpenden,eastofengland,conservative,52.29,19.57,15.14,8.82,3.92,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,no,conservative,32.73
573,Thornbury and Yate,southwestengland,libdems,32.89,10.6,40.23,12.7,3.52,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,7.34
410,North Norfolk,eastofengland,libdems,27.29,8.39,40.87,18.01,5.37,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,libdems,13.58
570,The Cotswolds,southwestengland,conservative,50.13,15.97,20.47,10.0,3.29,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,29.66
83,Brentwood and Ongar,eastofengland,conservative,53.7,14.46,12.01,13.62,2.81,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,no,conservative,39.24
262,Hammersmith,london,labour,32.4,43.06,7.88,9.41,6.84,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,labour,10.66
364,Mid Sussex,southeastengland,conservative,44.59,9.23,25.36,14.69,5.4,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,conservative,19.23
323,Leeds North West,yorkshireandthehumber,libdems,23.65,22.42,34.42,12.52,6.06,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,libdems,10.77
585,Twickenham,london,libdems,33.21,8.9,44.6,7.42,5.33,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,libdems,11.39
142,Clacton,eastofengland,ukip,27.68,21.68,2.61,40.7,3.96,0.0,0.0,3.37,0.0,0.0,0.0,0.0,0.0,no,ukip,13.02
15,Ashfield,eastmidlands,labour,19.65,34.67,21.79,14.86,2.61,0.0,0.0,6.42,0.0,0.0,0.0,0.0,0.0,no,labour,12.88
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.3,43.6,26.6,11.43,3.34,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,no,labour,17.0
28,Bassetlaw,eastmidlands,labour,29.64,49.76,4.4,13.41,2.53,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,no,labour,20.12
556,Stretford and Urmston,northwestengland,labour,26.96,51.98,8.15,8.14,4.71,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,25.02
522,South Swindon,southwestengland,conservative,35.16,37.61,9.11,14.47,3.25,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,yes,labour,2.45
130,Cheltenham,southwestengland,libdems,36.37,7.87,38.48,11.91,5.17,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,libdems,2.11
361,Mid Derbyshire,eastmidlands,conservative,46.42,26.81,11.69,9.81,2.87,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,no,conservative,19.61
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.15,0.68,1.81,18.02,0.0,5.34,no,other,56.12
29,Bath,southwestengland,libdems,27.87,10.58,45.32,5.89,10.16,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,libdems,17.45
549,Stoke-on-Trent North,westmidlands,labour,22.54,48.0,9.57,11.87,1.92,0.0,0.0,6.1,0.0,0.0,0.0,0.0,0.0,no,labour,25.46
554,Stratford-on-Avon,westmidlands,conservative,51.44,11.04,20.06,10.47,3.42,0.0,0.0,3.56,0.0,0.0,0.0,0.0,0.0,no,conservative,31.38
281,Hertsmere,eastofengland,conservative,50.96,24.68,6.98,12.35,3.2,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,no,conservative,26.28
322,Leeds North East,yorkshireandthehumber,labour,29.01,42.99,9.54,11.65,5.66,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,labour,13.98
259,Halifax,yorkshireandthehumber,labour,30.51,38.78,9.43,11.39,4.94,0.0,0.0,4.94,0.0,0.0,0.0,0.0,0.0,no,labour,8.27
87,Brighton Kemptown,southeastengland,conservative,34.91,42.22,10.16,6.18,6.36,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,yes,labour,7.32
128,Chelmsford,eastofengland,conservative,41.18,15.34,22.82,15.97,3.34,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,no,conservative,18.36
546,Stockton North,northeastengland,labour,23.55,45.26,7.76,12.35,3.15,0.0,0.0,7.93,0.0,0.0,0.0,0.0,0.0,no,labour,21.72
605,Waveney,eastofengland,conservative,32.74,42.6,4.11,15.6,4.9,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,yes,labour,9.86
572,Thirsk and Malton,yorkshireandthehumber,conservative,50.69,15.36,13.56,12.75,5.84,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,no,conservative,35.33
126,Chatham and Aylesford,southeastengland,conservative,40.45,37.43,6.28,10.7,2.09,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,no,conservative,3.01
624,Weston-Super-Mare,southwestengland,conservative,38.52,15.29,27.1,12.95,4.48,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,no,conservative,11.41
487,Scunthorpe,yorkshireandthehumber,labour,29.6,41.27,9.05,14.49,3.74,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,no,labour,11.67
208,Edinburgh South West,scotland,labour,24.18,30.1,6.35,3.19,6.76,28.11,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,labour,2.0
230,Forest of Dean,southwestengland,conservative,40.97,29.8,12.98,12.31,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,11.17
379,Motherwell and Wishaw,scotland,labour,6.29,41.97,1.62,3.07,1.24,44.94,0.0,0.87,0.0,0.0,0.0,0.0,0.0,yes,snp,2.97
489,Sefton Central,northwestengland,labour,31.05,43.62,10.07,11.22,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,12.58
597,Wansbeck,northeastengland,labour,15.89,49.28,17.32,10.66,4.2,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,no,labour,31.95
302,Islington South and Finsbury,london,labour,18.0,44.14,24.01,8.43,5.07,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,20.12
514,South Holland and The Deepings,eastmidlands,conservative,57.2,15.57,7.78,15.38,2.02,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,no,conservative,41.63
494,Sheffield Hallam,yorkshireandthehumber,libdems,20.75,22.33,36.43,11.53,7.78,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,libdems,14.1
245,Glenrothes,scotland,labour,6.83,45.7,1.09,3.42,2.45,40.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,5.2
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.42,50.99,13.43,9.34,14.89,0.92,no,sinnfein,36.1
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.73,54.76,9.87,12.18,7.39,0.0,0.0,6.07,0.0,0.0,0.0,0.0,0.0,no,labour,42.59
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.45,18.49,14.59,15.74,35.43,5.31,no,dup,16.94
249,Gower,wales,labour,30.47,42.94,9.9,6.46,2.86,0.0,6.48,0.89,0.0,0.0,0.0,0.0,0.0,no,labour,12.47
540,Stafford,westmidlands,conservative,41.08,34.92,8.11,12.15,2.67,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,conservative,6.16
267,Harrow East,london,conservative,41.66,38.38,7.01,9.85,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,3.27
396,North Ayrshire and Arran,scotland,labour,14.52,31.9,1.49,4.36,2.61,44.98,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,snp,13.08
268,Harrow West,london,labour,34.43,44.9,8.52,8.83,3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,10.47
340,"Liverpool, West Derby",northwestengland,labour,7.83,63.68,4.69,10.44,6.47,0.0,0.0,6.89,0.0,0.0,0.0,0.0,0.0,no,labour,53.24
187,Ealing North,london,labour,29.18,52.56,6.5,6.06,4.02,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,no,labour,23.38
544,Stirling,scotland,labour,23.68,28.92,3.97,3.09,3.87,36.05,0.0,0.42,0.0,0.0,0.0,0.0,0.0,yes,snp,7.13
198,East Renfrewshire,scotland,labour,31.11,38.37,1.42,3.83,3.05,22.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,7.26
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.86,3.71,4.54,18.71,50.13,11.05,no,dup,31.43
156,Crewe and Nantwich,northwestengland,conservative,42.06,35.5,6.36,11.42,4.28,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,6.56
596,Walthamstow,london,labour,13.06,54.59,19.54,7.06,5.1,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,labour,35.05
618,West Lancashire,northwestengland,labour,31.58,44.61,5.24,13.85,4.65,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,13.02
480,Rushcliffe,eastmidlands,conservative,47.24,21.87,12.33,12.1,6.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,25.37
253,Great Yarmouth,eastofengland,conservative,34.97,36.82,4.38,19.12,2.62,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,yes,labour,1.84
459,Reading East,southeastengland,conservative,37.04,30.3,16.75,10.89,4.91,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,6.74
23,Barnsley Central,yorkshireandthehumber,labour,16.0,51.16,8.73,11.36,2.41,0.0,0.0,10.35,0.0,0.0,0.0,0.0,0.0,no,labour,35.16
508,South Cambridgeshire,eastofengland,conservative,40.77,13.85,19.68,15.26,8.39,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,no,conservative,21.09
610,Welwyn Hatfield,eastofengland,conservative,50.09,26.65,6.08,13.02,4.06,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,23.44
532,Southend West,eastofengland,conservative,41.83,18.68,16.81,13.85,4.43,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,no,conservative,23.15
33,Beckenham,london,conservative,53.46,14.87,11.62,14.65,4.17,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,conservative,38.59
634,Wyre and Preston North,northwestengland,conservative,47.45,22.12,10.99,15.46,3.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,25.33
182,Dundee East,scotland,snp,14.21,20.64,1.77,2.16,1.7,58.87,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,snp,38.23
485,Salisbury,southwestengland,conservative,44.65,11.44,26.07,12.55,4.02,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,conservative,18.58
148,Colne Valley,yorkshireandthehumber,conservative,34.93,29.16,17.73,10.48,5.18,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,no,conservative,5.77
48,Birmingham Erdington,westmidlands,labour,29.27,42.72,7.64,11.26,4.25,0.0,0.0,4.86,0.0,0.0,0.0,0.0,0.0,no,labour,13.44
295,Ilford North,london,conservative,42.44,34.96,5.98,10.61,3.93,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,no,conservative,7.48
315,Kirkcaldy and Cowdenbeath,scotland,labour,9.41,50.99,1.42,3.44,2.39,32.21,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,labour,18.78
