id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
631,Witham,eastofengland,conservative,51.71,29.54,5.15,10.77,2.79,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,22.18,32.45
202,Eastbourne,southeastengland,libdems,33.62,8.65,36.86,15.28,3.15,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,no,libdems,3.24,6.59
283,Heywood and Middleton,northwestengland,labour,25.65,47.8,7.85,14.3,3.25,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,labour,22.15,2.17
252,Great Grimsby,yorkshireandthehumber,labour,22.93,33.69,6.98,31.17,1.89,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,no,labour,2.53,2.17
114,Cardiff South and Penarth,wales,labour,27.51,46.12,6.55,9.75,5.81,0.0,3.89,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,18.62,27.44
533,Southport,northwestengland,libdems,32.91,12.96,35.75,14.54,3.58,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,no,libdems,2.83,13.77
67,Bolton South East,northwestengland,labour,23.52,54.03,3.44,14.9,3.14,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,labour,30.52,21.8
590,Vale of Glamorgan,wales,conservative,38.91,33.75,3.76,10.86,3.75,0.0,8.43,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,5.16,8.85
104,Caerphilly,wales,labour,15.75,50.16,2.1,12.29,3.01,0.0,15.36,1.33,0.0,0.0,0.0,0.0,0.0,no,labour,34.41,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,36.86,41.8,4.66,11.74,4.28,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,yes,labour,4.94,1.99
168,Derby North,eastmidlands,labour,27.1,38.75,12.5,15.98,3.64,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,no,labour,11.66,1.36
627,Winchester,southeastengland,conservative,49.42,11.22,26.76,7.72,4.73,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,22.65,5.45
541,Staffordshire Moorlands,westmidlands,conservative,42.25,32.48,4.98,16.98,3.28,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.77,15.27
467,Richmond Park,london,conservative,51.06,7.17,27.16,8.5,6.05,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,23.89,6.9
642,Worcester,westmidlands,conservative,38.39,34.82,5.92,13.19,6.19,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,conservative,3.57,6.09
370,Milton Keynes North,southeastengland,conservative,37.72,35.45,8.0,13.3,4.34,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,conservative,2.27,16.63
452,Portsmouth North,southeastengland,conservative,38.08,36.15,6.64,13.08,5.07,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,conservative,1.93,16.52
633,Wolverhampton South West,westmidlands,conservative,36.45,42.87,4.79,13.31,2.28,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,6.42,1.72
442,Pendle,northwestengland,conservative,39.94,36.35,8.16,10.49,3.47,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,conservative,3.58,7.96
369,Midlothian,scotland,labour,11.2,33.23,4.95,3.59,2.63,43.6,0.0,0.81,0.0,0.0,0.0,0.0,0.0,yes,snp,10.37,26.37
141,City of Durham,northeastengland,labour,19.79,59.16,7.59,4.45,8.03,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,labour,39.37,29.48
371,Milton Keynes South,southeastengland,conservative,35.53,40.91,5.13,12.85,4.2,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,yes,labour,5.37,9.4
21,Banff and Buchan,scotland,snp,25.19,4.86,1.42,3.28,1.43,63.02,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,snp,37.83,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,64.92,20.57,6.1,5.89,2.45,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,44.35,43.69
207,Edinburgh South,scotland,labour,22.24,25.2,17.89,3.44,6.97,23.7,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,labour,1.5,0.72
135,Chippenham,southwestengland,libdems,37.58,12.79,30.98,13.42,4.67,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.6,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.55,18.34,7.52,3.94,1.77,31.21,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,conservative,5.34,9.14
75,Bradford East,yorkshireandthehumber,libdems,21.58,38.98,21.55,11.45,3.72,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,yes,labour,17.39,0.9
488,Sedgefield,northeastengland,labour,21.16,51.07,6.48,14.01,3.99,0.0,0.0,3.28,0.0,0.0,0.0,0.0,0.0,no,labour,29.91,21.62
543,Stevenage,eastofengland,conservative,34.79,41.9,3.81,15.02,3.36,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,yes,labour,7.1,8.01
552,Stourbridge,westmidlands,conservative,40.61,35.0,4.7,15.61,2.87,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,conservative,5.6,10.93
360,Mid Bedfordshire,eastofengland,conservative,47.54,22.61,7.6,17.31,4.75,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,24.93,27.6
144,Clwyd South,wales,labour,29.19,45.3,3.29,10.59,2.71,0.0,8.2,0.72,0.0,0.0,0.0,0.0,0.0,no,labour,16.11,8.17
284,High Peak,eastmidlands,conservative,37.9,36.12,7.93,11.51,5.98,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,1.78,9.29
259,Halifax,yorkshireandthehumber,labour,29.78,43.46,6.21,12.95,4.17,0.0,0.0,3.44,0.0,0.0,0.0,0.0,0.0,no,labour,13.68,3.38
438,Oxford East,southeastengland,labour,13.52,50.34,14.52,6.98,14.59,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,35.75,8.87
542,Stalybridge and Hyde,northwestengland,labour,31.84,48.14,4.37,11.54,3.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,labour,16.3,6.71
221,Exeter,southwestengland,labour,25.62,46.74,6.52,12.13,7.91,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,labour,21.12,5.21
113,Cardiff North,wales,conservative,35.32,41.22,4.76,9.64,4.81,0.0,3.93,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,5.9,0.41
347,Luton South,eastofengland,labour,24.41,49.12,5.95,11.7,2.96,0.0,0.0,5.87,0.0,0.0,0.0,0.0,0.0,no,labour,24.71,5.52
108,Camborne and Redruth,southwestengland,conservative,36.2,23.88,17.01,14.18,6.67,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,no,conservative,12.32,0.16
9,Alyn and Deeside,wales,labour,30.58,45.65,3.86,12.68,2.86,0.0,3.51,0.86,0.0,0.0,0.0,0.0,0.0,no,labour,15.07,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,35.72,27.18,3.25,29.07,3.48,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,conservative,6.65,25.49
601,Warrington South,northwestengland,conservative,33.68,37.78,12.42,12.73,3.14,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,labour,4.1,2.83
586,Tynemouth,northeastengland,labour,30.72,50.26,3.27,11.17,4.21,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,19.54,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.4,55.95,3.69,10.02,2.34,0.0,0.0,5.59,0.0,0.0,0.0,0.0,0.0,no,labour,33.55,23.74
637,Wokingham,southeastengland,conservative,49.8,16.91,12.97,13.78,3.65,0.0,0.0,2.89,0.0,0.0,0.0,0.0,0.0,no,conservative,32.89,24.74
411,North Shropshire,westmidlands,conservative,49.56,20.94,7.83,15.89,5.02,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,conservative,28.63,30.52
63,Blyth Valley,northeastengland,labour,15.72,53.45,12.08,11.36,4.15,0.0,0.0,3.23,0.0,0.0,0.0,0.0,0.0,no,labour,37.73,17.29
419,North West Hampshire,southeastengland,conservative,54.83,20.65,9.65,12.3,2.55,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.19,34.87
250,Grantham and Stamford,eastmidlands,conservative,45.7,19.7,8.12,19.29,4.58,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,no,conservative,26.0,28.08
133,Chichester,southeastengland,conservative,50.26,16.61,12.12,15.04,5.95,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.64,27.96
373,Mole Valley,southeastengland,conservative,55.52,12.75,13.97,12.61,5.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,41.54,28.81
45,Bexleyheath and Crayford,london,conservative,43.08,27.0,2.87,21.58,2.7,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,no,conservative,16.09,23.95
565,Tamworth,westmidlands,conservative,43.73,36.08,4.64,13.21,2.27,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,7.65,13.13
513,South East Cornwall,southwestengland,conservative,43.96,13.36,22.27,15.18,5.03,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,21.69,6.49
88,Brighton Pavilion,southeastengland,green,18.75,32.46,4.16,5.86,38.48,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,green,6.02,2.42
285,Hitchin and Harpenden,eastofengland,conservative,52.11,22.14,9.23,11.41,5.01,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,29.97,27.91
193,East Ham,london,labour,12.99,75.64,2.44,5.74,2.94,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,62.65,55.24
410,North Norfolk,eastofengland,libdems,26.16,10.35,34.88,21.86,6.72,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,8.73,23.41
570,The Cotswolds,southwestengland,conservative,51.56,18.48,14.95,10.99,3.9,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,33.08,23.46
83,Brentwood and Ongar,eastofengland,conservative,54.0,16.94,6.87,16.4,3.91,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,no,conservative,37.06,33.45
262,Hammersmith,london,labour,31.02,46.68,4.83,9.79,7.51,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,15.67,7.48
364,Mid Sussex,southeastengland,conservative,45.46,11.51,19.08,17.14,6.56,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,26.38,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.18,25.01,30.83,13.23,6.4,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,5.82,20.93
585,Twickenham,london,libdems,33.21,13.0,40.48,7.34,5.34,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,libdems,7.27,20.33
470,Rochford and Southend East,eastofengland,conservative,42.22,29.6,4.12,16.66,4.58,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,no,conservative,12.62,26.54
332,"Lewisham, Deptford",london,labour,12.23,62.51,11.04,6.37,6.89,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,labour,50.27,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.85,50.38,19.63,12.06,3.42,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,no,labour,30.76,1.93
487,Scunthorpe,yorkshireandthehumber,labour,29.49,45.73,4.94,15.4,3.59,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,labour,16.24,6.88
556,Stretford and Urmston,northwestengland,labour,26.91,56.17,4.24,8.35,4.26,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,29.26,19.9
522,South Swindon,southwestengland,conservative,36.48,39.64,5.77,14.0,3.57,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,yes,labour,3.16,7.52
130,Cheltenham,southwestengland,libdems,35.73,9.06,37.15,12.09,5.62,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,1.42,9.32
361,Mid Derbyshire,eastmidlands,conservative,48.0,28.66,7.81,11.33,3.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,conservative,19.34,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.16,0.0,0.0,80.38,0.47,1.33,13.07,0.0,4.59,no,other,67.31,42.9
29,Bath,southwestengland,libdems,27.5,12.43,40.75,7.07,12.11,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,13.25,25.24
549,Stoke-on-Trent North,westmidlands,labour,22.62,51.98,5.9,13.06,2.21,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,no,labour,29.36,20.49
554,Stratford-on-Avon,westmidlands,conservative,54.4,12.68,14.92,12.18,3.58,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,no,conservative,39.48,22.45
31,Battersea,london,conservative,44.43,38.64,4.41,8.54,3.88,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.78,12.25
322,Leeds North East,yorkshireandthehumber,labour,28.95,47.57,5.35,11.94,5.79,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,18.62,9.56
177,Dudley North,westmidlands,labour,31.25,41.39,2.07,20.56,2.32,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,no,labour,10.14,1.68
87,Brighton Kemptown,southeastengland,conservative,33.77,45.51,5.82,7.38,7.46,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,11.74,3.11
128,Chelmsford,eastofengland,conservative,41.92,17.97,15.8,19.48,4.46,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,22.45,9.36
546,Stockton North,northeastengland,labour,23.9,49.66,4.15,13.32,3.1,0.0,0.0,5.87,0.0,0.0,0.0,0.0,0.0,no,labour,25.76,16.9
605,Waveney,eastofengland,conservative,30.23,42.49,2.31,18.34,6.37,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,labour,12.26,1.5
96,Broxbourne,eastofengland,conservative,50.33,24.75,1.94,17.57,2.7,0.0,0.0,2.71,0.0,0.0,0.0,0.0,0.0,no,conservative,25.58,41.18
126,Chatham and Aylesford,southeastengland,conservative,39.75,41.24,2.5,11.72,2.72,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,yes,labour,1.49,13.85
624,Weston-Super-Mare,southwestengland,conservative,40.55,17.95,20.94,14.47,5.24,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,conservative,19.61,5.1
28,Bassetlaw,eastmidlands,labour,28.8,52.17,1.53,14.82,2.56,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,23.36,16.57
230,Forest of Dean,southwestengland,conservative,41.28,33.03,8.12,13.13,4.42,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.25,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.29,54.56,7.92,12.33,7.81,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,no,labour,39.27,25.37
489,Sefton Central,northwestengland,labour,31.15,48.02,5.86,11.31,3.63,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.87,7.97
597,Wansbeck,northeastengland,labour,16.45,54.4,12.15,11.31,4.13,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,no,labour,37.94,18.37
302,Islington South and Finsbury,london,labour,17.57,49.21,18.62,8.99,5.45,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,30.59,8.19
514,South Holland and The Deepings,eastmidlands,conservative,57.81,16.71,4.51,17.78,2.25,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,conservative,40.04,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,18.57,29.82,36.3,8.22,6.17,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,libdems,6.48,29.89
11,Angus,scotland,snp,25.2,6.82,1.34,4.11,1.89,60.61,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,35.41,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25,18.19,13.99,12.62,34.82,5.14,no,dup,16.63,15.32
249,Gower,wales,labour,31.81,46.63,4.55,7.16,3.11,0.0,6.39,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,14.83,6.44
540,Stafford,westmidlands,conservative,42.11,36.64,4.73,13.41,2.78,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,5.47,10.87
318,Lanark and Hamilton East,scotland,labour,14.12,35.49,1.64,3.62,1.11,43.82,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,8.34,28.95
297,Inverclyde,scotland,labour,11.59,41.62,2.75,3.08,1.35,39.57,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,2.05,20.78
268,Harrow West,london,labour,33.12,48.85,5.36,9.19,3.45,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.73,6.82
340,"Liverpool, West Derby",northwestengland,labour,7.93,69.01,1.75,10.55,6.54,0.0,0.0,4.22,0.0,0.0,0.0,0.0,0.0,no,labour,58.46,51.61
187,Ealing North,london,labour,27.99,56.6,3.49,6.69,4.12,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,labour,28.61,19.51
544,Stirling,scotland,labour,22.86,28.92,3.35,3.03,3.28,38.28,0.0,0.28,0.0,0.0,0.0,0.0,0.0,yes,snp,9.36,17.73
198,East Renfrewshire,scotland,labour,27.8,36.13,2.06,2.06,2.72,29.22,0.0,0.02,0.0,0.0,0.0,0.0,0.0,no,labour,6.9,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.96,3.47,4.14,15.27,49.4,10.75,no,dup,32.45,28.7
156,Crewe and Nantwich,northwestengland,conservative,40.93,39.63,3.81,11.25,2.94,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,no,conservative,1.3,11.84
504,Solihull,westmidlands,libdems,38.62,10.91,29.15,15.33,5.01,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.48,0.32
618,West Lancashire,northwestengland,labour,31.15,48.16,1.91,14.49,4.24,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,17.0,8.96
480,Rushcliffe,eastmidlands,conservative,47.74,23.0,8.27,13.45,7.51,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.75,29.45
253,Great Yarmouth,eastofengland,conservative,33.35,36.76,2.44,23.03,3.49,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,yes,labour,3.42,9.93
459,Reading East,southeastengland,conservative,36.83,33.85,11.51,12.04,5.73,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.97,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.29,56.87,4.64,11.66,2.59,0.0,0.0,7.96,0.0,0.0,0.0,0.0,0.0,no,labour,40.58,51.73
508,South Cambridgeshire,eastofengland,conservative,40.67,16.01,13.03,18.21,11.2,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,conservative,22.46,13.27
610,Welwyn Hatfield,eastofengland,conservative,48.52,29.03,2.36,15.09,4.95,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,19.48,35.58
532,Southend West,eastofengland,conservative,42.55,21.52,10.82,16.77,5.63,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,no,conservative,21.03,16.67
33,Beckenham,london,conservative,53.22,16.53,8.17,16.98,4.35,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,conservative,36.23,37.29
634,Wyre and Preston North,northwestengland,conservative,48.57,24.26,6.68,16.85,3.61,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.31,30.88
182,Dundee East,scotland,snp,13.21,18.6,1.41,2.14,1.35,62.81,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,snp,44.21,4.49
