id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
90,Bristol North West,southwestengland,conservative,34.14,34.37,17.23,6.43,7.64,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,0.23,6.5
4,Aberdeen South,scotland,labour,22.19,26.29,14.39,5.17,2.6,28.19,0.0,1.17,0.0,0.0,0.0,0.0,0.0,yes,snp,1.9,8.15
210,Edmonton,london,labour,27.36,57.95,1.75,8.3,4.27,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,30.59,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,44.29,8.45,24.22,14.74,8.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,conservative,20.07,5.13
402,North East Bedfordshire,eastofengland,conservative,52.12,24.75,7.44,11.74,3.51,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,conservative,27.38,34.1
493,Sheffield Central,yorkshireandthehumber,labour,10.03,47.98,21.74,12.04,7.87,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,26.25,0.4
631,Witham,eastofengland,conservative,51.52,29.07,6.94,9.87,2.57,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,22.45,32.45
202,Eastbourne,southeastengland,libdems,34.35,8.04,37.46,14.4,2.88,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,no,libdems,3.11,6.59
283,Heywood and Middleton,northwestengland,labour,26.19,46.78,8.37,13.14,3.33,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,no,labour,20.6,2.17
114,Cardiff South and Penarth,wales,labour,25.9,45.48,8.42,9.71,5.6,0.0,3.77,1.12,0.0,0.0,0.0,0.0,0.0,no,labour,19.58,27.44
533,Southport,northwestengland,libdems,33.87,12.61,36.06,13.55,3.67,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,no,libdems,2.2,13.77
67,Bolton South East,northwestengland,labour,24.08,53.11,3.87,13.76,3.22,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,no,labour,29.02,21.8
590,Vale of Glamorgan,wales,conservative,38.47,33.44,4.98,10.33,3.42,0.0,8.74,0.61,0.0,0.0,0.0,0.0,0.0,no,conservative,5.03,8.85
92,Bristol West,southwestengland,libdems,14.63,34.85,34.08,4.17,12.12,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,0.77,20.54
168,Derby North,eastmidlands,labour,27.12,37.52,13.19,15.8,4.2,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,labour,10.4,1.36
539,St. Ives,southwestengland,libdems,34.05,12.48,32.07,15.56,5.13,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.98,3.74
541,Staffordshire Moorlands,westmidlands,conservative,41.92,31.2,6.06,16.43,4.35,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,10.72,15.27
462,Redditch,westmidlands,conservative,40.88,32.02,6.55,15.26,3.8,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,no,conservative,8.86,13.22
252,Great Grimsby,yorkshireandthehumber,labour,24.1,32.95,7.59,29.9,1.82,0.0,0.0,3.63,0.0,0.0,0.0,0.0,0.0,no,labour,3.05,2.17
370,Milton Keynes North,southeastengland,conservative,38.62,33.94,9.31,12.57,3.99,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,no,conservative,4.68,16.63
432,Ogmore,wales,labour,13.39,59.36,3.58,10.43,2.71,0.0,8.7,1.82,0.0,0.0,0.0,0.0,0.0,no,labour,45.97,38.23
633,Wolverhampton South West,westmidlands,conservative,36.47,41.74,5.78,12.83,2.87,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,yes,labour,5.27,1.72
442,Pendle,northwestengland,conservative,38.7,35.03,8.21,12.6,2.85,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,no,conservative,3.67,7.96
292,Huddersfield,yorkshireandthehumber,labour,26.73,44.34,9.68,11.83,5.88,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,no,labour,17.61,11.04
141,City of Durham,northeastengland,labour,20.7,58.59,7.75,4.09,7.6,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,labour,37.89,29.48
371,Milton Keynes South,southeastengland,conservative,36.49,39.38,6.3,12.17,3.86,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,yes,labour,2.9,9.4
21,Banff and Buchan,scotland,snp,26.85,4.99,1.88,4.51,1.45,59.28,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,snp,32.43,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,66.31,19.34,6.61,5.35,2.31,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,46.96,43.69
207,Edinburgh South,scotland,labour,23.21,24.86,18.83,4.63,6.82,20.86,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,1.65,0.72
135,Chippenham,southwestengland,libdems,37.22,11.87,32.26,13.38,4.61,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.96,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.49,18.65,8.17,4.27,1.75,29.91,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,conservative,6.58,9.14
75,Bradford East,yorkshireandthehumber,libdems,22.96,38.02,21.64,10.78,3.6,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,yes,labour,15.06,0.9
399,North Dorset,southwestengland,conservative,50.37,10.05,23.52,12.33,3.66,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,26.84,14.08
258,Halesowen and Rowley Regis,westmidlands,conservative,37.91,38.36,5.31,14.16,3.11,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,yes,labour,0.45,4.6
552,Stourbridge,westmidlands,conservative,40.33,33.69,5.82,15.11,3.83,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,conservative,6.64,10.93
31,Battersea,london,conservative,45.51,38.1,4.24,7.14,4.92,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,7.41,12.25
144,Clwyd South,wales,labour,27.56,44.72,4.95,10.56,2.61,0.0,8.04,1.56,0.0,0.0,0.0,0.0,0.0,no,labour,17.16,8.17
284,High Peak,eastmidlands,conservative,37.88,35.63,8.67,11.09,6.12,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,conservative,2.25,9.29
577,Tooting,london,labour,36.23,48.81,4.35,4.68,5.81,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,12.58,4.98
542,Stalybridge and Hyde,northwestengland,labour,32.39,47.04,4.82,10.55,3.17,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.65,6.71
177,Dudley North,westmidlands,labour,31.41,40.56,2.67,19.79,3.11,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,no,labour,9.15,1.68
438,Oxford East,southeastengland,labour,14.19,49.09,16.19,6.62,13.87,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,32.9,8.87
507,South Basildon and East Thurrock,eastofengland,conservative,34.66,31.16,3.36,22.84,5.99,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,no,conservative,3.49,12.9
113,Cardiff North,wales,conservative,34.36,41.05,6.26,9.53,4.67,0.0,3.82,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,6.69,0.41
347,Luton South,eastofengland,labour,24.34,48.38,7.74,10.72,2.72,0.0,0.0,6.11,0.0,0.0,0.0,0.0,0.0,no,labour,24.04,5.52
108,Camborne and Redruth,southwestengland,conservative,32.72,22.89,20.67,17.7,5.07,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,conservative,9.83,0.16
9,Alyn and Deeside,wales,labour,28.92,45.05,5.53,12.64,2.75,0.0,3.4,1.71,0.0,0.0,0.0,0.0,0.0,no,labour,16.13,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,36.76,26.11,4.23,28.0,3.21,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,no,conservative,8.76,25.49
150,Copeland,northwestengland,labour,34.92,51.56,1.48,9.28,2.13,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,labour,16.65,8.96
586,Tynemouth,northeastengland,labour,31.92,49.91,3.41,10.41,3.98,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,17.99,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.75,54.47,4.22,9.33,2.23,0.0,0.0,5.99,0.0,0.0,0.0,0.0,0.0,no,labour,30.73,23.74
393,Newton Abbot,southwestengland,conservative,39.42,11.72,25.24,17.52,5.86,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,14.19,1.08
291,Hove,southeastengland,conservative,34.55,41.4,10.09,7.19,6.75,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,6.85,3.75
419,North West Hampshire,southeastengland,conservative,55.67,19.41,11.04,11.55,2.31,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.25,34.87
250,Grantham and Stamford,eastmidlands,conservative,45.33,18.68,8.65,19.25,5.39,0.0,0.0,2.71,0.0,0.0,0.0,0.0,0.0,no,conservative,26.08,28.08
133,Chichester,southeastengland,conservative,51.14,15.58,13.59,14.19,5.47,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.56,27.96
373,Mole Valley,southeastengland,conservative,56.2,11.8,15.49,11.81,4.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,40.71,28.81
45,Bexleyheath and Crayford,london,conservative,44.95,27.11,2.78,19.03,3.53,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,no,conservative,17.84,23.95
565,Tamworth,westmidlands,conservative,43.52,34.8,5.75,12.81,3.04,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,8.72,13.13
513,South East Cornwall,southwestengland,conservative,43.09,12.14,24.25,15.3,5.01,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,18.84,6.49
88,Brighton Pavilion,southeastengland,green,19.47,31.94,5.02,5.57,37.73,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,green,5.79,2.42
285,Hitchin and Harpenden,eastofengland,conservative,51.84,21.74,11.25,10.44,4.62,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,30.1,27.91
77,Bradford West,yorkshireandthehumber,other,25.73,42.61,1.44,9.04,3.81,0.0,0.0,17.38,0.0,0.0,0.0,0.0,0.0,yes,labour,16.88,30.9
410,North Norfolk,eastofengland,libdems,26.31,10.23,36.73,20.42,6.29,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,10.42,23.41
570,The Cotswolds,southwestengland,conservative,50.92,17.08,16.81,11.15,3.92,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,33.84,23.46
83,Brentwood and Ongar,eastofengland,conservative,53.79,16.64,8.78,15.11,3.6,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,no,conservative,37.15,33.45
262,Hammersmith,london,labour,31.87,45.95,4.64,8.21,9.17,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,14.08,7.48
364,Mid Sussex,southeastengland,conservative,46.05,10.62,20.69,16.1,6.01,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,conservative,25.36,13.25
323,Leeds North West,yorkshireandthehumber,libdems,25.76,24.18,31.04,12.47,6.21,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,5.28,20.93
585,Twickenham,london,libdems,34.17,12.67,39.81,6.29,6.44,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,libdems,5.64,20.33
278,Henley,southeastengland,conservative,51.34,16.0,11.74,13.36,6.74,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,conservative,35.35,30.99
15,Ashfield,eastmidlands,labour,19.95,37.64,17.04,17.45,3.32,0.0,0.0,4.59,0.0,0.0,0.0,0.0,0.0,no,labour,17.69,0.4
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.91,49.04,20.55,11.28,3.28,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,no,labour,28.49,1.93
487,Scunthorpe,yorkshireandthehumber,labour,31.03,44.48,5.48,14.47,3.45,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,labour,13.45,6.88
556,Stretford and Urmston,northwestengland,labour,27.66,55.5,4.72,7.67,4.39,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.84,19.9
522,South Swindon,southwestengland,conservative,36.81,38.37,6.84,13.85,3.51,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,yes,labour,1.56,7.52
130,Cheltenham,southwestengland,libdems,35.4,8.33,38.23,12.11,5.58,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,2.83,9.32
361,Mid Derbyshire,eastmidlands,conservative,47.86,27.47,8.42,11.38,3.58,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,conservative,20.39,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.53,0.49,1.5,16.42,0.0,5.06,no,other,60.12,42.9
29,Bath,southwestengland,libdems,27.01,11.35,42.2,7.18,12.13,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,15.19,25.24
549,Stoke-on-Trent North,westmidlands,labour,22.47,50.52,7.11,12.67,2.97,0.0,0.0,4.26,0.0,0.0,0.0,0.0,0.0,no,labour,28.06,20.49
554,Stratford-on-Avon,westmidlands,conservative,53.38,11.73,16.34,11.62,4.7,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,no,conservative,37.03,22.45
281,Hertsmere,eastofengland,conservative,50.31,27.07,4.31,13.57,3.88,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,conservative,23.25,37.24
322,Leeds North East,yorkshireandthehumber,labour,30.53,46.37,5.91,11.19,5.59,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,labour,15.84,9.56
259,Halifax,yorkshireandthehumber,labour,31.01,42.32,6.78,12.13,4.0,0.0,0.0,3.76,0.0,0.0,0.0,0.0,0.0,no,labour,11.31,3.38
87,Brighton Kemptown,southeastengland,conservative,34.85,44.09,7.06,6.97,6.97,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,9.24,3.11
128,Chelmsford,eastofengland,conservative,41.73,17.64,18.07,17.97,4.11,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,23.66,9.36
411,North Shropshire,westmidlands,conservative,48.75,19.73,9.0,15.23,6.52,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,conservative,29.02,30.52
605,Waveney,eastofengland,conservative,30.92,42.88,2.49,17.42,6.05,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,yes,labour,11.95,1.5
96,Broxbourne,eastofengland,conservative,51.14,24.85,1.96,16.55,2.53,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,no,conservative,26.3,41.18
126,Chatham and Aylesford,southeastengland,conservative,40.73,39.66,3.51,11.08,2.48,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,no,conservative,1.07,13.85
579,Torfaen,wales,labour,17.28,49.55,4.44,14.21,3.19,0.0,4.67,6.66,0.0,0.0,0.0,0.0,0.0,no,labour,32.28,24.72
28,Bassetlaw,eastmidlands,labour,28.94,50.95,1.94,14.98,3.08,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,22.01,16.57
230,Forest of Dean,southwestengland,conservative,41.05,31.35,9.68,13.42,4.47,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.71,22.69
496,Sheffield South East,yorkshireandthehumber,labour,16.45,53.42,8.58,11.59,7.58,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,no,labour,36.97,25.37
489,Sefton Central,northwestengland,labour,31.99,47.41,6.38,10.44,3.75,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.42,7.97
597,Wansbeck,northeastengland,labour,17.34,53.99,12.36,10.53,3.9,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,no,labour,36.65,18.37
302,Islington South and Finsbury,london,labour,18.42,48.73,18.33,7.54,6.83,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,30.31,8.19
514,South Holland and The Deepings,eastmidlands,conservative,57.59,15.85,5.02,17.82,2.7,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,39.77,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,22.85,22.07,35.79,11.04,7.57,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,libdems,12.94,29.89
191,East Devon,southwestengland,conservative,46.36,17.07,18.33,13.0,5.21,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.04,17.17
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,50.55,13.18,8.78,15.12,0.86,no,sinnfein,35.42,12.58
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,10.69,58.68,6.25,11.9,7.77,0.0,0.0,4.72,0.0,0.0,0.0,0.0,0.0,no,labour,46.78,35.03
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.51,18.23,14.29,14.93,35.79,5.24,no,dup,17.57,15.32
249,Gower,wales,labour,30.14,46.12,6.35,7.16,3.0,0.0,6.26,0.97,0.0,0.0,0.0,0.0,0.0,no,labour,15.98,6.44
540,Stafford,westmidlands,conservative,41.84,35.29,5.85,12.98,3.72,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,6.55,10.87
318,Lanark and Hamilton East,scotland,labour,15.25,35.79,2.19,4.94,1.11,40.33,0.0,0.39,0.0,0.0,0.0,0.0,0.0,yes,snp,4.54,28.95
297,Inverclyde,scotland,labour,12.62,41.95,3.53,4.24,1.35,36.26,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,5.69,20.78
268,Harrow West,london,labour,34.23,48.4,5.2,7.73,4.41,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.17,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.25,68.01,1.76,9.68,6.7,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,no,labour,58.32,51.61
187,Ealing North,london,labour,28.98,55.97,3.33,5.57,5.22,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,labour,27.0,19.51
544,Stirling,scotland,labour,24.17,28.99,4.12,4.15,3.26,34.84,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,snp,5.85,17.73
388,Newcastle upon Tyne North,northeastengland,labour,18.07,49.03,16.62,9.34,5.55,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,no,labour,30.96,7.77
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.96,3.44,4.28,17.77,50.62,10.94,no,dup,32.85,28.7
156,Crewe and Nantwich,northwestengland,conservative,41.87,38.97,4.26,10.45,3.04,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,no,conservative,2.9,11.84
596,Walthamstow,london,labour,13.21,58.96,14.39,6.4,6.8,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,44.57,23.12
618,West Lancashire,northwestengland,labour,32.07,47.71,2.29,13.49,4.38,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.64,8.96
480,Rushcliffe,eastmidlands,conservative,47.26,21.83,8.78,13.4,8.7,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.42,29.45
253,Great Yarmouth,eastofengland,conservative,34.0,37.11,2.62,21.87,3.29,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,yes,labour,3.11,9.93
459,Reading East,southeastengland,conservative,37.8,32.45,13.01,11.39,5.3,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,5.35,15.21
23,Barnsley Central,yorkshireandthehumber,labour,17.47,55.51,5.2,10.91,2.48,0.0,0.0,8.43,0.0,0.0,0.0,0.0,0.0,no,labour,38.04,51.73
508,South Cambridgeshire,eastofengland,conservative,40.65,15.78,15.17,16.87,10.5,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.78,13.27
610,Welwyn Hatfield,eastofengland,conservative,48.87,28.91,3.48,14.06,4.63,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,19.97,35.58
532,Southend West,eastofengland,conservative,42.38,21.15,12.91,15.44,5.21,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,no,conservative,21.24,16.67
33,Beckenham,london,conservative,54.81,16.38,8.01,14.65,5.53,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,conservative,38.43,37.29
634,Wyre and Preston North,northwestengland,conservative,49.65,23.73,7.21,15.66,3.72,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.92,30.88
