id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
1,Aberavon,wales,labour,9.69,43.73,25.0,8.83,2.26,0.0,5.25,5.23,0.0,0.0,0.0,0.0,0.0,no,labour,18.73
474,Rossendale and Darwen,northwestengland,conservative,31.01,27.08,26.84,9.6,4.03,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,no,conservative,3.93
62,Blaydon,northeastengland,labour,10.67,39.17,35.97,8.89,3.28,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,no,labour,3.19
623,Westmorland and Lonsdale,northwestengland,libdems,25.0,1.85,59.22,8.87,5.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,34.23
504,Solihull,westmidlands,libdems,30.1,7.54,46.8,10.46,3.49,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,no,libdems,16.7
581,Totnes,southwestengland,conservative,34.41,9.33,43.16,7.54,4.16,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,yes,libdems,8.75
234,Garston and Halewood,northwestengland,labour,11.98,50.62,29.86,5.56,1.9,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,labour,20.75
602,Warwick and Leamington,westmidlands,conservative,30.02,28.62,27.07,9.19,4.97,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,1.4
132,Chesterfield,eastmidlands,labour,10.69,31.3,45.04,9.03,2.7,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,yes,libdems,13.73
183,Dundee West,scotland,labour,6.89,26.37,24.36,1.98,1.28,38.54,0.0,0.59,0.0,0.0,0.0,0.0,0.0,yes,snp,12.18
221,Exeter,southwestengland,labour,22.07,35.26,25.15,9.64,6.12,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,no,labour,10.11
124,Ceredigion,wales,libdems,7.82,5.31,53.87,7.06,4.31,0.0,21.63,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,32.24
270,Harwich and North Essex,eastofengland,conservative,36.68,22.17,33.44,4.74,1.61,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,no,conservative,3.23
90,Bristol North West,southwestengland,conservative,26.62,26.03,37.6,3.9,5.49,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,yes,libdems,10.99
4,Aberdeen South,scotland,labour,14.68,17.54,42.67,2.78,1.98,19.47,0.0,0.89,0.0,0.0,0.0,0.0,0.0,yes,libdems,23.21
269,Hartlepool,northeastengland,labour,21.36,37.03,26.05,10.7,2.47,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,no,labour,10.99
279,Hereford and South Herefordshire,westmidlands,conservative,31.99,6.02,47.39,9.82,3.99,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,yes,libdems,15.41
402,North East Bedfordshire,eastofengland,conservative,41.32,17.43,29.8,8.07,2.28,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,conservative,11.53
363,Mid Norfolk,eastofengland,conservative,37.45,19.08,30.87,9.07,2.24,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,conservative,6.58
631,Witham,eastofengland,conservative,41.61,20.93,29.42,6.58,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,12.19
202,Eastbourne,southeastengland,libdems,28.03,5.42,51.49,9.95,2.35,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,no,libdems,23.46
283,Heywood and Middleton,northwestengland,labour,19.71,33.22,31.38,10.56,2.77,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,no,labour,1.85
114,Cardiff South and Penarth,wales,labour,20.22,33.49,31.32,7.14,3.83,0.0,3.08,0.92,0.0,0.0,0.0,0.0,0.0,no,labour,2.18
511,South Down,northernireland,sdlp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,28.8,49.02,6.19,9.19,1.29,no,sdlp,20.22
67,Bolton South East,northwestengland,labour,18.99,39.93,24.62,11.42,2.81,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,no,labour,15.31
590,Vale of Glamorgan,wales,conservative,30.45,28.57,23.76,9.57,3.52,0.0,4.06,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,1.87
104,Caerphilly,wales,labour,11.87,38.49,23.34,9.32,2.25,0.0,12.74,2.0,0.0,0.0,0.0,0.0,0.0,no,labour,15.15
377,Morecambe and Lunesdale,northwestengland,conservative,31.27,33.39,21.34,10.6,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,2.12
168,Derby North,eastmidlands,labour,21.58,26.26,35.79,10.55,3.11,0.0,0.0,2.71,0.0,0.0,0.0,0.0,0.0,yes,libdems,9.53
539,St. Ives,southwestengland,libdems,27.64,9.79,47.3,10.82,3.8,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,libdems,19.66
541,Staffordshire Moorlands,westmidlands,conservative,33.66,25.57,26.35,11.78,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,7.31
462,Redditch,westmidlands,conservative,31.91,25.58,27.25,10.88,2.17,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,no,conservative,4.66
252,Great Grimsby,yorkshireandthehumber,labour,19.78,24.61,27.66,22.21,2.02,0.0,0.0,3.72,0.0,0.0,0.0,0.0,0.0,yes,libdems,3.04
370,Milton Keynes North,southeastengland,conservative,30.31,25.35,29.94,9.57,3.23,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,conservative,0.37
432,Ogmore,wales,labour,10.85,46.08,24.12,8.05,2.03,0.0,7.29,1.58,0.0,0.0,0.0,0.0,0.0,no,labour,21.96
633,Wolverhampton South West,westmidlands,conservative,30.07,32.9,25.64,9.4,1.78,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,yes,labour,2.83
442,Pendle,northwestengland,conservative,29.07,26.26,29.34,9.71,2.63,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0.0,yes,libdems,0.27
292,Huddersfield,yorkshireandthehumber,labour,19.79,31.87,32.47,9.41,4.56,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,yes,libdems,0.6
141,City of Durham,northeastengland,labour,15.75,43.78,30.72,2.44,5.62,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,no,labour,13.06
371,Milton Keynes South,southeastengland,conservative,29.48,30.35,25.53,9.56,3.22,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,yes,labour,0.87
21,Banff and Buchan,scotland,snp,21.13,5.25,22.42,2.82,1.27,46.17,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,snp,23.75
466,Richmond (Yorks),yorkshireandthehumber,conservative,50.64,14.37,29.5,3.8,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,21.14
207,Edinburgh South,scotland,labour,15.13,16.25,47.64,2.48,4.51,13.41,0.0,0.58,0.0,0.0,0.0,0.0,0.0,yes,libdems,31.39
135,Chippenham,southwestengland,libdems,28.72,8.33,49.56,9.3,3.24,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,libdems,20.83
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,28.12,13.64,35.14,3.06,1.19,18.7,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,libdems,7.02
75,Bradford East,yorkshireandthehumber,libdems,19.13,27.28,38.86,8.13,3.49,0.0,0.0,3.11,0.0,0.0,0.0,0.0,0.0,no,libdems,11.57
488,Sedgefield,northeastengland,labour,16.85,37.49,28.29,10.18,3.25,0.0,0.0,3.94,0.0,0.0,0.0,0.0,0.0,no,labour,9.19
258,Halesowen and Rowley Regis,westmidlands,conservative,30.68,31.15,24.22,11.27,2.32,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,yes,labour,0.47
552,Stourbridge,westmidlands,conservative,31.73,27.12,26.1,10.87,2.21,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,no,conservative,4.6
96,Broxbourne,eastofengland,conservative,43.29,18.7,20.05,12.56,1.54,0.0,0.0,3.85,0.0,0.0,0.0,0.0,0.0,no,conservative,23.24
360,Mid Bedfordshire,eastofengland,conservative,37.48,15.6,31.92,11.4,3.09,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,5.56
144,Clwyd South,wales,labour,22.01,33.62,26.6,7.98,1.87,0.0,6.6,1.31,0.0,0.0,0.0,0.0,0.0,no,labour,7.03
284,High Peak,eastmidlands,conservative,29.63,26.39,31.13,8.25,4.47,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,yes,libdems,1.5
577,Tooting,london,labour,30.06,37.03,24.81,3.99,3.91,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,labour,6.97
177,Dudley North,westmidlands,labour,28.52,34.14,19.15,12.47,2.61,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,no,labour,5.62
438,Oxford East,southeastengland,labour,11.67,35.58,38.22,4.59,9.85,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,yes,libdems,2.64
542,Stalybridge and Hyde,northwestengland,labour,25.18,34.31,26.52,9.05,2.67,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,no,labour,7.79
113,Cardiff North,wales,conservative,27.31,32.12,27.42,6.84,3.73,0.0,2.46,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,4.69
347,Luton South,eastofengland,labour,20.35,33.56,30.32,7.41,1.63,0.0,0.0,6.72,0.0,0.0,0.0,0.0,0.0,no,labour,3.24
108,Camborne and Redruth,southwestengland,conservative,25.45,17.05,41.72,10.97,3.86,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,yes,libdems,16.27
9,Alyn and Deeside,wales,labour,23.13,33.92,27.28,9.33,2.03,0.0,2.85,1.45,0.0,0.0,0.0,0.0,0.0,no,labour,6.63
500,Sittingbourne and Sheppey,southeastengland,conservative,31.53,21.24,21.39,21.21,2.8,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,no,conservative,10.13
601,Warrington South,northwestengland,conservative,25.78,26.98,35.3,9.2,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,libdems,8.32
188,"Ealing, Southall",london,labour,22.6,42.92,24.56,5.38,3.7,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,labour,18.36
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,18.13,40.98,25.09,7.86,1.67,0.0,0.0,6.27,0.0,0.0,0.0,0.0,0.0,no,labour,15.89
393,Newton Abbot,southwestengland,conservative,29.79,8.29,46.07,11.7,4.12,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,libdems,16.28
411,North Shropshire,westmidlands,conservative,37.98,15.61,30.57,10.75,3.6,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,conservative,7.41
63,Blyth Valley,northeastengland,labour,11.86,37.36,35.68,8.15,3.22,0.0,0.0,3.73,0.0,0.0,0.0,0.0,0.0,no,labour,1.68
419,North West Hampshire,southeastengland,conservative,43.21,14.16,32.49,8.6,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,10.72
250,Grantham and Stamford,eastmidlands,conservative,35.2,14.79,30.54,12.66,3.37,0.0,0.0,3.45,0.0,0.0,0.0,0.0,0.0,no,conservative,4.66
133,Chichester,southeastengland,conservative,39.27,11.15,35.06,10.33,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,4.21
186,Ealing Central and Acton,london,conservative,28.65,25.01,37.75,4.89,3.4,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,libdems,9.1
45,Bexleyheath and Crayford,london,conservative,37.09,21.33,20.56,15.59,2.24,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,no,conservative,15.76
565,Tamworth,westmidlands,conservative,34.5,28.15,26.13,9.44,1.61,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,6.35
513,South East Cornwall,southwestengland,conservative,32.46,8.62,44.49,10.4,3.63,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,yes,libdems,12.03
88,Brighton Pavilion,southeastengland,green,16.22,26.66,19.88,3.75,33.34,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,green,6.68
285,Hitchin and Harpenden,eastofengland,conservative,40.26,14.89,34.65,6.78,3.19,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,5.61
573,Thornbury and Yate,southwestengland,libdems,25.21,8.26,53.86,9.68,2.95,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,libdems,28.65
410,North Norfolk,eastofengland,libdems,20.7,6.27,55.08,13.62,4.29,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,libdems,34.38
570,The Cotswolds,southwestengland,conservative,39.53,12.79,36.87,7.83,2.84,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,2.66
83,Brentwood and Ongar,eastofengland,conservative,41.86,11.13,31.36,10.59,2.32,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,no,conservative,10.5
262,Hammersmith,london,labour,26.45,34.9,24.65,7.78,5.86,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,8.44
364,Mid Sussex,southeastengland,conservative,34.03,7.03,42.76,11.18,4.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,yes,libdems,8.73
323,Leeds North West,yorkshireandthehumber,libdems,18.39,17.31,49.38,9.53,4.63,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,libdems,30.98
585,Twickenham,london,libdems,24.98,6.35,58.27,5.71,4.28,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,libdems,33.3
142,Clacton,eastofengland,ukip,24.31,18.85,14.52,35.62,3.67,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,no,ukip,11.31
15,Ashfield,eastmidlands,labour,14.89,26.67,40.41,11.03,1.96,0.0,0.0,5.03,0.0,0.0,0.0,0.0,0.0,yes,libdems,13.74
312,Kingston upon Hull North,yorkshireandthehumber,labour,9.36,32.84,44.69,8.49,2.48,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,yes,libdems,11.85
28,Bassetlaw,eastmidlands,labour,24.91,42.33,19.36,11.03,2.11,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,no,labour,17.41
556,Stretford and Urmston,northwestengland,labour,21.77,41.6,26.22,6.53,3.83,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,15.38
522,South Swindon,southwestengland,conservative,29.89,33.56,23.33,10.34,2.76,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,3.68
130,Cheltenham,southwestengland,libdems,27.92,6.15,52.35,9.09,4.3,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,libdems,24.44
361,Mid Derbyshire,eastmidlands,conservative,36.24,21.28,30.79,7.47,2.22,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,no,conservative,5.45
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.09,0.69,1.81,18.07,0.0,5.35,no,other,56.02
29,Bath,southwestengland,libdems,21.11,8.16,57.95,4.44,8.17,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,libdems,36.84
549,Stoke-on-Trent North,westmidlands,labour,17.78,38.33,28.27,9.15,1.5,0.0,0.0,4.97,0.0,0.0,0.0,0.0,0.0,no,labour,10.07
554,Stratford-on-Avon,westmidlands,conservative,38.91,8.53,39.45,7.73,2.57,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,yes,libdems,0.54
281,Hertsmere,eastofengland,conservative,41.17,19.73,24.85,9.96,2.74,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,no,conservative,16.33
322,Leeds North East,yorkshireandthehumber,labour,23.48,34.55,27.25,9.24,4.5,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,labour,7.3
259,Halifax,yorkshireandthehumber,labour,24.62,31.09,27.32,9.01,3.91,0.0,0.0,4.06,0.0,0.0,0.0,0.0,0.0,no,labour,3.77
87,Brighton Kemptown,southeastengland,conservative,28.22,34.14,27.05,4.98,5.46,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,yes,labour,5.92
128,Chelmsford,eastofengland,conservative,31.17,11.47,41.55,12.06,2.67,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,yes,libdems,10.39
546,Stockton North,northeastengland,labour,19.37,36.92,24.67,9.93,2.53,0.0,0.0,6.58,0.0,0.0,0.0,0.0,0.0,no,labour,12.25
605,Waveney,eastofengland,conservative,27.65,35.69,19.12,13.14,4.35,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,yes,labour,8.04
572,Thirsk and Malton,yorkshireandthehumber,conservative,39.98,12.06,32.07,9.88,4.53,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,no,conservative,7.92
126,Chatham and Aylesford,southeastengland,conservative,34.07,31.52,20.88,8.98,1.9,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,no,conservative,2.55
624,Weston-Super-Mare,southwestengland,conservative,29.9,12.06,42.91,10.0,3.78,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,yes,libdems,13.01
487,Scunthorpe,yorkshireandthehumber,labour,24.03,33.27,26.63,11.54,2.98,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,no,labour,6.64
208,Edinburgh South West,scotland,labour,17.45,21.77,32.6,2.49,4.5,20.17,0.0,1.03,0.0,0.0,0.0,0.0,0.0,yes,libdems,10.82
230,Forest of Dean,southwestengland,conservative,33.61,24.74,28.09,10.04,3.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,5.53
379,Motherwell and Wishaw,scotland,labour,7.16,36.27,22.49,3.18,1.41,29.1,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,7.17
489,Sefton Central,northwestengland,labour,24.81,34.56,28.47,8.91,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,6.09
597,Wansbeck,northeastengland,labour,12.48,38.25,35.78,8.15,3.21,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,no,labour,2.47
302,Islington South and Finsbury,london,labour,13.68,33.27,42.19,6.48,4.07,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,yes,libdems,8.92
514,South Holland and The Deepings,eastmidlands,conservative,46.1,12.79,25.59,12.13,1.61,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,no,conservative,20.51
494,Sheffield Hallam,yorkshireandthehumber,libdems,16.63,13.68,55.37,8.29,5.06,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,libdems,38.74
245,Glenrothes,scotland,labour,5.6,37.74,18.64,3.04,1.78,33.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,4.54
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.37,51.01,13.44,9.37,14.88,0.92,no,sinnfein,36.13
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,7.91,44.01,27.57,9.66,5.88,0.0,0.0,4.97,0.0,0.0,0.0,0.0,0.0,no,labour,16.43
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,18.5,14.6,15.77,35.41,5.31,no,dup,16.91
249,Gower,wales,labour,23.76,34.19,29.1,4.84,2.21,0.0,5.09,0.82,0.0,0.0,0.0,0.0,0.0,no,labour,5.09
540,Stafford,westmidlands,conservative,32.88,28.34,26.22,9.5,2.12,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,4.54
267,Harrow East,london,conservative,34.59,31.69,23.73,7.17,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,2.91
396,North Ayrshire and Arran,scotland,labour,11.49,25.38,21.93,3.71,1.83,35.55,0.0,0.11,0.0,0.0,0.0,0.0,0.0,yes,snp,10.18
268,Harrow West,london,labour,27.92,36.14,25.82,7.25,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,8.22
340,"Liverpool, West Derby",northwestengland,labour,6.6,53.03,20.29,8.7,5.47,0.0,0.0,5.92,0.0,0.0,0.0,0.0,0.0,no,labour,32.74
187,Ealing North,london,labour,24.09,43.1,22.76,5.07,3.53,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,no,labour,19.01
544,Stirling,scotland,labour,17.63,21.57,28.65,2.48,2.59,26.7,0.0,0.38,0.0,0.0,0.0,0.0,0.0,yes,libdems,1.95
198,East Renfrewshire,scotland,labour,24.53,30.32,22.36,3.25,2.14,17.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,5.78
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.81,3.71,4.54,18.75,50.13,11.06,no,dup,31.38
156,Crewe and Nantwich,northwestengland,conservative,34.52,28.83,23.46,9.32,3.56,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,5.69
596,Walthamstow,london,labour,10.04,41.67,38.1,5.5,4.15,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,labour,3.57
618,West Lancashire,northwestengland,labour,26.4,36.98,21.14,11.51,3.92,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,10.58
480,Rushcliffe,eastmidlands,conservative,37.26,17.55,30.8,9.32,5.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,6.46
253,Great Yarmouth,eastofengland,conservative,29.28,31.02,20.41,15.18,2.3,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,yes,labour,1.74
459,Reading East,southeastengland,conservative,29.04,23.74,34.5,8.51,4.11,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,yes,libdems,5.47
23,Barnsley Central,yorkshireandthehumber,labour,12.99,41.12,26.55,9.0,1.91,0.0,0.0,8.43,0.0,0.0,0.0,0.0,0.0,no,labour,14.57
508,South Cambridgeshire,eastofengland,conservative,31.26,10.48,38.23,11.67,6.72,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,yes,libdems,6.97
610,Welwyn Hatfield,eastofengland,conservative,40.99,21.6,23.17,10.63,3.51,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,17.82
532,Southend West,eastofengland,conservative,32.17,14.2,35.94,10.62,3.6,0.0,0.0,3.47,0.0,0.0,0.0,0.0,0.0,yes,libdems,3.76
33,Beckenham,london,conservative,42.47,11.68,29.53,11.76,3.52,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,conservative,12.94
634,Wyre and Preston North,northwestengland,conservative,37.79,17.47,29.29,12.26,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,8.5
182,Dundee East,scotland,snp,11.17,16.28,22.68,1.83,1.17,46.26,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,snp,23.58
485,Salisbury,southwestengland,conservative,34.66,9.03,42.17,9.69,3.4,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,yes,libdems,7.5
148,Colne Valley,yorkshireandthehumber,conservative,27.16,22.53,36.35,7.98,3.95,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,yes,libdems,9.19
48,Birmingham Erdington,westmidlands,labour,23.49,34.72,25.54,8.82,3.38,0.0,0.0,4.06,0.0,0.0,0.0,0.0,0.0,no,labour,9.17
295,Ilford North,london,conservative,35.35,28.87,21.55,8.94,3.48,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,no,conservative,6.48
