id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
541,Staffordshire Moorlands,westmidlands,conservative,40.45,32.16,3.87,17.98,5.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,8.28
467,Richmond Park,london,conservative,50.43,6.4,23.98,10.61,8.51,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,26.45
642,Worcester,westmidlands,conservative,34.93,35.55,5.51,15.6,7.94,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,labour,0.62
370,Milton Keynes North,southeastengland,conservative,36.19,35.51,5.4,14.36,7.42,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,conservative,0.68
452,Portsmouth North,southeastengland,conservative,36.17,35.82,4.13,14.61,8.37,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,conservative,0.35
633,Wolverhampton South West,westmidlands,conservative,35.89,41.07,3.34,15.1,4.5,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,5.18
442,Pendle,northwestengland,conservative,37.75,35.69,4.45,15.31,5.26,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,no,conservative,2.06
369,Midlothian,scotland,labour,12.07,33.1,2.87,3.67,4.3,43.29,0.0,0.7,0.0,0.0,0.0,0.0,0.0,yes,snp,10.19
141,City of Durham,northeastengland,labour,19.69,56.37,5.54,7.74,9.68,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,labour,36.69
371,Milton Keynes South,southeastengland,conservative,33.93,40.96,2.75,13.87,7.18,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,yes,labour,7.03
21,Banff and Buchan,scotland,snp,25.74,5.37,1.4,3.21,2.8,60.8,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,snp,35.06
466,Richmond (Yorks),yorkshireandthehumber,conservative,63.18,19.08,4.13,9.29,4.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,44.11
207,Edinburgh South,scotland,labour,24.14,25.19,15.24,3.64,7.45,23.88,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,1.05
135,Chippenham,southwestengland,libdems,36.92,13.55,25.31,15.81,8.07,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,yes,conservative,11.61
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,40.3,19.03,4.74,3.96,3.21,28.59,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,11.72
75,Bradford East,yorkshireandthehumber,libdems,25.26,37.35,13.45,14.49,6.73,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,yes,labour,12.09
488,Sedgefield,northeastengland,labour,21.19,48.55,4.67,16.16,6.06,0.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0,no,labour,27.36
543,Stevenage,eastofengland,conservative,33.81,41.83,2.44,13.45,5.93,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,yes,labour,8.03
552,Stourbridge,westmidlands,conservative,38.94,34.79,3.73,16.78,4.99,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,conservative,4.15
360,Mid Bedfordshire,eastofengland,conservative,47.68,22.33,6.93,15.29,7.25,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,25.35
144,Clwyd South,wales,labour,25.84,44.02,2.59,13.59,5.16,0.0,8.32,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,18.18
284,High Peak,eastmidlands,conservative,36.58,34.0,7.2,13.72,8.43,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,2.57
259,Halifax,yorkshireandthehumber,labour,30.88,40.37,3.86,14.43,6.85,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,no,labour,9.49
438,Oxford East,southeastengland,labour,13.31,49.86,12.11,9.31,15.36,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,34.5
542,Stalybridge and Hyde,northwestengland,labour,31.71,45.03,2.63,14.49,5.29,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,labour,13.31
221,Exeter,southwestengland,labour,24.09,46.1,4.89,13.77,10.19,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,labour,22.01
113,Cardiff North,wales,conservative,32.3,42.13,2.94,11.6,7.86,0.0,3.07,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,9.83
347,Luton South,eastofengland,labour,24.2,45.53,5.2,11.87,5.38,0.0,0.0,7.83,0.0,0.0,0.0,0.0,0.0,no,labour,21.33
108,Camborne and Redruth,southwestengland,conservative,30.99,24.94,17.26,17.74,8.73,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,6.05
9,Alyn and Deeside,wales,labour,27.64,45.12,2.89,14.97,5.24,0.0,3.62,0.51,0.0,0.0,0.0,0.0,0.0,no,labour,17.47
500,Sittingbourne and Sheppey,southeastengland,conservative,36.6,28.56,2.09,25.01,6.38,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,no,conservative,8.04
601,Warrington South,northwestengland,conservative,34.11,37.3,9.17,14.24,5.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,3.18
586,Tynemouth,northeastengland,labour,30.82,47.65,2.14,13.09,5.91,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,16.83
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.3,52.23,2.41,13.1,4.22,0.0,0.0,5.75,0.0,0.0,0.0,0.0,0.0,no,labour,29.93
637,Wokingham,southeastengland,conservative,48.41,16.87,9.92,15.12,6.86,0.0,0.0,2.82,0.0,0.0,0.0,0.0,0.0,no,conservative,31.53
411,North Shropshire,westmidlands,conservative,48.05,20.73,6.76,16.78,7.19,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,conservative,27.32
63,Blyth Valley,northeastengland,labour,15.56,50.51,9.78,14.51,6.39,0.0,0.0,3.26,0.0,0.0,0.0,0.0,0.0,no,labour,34.95
419,North West Hampshire,southeastengland,conservative,53.22,20.63,6.63,14.06,5.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,32.59
250,Grantham and Stamford,eastmidlands,conservative,45.17,19.84,7.33,18.73,6.77,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,conservative,25.33
133,Chichester,southeastengland,conservative,49.17,16.71,9.15,15.8,9.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,32.45
373,Mole Valley,southeastengland,conservative,53.83,12.66,10.63,14.34,8.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,39.5
45,Bexleyheath and Crayford,london,conservative,43.62,27.02,1.77,19.27,5.21,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,no,conservative,16.6
565,Tamworth,westmidlands,conservative,41.63,35.52,3.56,14.96,4.26,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,6.1
513,South East Cornwall,southwestengland,conservative,40.75,13.69,19.55,17.23,8.58,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,conservative,21.2
88,Brighton Pavilion,southeastengland,green,17.09,33.31,1.84,7.31,40.39,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,green,7.08
285,Hitchin and Harpenden,eastofengland,conservative,51.25,21.39,8.36,11.38,7.5,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,29.85
193,East Ham,london,labour,12.76,71.83,1.67,8.1,5.33,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,59.07
410,North Norfolk,eastofengland,libdems,28.88,10.79,31.01,19.47,9.81,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,libdems,2.13
570,The Cotswolds,southwestengland,conservative,48.0,18.83,12.39,13.47,7.19,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,29.17
83,Brentwood and Ongar,eastofengland,conservative,53.11,16.25,6.09,14.84,6.42,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,no,conservative,36.86
262,Hammersmith,london,labour,31.39,44.3,3.07,11.47,9.6,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,labour,12.91
364,Mid Sussex,southeastengland,conservative,44.85,11.56,16.32,17.27,9.77,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,conservative,27.58
323,Leeds North West,yorkshireandthehumber,libdems,25.44,24.95,24.33,16.37,8.54,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.49
585,Twickenham,london,libdems,35.17,10.1,34.85,10.91,8.75,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.31
470,Rochford and Southend East,eastofengland,conservative,41.05,28.6,3.33,15.41,7.28,0.0,0.0,4.33,0.0,0.0,0.0,0.0,0.0,no,conservative,12.46
332,"Lewisham, Deptford",london,labour,12.11,59.42,8.31,9.31,9.76,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,labour,47.31
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.63,46.42,17.29,16.06,5.9,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,labour,29.13
487,Scunthorpe,yorkshireandthehumber,labour,29.62,42.52,3.48,17.68,5.79,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,labour,12.89
556,Stretford and Urmston,northwestengland,labour,26.69,53.04,2.53,11.36,6.32,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,26.35
522,South Swindon,southwestengland,conservative,32.14,43.08,3.52,14.77,6.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,yes,labour,10.94
130,Cheltenham,southwestengland,libdems,36.07,10.52,28.34,15.42,9.51,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.73
361,Mid Derbyshire,eastmidlands,conservative,45.79,28.05,6.58,13.63,5.26,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,conservative,17.75
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.63,0.8,2.24,20.86,0.0,5.47,no,other,49.77
29,Bath,southwestengland,libdems,27.14,13.4,33.96,10.67,14.69,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,libdems,6.83
549,Stoke-on-Trent North,westmidlands,labour,21.86,49.82,4.71,15.65,4.4,0.0,0.0,3.57,0.0,0.0,0.0,0.0,0.0,no,labour,27.96
554,Stratford-on-Avon,westmidlands,conservative,52.24,12.31,13.48,14.39,5.9,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,no,conservative,37.85
31,Battersea,london,conservative,43.14,37.36,2.48,10.53,6.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.78
322,Leeds North East,yorkshireandthehumber,labour,29.28,44.58,4.02,14.27,7.44,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,labour,15.3
177,Dudley North,westmidlands,labour,32.39,40.64,1.53,18.43,5.41,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,no,labour,8.25
87,Brighton Kemptown,southeastengland,conservative,31.32,44.73,3.06,10.06,10.76,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,13.41
128,Chelmsford,eastofengland,conservative,41.98,17.6,15.51,16.58,6.95,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,conservative,24.39
546,Stockton North,northeastengland,labour,23.84,46.87,2.41,15.75,5.17,0.0,0.0,5.97,0.0,0.0,0.0,0.0,0.0,no,labour,23.03
605,Waveney,eastofengland,conservative,30.64,44.55,1.82,15.05,7.91,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,13.91
96,Broxbourne,eastofengland,conservative,49.57,23.93,1.96,15.4,4.93,0.0,0.0,4.21,0.0,0.0,0.0,0.0,0.0,no,conservative,25.64
126,Chatham and Aylesford,southeastengland,conservative,37.12,40.16,1.88,13.36,5.54,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,yes,labour,3.03
624,Weston-Super-Mare,southwestengland,conservative,37.67,18.33,18.72,16.09,8.47,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,conservative,18.95
28,Bassetlaw,eastmidlands,labour,28.19,50.08,1.55,15.52,4.55,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,21.89
230,Forest of Dean,southwestengland,conservative,35.7,31.29,5.89,20.05,7.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,4.41
496,Sheffield South East,yorkshireandthehumber,labour,15.33,51.59,6.4,15.11,9.34,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,no,labour,36.26
489,Sefton Central,northwestengland,labour,31.24,45.35,4.1,13.67,5.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,14.11
597,Wansbeck,northeastengland,labour,16.3,51.46,9.95,14.39,6.33,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,no,labour,35.15
302,Islington South and Finsbury,london,labour,17.66,46.57,15.89,11.42,8.31,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,28.92
514,South Holland and The Deepings,eastmidlands,conservative,56.7,16.6,3.41,18.33,4.4,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,conservative,38.37
494,Sheffield Hallam,yorkshireandthehumber,libdems,23.81,20.67,30.73,15.05,9.29,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,libdems,6.92
11,Angus,scotland,snp,25.77,7.37,1.33,3.77,3.25,58.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,snp,32.74
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,19.62,15.89,17.51,34.5,5.15,no,dup,14.89
249,Gower,wales,labour,28.37,45.47,3.44,10.3,5.55,0.0,6.51,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,17.1
540,Stafford,westmidlands,conservative,40.12,36.14,3.71,14.88,4.82,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,3.97
318,Lanark and Hamilton East,scotland,labour,14.8,34.72,1.64,3.48,2.51,42.63,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,7.91
297,Inverclyde,scotland,labour,12.25,40.98,2.0,3.28,2.98,38.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,2.45
268,Harrow West,london,labour,33.23,46.08,3.35,11.27,6.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,12.86
340,"Liverpool, West Derby",northwestengland,labour,7.62,64.89,1.75,13.4,8.32,0.0,0.0,4.01,0.0,0.0,0.0,0.0,0.0,no,labour,51.49
187,Ealing North,london,labour,27.79,53.22,1.95,9.09,6.7,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,labour,25.44
544,Stirling,scotland,labour,23.98,28.33,2.14,3.1,4.63,37.59,0.0,0.23,0.0,0.0,0.0,0.0,0.0,yes,snp,9.27
198,East Renfrewshire,scotland,labour,30.81,36.54,1.38,3.58,3.86,23.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,5.73
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.65,4.16,5.32,20.92,49.96,10.98,no,dup,29.04
156,Crewe and Nantwich,northwestengland,conservative,41.8,36.51,2.16,13.48,5.7,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,5.29
504,Solihull,westmidlands,libdems,40.72,11.0,23.41,17.04,7.27,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,yes,conservative,17.31
618,West Lancashire,northwestengland,labour,31.14,45.39,1.86,15.55,5.99,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,14.25
480,Rushcliffe,eastmidlands,conservative,46.22,22.75,7.14,14.7,9.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,23.47
253,Great Yarmouth,eastofengland,conservative,30.5,35.84,1.81,24.8,5.21,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,yes,labour,5.34
459,Reading East,southeastengland,conservative,35.12,33.7,8.67,13.57,8.89,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,1.42
23,Barnsley Central,yorkshireandthehumber,labour,16.07,52.95,2.97,15.16,4.74,0.0,0.0,8.1,0.0,0.0,0.0,0.0,0.0,no,labour,36.88
508,South Cambridgeshire,eastofengland,conservative,41.34,15.85,12.96,15.46,12.3,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,no,conservative,25.49
610,Welwyn Hatfield,eastofengland,conservative,48.11,28.37,2.41,13.73,7.32,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,19.74
532,Southend West,eastofengland,conservative,41.41,20.61,10.01,15.39,8.31,0.0,0.0,4.27,0.0,0.0,0.0,0.0,0.0,no,conservative,20.79
33,Beckenham,london,conservative,53.28,16.12,6.1,16.57,7.02,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,36.71
634,Wyre and Preston North,northwestengland,conservative,48.32,23.68,5.0,17.47,5.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,24.64
182,Dundee East,scotland,snp,13.62,19.14,1.39,2.36,2.74,60.38,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,snp,41.23
485,Salisbury,southwestengland,conservative,43.57,14.14,17.62,16.08,8.16,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,conservative,25.94
148,Colne Valley,yorkshireandthehumber,conservative,36.21,31.24,10.31,13.61,7.09,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,no,conservative,4.96
48,Birmingham Erdington,westmidlands,labour,28.32,43.81,3.39,14.88,6.92,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,no,labour,15.49
295,Ilford North,london,conservative,41.1,36.03,1.84,12.78,6.63,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,no,conservative,5.08
315,Kirkcaldy and Cowdenbeath,scotland,labour,9.56,48.66,1.4,3.38,3.48,33.4,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,labour,15.26
640,Wyre Forest,westmidlands,conservative,34.11,16.73,1.82,18.98,6.37,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,no,conservative,12.12
446,Peterborough,eastofengland,conservative,31.26,35.59,3.1,20.4,8.3,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,yes,labour,4.33
216,Epping Forest,eastofengland,conservative,45.11,19.9,4.31,19.51,7.96,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.22
