id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
493,Sheffield Central,yorkshireandthehumber,labour,9.25,46.0,22.96,13.1,8.26,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,labour,23.04,0.4
631,Witham,eastofengland,conservative,53.46,25.74,7.5,10.58,2.69,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,27.72,32.45
202,Eastbourne,southeastengland,libdems,36.15,8.4,34.84,14.31,3.57,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.31,6.59
283,Heywood and Middleton,northwestengland,labour,25.8,45.28,9.4,14.38,3.32,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,no,labour,19.48,2.17
114,Cardiff South and Penarth,wales,labour,26.39,44.39,8.06,10.43,6.47,0.0,3.63,0.63,0.0,0.0,0.0,0.0,0.0,no,labour,18.0,27.44
533,Southport,northwestengland,libdems,35.42,11.49,35.91,12.94,4.21,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,0.49,13.77
67,Bolton South East,northwestengland,labour,23.77,51.61,4.73,15.05,3.22,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,no,labour,27.84,21.8
590,Vale of Glamorgan,wales,conservative,38.71,33.04,5.3,10.35,3.58,0.0,8.42,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,5.66,8.85
92,Bristol West,southwestengland,libdems,14.77,34.93,33.44,4.12,12.58,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,1.48,20.54
168,Derby North,eastmidlands,labour,27.67,35.04,14.27,16.09,4.41,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,no,labour,7.37,1.36
539,St. Ives,southwestengland,libdems,34.85,13.25,30.99,15.31,5.35,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.86,3.74
541,Staffordshire Moorlands,westmidlands,conservative,41.8,30.54,6.71,17.46,3.46,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,11.26,15.27
462,Redditch,westmidlands,conservative,40.53,31.16,7.2,16.15,3.0,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,no,conservative,9.36,13.22
252,Great Grimsby,yorkshireandthehumber,labour,23.45,31.39,8.03,31.05,2.22,0.0,0.0,3.86,0.0,0.0,0.0,0.0,0.0,no,labour,0.34,2.17
370,Milton Keynes North,southeastengland,conservative,37.94,33.75,9.57,12.98,4.38,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,conservative,4.19,16.63
432,Ogmore,wales,labour,13.88,58.51,3.33,11.29,3.18,0.0,8.54,1.27,0.0,0.0,0.0,0.0,0.0,no,labour,44.63,38.23
633,Wolverhampton South West,westmidlands,conservative,37.86,39.83,6.11,13.54,2.57,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,1.97,1.72
442,Pendle,northwestengland,conservative,38.54,34.17,8.76,13.19,2.93,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,no,conservative,4.36,7.96
292,Huddersfield,yorkshireandthehumber,labour,25.48,42.69,10.75,12.93,6.22,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,no,labour,17.22,11.04
141,City of Durham,northeastengland,labour,20.06,56.65,8.96,4.48,8.26,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,labour,36.58,29.48
371,Milton Keynes South,southeastengland,conservative,35.85,39.2,6.53,12.58,4.25,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,yes,labour,3.35,9.4
21,Banff and Buchan,scotland,snp,26.0,4.14,1.43,3.13,1.63,62.66,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,snp,36.66,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.05,18.57,7.75,6.04,2.51,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,46.48,43.69
207,Edinburgh South,scotland,labour,23.07,23.63,18.13,3.27,7.57,23.51,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,labour,0.13,0.72
135,Chippenham,southwestengland,libdems,36.81,11.68,33.39,13.05,4.66,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.42,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.43,18.63,8.34,3.68,1.79,30.34,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,conservative,6.09,9.14
75,Bradford East,yorkshireandthehumber,libdems,24.43,34.95,21.93,10.98,4.4,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,yes,labour,10.52,0.9
399,North Dorset,southwestengland,conservative,50.61,10.18,23.05,12.22,3.88,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,27.56,14.08
258,Halesowen and Rowley Regis,westmidlands,conservative,37.97,37.08,5.33,16.39,3.08,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,0.89,4.6
552,Stourbridge,westmidlands,conservative,40.01,32.83,6.45,16.0,3.02,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,no,conservative,7.18,10.93
31,Battersea,london,conservative,43.73,37.1,5.54,8.87,4.67,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,6.63,12.25
144,Clwyd South,wales,labour,28.18,43.82,4.67,11.39,3.05,0.0,7.86,1.02,0.0,0.0,0.0,0.0,0.0,no,labour,15.64,8.17
284,High Peak,eastmidlands,conservative,37.99,35.18,9.79,10.8,5.66,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,2.82,9.29
577,Tooting,london,labour,34.74,47.99,5.69,5.92,5.55,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,13.25,4.98
542,Stalybridge and Hyde,northwestengland,labour,32.05,45.71,5.76,11.64,3.17,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,no,labour,13.65,6.71
177,Dudley North,westmidlands,labour,32.11,40.32,2.94,19.01,2.82,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,no,labour,8.22,1.68
438,Oxford East,southeastengland,labour,13.67,48.44,16.34,6.8,14.71,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,32.1,8.87
507,South Basildon and East Thurrock,eastofengland,conservative,35.47,29.9,3.63,22.45,6.34,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,no,conservative,5.57,12.9
113,Cardiff North,wales,conservative,35.65,39.98,5.41,9.89,6.07,0.0,2.88,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,4.32,0.41
347,Luton South,eastofengland,labour,26.05,44.68,8.42,11.64,2.89,0.0,0.0,6.33,0.0,0.0,0.0,0.0,0.0,no,labour,18.63,5.52
108,Camborne and Redruth,southwestengland,conservative,33.73,23.08,21.23,15.89,5.55,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,10.65,0.16
9,Alyn and Deeside,wales,labour,29.48,44.06,5.23,13.57,3.21,0.0,3.28,1.16,0.0,0.0,0.0,0.0,0.0,no,labour,14.58,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,36.05,25.9,4.41,28.63,3.52,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,conservative,7.42,25.49
150,Copeland,northwestengland,labour,34.89,50.63,1.49,10.35,2.15,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,15.74,8.96
586,Tynemouth,northeastengland,labour,31.18,48.22,4.39,11.27,4.36,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,labour,17.05,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.68,52.84,5.16,10.32,2.4,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,no,labour,30.17,23.74
393,Newton Abbot,southwestengland,conservative,39.56,11.74,25.34,17.29,6.05,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,14.22,1.08
291,Hove,southeastengland,conservative,33.87,42.33,10.73,6.79,6.25,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,8.47,3.75
419,North West Hampshire,southeastengland,conservative,54.85,19.29,11.32,11.94,2.56,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.56,34.87
250,Grantham and Stamford,eastmidlands,conservative,44.78,18.02,9.94,19.28,4.75,0.0,0.0,3.23,0.0,0.0,0.0,0.0,0.0,no,conservative,25.5,28.08
133,Chichester,southeastengland,conservative,50.18,15.42,13.83,14.59,5.96,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.76,27.96
373,Mole Valley,southeastengland,conservative,55.23,11.68,15.76,12.18,5.11,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,39.47,28.81
45,Bexleyheath and Crayford,london,conservative,42.13,25.58,3.8,22.1,3.25,0.0,0.0,3.15,0.0,0.0,0.0,0.0,0.0,no,conservative,16.55,23.95
565,Tamworth,westmidlands,conservative,43.38,34.08,6.41,13.64,2.41,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,9.3,13.13
513,South East Cornwall,southwestengland,conservative,43.31,12.27,23.77,15.16,5.29,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,19.54,6.49
88,Brighton Pavilion,southeastengland,green,18.64,31.98,4.98,5.43,38.79,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,green,6.81,2.42
285,Hitchin and Harpenden,eastofengland,conservative,53.42,18.77,11.82,11.11,4.78,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,34.66,27.91
77,Bradford West,yorkshireandthehumber,other,24.72,41.34,1.44,10.04,4.09,0.0,0.0,18.37,0.0,0.0,0.0,0.0,0.0,yes,labour,16.62,30.9
410,North Norfolk,eastofengland,libdems,27.15,8.31,36.87,21.24,6.4,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,9.73,23.41
570,The Cotswolds,southwestengland,conservative,51.09,17.22,16.39,11.04,4.14,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,33.87,23.46
83,Brentwood and Ongar,eastofengland,conservative,54.99,14.02,9.25,15.89,3.71,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,no,conservative,39.1,33.45
262,Hammersmith,london,labour,30.26,44.83,5.91,10.1,8.74,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,14.57,7.48
364,Mid Sussex,southeastengland,conservative,45.11,10.49,20.94,16.54,6.53,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,24.17,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.36,22.87,32.23,13.54,6.53,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,libdems,7.87,20.93
585,Twickenham,london,libdems,31.87,9.27,43.35,8.42,6.84,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,no,libdems,11.48,20.33
278,Henley,southeastengland,conservative,50.43,15.85,11.99,13.77,7.32,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,34.59,30.99
15,Ashfield,eastmidlands,labour,19.5,36.46,18.58,17.38,2.89,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,no,labour,16.96,0.4
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.96,47.05,21.84,12.31,3.48,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,no,labour,25.21,1.93
487,Scunthorpe,yorkshireandthehumber,labour,29.75,42.94,6.42,15.77,3.68,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,no,labour,13.2,6.88
556,Stretford and Urmston,northwestengland,labour,27.36,54.05,5.63,8.5,4.4,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,26.69,19.9
522,South Swindon,southwestengland,conservative,35.49,40.03,6.84,13.79,3.61,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,yes,labour,4.54,7.52
130,Cheltenham,southwestengland,libdems,35.8,9.0,36.05,12.76,6.25,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,libdems,0.25,9.32
361,Mid Derbyshire,eastmidlands,conservative,47.3,26.64,9.77,11.41,3.14,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,no,conservative,20.67,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.12,0.51,1.54,16.72,0.0,5.11,no,other,59.4,42.9
29,Bath,southwestengland,libdems,27.19,11.46,41.51,7.1,12.62,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,14.32,25.24
549,Stoke-on-Trent North,westmidlands,labour,22.2,49.36,7.78,13.42,2.33,0.0,0.0,4.92,0.0,0.0,0.0,0.0,0.0,no,labour,27.16,20.49
554,Stratford-on-Avon,westmidlands,conservative,52.8,11.2,17.19,12.3,3.71,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,no,conservative,35.62,22.45
281,Hertsmere,eastofengland,conservative,52.01,23.82,4.79,14.43,4.03,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,28.2,37.24
322,Leeds North East,yorkshireandthehumber,labour,29.31,44.87,6.88,12.29,5.94,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,labour,15.56,9.56
259,Halifax,yorkshireandthehumber,labour,30.99,40.94,6.8,12.0,5.02,0.0,0.0,4.26,0.0,0.0,0.0,0.0,0.0,no,labour,9.95,3.38
87,Brighton Kemptown,southeastengland,conservative,34.13,43.77,7.28,7.21,7.55,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,9.64,3.11
128,Chelmsford,eastofengland,conservative,42.89,14.93,18.56,18.86,4.23,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,24.03,9.36
411,North Shropshire,westmidlands,conservative,48.53,19.15,9.74,16.17,5.23,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,conservative,29.38,30.52
605,Waveney,eastofengland,conservative,33.0,41.19,2.06,17.98,5.74,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,8.19,1.5
96,Broxbourne,eastofengland,conservative,52.83,21.78,2.16,17.56,2.63,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,no,conservative,31.05,41.18
126,Chatham and Aylesford,southeastengland,conservative,40.16,39.57,3.72,11.49,2.76,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,no,conservative,0.58,13.85
579,Torfaen,wales,labour,17.8,48.7,4.17,15.29,3.73,0.0,4.54,5.76,0.0,0.0,0.0,0.0,0.0,no,labour,30.91,24.72
28,Bassetlaw,eastmidlands,labour,28.81,50.32,2.87,15.16,2.72,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,21.51,16.57
230,Forest of Dean,southwestengland,conservative,41.18,31.45,9.36,13.27,4.71,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.72,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.48,51.49,9.59,12.65,7.98,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,no,labour,36.01,25.37
489,Sefton Central,northwestengland,labour,31.53,45.9,7.33,11.47,3.74,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.37,7.97
597,Wansbeck,northeastengland,labour,16.66,51.84,13.69,11.33,4.24,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,no,labour,35.18,18.37
302,Islington South and Finsbury,london,labour,16.91,47.05,20.23,9.24,6.41,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,26.82,8.19
514,South Holland and The Deepings,eastmidlands,conservative,56.96,15.25,6.16,17.85,2.36,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,conservative,39.1,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,22.12,20.17,37.59,11.64,7.6,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,libdems,15.47,29.89
191,East Devon,southwestengland,conservative,46.53,17.2,17.9,12.86,5.49,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.63,17.17
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,50.65,13.26,8.95,15.07,0.86,no,sinnfein,35.58,12.58
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.92,56.56,7.18,12.96,8.17,0.0,0.0,5.21,0.0,0.0,0.0,0.0,0.0,no,labour,43.6,35.03
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.21,18.3,14.38,15.14,35.71,5.26,no,dup,17.41,15.32
249,Gower,wales,labour,30.83,45.24,6.05,7.76,3.51,0.0,6.1,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,14.41,6.44
540,Stafford,westmidlands,conservative,41.66,34.54,6.51,13.81,2.95,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,conservative,7.13,10.87
318,Lanark and Hamilton East,scotland,labour,14.95,34.15,1.71,3.48,1.29,44.03,0.0,0.4,0.0,0.0,0.0,0.0,0.0,yes,snp,9.88,28.95
297,Inverclyde,scotland,labour,12.37,40.24,3.0,2.96,1.56,39.82,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,0.42,20.78
268,Harrow West,london,labour,32.52,47.21,6.53,9.54,4.16,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.69,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.15,66.71,2.52,10.74,6.74,0.0,0.0,5.14,0.0,0.0,0.0,0.0,0.0,no,labour,55.97,51.61
187,Ealing North,london,labour,27.39,54.75,4.55,6.95,4.94,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,labour,27.36,19.51
544,Stirling,scotland,labour,23.77,27.46,3.57,2.89,3.65,38.16,0.0,0.49,0.0,0.0,0.0,0.0,0.0,yes,snp,10.71,17.73
388,Newcastle upon Tyne North,northeastengland,labour,17.32,46.87,18.02,10.05,6.01,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,no,labour,28.85,7.77
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.65,3.48,4.33,18.01,50.56,10.97,no,dup,32.55,28.7
156,Crewe and Nantwich,northwestengland,conservative,43.73,36.05,4.08,11.78,4.01,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,conservative,7.67,11.84
596,Walthamstow,london,labour,11.96,57.18,16.16,7.89,6.4,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,labour,41.02,23.12
618,West Lancashire,northwestengland,labour,31.61,46.2,3.05,14.72,4.37,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,14.59,8.96
480,Rushcliffe,eastmidlands,conservative,47.14,21.31,10.15,13.56,7.81,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.82,29.45
253,Great Yarmouth,eastofengland,conservative,35.62,36.12,2.27,21.49,3.38,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,yes,labour,0.5,9.93
459,Reading East,southeastengland,conservative,37.02,32.17,13.25,11.74,5.77,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,4.84,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.49,53.64,6.16,11.97,2.66,0.0,0.0,9.09,0.0,0.0,0.0,0.0,0.0,no,labour,37.15,51.73
508,South Cambridgeshire,eastofengland,conservative,41.67,13.28,15.6,17.67,10.7,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,conservative,24.0,13.27
610,Welwyn Hatfield,eastofengland,conservative,50.61,25.63,3.93,14.97,4.82,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,24.98,35.58
532,Southend West,eastofengland,conservative,43.72,18.18,13.44,16.31,5.37,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0.0,no,conservative,25.53,16.67
33,Beckenham,london,conservative,51.82,15.34,9.36,17.33,5.14,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,34.48,37.29
634,Wyre and Preston North,northwestengland,conservative,48.67,22.57,8.12,16.93,3.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.11,30.88
