id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
183,Dundee West,scotland,labour,7.32,28.09,3.13,1.73,2.93,56.39,0.0,0.42,0.0,0.0,0.0,0.0,0.0,yes,snp,28.3,19.6
431,Ochil and South Perthshire,scotland,labour,18.08,21.66,3.0,2.45,2.26,52.31,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,snp,30.65,10.28
270,Harwich and North Essex,eastofengland,conservative,48.13,32.67,6.42,9.1,3.05,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,15.46,23.36
90,Bristol North West,southwestengland,conservative,35.21,34.89,15.22,7.14,7.35,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,0.32,6.5
4,Aberdeen South,scotland,labour,20.93,23.59,16.19,2.62,2.61,32.85,0.0,1.2,0.0,0.0,0.0,0.0,0.0,yes,snp,9.26,8.15
210,Edmonton,london,labour,26.26,57.96,1.5,10.35,3.59,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,labour,31.7,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,45.9,8.79,21.96,15.57,7.47,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,23.95,5.13
402,North East Bedfordshire,eastofengland,conservative,53.13,25.37,4.31,13.03,3.77,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,conservative,27.76,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.26,47.92,20.28,13.66,8.56,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,27.64,0.4
631,Witham,eastofengland,conservative,52.55,29.78,3.88,10.99,2.77,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,22.76,32.45
202,Eastbourne,southeastengland,libdems,33.02,8.34,36.61,16.2,3.16,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,no,libdems,3.6,6.59
283,Heywood and Middleton,northwestengland,labour,27.0,47.06,7.28,13.67,3.49,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,no,labour,20.06,2.17
252,Great Grimsby,yorkshireandthehumber,labour,22.79,32.87,6.5,32.37,1.98,0.0,0.0,3.49,0.0,0.0,0.0,0.0,0.0,no,labour,0.5,2.17
114,Cardiff South and Penarth,wales,labour,28.4,43.88,6.82,10.05,6.53,0.0,3.94,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,15.48,27.44
533,Southport,northwestengland,libdems,33.35,12.55,35.88,14.19,3.75,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,libdems,2.54,13.77
67,Bolton South East,northwestengland,labour,24.79,53.28,2.97,14.27,3.37,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,labour,28.49,21.8
590,Vale of Glamorgan,wales,conservative,39.3,32.88,3.32,11.44,4.25,0.0,8.28,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,6.42,8.85
104,Caerphilly,wales,labour,16.6,48.32,2.11,12.78,3.44,0.0,15.6,1.15,0.0,0.0,0.0,0.0,0.0,no,labour,31.72,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,37.27,41.63,4.0,12.0,4.47,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,yes,labour,4.37,1.99
168,Derby North,eastmidlands,labour,27.16,38.14,11.73,16.66,4.38,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,no,labour,10.99,1.36
627,Winchester,southeastengland,conservative,50.23,11.01,25.2,8.56,4.85,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,25.03,5.45
541,Staffordshire Moorlands,westmidlands,conservative,42.8,31.59,4.51,17.07,3.99,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,11.21,15.27
467,Richmond Park,london,conservative,51.15,7.12,26.14,9.03,6.5,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,25.01,6.9
642,Worcester,westmidlands,conservative,38.44,34.39,5.23,13.63,6.95,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,no,conservative,4.04,6.09
370,Milton Keynes North,southeastengland,conservative,37.96,34.84,6.88,14.42,4.41,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,conservative,3.12,16.63
452,Portsmouth North,southeastengland,conservative,38.3,35.52,5.59,14.18,5.14,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,conservative,2.79,16.52
633,Wolverhampton South West,westmidlands,conservative,36.79,42.31,4.28,13.6,2.72,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,5.52,1.72
442,Pendle,northwestengland,conservative,40.49,36.28,7.28,10.75,3.66,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,no,conservative,4.21,7.96
369,Midlothian,scotland,labour,11.13,30.32,6.99,2.46,2.61,45.41,0.0,1.08,0.0,0.0,0.0,0.0,0.0,yes,snp,15.09,26.37
141,City of Durham,northeastengland,labour,20.1,57.96,7.15,4.73,8.88,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,labour,37.86,29.48
371,Milton Keynes South,southeastengland,conservative,36.62,39.33,6.73,11.37,4.04,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,yes,labour,2.71,9.4
21,Banff and Buchan,scotland,snp,24.83,3.4,2.65,2.23,1.4,64.47,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,snp,39.64,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.41,19.8,5.75,6.35,2.62,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,45.61,43.69
207,Edinburgh South,scotland,labour,17.29,31.22,11.35,1.26,4.57,33.32,0.0,0.98,0.0,0.0,0.0,0.0,0.0,yes,snp,2.1,0.72
135,Chippenham,southwestengland,libdems,37.2,12.01,31.36,14.42,4.52,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.85,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,35.77,19.25,5.77,2.2,1.87,34.32,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,conservative,1.45,9.14
75,Bradford East,yorkshireandthehumber,libdems,21.16,37.85,22.23,12.02,3.87,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,yes,labour,15.62,0.9
488,Sedgefield,northeastengland,labour,21.43,49.84,6.05,14.7,4.44,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,no,labour,28.42,21.62
543,Stevenage,eastofengland,conservative,34.82,41.77,3.64,15.32,3.34,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,yes,labour,6.95,8.01
552,Stourbridge,westmidlands,conservative,41.24,34.13,4.24,15.72,3.5,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,conservative,7.11,10.93
360,Mid Bedfordshire,eastofengland,conservative,48.36,22.84,6.25,17.64,4.71,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.53,27.6
144,Clwyd South,wales,labour,30.25,43.29,3.56,10.96,3.08,0.0,8.31,0.55,0.0,0.0,0.0,0.0,0.0,no,labour,13.03,8.17
284,High Peak,eastmidlands,conservative,37.88,35.54,7.14,12.08,6.85,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,2.34,9.29
259,Halifax,yorkshireandthehumber,labour,29.8,42.66,5.78,13.74,4.4,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,no,labour,12.85,3.38
438,Oxford East,southeastengland,labour,13.81,50.14,13.39,7.72,14.9,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,35.24,8.87
542,Stalybridge and Hyde,northwestengland,labour,33.24,47.25,3.86,10.98,3.32,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,no,labour,14.0,6.71
221,Exeter,southwestengland,labour,26.13,45.26,6.38,13.53,7.66,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,labour,19.13,5.21
113,Cardiff North,wales,conservative,35.91,39.64,4.75,10.01,5.35,0.0,4.02,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,3.73,0.41
347,Luton South,eastofengland,labour,25.0,49.43,4.66,11.93,2.94,0.0,0.0,6.04,0.0,0.0,0.0,0.0,0.0,no,labour,24.43,5.52
108,Camborne and Redruth,southwestengland,conservative,36.12,23.65,16.29,15.4,6.65,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,no,conservative,12.47,0.16
9,Alyn and Deeside,wales,labour,31.64,43.62,4.12,13.11,3.25,0.0,3.58,0.68,0.0,0.0,0.0,0.0,0.0,no,labour,11.98,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,35.52,26.38,2.4,30.63,3.49,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,conservative,4.89,25.49
601,Warrington South,northwestengland,conservative,34.75,37.35,11.76,12.51,3.36,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,labour,2.61,2.83
586,Tynemouth,northeastengland,labour,31.09,49.16,2.92,11.77,4.68,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,18.07,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.64,54.73,3.38,10.73,2.5,0.0,0.0,6.01,0.0,0.0,0.0,0.0,0.0,no,labour,32.09,23.74
637,Wokingham,southeastengland,conservative,50.0,16.47,11.59,14.93,3.7,0.0,0.0,3.31,0.0,0.0,0.0,0.0,0.0,no,conservative,33.52,24.74
411,North Shropshire,westmidlands,conservative,49.95,20.14,7.25,15.91,6.02,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,conservative,29.81,30.52
63,Blyth Valley,northeastengland,labour,16.0,52.3,11.58,11.98,4.62,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,no,labour,36.3,17.29
419,North West Hampshire,southeastengland,conservative,55.27,20.24,8.45,13.41,2.6,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.03,34.87
250,Grantham and Stamford,eastmidlands,conservative,45.73,18.82,7.45,19.91,5.57,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,no,conservative,25.81,28.08
133,Chichester,southeastengland,conservative,50.57,16.23,10.85,16.29,6.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.28,27.96
373,Mole Valley,southeastengland,conservative,55.96,12.44,12.63,13.74,5.21,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,42.21,28.81
45,Bexleyheath and Crayford,london,conservative,42.91,26.75,2.39,22.52,2.91,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,no,conservative,16.15,23.95
565,Tamworth,westmidlands,conservative,44.43,35.22,4.17,13.33,2.78,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,9.21,13.13
513,South East Cornwall,southwestengland,conservative,44.14,12.33,21.86,16.69,4.78,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,22.28,6.49
88,Brighton Pavilion,southeastengland,green,18.82,32.09,3.43,6.37,38.99,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,6.9,2.42
285,Hitchin and Harpenden,eastofengland,conservative,53.07,22.4,7.78,11.67,4.97,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,30.67,27.91
193,East Ham,london,labour,13.03,75.47,1.96,6.11,3.19,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,62.43,55.24
410,North Norfolk,eastofengland,libdems,26.47,10.36,34.54,22.0,6.59,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,8.07,23.41
570,The Cotswolds,southwestengland,conservative,51.99,17.29,14.68,12.22,3.71,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,34.7,23.46
83,Brentwood and Ongar,eastofengland,conservative,54.82,17.11,5.5,16.7,3.87,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,no,conservative,37.71,33.45
262,Hammersmith,london,labour,30.93,46.34,4.27,10.32,7.97,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,15.41,7.48
364,Mid Sussex,southeastengland,conservative,45.66,11.18,17.54,18.5,6.65,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,conservative,27.16,13.25
323,Leeds North West,yorkshireandthehumber,libdems,23.91,23.67,31.65,13.81,6.63,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,7.74,20.93
585,Twickenham,london,libdems,32.8,13.06,40.23,7.65,5.61,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,libdems,7.44,20.33
470,Rochford and Southend East,eastofengland,conservative,42.85,29.77,2.99,16.93,4.53,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,no,conservative,13.08,26.54
332,"Lewisham, Deptford",london,labour,12.29,62.43,10.34,6.78,7.37,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,labour,50.14,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.04,49.26,19.19,12.91,3.65,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,labour,30.08,1.93
487,Scunthorpe,yorkshireandthehumber,labour,29.66,44.51,4.61,16.32,3.81,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,labour,14.84,6.88
556,Stretford and Urmston,northwestengland,labour,28.27,55.39,3.76,7.95,4.56,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.12,19.9
522,South Swindon,southwestengland,conservative,36.49,39.16,5.25,15.02,3.56,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,yes,labour,2.68,7.52
130,Cheltenham,southwestengland,libdems,35.27,8.34,37.67,13.0,5.37,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,2.4,9.32
361,Mid Derbyshire,eastmidlands,conservative,48.4,27.73,7.19,11.84,3.71,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,conservative,20.67,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.15,0.0,0.0,80.8,0.46,1.3,12.75,0.0,4.55,no,other,68.05,42.9
29,Bath,southwestengland,libdems,27.41,11.35,41.8,7.8,11.51,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,14.4,25.24
549,Stoke-on-Trent North,westmidlands,labour,23.23,51.19,5.43,13.24,2.72,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,no,labour,27.96,20.49
554,Stratford-on-Avon,westmidlands,conservative,54.95,12.1,14.18,12.23,4.35,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,no,conservative,40.78,22.45
31,Battersea,london,conservative,44.39,38.44,3.85,9.04,4.18,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.96,12.25
322,Leeds North East,yorkshireandthehumber,labour,29.22,46.46,5.03,12.74,6.13,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,labour,17.24,9.56
177,Dudley North,westmidlands,labour,31.34,40.52,1.94,21.06,2.81,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,no,labour,9.17,1.68
87,Brighton Kemptown,southeastengland,conservative,34.23,45.12,4.84,8.13,7.61,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,10.89,3.11
128,Chelmsford,eastofengland,conservative,42.84,18.23,14.16,19.9,4.43,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,conservative,22.94,9.36
546,Stockton North,northeastengland,labour,24.18,48.44,3.77,13.98,3.45,0.0,0.0,6.19,0.0,0.0,0.0,0.0,0.0,no,labour,24.26,16.9
605,Waveney,eastofengland,conservative,30.22,42.29,2.13,18.68,6.41,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,labour,12.08,1.5
96,Broxbourne,eastofengland,conservative,50.4,24.62,1.91,17.64,2.63,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,no,conservative,25.78,41.18
126,Chatham and Aylesford,southeastengland,conservative,39.84,40.41,1.89,12.69,2.75,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,yes,labour,0.57,13.85
624,Weston-Super-Mare,southwestengland,conservative,40.87,16.76,20.62,15.97,4.99,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,conservative,20.25,5.1
28,Bassetlaw,eastmidlands,labour,28.98,50.82,1.53,15.39,3.16,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,21.84,16.57
230,Forest of Dean,southwestengland,conservative,41.78,31.48,7.92,14.56,4.22,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,10.29,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.44,53.27,7.56,13.12,8.22,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,no,labour,37.83,25.37
489,Sefton Central,northwestengland,labour,32.61,47.31,5.35,10.8,3.9,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.7,7.97
597,Wansbeck,northeastengland,labour,16.75,53.27,11.66,11.93,4.6,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,no,labour,36.52,18.37
302,Islington South and Finsbury,london,labour,17.62,49.08,17.76,9.53,5.85,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,31.32,8.19
514,South Holland and The Deepings,eastmidlands,conservative,57.99,15.95,3.97,18.43,2.79,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,conservative,39.57,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,18.6,29.18,35.93,8.92,6.54,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,libdems,6.75,29.89
11,Angus,scotland,snp,25.05,5.24,2.39,2.88,1.86,62.55,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,37.5,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.63,18.14,13.92,12.37,34.83,5.12,no,dup,16.69,15.32
249,Gower,wales,labour,32.89,44.5,4.82,7.42,3.53,0.0,6.48,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,11.61,6.44
540,Stafford,westmidlands,conservative,42.76,35.74,4.26,13.51,3.4,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,7.02,10.87
318,Lanark and Hamilton East,scotland,labour,14.14,32.75,3.15,2.5,1.11,45.95,0.0,0.41,0.0,0.0,0.0,0.0,0.0,yes,snp,13.2,28.95
297,Inverclyde,scotland,labour,11.6,38.71,4.62,2.1,1.34,41.58,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,2.88,20.78
268,Harrow West,london,labour,33.12,48.63,4.79,9.72,3.72,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.51,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.65,67.94,1.75,10.03,6.95,0.0,0.0,4.68,0.0,0.0,0.0,0.0,0.0,no,labour,57.91,51.61
187,Ealing North,london,labour,28.07,56.48,2.97,7.12,4.44,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,labour,28.42,19.51
544,Stirling,scotland,labour,22.81,26.19,5.22,2.06,3.26,39.96,0.0,0.5,0.0,0.0,0.0,0.0,0.0,yes,snp,13.76,17.73
198,East Renfrewshire,scotland,labour,26.34,32.3,2.88,1.41,1.35,35.71,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,3.41,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.35,3.44,4.1,14.99,49.38,10.72,no,dup,32.03,28.7
156,Crewe and Nantwich,northwestengland,conservative,40.95,40.12,3.74,12.3,2.06,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,conservative,0.82,11.84
504,Solihull,westmidlands,libdems,38.3,10.43,29.3,15.33,5.75,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.0,0.32
618,West Lancashire,northwestengland,labour,32.47,47.3,1.82,13.82,4.52,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,14.83,8.96
480,Rushcliffe,eastmidlands,conservative,47.59,21.96,7.59,13.88,8.96,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.64,29.45
253,Great Yarmouth,eastofengland,conservative,33.35,36.5,2.25,23.45,3.48,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,yes,labour,3.14,9.93
459,Reading East,southeastengland,conservative,37.24,33.41,10.31,13.15,5.84,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,3.83,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.47,55.59,4.31,12.45,2.76,0.0,0.0,8.43,0.0,0.0,0.0,0.0,0.0,no,labour,39.12,51.73
508,South Cambridgeshire,eastofengland,conservative,41.52,16.23,11.53,18.6,11.15,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,conservative,22.93,13.27
610,Welwyn Hatfield,eastofengland,conservative,48.68,28.91,2.33,15.18,4.85,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,19.77,35.58
532,Southend West,eastofengland,conservative,43.38,21.76,9.32,17.11,5.59,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,no,conservative,21.62,16.67
33,Beckenham,london,conservative,53.06,16.38,7.5,17.81,4.67,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,35.25,37.29
634,Wyre and Preston North,northwestengland,conservative,50.22,23.67,6.14,16.1,3.86,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.55,30.88
182,Dundee East,scotland,snp,13.08,16.25,2.47,1.42,1.33,64.77,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,snp,48.53,4.49
