id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
168,Derby North,eastmidlands,labour,27.22,38.46,12.42,15.92,4.14,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,no,labour,11.24,1.36
627,Winchester,southeastengland,conservative,49.49,11.46,26.21,7.85,4.83,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,23.28,5.45
541,Staffordshire Moorlands,westmidlands,conservative,42.28,31.8,5.04,17.05,3.81,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,10.48,15.27
467,Richmond Park,london,conservative,51.15,7.31,26.02,8.61,6.86,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,25.13,6.9
642,Worcester,westmidlands,conservative,38.24,34.52,5.72,13.49,6.72,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,conservative,3.72,6.09
370,Milton Keynes North,southeastengland,conservative,37.63,35.8,7.61,13.45,4.42,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,conservative,1.83,16.63
452,Portsmouth North,southeastengland,conservative,37.97,36.49,6.28,13.22,5.15,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,1.49,16.52
633,Wolverhampton South West,westmidlands,conservative,36.45,42.4,4.75,13.49,2.6,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,5.95,1.72
442,Pendle,northwestengland,conservative,40.39,36.2,7.61,10.73,3.48,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,conservative,4.19,7.96
369,Midlothian,scotland,labour,11.59,31.34,5.86,2.91,2.39,45.34,0.0,0.57,0.0,0.0,0.0,0.0,0.0,yes,snp,14.0,26.37
141,City of Durham,northeastengland,labour,20.54,58.7,7.17,4.44,8.11,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,labour,38.15,29.48
371,Milton Keynes South,southeastengland,conservative,36.6,39.57,7.19,10.87,3.99,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,yes,labour,2.98,9.4
21,Banff and Buchan,scotland,snp,25.45,3.86,1.86,2.63,1.27,64.35,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,snp,38.91,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.69,19.95,5.9,5.94,2.45,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,45.74,43.69
207,Edinburgh South,scotland,labour,17.38,31.61,10.94,1.33,4.45,33.4,0.0,0.89,0.0,0.0,0.0,0.0,0.0,yes,snp,1.79,0.72
135,Chippenham,southwestengland,libdems,37.6,12.75,30.98,13.53,4.64,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.62,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,35.85,19.53,5.44,2.29,1.83,34.24,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,conservative,1.61,9.14
75,Bradford East,yorkshireandthehumber,libdems,21.93,38.57,21.32,11.66,3.74,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,yes,labour,16.64,0.9
488,Sedgefield,northeastengland,labour,21.92,50.62,6.08,13.98,4.03,0.0,0.0,3.37,0.0,0.0,0.0,0.0,0.0,no,labour,28.7,21.62
543,Stevenage,eastofengland,conservative,34.73,42.27,3.7,14.82,3.36,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,yes,labour,7.54,8.01
552,Stourbridge,westmidlands,conservative,40.76,34.38,4.78,15.72,3.35,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,6.38,10.93
360,Mid Bedfordshire,eastofengland,conservative,48.12,23.32,6.58,17.01,4.77,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,24.79,27.6
144,Clwyd South,wales,labour,28.85,43.67,4.21,11.16,2.8,0.0,8.85,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,14.82,8.17
284,High Peak,eastmidlands,conservative,37.91,35.74,7.69,11.6,6.55,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,2.17,9.29
259,Halifax,yorkshireandthehumber,labour,30.23,42.94,5.99,13.17,4.18,0.0,0.0,3.48,0.0,0.0,0.0,0.0,0.0,no,labour,12.71,3.38
438,Oxford East,southeastengland,labour,13.46,50.64,14.05,7.06,14.74,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,35.9,8.87
542,Stalybridge and Hyde,northwestengland,labour,33.07,47.27,4.09,11.29,3.01,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,labour,14.2,6.71
221,Exeter,southwestengland,labour,25.79,46.71,6.7,12.19,7.79,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,labour,20.92,5.21
113,Cardiff North,wales,conservative,34.97,40.05,5.35,10.11,4.95,0.0,4.26,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,5.09,0.41
347,Luton South,eastofengland,labour,24.72,50.0,4.95,11.43,2.96,0.0,0.0,5.94,0.0,0.0,0.0,0.0,0.0,no,labour,25.28,5.52
108,Camborne and Redruth,southwestengland,conservative,36.06,24.05,16.84,14.54,6.63,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,no,conservative,12.01,0.16
9,Alyn and Deeside,wales,labour,30.31,44.13,4.79,13.37,2.96,0.0,3.94,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,13.82,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,35.59,27.43,2.96,29.27,3.53,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,conservative,6.31,25.49
601,Warrington South,northwestengland,conservative,34.62,37.3,12.06,12.66,3.1,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,labour,2.68,2.83
586,Tynemouth,northeastengland,labour,31.58,49.75,2.93,11.13,4.24,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,18.17,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.04,55.17,3.55,10.16,2.35,0.0,0.0,5.74,0.0,0.0,0.0,0.0,0.0,no,labour,32.13,23.74
637,Wokingham,southeastengland,conservative,49.82,17.2,12.53,13.97,3.73,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,no,conservative,32.62,24.74
411,North Shropshire,westmidlands,conservative,49.48,20.36,7.88,15.92,5.77,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,29.12,30.52
63,Blyth Valley,northeastengland,labour,16.43,53.08,11.62,11.36,4.19,0.0,0.0,3.32,0.0,0.0,0.0,0.0,0.0,no,labour,36.66,17.29
419,North West Hampshire,southeastengland,conservative,54.75,20.93,9.23,12.45,2.6,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.82,34.87
250,Grantham and Stamford,eastmidlands,conservative,45.91,19.28,8.16,19.0,5.26,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,no,conservative,26.63,28.08
133,Chichester,southeastengland,conservative,50.17,16.86,11.68,15.21,6.05,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.31,27.96
373,Mole Valley,southeastengland,conservative,55.48,12.98,13.51,12.78,5.22,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,41.97,28.81
45,Bexleyheath and Crayford,london,conservative,43.01,27.2,2.31,21.73,3.1,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,no,conservative,15.8,23.95
565,Tamworth,westmidlands,conservative,43.85,35.41,4.71,13.3,2.65,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,8.44,13.13
513,South East Cornwall,southwestengland,conservative,44.0,13.21,22.5,15.18,4.91,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,21.49,6.49
88,Brighton Pavilion,southeastengland,green,18.62,32.57,3.86,5.96,38.7,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,6.14,2.42
285,Hitchin and Harpenden,eastofengland,conservative,52.71,22.85,8.12,11.19,5.03,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,29.86,27.91
193,East Ham,london,labour,12.93,75.82,1.87,5.78,3.37,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,62.89,55.24
410,North Norfolk,eastofengland,libdems,26.84,10.89,33.72,21.71,6.81,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,6.88,23.41
570,The Cotswolds,southwestengland,conservative,51.62,18.3,15.16,10.99,3.81,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,33.31,23.46
83,Brentwood and Ongar,eastofengland,conservative,54.62,17.55,5.83,16.11,3.93,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,conservative,37.07,33.45
262,Hammersmith,london,labour,30.79,46.71,4.16,9.83,8.35,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,15.91,7.48
364,Mid Sussex,southeastengland,conservative,45.44,11.72,18.58,17.36,6.68,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,26.86,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.81,24.44,30.61,13.38,6.42,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,5.8,20.93
585,Twickenham,london,libdems,33.28,13.27,39.4,7.46,5.95,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,libdems,6.12,20.33
470,Rochford and Southend East,eastofengland,conservative,42.63,30.35,3.21,16.33,4.59,0.0,0.0,2.89,0.0,0.0,0.0,0.0,0.0,no,conservative,12.28,26.54
332,"Lewisham, Deptford",london,labour,12.17,62.68,10.16,6.42,7.71,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,labour,50.51,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.36,49.73,19.46,12.24,3.44,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,no,labour,30.26,1.93
487,Scunthorpe,yorkshireandthehumber,labour,30.15,44.97,4.79,15.56,3.6,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,labour,14.81,6.88
556,Stretford and Urmston,northwestengland,labour,28.14,55.46,3.99,8.19,4.16,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.32,19.9
522,South Swindon,southwestengland,conservative,36.35,39.85,5.59,14.13,3.57,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,yes,labour,3.5,7.52
130,Cheltenham,southwestengland,libdems,35.7,8.99,37.27,12.15,5.54,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,1.57,9.32
361,Mid Derbyshire,eastmidlands,conservative,48.31,28.16,7.88,11.16,3.48,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,20.14,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.15,0.0,0.0,80.72,0.46,1.3,12.81,0.0,4.56,no,other,67.92,42.9
29,Bath,southwestengland,libdems,27.55,12.3,41.05,7.07,11.89,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,13.49,25.24
549,Stoke-on-Trent North,westmidlands,labour,22.82,51.41,6.01,13.21,2.6,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,no,labour,28.59,20.49
554,Stratford-on-Avon,westmidlands,conservative,54.38,12.26,14.98,12.23,4.16,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,no,conservative,39.41,22.45
31,Battersea,london,conservative,44.28,38.85,3.75,8.61,4.42,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.44,12.25
322,Leeds North East,yorkshireandthehumber,labour,29.65,46.86,5.2,12.09,5.81,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,17.2,9.56
177,Dudley North,westmidlands,labour,31.25,40.9,2.0,20.92,2.7,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,no,labour,9.65,1.68
87,Brighton Kemptown,southeastengland,conservative,33.63,45.83,5.46,7.46,7.56,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,12.19,3.11
128,Chelmsford,eastofengland,conservative,42.64,18.68,14.58,19.22,4.49,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,conservative,23.42,9.36
546,Stockton North,northeastengland,labour,24.69,49.16,3.78,13.28,3.12,0.0,0.0,5.97,0.0,0.0,0.0,0.0,0.0,no,labour,24.47,16.9
605,Waveney,eastofengland,conservative,30.17,42.83,2.21,18.12,6.41,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,labour,12.65,1.5
96,Broxbourne,eastofengland,conservative,50.35,25.22,1.92,17.08,2.68,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,no,conservative,25.13,41.18
126,Chatham and Aylesford,southeastengland,conservative,39.63,41.59,2.21,11.85,2.77,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,yes,labour,1.96,13.85
624,Weston-Super-Mare,southwestengland,conservative,40.72,17.83,21.24,14.51,5.13,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,19.48,5.1
28,Bassetlaw,eastmidlands,labour,29.09,51.61,1.56,14.64,2.98,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,22.52,16.57
230,Forest of Dean,southwestengland,conservative,41.38,32.83,8.3,13.14,4.32,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.55,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.81,53.87,7.77,12.5,7.85,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,no,labour,38.06,25.37
489,Sefton Central,northwestengland,labour,32.43,47.31,5.59,11.09,3.54,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.88,7.97
597,Wansbeck,northeastengland,labour,17.17,54.03,11.69,11.31,4.17,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,no,labour,36.86,18.37
302,Islington South and Finsbury,london,labour,17.52,49.5,17.59,9.07,6.16,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,31.91,8.19
514,South Holland and The Deepings,eastmidlands,conservative,58.15,16.36,4.57,17.54,2.63,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,conservative,40.61,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,18.98,29.29,35.87,8.65,6.37,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,libdems,6.58,29.89
11,Angus,scotland,snp,25.52,5.72,1.62,3.34,1.69,62.08,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,36.56,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.56,18.15,13.93,12.41,34.83,5.12,no,dup,16.68,15.32
249,Gower,wales,labour,31.43,44.93,5.53,7.57,3.21,0.0,6.97,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,13.5,6.44
540,Stafford,westmidlands,conservative,42.2,35.94,4.8,13.49,3.25,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,6.26,10.87
318,Lanark and Hamilton East,scotland,labour,14.55,33.56,2.21,2.94,0.98,45.55,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,12.0,28.95
297,Inverclyde,scotland,labour,11.98,39.54,3.56,2.48,1.2,41.19,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,1.65,20.78
268,Harrow West,london,labour,33.02,49.08,4.68,9.26,3.94,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.06,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.6,68.3,1.76,10.37,6.4,0.0,0.0,4.58,0.0,0.0,0.0,0.0,0.0,no,labour,57.93,51.61
187,Ealing North,london,labour,27.9,56.82,2.86,6.75,4.68,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,labour,28.92,19.51
544,Stirling,scotland,labour,23.38,27.05,4.16,2.44,2.99,39.74,0.0,0.23,0.0,0.0,0.0,0.0,0.0,yes,snp,12.7,17.73
198,East Renfrewshire,scotland,labour,26.34,32.44,2.79,1.48,1.27,35.66,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,3.22,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.28,3.45,4.11,15.05,49.39,10.73,no,dup,32.1,28.7
156,Crewe and Nantwich,northwestengland,conservative,40.94,40.04,4.04,12.23,1.89,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,conservative,0.9,11.84
504,Solihull,westmidlands,libdems,38.51,10.64,28.97,15.45,5.61,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.53,0.32
618,West Lancashire,northwestengland,labour,32.37,47.41,1.83,14.22,4.13,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.04,8.96
480,Rushcliffe,eastmidlands,conservative,47.66,22.4,8.27,13.15,8.48,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.26,29.45
253,Great Yarmouth,eastofengland,conservative,33.33,37.1,2.33,22.8,3.5,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,yes,labour,3.77,9.93
459,Reading East,southeastengland,conservative,36.72,34.18,11.06,12.17,5.82,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.54,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.83,56.12,4.49,11.82,2.6,0.0,0.0,8.14,0.0,0.0,0.0,0.0,0.0,no,labour,39.29,51.73
508,South Cambridgeshire,eastofengland,conservative,41.31,16.63,11.9,17.95,11.27,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,conservative,23.36,13.27
610,Welwyn Hatfield,eastofengland,conservative,48.53,29.51,2.34,14.66,4.92,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,19.02,35.58
532,Southend West,eastofengland,conservative,43.14,22.24,9.68,16.49,5.66,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,no,conservative,20.9,16.67
33,Beckenham,london,conservative,53.16,16.7,7.41,17.12,4.94,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,conservative,36.03,37.29
634,Wyre and Preston North,northwestengland,conservative,49.96,23.65,6.38,16.49,3.5,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.31,30.88
182,Dundee East,scotland,snp,13.54,17.0,1.65,1.7,1.2,64.63,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,snp,47.63,4.49
