id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
279,Hereford and South Herefordshire,westmidlands,conservative,44.68,8.65,24.65,14.55,7.16,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,20.02,5.13
402,North East Bedfordshire,eastofengland,conservative,54.37,23.59,6.32,11.62,3.36,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,conservative,30.78,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.53,48.01,21.28,12.56,8.29,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,26.73,0.4
631,Witham,eastofengland,conservative,53.93,27.89,5.87,9.8,2.47,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,26.04,32.45
202,Eastbourne,southeastengland,libdems,34.76,8.12,36.91,14.58,2.85,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,no,libdems,2.15,6.59
283,Heywood and Middleton,northwestengland,labour,26.45,46.85,8.07,13.77,3.13,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,no,labour,20.4,2.17
114,Cardiff South and Penarth,wales,labour,25.63,45.33,8.74,10.03,6.04,0.0,3.81,0.43,0.0,0.0,0.0,0.0,0.0,no,labour,19.7,27.44
533,Southport,northwestengland,libdems,34.06,12.61,35.67,13.94,3.47,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,no,libdems,1.61,13.77
67,Bolton South East,northwestengland,labour,24.31,53.12,3.62,14.39,3.02,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,no,labour,28.82,21.8
590,Vale of Glamorgan,wales,conservative,38.3,33.28,5.15,10.36,3.5,0.0,8.79,0.62,0.0,0.0,0.0,0.0,0.0,no,conservative,5.02,8.85
92,Bristol West,southwestengland,libdems,15.62,34.98,33.57,4.26,11.4,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,1.41,20.54
168,Derby North,eastmidlands,labour,27.04,37.69,13.8,15.13,4.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,no,labour,10.65,1.36
539,St. Ives,southwestengland,libdems,35.01,12.36,31.45,15.63,4.78,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.56,3.74
541,Staffordshire Moorlands,westmidlands,conservative,42.13,31.59,6.23,16.16,3.86,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,10.54,15.27
462,Redditch,westmidlands,conservative,40.94,32.31,6.71,14.96,3.35,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,no,conservative,8.63,13.22
252,Great Grimsby,yorkshireandthehumber,labour,23.5,32.89,7.41,30.47,1.93,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,no,labour,2.42,2.17
370,Milton Keynes North,southeastengland,conservative,38.96,34.1,8.76,12.77,3.93,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,no,conservative,4.86,16.63
432,Ogmore,wales,labour,13.24,59.35,3.85,10.81,2.94,0.0,8.78,1.02,0.0,0.0,0.0,0.0,0.0,no,labour,46.11,38.23
633,Wolverhampton South West,westmidlands,conservative,36.57,42.01,5.92,12.61,2.58,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,yes,labour,5.45,1.72
442,Pendle,northwestengland,conservative,38.93,35.06,8.04,13.02,2.7,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,no,conservative,3.87,7.96
292,Huddersfield,yorkshireandthehumber,labour,25.92,44.41,9.36,12.35,6.21,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,labour,18.49,11.04
141,City of Durham,northeastengland,labour,21.1,57.75,7.51,4.21,8.02,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,labour,36.65,29.48
371,Milton Keynes South,southeastengland,conservative,36.8,39.54,5.81,12.36,3.8,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,yes,labour,2.74,9.4
21,Banff and Buchan,scotland,snp,26.84,5.31,1.72,4.95,1.5,58.6,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,snp,31.76,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.7,19.64,6.39,5.7,2.5,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,46.06,43.69
207,Edinburgh South,scotland,labour,23.03,25.38,18.44,5.05,6.96,20.31,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,labour,2.35,0.72
135,Chippenham,southwestengland,libdems,38.19,11.75,31.62,13.43,4.3,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.57,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.35,18.85,8.14,4.39,1.77,29.73,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,conservative,6.63,9.14
75,Bradford East,yorkshireandthehumber,libdems,22.41,38.09,21.39,11.11,3.79,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0,yes,labour,15.68,0.9
399,North Dorset,southwestengland,conservative,51.75,9.9,22.59,12.4,3.29,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,29.16,14.08
258,Halesowen and Rowley Regis,westmidlands,conservative,37.99,38.52,5.44,13.98,2.91,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,yes,labour,0.53,4.6
552,Stourbridge,westmidlands,conservative,40.39,33.99,5.97,14.81,3.38,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,no,conservative,6.4,10.93
31,Battersea,london,conservative,45.08,37.87,5.05,7.49,4.42,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,7.21,12.25
144,Clwyd South,wales,labour,27.36,44.71,5.25,10.94,2.83,0.0,8.12,0.79,0.0,0.0,0.0,0.0,0.0,no,labour,17.34,8.17
284,High Peak,eastmidlands,conservative,37.88,35.77,8.99,10.8,5.94,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,conservative,2.11,9.29
577,Tooting,london,labour,35.88,48.66,5.18,4.94,5.24,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,12.77,4.98
542,Stalybridge and Hyde,northwestengland,labour,32.68,47.12,4.56,11.08,2.97,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,labour,14.44,6.71
177,Dudley North,westmidlands,labour,31.49,40.82,2.77,19.5,2.75,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,no,labour,9.33,1.68
438,Oxford East,southeastengland,labour,14.44,49.41,15.59,6.76,13.75,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,33.81,8.87
507,South Basildon and East Thurrock,eastofengland,conservative,35.38,30.52,3.44,22.74,5.77,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,conservative,4.86,12.9
113,Cardiff North,wales,conservative,33.98,40.75,6.47,9.71,4.95,0.0,3.83,0.3,0.0,0.0,0.0,0.0,0.0,yes,labour,6.77,0.41
347,Luton South,eastofengland,labour,26.18,47.07,6.69,10.7,2.63,0.0,0.0,6.73,0.0,0.0,0.0,0.0,0.0,no,labour,20.89,5.52
108,Camborne and Redruth,southwestengland,conservative,33.66,22.73,20.12,17.76,4.71,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,10.93,0.16
9,Alyn and Deeside,wales,labour,28.71,45.02,5.83,13.08,2.99,0.0,3.45,0.93,0.0,0.0,0.0,0.0,0.0,no,labour,16.31,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,36.99,26.18,3.82,28.28,3.15,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,no,conservative,8.7,25.49
150,Copeland,northwestengland,labour,35.01,51.34,1.47,9.7,1.99,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,16.33,8.96
586,Tynemouth,northeastengland,labour,32.37,49.1,3.22,10.67,4.21,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,labour,16.73,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.99,54.57,3.97,9.77,2.39,0.0,0.0,6.32,0.0,0.0,0.0,0.0,0.0,no,labour,31.58,23.74
393,Newton Abbot,southwestengland,conservative,40.44,11.61,24.65,17.6,5.48,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,15.79,1.08
291,Hove,southeastengland,conservative,34.81,41.54,9.69,7.27,6.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,6.74,3.75
419,North West Hampshire,southeastengland,conservative,56.03,19.52,10.43,11.73,2.26,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.51,34.87
250,Grantham and Stamford,eastmidlands,conservative,45.33,18.91,9.34,18.32,5.12,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,no,conservative,26.42,28.08
133,Chichester,southeastengland,conservative,51.53,15.69,12.95,14.41,5.39,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.84,27.96
373,Mole Valley,southeastengland,conservative,56.64,11.9,14.81,12.01,4.6,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,41.83,28.81
45,Bexleyheath and Crayford,london,conservative,44.28,26.75,3.46,19.66,3.13,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,no,conservative,17.53,23.95
565,Tamworth,westmidlands,conservative,43.63,35.15,5.91,12.55,2.68,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,8.49,13.13
513,South East Cornwall,southwestengland,conservative,44.46,11.99,23.38,15.41,4.56,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,21.08,6.49
88,Brighton Pavilion,southeastengland,green,19.66,32.1,4.78,5.63,37.56,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,green,5.47,2.42
285,Hitchin and Harpenden,eastofengland,conservative,54.3,20.74,10.02,10.38,4.45,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,33.56,27.91
77,Bradford West,yorkshireandthehumber,other,24.82,42.51,1.43,9.42,4.03,0.0,0.0,17.78,0.0,0.0,0.0,0.0,0.0,yes,labour,17.69,30.9
410,North Norfolk,eastofengland,libdems,28.32,9.7,35.36,20.48,6.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,7.04,23.41
570,The Cotswolds,southwestengland,conservative,52.27,16.85,16.01,11.22,3.53,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,35.42,23.46
83,Brentwood and Ongar,eastofengland,conservative,55.9,15.68,7.58,14.92,3.44,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,no,conservative,40.21,33.45
262,Hammersmith,london,labour,31.57,45.83,5.45,8.62,8.37,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,14.26,7.48
364,Mid Sussex,southeastengland,conservative,46.52,10.73,19.98,16.38,5.94,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,conservative,26.54,13.25
323,Leeds North West,yorkshireandthehumber,libdems,25.03,24.33,30.66,13.05,6.59,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,5.62,20.93
585,Twickenham,london,libdems,33.64,12.47,40.92,6.5,5.86,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,libdems,7.27,20.33
278,Henley,southeastengland,conservative,51.77,16.12,11.14,13.59,6.65,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,conservative,35.65,30.99
15,Ashfield,eastmidlands,labour,19.79,37.82,17.87,16.48,3.13,0.0,0.0,4.91,0.0,0.0,0.0,0.0,0.0,no,labour,18.03,0.4
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.32,49.12,20.11,11.79,3.49,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,no,labour,29.01,1.93
487,Scunthorpe,yorkshireandthehumber,labour,30.18,44.58,5.23,15.08,3.67,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,labour,14.4,6.88
556,Stretford and Urmston,northwestengland,labour,27.86,55.44,4.45,8.06,4.13,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.59,19.9
522,South Swindon,southwestengland,conservative,37.3,38.17,6.7,13.84,3.36,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,yes,labour,0.87,7.52
130,Cheltenham,southwestengland,libdems,36.42,8.25,37.59,12.19,5.2,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,1.17,9.32
361,Mid Derbyshire,eastmidlands,conservative,47.64,27.66,9.1,10.7,3.38,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,no,conservative,19.98,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.48,0.49,1.51,16.46,0.0,5.07,no,other,60.02,42.9
29,Bath,southwestengland,libdems,28.35,11.31,41.54,7.3,11.37,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,13.19,25.24
549,Stoke-on-Trent North,westmidlands,labour,22.44,50.74,7.26,12.37,2.61,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,no,labour,28.3,20.49
554,Stratford-on-Avon,westmidlands,conservative,53.47,11.9,16.58,11.37,4.15,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,no,conservative,36.89,22.45
281,Hertsmere,eastofengland,conservative,52.46,25.85,3.36,13.43,3.72,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,conservative,26.61,37.24
322,Leeds North East,yorkshireandthehumber,labour,29.69,46.48,5.65,11.69,5.92,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,labour,16.78,9.56
259,Halifax,yorkshireandthehumber,labour,30.36,42.38,6.6,12.47,4.22,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,no,labour,12.02,3.38
87,Brighton Kemptown,southeastengland,conservative,35.16,44.26,6.55,7.1,6.87,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,9.1,3.11
128,Chelmsford,eastofengland,conservative,43.96,16.77,16.66,17.87,3.96,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,conservative,26.08,9.36
411,North Shropshire,westmidlands,conservative,49.0,20.02,9.21,14.98,5.81,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,conservative,28.98,30.52
605,Waveney,eastofengland,conservative,32.25,41.8,2.51,17.31,5.89,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,yes,labour,9.55,1.5
96,Broxbourne,eastofengland,conservative,52.68,23.43,1.93,16.21,2.39,0.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0,no,conservative,29.25,41.18
126,Chatham and Aylesford,southeastengland,conservative,41.03,39.79,3.08,11.25,2.44,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,no,conservative,1.24,13.85
579,Torfaen,wales,labour,17.18,49.73,4.74,14.75,3.48,0.0,4.74,5.39,0.0,0.0,0.0,0.0,0.0,no,labour,32.55,24.72
28,Bassetlaw,eastmidlands,labour,28.91,51.43,2.4,14.22,2.92,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,22.52,16.57
230,Forest of Dean,southwestengland,conservative,42.31,31.04,9.06,13.51,4.05,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,11.27,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.78,53.33,8.25,12.06,7.96,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,no,labour,37.55,25.37
489,Sefton Central,northwestengland,labour,32.15,47.3,6.09,10.92,3.51,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.15,7.97
597,Wansbeck,northeastengland,labour,17.72,53.21,12.09,10.81,4.13,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,no,labour,35.49,18.37
302,Islington South and Finsbury,london,labour,18.02,48.27,19.54,7.88,6.14,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,28.72,8.19
514,South Holland and The Deepings,eastmidlands,conservative,57.61,16.06,5.62,16.93,2.56,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,conservative,40.67,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,22.3,22.16,35.48,11.39,7.86,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,libdems,13.18,29.89
191,East Devon,southwestengland,conservative,47.73,16.87,17.54,13.09,4.74,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,30.19,17.17
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.46,50.56,13.19,8.81,15.12,0.86,no,sinnfein,35.44,12.58
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,10.14,58.44,5.95,12.35,8.15,0.0,0.0,4.97,0.0,0.0,0.0,0.0,0.0,no,labour,46.09,35.03
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.47,18.24,14.31,14.96,35.78,5.25,no,dup,17.55,15.32
249,Gower,wales,labour,29.91,46.07,6.67,7.42,3.26,0.0,6.32,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,16.16,6.44
540,Stafford,westmidlands,conservative,41.97,35.65,6.01,12.72,3.28,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,6.31,10.87
318,Lanark and Hamilton East,scotland,labour,15.13,36.39,2.0,5.39,1.15,39.51,0.0,0.42,0.0,0.0,0.0,0.0,0.0,yes,snp,3.12,28.95
297,Inverclyde,scotland,labour,12.52,42.6,3.32,4.63,1.39,35.5,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,7.1,20.78
268,Harrow West,london,labour,33.79,48.11,6.03,8.09,3.95,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.31,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.42,68.24,1.76,10.2,6.35,0.0,0.0,5.02,0.0,0.0,0.0,0.0,0.0,no,labour,58.04,51.61
187,Ealing North,london,labour,28.6,55.73,4.1,5.85,4.69,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,labour,27.13,19.51
544,Stirling,scotland,labour,24.02,29.56,3.9,4.54,3.35,34.12,0.0,0.51,0.0,0.0,0.0,0.0,0.0,yes,snp,4.56,17.73
388,Newcastle upon Tyne North,northeastengland,labour,18.44,48.24,16.31,9.59,5.86,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,no,labour,29.81,7.77
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.92,3.45,4.28,17.8,50.61,10.94,no,dup,32.81,28.7
156,Crewe and Nantwich,northwestengland,conservative,41.99,38.87,4.09,10.8,2.85,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,no,conservative,3.12,11.84
596,Walthamstow,london,labour,12.89,58.52,15.53,6.7,6.13,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,43.0,23.12
618,West Lancashire,northwestengland,labour,32.18,47.53,2.07,14.05,4.11,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.35,8.96
480,Rushcliffe,eastmidlands,conservative,47.33,22.12,9.49,12.72,8.32,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.21,29.45
253,Great Yarmouth,eastofengland,conservative,35.29,35.9,2.63,21.65,3.18,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,yes,labour,0.61,9.93
459,Reading East,southeastengland,conservative,38.14,32.61,12.39,11.58,5.22,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,5.53,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.78,55.49,4.92,11.38,2.65,0.0,0.0,8.78,0.0,0.0,0.0,0.0,0.0,no,labour,38.7,51.73
508,South Cambridgeshire,eastofengland,conservative,42.8,14.98,13.89,16.78,10.18,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,conservative,26.02,13.27
610,Welwyn Hatfield,eastofengland,conservative,51.14,27.76,2.61,13.98,4.46,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,23.38,35.58
532,Southend West,eastofengland,conservative,44.53,20.14,11.62,15.33,5.01,0.0,0.0,3.37,0.0,0.0,0.0,0.0,0.0,no,conservative,24.4,16.67
33,Beckenham,london,conservative,54.1,16.13,8.92,15.2,4.95,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,conservative,37.97,37.29
634,Wyre and Preston North,northwestengland,conservative,49.69,23.64,6.89,16.28,3.48,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.05,30.88
