id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
382,New Forest East,southeastengland,conservative,48.95,13.87,20.41,13.06,3.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,28.54
136,Chipping Barnet,london,conservative,46.19,26.24,11.28,10.94,5.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,19.95
309,Kilmarnock and Loudoun,scotland,labour,13.05,35.95,1.02,3.69,1.91,44.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,8.43
308,Kettering,eastmidlands,conservative,43.35,30.56,6.96,12.86,3.14,0.0,0.0,3.13,0.0,0.0,0.0,0.0,0.0,no,conservative,12.79
436,Orkney and Shetland,scotland,libdems,10.88,5.77,50.71,3.43,3.6,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,25.12
1,Aberavon,wales,labour,11.99,54.43,6.73,11.11,2.85,0.0,6.49,6.39,0.0,0.0,0.0,0.0,0.0,no,labour,42.43
474,Rossendale and Darwen,northwestengland,conservative,38.95,33.9,8.21,12.14,5.15,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,no,conservative,5.05
62,Blaydon,northeastengland,labour,13.84,50.41,17.21,11.67,4.4,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,no,labour,33.2
623,Westmorland and Lonsdale,northwestengland,libdems,33.29,2.45,45.52,11.89,6.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,12.24
504,Solihull,westmidlands,libdems,38.8,9.79,31.27,13.57,4.56,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.53
581,Totnes,southwestengland,conservative,44.39,11.98,26.99,9.71,5.11,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,no,conservative,17.4
234,Garston and Halewood,northwestengland,labour,15.36,64.51,10.38,7.17,2.49,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,49.15
602,Warwick and Leamington,westmidlands,conservative,37.73,35.26,8.44,12.08,6.38,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,2.47
132,Chesterfield,eastmidlands,labour,14.22,41.89,26.56,12.09,3.65,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,labour,15.33
183,Dundee West,scotland,labour,6.75,28.09,3.4,2.0,4.14,55.35,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,snp,27.26
221,Exeter,southwestengland,labour,26.33,41.99,11.06,11.49,7.02,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,labour,15.66
124,Ceredigion,wales,libdems,10.23,6.97,39.28,9.39,5.74,0.0,28.39,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,10.89
270,Harwich and North Essex,eastofengland,conservative,47.52,29.0,13.57,6.12,2.01,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,no,conservative,18.51
90,Bristol North West,southwestengland,conservative,33.74,32.91,21.27,4.93,6.66,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,0.83
4,Aberdeen South,scotland,labour,21.52,25.49,15.92,4.03,3.35,28.45,0.0,1.23,0.0,0.0,0.0,0.0,0.0,yes,snp,2.96
269,Hartlepool,northeastengland,labour,26.5,45.68,8.37,13.44,3.18,0.0,0.0,2.82,0.0,0.0,0.0,0.0,0.0,no,labour,19.18
279,Hereford and South Herefordshire,westmidlands,conservative,43.05,8.17,29.04,13.3,5.44,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,14.01
402,North East Bedfordshire,eastofengland,conservative,52.59,22.4,10.56,10.24,2.8,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,conservative,30.18
363,Mid Norfolk,eastofengland,conservative,47.81,24.6,11.63,11.54,2.76,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,no,conservative,23.21
631,Witham,eastofengland,conservative,52.89,26.85,10.14,8.33,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,26.04
202,Eastbourne,southeastengland,libdems,36.75,7.15,36.49,13.02,2.95,0.0,0.0,3.65,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.26
283,Heywood and Middleton,northwestengland,labour,25.33,42.5,12.06,13.64,3.63,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,no,labour,17.17
114,Cardiff South and Penarth,wales,labour,25.85,42.95,11.96,9.26,4.97,0.0,3.92,1.1,0.0,0.0,0.0,0.0,0.0,no,labour,17.1
511,South Down,northernireland,sdlp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,28.79,49.01,6.17,9.2,1.28,no,sdlp,20.22
67,Bolton South East,northwestengland,labour,23.57,49.33,6.72,14.24,3.55,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,no,labour,25.76
590,Vale of Glamorgan,wales,conservative,37.43,35.18,6.08,11.91,4.39,0.0,4.95,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,2.25
104,Caerphilly,wales,labour,14.54,47.37,5.71,11.59,2.8,0.0,15.61,2.36,0.0,0.0,0.0,0.0,0.0,no,labour,31.76
377,Morecambe and Lunesdale,northwestengland,conservative,37.78,40.2,4.94,12.89,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,2.42
168,Derby North,eastmidlands,labour,27.9,34.13,16.77,13.71,4.07,0.0,0.0,3.42,0.0,0.0,0.0,0.0,0.0,no,labour,6.23
539,St. Ives,southwestengland,libdems,35.41,12.49,32.75,13.85,4.63,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.66
541,Staffordshire Moorlands,westmidlands,conservative,41.81,31.94,8.2,14.73,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,9.88
462,Redditch,westmidlands,conservative,39.96,32.21,8.67,13.71,2.75,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,no,conservative,7.75
252,Great Grimsby,yorkshireandthehumber,labour,23.36,31.49,9.83,29.06,1.86,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,no,labour,2.42
370,Milton Keynes North,southeastengland,conservative,37.88,31.8,12.51,11.93,3.87,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,no,conservative,6.08
432,Ogmore,wales,labour,13.36,57.05,6.13,10.08,2.55,0.0,8.96,1.86,0.0,0.0,0.0,0.0,0.0,no,labour,43.69
633,Wolverhampton South West,westmidlands,conservative,37.29,41.0,7.49,11.74,2.24,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,yes,labour,3.71
442,Pendle,northwestengland,conservative,36.76,33.19,10.64,13.74,2.86,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,no,conservative,3.58
292,Huddersfield,yorkshireandthehumber,labour,25.31,40.53,13.66,12.19,6.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,no,labour,15.22
141,City of Durham,northeastengland,labour,20.14,55.6,11.67,3.17,7.4,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,no,labour,35.46
371,Milton Keynes South,southeastengland,conservative,35.96,37.15,9.2,11.64,3.77,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,yes,labour,1.19
21,Banff and Buchan,scotland,snp,26.66,6.55,2.17,3.53,1.88,58.1,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,snp,31.44
466,Richmond (Yorks),yorkshireandthehumber,conservative,64.43,18.2,10.21,4.92,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,46.23
207,Edinburgh South,scotland,labour,22.69,24.16,21.14,3.68,7.47,20.05,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,labour,1.47
135,Chippenham,southwestengland,libdems,37.08,10.7,35.13,11.99,3.97,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.95
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,39.61,19.05,8.63,4.28,1.96,26.29,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,13.32
75,Bradford East,yorkshireandthehumber,libdems,23.41,35.38,22.27,10.82,4.36,0.0,0.0,3.76,0.0,0.0,0.0,0.0,0.0,yes,labour,11.98
488,Sedgefield,northeastengland,labour,21.18,46.8,10.06,12.95,4.23,0.0,0.0,4.78,0.0,0.0,0.0,0.0,0.0,no,labour,25.63
258,Halesowen and Rowley Regis,westmidlands,conservative,37.66,38.43,6.69,13.92,2.89,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,yes,labour,0.77
552,Stourbridge,westmidlands,conservative,39.47,33.92,7.85,13.6,2.79,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,no,conservative,5.55
96,Broxbourne,eastofengland,conservative,51.74,22.57,4.32,14.97,1.78,0.0,0.0,4.63,0.0,0.0,0.0,0.0,0.0,no,conservative,29.17
360,Mid Bedfordshire,eastofengland,conservative,47.88,20.14,12.98,14.52,3.81,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,conservative,27.74
144,Clwyd South,wales,labour,27.62,42.3,7.73,10.15,2.39,0.0,8.25,1.56,0.0,0.0,0.0,0.0,0.0,no,labour,14.68
284,High Peak,eastmidlands,conservative,37.62,33.68,12.27,10.53,5.75,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,3.94
577,Tooting,london,labour,37.08,45.71,7.39,4.84,4.72,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,no,labour,8.63
177,Dudley North,westmidlands,labour,31.04,39.48,3.88,19.94,2.19,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,no,labour,8.44
438,Oxford East,southeastengland,labour,14.93,45.7,21.09,5.86,12.29,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,labour,24.61
542,Stalybridge and Hyde,northwestengland,labour,31.66,42.97,7.83,11.45,3.43,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,no,labour,11.3
113,Cardiff North,wales,conservative,34.0,40.49,8.38,8.95,4.59,0.0,3.41,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,6.49
347,Luton South,eastofengland,labour,25.86,43.04,11.09,9.4,2.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,no,labour,17.19
108,Camborne and Redruth,southwestengland,conservative,32.49,21.7,25.9,13.99,4.68,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,conservative,6.59
9,Alyn and Deeside,wales,labour,29.08,42.75,8.4,11.89,2.6,0.0,3.56,1.73,0.0,0.0,0.0,0.0,0.0,no,labour,13.67
500,Sittingbourne and Sheppey,southeastengland,conservative,37.35,25.27,6.91,25.1,3.18,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,no,conservative,12.08
601,Warrington South,northwestengland,conservative,33.46,34.89,16.02,12.01,3.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,1.43
188,"Ealing, Southall",london,labour,27.84,52.84,7.28,6.52,4.45,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,labour,25.0
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.5,50.57,7.31,9.9,2.14,0.0,0.0,7.59,0.0,0.0,0.0,0.0,0.0,no,labour,28.07
393,Newton Abbot,southwestengland,conservative,38.47,10.66,30.67,15.1,5.07,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,7.8
411,North Shropshire,westmidlands,conservative,48.25,19.96,11.59,13.74,4.64,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,no,conservative,28.3
63,Blyth Valley,northeastengland,labour,15.4,48.15,16.74,10.72,4.32,0.0,0.0,4.67,0.0,0.0,0.0,0.0,0.0,no,labour,31.41
419,North West Hampshire,southeastengland,conservative,54.79,18.04,14.44,10.87,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,36.75
250,Grantham and Stamford,eastmidlands,conservative,44.61,18.85,11.82,16.12,4.32,0.0,0.0,4.28,0.0,0.0,0.0,0.0,0.0,no,conservative,25.76
133,Chichester,southeastengland,conservative,50.09,14.3,17.33,13.15,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,32.76
186,Ealing Central and Acton,london,conservative,36.4,35.12,16.32,6.06,5.14,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,conservative,1.28
45,Bexleyheath and Crayford,london,conservative,44.26,25.51,5.36,18.39,2.61,0.0,0.0,3.86,0.0,0.0,0.0,0.0,0.0,no,conservative,18.74
565,Tamworth,westmidlands,conservative,42.93,35.2,7.82,11.82,2.03,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,7.72
513,South East Cornwall,southwestengland,conservative,41.87,11.08,28.67,13.41,4.45,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,conservative,13.2
88,Brighton Pavilion,southeastengland,green,19.9,30.59,6.47,5.39,37.22,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,green,6.63
285,Hitchin and Harpenden,eastofengland,conservative,52.24,19.53,15.17,8.76,4.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,conservative,32.72
573,Thornbury and Yate,southwestengland,libdems,32.8,10.71,40.22,12.58,3.64,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,7.42
410,North Norfolk,eastofengland,libdems,27.25,8.37,40.92,17.92,5.47,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,13.67
570,The Cotswolds,southwestengland,conservative,50.0,16.11,20.41,9.89,3.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,29.59
83,Brentwood and Ongar,eastofengland,conservative,53.63,14.42,12.03,13.53,2.86,0.0,0.0,3.53,0.0,0.0,0.0,0.0,0.0,no,conservative,39.21
262,Hammersmith,london,labour,32.53,42.93,7.58,9.43,7.07,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,10.4
364,Mid Sussex,southeastengland,conservative,44.47,9.24,25.38,14.58,5.53,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,conservative,19.08
323,Leeds North West,yorkshireandthehumber,libdems,23.93,22.38,34.01,12.57,6.2,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,libdems,10.08
585,Twickenham,london,libdems,33.35,8.86,44.21,7.44,5.54,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,libdems,10.86
142,Clacton,eastofengland,ukip,27.75,21.73,2.63,40.35,4.05,0.0,0.0,3.49,0.0,0.0,0.0,0.0,0.0,no,ukip,12.6
15,Ashfield,eastmidlands,labour,19.56,35.23,21.51,14.58,2.62,0.0,0.0,6.51,0.0,0.0,0.0,0.0,0.0,no,labour,13.72
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.53,43.66,26.14,11.51,3.43,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,no,labour,17.52
28,Bassetlaw,eastmidlands,labour,29.49,50.33,4.23,13.13,2.54,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,labour,20.84
556,Stretford and Urmston,northwestengland,labour,27.25,51.85,7.74,8.22,4.88,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,24.6
522,South Swindon,southwestengland,conservative,35.07,37.73,9.08,14.39,3.32,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,yes,labour,2.66
130,Cheltenham,southwestengland,libdems,36.25,7.95,38.43,11.79,5.32,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,no,libdems,2.19
361,Mid Derbyshire,eastmidlands,conservative,46.28,27.33,11.44,9.6,2.87,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,no,conservative,18.96
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.15,0.68,1.81,18.02,0.0,5.34,no,other,56.12
29,Bath,southwestengland,libdems,27.71,10.66,45.21,5.82,10.36,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,libdems,17.49
549,Stoke-on-Trent North,westmidlands,labour,22.4,48.57,9.32,11.61,1.92,0.0,0.0,6.18,0.0,0.0,0.0,0.0,0.0,no,labour,26.16
554,Stratford-on-Avon,westmidlands,conservative,51.45,11.35,19.83,10.28,3.44,0.0,0.0,3.65,0.0,0.0,0.0,0.0,0.0,no,conservative,31.61
281,Hertsmere,eastofengland,conservative,50.9,24.63,7.0,12.27,3.26,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,no,conservative,26.27
322,Leeds North East,yorkshireandthehumber,labour,29.32,42.92,9.14,11.69,5.79,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,labour,13.6
259,Halifax,yorkshireandthehumber,labour,30.84,38.72,9.03,11.44,5.05,0.0,0.0,4.92,0.0,0.0,0.0,0.0,0.0,no,labour,7.89
87,Brighton Kemptown,southeastengland,conservative,34.78,42.22,10.18,6.12,6.5,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,7.44
128,Chelmsford,eastofengland,conservative,41.12,15.31,22.85,15.87,3.4,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,no,conservative,18.27
546,Stockton North,northeastengland,labour,23.87,45.21,7.39,12.39,3.24,0.0,0.0,7.9,0.0,0.0,0.0,0.0,0.0,no,labour,21.34
605,Waveney,eastofengland,conservative,32.71,42.58,4.13,15.52,4.99,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,9.87
572,Thirsk and Malton,yorkshireandthehumber,conservative,51.04,15.32,13.11,12.79,5.97,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,no,conservative,35.72
126,Chatham and Aylesford,southeastengland,conservative,40.34,37.45,6.29,10.61,2.15,0.0,0.0,3.15,0.0,0.0,0.0,0.0,0.0,no,conservative,2.89
624,Weston-Super-Mare,southwestengland,conservative,38.37,15.41,27.03,12.81,4.62,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,no,conservative,11.34
487,Scunthorpe,yorkshireandthehumber,labour,29.92,41.21,8.66,14.54,3.84,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,no,labour,11.29
208,Edinburgh South West,scotland,labour,24.08,29.83,6.7,3.4,6.88,27.76,0.0,1.35,0.0,0.0,0.0,0.0,0.0,no,labour,2.06
230,Forest of Dean,southwestengland,conservative,40.84,29.98,12.93,12.19,4.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,10.86
379,Motherwell and Wishaw,scotland,labour,6.28,41.92,1.68,3.13,1.25,44.86,0.0,0.88,0.0,0.0,0.0,0.0,0.0,yes,snp,2.94
489,Sefton Central,northwestengland,labour,31.35,43.5,9.63,11.33,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,12.15
597,Wansbeck,northeastengland,labour,16.19,49.28,16.87,10.72,4.32,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,no,labour,32.4
302,Islington South and Finsbury,london,labour,18.14,44.09,23.62,8.46,5.28,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,labour,20.47
514,South Holland and The Deepings,eastmidlands,conservative,57.18,15.97,7.58,15.12,2.03,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,no,conservative,41.22
494,Sheffield Hallam,yorkshireandthehumber,libdems,20.92,22.31,36.18,11.56,7.87,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,libdems,13.87
245,Glenrothes,scotland,labour,6.82,45.62,1.1,3.66,2.53,40.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,5.35
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.42,50.99,13.43,9.34,14.89,0.92,no,sinnfein,36.1
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.91,54.76,9.49,12.24,7.55,0.0,0.0,6.05,0.0,0.0,0.0,0.0,0.0,no,labour,42.53
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.45,18.49,14.59,15.74,35.43,5.31,no,dup,16.94
249,Gower,wales,labour,30.29,43.7,9.48,6.25,2.87,0.0,6.45,0.96,0.0,0.0,0.0,0.0,0.0,no,labour,13.41
540,Stafford,westmidlands,conservative,40.94,35.48,7.89,11.9,2.67,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,conservative,5.47
267,Harrow East,london,conservative,41.78,38.33,6.82,9.87,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,3.45
396,North Ayrshire and Arran,scotland,labour,14.48,31.71,1.73,4.63,2.68,44.63,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,snp,12.92
268,Harrow West,london,labour,34.62,44.84,8.21,8.86,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,10.22
340,"Liverpool, West Derby",northwestengland,labour,7.96,63.57,4.36,10.54,6.68,0.0,0.0,6.88,0.0,0.0,0.0,0.0,0.0,no,labour,53.03
187,Ealing North,london,labour,29.31,52.41,6.21,6.07,4.19,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,no,labour,23.11
544,Stirling,scotland,labour,23.62,28.69,4.29,3.29,3.97,35.69,0.0,0.46,0.0,0.0,0.0,0.0,0.0,yes,snp,7.0
198,East Renfrewshire,scotland,labour,31.07,38.15,1.57,4.08,3.14,21.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,7.08
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.86,3.71,4.54,18.71,50.13,11.05,no,dup,31.43
156,Crewe and Nantwich,northwestengland,conservative,42.35,35.36,5.97,11.52,4.43,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,6.99
596,Walthamstow,london,labour,13.16,54.54,19.16,7.09,5.31,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,labour,35.38
618,West Lancashire,northwestengland,labour,31.84,44.43,4.89,13.96,4.81,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,12.6
480,Rushcliffe,eastmidlands,conservative,47.18,22.35,12.11,11.87,6.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,24.83
253,Great Yarmouth,eastofengland,conservative,34.93,36.78,4.4,19.03,2.67,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,yes,labour,1.85
459,Reading East,southeastengland,conservative,36.94,30.32,16.78,10.81,5.03,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,6.62
23,Barnsley Central,yorkshireandthehumber,labour,16.27,51.17,8.35,11.42,2.47,0.0,0.0,10.33,0.0,0.0,0.0,0.0,0.0,no,labour,34.9
508,South Cambridgeshire,eastofengland,conservative,40.68,13.8,19.69,15.15,8.51,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,no,conservative,20.99
610,Welwyn Hatfield,eastofengland,conservative,50.07,26.63,6.1,12.95,4.14,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,23.44
532,Southend West,eastofengland,conservative,41.75,18.63,16.83,13.75,4.51,0.0,0.0,4.53,0.0,0.0,0.0,0.0,0.0,no,conservative,23.12
33,Beckenham,london,conservative,53.58,14.79,11.26,14.67,4.34,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,no,conservative,38.79
634,Wyre and Preston North,northwestengland,conservative,47.75,22.02,10.54,15.58,4.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,25.73
182,Dundee East,scotland,snp,14.19,20.48,2.02,2.31,1.75,58.55,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,snp,38.07
485,Salisbury,southwestengland,conservative,44.51,11.54,26.0,12.42,4.15,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,conservative,18.51
148,Colne Valley,yorkshireandthehumber,conservative,35.29,29.12,17.25,10.53,5.31,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,no,conservative,6.17
48,Birmingham Erdington,westmidlands,labour,29.12,43.27,7.41,11.01,4.25,0.0,0.0,4.94,0.0,0.0,0.0,0.0,0.0,no,labour,14.14
295,Ilford North,london,conservative,42.56,34.82,5.7,10.62,4.09,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,no,conservative,7.74
315,Kirkcaldy and Cowdenbeath,scotland,labour,9.38,50.8,1.63,3.67,2.47,31.92,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,labour,18.88
