id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
90,Bristol North West,southwestengland,conservative,33.53,34.12,17.51,6.38,8.2,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,labour,0.59,6.5
4,Aberdeen South,scotland,labour,22.71,24.81,13.32,4.09,3.27,30.77,0.0,1.03,0.0,0.0,0.0,0.0,0.0,yes,snp,5.96,8.15
210,Edmonton,london,labour,27.04,57.39,3.19,8.29,3.54,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,labour,30.35,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,43.64,9.32,25.68,14.48,6.46,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,conservative,17.96,5.13
402,North East Bedfordshire,eastofengland,conservative,51.77,24.0,7.57,12.03,3.74,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,conservative,27.78,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.43,44.95,23.21,13.98,7.99,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,labour,21.74,0.4
631,Witham,eastofengland,conservative,51.48,28.42,7.11,10.19,2.76,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,23.07,32.45
202,Eastbourne,southeastengland,libdems,36.23,8.04,35.2,14.1,3.58,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.03,6.59
283,Heywood and Middleton,northwestengland,labour,26.01,44.16,9.57,15.27,3.19,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,no,labour,18.16,2.17
114,Cardiff South and Penarth,wales,labour,25.06,45.45,8.83,9.51,6.77,0.0,3.66,0.71,0.0,0.0,0.0,0.0,0.0,no,labour,20.39,27.44
533,Southport,northwestengland,libdems,35.45,10.92,35.88,13.7,4.02,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,0.43,13.77
67,Bolton South East,northwestengland,labour,23.99,50.44,4.89,15.99,3.09,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,no,labour,26.46,21.8
590,Vale of Glamorgan,wales,conservative,38.49,33.25,6.0,9.48,3.37,0.0,8.78,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,5.24,8.85
92,Bristol West,southwestengland,libdems,14.2,34.48,34.21,4.13,12.81,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,yes,labour,0.26,20.54
168,Derby North,eastmidlands,labour,26.86,37.29,14.31,14.67,4.36,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,no,labour,10.43,1.36
539,St. Ives,southwestengland,libdems,33.95,12.98,31.72,15.31,5.47,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.23,3.74
541,Staffordshire Moorlands,westmidlands,conservative,40.96,32.78,6.78,16.01,3.44,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.18,15.27
462,Redditch,westmidlands,conservative,39.63,33.42,7.26,14.76,2.97,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,no,conservative,6.2,13.22
252,Great Grimsby,yorkshireandthehumber,labour,23.44,30.45,8.22,31.97,2.07,0.0,0.0,3.85,0.0,0.0,0.0,0.0,0.0,yes,ukip,1.52,2.17
370,Milton Keynes North,southeastengland,conservative,38.23,33.07,9.93,12.87,4.42,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,no,conservative,5.16,16.63
432,Ogmore,wales,labour,12.9,59.61,3.96,10.29,3.33,0.0,8.57,1.35,0.0,0.0,0.0,0.0,0.0,no,labour,46.71,38.23
633,Wolverhampton South West,westmidlands,conservative,36.8,42.17,6.13,12.28,2.54,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,5.37,1.72
442,Pendle,northwestengland,conservative,38.65,33.31,9.07,13.76,2.78,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,no,conservative,5.33,7.96
292,Huddersfield,yorkshireandthehumber,labour,25.72,41.63,10.94,13.79,6.0,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,no,labour,15.91,11.04
141,City of Durham,northeastengland,labour,20.45,55.9,9.2,4.86,7.99,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,labour,35.44,29.48
371,Milton Keynes South,southeastengland,conservative,36.17,38.51,6.85,12.49,4.29,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,yes,labour,2.33,9.4
21,Banff and Buchan,scotland,snp,26.68,4.07,1.41,3.49,1.8,61.66,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,snp,34.99,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.27,17.84,7.92,6.5,2.4,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,47.43,43.69
207,Edinburgh South,scotland,labour,23.7,23.36,17.64,3.64,8.1,22.88,0.0,0.68,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.34,0.72
135,Chippenham,southwestengland,libdems,35.85,11.43,34.15,13.05,4.76,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.7,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.06,19.02,8.6,3.68,1.81,29.98,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,conservative,6.08,9.14
75,Bradford East,yorkshireandthehumber,libdems,24.65,33.99,22.12,11.72,4.22,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,yes,labour,9.34,0.9
399,North Dorset,southwestengland,conservative,49.74,10.0,23.91,12.28,3.99,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,25.83,14.08
258,Halesowen and Rowley Regis,westmidlands,conservative,37.04,39.44,5.38,14.96,3.05,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,labour,2.4,4.6
552,Stourbridge,westmidlands,conservative,39.09,35.12,6.5,14.61,2.99,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,no,conservative,3.97,10.93
31,Battersea,london,conservative,45.11,37.6,5.98,7.13,4.09,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,7.51,12.25
144,Clwyd South,wales,labour,26.9,45.05,5.37,10.43,3.22,0.0,7.93,1.11,0.0,0.0,0.0,0.0,0.0,no,labour,18.15,8.17
284,High Peak,eastmidlands,conservative,37.8,35.99,10.09,10.09,5.39,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,1.81,9.29
577,Tooting,london,labour,35.9,48.33,6.11,4.68,4.87,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,12.43,4.98
542,Stalybridge and Hyde,northwestengland,labour,32.32,44.64,5.92,12.41,3.05,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,no,labour,12.32,6.71
177,Dudley North,westmidlands,labour,31.34,42.28,3.05,17.78,2.73,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,no,labour,10.94,1.68
438,Oxford East,southeastengland,labour,13.86,47.73,16.78,6.75,14.84,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,30.95,8.87
507,South Basildon and East Thurrock,eastofengland,conservative,35.11,30.53,4.08,22.01,5.85,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,no,conservative,4.58,12.9
113,Cardiff North,wales,conservative,34.28,41.13,6.13,9.06,6.37,0.0,2.92,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,6.85,0.41
347,Luton South,eastofengland,labour,24.07,47.22,7.86,10.98,2.91,0.0,0.0,6.97,0.0,0.0,0.0,0.0,0.0,no,labour,23.15,5.52
108,Camborne and Redruth,southwestengland,conservative,32.88,22.72,21.94,15.9,5.68,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,conservative,10.16,0.16
9,Alyn and Deeside,wales,labour,28.24,45.36,5.95,12.49,3.39,0.0,3.32,1.25,0.0,0.0,0.0,0.0,0.0,no,labour,17.12,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,36.35,25.36,4.67,28.48,3.56,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,no,conservative,7.87,25.49
150,Copeland,northwestengland,labour,35.24,49.63,1.48,11.07,2.07,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,14.39,8.96
586,Tynemouth,northeastengland,labour,31.47,47.22,4.53,12.03,4.17,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,labour,15.75,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.97,51.73,5.34,11.06,2.31,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,no,labour,28.76,23.74
393,Newton Abbot,southwestengland,conservative,38.74,11.53,26.16,17.35,6.2,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,12.57,1.08
291,Hove,southeastengland,conservative,34.19,41.61,11.12,6.74,6.32,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,7.42,3.75
419,North West Hampshire,southeastengland,conservative,55.13,18.75,11.69,11.82,2.58,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.38,34.87
250,Grantham and Stamford,eastmidlands,conservative,44.21,19.87,10.08,17.84,4.75,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,no,conservative,24.34,28.08
133,Chichester,southeastengland,conservative,50.4,14.94,14.21,14.44,6.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.46,27.96
373,Mole Valley,southeastengland,conservative,55.39,11.26,16.15,12.03,5.14,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,39.25,28.81
45,Bexleyheath and Crayford,london,conservative,44.39,26.59,4.27,18.94,2.89,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,no,conservative,17.8,23.95
565,Tamworth,westmidlands,conservative,42.34,36.35,6.45,12.4,2.38,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,5.98,13.13
513,South East Cornwall,southwestengland,conservative,42.43,12.05,24.58,15.2,5.43,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,17.85,6.49
88,Brighton Pavilion,southeastengland,green,18.9,31.45,5.28,5.38,38.8,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,green,7.36,2.42
285,Hitchin and Harpenden,eastofengland,conservative,51.66,21.11,11.44,10.75,4.93,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,30.55,27.91
77,Bradford West,yorkshireandthehumber,other,25.05,40.38,1.44,10.78,3.95,0.0,0.0,18.39,0.0,0.0,0.0,0.0,0.0,yes,labour,15.33,30.9
410,North Norfolk,eastofengland,libdems,25.98,9.77,36.78,20.8,6.64,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,10.79,23.41
570,The Cotswolds,southwestengland,conservative,50.32,17.01,17.16,11.11,4.27,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,33.17,23.46
83,Brentwood and Ongar,eastofengland,conservative,53.21,15.98,8.89,15.41,3.83,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,no,conservative,37.23,33.45
262,Hammersmith,london,labour,31.69,45.66,6.38,8.24,7.86,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,13.98,7.48
364,Mid Sussex,southeastengland,conservative,45.24,10.09,21.33,16.34,6.56,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,23.9,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.52,22.02,32.33,14.37,6.27,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,libdems,7.81,20.93
585,Twickenham,london,libdems,33.24,9.62,44.1,6.77,6.07,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,libdems,10.86,20.33
278,Henley,southeastengland,conservative,50.62,15.35,12.34,13.61,7.36,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,conservative,35.27,30.99
15,Ashfield,eastmidlands,labour,18.8,38.73,18.59,15.86,2.86,0.0,0.0,5.17,0.0,0.0,0.0,0.0,0.0,no,labour,19.94,0.4
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.16,45.91,22.07,13.15,3.35,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,no,labour,23.84,1.93
487,Scunthorpe,yorkshireandthehumber,labour,29.94,41.8,6.57,16.73,3.53,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,labour,11.86,6.88
556,Stretford and Urmston,northwestengland,labour,27.7,53.06,5.81,9.13,4.25,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,25.36,19.9
522,South Swindon,southwestengland,conservative,35.07,39.75,7.39,13.86,3.69,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,labour,4.67,7.52
130,Cheltenham,southwestengland,libdems,34.95,8.81,36.92,12.79,6.4,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,libdems,1.98,9.32
361,Mid Derbyshire,eastmidlands,conservative,46.25,28.74,9.82,10.34,3.11,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,no,conservative,17.51,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.9,0.52,1.56,16.88,0.0,5.13,no,other,59.02,42.9
29,Bath,southwestengland,libdems,26.38,11.22,42.34,7.1,12.84,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,15.96,25.24
549,Stoke-on-Trent North,westmidlands,labour,21.3,51.68,7.76,12.11,2.29,0.0,0.0,4.87,0.0,0.0,0.0,0.0,0.0,no,labour,30.38,20.49
554,Stratford-on-Avon,westmidlands,conservative,52.13,12.68,17.4,11.27,3.71,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,no,conservative,34.73,22.45
281,Hertsmere,eastofengland,conservative,49.95,26.27,4.43,13.89,4.13,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,no,conservative,23.68,37.24
322,Leeds North East,yorkshireandthehumber,labour,29.58,43.81,7.05,13.12,5.73,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,labour,14.23,9.56
259,Halifax,yorkshireandthehumber,labour,31.25,39.9,6.97,12.8,4.83,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,no,labour,8.64,3.38
87,Brighton Kemptown,southeastengland,conservative,34.47,43.07,7.61,7.16,7.63,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,8.6,3.11
128,Chelmsford,eastofengland,conservative,41.27,16.96,18.17,18.32,4.36,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,22.95,9.36
411,North Shropshire,westmidlands,conservative,47.83,21.03,9.86,14.87,5.21,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,conservative,26.8,30.52
605,Waveney,eastofengland,conservative,31.18,43.97,1.79,17.21,5.82,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,12.79,1.5
96,Broxbourne,eastofengland,conservative,50.73,24.07,1.96,16.91,2.7,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,no,conservative,26.66,41.18
126,Chatham and Aylesford,southeastengland,conservative,40.51,38.88,4.0,11.4,2.79,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,no,conservative,1.63,13.85
579,Torfaen,wales,labour,16.77,49.93,4.84,14.06,3.92,0.0,4.58,5.9,0.0,0.0,0.0,0.0,0.0,no,labour,33.16,24.72
28,Bassetlaw,eastmidlands,labour,27.86,52.69,2.89,13.76,2.68,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,24.83,16.57
230,Forest of Dean,southwestengland,conservative,40.53,31.25,9.96,13.37,4.86,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.29,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.72,50.44,9.79,13.52,7.72,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,no,labour,34.72,25.37
489,Sefton Central,northwestengland,labour,31.79,44.86,7.5,12.23,3.6,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,13.07,7.97
597,Wansbeck,northeastengland,labour,16.91,50.8,13.89,12.11,4.07,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,no,labour,33.89,18.37
302,Islington South and Finsbury,london,labour,17.98,47.79,20.91,7.47,5.69,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,26.88,8.19
514,South Holland and The Deepings,eastmidlands,conservative,56.44,16.97,6.28,16.52,2.36,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,no,conservative,39.46,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,22.22,19.67,37.7,12.16,7.34,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,libdems,15.48,29.89
191,East Devon,southwestengland,conservative,45.75,16.98,18.66,12.94,5.64,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.09,17.17
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.05,50.71,13.3,9.03,15.04,0.87,no,sinnfein,35.66,12.58
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,10.12,55.52,7.37,13.86,7.92,0.0,0.0,5.22,0.0,0.0,0.0,0.0,0.0,no,labour,41.66,35.03
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.05,18.34,14.42,15.24,35.66,5.27,no,dup,17.32,15.32
249,Gower,wales,labour,29.38,46.37,6.79,7.05,3.69,0.0,6.14,0.57,0.0,0.0,0.0,0.0,0.0,no,labour,16.98,6.44
540,Stafford,westmidlands,conservative,40.63,36.82,6.55,12.56,2.91,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,conservative,3.81,10.87
318,Lanark and Hamilton East,scotland,labour,15.52,33.97,1.65,3.89,1.44,43.24,0.0,0.29,0.0,0.0,0.0,0.0,0.0,yes,snp,9.27,28.95
297,Inverclyde,scotland,labour,12.92,40.09,2.76,3.33,1.74,39.13,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,0.97,20.78
268,Harrow West,london,labour,33.82,47.8,6.99,7.71,3.65,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,13.98,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.35,65.77,2.68,11.52,6.54,0.0,0.0,5.15,0.0,0.0,0.0,0.0,0.0,no,labour,54.24,51.61
187,Ealing North,london,labour,28.61,55.34,4.98,5.55,4.34,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,labour,26.74,19.51
544,Stirling,scotland,labour,24.45,27.25,3.32,3.24,3.98,37.39,0.0,0.38,0.0,0.0,0.0,0.0,0.0,yes,snp,10.14,17.73
388,Newcastle upon Tyne North,northeastengland,labour,17.58,45.91,18.25,10.76,5.76,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,no,labour,27.66,7.77
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.49,3.5,4.36,18.13,50.53,10.99,no,dup,32.4,28.7
156,Crewe and Nantwich,northwestengland,conservative,43.96,35.08,4.23,12.54,3.86,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,8.88,11.84
596,Walthamstow,london,labour,12.88,58.03,16.81,6.35,5.69,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,no,labour,41.22,23.12
618,West Lancashire,northwestengland,labour,31.82,45.12,3.18,15.61,4.2,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,13.3,8.96
480,Rushcliffe,eastmidlands,conservative,46.33,23.22,10.24,12.4,7.78,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.11,29.45
253,Great Yarmouth,eastofengland,conservative,33.67,38.77,2.02,20.6,3.43,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,yes,labour,5.09,9.93
459,Reading East,southeastengland,conservative,37.31,31.51,13.66,11.64,5.83,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,5.8,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.73,52.5,6.34,12.8,2.55,0.0,0.0,9.08,0.0,0.0,0.0,0.0,0.0,no,labour,35.77,51.73
508,South Cambridgeshire,eastofengland,conservative,40.06,15.1,15.21,17.13,10.98,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,no,conservative,22.92,13.27
610,Welwyn Hatfield,eastofengland,conservative,48.73,28.21,3.61,14.45,4.94,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,20.52,35.58
532,Southend West,eastofengland,conservative,41.85,20.35,12.99,15.73,5.51,0.0,0.0,3.58,0.0,0.0,0.0,0.0,0.0,no,conservative,21.49,16.67
33,Beckenham,london,conservative,54.08,15.95,9.99,14.56,4.59,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,conservative,38.13,37.29
634,Wyre and Preston North,northwestengland,conservative,48.65,21.72,8.24,17.85,3.52,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.93,30.88
