id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
324,Leeds West,yorkshireandthehumber,labour,18.59,47.16,8.26,16.28,6.88,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,no,labour,28.57,18.1
515,South Leicestershire,eastmidlands,conservative,44.51,23.2,6.8,18.64,5.2,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,no,conservative,21.31,28.44
17,Ashton-under-Lyne,northwestengland,labour,24.63,54.43,2.2,12.71,3.18,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,no,labour,29.8,23.66
217,Epsom and Ewell,southeastengland,conservative,54.42,19.63,11.63,10.8,3.44,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,34.79,29.36
594,Walsall North,westmidlands,labour,27.66,40.47,3.55,20.71,2.34,0.0,0.0,5.27,0.0,0.0,0.0,0.0,0.0,no,labour,12.81,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.31,45.11,6.57,11.94,2.34,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,no,labour,13.8,6.55
382,New Forest East,southeastengland,conservative,49.45,16.24,13.81,16.07,4.39,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.21,22.6
136,Chipping Barnet,london,conservative,45.17,28.92,8.44,12.69,4.64,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.26,23.57
309,Kilmarnock and Loudoun,scotland,labour,10.84,35.16,1.0,1.9,1.03,50.04,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,14.88,26.59
308,Kettering,eastmidlands,conservative,43.22,31.86,3.34,16.21,3.71,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,no,conservative,11.36,19.21
436,Orkney and Shetland,scotland,libdems,9.1,3.95,52.84,1.74,2.19,30.1,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,22.74,51.32
1,Aberavon,wales,labour,13.28,54.52,3.2,14.76,3.45,0.0,6.13,4.65,0.0,0.0,0.0,0.0,0.0,no,labour,39.76,35.66
474,Rossendale and Darwen,northwestengland,conservative,42.33,41.12,4.33,8.77,2.4,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,conservative,1.22,9.53
62,Blaydon,northeastengland,labour,14.7,53.19,11.51,14.26,4.43,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,no,labour,38.49,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,35.46,3.18,41.28,13.15,6.85,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,5.82,23.82
596,Walthamstow,london,labour,11.98,59.86,14.89,8.12,4.91,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,44.97,23.12
581,Totnes,southwestengland,conservative,46.3,13.62,20.68,12.51,6.17,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,conservative,25.62,10.3
234,Garston and Halewood,northwestengland,labour,16.42,67.28,5.49,8.27,2.44,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,50.87,39.41
602,Warwick and Leamington,westmidlands,conservative,37.05,35.87,5.4,13.74,7.91,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,1.18,7.16
132,Chesterfield,eastmidlands,labour,13.69,46.39,19.67,15.41,4.36,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,26.72,1.2
183,Dundee West,scotland,labour,6.58,29.61,2.9,1.52,2.63,56.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,yes,snp,26.65,19.6
431,Ochil and South Perthshire,scotland,labour,16.33,24.31,2.69,1.98,1.66,52.68,0.0,0.36,0.0,0.0,0.0,0.0,0.0,yes,snp,28.37,10.28
270,Harwich and North Essex,eastofengland,conservative,47.92,31.7,6.86,9.61,3.46,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,conservative,16.23,23.36
90,Bristol North West,southwestengland,conservative,43.02,34.16,8.86,7.88,6.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,8.86,6.5
4,Aberdeen South,scotland,labour,18.96,26.68,15.7,2.11,1.93,33.24,0.0,1.39,0.0,0.0,0.0,0.0,0.0,yes,snp,6.56,8.15
210,Edmonton,london,labour,25.56,58.7,2.06,10.39,2.99,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,33.14,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,44.36,9.41,21.88,16.82,7.22,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,22.48,5.13
402,North East Bedfordshire,eastofengland,conservative,52.68,24.4,4.67,13.66,4.24,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,28.28,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.62,46.99,19.96,14.87,8.23,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,27.03,0.4
631,Witham,eastofengland,conservative,52.23,28.8,4.24,11.56,3.14,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,23.43,32.45
202,Eastbourne,southeastengland,libdems,32.72,8.51,37.05,16.1,3.18,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,no,libdems,4.33,6.59
283,Heywood and Middleton,northwestengland,labour,27.0,45.79,6.92,15.36,3.27,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,no,labour,18.79,2.17
252,Great Grimsby,yorkshireandthehumber,labour,22.87,31.89,6.21,33.57,1.85,0.0,0.0,3.61,0.0,0.0,0.0,0.0,0.0,yes,ukip,1.68,2.17
114,Cardiff South and Penarth,wales,labour,27.46,42.71,7.26,12.22,6.4,0.0,3.57,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,15.25,27.44
533,Southport,northwestengland,libdems,33.3,12.12,35.37,15.38,3.56,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,libdems,2.06,13.77
67,Bolton South East,northwestengland,labour,24.79,51.91,2.69,16.0,3.16,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,no,labour,27.12,21.8
590,Vale of Glamorgan,wales,conservative,38.69,32.28,3.41,12.89,4.23,0.0,7.99,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,6.41,8.85
104,Caerphilly,wales,labour,15.81,46.93,2.32,15.38,3.36,0.0,14.86,1.35,0.0,0.0,0.0,0.0,0.0,no,labour,31.12,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,36.59,41.35,4.49,12.2,4.6,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,yes,labour,4.76,1.99
168,Derby North,eastmidlands,labour,26.08,39.04,11.53,17.24,4.18,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,labour,12.95,1.36
627,Winchester,southeastengland,conservative,49.62,11.23,25.71,8.42,4.87,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,23.9,5.45
541,Staffordshire Moorlands,westmidlands,conservative,40.99,32.6,4.34,18.23,3.81,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.4,15.27
467,Richmond Park,london,conservative,50.25,7.44,27.65,9.09,5.52,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,22.6,6.9
642,Worcester,westmidlands,conservative,38.27,34.69,4.88,13.79,6.83,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,no,conservative,3.58,6.09
370,Milton Keynes North,southeastengland,conservative,37.55,35.29,7.23,14.24,4.43,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,conservative,2.26,16.63
452,Portsmouth North,southeastengland,conservative,37.89,35.97,5.91,14.0,5.16,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,conservative,1.93,16.52
633,Wolverhampton South West,westmidlands,conservative,35.43,43.19,4.12,14.33,2.62,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,7.75,1.72
442,Pendle,northwestengland,conservative,40.52,36.17,7.64,10.58,3.73,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,no,conservative,4.35,7.96
369,Midlothian,scotland,labour,9.62,33.27,6.54,1.96,1.92,45.44,0.0,1.24,0.0,0.0,0.0,0.0,0.0,yes,snp,12.17,26.37
141,City of Durham,northeastengland,labour,20.74,57.31,6.84,5.24,8.43,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,no,labour,36.57,29.48
371,Milton Keynes South,southeastengland,conservative,36.85,39.11,7.68,10.43,3.98,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,yes,labour,2.26,9.4
21,Banff and Buchan,scotland,snp,23.11,4.91,2.39,1.82,1.0,65.58,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,snp,42.47,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,66.12,18.97,5.42,6.94,2.47,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,47.15,43.69
207,Edinburgh South,scotland,labour,16.25,33.11,9.36,1.04,4.06,35.18,0.0,1.01,0.0,0.0,0.0,0.0,0.0,yes,snp,2.07,0.72
135,Chippenham,southwestengland,libdems,36.53,12.15,31.34,14.64,4.85,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.2,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,34.76,20.2,4.94,2.03,1.89,35.24,0.0,0.94,0.0,0.0,0.0,0.0,0.0,yes,snp,0.48,9.14
75,Bradford East,yorkshireandthehumber,libdems,21.5,37.08,21.92,12.76,3.71,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,yes,labour,15.16,0.9
488,Sedgefield,northeastengland,labour,21.82,48.64,5.69,15.88,4.14,0.0,0.0,3.84,0.0,0.0,0.0,0.0,0.0,no,labour,26.82,21.62
543,Stevenage,eastofengland,conservative,34.69,41.04,3.67,15.95,3.69,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,yes,labour,6.35,8.01
552,Stourbridge,westmidlands,conservative,39.42,35.19,4.06,16.82,3.34,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,conservative,4.23,10.93
360,Mid Bedfordshire,eastofengland,conservative,47.73,21.85,6.6,18.36,5.26,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.88,27.6
144,Clwyd South,wales,labour,29.23,42.04,3.93,13.28,3.01,0.0,7.78,0.73,0.0,0.0,0.0,0.0,0.0,no,labour,12.81,8.17
284,High Peak,eastmidlands,conservative,39.57,37.4,7.31,9.83,4.94,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,conservative,2.17,9.29
259,Halifax,yorkshireandthehumber,labour,30.17,41.77,5.54,14.54,4.2,0.0,0.0,3.79,0.0,0.0,0.0,0.0,0.0,no,labour,11.6,3.38
438,Oxford East,southeastengland,labour,13.48,50.35,13.7,7.56,14.86,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,35.49,8.87
542,Stalybridge and Hyde,northwestengland,labour,33.31,46.08,3.56,12.43,3.12,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,no,labour,12.77,6.71
221,Exeter,southwestengland,labour,25.3,45.4,6.38,13.71,8.29,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,labour,20.1,5.21
113,Cardiff North,wales,conservative,35.17,38.84,5.02,11.59,5.28,0.0,3.79,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,3.67,0.41
347,Luton South,eastofengland,labour,24.82,48.44,5.05,12.6,3.34,0.0,0.0,5.76,0.0,0.0,0.0,0.0,0.0,no,labour,23.62,5.52
108,Camborne and Redruth,southwestengland,conservative,36.31,23.87,15.32,14.97,7.25,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,no,conservative,12.44,0.16
9,Alyn and Deeside,wales,labour,30.44,42.15,4.47,15.71,3.16,0.0,3.2,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,11.7,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,35.24,26.81,2.66,30.4,3.52,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,conservative,4.85,25.49
601,Warrington South,northwestengland,conservative,34.79,36.59,11.45,13.69,3.21,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,1.8,2.83
586,Tynemouth,northeastengland,labour,31.63,48.12,2.63,12.79,4.39,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,16.49,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.13,53.43,3.1,11.67,2.36,0.0,0.0,6.31,0.0,0.0,0.0,0.0,0.0,no,labour,30.3,23.74
637,Wokingham,southeastengland,conservative,49.63,16.82,12.04,14.77,3.73,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,no,conservative,32.82,24.74
411,North Shropshire,westmidlands,conservative,48.23,21.06,7.09,17.11,5.79,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,conservative,27.16,30.52
63,Blyth Valley,northeastengland,labour,16.42,51.22,11.16,13.03,4.33,0.0,0.0,3.83,0.0,0.0,0.0,0.0,0.0,no,labour,34.8,17.29
419,North West Hampshire,southeastengland,conservative,54.74,20.57,8.83,13.22,2.61,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.17,34.87
250,Grantham and Stamford,eastmidlands,conservative,44.21,19.77,7.3,20.87,5.3,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,no,conservative,23.34,28.08
133,Chichester,southeastengland,conservative,50.07,16.52,11.24,16.08,6.06,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.56,27.96
373,Mole Valley,southeastengland,conservative,55.43,12.69,13.05,13.56,5.24,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,41.87,28.81
45,Bexleyheath and Crayford,london,conservative,42.24,27.41,3.07,22.69,2.42,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,no,conservative,14.83,23.95
565,Tamworth,westmidlands,conservative,42.61,36.36,4.0,14.3,2.65,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,6.25,13.13
513,South East Cornwall,southwestengland,conservative,43.15,12.51,21.9,16.98,5.26,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,21.26,6.49
88,Brighton Pavilion,southeastengland,green,18.57,32.28,3.58,6.31,38.97,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,6.69,2.42
285,Hitchin and Harpenden,eastofengland,conservative,52.5,21.44,8.18,12.21,5.57,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,31.05,27.91
193,East Ham,london,labour,12.48,75.92,2.64,6.1,2.62,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,63.45,55.24
410,North Norfolk,eastofengland,libdems,25.75,9.67,34.68,22.63,7.24,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,8.94,23.41
570,The Cotswolds,southwestengland,conservative,51.01,17.54,14.74,12.47,4.12,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,33.47,23.46
83,Brentwood and Ongar,eastofengland,conservative,54.27,16.31,5.87,17.44,4.35,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,no,conservative,36.83,33.45
262,Hammersmith,london,labour,30.3,47.2,5.06,10.4,6.88,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,16.9,7.48
364,Mid Sussex,southeastengland,conservative,45.26,11.43,18.03,18.3,6.69,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,conservative,26.96,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.39,22.82,31.19,14.93,6.32,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,6.8,20.93
585,Twickenham,london,libdems,32.16,13.33,41.28,7.68,4.9,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,libdems,9.12,20.33
470,Rochford and Southend East,eastofengland,conservative,42.48,28.76,3.26,17.72,5.08,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,no,conservative,13.72,26.54
332,"Lewisham, Deptford",london,labour,11.81,63.24,11.34,6.81,6.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,51.43,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.44,48.11,18.79,14.02,3.46,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,no,labour,29.33,1.93
487,Scunthorpe,yorkshireandthehumber,labour,30.09,43.21,4.31,17.53,3.6,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,labour,13.12,6.88
556,Stretford and Urmston,northwestengland,labour,28.52,54.49,3.49,9.12,4.33,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,25.97,19.9
522,South Swindon,southwestengland,conservative,36.34,38.6,5.25,15.35,3.81,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,yes,labour,2.26,7.52
130,Cheltenham,southwestengland,libdems,34.58,8.45,37.65,13.19,5.78,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,3.07,9.32
361,Mid Derbyshire,eastmidlands,conservative,46.82,28.98,7.03,12.49,3.53,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,conservative,17.84,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.15,0.0,0.0,80.91,0.46,1.29,12.66,0.0,4.53,no,other,68.25,42.9
29,Bath,southwestengland,libdems,26.51,11.47,41.63,7.92,12.35,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,15.12,25.24
549,Stoke-on-Trent North,westmidlands,labour,21.71,52.23,5.21,14.12,2.58,0.0,0.0,4.15,0.0,0.0,0.0,0.0,0.0,no,labour,30.52,20.49
554,Stratford-on-Avon,westmidlands,conservative,53.36,12.88,14.08,13.28,4.2,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,no,conservative,39.29,22.45
31,Battersea,london,conservative,43.53,39.14,4.64,9.09,3.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,4.39,12.25
322,Leeds North East,yorkshireandthehumber,labour,29.75,45.3,4.74,13.8,5.84,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,labour,15.55,9.56
177,Dudley North,westmidlands,labour,29.99,41.2,1.92,21.92,2.67,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,no,labour,11.21,1.68
87,Brighton Kemptown,southeastengland,conservative,33.72,45.47,5.14,7.99,7.62,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,11.75,3.11
128,Chelmsford,eastofengland,conservative,42.14,17.31,14.56,20.66,4.95,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,21.48,9.36
546,Stockton North,northeastengland,labour,24.55,47.18,3.43,15.09,3.21,0.0,0.0,6.53,0.0,0.0,0.0,0.0,0.0,no,labour,22.62,16.9
605,Waveney,eastofengland,conservative,29.96,41.43,2.12,19.31,6.91,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,11.47,1.5
96,Broxbourne,eastofengland,conservative,50.2,23.81,1.93,18.51,2.99,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,no,conservative,26.4,41.18
126,Chatham and Aylesford,southeastengland,conservative,39.55,41.03,1.91,12.56,2.78,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,yes,labour,1.48,13.85
624,Weston-Super-Mare,southwestengland,conservative,39.93,16.98,20.66,16.25,5.5,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,conservative,19.27,5.1
28,Bassetlaw,eastmidlands,labour,27.48,51.92,1.52,16.0,2.97,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,24.44,16.57
230,Forest of Dean,southwestengland,conservative,40.8,31.75,7.95,14.81,4.66,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.05,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.87,52.15,7.26,14.24,7.88,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,no,labour,36.29,25.37
489,Sefton Central,northwestengland,labour,32.74,46.26,5.05,12.24,3.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,13.52,7.97
597,Wansbeck,northeastengland,labour,17.19,52.21,11.25,12.99,4.32,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,no,labour,35.03,18.37
302,Islington South and Finsbury,london,labour,16.95,49.57,18.87,9.53,4.93,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,30.69,8.19
514,South Holland and The Deepings,eastmidlands,conservative,56.41,16.86,3.83,19.36,2.65,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,37.04,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,17.9,31.14,35.26,8.53,6.25,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,libdems,4.12,29.89
11,Angus,scotland,snp,23.37,6.95,2.15,2.38,1.37,63.75,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,40.38,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.74,18.12,13.9,12.3,34.83,5.11,no,dup,16.71,15.32
249,Gower,wales,labour,32.09,43.59,5.27,9.16,3.48,0.0,6.05,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,11.5,6.44
540,Stafford,westmidlands,conservative,40.96,36.88,4.09,14.5,3.25,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,4.08,10.87
318,Lanark and Hamilton East,scotland,labour,12.4,35.68,2.8,1.99,0.75,45.85,0.0,0.53,0.0,0.0,0.0,0.0,0.0,yes,snp,10.17,28.95
297,Inverclyde,scotland,labour,9.99,41.78,4.2,1.65,0.92,41.41,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,0.37,20.78
268,Harrow West,london,labour,32.28,49.26,5.59,9.74,3.09,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.98,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.71,66.67,1.75,11.39,6.59,0.0,0.0,4.89,0.0,0.0,0.0,0.0,0.0,no,labour,55.27,51.61
187,Ealing North,london,labour,27.39,57.37,3.72,7.16,3.73,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,labour,29.97,19.51
544,Stirling,scotland,labour,20.81,29.24,4.86,1.64,2.47,40.34,0.0,0.64,0.0,0.0,0.0,0.0,0.0,yes,snp,11.1,17.73
198,East Renfrewshire,scotland,labour,25.25,31.98,2.97,1.11,1.07,37.61,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,5.63,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.46,3.44,4.09,14.92,49.38,10.71,no,dup,31.91,28.7
156,Crewe and Nantwich,northwestengland,conservative,39.85,40.81,4.02,12.92,1.45,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,yes,labour,0.96,11.84
504,Solihull,westmidlands,libdems,37.15,10.9,29.22,16.24,5.6,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.93,0.32
618,West Lancashire,northwestengland,labour,32.4,46.01,1.81,15.47,4.24,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,13.6,8.96
480,Rushcliffe,eastmidlands,conservative,46.22,23.06,7.46,14.64,8.59,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.16,29.45
253,Great Yarmouth,eastofengland,conservative,33.15,35.72,2.24,24.24,3.81,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,yes,labour,2.57,9.93
459,Reading East,southeastengland,conservative,36.73,33.76,10.67,12.94,5.85,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.97,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.87,54.25,4.02,13.49,2.61,0.0,0.0,8.76,0.0,0.0,0.0,0.0,0.0,no,labour,37.38,51.73
508,South Cambridgeshire,eastofengland,conservative,40.67,15.33,11.84,19.22,12.17,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,conservative,21.45,13.27
610,Welwyn Hatfield,eastofengland,conservative,48.33,27.95,2.34,15.9,5.44,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,20.38,35.58
532,Southend West,eastofengland,conservative,42.82,20.81,9.72,17.84,6.24,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,no,conservative,22.01,16.67
33,Beckenham,london,conservative,52.36,16.91,8.45,17.97,3.94,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,34.39,37.29
634,Wyre and Preston North,northwestengland,conservative,49.95,22.73,5.78,17.92,3.6,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.22,30.88
182,Dundee East,scotland,snp,11.54,18.58,2.17,1.1,0.93,64.87,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,snp,46.29,4.49
