id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
132,Chesterfield,eastmidlands,labour,13.94,45.01,21.74,14.88,3.7,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,labour,23.27,1.2
183,Dundee West,scotland,labour,7.12,30.16,2.75,2.2,2.94,54.5,0.0,0.33,0.0,0.0,0.0,0.0,0.0,yes,snp,24.33,19.6
431,Ochil and South Perthshire,scotland,labour,17.72,25.0,1.99,3.78,1.95,49.39,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,24.39,10.28
270,Harwich and North Essex,eastofengland,conservative,47.07,31.82,8.52,8.99,2.91,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,conservative,15.25,23.36
90,Bristol North West,southwestengland,conservative,34.18,36.45,15.68,6.72,6.78,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,2.28,6.5
4,Aberdeen South,scotland,labour,20.47,27.32,14.32,4.05,2.25,30.6,0.0,0.99,0.0,0.0,0.0,0.0,0.0,yes,snp,3.27,8.15
210,Edmonton,london,labour,25.84,58.51,1.99,10.15,2.99,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,32.67,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,44.61,8.87,23.87,16.16,6.17,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,20.74,5.13
402,North East Bedfordshire,eastofengland,conservative,52.14,24.7,6.21,12.91,3.61,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,27.44,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.43,49.03,21.26,12.43,7.52,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,27.77,0.4
631,Witham,eastofengland,conservative,51.6,29.07,5.75,10.89,2.65,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,22.53,32.45
202,Eastbourne,southeastengland,libdems,33.6,8.62,36.92,15.3,3.02,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,no,libdems,3.31,6.59
283,Heywood and Middleton,northwestengland,labour,26.13,47.4,8.34,13.95,2.97,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,labour,21.27,2.17
252,Great Grimsby,yorkshireandthehumber,labour,23.35,33.7,7.25,30.68,1.73,0.0,0.0,3.29,0.0,0.0,0.0,0.0,0.0,no,labour,3.02,2.17
114,Cardiff South and Penarth,wales,labour,25.96,46.58,7.38,10.55,4.95,0.0,3.96,0.62,0.0,0.0,0.0,0.0,0.0,no,labour,20.62,27.44
533,Southport,northwestengland,libdems,33.25,12.75,36.24,14.21,3.3,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,no,libdems,2.99,13.77
67,Bolton South East,northwestengland,labour,24.0,53.69,3.83,14.56,2.87,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,labour,29.69,21.8
590,Vale of Glamorgan,wales,conservative,38.23,33.95,4.1,11.25,3.39,0.0,8.52,0.56,0.0,0.0,0.0,0.0,0.0,no,conservative,4.28,8.85
104,Caerphilly,wales,labour,14.48,50.34,2.37,13.18,2.53,0.0,15.45,1.64,0.0,0.0,0.0,0.0,0.0,no,labour,34.89,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,37.04,41.68,4.86,11.57,4.19,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,yes,labour,4.64,1.99
168,Derby North,eastmidlands,labour,26.5,37.95,13.13,16.58,3.61,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,no,labour,11.45,1.36
627,Winchester,southeastengland,conservative,49.44,11.21,26.9,7.77,4.53,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,22.53,5.45
541,Staffordshire Moorlands,westmidlands,conservative,41.6,31.8,5.61,17.7,3.25,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.8,15.27
467,Richmond Park,london,conservative,50.69,7.3,27.57,8.86,5.53,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,23.12,6.9
642,Worcester,westmidlands,conservative,38.12,34.44,6.29,13.4,6.14,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,no,conservative,3.67,6.09
370,Milton Keynes North,southeastengland,conservative,37.71,35.43,8.06,13.36,4.16,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,conservative,2.28,16.63
452,Portsmouth North,southeastengland,conservative,38.08,36.13,6.71,13.15,4.86,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,conservative,1.94,16.52
633,Wolverhampton South West,westmidlands,conservative,36.06,42.33,5.3,13.75,2.26,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,6.28,1.72
442,Pendle,northwestengland,conservative,40.12,36.17,8.41,10.29,3.37,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,no,conservative,3.94,7.96
369,Midlothian,scotland,labour,10.78,34.16,5.63,3.8,2.25,42.5,0.0,0.88,0.0,0.0,0.0,0.0,0.0,yes,snp,8.34,26.37
141,City of Durham,northeastengland,labour,20.32,58.92,8.16,4.35,7.32,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,labour,38.6,29.48
371,Milton Keynes South,southeastengland,conservative,35.52,40.88,5.18,12.91,4.02,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,yes,labour,5.36,9.4
21,Banff and Buchan,scotland,snp,24.88,5.37,1.77,3.51,1.21,62.38,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,snp,37.5,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.33,20.34,6.41,5.64,2.21,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,44.98,43.69
207,Edinburgh South,scotland,labour,21.6,26.06,18.91,3.64,6.19,22.95,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,labour,3.11,0.72
135,Chippenham,southwestengland,libdems,37.14,12.75,31.25,13.91,4.24,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.89,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.19,18.71,7.88,4.03,1.67,30.86,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,5.33,9.14
75,Bradford East,yorkshireandthehumber,libdems,21.97,38.86,21.9,11.17,3.45,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,yes,labour,16.89,0.9
488,Sedgefield,northeastengland,labour,21.68,50.77,7.0,13.75,3.6,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,no,labour,29.09,21.62
543,Stevenage,eastofengland,conservative,34.81,41.57,4.0,15.15,3.23,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,yes,labour,6.76,8.01
552,Stourbridge,westmidlands,conservative,39.88,34.23,5.34,16.25,2.84,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,no,conservative,5.66,10.93
360,Mid Bedfordshire,eastofengland,conservative,47.39,22.2,8.22,17.48,4.51,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.19,27.6
144,Clwyd South,wales,labour,27.48,45.56,4.0,11.4,2.27,0.0,8.28,1.0,0.0,0.0,0.0,0.0,0.0,no,labour,18.07,8.17
284,High Peak,eastmidlands,conservative,37.6,35.78,8.33,11.79,5.94,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,conservative,1.82,9.29
259,Halifax,yorkshireandthehumber,labour,30.23,43.4,6.48,12.65,3.87,0.0,0.0,3.37,0.0,0.0,0.0,0.0,0.0,no,labour,13.17,3.38
438,Oxford East,southeastengland,labour,13.55,50.5,14.66,7.04,14.2,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,35.84,8.87
542,Stalybridge and Hyde,northwestengland,labour,32.36,47.71,4.79,11.24,2.82,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,labour,15.34,6.71
221,Exeter,southwestengland,labour,25.25,46.82,6.73,12.8,7.08,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,no,labour,21.58,5.21
113,Cardiff North,wales,conservative,34.2,41.7,5.36,10.23,4.21,0.0,3.98,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,7.5,0.41
347,Luton South,eastofengland,labour,24.26,48.45,6.54,11.81,2.81,0.0,0.0,6.13,0.0,0.0,0.0,0.0,0.0,no,labour,24.19,5.52
108,Camborne and Redruth,southwestengland,conservative,36.05,23.81,17.17,14.38,6.44,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,no,conservative,12.24,0.16
9,Alyn and Deeside,wales,labour,28.84,45.88,4.57,13.62,2.4,0.0,3.56,1.15,0.0,0.0,0.0,0.0,0.0,no,labour,17.04,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,35.68,27.14,3.29,29.16,3.32,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,no,conservative,6.52,25.49
601,Warrington South,northwestengland,conservative,34.07,37.46,12.84,12.46,2.92,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,labour,3.38,2.83
586,Tynemouth,northeastengland,labour,31.3,49.89,3.7,10.93,3.79,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,18.59,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.87,55.84,4.0,9.7,2.12,0.0,0.0,5.47,0.0,0.0,0.0,0.0,0.0,no,labour,32.96,23.74
637,Wokingham,southeastengland,conservative,49.74,16.87,13.04,13.83,3.49,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,no,conservative,32.87,24.74
411,North Shropshire,westmidlands,conservative,48.69,20.31,8.54,16.52,4.95,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,conservative,28.38,30.52
63,Blyth Valley,northeastengland,labour,16.16,53.1,12.73,11.13,3.74,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,no,labour,36.94,17.29
419,North West Hampshire,southeastengland,conservative,54.83,20.63,9.73,12.36,2.43,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.2,34.87
250,Grantham and Stamford,eastmidlands,conservative,44.59,18.95,8.81,20.22,4.53,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,no,conservative,24.37,28.08
133,Chichester,southeastengland,conservative,50.3,16.61,12.21,15.13,5.72,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.69,27.96
373,Mole Valley,southeastengland,conservative,55.56,12.74,14.07,12.69,4.91,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,41.48,28.81
45,Bexleyheath and Crayford,london,conservative,42.48,27.12,2.99,22.17,2.41,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,no,conservative,15.36,23.95
565,Tamworth,westmidlands,conservative,43.14,35.42,5.29,13.83,2.25,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,7.72,13.13
513,South East Cornwall,southwestengland,conservative,43.42,13.36,22.62,16.0,4.41,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,20.8,6.49
88,Brighton Pavilion,southeastengland,green,18.85,32.62,4.23,5.9,38.13,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,green,5.5,2.42
285,Hitchin and Harpenden,eastofengland,conservative,51.96,21.72,9.92,11.53,4.76,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,30.23,27.91
193,East Ham,london,labour,12.68,75.92,2.57,5.96,2.63,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,63.24,55.24
410,North Norfolk,eastofengland,libdems,25.91,10.04,35.67,21.97,6.38,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,9.76,23.41
570,The Cotswolds,southwestengland,conservative,51.07,18.51,15.27,11.64,3.4,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,32.55,23.46
83,Brentwood and Ongar,eastofengland,conservative,53.69,16.54,7.49,16.52,3.7,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,no,conservative,37.15,33.45
262,Hammersmith,london,labour,30.67,47.09,4.99,10.17,6.91,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,labour,16.42,7.48
364,Mid Sussex,southeastengland,conservative,45.46,11.5,19.19,17.23,6.31,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,26.28,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.66,24.91,31.37,12.82,5.9,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,6.46,20.93
585,Twickenham,london,libdems,32.91,13.08,40.85,7.58,4.95,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,libdems,7.93,20.33
470,Rochford and Southend East,eastofengland,conservative,42.04,29.1,4.67,16.82,4.35,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,no,conservative,12.94,26.54
332,"Lewisham, Deptford",london,labour,11.95,62.88,11.24,6.62,6.3,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,labour,50.93,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.21,50.28,20.14,11.68,3.12,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,labour,30.15,1.93
487,Scunthorpe,yorkshireandthehumber,labour,30.04,45.67,5.25,14.97,3.29,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,labour,15.63,6.88
556,Stretford and Urmston,northwestengland,labour,27.42,55.81,4.66,8.13,3.91,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.39,19.9
522,South Swindon,southwestengland,conservative,36.3,39.57,5.92,14.29,3.35,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,yes,labour,3.27,7.52
130,Cheltenham,southwestengland,libdems,35.4,9.06,37.49,12.61,5.09,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,2.09,9.32
361,Mid Derbyshire,eastmidlands,conservative,47.09,27.85,8.59,12.03,2.98,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,no,conservative,19.25,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.16,0.0,0.0,80.3,0.47,1.34,13.13,0.0,4.6,no,other,67.17,42.9
29,Bath,southwestengland,libdems,27.27,12.53,41.49,7.56,11.03,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,14.22,25.24
549,Stoke-on-Trent North,westmidlands,labour,22.04,51.0,6.58,13.61,2.18,0.0,0.0,4.58,0.0,0.0,0.0,0.0,0.0,no,labour,28.96,20.49
554,Stratford-on-Avon,westmidlands,conservative,53.31,12.16,15.8,12.66,3.53,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,no,conservative,37.52,22.45
31,Battersea,london,conservative,43.99,38.97,4.57,8.87,3.51,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.02,12.25
322,Leeds North East,yorkshireandthehumber,labour,29.5,47.51,5.67,11.58,5.34,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,18.01,9.56
177,Dudley North,westmidlands,labour,30.86,40.87,2.29,21.05,2.3,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,no,labour,10.01,1.68
87,Brighton Kemptown,southeastengland,conservative,33.83,45.59,5.89,7.43,7.19,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,11.76,3.11
128,Chelmsford,eastofengland,conservative,41.63,17.55,16.53,19.6,4.22,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,conservative,22.04,9.36
546,Stockton North,northeastengland,labour,24.44,49.32,4.62,13.06,2.78,0.0,0.0,5.77,0.0,0.0,0.0,0.0,0.0,no,labour,24.88,16.9
605,Waveney,eastofengland,conservative,30.35,42.33,2.35,18.54,6.19,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,labour,11.98,1.5
96,Broxbourne,eastofengland,conservative,50.36,24.41,1.95,17.8,2.56,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,no,conservative,25.95,41.18
126,Chatham and Aylesford,southeastengland,conservative,39.72,41.19,2.55,11.77,2.59,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,yes,labour,1.47,13.85
624,Weston-Super-Mare,southwestengland,conservative,39.94,17.91,21.23,15.22,4.59,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,conservative,18.71,5.1
28,Bassetlaw,eastmidlands,labour,28.23,51.35,2.03,15.72,2.55,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,23.12,16.57
230,Forest of Dean,southwestengland,conservative,40.81,33.08,8.36,13.86,3.87,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,7.73,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.73,54.68,8.31,12.0,7.26,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,no,labour,38.96,25.37
489,Sefton Central,northwestengland,labour,31.68,47.64,6.31,11.02,3.33,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.96,7.97
597,Wansbeck,northeastengland,labour,16.9,54.03,12.79,11.08,3.72,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,labour,37.13,18.37
302,Islington South and Finsbury,london,labour,17.22,49.5,18.86,9.32,4.95,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,30.64,8.19
514,South Holland and The Deepings,eastmidlands,conservative,56.68,16.06,5.15,18.71,2.23,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,conservative,37.98,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,18.67,29.86,36.56,8.01,5.95,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,libdems,6.7,29.89
11,Angus,scotland,snp,24.94,7.41,1.52,4.4,1.62,60.09,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,35.15,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.18,18.2,14.0,12.66,34.82,5.14,no,dup,16.62,15.32
249,Gower,wales,labour,30.15,47.13,5.33,7.78,2.63,0.0,6.5,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,16.98,6.44
540,Stafford,westmidlands,conservative,41.51,35.95,5.39,14.03,2.76,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,5.55,10.87
318,Lanark and Hamilton East,scotland,labour,13.66,36.49,2.06,3.83,0.91,42.78,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,snp,6.29,28.95
297,Inverclyde,scotland,labour,11.14,42.6,3.37,3.26,1.11,38.48,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,4.11,20.78
268,Harrow West,london,labour,32.67,49.15,5.52,9.52,3.11,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.47,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.26,69.15,1.77,10.37,6.09,0.0,0.0,4.36,0.0,0.0,0.0,0.0,0.0,no,labour,58.78,51.61
187,Ealing North,london,labour,27.59,56.95,3.63,6.96,3.72,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,labour,29.36,19.51
544,Stirling,scotland,labour,22.32,29.89,3.99,3.22,2.84,37.38,0.0,0.35,0.0,0.0,0.0,0.0,0.0,yes,snp,7.49,17.73
198,East Renfrewshire,scotland,labour,27.57,36.59,2.1,2.11,2.59,29.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,no,labour,7.57,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.88,3.48,4.15,15.32,49.4,10.76,no,dup,32.52,28.7
156,Crewe and Nantwich,northwestengland,conservative,41.42,39.33,4.11,11.01,2.7,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,no,conservative,2.09,11.84
504,Solihull,westmidlands,libdems,37.88,10.54,29.79,15.7,4.94,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.09,0.32
618,West Lancashire,northwestengland,labour,31.74,47.89,2.25,14.17,3.9,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,16.15,8.96
480,Rushcliffe,eastmidlands,conservative,46.91,22.32,9.02,14.25,7.47,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.59,29.45
253,Great Yarmouth,eastofengland,conservative,33.39,36.51,2.47,23.21,3.36,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,yes,labour,3.12,9.93
459,Reading East,southeastengland,conservative,36.86,33.87,11.6,12.12,5.51,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.99,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.71,56.83,4.96,11.31,2.36,0.0,0.0,7.83,0.0,0.0,0.0,0.0,0.0,no,labour,40.13,51.73
508,South Cambridgeshire,eastofengland,conservative,40.49,15.66,13.73,18.37,10.73,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,22.12,13.27
610,Welwyn Hatfield,eastofengland,conservative,48.67,28.74,2.47,15.33,4.74,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,19.92,35.58
532,Southend West,eastofengland,conservative,42.29,21.06,11.5,16.89,5.35,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,no,conservative,21.24,16.67
33,Beckenham,london,conservative,52.68,16.69,8.34,17.54,3.94,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,conservative,35.14,37.29
634,Wyre and Preston North,northwestengland,conservative,49.17,23.94,7.12,16.44,3.3,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.23,30.88
182,Dundee East,scotland,snp,12.91,19.52,1.54,2.29,1.13,62.07,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,snp,42.55,4.49
