id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
515,South Leicestershire,eastmidlands,conservative,44.99,23.25,9.38,15.44,4.79,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,no,conservative,21.74,28.44
17,Ashton-under-Lyne,northwestengland,labour,23.68,52.96,4.3,12.81,3.19,0.0,0.0,3.06,0.0,0.0,0.0,0.0,0.0,no,labour,29.28,23.66
217,Epsom and Ewell,southeastengland,conservative,54.72,17.97,14.29,9.5,3.45,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,36.75,29.36
594,Walsall North,westmidlands,labour,30.0,41.57,4.05,15.16,2.58,0.0,0.0,6.64,0.0,0.0,0.0,0.0,0.0,no,labour,11.57,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.83,43.41,9.09,11.36,2.33,0.0,0.0,2.97,0.0,0.0,0.0,0.0,0.0,no,labour,12.58,6.55
382,New Forest East,southeastengland,conservative,49.86,14.82,16.56,14.32,4.41,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.3,22.6
136,Chipping Barnet,london,conservative,47.32,27.52,9.94,9.7,5.38,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,19.8,23.57
309,Kilmarnock and Loudoun,scotland,labour,13.81,34.6,0.99,3.55,2.05,44.97,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,10.38,26.59
308,Kettering,eastmidlands,conservative,43.65,31.86,5.57,13.34,3.4,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,no,conservative,11.79,19.21
436,Orkney and Shetland,scotland,libdems,12.6,4.01,47.84,3.49,4.11,27.87,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,19.96,51.32
1,Aberavon,wales,labour,11.68,56.84,5.03,11.8,3.46,0.0,6.2,4.99,0.0,0.0,0.0,0.0,0.0,no,labour,45.04,35.66
474,Rossendale and Darwen,northwestengland,conservative,40.63,33.93,6.28,13.5,4.74,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,6.7,9.53
11,Angus,scotland,snp,27.28,6.77,1.35,4.27,2.57,57.74,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,30.47,8.65
623,Westmorland and Lonsdale,northwestengland,libdems,34.34,2.88,42.59,13.26,6.87,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,8.25,23.82
504,Solihull,westmidlands,libdems,38.0,10.73,30.69,14.14,5.19,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.31,0.32
581,Totnes,southwestengland,conservative,44.93,12.89,23.46,11.2,6.14,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,conservative,21.47,10.3
234,Garston and Halewood,northwestengland,labour,15.62,65.51,8.01,8.33,2.44,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,49.89,39.41
602,Warwick and Leamington,westmidlands,conservative,37.38,36.09,7.59,11.56,7.32,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,1.3,7.16
132,Chesterfield,eastmidlands,labour,13.87,45.82,22.98,12.49,3.96,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,labour,22.85,1.2
183,Dundee West,scotland,labour,7.79,30.32,3.18,2.04,3.4,52.84,0.0,0.43,0.0,0.0,0.0,0.0,0.0,yes,snp,22.52,19.6
221,Exeter,southwestengland,labour,24.81,44.43,8.31,12.52,8.36,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,no,labour,19.62,5.21
270,Harwich and North Essex,eastofengland,conservative,46.92,31.07,9.55,8.11,3.12,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,conservative,15.85,23.36
90,Bristol North West,southwestengland,conservative,33.43,33.98,17.8,6.51,8.01,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,0.55,6.5
4,Aberdeen South,scotland,labour,23.05,26.18,12.89,3.96,3.55,29.29,0.0,1.1,0.0,0.0,0.0,0.0,0.0,yes,snp,3.11,8.15
210,Edmonton,london,labour,27.49,57.3,3.15,7.96,3.55,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,labour,29.81,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,44.17,9.31,25.42,14.1,6.64,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,conservative,18.75,5.13
402,North East Bedfordshire,eastofengland,conservative,52.09,24.16,7.19,11.75,3.87,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,conservative,27.93,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.33,44.92,23.11,14.07,8.13,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,21.81,0.4
631,Witham,eastofengland,conservative,51.81,28.61,6.74,9.94,2.87,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,23.2,32.45
202,Eastbourne,southeastengland,libdems,36.41,8.18,34.73,14.05,3.65,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.68,6.59
283,Heywood and Middleton,northwestengland,labour,25.84,44.18,9.5,15.38,3.26,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,no,labour,18.33,2.17
114,Cardiff South and Penarth,wales,labour,25.15,44.99,9.42,9.74,6.44,0.0,3.65,0.59,0.0,0.0,0.0,0.0,0.0,no,labour,19.84,27.44
533,Southport,northwestengland,libdems,35.29,10.93,35.81,13.81,4.11,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,0.52,13.77
67,Bolton South East,northwestengland,labour,23.83,50.45,4.83,16.1,3.16,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,no,labour,26.62,21.8
590,Vale of Glamorgan,wales,conservative,38.5,33.11,6.13,9.55,3.28,0.0,8.77,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,5.39,8.85
92,Bristol West,southwestengland,libdems,14.12,34.34,34.59,4.21,12.56,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,libdems,0.25,20.54
168,Derby North,eastmidlands,labour,27.34,37.31,14.15,14.32,4.49,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,no,labour,9.97,1.36
539,St. Ives,southwestengland,libdems,33.75,12.85,31.99,15.53,5.31,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.76,3.74
541,Staffordshire Moorlands,westmidlands,conservative,41.45,32.73,6.64,15.61,3.54,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.72,15.27
462,Redditch,westmidlands,conservative,40.16,33.41,7.12,14.39,3.06,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,no,conservative,6.76,13.22
252,Great Grimsby,yorkshireandthehumber,labour,23.31,30.44,8.17,32.1,2.12,0.0,0.0,3.87,0.0,0.0,0.0,0.0,0.0,yes,ukip,1.66,2.17
370,Milton Keynes North,southeastengland,conservative,38.29,33.31,9.56,12.78,4.49,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,conservative,4.98,16.63
432,Ogmore,wales,labour,12.97,59.11,4.44,10.54,3.17,0.0,8.56,1.22,0.0,0.0,0.0,0.0,0.0,no,labour,46.14,38.23
633,Wolverhampton South West,westmidlands,conservative,37.27,42.1,5.99,11.95,2.61,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,4.83,1.72
442,Pendle,northwestengland,conservative,38.5,33.33,9.03,13.85,2.83,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,no,conservative,5.17,7.96
292,Huddersfield,yorkshireandthehumber,labour,25.56,41.63,10.87,13.88,6.11,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,no,labour,16.07,11.04
141,City of Durham,northeastengland,labour,20.28,55.9,9.14,4.9,8.16,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,no,labour,35.63,29.48
371,Milton Keynes South,southeastengland,conservative,36.21,38.74,6.52,12.39,4.36,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,yes,labour,2.53,9.4
21,Banff and Buchan,scotland,snp,27.3,4.81,1.42,3.41,2.0,60.1,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,snp,32.8,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.14,17.88,7.87,6.57,2.46,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,47.26,43.69
207,Edinburgh South,scotland,labour,23.93,24.58,17.07,3.5,8.61,21.59,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,labour,0.65,0.72
135,Chippenham,southwestengland,libdems,35.64,11.3,34.43,13.23,4.62,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.21,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.15,19.27,8.53,3.65,1.85,29.71,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,conservative,6.45,9.14
75,Bradford East,yorkshireandthehumber,libdems,24.5,34.01,22.05,11.8,4.31,0.0,0.0,3.32,0.0,0.0,0.0,0.0,0.0,yes,labour,9.5,0.9
399,North Dorset,southwestengland,conservative,49.51,9.89,24.2,12.47,3.87,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,25.31,14.08
258,Halesowen and Rowley Regis,westmidlands,conservative,37.51,39.38,5.25,14.58,3.13,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,labour,1.87,4.6
552,Stourbridge,westmidlands,conservative,39.62,35.1,6.36,14.25,3.08,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,conservative,4.51,10.93
31,Battersea,london,conservative,45.61,37.45,5.92,6.82,4.09,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,8.16,12.25
144,Clwyd South,wales,labour,26.97,44.54,5.89,10.67,3.05,0.0,7.91,0.98,0.0,0.0,0.0,0.0,0.0,no,labour,17.57,8.17
284,High Peak,eastmidlands,conservative,37.92,35.96,10.04,10.0,5.43,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,1.96,9.29
577,Tooting,london,labour,36.36,48.15,6.06,4.47,4.87,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,11.79,4.98
542,Stalybridge and Hyde,northwestengland,labour,32.15,44.67,5.87,12.51,3.12,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,no,labour,12.52,6.71
177,Dudley North,westmidlands,labour,31.75,42.28,2.96,17.45,2.82,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,no,labour,10.52,1.68
438,Oxford East,southeastengland,labour,13.9,48.0,16.35,6.69,15.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,31.65,8.87
507,South Basildon and East Thurrock,eastofengland,conservative,35.15,30.55,4.07,21.85,5.94,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,no,conservative,4.6,12.9
113,Cardiff North,wales,conservative,34.36,40.66,6.64,9.26,6.06,0.0,2.91,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,6.3,0.41
347,Luton South,eastofengland,labour,24.29,47.44,7.48,10.71,3.01,0.0,0.0,7.07,0.0,0.0,0.0,0.0,0.0,no,labour,23.15,5.52
108,Camborne and Redruth,southwestengland,conservative,32.7,22.54,22.21,16.13,5.52,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,10.16,0.16
9,Alyn and Deeside,wales,labour,28.29,44.83,6.47,12.76,3.21,0.0,3.31,1.12,0.0,0.0,0.0,0.0,0.0,no,labour,16.54,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,36.41,25.57,4.4,28.33,3.62,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,no,conservative,8.09,25.49
150,Copeland,northwestengland,labour,35.07,49.66,1.49,11.16,2.12,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,14.6,8.96
586,Tynemouth,northeastengland,labour,31.27,47.25,4.49,12.12,4.27,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,labour,15.98,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.82,51.75,5.28,11.15,2.36,0.0,0.0,6.63,0.0,0.0,0.0,0.0,0.0,no,labour,28.93,23.74
393,Newton Abbot,southwestengland,conservative,38.52,11.4,26.44,17.58,6.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,12.08,1.08
291,Hove,southeastengland,conservative,34.25,41.87,10.76,6.69,6.4,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,7.62,3.75
419,North West Hampshire,southeastengland,conservative,55.3,18.97,11.31,11.76,2.63,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.33,34.87
250,Grantham and Stamford,eastmidlands,conservative,44.78,19.86,9.93,17.42,4.89,0.0,0.0,3.13,0.0,0.0,0.0,0.0,0.0,no,conservative,24.92,28.08
133,Chichester,southeastengland,conservative,50.57,15.13,13.81,14.37,6.1,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.44,27.96
373,Mole Valley,southeastengland,conservative,55.6,11.43,15.73,11.97,5.24,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,39.87,28.81
45,Bexleyheath and Crayford,london,conservative,45.02,26.56,4.24,18.36,2.91,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,no,conservative,18.46,23.95
565,Tamworth,westmidlands,conservative,42.82,36.28,6.31,12.07,2.45,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,6.54,13.13
513,South East Cornwall,southwestengland,conservative,42.2,11.93,24.86,15.42,5.27,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,17.35,6.49
88,Brighton Pavilion,southeastengland,green,18.9,31.56,5.07,5.33,38.94,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,green,7.38,2.42
285,Hitchin and Harpenden,eastofengland,conservative,52.01,21.28,11.01,10.49,5.11,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,30.73,27.91
77,Bradford West,yorkshireandthehumber,other,24.88,40.37,1.44,10.86,4.03,0.0,0.0,18.42,0.0,0.0,0.0,0.0,0.0,yes,labour,15.49,30.9
410,North Norfolk,eastofengland,libdems,26.34,9.91,36.37,20.46,6.89,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,10.02,23.41
570,The Cotswolds,southwestengland,conservative,50.14,16.87,17.42,11.3,4.15,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,32.71,23.46
83,Brentwood and Ongar,eastofengland,conservative,53.58,16.13,8.49,15.07,3.97,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,no,conservative,37.45,33.45
262,Hammersmith,london,labour,32.15,45.56,6.34,7.91,7.87,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,13.41,7.48
364,Mid Sussex,southeastengland,conservative,45.41,10.24,20.89,16.26,6.67,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,24.53,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.37,22.03,32.24,14.48,6.4,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,libdems,7.87,20.93
585,Twickenham,london,libdems,33.71,9.56,43.97,6.48,6.07,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,libdems,10.25,20.33
278,Henley,southeastengland,conservative,50.73,15.52,11.95,13.53,7.47,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,conservative,35.21,30.99
15,Ashfield,eastmidlands,labour,19.24,38.82,18.44,15.51,2.95,0.0,0.0,5.04,0.0,0.0,0.0,0.0,0.0,no,labour,19.59,0.4
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.05,45.92,21.99,13.25,3.42,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,no,labour,23.93,1.93
487,Scunthorpe,yorkshireandthehumber,labour,29.78,41.81,6.52,16.84,3.6,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,no,labour,12.04,6.88
556,Stretford and Urmston,northwestengland,labour,27.54,53.1,5.76,9.2,4.34,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,25.55,19.9
522,South Swindon,southwestengland,conservative,34.97,39.6,7.54,14.04,3.6,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,labour,4.62,7.52
130,Cheltenham,southwestengland,libdems,34.74,8.71,37.22,12.97,6.23,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,libdems,2.48,9.32
361,Mid Derbyshire,eastmidlands,conservative,46.78,28.69,9.65,10.04,3.2,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,no,conservative,18.09,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.9,0.52,1.56,16.88,0.0,5.13,no,other,59.02,42.9
29,Bath,southwestengland,libdems,26.25,11.11,42.72,7.22,12.57,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,16.47,25.24
549,Stoke-on-Trent North,westmidlands,labour,21.74,51.72,7.63,11.81,2.36,0.0,0.0,4.74,0.0,0.0,0.0,0.0,0.0,no,labour,29.99,20.49
554,Stratford-on-Avon,westmidlands,conservative,52.71,12.65,17.17,10.96,3.81,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,no,conservative,35.53,22.45
281,Hertsmere,eastofengland,conservative,50.24,26.43,4.1,13.57,4.28,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,conservative,23.8,37.24
322,Leeds North East,yorkshireandthehumber,labour,29.41,43.81,7.0,13.21,5.84,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,labour,14.4,9.56
259,Halifax,yorkshireandthehumber,labour,31.08,39.91,6.91,12.9,4.93,0.0,0.0,4.28,0.0,0.0,0.0,0.0,0.0,no,labour,8.83,3.38
87,Brighton Kemptown,southeastengland,conservative,34.51,43.32,7.27,7.1,7.73,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,8.81,3.11
128,Chelmsford,eastofengland,conservative,41.67,17.15,17.72,17.96,4.53,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,conservative,23.7,9.36
411,North Shropshire,westmidlands,conservative,48.36,20.99,9.69,14.48,5.36,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,conservative,27.37,30.52
605,Waveney,eastofengland,conservative,31.33,44.07,1.79,16.79,6.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,12.75,1.5
96,Broxbourne,eastofengland,conservative,50.9,24.17,1.95,16.5,2.79,0.0,0.0,3.69,0.0,0.0,0.0,0.0,0.0,no,conservative,26.73,41.18
126,Chatham and Aylesford,southeastengland,conservative,40.52,39.09,3.71,11.31,2.83,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,no,conservative,1.43,13.85
579,Torfaen,wales,labour,16.84,49.45,5.33,14.38,3.73,0.0,4.58,5.69,0.0,0.0,0.0,0.0,0.0,no,labour,32.61,24.72
28,Bassetlaw,eastmidlands,labour,28.29,52.64,2.79,13.4,2.76,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,24.35,16.57
230,Forest of Dean,southwestengland,conservative,40.4,31.07,10.18,13.59,4.73,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.32,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.58,50.4,9.72,13.6,7.86,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,no,labour,34.82,25.37
489,Sefton Central,northwestengland,labour,31.63,44.89,7.44,12.32,3.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,13.26,7.97
597,Wansbeck,northeastengland,labour,16.75,50.82,13.82,12.2,4.16,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,no,labour,34.07,18.37
302,Islington South and Finsbury,london,labour,18.37,47.73,20.86,7.17,5.71,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,26.87,8.19
514,South Holland and The Deepings,eastmidlands,conservative,57.04,16.95,6.14,16.1,2.43,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,no,conservative,40.08,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,22.1,19.68,37.62,12.24,7.45,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,libdems,15.52,29.89
191,East Devon,southwestengland,conservative,45.57,16.84,18.93,13.14,5.49,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.64,17.17
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.05,50.71,13.3,9.03,15.04,0.87,no,sinnfein,35.66,12.58
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,10.01,55.45,7.3,13.94,8.06,0.0,0.0,5.24,0.0,0.0,0.0,0.0,0.0,no,labour,41.52,35.03
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.05,18.34,14.42,15.24,35.66,5.27,no,dup,17.32,15.32
249,Gower,wales,labour,29.47,45.86,7.35,7.23,3.5,0.0,6.13,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,16.39,6.44
540,Stafford,westmidlands,conservative,41.14,36.77,6.4,12.23,3.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,conservative,4.37,10.87
318,Lanark and Hamilton East,scotland,labour,15.8,35.45,1.64,3.76,1.59,41.42,0.0,0.34,0.0,0.0,0.0,0.0,0.0,yes,snp,5.97,28.95
297,Inverclyde,scotland,labour,13.18,41.72,2.5,3.22,1.91,37.43,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,4.29,20.78
268,Harrow West,london,labour,34.3,47.68,6.94,7.39,3.66,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,13.38,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.24,65.69,2.63,11.59,6.66,0.0,0.0,5.18,0.0,0.0,0.0,0.0,0.0,no,labour,54.09,51.61
187,Ealing North,london,labour,29.04,55.19,4.93,5.31,4.35,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,labour,26.15,19.51
544,Stirling,scotland,labour,24.78,28.59,3.05,3.13,4.31,35.72,0.0,0.43,0.0,0.0,0.0,0.0,0.0,yes,snp,7.13,17.73
388,Newcastle upon Tyne North,northeastengland,labour,17.42,45.93,18.17,10.84,5.89,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,labour,27.75,7.77
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.49,3.5,4.36,18.13,50.53,10.99,no,dup,32.4,28.7
156,Crewe and Nantwich,northwestengland,conservative,43.78,35.11,4.18,12.64,3.95,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,8.67,11.84
596,Walthamstow,london,labour,13.21,57.98,16.77,6.09,5.7,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,41.22,23.12
618,West Lancashire,northwestengland,labour,31.65,45.14,3.13,15.72,4.29,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,13.49,8.96
480,Rushcliffe,eastmidlands,conservative,46.76,23.14,10.06,12.04,7.96,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.62,29.45
253,Great Yarmouth,eastofengland,conservative,33.85,38.89,2.01,20.13,3.54,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,yes,labour,5.05,9.93
459,Reading East,southeastengland,conservative,37.42,31.79,13.26,11.57,5.92,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,5.63,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.6,52.5,6.28,12.89,2.61,0.0,0.0,9.11,0.0,0.0,0.0,0.0,0.0,no,labour,35.9,51.73
508,South Cambridgeshire,eastofengland,conservative,40.35,15.24,14.77,16.76,11.31,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,no,conservative,23.59,13.27
610,Welwyn Hatfield,eastofengland,conservative,49.03,28.39,3.3,14.12,5.11,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,20.64,35.58
532,Southend West,eastofengland,conservative,42.17,20.52,12.56,15.39,5.7,0.0,0.0,3.66,0.0,0.0,0.0,0.0,0.0,no,conservative,21.65,16.67
33,Beckenham,london,conservative,54.7,15.89,9.94,14.05,4.6,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,conservative,38.81,37.29
634,Wyre and Preston North,northwestengland,conservative,48.47,21.74,8.18,17.98,3.6,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.72,30.88
