id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
308,Kettering,eastmidlands,conservative,43.93,30.49,4.78,15.56,3.2,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,no,conservative,13.45,19.21
436,Orkney and Shetland,scotland,libdems,10.57,4.39,50.03,3.5,2.64,28.78,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,21.26,51.32
1,Aberavon,wales,labour,12.24,57.96,3.13,12.21,2.58,0.0,6.65,5.23,0.0,0.0,0.0,0.0,0.0,no,labour,45.72,35.66
474,Rossendale and Darwen,northwestengland,conservative,41.09,36.64,5.36,12.02,4.25,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,4.44,9.53
62,Blaydon,northeastengland,labour,14.48,55.01,13.28,12.05,3.72,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,labour,40.53,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,35.22,3.58,42.87,11.96,6.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,7.65,23.82
596,Walthamstow,london,labour,11.72,59.79,15.1,8.11,5.04,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,44.7,23.12
581,Totnes,southwestengland,conservative,46.2,14.39,21.25,11.91,4.94,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,conservative,24.96,10.3
234,Garston and Halewood,northwestengland,labour,15.49,68.2,6.89,7.19,2.12,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,52.71,39.41
602,Warwick and Leamington,westmidlands,conservative,37.91,35.16,6.73,13.09,7.06,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.75,7.16
132,Chesterfield,eastmidlands,labour,14.08,44.64,22.0,14.74,3.76,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,labour,22.64,1.2
183,Dundee West,scotland,labour,7.13,30.03,2.72,2.19,2.96,54.6,0.0,0.36,0.0,0.0,0.0,0.0,0.0,yes,snp,24.57,19.6
431,Ochil and South Perthshire,scotland,labour,17.78,24.79,1.91,3.77,1.97,49.61,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,24.82,10.28
270,Harwich and North Essex,eastofengland,conservative,46.86,31.37,8.95,9.28,2.8,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,conservative,15.49,23.36
90,Bristol North West,southwestengland,conservative,34.18,36.47,15.71,6.9,6.52,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,yes,labour,2.29,6.5
4,Aberdeen South,scotland,labour,20.55,27.1,14.17,4.05,2.28,30.79,0.0,1.05,0.0,0.0,0.0,0.0,0.0,yes,snp,3.69,8.15
210,Edmonton,london,labour,25.27,58.69,2.15,10.39,3.07,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,labour,33.42,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,44.82,8.68,24.07,15.89,6.22,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,20.75,5.13
402,North East Bedfordshire,eastofengland,conservative,51.87,24.28,6.6,13.3,3.47,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,27.59,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.45,49.15,21.44,12.24,7.39,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,27.7,0.4
631,Witham,eastofengland,conservative,51.4,28.65,6.13,11.24,2.55,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,22.75,32.45
202,Eastbourne,southeastengland,libdems,33.44,8.54,37.0,15.47,2.93,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,no,libdems,3.56,6.59
283,Heywood and Middleton,northwestengland,labour,26.14,47.31,8.5,13.74,2.9,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,labour,21.17,2.17
252,Great Grimsby,yorkshireandthehumber,labour,23.4,33.78,7.34,30.43,1.69,0.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0,no,labour,3.35,2.17
114,Cardiff South and Penarth,wales,labour,26.3,46.52,7.25,10.22,4.93,0.0,4.05,0.73,0.0,0.0,0.0,0.0,0.0,no,labour,20.22,27.44
533,Southport,northwestengland,libdems,33.28,12.71,36.45,14.06,3.24,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,no,libdems,3.17,13.77
67,Bolton South East,northwestengland,labour,24.02,53.62,3.96,14.36,2.81,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,labour,29.61,21.8
590,Vale of Glamorgan,wales,conservative,38.42,33.92,4.1,11.04,3.37,0.0,8.59,0.56,0.0,0.0,0.0,0.0,0.0,no,conservative,4.51,8.85
104,Caerphilly,wales,labour,14.73,50.29,2.27,12.79,2.52,0.0,15.64,1.77,0.0,0.0,0.0,0.0,0.0,no,labour,34.65,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,37.06,41.67,4.94,11.49,4.16,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,yes,labour,4.61,1.99
168,Derby North,eastmidlands,labour,26.65,37.67,13.3,16.45,3.65,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,no,labour,11.02,1.36
627,Winchester,southeastengland,conservative,49.28,11.12,27.12,7.94,4.39,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,22.16,5.45
541,Staffordshire Moorlands,westmidlands,conservative,41.93,31.53,5.75,17.47,3.29,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,10.4,15.27
467,Richmond Park,london,conservative,49.87,7.36,27.96,9.08,5.67,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,21.91,6.9
642,Worcester,westmidlands,conservative,38.26,34.3,6.38,13.26,6.16,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,no,conservative,3.96,6.09
370,Milton Keynes North,southeastengland,conservative,37.56,35.24,8.18,13.62,4.03,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,no,conservative,2.32,16.63
452,Portsmouth North,southeastengland,conservative,37.94,35.96,6.82,13.4,4.72,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,conservative,1.98,16.52
633,Wolverhampton South West,westmidlands,conservative,36.3,42.1,5.41,13.6,2.28,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,5.8,1.72
442,Pendle,northwestengland,conservative,40.11,36.12,8.51,10.19,3.34,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,no,conservative,3.99,7.96
369,Midlothian,scotland,labour,10.84,33.91,5.53,3.79,2.28,42.72,0.0,0.94,0.0,0.0,0.0,0.0,0.0,yes,snp,8.81,26.37
141,City of Durham,northeastengland,labour,20.36,58.86,8.34,4.29,7.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,labour,38.5,29.48
371,Milton Keynes South,southeastengland,conservative,35.39,40.7,5.29,13.16,3.9,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,yes,labour,5.31,9.4
21,Banff and Buchan,scotland,snp,24.91,5.24,1.69,3.5,1.23,62.52,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,snp,37.61,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.36,20.37,6.52,5.52,2.16,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,44.99,43.69
207,Edinburgh South,scotland,labour,21.69,25.84,18.76,3.64,6.26,23.11,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,labour,2.73,0.72
135,Chippenham,southwestengland,libdems,37.06,12.71,31.24,14.1,4.09,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.82,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.21,18.65,7.85,4.02,1.68,30.92,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,conservative,5.3,9.14
75,Bradford East,yorkshireandthehumber,libdems,21.99,38.87,22.01,11.02,3.38,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,yes,labour,16.86,0.9
488,Sedgefield,northeastengland,labour,21.72,50.71,7.17,13.58,3.51,0.0,0.0,3.31,0.0,0.0,0.0,0.0,0.0,no,labour,28.99,21.62
543,Stevenage,eastofengland,conservative,34.68,41.19,4.25,15.46,3.13,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,yes,labour,6.51,8.01
552,Stourbridge,westmidlands,conservative,40.19,33.93,5.48,16.03,2.87,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,conservative,6.26,10.93
360,Mid Bedfordshire,eastofengland,conservative,47.1,21.79,8.61,17.95,4.34,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.31,27.6
144,Clwyd South,wales,labour,27.81,45.47,3.88,11.04,2.26,0.0,8.42,1.12,0.0,0.0,0.0,0.0,0.0,no,labour,17.66,8.17
284,High Peak,eastmidlands,conservative,37.7,35.63,8.44,11.71,5.96,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,conservative,2.07,9.29
259,Halifax,yorkshireandthehumber,labour,30.26,43.44,6.56,12.49,3.8,0.0,0.0,3.45,0.0,0.0,0.0,0.0,0.0,no,labour,13.18,3.38
438,Oxford East,southeastengland,labour,13.5,50.45,14.84,7.22,13.93,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,35.61,8.87
542,Stalybridge and Hyde,northwestengland,labour,32.37,47.61,4.93,11.06,2.76,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,labour,15.24,6.71
221,Exeter,southwestengland,labour,25.18,46.76,6.72,13.06,6.81,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,no,labour,21.57,5.21
113,Cardiff North,wales,conservative,34.51,41.67,5.29,9.99,4.2,0.0,4.04,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,7.16,0.41
347,Luton South,eastofengland,labour,24.08,47.9,6.92,12.17,2.7,0.0,0.0,6.24,0.0,0.0,0.0,0.0,0.0,no,labour,23.82,5.52
108,Camborne and Redruth,southwestengland,conservative,36.04,23.75,17.19,14.43,6.37,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,no,conservative,12.29,0.16
9,Alyn and Deeside,wales,labour,29.2,45.84,4.45,13.21,2.39,0.0,3.65,1.26,0.0,0.0,0.0,0.0,0.0,no,labour,16.64,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,35.47,26.94,3.37,29.54,3.21,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,no,conservative,5.93,25.49
601,Warrington South,northwestengland,conservative,34.12,37.43,12.99,12.33,2.87,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,labour,3.31,2.83
586,Tynemouth,northeastengland,labour,31.39,49.88,3.85,10.8,3.7,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,18.49,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.88,55.86,4.09,9.52,2.07,0.0,0.0,5.58,0.0,0.0,0.0,0.0,0.0,no,labour,32.98,23.74
637,Wokingham,southeastengland,conservative,49.51,16.73,13.17,14.08,3.37,0.0,0.0,3.13,0.0,0.0,0.0,0.0,0.0,no,conservative,32.78,24.74
411,North Shropshire,westmidlands,conservative,48.96,20.04,8.69,16.27,5.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.92,30.52
63,Blyth Valley,northeastengland,labour,16.19,53.01,12.94,10.98,3.64,0.0,0.0,3.26,0.0,0.0,0.0,0.0,0.0,no,labour,36.82,17.29
419,North West Hampshire,southeastengland,conservative,54.66,20.49,9.86,12.61,2.35,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.17,34.87
250,Grantham and Stamford,eastmidlands,conservative,44.8,18.66,8.97,20.02,4.58,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,no,conservative,24.78,28.08
133,Chichester,southeastengland,conservative,50.15,16.5,12.35,15.42,5.55,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.65,27.96
373,Mole Valley,southeastengland,conservative,55.39,12.64,14.23,12.94,4.77,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,41.17,28.81
45,Bexleyheath and Crayford,london,conservative,41.8,27.25,3.16,22.63,2.48,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,no,conservative,14.56,23.95
565,Tamworth,westmidlands,conservative,43.47,35.11,5.43,13.64,2.28,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,8.35,13.13
513,South East Cornwall,southwestengland,conservative,43.32,13.31,22.59,16.32,4.2,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,no,conservative,20.72,6.49
88,Brighton Pavilion,southeastengland,green,18.85,32.65,4.31,6.0,37.91,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,green,5.26,2.42
285,Hitchin and Harpenden,eastofengland,conservative,51.71,21.34,10.36,11.89,4.59,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,30.37,27.91
193,East Ham,london,labour,12.24,75.98,2.74,6.1,2.7,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,63.74,55.24
410,North Norfolk,eastofengland,libdems,25.58,9.75,36.08,22.43,6.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,10.5,23.41
570,The Cotswolds,southwestengland,conservative,51.01,18.47,15.26,11.9,3.23,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,32.54,23.46
83,Brentwood and Ongar,eastofengland,conservative,53.31,16.17,7.87,16.96,3.55,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,no,conservative,36.36,33.45
262,Hammersmith,london,labour,30.02,47.18,5.18,10.4,7.06,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,17.17,7.48
364,Mid Sussex,southeastengland,conservative,45.25,11.39,19.33,17.53,6.13,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,25.92,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.71,24.97,31.57,12.62,5.79,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,6.6,20.93
585,Twickenham,london,libdems,32.37,13.1,41.13,7.72,5.04,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,libdems,8.76,20.33
470,Rochford and Southend East,eastofengland,conservative,41.78,28.64,5.02,17.28,4.18,0.0,0.0,3.09,0.0,0.0,0.0,0.0,0.0,no,conservative,13.15,26.54
332,"Lewisham, Deptford",london,labour,11.51,62.92,11.47,6.78,6.43,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,labour,51.41,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.22,50.32,20.29,11.48,3.05,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,no,labour,30.03,1.93
487,Scunthorpe,yorkshireandthehumber,labour,30.09,45.75,5.36,14.74,3.21,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,labour,15.66,6.88
556,Stretford and Urmston,northwestengland,labour,27.48,55.81,4.8,8.02,3.84,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.33,19.9
522,South Swindon,southwestengland,conservative,36.3,39.51,5.95,14.4,3.28,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,yes,labour,3.21,7.52
130,Cheltenham,southwestengland,libdems,35.36,9.04,37.5,12.82,4.92,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,2.14,9.32
361,Mid Derbyshire,eastmidlands,conservative,47.33,27.49,8.76,11.89,3.02,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,conservative,19.84,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.16,0.0,0.0,80.26,0.48,1.34,13.16,0.0,4.61,no,other,67.1,42.9
29,Bath,southwestengland,libdems,27.28,12.53,41.62,7.76,10.68,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,14.33,25.24
549,Stoke-on-Trent North,westmidlands,labour,22.28,50.69,6.74,13.43,2.21,0.0,0.0,4.66,0.0,0.0,0.0,0.0,0.0,no,labour,28.41,20.49
554,Stratford-on-Avon,westmidlands,conservative,53.52,11.92,15.97,12.44,3.56,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,no,conservative,37.56,22.45
31,Battersea,london,conservative,43.28,39.14,4.77,9.1,3.61,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,4.14,12.25
322,Leeds North East,yorkshireandthehumber,labour,29.57,47.62,5.78,11.4,5.24,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,18.06,9.56
177,Dudley North,westmidlands,labour,31.1,40.67,2.37,20.86,2.33,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,no,labour,9.57,1.68
87,Brighton Kemptown,southeastengland,conservative,33.78,45.5,6.01,7.61,7.02,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,11.72,3.11
128,Chelmsford,eastofengland,conservative,41.25,17.14,16.98,20.07,4.05,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,21.18,9.36
546,Stockton North,northeastengland,labour,24.48,49.24,4.77,12.89,2.71,0.0,0.0,5.91,0.0,0.0,0.0,0.0,0.0,no,labour,24.77,16.9
605,Waveney,eastofengland,conservative,30.31,42.07,2.36,18.95,6.06,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,labour,11.76,1.5
96,Broxbourne,eastofengland,conservative,50.2,24.05,1.96,18.33,2.47,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,no,conservative,26.15,41.18
126,Chatham and Aylesford,southeastengland,conservative,39.57,41.0,2.64,12.01,2.51,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,yes,labour,1.43,13.85
624,Weston-Super-Mare,southwestengland,conservative,39.82,17.84,21.2,15.51,4.38,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,conservative,18.62,5.1
28,Bassetlaw,eastmidlands,labour,28.48,51.06,2.14,15.61,2.6,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,22.57,16.57
230,Forest of Dean,southwestengland,conservative,40.75,33.03,8.35,14.15,3.69,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,7.72,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.75,54.78,8.42,11.81,7.13,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,no,labour,39.03,25.37
489,Sefton Central,northwestengland,labour,31.74,47.64,6.46,10.87,3.26,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.9,7.97
597,Wansbeck,northeastengland,labour,16.93,53.95,13.0,10.93,3.62,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,no,labour,37.02,18.37
302,Islington South and Finsbury,london,labour,16.67,49.49,19.11,9.51,5.06,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,30.38,8.19
514,South Holland and The Deepings,eastmidlands,conservative,56.93,15.8,5.28,18.52,2.27,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,conservative,38.41,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,18.66,29.91,36.67,7.91,5.89,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,libdems,6.75,29.89
11,Angus,scotland,snp,24.97,7.26,1.44,4.38,1.64,60.26,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,35.29,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.14,18.2,14.01,12.69,34.82,5.14,no,dup,16.61,15.32
249,Gower,wales,labour,30.48,47.0,5.2,7.52,2.62,0.0,6.61,0.58,0.0,0.0,0.0,0.0,0.0,no,labour,16.52,6.44
540,Stafford,westmidlands,conservative,41.82,35.64,5.53,13.83,2.8,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,conservative,6.18,10.87
318,Lanark and Hamilton East,scotland,labour,13.73,36.24,1.97,3.82,0.93,43.01,0.0,0.3,0.0,0.0,0.0,0.0,0.0,yes,snp,6.77,28.95
297,Inverclyde,scotland,labour,11.21,42.36,3.27,3.25,1.13,38.73,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,3.63,20.78
268,Harrow West,london,labour,32.02,49.29,5.72,9.75,3.19,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,17.27,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.27,69.09,1.84,10.21,5.98,0.0,0.0,4.62,0.0,0.0,0.0,0.0,0.0,no,labour,58.87,51.61
187,Ealing North,london,labour,27.01,57.17,3.82,7.14,3.82,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,labour,30.16,19.51
544,Stirling,scotland,labour,22.4,29.65,3.89,3.21,2.88,37.58,0.0,0.39,0.0,0.0,0.0,0.0,0.0,yes,snp,7.93,17.73
198,East Renfrewshire,scotland,labour,27.59,36.5,2.11,2.09,2.61,29.08,0.0,0.02,0.0,0.0,0.0,0.0,0.0,no,labour,7.42,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.85,3.48,4.16,15.35,49.41,10.76,no,dup,32.56,28.7
156,Crewe and Nantwich,northwestengland,conservative,41.51,39.31,4.22,10.89,2.64,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,no,conservative,2.19,11.84
504,Solihull,westmidlands,libdems,38.03,10.38,29.95,15.49,4.96,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.08,0.32
618,West Lancashire,northwestengland,labour,31.82,47.92,2.36,14.01,3.83,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,16.1,8.96
480,Rushcliffe,eastmidlands,conservative,47.13,22.01,9.18,14.1,7.56,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.12,29.45
253,Great Yarmouth,eastofengland,conservative,33.3,36.19,2.48,23.65,3.27,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,yes,labour,2.89,9.93
459,Reading East,southeastengland,conservative,36.75,33.73,11.75,12.37,5.35,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,3.02,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.71,56.86,5.06,11.11,2.3,0.0,0.0,7.96,0.0,0.0,0.0,0.0,0.0,no,labour,40.15,51.73
508,South Cambridgeshire,eastofengland,conservative,40.2,15.33,14.17,18.85,10.38,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,conservative,21.35,13.27
610,Welwyn Hatfield,eastofengland,conservative,48.48,28.34,2.78,15.79,4.57,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,20.14,35.58
532,Southend West,eastofengland,conservative,41.97,20.64,11.93,17.34,5.14,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0.0,no,conservative,21.33,16.67
33,Beckenham,london,conservative,51.94,16.79,8.59,17.94,4.05,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,conservative,34.0,37.29
634,Wyre and Preston North,northwestengland,conservative,49.29,23.93,7.28,16.24,3.23,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.36,30.88
182,Dundee East,scotland,snp,12.95,19.31,1.46,2.28,1.15,62.27,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,snp,42.96,4.49
