id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
381,Neath,wales,labour,10.79,52.25,3.29,10.13,2.94,0.0,18.84,1.75,0.0,0.0,0.0,0.0,0.0,no,labour,33.4,26.33
324,Leeds West,yorkshireandthehumber,labour,19.59,48.03,9.53,13.68,6.45,0.0,0.0,2.71,0.0,0.0,0.0,0.0,0.0,no,labour,28.44,18.1
515,South Leicestershire,eastmidlands,conservative,46.21,22.02,8.13,16.76,4.94,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,no,conservative,24.18,28.44
17,Ashton-under-Lyne,northwestengland,labour,24.3,54.97,3.2,11.05,3.09,0.0,0.0,3.39,0.0,0.0,0.0,0.0,0.0,no,labour,30.66,23.66
217,Epsom and Ewell,southeastengland,conservative,55.1,18.66,13.6,9.35,3.21,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,36.44,29.36
594,Walsall North,westmidlands,labour,29.13,39.41,4.8,18.45,2.43,0.0,0.0,5.77,0.0,0.0,0.0,0.0,0.0,no,labour,10.28,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,32.34,45.45,7.73,9.76,2.13,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,no,labour,13.11,6.55
382,New Forest East,southeastengland,conservative,50.34,15.47,15.89,14.14,4.13,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.44,22.6
136,Chipping Barnet,london,conservative,46.63,28.9,7.6,10.48,6.25,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,17.73,23.57
309,Kilmarnock and Loudoun,scotland,labour,13.1,34.65,0.99,4.28,1.75,45.19,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,10.54,26.59
308,Kettering,eastmidlands,conservative,44.97,30.48,4.52,14.55,3.52,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,no,conservative,14.49,19.21
436,Orkney and Shetland,scotland,libdems,11.67,3.9,49.13,4.15,3.51,27.56,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,21.57,51.32
1,Aberavon,wales,labour,11.73,57.5,4.0,11.23,3.22,0.0,6.54,5.78,0.0,0.0,0.0,0.0,0.0,no,labour,45.77,35.66
474,Rossendale and Darwen,northwestengland,conservative,41.66,35.71,5.11,11.73,4.62,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,conservative,5.95,9.53
11,Angus,scotland,snp,26.38,6.73,1.43,5.11,2.22,58.1,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,31.71,8.65
623,Westmorland and Lonsdale,northwestengland,libdems,36.17,3.39,41.67,11.8,6.89,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,5.5,23.82
504,Solihull,westmidlands,libdems,38.69,10.29,29.67,14.56,5.68,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.02,0.32
581,Totnes,southwestengland,conservative,45.62,13.64,22.92,10.76,6.07,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,conservative,22.7,10.3
234,Garston and Halewood,northwestengland,labour,16.09,67.66,6.7,7.09,2.36,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,51.57,39.41
602,Warwick and Leamington,westmidlands,conservative,38.12,34.7,6.96,12.16,8.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,3.41,7.16
132,Chesterfield,eastmidlands,labour,14.85,44.82,21.6,13.85,4.16,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,labour,23.23,1.2
183,Dundee West,scotland,labour,7.52,29.71,2.95,2.35,3.32,53.79,0.0,0.36,0.0,0.0,0.0,0.0,0.0,yes,snp,24.08,19.6
221,Exeter,southwestengland,labour,25.06,45.71,7.86,11.98,8.23,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,labour,20.65,5.21
270,Harwich and North Essex,eastofengland,conservative,48.0,30.89,9.78,8.05,2.67,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,conservative,17.12,23.36
90,Bristol North West,southwestengland,conservative,33.63,35.04,17.13,6.16,7.85,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,1.4,6.5
4,Aberdeen South,scotland,labour,21.91,26.0,14.06,4.74,3.04,29.21,0.0,1.04,0.0,0.0,0.0,0.0,0.0,yes,snp,3.22,8.15
210,Edmonton,london,labour,26.69,58.75,1.5,8.54,4.13,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,32.06,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,45.05,8.49,24.13,14.61,7.42,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,20.92,5.13
402,North East Bedfordshire,eastofengland,conservative,53.21,24.01,7.41,11.67,3.33,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,29.2,34.1
493,Sheffield Central,yorkshireandthehumber,labour,10.29,47.67,21.64,12.37,7.69,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,labour,26.03,0.4
631,Witham,eastofengland,conservative,52.57,28.25,6.9,9.81,2.43,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,24.32,32.45
202,Eastbourne,southeastengland,libdems,34.44,8.19,37.19,14.48,3.03,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,no,libdems,2.74,6.59
283,Heywood and Middleton,northwestengland,labour,26.69,46.33,8.22,13.45,3.18,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,no,labour,19.64,2.17
114,Cardiff South and Penarth,wales,labour,25.41,45.95,8.25,9.34,6.06,0.0,3.96,1.03,0.0,0.0,0.0,0.0,0.0,no,labour,20.54,27.44
533,Southport,northwestengland,libdems,34.24,12.43,35.8,13.76,3.52,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,no,libdems,1.56,13.77
67,Bolton South East,northwestengland,labour,24.56,52.63,3.75,14.07,3.08,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,no,labour,28.07,21.8
590,Vale of Glamorgan,wales,conservative,38.27,33.64,4.9,10.21,3.59,0.0,8.8,0.61,0.0,0.0,0.0,0.0,0.0,no,conservative,4.63,8.85
92,Bristol West,southwestengland,libdems,14.28,35.41,33.81,3.98,12.36,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,1.6,20.54
168,Derby North,eastmidlands,labour,27.46,37.59,13.19,15.54,3.96,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,no,labour,10.13,1.36
539,St. Ives,southwestengland,libdems,33.84,12.85,32.11,15.24,5.28,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.73,3.74
541,Staffordshire Moorlands,westmidlands,conservative,42.51,31.25,5.96,16.24,4.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,11.27,15.27
462,Redditch,westmidlands,conservative,41.4,32.01,6.43,15.05,3.49,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,no,conservative,9.39,13.22
252,Great Grimsby,yorkshireandthehumber,labour,24.27,32.6,7.48,30.21,1.76,0.0,0.0,3.69,0.0,0.0,0.0,0.0,0.0,no,labour,2.38,2.17
370,Milton Keynes North,southeastengland,conservative,38.59,34.26,8.98,12.59,4.2,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,no,conservative,4.33,16.63
432,Ogmore,wales,labour,13.03,59.85,3.45,10.04,2.95,0.0,8.97,1.72,0.0,0.0,0.0,0.0,0.0,no,labour,46.82,38.23
633,Wolverhampton South West,westmidlands,conservative,36.86,41.77,5.69,12.71,2.67,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,yes,labour,4.91,1.72
442,Pendle,northwestengland,conservative,39.12,34.7,8.08,12.8,2.75,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,no,conservative,4.42,7.96
292,Huddersfield,yorkshireandthehumber,labour,27.1,43.9,9.55,12.11,5.71,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,no,labour,16.81,11.04
141,City of Durham,northeastengland,labour,21.25,58.14,7.67,4.2,7.4,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,no,labour,36.89,29.48
371,Milton Keynes South,southeastengland,conservative,36.44,39.71,6.0,12.18,4.06,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,yes,labour,3.27,9.4
21,Banff and Buchan,scotland,snp,26.39,4.77,1.67,4.11,1.7,60.44,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,snp,34.05,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,66.73,19.0,6.48,5.49,2.23,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,47.73,43.69
207,Edinburgh South,scotland,labour,22.87,24.51,18.43,4.22,7.66,21.62,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,labour,1.65,0.72
135,Chippenham,southwestengland,libdems,37.01,12.23,32.3,13.09,4.75,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.72,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.44,18.54,8.05,4.14,1.85,30.23,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,conservative,6.21,9.14
75,Bradford East,yorkshireandthehumber,libdems,23.22,37.71,21.51,10.97,3.5,0.0,0.0,3.08,0.0,0.0,0.0,0.0,0.0,yes,labour,14.5,0.9
399,North Dorset,southwestengland,conservative,50.1,10.49,23.58,11.96,3.81,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,26.52,14.08
258,Halesowen and Rowley Regis,westmidlands,conservative,38.13,38.37,5.24,14.12,3.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,yes,labour,0.25,4.6
552,Stourbridge,westmidlands,conservative,40.85,33.68,5.7,14.91,3.51,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,no,conservative,7.16,10.93
31,Battersea,london,conservative,44.82,39.0,3.9,7.39,4.78,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.82,12.25
144,Clwyd South,wales,labour,27.1,45.27,4.81,10.18,2.84,0.0,8.32,1.47,0.0,0.0,0.0,0.0,0.0,no,labour,18.16,8.17
284,High Peak,eastmidlands,conservative,38.1,35.67,8.64,11.02,5.98,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,conservative,2.43,9.29
577,Tooting,london,labour,35.58,49.79,4.02,4.86,5.65,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,14.21,4.98
542,Stalybridge and Hyde,northwestengland,labour,32.93,46.57,4.69,10.8,3.03,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,no,labour,13.64,6.71
177,Dudley North,westmidlands,labour,31.75,40.56,2.59,19.66,2.86,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,no,labour,8.81,1.68
438,Oxford East,southeastengland,labour,14.11,49.21,15.73,6.59,14.31,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,33.48,8.87
507,South Basildon and East Thurrock,eastofengland,conservative,35.05,30.94,3.33,22.86,5.88,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,no,conservative,4.12,12.9
113,Cardiff North,wales,conservative,33.93,41.4,6.13,9.28,5.0,0.0,3.95,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,7.47,0.41
347,Luton South,eastofengland,labour,25.31,47.62,7.76,10.73,2.6,0.0,0.0,5.97,0.0,0.0,0.0,0.0,0.0,no,labour,22.31,5.52
108,Camborne and Redruth,southwestengland,conservative,32.47,23.4,20.64,17.36,5.21,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,9.07,0.16
9,Alyn and Deeside,wales,labour,28.49,45.66,5.4,12.22,3.0,0.0,3.59,1.62,0.0,0.0,0.0,0.0,0.0,no,labour,17.17,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,36.73,26.37,3.99,28.03,3.38,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,no,conservative,8.7,25.49
150,Copeland,northwestengland,labour,35.42,51.0,1.47,9.49,2.03,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,labour,15.58,8.96
586,Tynemouth,northeastengland,labour,32.48,49.33,3.33,10.62,3.85,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,16.84,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,24.09,53.95,4.11,9.57,2.16,0.0,0.0,6.12,0.0,0.0,0.0,0.0,0.0,no,labour,29.86,23.74
393,Newton Abbot,southwestengland,conservative,39.23,12.08,25.26,17.17,6.03,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,13.97,1.08
291,Hove,southeastengland,conservative,34.45,41.59,9.79,7.2,6.95,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,7.14,3.75
419,North West Hampshire,southeastengland,conservative,55.63,19.66,10.68,11.57,2.44,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.97,34.87
250,Grantham and Stamford,eastmidlands,conservative,45.91,18.71,8.65,18.82,5.03,0.0,0.0,2.88,0.0,0.0,0.0,0.0,0.0,no,conservative,27.08,28.08
133,Chichester,southeastengland,conservative,51.06,15.78,13.2,14.2,5.73,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.29,27.96
373,Mole Valley,southeastengland,conservative,56.17,11.98,15.08,11.83,4.91,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,41.09,28.81
45,Bexleyheath and Crayford,london,conservative,44.17,27.76,2.48,19.51,3.42,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,no,conservative,16.41,23.95
565,Tamworth,westmidlands,conservative,44.07,34.8,5.64,12.63,2.79,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,9.27,13.13
513,South East Cornwall,southwestengland,conservative,42.82,12.62,24.3,14.85,5.21,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,18.52,6.49
88,Brighton Pavilion,southeastengland,green,19.33,31.93,4.82,5.55,38.1,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,green,6.17,2.42
285,Hitchin and Harpenden,eastofengland,conservative,52.89,21.04,11.2,10.37,4.39,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,31.85,27.91
77,Bradford West,yorkshireandthehumber,other,26.04,42.06,1.43,9.25,3.69,0.0,0.0,17.54,0.0,0.0,0.0,0.0,0.0,yes,labour,16.03,30.9
410,North Norfolk,eastofengland,libdems,27.16,9.83,36.64,20.33,6.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,9.48,23.41
570,The Cotswolds,southwestengland,conservative,50.56,17.66,16.81,10.79,4.07,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,32.9,23.46
83,Brentwood and Ongar,eastofengland,conservative,54.84,16.05,8.74,15.01,3.42,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,conservative,38.79,33.45
262,Hammersmith,london,labour,31.26,46.85,4.31,8.48,8.94,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,15.59,7.48
364,Mid Sussex,southeastengland,conservative,46.08,10.8,20.27,16.15,6.31,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,conservative,25.81,13.25
323,Leeds North West,yorkshireandthehumber,libdems,26.13,23.86,30.87,12.76,6.04,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,4.74,20.93
585,Twickenham,london,libdems,33.9,13.08,39.54,6.53,6.34,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,libdems,5.64,20.33
278,Henley,southeastengland,conservative,51.31,16.21,11.38,13.39,7.05,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,conservative,35.1,30.99
15,Ashfield,eastmidlands,labour,20.33,37.69,17.05,17.04,3.09,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,no,labour,17.36,0.4
312,Kingston upon Hull North,yorkshireandthehumber,labour,14.2,48.62,20.4,11.57,3.18,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,no,labour,28.21,1.93
487,Scunthorpe,yorkshireandthehumber,labour,31.38,43.99,5.37,14.78,3.34,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,labour,12.61,6.88
556,Stretford and Urmston,northwestengland,labour,28.19,55.06,4.6,7.87,4.21,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,26.87,19.9
522,South Swindon,southwestengland,conservative,36.62,38.72,6.79,13.69,3.56,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,yes,labour,2.11,7.52
130,Cheltenham,southwestengland,libdems,35.18,8.62,38.28,11.82,5.75,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,3.1,9.32
361,Mid Derbyshire,eastmidlands,conservative,48.34,27.44,8.4,11.06,3.32,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,no,conservative,20.9,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.56,0.49,1.5,16.4,0.0,5.06,no,other,60.16,42.9
29,Bath,southwestengland,libdems,26.64,11.75,42.12,6.9,12.46,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,15.48,25.24
549,Stoke-on-Trent North,westmidlands,labour,22.86,50.5,6.98,12.49,2.72,0.0,0.0,4.45,0.0,0.0,0.0,0.0,0.0,no,labour,27.64,20.49
554,Stratford-on-Avon,westmidlands,conservative,53.96,11.72,16.16,11.44,4.31,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,no,conservative,37.8,22.45
281,Hertsmere,eastofengland,conservative,51.41,26.33,4.3,13.51,3.69,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,conservative,25.09,37.24
322,Leeds North East,yorkshireandthehumber,labour,30.91,45.92,5.8,11.46,5.43,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,15.0,9.56
259,Halifax,yorkshireandthehumber,labour,31.28,41.97,6.68,12.33,3.9,0.0,0.0,3.83,0.0,0.0,0.0,0.0,0.0,no,labour,10.69,3.38
87,Brighton Kemptown,southeastengland,conservative,34.69,44.29,6.73,6.96,7.26,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,9.6,3.11
128,Chelmsford,eastofengland,conservative,42.75,17.05,18.01,17.88,3.9,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,conservative,24.74,9.36
411,North Shropshire,westmidlands,conservative,49.4,19.76,8.88,15.05,6.02,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,29.64,30.52
605,Waveney,eastofengland,conservative,31.64,42.3,2.48,17.44,5.89,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,yes,labour,10.66,1.5
96,Broxbourne,eastofengland,conservative,52.21,24.13,1.96,16.47,2.4,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,no,conservative,28.08,41.18
126,Chatham and Aylesford,southeastengland,conservative,40.7,40.01,3.26,11.1,2.62,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,no,conservative,0.69,13.85
579,Torfaen,wales,labour,16.92,50.15,4.31,13.74,3.47,0.0,4.88,6.52,0.0,0.0,0.0,0.0,0.0,no,labour,33.23,24.72
28,Bassetlaw,eastmidlands,labour,29.4,51.05,1.94,14.64,2.87,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,21.65,16.57
230,Forest of Dean,southwestengland,conservative,40.63,32.09,9.65,12.97,4.63,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.54,22.69
496,Sheffield South East,yorkshireandthehumber,labour,16.76,53.01,8.47,11.88,7.39,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,no,labour,36.26,25.37
489,Sefton Central,northwestengland,labour,32.51,46.93,6.25,10.69,3.59,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.42,7.97
597,Wansbeck,northeastengland,labour,17.8,53.45,12.26,10.76,3.77,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,no,labour,35.64,18.37
302,Islington South and Finsbury,london,labour,17.93,49.68,17.79,7.8,6.64,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,31.75,8.19
514,South Holland and The Deepings,eastmidlands,conservative,58.12,15.84,5.01,17.38,2.5,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,conservative,40.75,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,23.11,21.85,35.64,11.25,7.43,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,libdems,12.52,29.89
191,East Devon,southwestengland,conservative,46.02,17.63,18.33,12.59,5.4,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.69,17.17
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.52,50.54,13.18,8.77,15.13,0.86,no,sinnfein,35.41,12.58
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,10.94,58.28,6.15,12.2,7.59,0.0,0.0,4.84,0.0,0.0,0.0,0.0,0.0,no,labour,46.08,35.03
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.53,18.22,14.29,14.92,35.8,5.24,no,dup,17.58,15.32
249,Gower,wales,labour,29.63,46.64,6.2,6.88,3.27,0.0,6.51,0.89,0.0,0.0,0.0,0.0,0.0,no,labour,17.01,6.44
540,Stafford,westmidlands,conservative,42.4,35.32,5.74,12.8,3.41,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,7.09,10.87
318,Lanark and Hamilton East,scotland,labour,14.98,35.4,1.96,4.52,1.33,41.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,yes,snp,6.1,28.95
297,Inverclyde,scotland,labour,12.36,41.5,3.27,3.87,1.61,37.34,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,4.16,20.78
268,Harrow West,london,labour,33.56,49.3,4.84,7.98,4.28,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.74,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.57,67.7,1.76,9.96,6.46,0.0,0.0,5.55,0.0,0.0,0.0,0.0,0.0,no,labour,57.74,51.61
187,Ealing North,london,labour,28.32,56.89,3.01,5.75,5.06,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,labour,28.56,19.51
544,Stirling,scotland,labour,23.79,28.58,3.85,3.78,3.75,35.85,0.0,0.39,0.0,0.0,0.0,0.0,0.0,yes,snp,7.27,17.73
388,Newcastle upon Tyne North,northeastengland,labour,18.55,48.53,16.51,9.55,5.38,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,no,labour,29.98,7.77
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.98,3.44,4.27,17.75,50.62,10.94,no,dup,32.87,28.7
156,Crewe and Nantwich,northwestengland,conservative,42.26,38.62,4.16,10.64,2.91,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,conservative,3.63,11.84
596,Walthamstow,london,labour,12.78,59.9,13.87,6.61,6.6,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,46.03,23.12
618,West Lancashire,northwestengland,labour,32.56,47.21,2.19,13.78,4.19,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,14.65,8.96
480,Rushcliffe,eastmidlands,conservative,47.95,21.92,8.8,13.11,8.19,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.03,29.45
253,Great Yarmouth,eastofengland,conservative,34.77,36.51,2.61,21.88,3.18,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,yes,labour,1.74,9.93
459,Reading East,southeastengland,conservative,37.7,32.7,12.61,11.39,5.55,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,5.0,15.21
23,Barnsley Central,yorkshireandthehumber,labour,17.76,54.99,5.09,11.17,2.4,0.0,0.0,8.58,0.0,0.0,0.0,0.0,0.0,no,labour,37.23,51.73
508,South Cambridgeshire,eastofengland,conservative,41.72,15.27,15.15,16.82,10.08,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,24.9,13.27
610,Welwyn Hatfield,eastofengland,conservative,49.93,28.14,3.47,14.0,4.41,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,21.79,35.58
532,Southend West,eastofengland,conservative,43.47,20.52,12.88,15.39,4.96,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,no,conservative,22.95,16.67
33,Beckenham,london,conservative,54.2,16.98,7.65,15.13,5.39,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,37.21,37.29
634,Wyre and Preston North,northwestengland,conservative,50.11,23.33,7.05,15.94,3.55,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.78,30.88
