id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
602,Warwick and Leamington,westmidlands,conservative,37.8,34.37,7.63,12.86,7.28,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,3.43,7.16
132,Chesterfield,eastmidlands,labour,14.19,43.48,23.34,14.12,3.88,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,labour,20.14,1.2
183,Dundee West,scotland,labour,7.62,29.69,2.97,2.0,3.12,54.13,0.0,0.46,0.0,0.0,0.0,0.0,0.0,yes,snp,24.44,19.6
221,Exeter,southwestengland,labour,25.61,44.97,7.68,12.25,8.34,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,labour,19.37,5.21
270,Harwich and North Essex,eastofengland,conservative,48.89,28.18,10.55,8.68,2.93,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,conservative,20.71,23.36
90,Bristol North West,southwestengland,conservative,34.27,34.39,16.85,6.33,7.97,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,yes,labour,0.12,6.5
4,Aberdeen South,scotland,labour,22.02,25.02,13.72,3.66,2.97,31.42,0.0,1.19,0.0,0.0,0.0,0.0,0.0,yes,snp,6.4,8.15
210,Edmonton,london,labour,25.76,56.51,2.83,10.15,4.01,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,labour,30.75,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,44.1,8.07,25.37,15.62,6.42,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,conservative,18.73,5.13
402,North East Bedfordshire,eastofengland,conservative,53.81,21.56,8.04,12.45,3.62,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,32.26,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.25,45.97,23.04,13.06,8.23,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,labour,22.93,0.4
631,Witham,eastofengland,conservative,53.48,25.71,7.57,10.54,2.67,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,27.77,32.45
202,Eastbourne,southeastengland,libdems,36.16,8.38,34.91,14.26,3.55,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.24,6.59
283,Heywood and Middleton,northwestengland,labour,25.8,45.26,9.47,14.33,3.3,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,no,labour,19.46,2.17
114,Cardiff South and Penarth,wales,labour,26.2,44.79,7.78,10.59,6.44,0.0,3.61,0.59,0.0,0.0,0.0,0.0,0.0,no,labour,18.6,27.44
533,Southport,northwestengland,libdems,35.41,11.47,36.0,12.9,4.19,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,0.59,13.77
67,Bolton South East,northwestengland,labour,23.77,51.58,4.79,15.01,3.2,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,no,labour,27.81,21.8
590,Vale of Glamorgan,wales,conservative,38.63,33.14,5.28,10.35,3.54,0.0,8.45,0.6,0.0,0.0,0.0,0.0,0.0,no,conservative,5.49,8.85
92,Bristol West,southwestengland,libdems,14.79,34.88,33.52,4.11,12.55,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,1.35,20.54
168,Derby North,eastmidlands,labour,27.68,35.03,14.33,16.04,4.39,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,no,labour,7.35,1.36
539,St. Ives,southwestengland,libdems,34.87,13.22,31.07,15.27,5.33,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.8,3.74
541,Staffordshire Moorlands,westmidlands,conservative,41.81,30.53,6.76,17.41,3.45,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,11.28,15.27
462,Redditch,westmidlands,conservative,40.54,31.15,7.25,16.1,2.99,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,no,conservative,9.39,13.22
252,Great Grimsby,yorkshireandthehumber,labour,23.46,31.38,8.1,30.98,2.21,0.0,0.0,3.88,0.0,0.0,0.0,0.0,0.0,no,labour,0.4,2.17
370,Milton Keynes North,southeastengland,conservative,37.96,33.71,9.63,12.95,4.36,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,conservative,4.25,16.63
432,Ogmore,wales,labour,13.71,58.88,3.1,11.43,3.16,0.0,8.5,1.21,0.0,0.0,0.0,0.0,0.0,no,labour,45.17,38.23
633,Wolverhampton South West,westmidlands,conservative,37.87,39.82,6.16,13.5,2.56,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,1.95,1.72
442,Pendle,northwestengland,conservative,38.53,34.15,8.84,13.15,2.91,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,no,conservative,4.38,7.96
292,Huddersfield,yorkshireandthehumber,labour,25.48,42.67,10.82,12.9,6.2,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,no,labour,17.19,11.04
141,City of Durham,northeastengland,labour,20.06,56.62,9.02,4.46,8.23,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,no,labour,36.55,29.48
371,Milton Keynes South,southeastengland,conservative,35.88,39.16,6.58,12.55,4.23,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,yes,labour,3.28,9.4
21,Banff and Buchan,scotland,snp,26.0,4.15,1.44,3.13,1.63,62.64,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,snp,36.64,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.04,18.55,7.81,6.02,2.5,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,46.49,43.69
207,Edinburgh South,scotland,labour,23.07,23.65,18.15,3.27,7.56,23.49,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,labour,0.16,0.72
135,Chippenham,southwestengland,libdems,36.82,11.65,33.47,13.01,4.64,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.35,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.37,18.68,8.38,3.67,1.79,30.32,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,conservative,6.05,9.14
75,Bradford East,yorkshireandthehumber,libdems,24.43,34.93,22.0,10.95,4.38,0.0,0.0,3.32,0.0,0.0,0.0,0.0,0.0,yes,labour,10.5,0.9
399,North Dorset,southwestengland,conservative,50.61,10.15,23.12,12.18,3.86,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,27.49,14.08
258,Halesowen and Rowley Regis,westmidlands,conservative,37.99,37.08,5.38,16.34,3.07,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,0.91,4.6
552,Stourbridge,westmidlands,conservative,40.02,32.82,6.5,15.95,3.01,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,no,conservative,7.2,10.93
31,Battersea,london,conservative,43.75,37.08,5.59,8.84,4.65,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,6.67,12.25
144,Clwyd South,wales,labour,27.98,44.22,4.42,11.55,3.04,0.0,7.83,0.97,0.0,0.0,0.0,0.0,0.0,no,labour,16.24,8.17
284,High Peak,eastmidlands,conservative,38.01,35.2,9.84,10.74,5.62,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,2.81,9.29
577,Tooting,london,labour,34.76,47.98,5.74,5.9,5.53,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,13.22,4.98
542,Stalybridge and Hyde,northwestengland,labour,32.06,45.68,5.82,11.6,3.16,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,no,labour,13.62,6.71
177,Dudley North,westmidlands,labour,32.12,40.31,2.98,18.97,2.8,0.0,0.0,2.82,0.0,0.0,0.0,0.0,0.0,no,labour,8.2,1.68
438,Oxford East,southeastengland,labour,13.68,48.41,16.41,6.78,14.67,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,31.99,8.87
507,South Basildon and East Thurrock,eastofengland,conservative,35.53,29.88,3.69,22.43,6.27,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,no,conservative,5.66,12.9
113,Cardiff North,wales,conservative,35.43,40.35,5.17,10.03,6.05,0.0,2.86,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,4.92,0.41
347,Luton South,eastofengland,labour,26.06,44.63,8.49,11.6,2.87,0.0,0.0,6.34,0.0,0.0,0.0,0.0,0.0,no,labour,18.57,5.52
108,Camborne and Redruth,southwestengland,conservative,33.75,23.04,21.31,15.85,5.53,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,conservative,10.7,0.16
9,Alyn and Deeside,wales,labour,29.26,44.44,4.98,13.75,3.2,0.0,3.25,1.11,0.0,0.0,0.0,0.0,0.0,no,labour,15.18,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,36.08,25.87,4.45,28.58,3.51,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,conservative,7.5,25.49
150,Copeland,northwestengland,labour,34.91,50.63,1.49,10.32,2.15,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,15.72,8.96
586,Tynemouth,northeastengland,labour,31.19,48.21,4.44,11.24,4.34,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,labour,17.02,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.68,52.81,5.22,10.28,2.39,0.0,0.0,6.62,0.0,0.0,0.0,0.0,0.0,no,labour,30.13,23.74
393,Newton Abbot,southwestengland,conservative,39.58,11.71,25.42,17.24,6.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,14.16,1.08
291,Hove,southeastengland,conservative,33.89,42.28,10.79,6.77,6.23,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,8.39,3.75
419,North West Hampshire,southeastengland,conservative,54.87,19.26,11.38,11.91,2.55,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.61,34.87
250,Grantham and Stamford,eastmidlands,conservative,44.8,18.01,9.99,19.23,4.73,0.0,0.0,3.24,0.0,0.0,0.0,0.0,0.0,no,conservative,25.57,28.08
133,Chichester,southeastengland,conservative,50.2,15.39,13.9,14.55,5.93,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.81,27.96
373,Mole Valley,southeastengland,conservative,55.24,11.66,15.83,12.14,5.09,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,39.41,28.81
45,Bexleyheath and Crayford,london,conservative,42.15,25.57,3.84,22.05,3.24,0.0,0.0,3.16,0.0,0.0,0.0,0.0,0.0,no,conservative,16.58,23.95
565,Tamworth,westmidlands,conservative,43.4,34.07,6.46,13.6,2.39,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,9.32,13.13
513,South East Cornwall,southwestengland,conservative,43.32,12.25,23.85,15.11,5.27,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,19.48,6.49
88,Brighton Pavilion,southeastengland,green,18.67,31.96,5.03,5.42,38.74,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,green,6.77,2.42
285,Hitchin and Harpenden,eastofengland,conservative,53.43,18.74,11.9,11.07,4.76,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,34.69,27.91
77,Bradford West,yorkshireandthehumber,other,24.73,41.33,1.44,10.01,4.08,0.0,0.0,18.41,0.0,0.0,0.0,0.0,0.0,yes,labour,16.6,30.9
410,North Norfolk,eastofengland,libdems,27.16,8.29,36.97,21.17,6.38,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,9.81,23.41
570,The Cotswolds,southwestengland,conservative,51.1,17.18,16.46,11.0,4.13,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,33.92,23.46
83,Brentwood and Ongar,eastofengland,conservative,55.0,14.0,9.33,15.84,3.69,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,no,conservative,39.16,33.45
262,Hammersmith,london,labour,30.28,44.82,5.95,10.07,8.71,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,14.54,7.48
364,Mid Sussex,southeastengland,conservative,45.13,10.47,21.02,16.49,6.51,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,24.11,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.36,22.85,32.31,13.49,6.5,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,libdems,7.95,20.93
585,Twickenham,london,libdems,31.87,9.26,43.42,8.39,6.82,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,no,libdems,11.55,20.33
278,Henley,southeastengland,conservative,50.46,15.82,12.05,13.73,7.29,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,conservative,34.64,30.99
15,Ashfield,eastmidlands,labour,19.5,36.44,18.64,17.33,2.88,0.0,0.0,5.22,0.0,0.0,0.0,0.0,0.0,no,labour,16.94,0.4
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.96,47.01,21.92,12.27,3.47,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,no,labour,25.09,1.93
487,Scunthorpe,yorkshireandthehumber,labour,29.75,42.93,6.48,15.73,3.66,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,no,labour,13.17,6.88
556,Stretford and Urmston,northwestengland,labour,27.37,54.03,5.69,8.48,4.38,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,26.66,19.9
522,South Swindon,southwestengland,conservative,35.52,39.98,6.9,13.76,3.6,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,yes,labour,4.46,7.52
130,Cheltenham,southwestengland,libdems,35.81,8.98,36.13,12.72,6.23,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,libdems,0.32,9.32
361,Mid Derbyshire,eastmidlands,conservative,47.3,26.62,9.83,11.37,3.12,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,no,conservative,20.68,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.1,0.51,1.55,16.74,0.0,5.11,no,other,59.36,42.9
29,Bath,southwestengland,libdems,27.2,11.43,41.59,7.07,12.58,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,14.39,25.24
549,Stoke-on-Trent North,westmidlands,labour,22.2,49.34,7.83,13.37,2.32,0.0,0.0,4.94,0.0,0.0,0.0,0.0,0.0,no,labour,27.14,20.49
554,Stratford-on-Avon,westmidlands,conservative,52.8,11.19,17.25,12.26,3.69,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,no,conservative,35.55,22.45
281,Hertsmere,eastofengland,conservative,52.03,23.79,4.85,14.39,4.02,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,conservative,28.24,37.24
322,Leeds North East,yorkshireandthehumber,labour,29.31,44.85,6.94,12.26,5.92,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,labour,15.54,9.56
259,Halifax,yorkshireandthehumber,labour,30.99,40.92,6.86,11.96,5.0,0.0,0.0,4.28,0.0,0.0,0.0,0.0,0.0,no,labour,9.93,3.38
87,Brighton Kemptown,southeastengland,conservative,34.16,43.73,7.33,7.19,7.52,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,9.57,3.11
128,Chelmsford,eastofengland,conservative,42.89,14.91,18.65,18.8,4.21,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,24.1,9.36
411,North Shropshire,westmidlands,conservative,48.54,19.14,9.79,16.12,5.21,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,conservative,29.4,30.52
605,Waveney,eastofengland,conservative,33.04,41.17,2.11,17.93,5.72,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,8.14,1.5
96,Broxbourne,eastofengland,conservative,52.85,21.75,2.21,17.5,2.62,0.0,0.0,3.06,0.0,0.0,0.0,0.0,0.0,no,conservative,31.1,41.18
126,Chatham and Aylesford,southeastengland,conservative,40.18,39.53,3.77,11.46,2.74,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,no,conservative,0.65,13.85
579,Torfaen,wales,labour,17.62,49.07,3.93,15.48,3.71,0.0,4.51,5.67,0.0,0.0,0.0,0.0,0.0,no,labour,31.45,24.72
28,Bassetlaw,eastmidlands,labour,28.83,50.32,2.91,15.12,2.71,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,21.49,16.57
230,Forest of Dean,southwestengland,conservative,41.21,31.42,9.42,13.23,4.69,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.79,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.48,51.47,9.65,12.62,7.95,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,no,labour,35.99,25.37
489,Sefton Central,northwestengland,labour,31.54,45.89,7.39,11.43,3.72,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.35,7.97
597,Wansbeck,northeastengland,labour,16.66,51.81,13.75,11.3,4.22,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,no,labour,35.15,18.37
302,Islington South and Finsbury,london,labour,16.92,47.03,20.3,9.21,6.39,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,26.73,8.19
514,South Holland and The Deepings,eastmidlands,conservative,56.97,15.24,6.21,17.8,2.35,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,no,conservative,39.16,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,22.11,20.16,37.66,11.6,7.57,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,libdems,15.55,29.89
191,East Devon,southwestengland,conservative,46.54,17.16,17.97,12.83,5.47,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.58,17.17
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.18,50.66,13.27,8.96,15.07,0.86,no,sinnfein,35.59,12.58
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.92,56.55,7.23,12.93,8.14,0.0,0.0,5.23,0.0,0.0,0.0,0.0,0.0,no,labour,43.62,35.03
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.19,18.31,14.38,15.15,35.7,5.26,no,dup,17.4,15.32
249,Gower,wales,labour,30.63,45.68,5.78,7.88,3.5,0.0,6.08,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,15.05,6.44
540,Stafford,westmidlands,conservative,41.67,34.53,6.56,13.77,2.93,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,7.15,10.87
318,Lanark and Hamilton East,scotland,labour,14.95,34.17,1.72,3.48,1.29,44.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,yes,snp,9.84,28.95
297,Inverclyde,scotland,labour,12.37,40.26,3.01,2.96,1.56,39.8,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,0.47,20.78
268,Harrow West,london,labour,32.54,47.2,6.58,9.51,4.15,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.66,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.15,66.69,2.57,10.71,6.71,0.0,0.0,5.17,0.0,0.0,0.0,0.0,0.0,no,labour,55.98,51.61
187,Ealing North,london,labour,27.41,54.73,4.6,6.93,4.92,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,labour,27.33,19.51
544,Stirling,scotland,labour,23.77,27.48,3.58,2.89,3.65,38.14,0.0,0.49,0.0,0.0,0.0,0.0,0.0,yes,snp,10.67,17.73
388,Newcastle upon Tyne North,northeastengland,labour,17.32,46.84,18.1,10.01,5.98,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,no,labour,28.75,7.77
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.63,3.48,4.33,18.02,50.56,10.97,no,dup,32.53,28.7
156,Crewe and Nantwich,northwestengland,conservative,43.74,36.04,4.13,11.75,4.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,conservative,7.7,11.84
596,Walthamstow,london,labour,11.97,57.16,16.22,7.86,6.37,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,labour,40.93,23.12
618,West Lancashire,northwestengland,labour,31.62,46.2,3.09,14.68,4.35,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,14.57,8.96
480,Rushcliffe,eastmidlands,conservative,47.16,21.31,10.21,13.52,7.78,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.85,29.45
253,Great Yarmouth,eastofengland,conservative,35.65,36.09,2.33,21.44,3.36,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,yes,labour,0.44,9.93
459,Reading East,southeastengland,conservative,37.04,32.13,13.32,11.71,5.75,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,4.91,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.49,53.61,6.22,11.93,2.65,0.0,0.0,9.11,0.0,0.0,0.0,0.0,0.0,no,labour,37.12,51.73
508,South Cambridgeshire,eastofengland,conservative,41.69,13.26,15.69,17.62,10.66,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,conservative,24.07,13.27
610,Welwyn Hatfield,eastofengland,conservative,50.63,25.6,3.99,14.93,4.8,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,25.03,35.58
532,Southend West,eastofengland,conservative,43.73,18.16,13.53,16.25,5.34,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,no,conservative,25.57,16.67
33,Beckenham,london,conservative,51.83,15.33,9.41,17.28,5.12,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.55,37.29
634,Wyre and Preston North,northwestengland,conservative,48.69,22.56,8.18,16.89,3.66,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.13,30.88
