id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
141,City of Durham,northeastengland,labour,19.66,56.08,11.74,3.18,7.2,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,no,labour,36.42,29.48
371,Milton Keynes South,southeastengland,conservative,36.34,36.95,9.01,11.89,3.75,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,yes,labour,0.61,9.4
21,Banff and Buchan,scotland,snp,27.5,6.19,2.04,3.43,2.15,57.59,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,snp,30.09,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,63.98,18.58,10.31,4.95,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,45.4,43.69
207,Edinburgh South,scotland,labour,23.59,23.29,20.8,3.57,8.15,19.79,0.0,0.8,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.3,0.72
135,Chippenham,southwestengland,libdems,37.66,10.64,34.86,12.0,4.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.79,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,40.69,18.32,8.4,4.16,2.25,26.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,14.69,9.14
75,Bradford East,yorkshireandthehumber,libdems,22.97,35.77,22.31,10.84,4.24,0.0,0.0,3.88,0.0,0.0,0.0,0.0,0.0,yes,labour,12.8,0.9
399,North Dorset,southwestengland,conservative,49.62,8.79,27.47,10.95,3.11,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,22.15,14.08
258,Halesowen and Rowley Regis,westmidlands,conservative,37.64,38.16,6.61,14.27,2.91,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,yes,labour,0.52,4.6
552,Stourbridge,westmidlands,conservative,39.45,33.65,7.76,13.96,2.81,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,no,conservative,5.8,10.93
31,Battersea,london,conservative,44.14,36.31,7.32,8.27,3.76,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,7.82,12.25
144,Clwyd South,wales,labour,27.99,41.59,8.27,10.1,2.28,0.0,7.86,1.92,0.0,0.0,0.0,0.0,0.0,no,labour,13.59,8.17
284,High Peak,eastmidlands,conservative,37.62,33.43,12.18,10.83,5.79,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,4.19,9.29
577,Tooting,london,labour,36.63,45.96,7.63,4.98,4.59,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,labour,9.34,4.98
542,Stalybridge and Hyde,northwestengland,labour,31.17,43.55,7.95,11.32,3.23,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,no,labour,12.38,6.71
177,Dudley North,westmidlands,labour,31.05,39.29,3.83,20.16,2.21,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,no,labour,8.24,1.68
438,Oxford East,southeastengland,labour,15.18,45.57,20.89,6.01,12.27,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,labour,24.68,8.87
507,South Basildon and East Thurrock,eastofengland,conservative,35.54,29.04,3.72,26.1,3.9,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,conservative,6.5,12.9
113,Cardiff North,wales,conservative,34.39,39.9,8.88,8.91,4.4,0.0,3.22,0.3,0.0,0.0,0.0,0.0,0.0,yes,labour,5.51,0.41
347,Luton South,eastofengland,labour,26.21,42.83,10.92,9.78,2.02,0.0,0.0,8.24,0.0,0.0,0.0,0.0,0.0,no,labour,16.62,5.52
108,Camborne and Redruth,southwestengland,conservative,33.05,21.63,25.63,14.02,4.73,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,conservative,7.41,0.16
9,Alyn and Deeside,wales,labour,29.4,41.96,8.94,11.8,2.47,0.0,3.33,2.1,0.0,0.0,0.0,0.0,0.0,no,labour,12.56,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,37.65,25.06,6.74,25.41,3.16,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,no,conservative,12.24,25.49
150,Copeland,northwestengland,labour,34.43,49.03,3.41,10.18,1.92,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.6,8.96
586,Tynemouth,northeastengland,labour,30.62,46.8,6.46,10.79,4.27,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,labour,16.19,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,21.99,50.97,7.35,9.9,2.07,0.0,0.0,7.72,0.0,0.0,0.0,0.0,0.0,no,labour,28.98,23.74
393,Newton Abbot,southwestengland,conservative,38.93,10.58,30.29,15.08,5.1,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.65,1.08
291,Hove,southeastengland,conservative,34.52,40.03,12.78,6.33,6.31,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,5.51,3.75
419,North West Hampshire,southeastengland,conservative,55.08,17.83,14.17,11.08,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,37.25,34.87
250,Grantham and Stamford,eastmidlands,conservative,44.54,18.63,11.71,16.5,4.35,0.0,0.0,4.27,0.0,0.0,0.0,0.0,0.0,no,conservative,25.91,28.08
133,Chichester,southeastengland,conservative,50.37,14.12,17.05,13.37,5.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,33.32,27.96
373,Mole Valley,southeastengland,conservative,54.97,10.26,19.15,11.2,4.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,35.82,28.81
45,Bexleyheath and Crayford,london,conservative,43.77,25.67,5.56,18.75,2.53,0.0,0.0,3.71,0.0,0.0,0.0,0.0,0.0,no,conservative,18.1,23.95
565,Tamworth,westmidlands,conservative,42.93,34.95,7.73,12.15,2.05,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,7.98,13.13
513,South East Cornwall,southwestengland,conservative,42.45,11.01,28.36,13.42,4.49,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,conservative,14.09,6.49
88,Brighton Pavilion,southeastengland,green,20.1,30.55,6.38,5.46,37.13,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,green,6.57,2.42
285,Hitchin and Harpenden,eastofengland,conservative,52.54,19.25,14.92,9.08,4.01,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,33.3,27.91
77,Bradford West,yorkshireandthehumber,other,23.19,40.1,3.36,9.28,3.98,0.0,0.0,20.08,0.0,0.0,0.0,0.0,0.0,yes,labour,16.91,30.9
410,North Norfolk,eastofengland,libdems,27.38,8.19,40.55,18.38,5.46,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,libdems,13.17,23.41
570,The Cotswolds,southwestengland,conservative,50.5,15.99,20.08,9.88,3.42,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,30.42,23.46
83,Brentwood and Ongar,eastofengland,conservative,53.93,14.2,11.8,13.98,2.87,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,no,conservative,39.73,33.45
262,Hammersmith,london,labour,32.08,43.14,7.81,9.67,6.9,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,labour,11.05,7.48
364,Mid Sussex,southeastengland,conservative,44.81,9.12,25.09,14.85,5.5,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,conservative,19.73,13.25
323,Leeds North West,yorkshireandthehumber,libdems,23.5,22.76,34.11,12.61,6.05,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,libdems,10.61,20.93
585,Twickenham,london,libdems,32.93,8.94,44.55,7.64,5.4,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,libdems,11.62,20.33
278,Henley,southeastengland,conservative,50.72,14.57,14.93,12.75,6.11,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,conservative,35.78,30.99
15,Ashfield,eastmidlands,labour,19.54,34.96,21.4,14.95,2.64,0.0,0.0,6.51,0.0,0.0,0.0,0.0,0.0,no,labour,13.57,0.4
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.18,44.03,26.13,11.5,3.32,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,no,labour,17.89,1.93
487,Scunthorpe,yorkshireandthehumber,labour,29.41,41.67,8.72,14.56,3.73,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,no,labour,12.26,6.88
556,Stretford and Urmston,northwestengland,labour,26.82,52.51,7.86,8.13,4.62,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,25.69,19.9
522,South Swindon,southwestengland,conservative,35.37,37.61,8.94,14.36,3.33,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,yes,labour,2.24,7.52
130,Cheltenham,southwestengland,libdems,36.75,7.89,38.09,11.78,5.35,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,libdems,1.34,9.32
361,Mid Derbyshire,eastmidlands,conservative,46.3,27.1,11.35,9.88,2.9,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,no,conservative,19.2,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.18,0.68,1.81,18.0,0.0,5.33,no,other,56.18,42.9
29,Bath,southwestengland,libdems,28.18,10.59,44.86,5.82,10.41,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,16.68,25.24
549,Stoke-on-Trent North,westmidlands,labour,22.41,48.3,9.23,11.94,1.94,0.0,0.0,6.18,0.0,0.0,0.0,0.0,0.0,no,labour,25.9,20.49
554,Stratford-on-Avon,westmidlands,conservative,51.41,11.21,19.71,10.57,3.46,0.0,0.0,3.64,0.0,0.0,0.0,0.0,0.0,no,conservative,31.7,22.45
281,Hertsmere,eastofengland,conservative,51.21,24.33,6.81,12.7,3.27,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,no,conservative,26.88,37.24
322,Leeds North East,yorkshireandthehumber,labour,28.83,43.41,9.2,11.72,5.64,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,labour,14.58,9.56
259,Halifax,yorkshireandthehumber,labour,30.31,39.18,9.09,11.46,4.91,0.0,0.0,5.05,0.0,0.0,0.0,0.0,0.0,no,labour,8.87,3.38
87,Brighton Kemptown,southeastengland,conservative,35.15,42.0,9.98,6.27,6.47,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,yes,labour,6.85,3.11
128,Chelmsford,eastofengland,conservative,41.38,15.06,22.57,16.37,3.41,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,conservative,18.81,9.36
411,North Shropshire,westmidlands,conservative,48.2,19.74,11.48,14.09,4.67,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,no,conservative,28.46,30.52
605,Waveney,eastofengland,conservative,32.9,42.13,3.98,15.97,4.99,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,labour,9.23,1.5
96,Broxbourne,eastofengland,conservative,52.02,22.27,4.16,15.45,1.78,0.0,0.0,4.31,0.0,0.0,0.0,0.0,0.0,no,conservative,29.75,41.18
126,Chatham and Aylesford,southeastengland,conservative,40.73,37.25,6.13,10.84,2.14,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,no,conservative,3.49,13.85
579,Torfaen,wales,labour,17.55,46.59,7.6,12.98,2.99,0.0,4.57,7.72,0.0,0.0,0.0,0.0,0.0,no,labour,29.05,24.72
28,Bassetlaw,eastmidlands,labour,29.48,50.05,4.16,13.48,2.56,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,labour,20.57,16.57
230,Forest of Dean,southwestengland,conservative,41.3,29.79,12.67,12.17,4.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,11.51,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.03,50.0,12.37,12.0,7.21,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,no,labour,34.97,25.37
489,Sefton Central,northwestengland,labour,30.92,44.14,9.76,11.21,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,13.23,7.97
597,Wansbeck,northeastengland,labour,15.75,49.67,16.92,10.73,4.18,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,no,labour,32.75,18.37
302,Islington South and Finsbury,london,labour,17.76,44.2,23.89,8.66,5.13,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,20.31,8.19
514,South Holland and The Deepings,eastmidlands,conservative,57.1,15.77,7.49,15.48,2.04,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,conservative,41.33,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,20.67,22.47,36.29,11.58,7.77,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,libdems,13.82,29.89
191,East Devon,southwestengland,conservative,45.95,16.01,21.74,11.63,4.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,24.22,17.17
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.45,50.99,13.42,9.33,14.9,0.92,no,sinnfein,36.09,12.58
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.62,55.11,9.51,12.23,7.35,0.0,0.0,6.17,0.0,0.0,0.0,0.0,0.0,no,labour,42.89,35.03
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.48,18.48,14.58,15.72,35.43,5.3,no,dup,16.95,15.32
249,Gower,wales,labour,30.67,42.94,10.06,6.21,2.73,0.0,6.1,1.28,0.0,0.0,0.0,0.0,0.0,no,labour,12.27,6.44
540,Stafford,westmidlands,conservative,40.94,35.22,7.8,12.23,2.69,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,conservative,5.72,10.87
318,Lanark and Hamilton East,scotland,labour,15.68,35.58,2.36,3.78,1.49,40.77,0.0,0.35,0.0,0.0,0.0,0.0,0.0,yes,snp,5.19,28.95
297,Inverclyde,scotland,labour,12.85,41.76,3.54,3.26,1.88,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,5.05,20.78
268,Harrow West,london,labour,34.12,45.0,8.44,9.08,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,10.88,6.82
340,"Liverpool, West Derby",northwestengland,labour,7.74,64.07,4.44,10.4,6.35,0.0,0.0,7.01,0.0,0.0,0.0,0.0,0.0,no,labour,53.67,51.61
187,Ealing North,london,labour,28.89,52.68,6.44,6.24,4.08,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,no,labour,23.79,19.51
544,Stirling,scotland,labour,24.55,27.88,4.11,3.2,4.45,35.36,0.0,0.45,0.0,0.0,0.0,0.0,0.0,yes,snp,7.48,17.73
388,Newcastle upon Tyne North,northeastengland,labour,16.35,44.64,21.91,9.45,5.43,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,no,labour,22.72,7.77
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.89,3.71,4.53,18.69,50.14,11.05,no,dup,31.45,28.7
156,Crewe and Nantwich,northwestengland,conservative,41.93,35.99,6.09,11.42,4.2,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,5.94,11.84
596,Walthamstow,london,labour,12.86,54.64,19.43,7.26,5.16,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,labour,35.22,23.12
618,West Lancashire,northwestengland,labour,31.44,45.09,5.0,13.84,4.57,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,13.65,8.96
480,Rushcliffe,eastmidlands,conservative,47.15,22.13,12.01,12.19,6.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,25.02,29.45
253,Great Yarmouth,eastofengland,conservative,35.17,36.43,4.25,19.52,2.67,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,yes,labour,1.26,9.93
459,Reading East,southeastengland,conservative,37.27,30.09,16.53,11.03,5.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,7.19,15.21
23,Barnsley Central,yorkshireandthehumber,labour,15.84,51.52,8.38,11.41,2.39,0.0,0.0,10.47,0.0,0.0,0.0,0.0,0.0,no,labour,35.68,51.73
508,South Cambridgeshire,eastofengland,conservative,40.93,13.58,19.43,15.63,8.52,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,no,conservative,21.5,13.27
610,Welwyn Hatfield,eastofengland,conservative,50.26,26.26,5.91,13.36,4.14,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,24.0,35.58
532,Southend West,eastofengland,conservative,42.07,18.38,16.6,14.22,4.53,0.0,0.0,4.21,0.0,0.0,0.0,0.0,0.0,no,conservative,23.69,16.67
33,Beckenham,london,conservative,53.09,14.92,11.53,15.0,4.22,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,conservative,38.1,37.29
634,Wyre and Preston North,northwestengland,conservative,47.39,22.52,10.7,15.48,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,24.88,30.88
