id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
90,Bristol North West,southwestengland,conservative,33.92,33.23,18.8,6.22,7.57,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,no,conservative,0.69,6.5
4,Aberdeen South,scotland,labour,21.17,25.67,14.95,4.65,3.9,28.78,0.0,0.87,0.0,0.0,0.0,0.0,0.0,yes,snp,3.11,8.15
210,Edmonton,london,labour,27.33,56.82,3.33,8.41,3.35,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,labour,29.49,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,43.82,9.55,25.96,13.51,6.45,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,conservative,17.85,5.13
402,North East Bedfordshire,eastofengland,conservative,53.17,23.16,8.63,10.79,3.42,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,conservative,30.01,34.1
493,Sheffield Central,yorkshireandthehumber,labour,8.58,45.33,24.21,13.22,8.04,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,labour,21.12,0.4
631,Witham,eastofengland,conservative,52.81,27.44,8.14,9.09,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,25.36,32.45
202,Eastbourne,southeastengland,libdems,37.55,7.59,35.98,12.82,3.23,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.57,6.59
283,Heywood and Middleton,northwestengland,labour,24.66,44.82,10.47,14.57,3.26,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,no,labour,20.17,2.17
114,Cardiff South and Penarth,wales,labour,24.28,45.05,9.56,9.51,6.63,0.0,3.67,1.29,0.0,0.0,0.0,0.0,0.0,no,labour,20.77,27.44
533,Southport,northwestengland,libdems,34.03,11.32,37.4,13.12,4.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,3.37,13.77
67,Bolton South East,northwestengland,labour,22.73,51.19,5.63,15.28,3.16,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,no,labour,28.46,21.8
590,Vale of Glamorgan,wales,conservative,36.56,35.6,4.58,12.7,5.76,0.0,4.74,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,0.96,8.85
92,Bristol West,southwestengland,libdems,14.45,33.61,35.78,4.02,11.97,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,libdems,2.17,20.54
168,Derby North,eastmidlands,labour,26.87,37.72,14.45,13.66,4.34,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,no,labour,10.86,1.36
539,St. Ives,southwestengland,libdems,34.14,12.39,33.05,14.89,4.98,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.08,3.74
541,Staffordshire Moorlands,westmidlands,conservative,41.24,33.37,6.92,15.03,3.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,7.87,15.27
462,Redditch,westmidlands,conservative,39.69,33.86,7.37,13.76,2.95,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,no,conservative,5.83,13.22
252,Great Grimsby,yorkshireandthehumber,labour,22.62,31.11,8.95,31.08,2.1,0.0,0.0,4.14,0.0,0.0,0.0,0.0,0.0,no,labour,0.03,2.17
370,Milton Keynes North,southeastengland,conservative,39.85,32.25,10.6,11.79,4.04,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,no,conservative,7.6,16.63
432,Ogmore,wales,labour,12.31,59.04,4.54,10.27,3.25,0.0,8.57,2.03,0.0,0.0,0.0,0.0,0.0,no,labour,46.73,38.23
633,Wolverhampton South West,westmidlands,conservative,36.93,42.76,6.25,11.44,2.53,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,5.83,1.72
442,Pendle,northwestengland,conservative,37.42,33.84,9.88,13.24,2.81,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,no,conservative,3.58,7.96
292,Huddersfield,yorkshireandthehumber,labour,24.43,42.32,11.85,13.13,6.08,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,no,labour,17.89,11.04
141,City of Durham,northeastengland,labour,18.98,56.48,10.04,4.57,8.08,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,no,labour,37.5,29.48
371,Milton Keynes South,southeastengland,conservative,37.79,37.69,7.45,11.45,3.92,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,conservative,0.1,9.4
21,Banff and Buchan,scotland,snp,25.85,4.67,2.17,4.07,2.24,60.22,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,snp,34.37,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,63.88,18.54,8.89,6.22,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,45.34,43.69
207,Edinburgh South,scotland,labour,21.89,23.96,19.21,4.11,9.22,21.07,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,2.06,0.72
135,Chippenham,southwestengland,libdems,35.97,10.85,35.47,12.65,4.31,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.5,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,39.88,17.3,8.51,5.01,2.44,26.69,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,13.19,9.14
75,Bradford East,yorkshireandthehumber,libdems,23.33,34.55,23.12,11.12,4.27,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,yes,labour,11.22,0.9
399,North Dorset,southwestengland,conservative,49.79,9.46,25.2,11.89,3.6,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,24.59,14.08
258,Halesowen and Rowley Regis,westmidlands,conservative,37.24,40.07,5.5,14.01,3.04,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,labour,2.83,4.6
552,Stourbridge,westmidlands,conservative,39.15,35.57,6.61,13.62,2.98,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,no,conservative,3.58,10.93
31,Battersea,london,conservative,45.51,37.12,6.16,7.24,3.88,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,8.39,12.25
144,Clwyd South,wales,labour,26.08,44.63,6.01,10.43,3.14,0.0,7.94,1.77,0.0,0.0,0.0,0.0,0.0,no,labour,18.54,8.17
284,High Peak,eastmidlands,conservative,37.25,35.25,10.52,10.22,6.7,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,2.0,9.29
577,Tooting,london,labour,36.31,47.88,6.3,4.77,4.64,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,11.57,4.98
542,Stalybridge and Hyde,northwestengland,labour,30.85,45.38,6.74,11.84,3.12,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,no,labour,14.52,6.71
177,Dudley North,westmidlands,labour,31.37,42.65,3.16,16.92,2.69,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0,no,labour,11.28,1.68
438,Oxford East,southeastengland,labour,14.93,47.16,17.69,6.16,14.01,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,29.48,8.87
507,South Basildon and East Thurrock,eastofengland,conservative,35.95,30.23,4.45,21.54,5.39,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,no,conservative,5.72,12.9
113,Cardiff North,wales,conservative,33.66,41.05,6.83,9.12,6.27,0.0,2.96,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,7.38,0.41
347,Luton South,eastofengland,labour,25.32,46.26,8.96,9.9,2.67,0.0,0.0,6.89,0.0,0.0,0.0,0.0,0.0,no,labour,20.94,5.52
108,Camborne and Redruth,southwestengland,conservative,33.18,21.95,23.28,15.53,5.19,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,conservative,9.89,0.16
9,Alyn and Deeside,wales,labour,27.41,44.94,6.6,12.48,3.31,0.0,3.33,1.92,0.0,0.0,0.0,0.0,0.0,no,labour,17.53,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,38.15,24.9,5.2,26.87,3.27,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,conservative,11.28,25.49
150,Copeland,northwestengland,labour,33.87,50.61,2.1,10.6,2.13,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,labour,16.74,8.96
586,Tynemouth,northeastengland,labour,29.95,48.22,5.26,11.51,4.27,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,labour,18.27,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,21.68,52.41,6.09,10.49,2.34,0.0,0.0,6.99,0.0,0.0,0.0,0.0,0.0,no,labour,30.72,23.74
393,Newton Abbot,southwestengland,conservative,38.93,10.98,27.52,16.89,5.66,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,11.41,1.08
291,Hove,southeastengland,conservative,35.56,40.65,11.77,6.13,5.85,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,5.09,3.75
419,North West Hampshire,southeastengland,conservative,56.66,17.99,12.32,10.71,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,38.68,34.87
250,Grantham and Stamford,eastmidlands,conservative,44.35,20.22,10.22,16.72,4.73,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,no,conservative,24.13,28.08
133,Chichester,southeastengland,conservative,52.06,14.34,14.91,13.2,5.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,37.15,27.96
373,Mole Valley,southeastengland,conservative,56.91,10.7,16.83,10.9,4.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,40.09,28.81
45,Bexleyheath and Crayford,london,conservative,44.53,26.06,4.4,19.08,2.72,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0,no,conservative,18.48,23.95
565,Tamworth,westmidlands,conservative,42.51,36.91,6.58,11.56,2.37,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,5.61,13.13
513,South East Cornwall,southwestengland,conservative,42.6,11.48,25.91,14.78,4.93,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,conservative,16.68,6.49
88,Brighton Pavilion,southeastengland,green,19.96,31.17,5.76,5.0,37.91,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,green,6.74,2.42
285,Hitchin and Harpenden,eastofengland,conservative,52.93,20.28,12.57,9.59,4.51,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,32.65,27.91
77,Bradford West,yorkshireandthehumber,other,23.72,41.05,2.01,10.23,4.01,0.0,0.0,18.98,0.0,0.0,0.0,0.0,0.0,yes,labour,17.33,30.9
410,North Norfolk,eastofengland,libdems,27.18,9.36,38.33,18.96,6.14,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,11.15,23.41
570,The Cotswolds,southwestengland,conservative,50.54,16.31,18.37,10.8,3.87,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,32.17,23.46
83,Brentwood and Ongar,eastofengland,conservative,54.65,15.35,9.99,13.89,3.5,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,no,conservative,39.3,33.45
262,Hammersmith,london,labour,32.08,45.26,6.57,8.38,7.54,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,labour,13.19,7.48
364,Mid Sussex,southeastengland,conservative,46.82,9.62,22.15,14.97,6.01,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,conservative,24.67,13.25
323,Leeds North West,yorkshireandthehumber,libdems,23.23,22.53,33.54,13.68,6.36,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,libdems,10.31,20.93
585,Twickenham,london,libdems,33.46,9.34,44.34,6.84,5.76,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,no,libdems,10.88,20.33
278,Henley,southeastengland,conservative,52.31,14.75,13.02,12.43,6.76,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,conservative,37.56,30.99
15,Ashfield,eastmidlands,labour,18.77,39.13,18.73,14.77,2.84,0.0,0.0,5.77,0.0,0.0,0.0,0.0,0.0,no,labour,20.37,0.4
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.13,46.33,23.11,12.42,3.38,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,no,labour,23.23,1.93
487,Scunthorpe,yorkshireandthehumber,labour,28.68,42.65,7.37,16.03,3.6,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,no,labour,13.97,6.88
556,Stretford and Urmston,northwestengland,labour,26.38,53.91,6.61,8.69,4.35,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.53,19.9
522,South Swindon,southwestengland,conservative,35.51,38.99,8.19,13.64,3.41,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,labour,3.48,7.52
130,Cheltenham,southwestengland,libdems,35.05,8.33,38.26,12.39,5.83,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,3.21,9.32
361,Mid Derbyshire,eastmidlands,conservative,46.21,29.08,9.93,9.55,3.08,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,conservative,17.13,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.82,0.52,1.57,16.95,0.0,5.14,no,other,58.87,42.9
29,Bath,southwestengland,libdems,26.56,10.68,43.84,6.88,11.91,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,17.28,25.24
549,Stoke-on-Trent North,westmidlands,labour,21.23,52.03,7.85,11.2,2.27,0.0,0.0,5.42,0.0,0.0,0.0,0.0,0.0,no,labour,30.8,20.49
554,Stratford-on-Avon,westmidlands,conservative,52.14,12.9,17.55,10.43,3.68,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,no,conservative,34.59,22.45
281,Hertsmere,eastofengland,conservative,51.5,25.49,5.38,12.55,3.8,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,conservative,26.01,37.24
322,Leeds North East,yorkshireandthehumber,labour,28.27,44.61,7.86,12.52,5.83,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,labour,16.34,9.56
259,Halifax,yorkshireandthehumber,labour,29.87,40.64,7.78,12.2,4.91,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,no,labour,10.77,3.38
87,Brighton Kemptown,southeastengland,conservative,36.01,42.16,8.22,6.48,7.05,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,6.15,3.11
128,Chelmsford,eastofengland,conservative,42.67,16.34,19.5,16.61,4.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,conservative,23.16,9.36
411,North Shropshire,westmidlands,conservative,47.99,21.38,10.0,13.88,5.19,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,no,conservative,26.6,30.52
605,Waveney,eastofengland,conservative,32.73,43.43,2.53,15.84,5.44,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,10.7,1.5
96,Broxbourne,eastofengland,conservative,52.46,23.42,2.67,15.41,2.48,0.0,0.0,3.56,0.0,0.0,0.0,0.0,0.0,no,conservative,29.03,41.18
126,Chatham and Aylesford,southeastengland,conservative,42.15,37.97,4.51,10.41,2.52,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,no,conservative,4.18,13.85
579,Torfaen,wales,labour,16.03,49.21,5.41,13.97,3.81,0.0,4.57,6.98,0.0,0.0,0.0,0.0,0.0,no,labour,33.18,24.72
28,Bassetlaw,eastmidlands,labour,27.97,53.41,2.98,12.86,2.67,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,25.44,16.57
230,Forest of Dean,southwestengland,conservative,41.01,30.43,11.02,13.09,4.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,10.58,22.69
496,Sheffield South East,yorkshireandthehumber,labour,14.67,51.0,10.62,12.83,7.8,0.0,0.0,3.09,0.0,0.0,0.0,0.0,0.0,no,labour,36.33,25.37
489,Sefton Central,northwestengland,labour,30.48,45.75,8.37,11.71,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,15.27,7.97
597,Wansbeck,northeastengland,labour,15.59,51.44,14.85,11.48,4.13,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,no,labour,35.85,18.37
302,Islington South and Finsbury,london,labour,18.25,47.33,21.24,7.6,5.43,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,26.1,8.19
514,South Holland and The Deepings,eastmidlands,conservative,56.66,17.3,6.39,15.46,2.35,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,no,conservative,39.36,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,21.18,20.06,38.7,11.59,7.38,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,libdems,17.51,29.89
191,East Devon,southwestengland,conservative,46.03,16.3,19.91,12.6,5.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,26.12,17.17
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,50.72,13.32,9.07,15.02,0.87,no,sinnfein,35.69,12.58
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.27,55.97,8.11,13.12,7.98,0.0,0.0,5.54,0.0,0.0,0.0,0.0,0.0,no,labour,42.84,35.03
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,18.36,14.44,15.29,35.63,5.27,no,dup,17.27,15.32
249,Gower,wales,labour,28.55,45.98,7.49,7.05,3.61,0.0,6.16,1.15,0.0,0.0,0.0,0.0,0.0,no,labour,17.43,6.44
540,Stafford,westmidlands,conservative,40.69,37.28,6.65,11.67,2.89,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,conservative,3.41,10.87
318,Lanark and Hamilton East,scotland,labour,14.5,35.27,2.53,4.47,1.79,41.24,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,5.97,28.95
297,Inverclyde,scotland,labour,11.89,41.27,3.9,3.82,2.13,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,4.27,20.78
268,Harrow West,london,labour,34.19,47.33,7.19,7.83,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,13.14,6.82
340,"Liverpool, West Derby",northwestengland,labour,7.54,66.02,3.31,10.88,6.61,0.0,0.0,5.64,0.0,0.0,0.0,0.0,0.0,no,labour,55.13,51.61
187,Ealing North,london,labour,28.9,54.76,5.15,5.64,4.12,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,no,labour,25.86,19.51
544,Stirling,scotland,labour,23.08,28.3,4.48,3.72,4.74,35.42,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,snp,7.12,17.73
388,Newcastle upon Tyne North,northeastengland,labour,16.22,46.48,19.29,10.18,5.84,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,no,labour,27.2,7.77
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.44,3.51,4.37,18.19,50.49,11.0,no,dup,32.31,28.7
156,Crewe and Nantwich,northwestengland,conservative,42.62,36.01,5.0,12.06,3.98,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,conservative,6.61,11.84
596,Walthamstow,london,labour,13.1,57.51,17.09,6.46,5.42,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,labour,40.41,23.12
618,West Lancashire,northwestengland,labour,30.62,46.11,3.86,15.03,4.32,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.49,8.96
480,Rushcliffe,eastmidlands,conservative,46.58,23.66,10.41,11.57,7.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,22.92,29.45
253,Great Yarmouth,eastofengland,conservative,35.31,38.19,2.8,19.03,3.18,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,yes,labour,2.89,9.93
459,Reading East,southeastengland,conservative,38.88,30.69,14.4,10.63,5.34,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,8.19,15.21
23,Barnsley Central,yorkshireandthehumber,labour,15.61,53.07,7.11,12.13,2.59,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,no,labour,37.46,51.73
508,South Cambridgeshire,eastofengland,conservative,41.57,14.6,16.5,15.6,10.26,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,no,conservative,25.06,13.27
610,Welwyn Hatfield,eastofengland,conservative,50.33,27.46,4.5,13.11,4.56,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,22.87,35.58
532,Southend West,eastofengland,conservative,43.29,19.67,14.23,14.23,5.07,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,no,conservative,23.62,16.67
33,Beckenham,london,conservative,54.23,15.56,10.15,14.68,4.34,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,conservative,38.68,37.29
634,Wyre and Preston North,northwestengland,conservative,47.44,22.47,9.18,17.27,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,24.97,30.88
