id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
202,Eastbourne,southeastengland,libdems,34.29,8.53,36.07,15.12,2.98,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,no,libdems,1.78,6.59
283,Heywood and Middleton,northwestengland,labour,26.1,45.33,7.8,15.47,3.57,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,no,labour,19.23,2.17
252,Great Grimsby,yorkshireandthehumber,labour,24.08,41.5,5.33,24.98,1.98,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,no,labour,16.52,2.17
114,Cardiff South and Penarth,wales,labour,26.34,42.52,7.17,11.95,7.53,0.0,3.95,0.55,0.0,0.0,0.0,0.0,0.0,no,labour,16.18,27.44
533,Southport,northwestengland,libdems,32.37,11.92,36.21,15.42,3.81,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,libdems,3.84,13.77
67,Bolton South East,northwestengland,labour,23.98,51.5,3.41,16.13,3.45,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,no,labour,27.52,21.8
590,Vale of Glamorgan,wales,conservative,38.1,32.28,3.34,12.83,4.79,0.0,8.16,0.5,0.0,0.0,0.0,0.0,0.0,no,conservative,5.82,8.85
104,Caerphilly,wales,labour,14.94,46.68,2.25,15.03,3.97,0.0,15.56,1.57,0.0,0.0,0.0,0.0,0.0,no,labour,31.11,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,36.49,41.33,4.42,12.32,4.67,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,yes,labour,4.85,1.99
168,Derby North,eastmidlands,labour,25.18,39.25,12.47,16.48,4.58,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,no,labour,14.08,1.36
627,Winchester,southeastengland,conservative,52.09,11.24,24.24,7.58,4.51,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,conservative,27.86,5.45
541,Staffordshire Moorlands,westmidlands,conservative,41.56,31.9,4.75,17.61,4.14,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.67,15.27
467,Richmond Park,london,conservative,49.79,7.24,28.91,8.05,5.95,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,20.87,6.9
642,Worcester,westmidlands,conservative,38.4,34.41,5.02,13.63,7.06,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,conservative,3.99,6.09
370,Milton Keynes North,southeastengland,conservative,39.5,35.27,6.32,12.97,4.1,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,no,conservative,4.23,16.63
452,Portsmouth North,southeastengland,conservative,39.84,35.95,5.06,12.75,4.8,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,conservative,3.89,16.52
633,Wolverhampton South West,westmidlands,conservative,35.86,42.61,4.42,13.97,2.82,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,6.75,1.72
442,Pendle,northwestengland,conservative,40.29,36.09,7.74,10.7,3.8,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,conservative,4.21,7.96
369,Midlothian,scotland,labour,11.43,32.18,5.63,2.01,1.59,46.22,0.0,0.94,0.0,0.0,0.0,0.0,0.0,yes,snp,14.04,26.37
141,City of Durham,northeastengland,labour,21.36,56.72,6.5,5.1,9.22,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,labour,35.36,29.48
371,Milton Keynes South,southeastengland,conservative,37.11,39.16,7.44,10.31,3.94,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,yes,labour,2.05,9.4
21,Banff and Buchan,scotland,snp,25.17,4.3,1.72,1.83,0.78,65.3,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,snp,40.14,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,66.63,18.38,5.4,6.77,2.75,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,48.26,43.69
207,Edinburgh South,scotland,labour,16.54,32.88,9.35,1.06,4.04,35.16,0.0,0.98,0.0,0.0,0.0,0.0,0.0,yes,snp,2.29,0.72
135,Chippenham,southwestengland,libdems,39.26,11.33,30.39,13.94,4.51,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.88,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,35.15,19.97,4.8,2.04,1.85,35.28,0.0,0.91,0.0,0.0,0.0,0.0,0.0,yes,snp,0.13,9.14
75,Bradford East,yorkshireandthehumber,libdems,22.07,36.73,21.96,12.67,4.07,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,yes,labour,14.67,0.9
488,Sedgefield,northeastengland,labour,22.57,48.42,5.4,15.58,4.6,0.0,0.0,3.42,0.0,0.0,0.0,0.0,0.0,no,labour,25.85,21.62
543,Stevenage,eastofengland,conservative,35.86,41.69,3.62,14.46,3.56,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,yes,labour,5.83,8.01
552,Stourbridge,westmidlands,conservative,40.05,34.5,4.49,16.25,3.65,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,conservative,5.55,10.93
360,Mid Bedfordshire,eastofengland,conservative,49.72,22.56,6.4,16.08,5.05,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,27.16,27.6
144,Clwyd South,wales,labour,28.19,42.03,3.86,13.05,3.58,0.0,8.35,0.93,0.0,0.0,0.0,0.0,0.0,no,labour,13.84,8.17
284,High Peak,eastmidlands,conservative,39.45,37.39,7.3,9.88,5.04,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,2.07,9.29
259,Halifax,yorkshireandthehumber,labour,30.81,41.38,5.55,14.44,4.61,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,no,labour,10.57,3.38
438,Oxford East,southeastengland,labour,14.88,51.04,12.85,6.92,14.27,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,36.16,8.87
542,Stalybridge and Hyde,northwestengland,labour,32.38,45.73,4.34,12.55,3.41,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,labour,13.34,6.71
221,Exeter,southwestengland,labour,28.68,43.66,5.77,13.0,7.69,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,labour,14.98,5.21
113,Cardiff North,wales,conservative,34.31,38.82,4.96,11.45,6.1,0.0,4.05,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,4.51,0.41
347,Luton South,eastofengland,labour,26.29,49.37,4.84,10.89,3.19,0.0,0.0,5.42,0.0,0.0,0.0,0.0,0.0,no,labour,23.08,5.52
108,Camborne and Redruth,southwestengland,conservative,37.36,23.44,15.05,14.77,7.1,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,no,conservative,13.92,0.16
9,Alyn and Deeside,wales,labour,29.46,42.23,4.42,15.48,3.76,0.0,3.57,1.07,0.0,0.0,0.0,0.0,0.0,no,labour,12.77,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,37.3,27.01,2.03,28.47,3.28,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,no,conservative,8.82,25.49
601,Warrington South,northwestengland,conservative,34.03,36.3,12.17,13.79,3.44,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,2.27,2.83
586,Tynemouth,northeastengland,labour,32.34,47.62,2.37,12.46,4.83,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,15.27,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,24.02,53.13,3.16,11.6,2.67,0.0,0.0,5.42,0.0,0.0,0.0,0.0,0.0,no,labour,29.11,23.74
637,Wokingham,southeastengland,conservative,51.74,16.74,10.9,13.39,3.43,0.0,0.0,3.79,0.0,0.0,0.0,0.0,0.0,no,conservative,35.0,24.74
411,North Shropshire,westmidlands,conservative,48.69,20.42,7.55,16.46,6.26,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,conservative,28.27,30.52
63,Blyth Valley,northeastengland,labour,17.11,51.06,10.83,12.8,4.81,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,no,labour,33.94,17.29
419,North West Hampshire,southeastengland,conservative,57.14,20.57,7.84,12.02,2.4,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.58,34.87
250,Grantham and Stamford,eastmidlands,conservative,42.97,20.11,8.47,19.81,5.91,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,no,conservative,22.87,28.08
133,Chichester,southeastengland,conservative,52.65,16.61,10.27,14.77,5.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.04,27.96
373,Mole Valley,southeastengland,conservative,58.04,12.72,11.97,12.36,4.87,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,45.32,28.81
45,Bexleyheath and Crayford,london,conservative,42.82,27.52,3.83,21.01,2.7,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,no,conservative,15.3,23.95
565,Tamworth,westmidlands,conservative,43.21,35.6,4.43,13.79,2.9,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,7.6,13.13
513,South East Cornwall,southwestengland,conservative,47.14,11.32,20.73,15.87,4.74,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,26.41,6.49
88,Brighton Pavilion,southeastengland,green,19.65,32.59,3.14,5.94,38.39,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,5.81,2.42
285,Hitchin and Harpenden,eastofengland,conservative,54.22,22.0,7.89,10.49,5.3,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,32.22,27.91
193,East Ham,london,labour,12.51,75.54,3.37,5.44,2.9,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,63.03,55.24
410,North Norfolk,eastofengland,libdems,27.65,10.25,34.78,20.23,7.06,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,7.14,23.41
570,The Cotswolds,southwestengland,conservative,55.03,15.98,13.66,11.54,3.67,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,39.05,23.46
83,Brentwood and Ongar,eastofengland,conservative,56.45,16.93,5.66,15.24,4.17,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,no,conservative,39.52,33.45
262,Hammersmith,london,labour,30.32,46.85,5.87,9.35,7.44,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,16.53,7.48
364,Mid Sussex,southeastengland,conservative,47.75,11.5,16.91,16.85,6.27,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,conservative,30.84,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.92,22.21,30.98,14.63,6.92,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,libdems,6.06,20.93
585,Twickenham,london,libdems,31.93,13.16,42.12,6.94,5.21,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,libdems,10.19,20.33
470,Rochford and Southend East,eastofengland,conservative,44.43,29.63,3.09,15.53,4.88,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,no,conservative,14.8,26.54
332,"Lewisham, Deptford",london,labour,11.78,62.56,12.37,6.05,6.8,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,labour,50.19,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,14.08,47.69,18.92,13.91,3.89,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,no,labour,28.77,1.93
487,Scunthorpe,yorkshireandthehumber,labour,30.91,42.66,4.35,17.34,4.02,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,labour,11.75,6.88
556,Stretford and Urmston,northwestengland,labour,27.67,54.1,4.26,9.21,4.71,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,26.44,19.9
522,South Swindon,southwestengland,conservative,37.48,36.36,6.28,15.9,3.97,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,no,conservative,1.12,7.52
130,Cheltenham,southwestengland,libdems,37.31,7.76,36.73,12.51,5.35,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.58,9.32
361,Mid Derbyshire,eastmidlands,conservative,45.4,29.36,8.24,11.75,3.95,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,conservative,16.04,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.15,0.0,0.0,80.99,0.45,1.28,12.6,0.0,4.53,no,other,68.39,42.9
29,Bath,southwestengland,libdems,29.93,10.45,40.61,7.4,11.48,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,10.68,25.24
549,Stoke-on-Trent North,westmidlands,labour,22.24,51.56,5.69,13.67,2.83,0.0,0.0,4.01,0.0,0.0,0.0,0.0,0.0,no,labour,29.32,20.49
554,Stratford-on-Avon,westmidlands,conservative,53.73,12.35,14.62,12.71,4.54,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,no,conservative,39.11,22.45
31,Battersea,london,conservative,43.58,38.85,5.48,8.15,3.84,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,4.74,12.25
322,Leeds North East,yorkshireandthehumber,labour,30.4,44.48,4.75,13.56,6.42,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,14.08,9.56
177,Dudley North,westmidlands,labour,30.52,40.84,1.92,21.58,2.93,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,no,labour,10.32,1.68
87,Brighton Kemptown,southeastengland,conservative,35.67,45.58,4.33,7.22,7.14,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,9.91,3.11
128,Chelmsford,eastofengland,conservative,44.27,18.03,14.35,18.21,4.77,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,26.06,9.36
546,Stockton North,northeastengland,labour,25.39,47.01,3.18,14.82,3.57,0.0,0.0,6.03,0.0,0.0,0.0,0.0,0.0,no,labour,21.62,16.9
605,Waveney,eastofengland,conservative,31.08,42.15,2.1,17.66,6.74,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,11.07,1.5
96,Broxbourne,eastofengland,conservative,52.15,24.52,1.92,16.22,2.86,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,no,conservative,27.62,41.18
126,Chatham and Aylesford,southeastengland,conservative,41.02,40.5,1.87,11.28,2.52,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,no,conservative,0.52,13.85
624,Weston-Super-Mare,southwestengland,conservative,43.81,15.56,19.54,15.2,4.96,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,conservative,24.27,5.1
28,Bassetlaw,eastmidlands,labour,26.66,52.88,1.75,15.24,3.35,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,26.22,16.57
230,Forest of Dean,southwestengland,conservative,44.82,29.85,7.2,13.9,4.21,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,14.97,22.69
496,Sheffield South East,yorkshireandthehumber,labour,16.47,51.54,7.3,14.08,8.66,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,labour,35.08,25.37
489,Sefton Central,northwestengland,labour,31.84,45.9,5.86,12.36,4.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.06,7.97
597,Wansbeck,northeastengland,labour,17.87,52.0,10.9,12.74,4.79,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,no,labour,34.13,18.37
302,Islington South and Finsbury,london,labour,16.91,49.01,20.08,8.5,5.35,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,28.93,8.19
514,South Holland and The Deepings,eastmidlands,conservative,55.36,17.27,4.88,18.47,3.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.89,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,15.4,36.75,36.7,7.05,4.04,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,yes,labour,0.04,29.89
11,Angus,scotland,snp,25.39,6.23,1.49,2.38,1.1,63.38,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,37.98,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.81,18.11,13.89,12.25,34.83,5.11,no,dup,16.72,15.32
249,Gower,wales,labour,31.02,43.63,5.21,9.0,4.15,0.0,6.57,0.42,0.0,0.0,0.0,0.0,0.0,no,labour,12.62,6.44
540,Stafford,westmidlands,conservative,41.53,36.11,4.51,13.98,3.54,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,5.43,10.87
318,Lanark and Hamilton East,scotland,labour,14.35,34.35,2.05,2.03,0.57,46.36,0.0,0.3,0.0,0.0,0.0,0.0,0.0,yes,snp,12.0,28.95
297,Inverclyde,scotland,labour,11.81,40.4,3.37,1.69,0.71,41.98,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,1.58,20.78
268,Harrow West,london,labour,32.36,48.99,6.45,8.75,3.41,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.63,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.24,66.34,1.76,11.52,7.14,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,no,labour,54.82,51.61
187,Ealing North,london,labour,27.43,57.0,4.52,6.39,4.09,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,labour,29.57,19.51
544,Stirling,scotland,labour,23.22,27.96,3.98,1.67,2.06,40.71,0.0,0.39,0.0,0.0,0.0,0.0,0.0,yes,snp,12.75,17.73
198,East Renfrewshire,scotland,labour,25.59,31.8,2.89,1.13,1.04,37.54,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,5.74,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.54,3.43,4.08,14.87,49.37,10.71,no,dup,31.84,28.7
156,Crewe and Nantwich,northwestengland,conservative,39.77,40.71,4.05,12.99,1.57,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,yes,labour,0.94,11.84
504,Solihull,westmidlands,libdems,37.38,10.56,29.58,15.74,5.93,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.8,0.32
618,West Lancashire,northwestengland,labour,31.74,45.96,1.89,15.71,4.65,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,14.22,8.96
480,Rushcliffe,eastmidlands,conservative,44.79,23.34,8.59,13.78,9.47,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.45,29.45
253,Great Yarmouth,eastofengland,conservative,35.75,33.75,2.2,23.37,3.89,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,conservative,2.0,9.93
459,Reading East,southeastengland,conservative,38.93,33.97,9.73,11.84,5.48,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,4.96,15.21
23,Barnsley Central,yorkshireandthehumber,labour,17.66,54.07,4.09,13.45,2.96,0.0,0.0,7.78,0.0,0.0,0.0,0.0,0.0,no,labour,36.42,51.73
508,South Cambridgeshire,eastofengland,conservative,42.84,16.04,11.68,16.99,11.83,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,conservative,25.85,13.27
610,Welwyn Hatfield,eastofengland,conservative,50.01,28.6,2.33,13.83,5.19,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,21.41,35.58
532,Southend West,eastofengland,conservative,44.91,21.59,9.51,15.64,6.01,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,no,conservative,23.32,16.67
33,Beckenham,london,conservative,52.64,16.79,9.46,16.4,4.34,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,35.85,37.29
634,Wyre and Preston North,northwestengland,conservative,48.89,22.46,6.6,18.08,3.93,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.42,30.88
182,Dundee East,scotland,snp,13.29,17.56,1.5,1.13,0.72,65.23,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,snp,47.67,4.49
