id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
308,Kettering,eastmidlands,conservative,45.03,31.11,4.18,14.03,3.53,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,no,conservative,13.92,19.21
436,Orkney and Shetland,scotland,libdems,11.8,4.69,49.12,3.86,3.08,27.36,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,21.76,51.32
1,Aberavon,wales,labour,13.9,56.52,3.63,11.68,3.02,0.0,6.19,5.06,0.0,0.0,0.0,0.0,0.0,no,labour,42.61,35.66
474,Rossendale and Darwen,northwestengland,conservative,40.87,36.78,4.79,12.12,4.66,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,conservative,4.09,9.53
62,Blaydon,northeastengland,labour,14.32,55.25,12.24,12.34,4.04,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,no,labour,40.93,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,35.24,3.66,41.97,12.14,6.91,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,6.73,23.82
596,Walthamstow,london,labour,12.27,59.1,14.87,8.16,5.36,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,44.22,23.12
581,Totnes,southwestengland,conservative,46.73,13.55,21.98,11.66,5.34,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,conservative,24.75,10.3
234,Garston and Halewood,northwestengland,labour,15.43,68.54,6.3,7.28,2.36,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,53.11,39.41
602,Warwick and Leamington,westmidlands,conservative,38.27,35.29,6.44,12.22,7.72,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.98,7.16
132,Chesterfield,eastmidlands,labour,14.91,45.65,21.07,13.36,4.17,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,labour,24.58,1.2
183,Dundee West,scotland,labour,7.59,30.35,2.69,2.28,3.15,53.55,0.0,0.38,0.0,0.0,0.0,0.0,0.0,yes,snp,23.21,19.6
431,Ochil and South Perthshire,scotland,labour,19.19,25.24,1.56,4.12,2.31,47.4,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,snp,22.16,10.28
270,Harwich and North Essex,eastofengland,conservative,47.95,31.85,8.16,8.61,2.62,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,conservative,16.1,23.36
90,Bristol North West,southwestengland,conservative,34.68,35.02,16.37,6.75,7.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,0.34,6.5
4,Aberdeen South,scotland,labour,22.08,27.48,13.3,4.4,2.65,28.98,0.0,1.1,0.0,0.0,0.0,0.0,0.0,yes,snp,1.5,8.15
210,Edmonton,london,labour,26.0,57.93,2.02,10.43,3.29,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,31.94,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,45.64,8.92,23.31,14.72,7.1,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,22.34,5.13
402,North East Bedfordshire,eastofengland,conservative,53.08,24.78,5.91,12.41,3.27,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,28.31,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.38,48.53,21.04,12.9,7.82,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,27.49,0.4
631,Witham,eastofengland,conservative,52.53,29.14,5.45,10.46,2.39,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,23.39,32.45
202,Eastbourne,southeastengland,libdems,34.14,8.37,37.17,14.98,2.8,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,no,libdems,3.03,6.59
283,Heywood and Middleton,northwestengland,labour,25.98,47.44,7.84,13.85,3.21,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,no,labour,21.47,2.17
252,Great Grimsby,yorkshireandthehumber,labour,23.2,33.15,7.18,30.99,1.8,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,no,labour,2.16,2.17
114,Cardiff South and Penarth,wales,labour,28.31,44.47,7.76,9.6,5.64,0.0,3.62,0.6,0.0,0.0,0.0,0.0,0.0,no,labour,16.16,27.44
533,Southport,northwestengland,libdems,33.39,12.82,35.92,14.09,3.54,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,no,libdems,2.54,13.77
67,Bolton South East,northwestengland,labour,23.84,53.7,3.44,14.46,3.1,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,no,labour,29.86,21.8
590,Vale of Glamorgan,wales,conservative,39.34,33.05,4.52,10.47,3.53,0.0,8.52,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,6.29,8.85
104,Caerphilly,wales,labour,16.53,48.94,2.74,12.24,2.95,0.0,14.97,1.64,0.0,0.0,0.0,0.0,0.0,no,labour,32.41,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,37.86,41.18,3.2,13.7,3.59,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,yes,labour,3.32,1.99
168,Derby North,eastmidlands,labour,27.48,38.18,12.78,15.2,3.97,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,no,labour,10.7,1.36
627,Winchester,southeastengland,conservative,50.0,10.83,27.27,7.59,4.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,22.73,5.45
541,Staffordshire Moorlands,westmidlands,conservative,42.69,31.93,5.33,16.23,3.79,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,10.76,15.27
467,Richmond Park,london,conservative,50.49,7.05,27.4,9.04,5.97,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,23.09,6.9
642,Worcester,westmidlands,conservative,38.61,34.37,6.33,12.55,6.43,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,conservative,4.24,6.09
370,Milton Keynes North,southeastengland,conservative,38.45,34.85,8.41,13.18,3.85,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,conservative,3.61,16.63
452,Portsmouth North,southeastengland,conservative,38.85,35.57,7.05,12.97,4.51,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,conservative,3.28,16.52
633,Wolverhampton South West,westmidlands,conservative,36.89,42.35,5.15,12.75,2.55,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,yes,labour,5.47,1.72
442,Pendle,northwestengland,conservative,38.55,35.55,7.78,13.19,2.78,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,no,conservative,3.0,7.96
369,Midlothian,scotland,labour,12.01,34.51,4.95,4.15,2.66,40.74,0.0,0.99,0.0,0.0,0.0,0.0,0.0,yes,snp,6.23,26.37
141,City of Durham,northeastengland,labour,20.13,59.02,7.42,4.4,7.69,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,no,labour,38.89,29.48
371,Milton Keynes South,southeastengland,conservative,36.27,40.29,5.5,12.74,3.72,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,yes,labour,4.02,9.4
21,Banff and Buchan,scotland,snp,26.6,5.51,1.44,3.83,1.47,60.19,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,snp,33.59,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.42,20.04,6.24,5.9,2.33,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,45.39,43.69
207,Edinburgh South,scotland,labour,23.13,26.06,17.67,3.94,6.94,21.52,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,labour,2.93,0.72
135,Chippenham,southwestengland,libdems,37.4,12.09,31.91,13.79,4.3,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.5,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.7,18.85,7.71,4.09,1.77,30.17,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,conservative,6.52,9.14
75,Bradford East,yorkshireandthehumber,libdems,21.95,38.31,21.75,11.36,3.56,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,yes,labour,16.36,0.9
488,Sedgefield,northeastengland,labour,21.46,50.83,6.31,13.86,3.8,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,no,labour,29.36,21.62
543,Stevenage,eastofengland,conservative,35.5,41.6,3.9,14.64,2.97,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,yes,labour,6.1,8.01
552,Stourbridge,westmidlands,conservative,40.93,34.33,5.05,14.85,3.31,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,no,conservative,6.6,10.93
360,Mid Bedfordshire,eastofengland,conservative,48.49,22.37,7.93,16.9,4.12,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,26.12,27.6
144,Clwyd South,wales,labour,30.05,43.71,4.37,10.44,2.63,0.0,7.82,0.99,0.0,0.0,0.0,0.0,0.0,no,labour,13.66,8.17
284,High Peak,eastmidlands,conservative,38.12,35.9,8.3,10.99,6.09,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,2.22,9.29
259,Halifax,yorkshireandthehumber,labour,30.11,42.83,6.4,12.83,3.99,0.0,0.0,3.83,0.0,0.0,0.0,0.0,0.0,no,labour,12.72,3.38
438,Oxford East,southeastengland,labour,14.12,50.17,15.16,6.98,13.52,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,35.01,8.87
542,Stalybridge and Hyde,northwestengland,labour,32.17,47.73,4.37,11.15,3.05,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,no,labour,15.56,6.71
221,Exeter,southwestengland,labour,25.85,45.63,7.27,12.94,7.36,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,labour,19.77,5.21
113,Cardiff North,wales,conservative,36.1,40.04,5.7,9.46,4.67,0.0,3.72,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,3.94,0.41
347,Luton South,eastofengland,labour,25.03,48.5,6.24,11.36,2.54,0.0,0.0,6.34,0.0,0.0,0.0,0.0,0.0,no,labour,23.47,5.52
108,Camborne and Redruth,southwestengland,conservative,36.39,23.26,17.67,14.04,6.5,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,conservative,13.13,0.16
9,Alyn and Deeside,wales,labour,31.41,44.01,4.94,12.5,2.77,0.0,3.26,1.13,0.0,0.0,0.0,0.0,0.0,no,labour,12.6,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,36.41,26.71,3.55,28.88,3.07,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,conservative,7.53,25.49
601,Warrington South,northwestengland,conservative,34.12,37.62,12.56,12.36,3.1,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,yes,labour,3.5,2.83
586,Tynemouth,northeastengland,labour,31.18,50.19,3.14,11.08,4.02,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,19.01,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.72,55.06,3.82,10.04,2.22,0.0,0.0,6.15,0.0,0.0,0.0,0.0,0.0,no,labour,32.34,23.74
637,Wokingham,southeastengland,conservative,50.41,16.42,13.41,13.58,3.2,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0.0,no,conservative,33.99,24.74
411,North Shropshire,westmidlands,conservative,49.67,20.34,8.17,15.05,5.71,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,conservative,29.34,30.52
63,Blyth Valley,northeastengland,labour,16.0,53.22,11.88,11.24,3.95,0.0,0.0,3.71,0.0,0.0,0.0,0.0,0.0,no,labour,37.22,17.29
419,North West Hampshire,southeastengland,conservative,55.47,20.1,10.06,12.13,2.22,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.37,34.87
250,Grantham and Stamford,eastmidlands,conservative,46.1,19.25,8.28,18.25,5.06,0.0,0.0,3.06,0.0,0.0,0.0,0.0,0.0,no,conservative,26.85,28.08
133,Chichester,southeastengland,conservative,51.02,16.2,12.58,14.88,5.3,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.82,27.96
373,Mole Valley,southeastengland,conservative,56.2,12.36,14.43,12.44,4.53,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,41.77,28.81
45,Bexleyheath and Crayford,london,conservative,42.53,26.67,3.01,22.62,2.65,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,no,conservative,15.86,23.95
565,Tamworth,westmidlands,conservative,44.2,35.5,4.99,12.6,2.63,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,8.7,13.13
513,South East Cornwall,southwestengland,conservative,43.65,12.46,23.23,15.92,4.54,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,20.41,6.49
88,Brighton Pavilion,southeastengland,green,19.39,32.56,4.52,5.83,37.42,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,green,4.86,2.42
285,Hitchin and Harpenden,eastofengland,conservative,53.03,21.86,9.58,11.1,4.34,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,31.17,27.91
193,East Ham,london,labour,12.81,75.3,2.61,6.15,2.91,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,62.49,55.24
410,North Norfolk,eastofengland,libdems,26.98,10.24,35.42,21.44,5.9,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,8.44,23.41
570,The Cotswolds,southwestengland,conservative,51.42,17.45,15.88,11.61,3.51,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,33.98,23.46
83,Brentwood and Ongar,eastofengland,conservative,54.7,16.64,7.17,15.92,3.35,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,no,conservative,38.06,33.45
262,Hammersmith,london,labour,30.67,46.34,5.0,10.4,7.42,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,15.67,7.48
364,Mid Sussex,southeastengland,conservative,46.15,11.17,19.59,16.95,5.85,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,conservative,26.56,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.58,24.52,31.13,13.29,6.14,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,6.54,20.93
585,Twickenham,london,libdems,32.87,12.74,40.8,7.69,5.26,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,libdems,7.93,20.33
470,Rochford and Southend East,eastofengland,conservative,42.99,29.22,4.41,16.23,3.96,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,no,conservative,13.77,26.54
332,"Lewisham, Deptford",london,labour,12.06,62.25,11.28,6.82,6.82,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,labour,50.19,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.12,49.61,19.85,12.1,3.26,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,no,labour,29.76,1.93
487,Scunthorpe,yorkshireandthehumber,labour,29.87,45.02,5.07,15.44,3.42,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,labour,15.14,6.88
556,Stretford and Urmston,northwestengland,labour,27.35,56.01,4.26,8.1,4.22,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.67,19.9
522,South Swindon,southwestengland,conservative,36.75,38.72,6.37,14.18,3.39,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,yes,labour,1.96,7.52
130,Cheltenham,southwestengland,libdems,35.56,8.5,37.93,12.49,5.17,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,2.36,9.32
361,Mid Derbyshire,eastmidlands,conservative,48.4,28.06,7.99,10.64,3.33,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,no,conservative,20.35,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.16,0.0,0.0,80.03,0.48,1.36,13.34,0.0,4.63,no,other,66.69,42.9
29,Bath,southwestengland,libdems,27.45,11.66,42.02,7.51,11.23,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,14.57,25.24
549,Stoke-on-Trent North,westmidlands,labour,22.89,51.17,6.27,12.42,2.56,0.0,0.0,4.68,0.0,0.0,0.0,0.0,0.0,no,labour,28.28,20.49
554,Stratford-on-Avon,westmidlands,conservative,54.35,12.19,15.29,11.47,4.09,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,no,conservative,39.06,22.45
31,Battersea,london,conservative,44.02,38.36,4.59,9.1,3.83,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.67,12.25
322,Leeds North East,yorkshireandthehumber,labour,29.43,46.99,5.5,12.02,5.56,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,17.57,9.56
177,Dudley North,westmidlands,labour,31.69,41.0,2.17,19.74,2.69,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,no,labour,9.3,1.68
87,Brighton Kemptown,southeastengland,conservative,34.62,45.02,6.22,7.33,6.73,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,10.4,3.11
128,Chelmsford,eastofengland,conservative,42.72,17.71,16.15,18.97,3.85,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,23.75,9.36
546,Stockton North,northeastengland,labour,24.18,49.32,3.99,13.15,2.93,0.0,0.0,6.42,0.0,0.0,0.0,0.0,0.0,no,labour,25.14,16.9
605,Waveney,eastofengland,conservative,31.06,42.48,2.41,18.0,5.79,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,yes,labour,11.42,1.5
96,Broxbourne,eastofengland,conservative,51.14,24.43,1.93,17.12,2.31,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,no,conservative,26.71,41.18
126,Chatham and Aylesford,southeastengland,conservative,40.48,40.56,2.82,11.61,2.38,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,yes,labour,0.08,13.85
624,Weston-Super-Mare,southwestengland,conservative,40.41,16.93,21.97,15.23,4.75,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,conservative,18.44,5.1
28,Bassetlaw,eastmidlands,labour,29.43,51.81,1.67,14.11,2.87,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,22.38,16.57
230,Forest of Dean,southwestengland,conservative,41.38,31.76,8.91,13.91,4.02,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.62,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.6,53.9,8.09,12.39,7.51,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,no,labour,38.3,25.37
489,Sefton Central,northwestengland,labour,31.63,47.87,5.89,10.99,3.6,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.24,7.97
597,Wansbeck,northeastengland,labour,16.75,54.21,11.96,11.2,3.93,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,labour,37.46,18.37
302,Islington South and Finsbury,london,labour,17.29,48.79,18.84,9.55,5.37,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,29.95,8.19
514,South Holland and The Deepings,eastmidlands,conservative,58.35,16.34,4.68,16.83,2.52,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,conservative,41.52,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,18.48,30.01,36.78,7.8,5.87,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,libdems,6.77,29.89
11,Angus,scotland,snp,26.57,7.54,1.36,4.77,1.93,57.8,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,31.23,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.93,18.23,14.05,12.82,34.81,5.15,no,dup,16.58,15.32
249,Gower,wales,labour,32.71,44.99,5.71,7.06,3.02,0.0,6.05,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,12.28,6.44
540,Stafford,westmidlands,conservative,42.51,36.0,5.08,12.77,3.22,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,6.51,10.87
318,Lanark and Hamilton East,scotland,labour,15.0,36.78,1.64,4.18,1.12,40.94,0.0,0.34,0.0,0.0,0.0,0.0,0.0,yes,snp,4.17,28.95
297,Inverclyde,scotland,labour,12.41,43.02,2.75,3.57,1.36,36.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,6.17,20.78
268,Harrow West,london,labour,32.76,48.5,5.54,9.77,3.41,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.74,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.12,68.56,1.75,10.2,6.46,0.0,0.0,4.91,0.0,0.0,0.0,0.0,0.0,no,labour,58.36,51.61
187,Ealing North,london,labour,27.77,56.41,3.67,7.17,4.08,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,labour,28.64,19.51
544,Stirling,scotland,labour,23.91,30.0,3.33,3.5,3.3,35.52,0.0,0.43,0.0,0.0,0.0,0.0,0.0,yes,snp,5.51,17.73
198,East Renfrewshire,scotland,labour,27.93,36.51,2.23,2.05,2.71,28.55,0.0,0.02,0.0,0.0,0.0,0.0,0.0,no,labour,7.95,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.63,3.49,4.18,15.5,49.42,10.78,no,dup,32.79,28.7
156,Crewe and Nantwich,northwestengland,conservative,41.46,39.39,3.89,10.92,2.92,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,conservative,2.08,11.84
504,Solihull,westmidlands,libdems,38.69,10.56,29.5,14.57,5.46,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.19,0.32
618,West Lancashire,northwestengland,labour,31.65,48.05,1.92,14.12,4.2,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,16.4,8.96
480,Rushcliffe,eastmidlands,conservative,48.14,22.5,8.44,12.67,8.22,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.63,29.45
253,Great Yarmouth,eastofengland,conservative,34.08,36.61,2.53,22.5,3.11,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,yes,labour,2.54,9.93
459,Reading East,southeastengland,conservative,37.6,33.3,11.99,11.94,5.11,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,4.3,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.55,55.96,4.77,11.68,2.46,0.0,0.0,8.58,0.0,0.0,0.0,0.0,0.0,no,labour,39.41,51.73
508,South Cambridgeshire,eastofengland,conservative,41.7,15.88,13.44,17.85,9.97,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,conservative,23.85,13.27
610,Welwyn Hatfield,eastofengland,conservative,49.62,28.86,2.37,14.79,4.32,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,20.77,35.58
532,Southend West,eastofengland,conservative,43.34,21.22,11.16,16.32,4.88,0.0,0.0,3.09,0.0,0.0,0.0,0.0,0.0,no,conservative,22.12,16.67
33,Beckenham,london,conservative,52.6,16.31,8.34,17.89,4.28,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,34.71,37.29
634,Wyre and Preston North,northwestengland,conservative,49.18,24.11,6.7,16.41,3.57,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.06,30.88
182,Dundee East,scotland,snp,14.22,19.82,1.43,2.52,1.38,60.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,snp,40.18,4.49
