id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
474,Rossendale and Darwen,northwestengland,conservative,41.89,39.94,4.83,9.41,2.85,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,conservative,1.95,9.53
62,Blaydon,northeastengland,labour,14.5,54.65,11.65,13.22,4.45,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,no,labour,40.15,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,35.3,3.56,40.76,13.17,7.13,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,5.47,23.82
596,Walthamstow,london,labour,12.17,59.43,14.16,8.22,5.78,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,45.26,23.12
581,Totnes,southwestengland,conservative,47.05,14.17,20.94,11.05,5.89,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,conservative,26.11,10.3
234,Garston and Halewood,northwestengland,labour,15.58,68.14,5.73,8.0,2.47,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,52.56,39.41
602,Warwick and Leamington,westmidlands,conservative,38.01,36.1,6.1,12.39,7.36,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,1.91,7.16
132,Chesterfield,eastmidlands,labour,14.65,46.84,20.9,13.2,3.96,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,25.94,1.2
183,Dundee West,scotland,labour,7.67,29.05,2.57,2.04,3.08,55.36,0.0,0.22,0.0,0.0,0.0,0.0,0.0,yes,snp,26.31,19.6
431,Ochil and South Perthshire,scotland,labour,19.02,22.89,1.86,3.26,2.48,50.33,0.0,0.17,0.0,0.0,0.0,0.0,0.0,yes,snp,27.44,10.28
270,Harwich and North Essex,eastofengland,conservative,48.35,32.71,7.09,8.4,2.73,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,conservative,15.64,23.36
90,Bristol North West,southwestengland,conservative,34.69,35.85,15.35,6.32,7.62,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,1.16,6.5
4,Aberdeen South,scotland,labour,22.11,25.09,14.2,3.51,2.89,31.47,0.0,0.74,0.0,0.0,0.0,0.0,0.0,yes,snp,6.39,8.15
210,Edmonton,london,labour,25.82,58.19,1.61,10.5,3.57,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,32.37,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,45.63,9.53,23.05,14.84,6.63,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,22.58,5.13
402,North East Bedfordshire,eastofengland,conservative,53.53,25.53,4.95,12.13,3.4,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,conservative,28.01,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.42,48.01,20.1,13.73,8.41,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,27.91,0.4
631,Witham,eastofengland,conservative,52.87,29.91,4.5,10.2,2.49,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,22.97,32.45
202,Eastbourne,southeastengland,libdems,34.27,8.52,36.26,15.31,3.18,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,no,libdems,1.99,6.59
283,Heywood and Middleton,northwestengland,labour,26.14,47.06,7.23,15.05,3.34,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,labour,20.91,2.17
252,Great Grimsby,yorkshireandthehumber,labour,23.02,32.83,6.56,32.24,1.95,0.0,0.0,3.41,0.0,0.0,0.0,0.0,0.0,no,labour,0.59,2.17
114,Cardiff South and Penarth,wales,labour,27.49,44.97,7.39,9.98,5.84,0.0,3.95,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,17.49,27.44
533,Southport,northwestengland,libdems,33.27,12.72,34.94,15.14,3.66,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,no,libdems,1.66,13.77
67,Bolton South East,northwestengland,labour,23.96,53.21,2.94,15.66,3.22,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,labour,29.25,21.8
590,Vale of Glamorgan,wales,conservative,38.88,33.37,3.86,11.16,3.84,0.0,8.36,0.53,0.0,0.0,0.0,0.0,0.0,no,conservative,5.52,8.85
104,Caerphilly,wales,labour,15.89,49.39,2.45,12.68,3.06,0.0,15.58,0.95,0.0,0.0,0.0,0.0,0.0,no,labour,33.5,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,36.96,41.57,4.38,12.12,4.33,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,yes,labour,4.61,1.99
168,Derby North,eastmidlands,labour,27.25,39.31,12.53,15.32,3.84,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,labour,12.07,1.36
627,Winchester,southeastengland,conservative,50.52,10.99,25.9,7.68,4.77,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,24.62,5.45
541,Staffordshire Moorlands,westmidlands,conservative,42.3,32.9,5.07,16.21,3.49,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.4,15.27
467,Richmond Park,london,conservative,50.52,7.2,26.6,9.16,6.46,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,23.92,6.9
642,Worcester,westmidlands,conservative,38.33,35.1,5.84,13.01,6.41,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,conservative,3.23,6.09
370,Milton Keynes North,southeastengland,conservative,38.65,35.04,7.48,13.24,4.38,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,conservative,3.61,16.63
452,Portsmouth North,southeastengland,conservative,38.99,35.72,6.15,13.02,5.11,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,3.27,16.52
633,Wolverhampton South West,westmidlands,conservative,36.39,43.21,4.8,12.89,2.4,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,6.83,1.72
442,Pendle,northwestengland,conservative,40.1,36.19,7.69,10.94,3.53,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,no,conservative,3.91,7.96
369,Midlothian,scotland,labour,11.94,31.95,5.52,3.3,2.88,43.76,0.0,0.65,0.0,0.0,0.0,0.0,0.0,yes,snp,11.81,26.37
141,City of Durham,northeastengland,labour,20.36,58.45,6.92,4.77,8.42,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,labour,38.09,29.48
371,Milton Keynes South,southeastengland,conservative,37.04,39.16,7.35,10.65,3.93,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,yes,labour,2.13,9.4
21,Banff and Buchan,scotland,snp,26.15,4.1,1.63,3.0,1.57,62.91,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,snp,36.76,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.58,19.8,5.61,6.37,2.56,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,45.78,43.69
207,Edinburgh South,scotland,labour,23.16,23.69,18.71,3.12,7.41,23.5,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,labour,0.19,0.72
135,Chippenham,southwestengland,libdems,37.7,12.65,30.89,13.5,4.71,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.81,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,35.81,19.82,5.38,2.32,1.9,33.92,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,conservative,1.88,9.14
75,Bradford East,yorkshireandthehumber,libdems,21.86,38.3,21.05,12.11,3.86,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,yes,labour,16.44,0.9
488,Sedgefield,northeastengland,labour,21.64,50.17,5.82,14.79,4.18,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,no,labour,28.53,21.62
543,Stevenage,eastofengland,conservative,35.36,42.08,3.75,14.51,3.08,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,yes,labour,6.71,8.01
552,Stourbridge,westmidlands,conservative,40.76,35.54,4.81,14.92,3.06,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,conservative,5.22,10.93
360,Mid Bedfordshire,eastofengland,conservative,48.94,23.08,6.93,16.56,4.28,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.87,27.6
144,Clwyd South,wales,labour,29.26,44.3,4.06,10.88,2.73,0.0,8.31,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,15.04,8.17
284,High Peak,eastmidlands,conservative,37.91,36.31,7.81,11.23,6.21,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,conservative,1.6,9.29
259,Halifax,yorkshireandthehumber,labour,30.08,42.63,5.81,13.64,4.31,0.0,0.0,3.53,0.0,0.0,0.0,0.0,0.0,no,labour,12.56,3.38
438,Oxford East,southeastengland,labour,14.14,50.08,14.0,6.98,14.76,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,35.32,8.87
542,Stalybridge and Hyde,northwestengland,labour,32.38,47.39,3.83,12.17,3.18,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,labour,15.01,6.71
221,Exeter,southwestengland,labour,25.83,46.38,6.55,12.18,7.95,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,labour,20.55,5.21
113,Cardiff North,wales,conservative,35.27,40.44,5.28,9.87,4.85,0.0,3.99,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,5.17,0.41
347,Luton South,eastofengland,labour,25.31,49.53,5.28,11.09,2.64,0.0,0.0,6.16,0.0,0.0,0.0,0.0,0.0,no,labour,24.22,5.52
108,Camborne and Redruth,southwestengland,conservative,36.18,23.89,16.86,14.4,6.69,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,no,conservative,12.29,0.16
9,Alyn and Deeside,wales,labour,30.67,44.69,4.63,13.03,2.89,0.0,3.58,0.51,0.0,0.0,0.0,0.0,0.0,no,labour,14.02,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,36.53,26.82,2.87,28.95,3.51,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,no,conservative,7.58,25.49
601,Warrington South,northwestengland,conservative,34.07,37.32,11.85,13.3,3.22,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,labour,3.25,2.83
586,Tynemouth,northeastengland,labour,31.28,49.39,2.72,11.82,4.41,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,18.12,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.88,54.81,3.28,10.8,2.44,0.0,0.0,5.79,0.0,0.0,0.0,0.0,0.0,no,labour,31.93,23.74
637,Wokingham,southeastengland,conservative,50.8,16.6,12.31,13.69,3.68,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,no,conservative,34.2,24.74
411,North Shropshire,westmidlands,conservative,49.72,21.32,7.95,15.18,5.33,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,conservative,28.39,30.52
63,Blyth Valley,northeastengland,labour,16.21,52.69,11.3,12.07,4.36,0.0,0.0,3.37,0.0,0.0,0.0,0.0,0.0,no,labour,36.48,17.29
419,North West Hampshire,southeastengland,conservative,55.84,20.29,9.06,12.22,2.57,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.55,34.87
250,Grantham and Stamford,eastmidlands,conservative,46.16,20.23,8.25,18.24,4.86,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,no,conservative,25.94,28.08
133,Chichester,southeastengland,conservative,51.23,16.31,11.5,14.95,5.99,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.92,27.96
373,Mole Valley,southeastengland,conservative,56.51,12.48,13.3,12.52,5.16,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,43.22,28.81
45,Bexleyheath and Crayford,london,conservative,42.4,26.93,2.6,22.8,2.89,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,no,conservative,15.48,23.95
565,Tamworth,westmidlands,conservative,43.73,36.49,4.73,12.57,2.41,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,7.25,13.13
513,South East Cornwall,southwestengland,conservative,44.15,13.11,22.29,15.21,5.05,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,21.86,6.49
88,Brighton Pavilion,southeastengland,green,19.15,32.17,3.84,5.88,38.67,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,green,6.5,2.42
285,Hitchin and Harpenden,eastofengland,conservative,53.49,22.56,8.49,10.85,4.51,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,30.93,27.91
193,East Ham,london,labour,12.69,75.56,2.17,6.19,3.16,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,62.88,55.24
410,North Norfolk,eastofengland,libdems,27.54,10.76,34.3,21.21,6.17,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,6.75,23.41
570,The Cotswolds,southwestengland,conservative,51.79,18.18,14.97,11.01,3.92,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,33.6,23.46
83,Brentwood and Ongar,eastofengland,conservative,55.32,17.28,6.17,15.62,3.5,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,conservative,38.04,33.45
262,Hammersmith,london,labour,30.44,46.51,4.5,10.46,7.93,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,16.07,7.48
364,Mid Sussex,southeastengland,conservative,46.44,11.28,18.36,17.06,6.61,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,no,conservative,28.08,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.61,24.18,30.09,14.15,6.63,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,5.48,20.93
585,Twickenham,london,libdems,32.88,13.11,39.89,7.83,5.65,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,libdems,7.02,20.33
470,Rochford and Southend East,eastofengland,conservative,43.38,30.04,3.53,15.88,4.11,0.0,0.0,3.06,0.0,0.0,0.0,0.0,0.0,no,conservative,13.35,26.54
332,"Lewisham, Deptford",london,labour,11.95,62.56,10.63,6.87,7.32,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,labour,50.6,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.24,49.38,19.02,12.99,3.57,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,no,labour,30.36,1.93
487,Scunthorpe,yorkshireandthehumber,labour,29.89,44.53,4.5,16.39,3.73,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,labour,14.64,6.88
556,Stretford and Urmston,northwestengland,labour,27.47,55.5,3.74,8.85,4.38,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.04,19.9
522,South Swindon,southwestengland,conservative,36.5,39.63,5.63,14.1,3.6,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,yes,labour,3.13,7.52
130,Cheltenham,southwestengland,libdems,35.82,8.92,37.12,12.14,5.65,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,1.3,9.32
361,Mid Derbyshire,eastmidlands,conservative,48.26,29.2,7.92,10.57,3.18,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,conservative,19.06,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.15,0.0,0.0,80.57,0.47,1.32,12.92,0.0,4.57,no,other,67.65,42.9
29,Bath,southwestengland,libdems,27.66,12.2,40.78,7.08,12.15,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,13.12,25.24
549,Stoke-on-Trent North,westmidlands,labour,22.72,52.65,6.02,12.47,2.36,0.0,0.0,3.79,0.0,0.0,0.0,0.0,0.0,no,labour,29.93,20.49
554,Stratford-on-Avon,westmidlands,conservative,54.61,12.99,15.1,11.61,3.82,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,no,conservative,39.52,22.45
31,Battersea,london,conservative,43.84,38.64,4.1,9.17,4.16,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.2,12.25
322,Leeds North East,yorkshireandthehumber,labour,29.43,46.47,4.91,12.79,6.01,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,17.04,9.56
177,Dudley North,westmidlands,labour,31.32,41.86,2.03,20.17,2.48,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,labour,10.54,1.68
87,Brighton Kemptown,southeastengland,conservative,34.66,45.06,5.35,7.35,7.52,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,10.4,3.11
128,Chelmsford,eastofengland,conservative,43.36,18.43,15.0,18.68,4.02,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,24.68,9.36
546,Stockton North,northeastengland,labour,24.39,48.74,3.55,14.06,3.24,0.0,0.0,6.01,0.0,0.0,0.0,0.0,0.0,no,labour,24.35,16.9
605,Waveney,eastofengland,conservative,30.86,42.82,2.26,17.82,6.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,labour,11.96,1.5
96,Broxbourne,eastofengland,conservative,51.18,24.96,1.92,16.64,2.39,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,no,conservative,26.21,41.18
126,Chatham and Aylesford,southeastengland,conservative,40.66,40.75,2.1,11.66,2.74,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,yes,labour,0.09,13.85
624,Weston-Super-Mare,southwestengland,conservative,40.75,17.66,20.97,14.49,5.26,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,conservative,19.77,5.1
28,Bassetlaw,eastmidlands,labour,28.95,52.77,1.58,13.88,2.71,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,23.82,16.57
230,Forest of Dean,southwestengland,conservative,41.54,32.67,8.15,13.17,4.44,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.87,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.64,53.39,7.44,13.21,8.09,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,no,labour,37.74,25.37
489,Sefton Central,northwestengland,labour,31.68,47.32,5.31,11.93,3.73,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.63,7.97
597,Wansbeck,northeastengland,labour,16.96,53.64,11.37,12.02,4.34,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,no,labour,36.69,18.37
302,Islington South and Finsbury,london,labour,17.19,49.14,18.08,9.64,5.8,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,31.06,8.19
514,South Holland and The Deepings,eastmidlands,conservative,58.36,17.18,4.62,16.78,2.41,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,41.18,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,18.82,29.38,35.82,8.73,6.37,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,libdems,6.44,29.89
11,Angus,scotland,snp,26.18,6.0,1.38,3.77,2.06,60.57,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,34.39,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.42,18.17,13.96,12.5,34.82,5.13,no,dup,16.66,15.32
249,Gower,wales,labour,31.81,45.51,5.36,7.36,3.13,0.0,6.47,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,13.7,6.44
540,Stafford,westmidlands,conservative,42.1,37.04,4.82,12.75,2.96,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,5.06,10.87
318,Lanark and Hamilton East,scotland,labour,14.98,34.26,1.93,3.33,1.24,44.06,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,9.8,28.95
297,Inverclyde,scotland,labour,12.35,40.29,3.25,2.82,1.5,39.74,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,0.55,20.78
268,Harrow West,london,labour,32.59,48.8,5.03,9.84,3.7,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.21,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.2,67.99,1.75,11.11,6.68,0.0,0.0,4.26,0.0,0.0,0.0,0.0,0.0,no,labour,56.88,51.61
187,Ealing North,london,labour,27.62,56.74,3.2,7.23,4.42,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,29.12,19.51
544,Stirling,scotland,labour,23.86,27.54,3.84,2.76,3.55,38.2,0.0,0.23,0.0,0.0,0.0,0.0,0.0,yes,snp,10.66,17.73
198,East Renfrewshire,scotland,labour,26.26,32.51,2.9,1.48,1.31,35.53,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,3.01,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.14,3.46,4.12,15.15,49.39,10.74,no,dup,32.26,28.7
156,Crewe and Nantwich,northwestengland,conservative,40.61,40.07,4.16,12.39,1.87,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,conservative,0.53,11.84
504,Solihull,westmidlands,libdems,38.72,11.13,29.24,14.88,5.27,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.48,0.32
618,West Lancashire,northwestengland,labour,31.49,47.18,1.81,15.14,4.32,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.69,8.96
480,Rushcliffe,eastmidlands,conservative,47.83,23.38,8.34,12.55,7.87,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.45,29.45
253,Great Yarmouth,eastofengland,conservative,33.97,36.99,2.37,22.38,3.22,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,yes,labour,3.01,9.93
459,Reading East,southeastengland,conservative,37.77,33.47,10.94,12.0,5.78,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,4.3,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.68,55.7,4.2,12.53,2.71,0.0,0.0,8.18,0.0,0.0,0.0,0.0,0.0,no,labour,39.02,51.73
508,South Cambridgeshire,eastofengland,conservative,42.22,16.49,12.35,17.54,10.33,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,conservative,24.68,13.27
610,Welwyn Hatfield,eastofengland,conservative,49.51,29.34,2.34,14.32,4.44,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,20.18,35.58
532,Southend West,eastofengland,conservative,43.89,21.97,10.07,16.02,5.09,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,no,conservative,21.92,16.67
33,Beckenham,london,conservative,52.51,16.52,7.79,18.05,4.65,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,34.46,37.29
634,Wyre and Preston North,northwestengland,conservative,48.96,23.65,6.08,17.6,3.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.31,30.88
182,Dundee East,scotland,snp,14.01,17.56,1.43,1.95,1.5,63.21,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,snp,45.65,4.49
