id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
292,Huddersfield,yorkshireandthehumber,labour,25.24,44.28,9.4,13.37,5.93,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,no,labour,19.03,11.04
141,City of Durham,northeastengland,labour,19.93,58.55,7.66,4.64,7.77,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,labour,38.62,29.48
371,Milton Keynes South,southeastengland,conservative,36.38,38.92,6.3,12.63,3.95,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,yes,labour,2.54,9.4
21,Banff and Buchan,scotland,snp,26.38,3.66,1.4,3.74,1.48,62.1,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,snp,35.73,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,64.97,19.76,6.5,6.32,2.38,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,45.21,43.69
207,Edinburgh South,scotland,labour,23.79,22.78,17.66,3.98,7.14,23.57,0.0,1.09,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.22,0.72
135,Chippenham,southwestengland,libdems,36.44,11.9,33.36,13.57,4.22,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.07,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,37.19,17.88,7.88,4.06,1.75,30.45,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,conservative,6.74,9.14
75,Bradford East,yorkshireandthehumber,libdems,24.31,36.54,20.4,11.41,4.2,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,yes,labour,12.23,0.9
399,North Dorset,southwestengland,conservative,50.27,10.4,23.02,12.73,3.51,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,27.25,14.08
258,Halesowen and Rowley Regis,westmidlands,conservative,37.28,38.72,5.74,14.36,2.79,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,yes,labour,1.44,4.6
552,Stourbridge,westmidlands,conservative,38.48,34.46,6.53,15.76,3.1,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,no,conservative,4.02,10.93
31,Battersea,london,conservative,44.96,37.35,5.21,8.45,3.94,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,7.61,12.25
144,Clwyd South,wales,labour,26.32,45.76,4.1,11.69,2.91,0.0,8.19,1.04,0.0,0.0,0.0,0.0,0.0,no,labour,19.44,8.17
284,High Peak,eastmidlands,conservative,37.21,35.64,9.6,11.04,5.98,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,conservative,1.57,9.29
577,Tooting,london,labour,35.9,48.28,5.36,5.64,4.71,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,12.38,4.98
542,Stalybridge and Hyde,northwestengland,labour,31.67,47.3,4.57,11.89,2.96,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,no,labour,15.63,6.71
177,Dudley North,westmidlands,labour,30.88,41.82,2.91,18.7,2.95,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,no,labour,10.94,1.68
438,Oxford East,southeastengland,labour,14.13,48.61,16.2,6.9,14.11,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,32.41,8.87
507,South Basildon and East Thurrock,eastofengland,conservative,34.78,30.68,3.22,22.36,6.75,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,no,conservative,4.1,12.9
113,Cardiff North,wales,conservative,33.84,42.05,4.86,10.22,5.84,0.0,3.09,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,8.2,0.41
347,Luton South,eastofengland,labour,25.18,45.8,8.37,11.37,2.79,0.0,0.0,6.48,0.0,0.0,0.0,0.0,0.0,no,labour,20.62,5.52
108,Camborne and Redruth,southwestengland,conservative,33.33,23.41,21.14,16.47,5.05,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,conservative,9.93,0.16
9,Alyn and Deeside,wales,labour,27.63,46.03,4.66,13.94,3.06,0.0,3.5,1.18,0.0,0.0,0.0,0.0,0.0,no,labour,18.41,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,36.5,25.65,4.21,28.69,3.27,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,no,conservative,7.8,25.49
150,Copeland,northwestengland,labour,34.03,51.6,1.46,10.43,1.98,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,17.57,8.96
586,Tynemouth,northeastengland,labour,30.88,49.7,3.33,11.57,4.06,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,18.82,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.35,54.39,4.02,10.64,2.26,0.0,0.0,6.34,0.0,0.0,0.0,0.0,0.0,no,labour,32.04,23.74
393,Newton Abbot,southwestengland,conservative,39.22,11.97,25.31,17.95,5.52,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,13.92,1.08
291,Hove,southeastengland,conservative,34.47,42.27,10.49,6.85,5.9,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,7.8,3.75
419,North West Hampshire,southeastengland,conservative,55.5,19.09,11.03,11.99,2.37,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.41,34.87
250,Grantham and Stamford,eastmidlands,conservative,43.37,19.26,10.14,19.09,4.93,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,no,conservative,24.1,28.08
133,Chichester,southeastengland,conservative,50.89,15.27,13.56,14.68,5.58,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.62,27.96
373,Mole Valley,southeastengland,conservative,55.95,11.54,15.46,12.24,4.77,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,40.49,28.81
45,Bexleyheath and Crayford,london,conservative,43.44,25.89,3.54,21.32,2.73,0.0,0.0,3.09,0.0,0.0,0.0,0.0,0.0,no,conservative,17.55,23.95
565,Tamworth,westmidlands,conservative,41.79,35.74,6.5,13.43,2.47,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,6.04,13.13
513,South East Cornwall,southwestengland,conservative,42.97,12.52,23.74,15.76,4.82,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,19.23,6.49
88,Brighton Pavilion,southeastengland,green,19.02,32.18,4.77,5.52,38.34,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,green,6.15,2.42
285,Hitchin and Harpenden,eastofengland,conservative,52.64,19.75,11.87,10.96,4.68,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,32.89,27.91
77,Bradford West,yorkshireandthehumber,other,24.2,42.46,1.42,10.28,3.84,0.0,0.0,17.8,0.0,0.0,0.0,0.0,0.0,yes,labour,18.26,30.9
410,North Norfolk,eastofengland,libdems,26.61,8.91,37.11,21.06,6.29,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,10.5,23.41
570,The Cotswolds,southwestengland,conservative,50.74,17.53,16.35,11.5,3.75,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,33.21,23.46
83,Brentwood and Ongar,eastofengland,conservative,54.24,14.85,9.3,15.71,3.63,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,no,conservative,38.53,33.45
262,Hammersmith,london,labour,31.51,45.38,5.62,9.71,7.61,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,13.87,7.48
364,Mid Sussex,southeastengland,conservative,45.75,10.36,20.62,16.62,6.12,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,conservative,25.13,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.36,24.27,30.59,14.12,6.29,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,libdems,6.24,20.93
585,Twickenham,london,libdems,33.3,9.52,42.96,8.1,5.9,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,libdems,9.66,20.33
278,Henley,southeastengland,conservative,51.09,15.68,11.71,13.83,6.87,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,conservative,35.41,30.99
15,Ashfield,eastmidlands,labour,18.24,37.93,18.69,17.02,2.97,0.0,0.0,5.15,0.0,0.0,0.0,0.0,0.0,no,labour,19.24,0.4
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.82,48.84,20.07,12.76,3.31,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,no,labour,28.78,1.93
487,Scunthorpe,yorkshireandthehumber,labour,29.39,44.35,5.26,16.22,3.48,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,labour,14.96,6.88
556,Stretford and Urmston,northwestengland,labour,26.98,55.69,4.47,8.68,4.11,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.71,19.9
522,South Swindon,southwestengland,conservative,36.77,38.51,6.89,13.81,3.4,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,yes,labour,1.74,7.52
130,Cheltenham,southwestengland,libdems,35.52,9.21,36.11,13.3,5.72,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,libdems,0.6,9.32
361,Mid Derbyshire,eastmidlands,conservative,45.67,28.17,9.95,11.24,3.25,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,no,conservative,17.5,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.37,0.5,1.52,16.54,0.0,5.08,no,other,59.83,42.9
29,Bath,southwestengland,libdems,27.04,11.77,41.79,7.46,11.81,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,14.75,25.24
549,Stoke-on-Trent North,westmidlands,labour,20.85,51.0,7.81,13.11,2.38,0.0,0.0,4.85,0.0,0.0,0.0,0.0,0.0,no,labour,30.16,20.49
554,Stratford-on-Avon,westmidlands,conservative,51.43,12.25,17.48,12.21,3.84,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,no,conservative,33.96,22.45
281,Hertsmere,eastofengland,conservative,51.14,24.87,4.8,14.23,3.94,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,26.27,37.24
322,Leeds North East,yorkshireandthehumber,labour,28.99,46.37,5.7,12.69,5.65,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,labour,17.38,9.56
259,Halifax,yorkshireandthehumber,labour,30.7,42.45,5.61,12.4,4.77,0.0,0.0,4.06,0.0,0.0,0.0,0.0,0.0,no,labour,11.75,3.38
87,Brighton Kemptown,southeastengland,conservative,34.8,43.67,7.07,7.28,7.12,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,8.87,3.11
128,Chelmsford,eastofengland,conservative,42.17,15.78,18.64,18.64,4.14,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,23.52,9.36
411,North Shropshire,westmidlands,conservative,47.09,20.47,9.89,16.0,5.39,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,conservative,26.62,30.52
605,Waveney,eastofengland,conservative,32.22,42.42,2.06,17.68,5.59,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,10.19,1.5
96,Broxbourne,eastofengland,conservative,51.97,22.77,2.16,17.32,2.57,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,no,conservative,29.2,41.18
126,Chatham and Aylesford,southeastengland,conservative,40.65,39.22,3.52,11.52,2.55,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,no,conservative,1.42,13.85
579,Torfaen,wales,labour,16.24,50.47,3.61,15.6,3.54,0.0,4.77,5.77,0.0,0.0,0.0,0.0,0.0,no,labour,34.23,24.72
28,Bassetlaw,eastmidlands,labour,27.33,51.97,2.95,14.84,2.8,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,24.64,16.57
230,Forest of Dean,southwestengland,conservative,40.77,31.87,9.28,13.77,4.27,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.91,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.28,53.12,8.29,13.06,7.61,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,no,labour,37.85,25.37
489,Sefton Central,northwestengland,labour,31.17,47.49,6.1,11.72,3.5,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.32,7.97
597,Wansbeck,northeastengland,labour,16.52,53.59,12.18,11.67,3.97,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,no,labour,37.07,18.37
302,Islington South and Finsbury,london,labour,17.9,47.7,19.84,8.89,5.51,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,27.87,8.19
514,South Holland and The Deepings,eastmidlands,conservative,55.6,16.45,6.34,17.73,2.46,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,conservative,37.87,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,22.22,21.18,36.21,12.2,7.42,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,libdems,14.0,29.89
191,East Devon,southwestengland,conservative,46.2,17.51,17.86,13.39,5.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.34,17.17
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.38,50.59,13.22,8.85,15.1,0.86,no,sinnfein,35.49,12.58
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.74,58.15,5.98,13.35,7.79,0.0,0.0,4.99,0.0,0.0,0.0,0.0,0.0,no,labour,44.8,35.03
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.39,18.26,14.33,15.01,35.76,5.25,no,dup,17.5,15.32
249,Gower,wales,labour,28.92,47.35,5.44,8.0,3.36,0.0,6.42,0.51,0.0,0.0,0.0,0.0,0.0,no,labour,18.43,6.44
540,Stafford,westmidlands,conservative,40.08,36.2,6.59,13.59,3.02,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,3.88,10.87
318,Lanark and Hamilton East,scotland,labour,15.41,33.06,1.64,4.2,1.17,43.92,0.0,0.6,0.0,0.0,0.0,0.0,0.0,yes,snp,10.86,28.95
297,Inverclyde,scotland,labour,12.89,39.32,2.7,3.62,1.43,40.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,0.68,20.78
268,Harrow West,london,labour,33.64,47.51,6.2,9.11,3.51,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,13.87,6.82
340,"Liverpool, West Derby",northwestengland,labour,7.92,68.12,1.75,10.9,6.29,0.0,0.0,5.02,0.0,0.0,0.0,0.0,0.0,no,labour,57.22,51.61
187,Ealing North,london,labour,28.47,55.11,4.25,6.63,4.18,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,no,labour,26.64,19.51
544,Stirling,scotland,labour,24.41,26.55,3.26,3.52,3.39,38.17,0.0,0.71,0.0,0.0,0.0,0.0,0.0,yes,snp,11.63,17.73
388,Newcastle upon Tyne North,northeastengland,labour,17.24,48.72,16.42,10.39,5.65,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,labour,31.48,7.77
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.84,3.46,4.3,17.86,50.59,10.95,no,dup,32.73,28.7
156,Crewe and Nantwich,northwestengland,conservative,43.32,37.53,3.01,12.05,3.76,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,5.79,11.84
596,Walthamstow,london,labour,12.79,57.95,15.8,7.58,5.51,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,42.15,23.12
618,West Lancashire,northwestengland,labour,31.17,47.62,2.09,14.98,4.08,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,16.45,8.96
480,Rushcliffe,eastmidlands,conservative,45.59,22.62,10.33,13.37,8.07,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.96,29.45
253,Great Yarmouth,eastofengland,conservative,34.78,37.3,2.26,21.15,3.29,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,yes,labour,2.52,9.93
459,Reading East,southeastengland,conservative,37.68,32.02,13.01,11.83,5.41,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,5.65,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.23,55.19,4.97,12.33,2.51,0.0,0.0,8.78,0.0,0.0,0.0,0.0,0.0,no,labour,38.97,51.73
508,South Cambridgeshire,eastofengland,conservative,41.03,14.07,15.69,17.49,10.53,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,conservative,23.54,13.27
610,Welwyn Hatfield,eastofengland,conservative,49.8,26.73,3.94,14.77,4.71,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,23.07,35.58
532,Southend West,eastofengland,conservative,42.93,19.11,13.48,16.09,5.25,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,no,conservative,23.81,16.67
33,Beckenham,london,conservative,53.35,15.59,9.02,16.69,4.37,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,conservative,36.66,37.29
634,Wyre and Preston North,northwestengland,conservative,48.45,23.81,6.9,17.35,3.46,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.64,30.88
