id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
504,Solihull,westmidlands,libdems,43.51,12.18,25.32,13.76,4.34,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,yes,conservative,18.19
581,Totnes,southwestengland,conservative,39.1,13.09,16.25,19.97,10.78,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,conservative,19.13
234,Garston and Halewood,northwestengland,labour,13.59,61.46,4.04,16.23,4.55,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,labour,45.23
602,Warwick and Leamington,westmidlands,conservative,37.64,38.63,4.68,10.91,8.07,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,yes,labour,0.99
132,Chesterfield,eastmidlands,labour,13.07,43.22,18.69,16.2,8.22,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,labour,24.54
183,Dundee West,scotland,labour,9.03,31.49,2.09,3.16,4.01,49.86,0.0,0.37,0.0,0.0,0.0,0.0,0.0,yes,snp,18.37
221,Exeter,southwestengland,labour,25.2,47.4,5.21,13.54,7.46,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,labour,22.21
270,Harwich and North Essex,eastofengland,conservative,40.6,25.95,6.45,17.51,8.13,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,no,conservative,14.65
90,Bristol North West,southwestengland,conservative,32.0,36.93,13.29,11.11,6.41,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,labour,4.93
4,Aberdeen South,scotland,labour,23.19,26.16,11.67,3.4,4.35,30.41,0.0,0.81,0.0,0.0,0.0,0.0,0.0,yes,snp,4.25
210,Edmonton,london,labour,24.38,52.69,1.93,15.07,5.46,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,28.31
279,Hereford and South Herefordshire,westmidlands,conservative,45.5,9.64,22.79,17.17,4.46,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,conservative,22.71
402,North East Bedfordshire,eastofengland,conservative,51.38,22.68,5.43,16.04,3.23,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,conservative,28.7
493,Sheffield Central,yorkshireandthehumber,labour,8.91,46.43,19.06,11.1,14.04,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,27.37
631,Witham,eastofengland,conservative,43.23,23.02,3.91,19.37,10.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,20.21
202,Eastbourne,southeastengland,libdems,41.46,9.57,28.41,13.85,3.98,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,yes,conservative,13.05
283,Heywood and Middleton,northwestengland,labour,23.85,42.64,5.41,21.36,5.6,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,labour,18.79
114,Cardiff South and Penarth,wales,labour,24.61,51.29,4.89,8.09,6.55,0.0,4.02,0.56,0.0,0.0,0.0,0.0,0.0,no,labour,26.68
533,Southport,northwestengland,libdems,34.82,11.87,26.07,22.29,4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.75
67,Bolton South East,northwestengland,labour,21.83,48.55,2.99,16.82,8.77,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,labour,26.71
590,Vale of Glamorgan,wales,conservative,32.22,37.31,2.83,16.33,6.67,0.0,4.55,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,5.09
92,Bristol West,southwestengland,libdems,14.09,38.61,25.58,7.38,14.11,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,yes,labour,13.03
168,Derby North,eastmidlands,labour,29.61,39.01,12.04,12.61,4.75,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,no,labour,9.39
539,St. Ives,southwestengland,libdems,32.9,14.22,21.67,19.04,11.83,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,yes,conservative,11.23
541,Staffordshire Moorlands,westmidlands,conservative,37.18,30.49,3.46,24.94,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,6.69
462,Redditch,westmidlands,conservative,38.89,33.58,4.3,15.65,6.24,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,no,conservative,5.31
252,Great Grimsby,yorkshireandthehumber,labour,25.82,33.6,5.46,27.19,4.29,0.0,0.0,3.64,0.0,0.0,0.0,0.0,0.0,no,labour,6.41
370,Milton Keynes North,southeastengland,conservative,37.51,34.56,6.18,13.74,6.92,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,conservative,2.95
432,Ogmore,wales,labour,10.44,58.83,2.83,13.56,5.12,0.0,8.23,0.97,0.0,0.0,0.0,0.0,0.0,no,labour,45.27
633,Wolverhampton South West,westmidlands,conservative,35.02,41.37,3.15,15.98,4.36,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,yes,labour,6.35
442,Pendle,northwestengland,conservative,37.06,35.44,4.41,16.56,4.78,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,conservative,1.62
292,Huddersfield,yorkshireandthehumber,labour,25.99,43.98,7.43,6.16,14.95,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,labour,18.0
141,City of Durham,northeastengland,labour,18.25,53.65,5.16,16.65,5.28,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,labour,35.39
371,Milton Keynes South,southeastengland,conservative,34.66,39.4,3.43,14.42,6.81,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,yes,labour,4.73
21,Banff and Buchan,scotland,snp,26.32,5.29,1.88,2.8,3.55,59.47,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,snp,33.15
466,Richmond (Yorks),yorkshireandthehumber,conservative,60.92,18.44,3.92,4.7,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,42.48
207,Edinburgh South,scotland,labour,25.38,25.75,16.69,3.55,4.53,23.61,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,0.38
135,Chippenham,southwestengland,libdems,38.09,13.69,26.14,15.3,6.33,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,yes,conservative,11.94
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,39.9,18.38,5.27,5.46,3.95,26.81,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,conservative,13.09
75,Bradford East,yorkshireandthehumber,libdems,28.04,42.0,15.03,6.9,4.83,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,yes,labour,13.96
399,North Dorset,southwestengland,conservative,45.76,10.68,17.96,18.91,6.6,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,26.85
258,Halesowen and Rowley Regis,westmidlands,conservative,34.08,37.39,2.77,21.61,3.97,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,yes,labour,3.31
552,Stourbridge,westmidlands,conservative,37.26,34.34,3.47,18.04,5.86,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,conservative,2.91
31,Battersea,london,conservative,43.26,38.22,2.94,9.87,5.58,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,5.04
144,Clwyd South,wales,labour,23.43,44.89,3.34,14.52,5.33,0.0,7.72,0.76,0.0,0.0,0.0,0.0,0.0,no,labour,21.46
284,High Peak,eastmidlands,conservative,34.62,33.22,6.78,15.89,9.41,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,1.4
577,Tooting,london,labour,34.31,46.27,2.92,10.7,5.66,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,labour,11.96
542,Stalybridge and Hyde,northwestengland,labour,29.05,41.84,3.28,15.41,9.35,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,labour,12.79
177,Dudley North,westmidlands,labour,29.3,38.0,1.9,24.89,4.11,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,no,labour,8.7
438,Oxford East,southeastengland,labour,14.6,51.14,13.72,10.89,9.58,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,labour,36.53
507,South Basildon and East Thurrock,eastofengland,conservative,35.68,36.4,2.53,18.14,3.35,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,yes,labour,0.72
113,Cardiff North,wales,conservative,29.72,43.25,3.54,14.43,6.16,0.0,2.78,0.12,0.0,0.0,0.0,0.0,0.0,yes,labour,13.53
347,Luton South,eastofengland,labour,25.25,44.45,6.02,11.01,5.37,0.0,0.0,7.89,0.0,0.0,0.0,0.0,0.0,no,labour,19.2
108,Camborne and Redruth,southwestengland,conservative,31.51,24.9,17.61,17.89,7.58,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,6.62
9,Alyn and Deeside,wales,labour,25.44,46.54,3.59,15.21,4.97,0.0,3.32,0.93,0.0,0.0,0.0,0.0,0.0,no,labour,21.1
500,Sittingbourne and Sheppey,southeastengland,conservative,41.09,30.1,3.08,20.98,3.27,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,no,conservative,11.0
150,Copeland,northwestengland,labour,31.94,46.9,1.91,12.18,6.43,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,labour,14.96
586,Tynemouth,northeastengland,labour,30.17,47.51,2.86,11.15,7.8,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,labour,17.34
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.76,56.53,3.49,5.64,4.18,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0,no,labour,32.76
393,Newton Abbot,southwestengland,conservative,36.99,12.75,21.25,21.03,7.94,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,15.73
291,Hove,southeastengland,conservative,29.35,38.89,6.21,10.61,14.91,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,9.54
419,North West Hampshire,southeastengland,conservative,52.18,18.78,7.12,18.56,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,33.39
250,Grantham and Stamford,eastmidlands,conservative,47.4,21.46,7.63,16.54,4.25,0.0,0.0,2.71,0.0,0.0,0.0,0.0,0.0,no,conservative,25.94
133,Chichester,southeastengland,conservative,49.32,15.49,9.81,22.19,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,27.13
373,Mole Valley,southeastengland,conservative,51.72,11.15,10.85,18.36,7.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,33.36
45,Bexleyheath and Crayford,london,conservative,43.67,27.59,2.41,18.93,4.43,0.0,0.0,2.97,0.0,0.0,0.0,0.0,0.0,no,conservative,16.08
565,Tamworth,westmidlands,conservative,39.34,34.61,3.26,18.72,3.98,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,4.73
513,South East Cornwall,southwestengland,conservative,38.94,12.82,18.75,20.63,8.61,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,no,conservative,18.31
88,Brighton Pavilion,southeastengland,green,15.78,28.89,2.21,7.06,45.98,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,green,17.09
285,Hitchin and Harpenden,eastofengland,conservative,50.56,19.6,8.91,13.29,7.51,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,30.95
77,Bradford West,yorkshireandthehumber,other,25.25,44.71,2.07,6.42,3.12,0.0,0.0,18.43,0.0,0.0,0.0,0.0,0.0,yes,labour,19.46
410,North Norfolk,eastofengland,libdems,30.2,10.22,32.83,20.3,6.4,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,libdems,2.64
570,The Cotswolds,southwestengland,conservative,45.79,17.64,11.92,15.82,8.67,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,conservative,28.15
83,Brentwood and Ongar,eastofengland,conservative,52.85,14.93,6.72,15.84,6.48,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,no,conservative,37.01
262,Hammersmith,london,labour,32.61,47.08,3.17,10.45,6.45,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,14.47
364,Mid Sussex,southeastengland,conservative,49.31,11.62,18.65,13.09,7.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,30.67
323,Leeds North West,yorkshireandthehumber,libdems,27.2,26.98,26.31,11.37,7.61,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.22
585,Twickenham,london,libdems,34.75,10.24,34.9,13.53,6.28,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,0.15
278,Henley,southeastengland,conservative,50.51,16.17,8.4,14.31,10.2,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,34.34
15,Ashfield,eastmidlands,labour,20.53,40.48,16.37,13.23,4.66,0.0,0.0,4.73,0.0,0.0,0.0,0.0,0.0,no,labour,19.95
312,Kingston upon Hull North,yorkshireandthehumber,labour,11.6,43.61,16.16,19.22,7.7,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,labour,24.39
487,Scunthorpe,yorkshireandthehumber,labour,28.58,41.49,3.46,19.39,6.11,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,labour,12.91
556,Stretford and Urmston,northwestengland,labour,23.85,48.2,3.09,14.79,10.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,labour,24.35
522,South Swindon,southwestengland,conservative,32.24,42.54,3.64,14.7,6.75,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,yes,labour,10.3
130,Cheltenham,southwestengland,libdems,40.08,11.44,31.51,12.53,4.23,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.58
361,Mid Derbyshire,eastmidlands,conservative,44.83,28.29,6.37,15.04,4.46,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,16.54
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,1.59,0.0,0.0,69.51,0.79,2.2,20.53,0.0,5.38,no,other,48.98
29,Bath,southwestengland,libdems,28.36,13.7,35.42,10.7,11.64,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,libdems,7.06
549,Stoke-on-Trent North,westmidlands,labour,19.55,46.45,4.17,21.82,4.32,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,no,labour,24.63
554,Stratford-on-Avon,westmidlands,conservative,49.05,11.93,12.68,17.21,7.18,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,conservative,31.84
281,Hertsmere,eastofengland,conservative,49.4,24.77,3.49,14.09,6.54,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,conservative,24.63
322,Leeds North East,yorkshireandthehumber,labour,31.21,48.08,4.23,12.0,3.89,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,labour,16.87
259,Halifax,yorkshireandthehumber,labour,32.95,43.55,4.05,11.22,4.2,0.0,0.0,4.02,0.0,0.0,0.0,0.0,0.0,no,labour,10.6
87,Brighton Kemptown,southeastengland,conservative,29.49,39.67,3.39,12.33,15.04,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,yes,labour,10.18
128,Chelmsford,eastofengland,conservative,44.8,17.33,17.23,13.4,5.83,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,conservative,27.47
411,North Shropshire,westmidlands,conservative,45.61,20.27,6.35,18.68,8.45,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,conservative,25.34
605,Waveney,eastofengland,conservative,30.93,42.38,2.4,15.94,8.32,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,labour,11.44
96,Broxbourne,eastofengland,conservative,51.31,23.13,2.66,15.18,3.49,0.0,0.0,4.24,0.0,0.0,0.0,0.0,0.0,no,conservative,28.18
126,Chatham and Aylesford,southeastengland,conservative,38.51,39.26,2.56,12.49,5.23,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,yes,labour,0.75
579,Torfaen,wales,labour,14.42,50.79,3.18,13.96,7.74,0.0,4.54,5.36,0.0,0.0,0.0,0.0,0.0,no,labour,36.37
28,Bassetlaw,eastmidlands,labour,27.42,50.39,2.08,16.09,3.87,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,22.97
230,Forest of Dean,southwestengland,conservative,35.61,30.7,5.97,19.54,8.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,4.91
496,Sheffield South East,yorkshireandthehumber,labour,15.18,52.08,6.35,20.03,4.01,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,no,labour,32.05
489,Sefton Central,northwestengland,labour,29.86,43.96,3.96,17.97,4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,14.1
597,Wansbeck,northeastengland,labour,15.16,49.25,9.41,14.38,10.2,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,labour,34.09
302,Islington South and Finsbury,london,labour,17.21,46.82,15.74,12.92,7.09,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,labour,29.62
514,South Holland and The Deepings,eastmidlands,conservative,50.07,15.09,2.89,23.28,8.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,26.79
494,Sheffield Hallam,yorkshireandthehumber,libdems,23.46,20.6,30.69,15.05,9.6,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,libdems,7.23
191,East Devon,southwestengland,conservative,41.78,17.68,13.44,19.06,8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,22.72
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,52.21,14.62,10.77,14.27,0.86,no,sinnfein,37.59
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.72,58.32,4.27,18.73,4.14,0.0,0.0,4.81,0.0,0.0,0.0,0.0,0.0,no,labour,39.59
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,19.62,15.89,17.51,34.5,5.15,no,dup,14.89
249,Gower,wales,labour,25.98,46.72,3.85,11.93,5.01,0.0,6.04,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,20.74
540,Stafford,westmidlands,conservative,38.28,35.57,3.43,15.35,6.94,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,conservative,2.71
318,Lanark and Hamilton East,scotland,labour,14.83,33.82,2.14,4.91,3.63,40.39,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,snp,6.57
297,Inverclyde,scotland,labour,12.41,40.27,2.64,3.66,4.27,36.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,3.52
268,Harrow West,london,labour,31.83,45.15,3.15,13.94,5.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,13.32
340,"Liverpool, West Derby",northwestengland,labour,7.46,66.04,2.4,14.72,5.03,0.0,0.0,4.36,0.0,0.0,0.0,0.0,0.0,no,labour,51.32
187,Ealing North,london,labour,26.87,52.74,2.57,11.54,5.19,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,labour,25.87
544,Stirling,scotland,labour,24.51,28.23,2.86,3.88,3.78,36.42,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,snp,8.19
388,Newcastle upon Tyne North,northeastengland,labour,16.29,45.76,13.69,16.21,6.85,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,labour,29.47
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.65,4.16,5.32,20.92,49.96,10.98,no,dup,29.04
156,Crewe and Nantwich,northwestengland,conservative,41.57,36.67,2.92,14.15,4.22,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,conservative,4.9
596,Walthamstow,london,labour,11.64,55.03,11.43,14.13,7.45,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,labour,40.9
618,West Lancashire,northwestengland,labour,30.37,44.88,2.47,15.58,6.61,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,labour,14.51
480,Rushcliffe,eastmidlands,conservative,43.24,21.92,6.62,17.54,10.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,21.32
253,Great Yarmouth,eastofengland,conservative,34.01,37.59,2.64,18.72,5.05,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,yes,labour,3.58
459,Reading East,southeastengland,conservative,36.98,33.28,9.73,10.76,9.19,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,3.7
23,Barnsley Central,yorkshireandthehumber,labour,15.71,52.79,3.51,15.27,4.45,0.0,0.0,8.27,0.0,0.0,0.0,0.0,0.0,no,labour,37.08
508,South Cambridgeshire,eastofengland,conservative,44.7,15.8,14.69,14.03,8.6,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,no,conservative,28.9
610,Welwyn Hatfield,eastofengland,conservative,49.1,27.13,3.21,13.11,7.39,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,21.97
532,Southend West,eastofengland,conservative,42.24,19.49,10.87,15.65,7.53,0.0,0.0,4.22,0.0,0.0,0.0,0.0,0.0,no,conservative,22.76
33,Beckenham,london,conservative,52.58,16.21,5.97,18.59,5.86,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,conservative,33.98
634,Wyre and Preston North,northwestengland,conservative,47.64,23.5,4.97,19.71,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,24.14
182,Dundee East,scotland,snp,13.74,18.71,1.83,3.92,3.59,57.86,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,snp,39.15
485,Salisbury,southwestengland,conservative,45.69,14.54,18.57,13.56,7.01,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,27.12
148,Colne Valley,yorkshireandthehumber,conservative,35.54,30.94,10.12,13.4,8.38,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,no,conservative,4.6
48,Birmingham Erdington,westmidlands,labour,29.06,46.57,3.38,12.86,4.91,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,no,labour,17.51
295,Ilford North,london,conservative,40.03,35.81,2.43,13.09,7.18,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,conservative,4.22
315,Kirkcaldy and Cowdenbeath,scotland,labour,9.6,47.31,1.83,5.86,3.79,31.45,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,labour,15.86
640,Wyre Forest,westmidlands,conservative,35.2,17.89,2.57,15.5,4.26,0.0,0.0,24.57,0.0,0.0,0.0,0.0,0.0,no,conservative,10.63
446,Peterborough,eastofengland,conservative,33.27,35.54,3.87,20.02,5.92,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,yes,labour,2.27
