id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
370,Milton Keynes North,southeastengland,conservative,37.91,31.71,12.37,11.97,4.04,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,no,conservative,6.21
432,Ogmore,wales,labour,13.44,57.1,5.96,9.98,2.52,0.0,9.03,1.96,0.0,0.0,0.0,0.0,0.0,no,labour,43.66
633,Wolverhampton South West,westmidlands,conservative,37.41,40.94,7.48,11.7,2.22,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,labour,3.52
442,Pendle,northwestengland,conservative,36.92,33.35,10.27,12.33,3.34,0.0,0.0,3.79,0.0,0.0,0.0,0.0,0.0,no,conservative,3.56
292,Huddersfield,yorkshireandthehumber,labour,25.22,40.62,13.95,11.99,5.81,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,no,labour,15.4
141,City of Durham,northeastengland,labour,20.02,55.65,11.94,3.1,7.14,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,no,labour,35.63
371,Milton Keynes South,southeastengland,conservative,36.0,37.06,9.07,11.67,3.94,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,yes,labour,1.06
21,Banff and Buchan,scotland,snp,26.59,6.61,2.39,3.55,1.6,58.09,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,snp,31.5
466,Richmond (Yorks),yorkshireandthehumber,conservative,64.29,18.24,10.48,4.83,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,46.05
207,Edinburgh South,scotland,labour,22.65,24.33,21.6,3.71,6.75,20.08,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,labour,1.68
135,Chippenham,southwestengland,libdems,37.1,10.75,34.85,12.01,4.18,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.25
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,39.47,19.14,8.96,4.29,1.67,26.24,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,conservative,13.23
75,Bradford East,yorkshireandthehumber,libdems,24.29,34.65,22.36,10.33,4.43,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,yes,labour,10.36
488,Sedgefield,northeastengland,labour,21.08,46.89,10.31,12.73,4.06,0.0,0.0,4.93,0.0,0.0,0.0,0.0,0.0,no,labour,25.81
258,Halesowen and Rowley Regis,westmidlands,conservative,37.78,38.37,6.68,13.87,2.86,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,yes,labour,0.58
552,Stourbridge,westmidlands,conservative,39.57,33.83,7.83,13.56,2.75,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,no,conservative,5.74
96,Broxbourne,eastofengland,conservative,51.9,22.42,4.16,15.05,1.85,0.0,0.0,4.62,0.0,0.0,0.0,0.0,0.0,no,conservative,29.48
360,Mid Bedfordshire,eastofengland,conservative,48.03,19.99,12.76,14.61,3.96,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,28.03
144,Clwyd South,wales,labour,27.72,42.35,7.54,10.05,2.36,0.0,8.32,1.65,0.0,0.0,0.0,0.0,0.0,no,labour,14.63
284,High Peak,eastmidlands,conservative,37.75,33.62,12.26,10.51,5.7,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,4.13
577,Tooting,london,labour,36.96,45.54,7.55,4.9,4.81,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,no,labour,8.57
177,Dudley North,westmidlands,labour,33.87,40.53,4.01,14.81,3.1,0.0,0.0,3.69,0.0,0.0,0.0,0.0,0.0,no,labour,6.67
438,Oxford East,southeastengland,labour,14.94,45.55,20.91,5.87,12.61,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,labour,24.64
542,Stalybridge and Hyde,northwestengland,labour,31.51,42.93,8.05,11.33,3.34,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,no,labour,11.42
113,Cardiff North,wales,conservative,34.49,40.56,8.34,8.64,4.71,0.0,3.11,0.14,0.0,0.0,0.0,0.0,0.0,yes,labour,6.07
347,Luton South,eastofengland,labour,26.03,42.92,10.89,9.48,2.09,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,no,labour,16.89
108,Camborne and Redruth,southwestengland,conservative,32.49,21.77,25.59,14.0,4.92,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,conservative,6.9
9,Alyn and Deeside,wales,labour,29.19,42.81,8.22,11.78,2.56,0.0,3.6,1.83,0.0,0.0,0.0,0.0,0.0,no,labour,13.62
500,Sittingbourne and Sheppey,southeastengland,conservative,37.37,25.18,6.81,25.14,3.32,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,no,conservative,12.19
601,Warrington South,northwestengland,conservative,33.35,34.91,16.3,11.9,3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,1.56
188,"Ealing, Southall",london,labour,27.73,52.66,7.44,6.6,4.54,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,labour,24.93
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.38,50.58,7.54,9.71,2.06,0.0,0.0,7.74,0.0,0.0,0.0,0.0,0.0,no,labour,28.21
393,Newton Abbot,southwestengland,conservative,38.47,10.71,30.35,15.12,5.32,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.13
411,North Shropshire,westmidlands,conservative,48.37,19.88,11.57,13.69,4.59,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,no,conservative,28.48
63,Blyth Valley,northeastengland,labour,15.3,48.19,17.02,10.52,4.15,0.0,0.0,4.82,0.0,0.0,0.0,0.0,0.0,no,labour,31.17
419,North West Hampshire,southeastengland,conservative,54.86,17.97,14.3,10.91,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,36.89
250,Grantham and Stamford,eastmidlands,conservative,44.7,18.77,11.8,16.07,4.28,0.0,0.0,4.38,0.0,0.0,0.0,0.0,0.0,no,conservative,25.92
133,Chichester,southeastengland,conservative,50.09,14.23,17.16,13.18,5.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,32.93
186,Ealing Central and Acton,london,conservative,37.4,32.64,18.75,6.38,4.43,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,4.76
45,Bexleyheath and Crayford,london,conservative,44.12,25.37,5.49,18.54,2.67,0.0,0.0,3.81,0.0,0.0,0.0,0.0,0.0,no,conservative,18.75
565,Tamworth,westmidlands,conservative,43.06,35.13,7.81,11.78,2.01,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,conservative,7.93
513,South East Cornwall,southwestengland,conservative,41.89,11.13,28.36,13.43,4.69,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,13.53
88,Brighton Pavilion,southeastengland,green,18.92,31.1,6.56,4.37,38.88,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,green,7.79
285,Hitchin and Harpenden,eastofengland,conservative,52.41,19.39,14.93,8.82,4.16,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,conservative,33.03
573,Thornbury and Yate,southwestengland,libdems,32.82,10.76,39.93,12.6,3.84,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,7.11
410,North Norfolk,eastofengland,libdems,27.33,8.28,40.68,17.98,5.66,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,13.34
570,The Cotswolds,southwestengland,conservative,50.01,16.18,20.12,9.91,3.59,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,29.89
83,Brentwood and Ongar,eastofengland,conservative,53.79,14.31,11.81,13.61,2.97,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,no,conservative,39.49
262,Hammersmith,london,labour,32.39,42.73,7.73,9.52,7.18,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,10.34
364,Mid Sussex,southeastengland,conservative,44.47,9.19,25.19,14.61,5.75,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,conservative,19.28
323,Leeds North West,yorkshireandthehumber,libdems,23.87,22.46,34.3,12.37,6.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,libdems,10.43
585,Twickenham,london,libdems,33.15,8.42,44.62,7.58,5.68,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,libdems,11.47
142,Clacton,eastofengland,ukip,27.73,21.5,2.5,40.63,4.18,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,no,ukip,12.9
15,Ashfield,eastmidlands,labour,19.62,35.14,21.49,14.53,2.59,0.0,0.0,6.63,0.0,0.0,0.0,0.0,0.0,no,labour,13.65
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.45,43.68,26.43,11.3,3.3,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,no,labour,17.24
28,Bassetlaw,eastmidlands,labour,29.59,50.27,4.22,13.1,2.51,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,labour,20.68
556,Stretford and Urmston,northwestengland,labour,27.16,51.9,7.96,8.14,4.78,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,24.74
522,South Swindon,southwestengland,conservative,35.28,39.62,9.5,12.21,3.26,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,labour,4.34
130,Cheltenham,southwestengland,libdems,36.25,7.99,38.13,11.81,5.58,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,libdems,1.88
361,Mid Derbyshire,eastmidlands,conservative,46.38,27.23,11.42,9.56,2.84,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,no,conservative,19.14
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.09,0.69,1.81,18.07,0.0,5.35,no,other,56.02
29,Bath,southwestengland,libdems,27.69,10.7,44.84,5.82,10.72,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,libdems,17.15
549,Stoke-on-Trent North,westmidlands,labour,22.48,48.47,9.3,11.56,1.9,0.0,0.0,6.29,0.0,0.0,0.0,0.0,0.0,no,labour,25.99
554,Stratford-on-Avon,westmidlands,conservative,51.53,11.29,19.8,10.23,3.4,0.0,0.0,3.74,0.0,0.0,0.0,0.0,0.0,no,conservative,31.73
281,Hertsmere,eastofengland,conservative,51.06,24.47,6.81,12.35,3.39,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,no,conservative,26.59
322,Leeds North East,yorkshireandthehumber,labour,29.25,43.03,9.4,11.51,5.6,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,labour,13.79
259,Halifax,yorkshireandthehumber,labour,30.74,38.8,9.28,11.24,4.88,0.0,0.0,5.06,0.0,0.0,0.0,0.0,0.0,no,labour,8.06
87,Brighton Kemptown,southeastengland,conservative,34.8,42.1,10.04,6.14,6.74,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,7.3
128,Chelmsford,eastofengland,conservative,41.28,15.19,22.6,15.97,3.54,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,no,conservative,18.68
546,Stockton North,northeastengland,labour,23.76,45.27,7.62,12.17,3.1,0.0,0.0,8.07,0.0,0.0,0.0,0.0,0.0,no,labour,21.52
605,Waveney,eastofengland,conservative,32.82,42.37,3.98,15.6,5.17,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,9.55
572,Thirsk and Malton,yorkshireandthehumber,conservative,50.97,15.38,13.4,12.59,5.78,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,no,conservative,35.59
126,Chatham and Aylesford,southeastengland,conservative,40.4,37.38,6.19,10.65,2.26,0.0,0.0,3.13,0.0,0.0,0.0,0.0,0.0,no,conservative,3.02
624,Weston-Super-Mare,southwestengland,conservative,38.38,15.47,26.72,12.83,4.85,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,no,conservative,11.66
487,Scunthorpe,yorkshireandthehumber,labour,29.83,41.3,8.91,14.32,3.7,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,labour,11.47
208,Edinburgh South West,scotland,labour,24.06,30.03,7.04,3.43,6.21,27.82,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,labour,2.22
230,Forest of Dean,southwestengland,conservative,40.81,30.04,12.69,12.19,4.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,10.78
379,Motherwell and Wishaw,scotland,labour,9.06,45.88,1.96,4.03,1.78,36.81,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,9.07
489,Sefton Central,northwestengland,labour,31.26,43.55,9.87,11.23,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,12.29
597,Wansbeck,northeastengland,labour,16.09,49.33,17.16,10.52,4.14,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,no,labour,32.17
302,Islington South and Finsbury,london,labour,18.03,43.85,23.81,8.54,5.37,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,labour,20.04
514,South Holland and The Deepings,eastmidlands,conservative,57.27,15.89,7.56,15.07,2.01,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,no,conservative,41.37
494,Sheffield Hallam,yorkshireandthehumber,libdems,21.9,18.02,41.22,10.92,6.67,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,libdems,19.32
245,Glenrothes,scotland,labour,6.8,45.88,1.1,3.69,2.17,40.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,5.52
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.37,51.01,13.44,9.37,14.88,0.92,no,sinnfein,36.13
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.86,54.85,9.73,12.04,7.33,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,no,labour,42.81
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,18.5,14.6,15.77,35.41,5.31,no,dup,16.91
249,Gower,wales,labour,30.4,43.75,9.28,6.19,2.83,0.0,6.51,1.04,0.0,0.0,0.0,0.0,0.0,no,labour,13.35
540,Stafford,westmidlands,conservative,41.06,35.39,7.87,11.86,2.64,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,conservative,5.66
267,Harrow East,london,conservative,42.17,38.63,7.03,8.74,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,3.54
396,North Ayrshire and Arran,scotland,labour,14.43,31.87,1.95,4.66,2.3,44.65,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,snp,12.78
268,Harrow West,london,labour,34.49,44.65,8.37,8.96,3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,10.16
340,"Liverpool, West Derby",northwestengland,labour,7.9,63.51,4.53,10.42,6.55,0.0,0.0,7.09,0.0,0.0,0.0,0.0,0.0,no,labour,53.09
187,Ealing North,london,labour,29.21,52.25,6.36,6.14,4.28,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,no,labour,23.04
544,Stirling,scotland,labour,23.57,28.85,4.58,3.32,3.47,35.71,0.0,0.51,0.0,0.0,0.0,0.0,0.0,yes,snp,6.86
198,East Renfrewshire,scotland,labour,31.03,38.35,1.8,4.11,2.7,22.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,7.32
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.81,3.71,4.54,18.75,50.13,11.06,no,dup,31.38
156,Crewe and Nantwich,northwestengland,conservative,42.31,35.34,6.18,11.43,4.36,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,6.97
596,Walthamstow,london,labour,13.08,54.29,19.35,7.17,5.4,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,labour,34.94
618,West Lancashire,northwestengland,labour,31.77,44.51,5.08,13.85,4.72,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,12.74
480,Rushcliffe,eastmidlands,conservative,47.33,22.3,12.1,11.84,6.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,25.03
253,Great Yarmouth,eastofengland,conservative,35.2,37.3,4.29,18.26,2.76,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,yes,labour,2.09
459,Reading East,southeastengland,conservative,36.96,30.22,16.62,10.84,5.24,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,6.74
23,Barnsley Central,yorkshireandthehumber,labour,16.17,51.18,8.58,11.2,2.38,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,no,labour,35.01
508,South Cambridgeshire,eastofengland,conservative,40.78,13.67,19.42,15.22,8.76,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,conservative,21.35
610,Welwyn Hatfield,eastofengland,conservative,50.2,26.45,5.92,13.02,4.29,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,23.75
532,Southend West,eastofengland,conservative,41.89,18.49,16.59,13.83,4.69,0.0,0.0,4.51,0.0,0.0,0.0,0.0,0.0,no,conservative,23.4
33,Beckenham,london,conservative,53.38,14.68,11.42,14.78,4.42,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,conservative,38.6
634,Wyre and Preston North,northwestengland,conservative,47.68,22.05,10.79,15.46,4.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,25.63
182,Dundee East,scotland,snp,14.12,20.58,2.25,2.32,1.48,58.49,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,snp,37.91
485,Salisbury,southwestengland,conservative,44.53,11.6,25.7,12.45,4.37,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,no,conservative,18.83
148,Colne Valley,yorkshireandthehumber,conservative,35.18,29.19,17.55,10.34,5.12,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,no,conservative,5.99
48,Birmingham Erdington,westmidlands,labour,29.21,43.18,7.4,10.97,4.21,0.0,0.0,5.04,0.0,0.0,0.0,0.0,0.0,no,labour,13.97
295,Ilford North,london,conservative,42.43,34.65,5.84,10.73,4.17,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,no,conservative,7.77
315,Kirkcaldy and Cowdenbeath,scotland,labour,9.34,50.96,1.85,3.69,2.11,31.92,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,labour,19.05
