id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
279,Hereford and South Herefordshire,westmidlands,conservative,45.61,8.68,24.16,14.24,7.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,21.45,5.13
402,North East Bedfordshire,eastofengland,conservative,53.82,23.97,6.82,11.52,3.36,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,conservative,29.85,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.96,48.17,21.71,12.08,7.75,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,26.47,0.4
631,Witham,eastofengland,conservative,53.24,28.24,6.34,9.68,2.46,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,25.01,32.45
202,Eastbourne,southeastengland,libdems,34.76,8.13,36.91,14.44,3.02,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,no,libdems,2.15,6.59
283,Heywood and Middleton,northwestengland,labour,26.37,47.03,8.32,13.22,3.2,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,no,labour,20.66,2.17
114,Cardiff South and Penarth,wales,labour,25.9,45.95,8.44,9.17,5.8,0.0,3.83,0.9,0.0,0.0,0.0,0.0,0.0,no,labour,20.05,27.44
533,Southport,northwestengland,libdems,33.95,12.68,35.96,13.62,3.54,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,no,libdems,2.0,13.77
67,Bolton South East,northwestengland,labour,24.25,53.36,3.82,13.83,3.1,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,no,labour,29.11,21.8
590,Vale of Glamorgan,wales,conservative,38.44,33.64,4.91,10.16,3.52,0.0,8.72,0.6,0.0,0.0,0.0,0.0,0.0,no,conservative,4.8,8.85
92,Bristol West,southwestengland,libdems,14.69,35.24,33.69,3.97,12.25,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,1.55,20.54
168,Derby North,eastmidlands,labour,27.75,37.85,13.24,15.17,3.77,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,no,labour,10.1,1.36
539,St. Ives,southwestengland,libdems,34.23,12.72,31.9,15.19,5.21,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.33,3.74
541,Staffordshire Moorlands,westmidlands,conservative,42.92,31.53,5.96,15.81,3.76,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,11.39,15.27
462,Redditch,westmidlands,conservative,41.79,32.28,6.43,14.63,3.27,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,conservative,9.51,13.22
252,Great Grimsby,yorkshireandthehumber,labour,24.01,33.07,7.55,29.98,1.79,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,no,labour,3.08,2.17
370,Milton Keynes North,southeastengland,conservative,39.01,34.1,8.73,12.53,4.18,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,conservative,4.9,16.63
432,Ogmore,wales,labour,13.41,59.93,3.61,9.88,2.82,0.0,8.78,1.57,0.0,0.0,0.0,0.0,0.0,no,labour,46.52,38.23
633,Wolverhampton South West,westmidlands,conservative,37.1,41.96,5.67,12.44,2.53,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,yes,labour,4.86,1.72
442,Pendle,northwestengland,conservative,38.88,35.2,8.15,12.68,2.77,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,no,conservative,3.68,7.96
292,Huddersfield,yorkshireandthehumber,labour,26.64,44.54,9.65,11.87,5.78,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,no,labour,17.91,11.04
141,City of Durham,northeastengland,labour,20.76,58.67,7.77,4.08,7.5,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,labour,37.91,29.48
371,Milton Keynes South,southeastengland,conservative,36.84,39.54,5.78,12.12,4.05,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,yes,labour,2.7,9.4
21,Banff and Buchan,scotland,snp,26.43,4.66,1.46,4.18,1.58,60.84,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,snp,34.41,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,66.22,19.47,6.59,5.38,2.27,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,46.74,43.69
207,Edinburgh South,scotland,labour,23.14,24.45,18.06,4.33,7.33,22.07,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,labour,1.31,0.72
135,Chippenham,southwestengland,libdems,37.42,12.1,32.06,13.05,4.69,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.36,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.53,18.45,7.92,4.19,1.81,30.36,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,conservative,6.17,9.14
75,Bradford East,yorkshireandthehumber,libdems,22.86,38.18,21.61,10.83,3.55,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0.0,yes,labour,15.32,0.9
399,North Dorset,southwestengland,conservative,50.7,10.32,23.29,11.88,3.74,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,27.41,14.08
258,Halesowen and Rowley Regis,westmidlands,conservative,38.28,38.49,5.21,13.98,2.91,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,yes,labour,0.21,4.6
552,Stourbridge,westmidlands,conservative,41.23,33.96,5.7,14.49,3.29,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,no,conservative,7.28,10.93
31,Battersea,london,conservative,45.0,38.58,4.07,7.63,4.62,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,6.42,12.25
144,Clwyd South,wales,labour,27.6,45.26,4.98,10.0,2.71,0.0,8.12,1.32,0.0,0.0,0.0,0.0,0.0,no,labour,17.66,8.17
284,High Peak,eastmidlands,conservative,38.24,35.77,8.63,10.9,5.86,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,conservative,2.47,9.29
577,Tooting,london,labour,35.8,49.39,4.19,5.04,5.47,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,13.59,4.98
542,Stalybridge and Hyde,northwestengland,labour,32.59,47.28,4.77,10.61,3.04,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,labour,14.69,6.71
177,Dudley North,westmidlands,labour,32.03,40.79,2.59,19.36,2.68,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,no,labour,8.76,1.68
438,Oxford East,southeastengland,labour,14.4,49.17,15.49,6.58,14.32,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,33.68,8.87
507,South Basildon and East Thurrock,eastofengland,conservative,35.15,30.88,3.28,22.74,5.94,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,no,conservative,4.27,12.9
113,Cardiff North,wales,conservative,34.28,41.34,6.24,9.16,4.81,0.0,3.86,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,7.06,0.41
347,Luton South,eastofengland,labour,25.77,47.58,7.18,10.6,2.63,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,no,labour,21.81,5.52
108,Camborne and Redruth,southwestengland,conservative,32.87,23.23,20.45,17.33,5.15,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,conservative,9.64,0.16
9,Alyn and Deeside,wales,labour,28.99,45.64,5.57,12.01,2.86,0.0,3.46,1.47,0.0,0.0,0.0,0.0,0.0,no,labour,16.65,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,37.11,26.24,3.8,27.92,3.36,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,no,conservative,9.19,25.49
150,Copeland,northwestengland,labour,35.02,51.66,1.47,9.31,2.04,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,16.64,8.96
586,Tynemouth,northeastengland,labour,31.97,49.93,3.42,10.38,3.92,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,17.96,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.64,54.67,4.19,9.36,2.19,0.0,0.0,5.95,0.0,0.0,0.0,0.0,0.0,no,labour,31.03,23.74
393,Newton Abbot,southwestengland,conservative,39.66,11.96,25.05,17.13,5.96,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,14.61,1.08
291,Hove,southeastengland,conservative,34.77,41.49,9.58,7.19,6.95,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,6.72,3.75
419,North West Hampshire,southeastengland,conservative,56.11,19.53,10.4,11.5,2.43,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.58,34.87
250,Grantham and Stamford,eastmidlands,conservative,46.42,18.98,8.74,18.25,4.77,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,no,conservative,27.44,28.08
133,Chichester,southeastengland,conservative,51.54,15.67,12.91,14.13,5.72,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.87,27.96
373,Mole Valley,southeastengland,conservative,56.66,11.89,14.77,11.76,4.9,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,41.89,28.81
45,Bexleyheath and Crayford,london,conservative,44.24,27.36,2.62,19.97,3.29,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,no,conservative,16.88,23.95
565,Tamworth,westmidlands,conservative,44.41,35.03,5.63,12.25,2.61,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,9.37,13.13
513,South East Cornwall,southwestengland,conservative,43.41,12.45,24.04,14.78,5.12,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,19.37,6.49
88,Brighton Pavilion,southeastengland,green,19.53,31.86,4.69,5.54,38.11,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,green,6.25,2.42
285,Hitchin and Harpenden,eastofengland,conservative,53.6,21.04,10.55,10.25,4.45,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,32.56,27.91
77,Bradford West,yorkshireandthehumber,other,25.63,42.8,1.44,9.07,3.74,0.0,0.0,17.33,0.0,0.0,0.0,0.0,0.0,yes,labour,17.17,30.9
410,North Norfolk,eastofengland,libdems,27.8,9.88,35.97,20.23,6.1,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,8.17,23.41
570,The Cotswolds,southwestengland,conservative,51.17,17.43,16.57,10.72,3.99,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,33.74,23.46
83,Brentwood and Ongar,eastofengland,conservative,55.45,16.02,8.12,14.82,3.46,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,no,conservative,39.43,33.45
262,Hammersmith,london,labour,31.46,46.46,4.48,8.76,8.68,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,15.0,7.48
364,Mid Sussex,southeastengland,conservative,46.55,10.72,19.94,16.07,6.29,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,conservative,26.61,13.25
323,Leeds North West,yorkshireandthehumber,libdems,25.67,24.33,31.03,12.51,6.11,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,5.37,20.93
585,Twickenham,london,libdems,33.95,12.92,39.66,6.69,6.15,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,libdems,5.71,20.33
278,Henley,southeastengland,conservative,51.76,16.1,11.1,13.31,7.03,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,conservative,35.66,30.99
15,Ashfield,eastmidlands,labour,20.67,38.03,17.14,16.49,2.91,0.0,0.0,4.75,0.0,0.0,0.0,0.0,0.0,no,labour,17.36,0.4
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.82,49.23,20.51,11.31,3.22,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,no,labour,28.71,1.93
487,Scunthorpe,yorkshireandthehumber,labour,30.92,44.66,5.46,14.51,3.38,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,labour,13.74,6.88
556,Stretford and Urmston,northwestengland,labour,27.76,55.61,4.66,7.69,4.22,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.85,19.9
522,South Swindon,southwestengland,conservative,36.81,38.64,6.7,13.69,3.54,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,yes,labour,1.82,7.52
130,Cheltenham,southwestengland,libdems,35.6,8.52,38.07,11.78,5.68,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,2.47,9.32
361,Mid Derbyshire,eastmidlands,conservative,48.7,27.68,8.46,10.64,3.13,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,no,conservative,21.03,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.59,0.49,1.5,16.38,0.0,5.05,no,other,60.21,42.9
29,Bath,southwestengland,libdems,27.18,11.61,41.9,6.88,12.31,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,14.72,25.24
549,Stoke-on-Trent North,westmidlands,labour,23.18,50.77,6.98,12.12,2.55,0.0,0.0,4.41,0.0,0.0,0.0,0.0,0.0,no,labour,27.6,20.49
554,Stratford-on-Avon,westmidlands,conservative,54.42,11.92,16.14,11.11,4.05,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,no,conservative,38.28,22.45
281,Hertsmere,eastofengland,conservative,51.97,26.27,3.79,13.33,3.73,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,conservative,25.71,37.24
322,Leeds North East,yorkshireandthehumber,labour,30.43,46.56,5.89,11.23,5.5,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,16.14,9.56
259,Halifax,yorkshireandthehumber,labour,30.92,42.48,6.74,12.18,3.95,0.0,0.0,3.72,0.0,0.0,0.0,0.0,0.0,no,labour,11.56,3.38
87,Brighton Kemptown,southeastengland,conservative,35.11,44.15,6.51,6.92,7.24,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,9.04,3.11
128,Chelmsford,eastofengland,conservative,43.43,17.07,17.29,17.71,3.96,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,25.71,9.36
411,North Shropshire,westmidlands,conservative,49.9,20.02,8.89,14.65,5.66,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,conservative,29.88,30.52
605,Waveney,eastofengland,conservative,31.91,42.18,2.47,17.28,5.93,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,yes,labour,10.27,1.5
96,Broxbourne,eastofengland,conservative,52.49,23.95,1.95,16.18,2.41,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,no,conservative,28.54,41.18
126,Chatham and Aylesford,southeastengland,conservative,41.1,39.81,3.06,11.03,2.61,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,no,conservative,1.29,13.85
579,Torfaen,wales,labour,17.36,50.27,4.48,13.54,3.32,0.0,4.75,6.28,0.0,0.0,0.0,0.0,0.0,no,labour,32.9,24.72
28,Bassetlaw,eastmidlands,labour,29.73,51.34,1.99,14.13,2.7,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,21.61,16.57
230,Forest of Dean,southwestengland,conservative,41.23,31.81,9.47,12.91,4.55,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.42,22.69
496,Sheffield South East,yorkshireandthehumber,labour,16.37,53.63,8.55,11.62,7.46,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,no,labour,37.27,25.37
489,Sefton Central,northwestengland,labour,32.08,47.5,6.32,10.47,3.6,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.42,7.97
597,Wansbeck,northeastengland,labour,17.39,54.05,12.39,10.5,3.84,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,no,labour,36.66,18.37
302,Islington South and Finsbury,london,labour,18.07,49.23,18.05,8.06,6.43,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,31.16,8.19
514,South Holland and The Deepings,eastmidlands,conservative,58.58,16.06,5.08,16.8,2.36,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,conservative,41.78,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,22.81,22.16,35.78,11.09,7.5,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,12.98,29.89
191,East Devon,southwestengland,conservative,46.62,17.42,18.1,12.52,5.31,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.53,17.17
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.54,50.53,13.17,8.76,15.13,0.85,no,sinnfein,35.4,12.58
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,10.62,58.89,6.22,11.93,7.66,0.0,0.0,4.68,0.0,0.0,0.0,0.0,0.0,no,labour,46.96,35.03
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.55,18.22,14.28,14.9,35.81,5.24,no,dup,17.59,15.32
249,Gower,wales,labour,30.12,46.58,6.37,6.74,3.12,0.0,6.32,0.76,0.0,0.0,0.0,0.0,0.0,no,labour,16.46,6.44
540,Stafford,westmidlands,conservative,42.76,35.56,5.73,12.42,3.19,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,7.2,10.87
318,Lanark and Hamilton East,scotland,labour,15.08,35.15,1.72,4.61,1.23,41.97,0.0,0.24,0.0,0.0,0.0,0.0,0.0,yes,snp,6.83,28.95
297,Inverclyde,scotland,labour,12.47,41.25,3.0,3.95,1.49,37.81,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,3.44,20.78
268,Harrow West,london,labour,33.73,48.85,5.01,8.24,4.13,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.12,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.36,68.45,1.77,9.76,6.48,0.0,0.0,5.17,0.0,0.0,0.0,0.0,0.0,no,labour,58.69,51.61
187,Ealing North,london,labour,28.56,56.53,3.17,5.97,4.9,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,27.98,19.51
544,Stirling,scotland,labour,23.95,28.41,3.58,3.86,3.53,36.34,0.0,0.33,0.0,0.0,0.0,0.0,0.0,yes,snp,7.93,17.73
388,Newcastle upon Tyne North,northeastengland,labour,18.12,49.09,16.66,9.32,5.47,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,no,labour,30.97,7.77
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.44,4.27,17.74,50.62,10.93,no,dup,32.89,28.7
156,Crewe and Nantwich,northwestengland,conservative,41.92,39.06,4.21,10.49,2.92,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,conservative,2.86,11.84
596,Walthamstow,london,labour,12.91,59.48,14.13,6.84,6.4,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,45.35,23.12
618,West Lancashire,northwestengland,labour,32.16,47.79,2.25,13.53,4.21,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.63,8.96
480,Rushcliffe,eastmidlands,conservative,48.44,22.19,8.89,12.67,7.78,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.24,29.45
253,Great Yarmouth,eastofengland,conservative,35.03,36.35,2.59,21.68,3.2,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,yes,labour,1.32,9.93
459,Reading East,southeastengland,conservative,38.15,32.58,12.35,11.34,5.54,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,5.57,15.21
23,Barnsley Central,yorkshireandthehumber,labour,17.37,55.7,5.17,10.94,2.44,0.0,0.0,8.39,0.0,0.0,0.0,0.0,0.0,no,labour,38.33,51.73
508,South Cambridgeshire,eastofengland,conservative,42.32,15.27,14.47,16.64,10.19,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,conservative,25.68,13.27
610,Welwyn Hatfield,eastofengland,conservative,50.54,28.12,3.0,13.83,4.46,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,22.42,35.58
532,Southend West,eastofengland,conservative,44.07,20.5,12.2,15.21,5.02,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,no,conservative,23.57,16.67
33,Beckenham,london,conservative,54.24,16.68,7.81,15.52,5.19,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,conservative,37.56,37.29
634,Wyre and Preston North,northwestengland,conservative,49.75,23.81,7.15,15.7,3.57,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.94,30.88
