id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
411,North Shropshire,westmidlands,conservative,49.61,21.15,8.23,15.33,5.2,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,28.46,30.52
63,Blyth Valley,northeastengland,labour,16.3,52.68,11.35,12.21,4.3,0.0,0.0,3.16,0.0,0.0,0.0,0.0,0.0,no,labour,36.38,17.29
419,North West Hampshire,southeastengland,conservative,55.63,20.42,9.06,12.31,2.56,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.21,34.87
250,Grantham and Stamford,eastmidlands,conservative,46.11,20.08,8.54,18.44,4.75,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,no,conservative,26.03,28.08
133,Chichester,southeastengland,conservative,51.02,16.42,11.5,15.05,5.97,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.6,27.96
373,Mole Valley,southeastengland,conservative,56.32,12.58,13.3,12.62,5.14,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,43.02,28.81
45,Bexleyheath and Crayford,london,conservative,42.4,26.93,2.6,22.8,2.89,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,no,conservative,15.48,23.95
565,Tamworth,westmidlands,conservative,43.65,36.25,4.98,12.7,2.35,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,7.4,13.13
513,South East Cornwall,southwestengland,conservative,43.87,13.43,22.13,15.33,5.04,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,21.74,6.49
88,Brighton Pavilion,southeastengland,green,19.05,32.28,3.84,5.91,38.64,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,green,6.36,2.42
285,Hitchin and Harpenden,eastofengland,conservative,53.21,22.68,8.63,10.95,4.42,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,30.54,27.91
193,East Ham,london,labour,12.69,75.56,2.17,6.19,3.16,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,62.88,55.24
410,North Norfolk,eastofengland,libdems,27.29,10.81,34.46,21.35,6.05,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,7.17,23.41
570,The Cotswolds,southwestengland,conservative,51.48,18.57,14.81,11.11,3.91,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,32.91,23.46
83,Brentwood and Ongar,eastofengland,conservative,55.0,17.36,6.3,15.75,3.43,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,no,conservative,37.63,33.45
262,Hammersmith,london,labour,30.44,46.51,4.5,10.46,7.93,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,16.07,7.48
364,Mid Sussex,southeastengland,conservative,46.22,11.36,18.35,17.17,6.59,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,conservative,27.87,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.66,24.11,30.08,14.26,6.55,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,5.41,20.93
585,Twickenham,london,libdems,32.88,13.11,39.89,7.83,5.65,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,libdems,7.02,20.33
470,Rochford and Southend East,eastofengland,conservative,43.08,30.14,3.63,16.0,4.03,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,no,conservative,12.94,26.54
332,"Lewisham, Deptford",london,labour,11.95,62.56,10.63,6.87,7.32,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,labour,50.6,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.32,49.35,19.06,13.12,3.53,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,no,labour,30.29,1.93
487,Scunthorpe,yorkshireandthehumber,labour,29.98,44.47,4.52,16.53,3.68,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,labour,14.49,6.88
556,Stretford and Urmston,northwestengland,labour,27.54,55.4,3.76,8.93,4.31,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.86,19.9
522,South Swindon,southwestengland,conservative,36.31,39.88,5.56,14.12,3.59,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,yes,labour,3.57,7.52
130,Cheltenham,southwestengland,libdems,35.64,9.11,37.03,12.23,5.64,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,1.39,9.32
361,Mid Derbyshire,eastmidlands,conservative,48.22,29.02,8.22,10.71,3.1,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,conservative,19.2,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.15,0.0,0.0,80.57,0.47,1.32,12.92,0.0,4.57,no,other,67.65,42.9
29,Bath,southwestengland,libdems,27.43,12.5,40.65,7.15,12.14,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,13.22,25.24
549,Stoke-on-Trent North,westmidlands,labour,22.72,52.46,6.3,12.62,2.31,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,no,labour,29.75,20.49
554,Stratford-on-Avon,westmidlands,conservative,54.52,12.87,15.46,11.74,3.73,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,conservative,39.06,22.45
31,Battersea,london,conservative,43.84,38.64,4.1,9.17,4.16,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.2,12.25
322,Leeds North East,yorkshireandthehumber,labour,29.49,46.36,4.93,12.9,5.93,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,16.87,9.56
177,Dudley North,westmidlands,labour,31.35,41.78,2.07,20.33,2.43,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,no,labour,10.43,1.68
87,Brighton Kemptown,southeastengland,conservative,34.46,45.24,5.34,7.4,7.5,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,10.78,3.11
128,Chelmsford,eastofengland,conservative,43.05,18.5,15.14,18.82,3.94,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,24.23,9.36
546,Stockton North,northeastengland,labour,24.5,48.73,3.59,14.22,3.2,0.0,0.0,5.76,0.0,0.0,0.0,0.0,0.0,no,labour,24.23,16.9
605,Waveney,eastofengland,conservative,30.7,42.94,2.26,17.92,5.93,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,labour,12.24,1.5
96,Broxbourne,eastofengland,conservative,50.9,25.08,1.92,16.77,2.34,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,no,conservative,25.82,41.18
126,Chatham and Aylesford,southeastengland,conservative,40.41,40.89,2.09,11.73,2.73,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,yes,labour,0.48,13.85
624,Weston-Super-Mare,southwestengland,conservative,40.37,18.0,20.76,14.58,5.24,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,conservative,19.61,5.1
28,Bassetlaw,eastmidlands,labour,28.91,52.52,1.77,14.04,2.64,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,23.62,16.57
230,Forest of Dean,southwestengland,conservative,41.16,33.15,7.99,13.25,4.42,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.01,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.73,53.38,7.47,13.35,8.0,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,no,labour,37.65,25.37
489,Sefton Central,northwestengland,labour,31.74,47.2,5.34,12.02,3.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.46,7.97
597,Wansbeck,northeastengland,labour,17.04,53.61,11.42,12.15,4.28,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,labour,36.58,18.37
302,Islington South and Finsbury,london,labour,17.19,49.14,18.08,9.64,5.8,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,31.06,8.19
514,South Holland and The Deepings,eastmidlands,conservative,58.25,17.03,4.87,16.96,2.34,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,41.22,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,18.84,29.36,35.81,8.77,6.34,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,libdems,6.46,29.89
11,Angus,scotland,snp,25.96,5.88,1.35,3.89,2.01,60.88,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,34.93,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.42,18.17,13.96,12.5,34.82,5.13,no,dup,16.66,15.32
249,Gower,wales,labour,31.76,45.72,5.24,7.2,3.24,0.0,6.5,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,13.96,6.44
540,Stafford,westmidlands,conservative,42.03,36.81,5.07,12.88,2.89,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,5.22,10.87
318,Lanark and Hamilton East,scotland,labour,14.83,34.05,1.83,3.44,1.21,44.42,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,10.37,28.95
297,Inverclyde,scotland,labour,12.23,40.1,3.14,2.93,1.46,40.11,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,0.0,20.78
268,Harrow West,london,labour,32.59,48.8,5.03,9.84,3.7,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.21,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.28,68.13,1.75,11.25,6.61,0.0,0.0,3.98,0.0,0.0,0.0,0.0,0.0,no,labour,56.88,51.61
187,Ealing North,london,labour,27.62,56.74,3.2,7.23,4.42,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,29.12,19.51
544,Stirling,scotland,labour,23.71,27.39,3.73,2.87,3.48,38.58,0.0,0.23,0.0,0.0,0.0,0.0,0.0,yes,snp,11.19,17.73
198,East Renfrewshire,scotland,labour,26.22,32.48,2.9,1.51,1.3,35.58,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,3.1,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.14,3.46,4.12,15.15,49.39,10.74,no,dup,32.26,28.7
156,Crewe and Nantwich,northwestengland,conservative,40.62,40.05,4.17,12.42,1.85,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,conservative,0.58,11.84
504,Solihull,westmidlands,libdems,38.63,11.04,29.5,14.98,5.18,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.12,0.32
618,West Lancashire,northwestengland,labour,31.55,47.08,1.81,15.25,4.25,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.53,8.96
480,Rushcliffe,eastmidlands,conservative,47.75,23.21,8.62,12.7,7.7,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.54,29.45
253,Great Yarmouth,eastofengland,conservative,33.78,37.08,2.37,22.49,3.18,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,yes,labour,3.3,9.93
459,Reading East,southeastengland,conservative,37.56,33.62,10.93,12.08,5.76,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,3.94,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.79,55.72,4.23,12.67,2.67,0.0,0.0,7.91,0.0,0.0,0.0,0.0,0.0,no,labour,38.94,51.73
508,South Cambridgeshire,eastofengland,conservative,41.96,16.58,12.49,17.68,10.17,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,conservative,24.28,13.27
610,Welwyn Hatfield,eastofengland,conservative,49.29,29.5,2.35,14.45,4.36,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,19.8,35.58
532,Southend West,eastofengland,conservative,43.58,22.06,10.2,16.14,4.99,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.52,16.67
33,Beckenham,london,conservative,52.51,16.52,7.79,18.05,4.65,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,34.46,37.29
634,Wyre and Preston North,northwestengland,conservative,48.97,23.57,6.1,17.71,3.62,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.41,30.88
182,Dundee East,scotland,snp,13.85,17.36,1.43,2.02,1.46,63.52,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,snp,46.16,4.49
