id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
541,Staffordshire Moorlands,westmidlands,conservative,41.89,33.33,3.83,16.89,4.02,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.56,15.27
467,Richmond Park,london,conservative,49.79,7.68,27.51,8.25,6.7,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,22.28,6.9
642,Worcester,westmidlands,conservative,38.36,35.11,4.52,13.55,7.05,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,conservative,3.26,6.09
370,Milton Keynes North,southeastengland,conservative,38.98,34.36,6.95,13.83,4.73,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,conservative,4.61,16.63
452,Portsmouth North,southeastengland,conservative,39.3,35.02,5.65,13.59,5.5,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,conservative,4.28,16.52
633,Wolverhampton South West,westmidlands,conservative,35.94,43.78,3.68,13.54,2.75,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,7.84,1.72
442,Pendle,northwestengland,conservative,40.1,36.11,7.45,11.18,3.82,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,no,conservative,3.99,7.96
369,Midlothian,scotland,labour,9.63,31.09,7.14,2.14,2.1,46.65,0.0,1.25,0.0,0.0,0.0,0.0,0.0,yes,snp,15.55,26.37
141,City of Durham,northeastengland,labour,21.02,58.18,5.94,5.01,8.57,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,labour,37.16,29.48
371,Milton Keynes South,southeastengland,conservative,36.95,39.16,7.18,10.74,4.12,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,yes,labour,2.2,9.4
21,Banff and Buchan,scotland,snp,22.85,3.85,2.78,1.96,1.1,66.28,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,snp,43.43,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,64.15,20.5,5.72,6.75,2.8,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,43.65,43.69
207,Edinburgh South,scotland,labour,16.48,32.16,9.97,1.14,4.25,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,yes,snp,2.85,0.72
135,Chippenham,southwestengland,libdems,38.25,11.97,30.74,13.73,4.82,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.51,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,31.04,16.84,5.22,3.88,1.94,41.05,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,snp,10.01,9.14
75,Bradford East,yorkshireandthehumber,libdems,20.24,38.46,22.07,12.52,4.06,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,yes,labour,16.39,0.9
488,Sedgefield,northeastengland,labour,22.21,49.68,4.88,15.35,4.24,0.0,0.0,3.65,0.0,0.0,0.0,0.0,0.0,no,labour,27.47,21.62
543,Stevenage,eastofengland,conservative,35.31,41.29,3.56,15.05,3.54,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,yes,labour,5.98,8.01
552,Stourbridge,westmidlands,conservative,39.45,37.29,4.05,15.14,3.05,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,2.16,10.93
360,Mid Bedfordshire,eastofengland,conservative,49.49,22.49,5.62,17.15,5.05,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,27.0,27.6
144,Clwyd South,wales,labour,28.04,42.94,3.42,12.51,3.11,0.0,8.9,1.08,0.0,0.0,0.0,0.0,0.0,no,labour,14.9,8.17
284,High Peak,eastmidlands,conservative,39.34,37.52,7.0,10.05,5.21,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,1.82,9.29
259,Halifax,yorkshireandthehumber,labour,28.83,43.26,5.65,14.29,4.6,0.0,0.0,3.37,0.0,0.0,0.0,0.0,0.0,no,labour,14.43,3.38
438,Oxford East,southeastengland,labour,14.3,49.31,13.41,7.32,15.61,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,33.69,8.87
542,Stalybridge and Hyde,northwestengland,labour,31.84,45.94,4.23,13.11,3.42,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,no,labour,14.1,6.71
221,Exeter,southwestengland,labour,27.25,44.97,6.01,12.52,8.2,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,labour,17.72,5.21
113,Cardiff North,wales,conservative,34.36,39.73,4.59,11.2,5.47,0.0,4.34,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,5.37,0.41
347,Luton South,eastofengland,labour,25.82,48.95,4.05,11.57,3.16,0.0,0.0,6.43,0.0,0.0,0.0,0.0,0.0,no,labour,23.13,5.52
108,Camborne and Redruth,southwestengland,conservative,36.86,23.83,15.14,14.84,7.17,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,conservative,13.03,0.16
9,Alyn and Deeside,wales,labour,29.39,43.27,3.99,14.89,3.28,0.0,3.95,1.23,0.0,0.0,0.0,0.0,0.0,no,labour,13.87,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,36.61,26.11,2.46,29.79,3.77,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,conservative,6.82,25.49
601,Warrington South,northwestengland,conservative,33.56,36.43,12.0,14.28,3.46,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,2.88,2.83
586,Tynemouth,northeastengland,labour,31.93,48.87,2.09,12.28,4.46,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,16.95,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,21.56,55.56,3.31,11.25,2.64,0.0,0.0,5.68,0.0,0.0,0.0,0.0,0.0,no,labour,33.99,23.74
637,Wokingham,southeastengland,conservative,51.13,16.11,11.67,14.28,3.98,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,no,conservative,35.02,24.74
411,North Shropshire,westmidlands,conservative,49.27,21.67,6.51,15.83,6.11,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,conservative,27.6,30.52
63,Blyth Valley,northeastengland,labour,16.79,52.38,10.18,12.59,4.44,0.0,0.0,3.63,0.0,0.0,0.0,0.0,0.0,no,labour,35.59,17.29
419,North West Hampshire,southeastengland,conservative,56.2,19.75,8.48,12.76,2.79,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.46,34.87
250,Grantham and Stamford,eastmidlands,conservative,44.9,21.69,7.09,18.6,5.24,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,no,conservative,23.2,28.08
133,Chichester,southeastengland,conservative,51.4,15.79,10.86,15.52,6.41,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.61,27.96
373,Mole Valley,southeastengland,conservative,56.74,12.04,12.61,13.04,5.54,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,43.7,28.81
45,Bexleyheath and Crayford,london,conservative,42.31,28.22,3.02,21.23,3.05,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,no,conservative,14.09,23.95
565,Tamworth,westmidlands,conservative,43.43,37.05,3.48,13.16,2.8,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,6.38,13.13
513,South East Cornwall,southwestengland,conservative,45.7,12.19,21.27,15.46,5.17,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,24.43,6.49
88,Brighton Pavilion,southeastengland,green,19.04,31.44,3.35,6.17,39.7,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,8.26,2.42
285,Hitchin and Harpenden,eastofengland,conservative,54.19,22.01,7.09,11.29,5.32,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,32.18,27.91
193,East Ham,london,labour,12.14,76.36,2.54,5.48,3.25,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,64.22,55.24
410,North Norfolk,eastofengland,libdems,27.39,10.18,33.83,21.5,7.07,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,6.44,23.41
570,The Cotswolds,southwestengland,conservative,53.47,17.06,14.1,11.22,4.02,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,36.41,23.46
83,Brentwood and Ongar,eastofengland,conservative,55.85,16.74,4.84,16.16,4.15,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,no,conservative,39.1,33.45
262,Hammersmith,london,labour,29.75,47.58,4.93,9.42,8.16,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,17.83,7.48
364,Mid Sussex,southeastengland,conservative,46.58,10.85,17.58,17.69,7.07,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,28.9,13.25
323,Leeds North West,yorkshireandthehumber,libdems,22.76,24.14,31.42,14.4,6.94,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,libdems,7.28,20.93
585,Twickenham,london,libdems,31.85,13.63,41.03,7.1,5.75,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,9.18,20.33
470,Rochford and Southend East,eastofengland,conservative,43.55,29.13,2.97,16.32,4.82,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0,no,conservative,14.42,26.54
332,"Lewisham, Deptford",london,labour,11.43,63.4,11.11,6.1,7.49,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,51.97,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.15,49.86,18.98,13.46,3.83,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,labour,30.88,1.93
487,Scunthorpe,yorkshireandthehumber,labour,28.42,45.15,4.53,17.0,4.01,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,labour,16.74,6.88
556,Stretford and Urmston,northwestengland,labour,27.15,54.3,4.14,9.63,4.73,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.15,19.9
522,South Swindon,southwestengland,conservative,37.37,36.71,5.99,15.92,4.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,0.66,7.52
130,Cheltenham,southwestengland,libdems,36.26,8.28,37.13,12.27,5.72,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,0.87,9.32
361,Mid Derbyshire,eastmidlands,conservative,46.92,31.06,6.71,10.81,3.44,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,conservative,15.86,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.25,0.45,1.26,12.4,0.0,4.5,no,other,68.85,42.9
29,Bath,southwestengland,libdems,28.49,11.17,40.92,7.12,12.19,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,12.43,25.24
549,Stoke-on-Trent North,westmidlands,labour,22.4,53.21,4.66,13.02,2.74,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,no,labour,30.81,20.49
554,Stratford-on-Avon,westmidlands,conservative,54.56,13.37,13.35,12.24,4.44,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,no,conservative,41.19,22.45
31,Battersea,london,conservative,50.13,38.44,6.01,2.33,3.09,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,11.69,12.25
322,Leeds North East,yorkshireandthehumber,labour,27.93,47.04,4.94,13.29,6.41,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,19.11,9.56
177,Dudley North,westmidlands,labour,30.42,41.69,1.87,21.03,2.81,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,no,labour,11.27,1.68
87,Brighton Kemptown,southeastengland,conservative,34.97,44.32,4.87,7.71,8.06,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,9.35,3.11
128,Chelmsford,eastofengland,conservative,43.94,17.92,13.4,19.36,4.76,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,conservative,24.58,9.36
546,Stockton North,northeastengland,labour,24.96,48.18,2.7,14.58,3.28,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,no,labour,23.22,16.9
605,Waveney,eastofengland,conservative,30.67,41.86,2.06,18.41,6.74,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,11.19,1.5
96,Broxbourne,eastofengland,conservative,51.13,24.08,1.9,17.02,2.81,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,no,conservative,27.05,41.18
126,Chatham and Aylesford,southeastengland,conservative,40.95,39.98,1.9,12.17,2.97,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,no,conservative,0.97,13.85
624,Weston-Super-Mare,southwestengland,conservative,42.36,16.6,20.04,14.79,5.4,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,conservative,22.32,5.1
28,Bassetlaw,eastmidlands,labour,27.4,54.19,1.51,13.9,2.88,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,26.79,16.57
230,Forest of Dean,southwestengland,conservative,43.21,31.23,7.5,13.46,4.58,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,11.98,22.69
496,Sheffield South East,yorkshireandthehumber,labour,14.48,53.75,7.43,13.65,8.56,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,no,labour,39.26,25.37
489,Sefton Central,northwestengland,labour,31.27,46.05,5.74,12.89,4.02,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.79,7.97
597,Wansbeck,northeastengland,labour,17.55,53.35,10.26,12.54,4.42,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,no,labour,35.8,18.37
302,Islington South and Finsbury,london,labour,16.57,50.04,18.65,8.62,5.96,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,31.39,8.19
514,South Holland and The Deepings,eastmidlands,conservative,57.18,18.6,3.61,17.19,2.62,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,conservative,38.58,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,12.18,34.18,41.5,7.09,3.11,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,no,libdems,7.32,29.89
11,Angus,scotland,snp,23.13,5.76,2.53,2.55,1.49,64.5,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,41.37,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.05,18.08,13.84,12.09,34.84,5.1,no,dup,16.76,15.32
249,Gower,wales,labour,30.85,44.58,4.73,8.61,3.6,0.0,7.08,0.55,0.0,0.0,0.0,0.0,0.0,no,labour,13.73,6.44
540,Stafford,westmidlands,conservative,41.77,37.58,3.56,13.34,3.43,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,4.19,10.87
318,Lanark and Hamilton East,scotland,labour,12.45,33.52,3.29,2.18,0.84,47.18,0.0,0.54,0.0,0.0,0.0,0.0,0.0,yes,snp,13.66,28.95
297,Inverclyde,scotland,labour,10.05,39.53,4.77,1.82,1.03,42.76,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,3.23,20.78
268,Harrow West,london,labour,31.87,49.92,5.48,8.86,3.83,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,18.05,6.82
340,"Liverpool, West Derby",northwestengland,labour,7.93,66.37,1.75,11.99,7.14,0.0,0.0,4.83,0.0,0.0,0.0,0.0,0.0,no,labour,54.38,51.61
187,Ealing North,london,labour,26.9,57.87,3.61,6.45,4.56,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,labour,30.97,19.51
544,Stirling,scotland,labour,20.82,27.17,5.42,1.8,2.68,41.46,0.0,0.65,0.0,0.0,0.0,0.0,0.0,yes,snp,14.29,17.73
198,East Renfrewshire,scotland,labour,20.44,36.07,2.97,1.07,1.05,38.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,2.32,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.79,3.42,4.06,14.69,49.36,10.69,no,dup,31.57,28.7
156,Crewe and Nantwich,northwestengland,conservative,39.82,40.53,3.79,13.23,1.76,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,yes,labour,0.71,11.84
504,Solihull,westmidlands,libdems,37.95,11.26,28.68,15.44,5.88,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.28,0.32
618,West Lancashire,northwestengland,labour,31.13,46.02,1.82,16.32,4.65,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,14.89,8.96
480,Rushcliffe,eastmidlands,conservative,46.56,24.96,7.19,12.82,8.45,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.6,29.45
253,Great Yarmouth,eastofengland,conservative,35.53,34.09,2.0,23.45,3.92,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,1.44,9.93
459,Reading East,southeastengland,conservative,38.07,32.79,10.35,12.53,6.22,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,5.28,15.21
23,Barnsley Central,yorkshireandthehumber,labour,15.52,56.31,4.22,13.01,2.91,0.0,0.0,8.03,0.0,0.0,0.0,0.0,0.0,no,labour,40.79,51.73
508,South Cambridgeshire,eastofengland,conservative,42.38,15.88,10.77,18.01,11.79,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,conservative,24.37,13.27
610,Welwyn Hatfield,eastofengland,conservative,49.46,28.35,2.33,14.66,5.16,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,21.12,35.58
532,Southend West,eastofengland,conservative,44.36,21.36,8.6,16.58,5.97,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,no,conservative,23.0,16.67
33,Beckenham,london,conservative,52.29,17.42,8.4,16.65,4.87,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,34.87,37.29
634,Wyre and Preston North,northwestengland,conservative,48.19,22.57,6.48,18.8,3.94,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.62,30.88
182,Dundee East,scotland,snp,11.49,16.83,2.58,1.21,1.03,66.03,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,snp,49.19,4.49
