id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
324,Leeds West,yorkshireandthehumber,labour,17.44,48.28,7.94,16.2,7.91,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,no,labour,30.85,18.1
515,South Leicestershire,eastmidlands,conservative,45.5,22.06,7.92,16.89,5.64,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,no,conservative,23.44,28.44
17,Ashton-under-Lyne,northwestengland,labour,22.17,55.99,2.37,13.2,3.68,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,no,labour,33.82,23.66
217,Epsom and Ewell,southeastengland,conservative,56.78,18.59,11.19,10.01,3.34,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,38.19,29.36
594,Walsall North,westmidlands,labour,29.11,38.99,3.96,19.98,2.53,0.0,0.0,5.43,0.0,0.0,0.0,0.0,0.0,no,labour,9.88,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.02,46.72,6.33,12.0,2.79,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,no,labour,16.69,6.55
382,New Forest East,southeastengland,conservative,51.84,15.38,13.41,15.05,4.29,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.47,22.6
136,Chipping Barnet,london,conservative,45.76,29.25,7.86,11.48,5.52,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.51,23.57
309,Kilmarnock and Loudoun,scotland,labour,12.63,33.57,0.98,2.15,0.6,50.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,16.46,26.59
308,Kettering,eastmidlands,conservative,44.33,30.6,4.32,14.69,4.05,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,no,conservative,13.73,19.21
436,Orkney and Shetland,scotland,libdems,11.11,3.47,50.95,2.03,1.48,30.89,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,20.06,51.32
1,Aberavon,wales,labour,12.44,55.25,2.59,14.09,3.48,0.0,6.98,5.18,0.0,0.0,0.0,0.0,0.0,no,labour,41.15,35.66
474,Rossendale and Darwen,northwestengland,conservative,41.76,41.21,4.21,9.17,2.67,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,conservative,0.54,9.53
62,Blaydon,northeastengland,labour,13.48,54.76,10.9,14.21,5.14,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,no,labour,40.55,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,32.73,3.55,42.01,13.77,7.87,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,9.28,23.82
596,Walthamstow,london,labour,12.27,60.25,14.15,7.28,5.81,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,46.09,23.12
581,Totnes,southwestengland,conservative,49.09,12.56,19.57,12.01,5.63,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,conservative,29.52,10.3
234,Garston and Halewood,northwestengland,labour,14.29,68.54,5.7,8.55,2.82,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,54.25,39.41
602,Warwick and Leamington,westmidlands,conservative,38.45,34.26,5.84,13.04,8.36,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,4.19,7.16
132,Chesterfield,eastmidlands,labour,14.32,44.9,21.34,13.94,4.76,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,labour,23.57,1.2
183,Dundee West,scotland,labour,7.57,29.04,2.34,1.64,2.33,56.87,0.0,0.2,0.0,0.0,0.0,0.0,0.0,yes,snp,27.83,19.6
431,Ochil and South Perthshire,scotland,labour,18.53,23.18,1.85,2.25,1.07,52.95,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,29.77,10.28
270,Harwich and North Essex,eastofengland,conservative,49.75,31.87,6.27,8.76,2.87,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,conservative,17.88,23.36
90,Bristol North West,southwestengland,conservative,42.88,34.19,8.85,7.92,6.13,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.68,6.5
4,Aberdeen South,scotland,labour,21.77,25.71,14.19,2.43,1.26,33.91,0.0,0.73,0.0,0.0,0.0,0.0,0.0,yes,snp,8.2,8.15
210,Edmonton,london,labour,25.97,59.11,1.65,9.36,3.6,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,33.14,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,45.85,8.2,22.6,15.41,7.63,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,23.24,5.13
402,North East Bedfordshire,eastofengland,conservative,54.7,24.66,4.17,12.56,3.55,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,30.04,34.1
493,Sheffield Central,yorkshireandthehumber,labour,8.72,47.68,19.29,14.65,9.32,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,28.39,0.4
631,Witham,eastofengland,conservative,54.06,28.98,3.74,10.58,2.6,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,25.08,32.45
202,Eastbourne,southeastengland,libdems,34.05,8.03,36.55,15.32,3.1,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,no,libdems,2.5,6.59
283,Heywood and Middleton,northwestengland,labour,24.42,47.23,7.18,15.95,3.79,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,no,labour,22.81,2.17
252,Great Grimsby,yorkshireandthehumber,labour,23.98,41.35,5.21,25.32,2.03,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,labour,16.03,2.17
114,Cardiff South and Penarth,wales,labour,26.45,43.76,6.58,11.76,6.5,0.0,4.27,0.68,0.0,0.0,0.0,0.0,0.0,no,labour,17.3,27.44
533,Southport,northwestengland,libdems,31.2,12.74,35.81,15.91,4.06,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,libdems,4.61,13.77
67,Bolton South East,northwestengland,labour,22.32,53.33,2.9,16.56,3.65,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,labour,31.01,21.8
590,Vale of Glamorgan,wales,conservative,38.17,32.85,3.06,12.79,4.36,0.0,8.28,0.49,0.0,0.0,0.0,0.0,0.0,no,conservative,5.32,8.85
104,Caerphilly,wales,labour,14.82,47.37,2.1,14.61,3.36,0.0,16.03,1.71,0.0,0.0,0.0,0.0,0.0,no,labour,31.34,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,36.01,41.71,4.28,12.52,4.73,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,yes,labour,5.7,1.99
168,Derby North,eastmidlands,labour,26.7,38.06,12.49,16.06,4.5,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,no,labour,11.36,1.36
627,Winchester,southeastengland,conservative,51.78,10.43,25.01,7.74,4.72,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,26.76,5.45
541,Staffordshire Moorlands,westmidlands,conservative,43.13,30.68,4.98,17.06,4.11,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,12.45,15.27
467,Richmond Park,london,conservative,50.92,7.6,26.72,8.17,6.54,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,24.2,6.9
642,Worcester,westmidlands,conservative,38.9,33.9,5.08,13.51,7.07,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,no,conservative,5.0,6.09
370,Milton Keynes North,southeastengland,conservative,39.63,34.01,6.9,13.33,4.33,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,no,conservative,5.62,16.63
452,Portsmouth North,southeastengland,conservative,39.98,34.69,5.61,13.11,5.06,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,no,conservative,5.29,16.52
633,Wolverhampton South West,westmidlands,conservative,37.02,41.61,4.58,13.67,2.81,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,4.59,1.72
442,Pendle,northwestengland,conservative,39.83,36.55,7.49,10.97,3.86,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,conservative,3.29,7.96
369,Midlothian,scotland,labour,11.62,32.34,5.48,2.27,1.27,46.38,0.0,0.64,0.0,0.0,0.0,0.0,0.0,yes,snp,14.04,26.37
141,City of Durham,northeastengland,labour,19.17,58.65,6.29,5.2,9.63,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,labour,39.48,29.48
371,Milton Keynes South,southeastengland,conservative,37.12,39.0,7.37,10.49,4.01,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,yes,labour,1.88,9.4
21,Banff and Buchan,scotland,snp,25.38,4.36,1.61,2.05,0.59,65.38,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,snp,40.0,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,64.64,20.1,5.21,7.02,2.96,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,44.54,43.69
207,Edinburgh South,scotland,labour,16.73,32.66,9.45,1.12,4.0,35.11,0.0,0.94,0.0,0.0,0.0,0.0,0.0,yes,snp,2.45,0.72
135,Chippenham,southwestengland,libdems,38.48,11.52,30.46,14.3,4.57,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.03,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,30.88,16.98,5.16,3.91,1.95,41.1,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,snp,10.22,9.14
75,Bradford East,yorkshireandthehumber,libdems,20.57,38.1,21.67,12.83,4.27,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,yes,labour,16.43,0.9
488,Sedgefield,northeastengland,labour,20.41,50.29,5.22,15.88,4.83,0.0,0.0,3.37,0.0,0.0,0.0,0.0,0.0,no,labour,29.88,21.62
543,Stevenage,eastofengland,conservative,35.89,41.26,3.59,15.08,3.22,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,yes,labour,5.36,8.01
552,Stourbridge,westmidlands,conservative,39.46,37.27,4.2,15.02,3.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.2,10.93
360,Mid Bedfordshire,eastofengland,conservative,49.93,22.23,6.11,17.07,4.46,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,27.7,27.6
144,Clwyd South,wales,labour,28.1,42.95,3.31,12.75,3.05,0.0,8.77,1.07,0.0,0.0,0.0,0.0,0.0,no,labour,14.84,8.17
284,High Peak,eastmidlands,conservative,39.51,37.23,7.24,9.96,5.15,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,conservative,2.28,9.29
259,Halifax,yorkshireandthehumber,labour,29.14,42.83,5.33,14.61,4.83,0.0,0.0,3.27,0.0,0.0,0.0,0.0,0.0,no,labour,13.69,3.38
438,Oxford East,southeastengland,labour,14.91,49.55,13.53,7.12,14.84,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,34.64,8.87
542,Stalybridge and Hyde,northwestengland,labour,30.57,47.73,3.8,12.97,3.63,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,labour,17.17,6.71
221,Exeter,southwestengland,labour,27.71,43.98,5.83,13.39,7.76,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,no,labour,16.27,5.21
113,Cardiff North,wales,conservative,34.43,39.73,4.53,11.33,5.38,0.0,4.27,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,5.3,0.41
347,Luton South,eastofengland,labour,26.42,48.84,4.56,11.61,2.79,0.0,0.0,5.77,0.0,0.0,0.0,0.0,0.0,no,labour,22.42,5.52
108,Camborne and Redruth,southwestengland,conservative,37.01,23.53,15.05,15.03,7.09,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,no,conservative,13.48,0.16
9,Alyn and Deeside,wales,labour,29.44,43.24,3.87,15.16,3.21,0.0,3.87,1.21,0.0,0.0,0.0,0.0,0.0,no,labour,13.8,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,37.31,25.9,2.43,29.03,3.45,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,no,conservative,8.28,25.49
601,Warrington South,northwestengland,conservative,32.63,37.68,11.65,14.16,3.62,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,5.05,2.83
586,Tynemouth,northeastengland,labour,29.89,49.65,2.23,12.76,5.1,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,19.75,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,21.98,55.1,2.89,11.71,2.81,0.0,0.0,5.52,0.0,0.0,0.0,0.0,0.0,no,labour,33.12,23.74
637,Wokingham,southeastengland,conservative,51.63,15.79,11.55,13.69,3.61,0.0,0.0,3.72,0.0,0.0,0.0,0.0,0.0,no,conservative,35.84,24.74
411,North Shropshire,westmidlands,conservative,50.1,19.3,7.76,15.82,6.18,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,conservative,30.8,30.52
63,Blyth Valley,northeastengland,labour,15.15,52.89,10.57,13.01,5.04,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,no,labour,37.75,17.29
419,North West Hampshire,southeastengland,conservative,57.14,19.53,8.45,12.32,2.54,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,37.6,34.87
250,Grantham and Stamford,eastmidlands,conservative,45.19,18.73,8.44,18.97,5.75,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,no,conservative,26.22,28.08
133,Chichester,southeastengland,conservative,52.45,15.66,10.87,15.07,5.93,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.8,27.96
373,Mole Valley,southeastengland,conservative,57.77,11.89,12.6,12.61,5.1,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,45.16,28.81
45,Bexleyheath and Crayford,london,conservative,43.21,28.0,2.67,21.02,2.96,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,no,conservative,15.21,23.95
565,Tamworth,westmidlands,conservative,44.81,34.27,4.65,13.33,2.87,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,10.54,13.13
513,South East Cornwall,southwestengland,conservative,46.07,11.59,20.9,16.42,4.82,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.18,6.49
88,Brighton Pavilion,southeastengland,green,19.6,31.64,3.39,6.05,39.02,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,7.38,2.42
285,Hitchin and Harpenden,eastofengland,conservative,54.63,21.73,7.6,11.23,4.7,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,32.89,27.91
193,East Ham,london,labour,12.75,76.21,2.2,5.44,3.17,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,63.46,55.24
410,North Norfolk,eastofengland,libdems,27.81,10.05,34.41,21.42,6.29,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,6.6,23.41
570,The Cotswolds,southwestengland,conservative,53.98,16.35,13.82,11.99,3.74,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,37.64,23.46
83,Brentwood and Ongar,eastofengland,conservative,56.48,16.59,5.35,16.14,3.66,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,no,conservative,39.9,33.45
262,Hammersmith,london,labour,30.61,47.37,4.54,9.33,7.99,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,16.75,7.48
364,Mid Sussex,southeastengland,conservative,47.41,10.7,17.55,17.12,6.53,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,conservative,29.86,13.25
323,Leeds North West,yorkshireandthehumber,libdems,23.09,23.72,30.67,14.89,7.3,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,libdems,6.95,20.93
585,Twickenham,london,libdems,32.6,13.54,40.53,7.04,5.64,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,7.93,20.33
470,Rochford and Southend East,eastofengland,conservative,44.45,29.13,2.99,16.43,4.3,0.0,0.0,2.71,0.0,0.0,0.0,0.0,0.0,no,conservative,15.33,26.54
332,"Lewisham, Deptford",london,labour,12.06,63.42,10.64,6.07,7.36,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,51.36,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.48,49.48,18.37,14.01,4.07,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,labour,31.11,1.93
487,Scunthorpe,yorkshireandthehumber,labour,28.77,44.56,4.09,17.56,4.23,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,labour,15.8,6.88
556,Stretford and Urmston,northwestengland,labour,25.85,55.94,3.71,9.47,4.97,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,30.09,19.9
522,South Swindon,southwestengland,conservative,37.45,36.48,6.14,15.94,3.97,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,0.96,7.52
130,Cheltenham,southwestengland,libdems,36.57,7.92,36.86,12.87,5.43,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,0.3,9.32
361,Mid Derbyshire,eastmidlands,conservative,47.73,27.58,8.2,11.18,3.83,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,no,conservative,20.15,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.15,0.0,0.0,81.1,0.45,1.28,12.51,0.0,4.51,no,other,68.59,42.9
29,Bath,southwestengland,libdems,29.05,10.7,40.81,7.69,11.62,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,11.76,25.24
549,Stoke-on-Trent North,westmidlands,labour,23.47,50.12,5.95,13.24,2.82,0.0,0.0,4.39,0.0,0.0,0.0,0.0,0.0,no,labour,26.65,20.49
554,Stratford-on-Avon,westmidlands,conservative,54.93,11.39,14.79,12.12,4.45,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,no,conservative,40.14,22.45
31,Battersea,london,conservative,50.4,38.35,6.15,2.08,3.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,12.05,12.25
322,Leeds North East,yorkshireandthehumber,labour,28.26,46.4,4.48,13.73,6.74,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,18.14,9.56
177,Dudley North,westmidlands,labour,31.59,39.9,1.91,21.25,2.91,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,no,labour,8.3,1.68
87,Brighton Kemptown,southeastengland,conservative,35.86,44.24,4.86,7.46,7.51,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,8.39,3.11
128,Chelmsford,eastofengland,conservative,44.43,17.72,13.98,19.3,4.2,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,25.13,9.36
546,Stockton North,northeastengland,labour,23.13,48.97,3.02,15.14,3.77,0.0,0.0,5.98,0.0,0.0,0.0,0.0,0.0,no,labour,25.83,16.9
605,Waveney,eastofengland,conservative,31.17,41.81,2.08,18.42,6.26,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,10.64,1.5
96,Broxbourne,eastofengland,conservative,51.96,23.99,1.91,17.08,2.48,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,no,conservative,27.97,41.18
126,Chatham and Aylesford,southeastengland,conservative,41.48,39.46,1.89,11.69,2.7,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,no,conservative,2.02,13.85
624,Weston-Super-Mare,southwestengland,conservative,42.68,15.84,19.66,15.69,5.03,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,conservative,23.02,5.1
28,Bassetlaw,eastmidlands,labour,28.8,51.26,1.76,14.76,3.3,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,22.46,16.57
230,Forest of Dean,southwestengland,conservative,43.74,30.29,7.29,14.37,4.28,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,13.46,22.69
496,Sheffield South East,yorkshireandthehumber,labour,14.77,53.16,6.94,14.13,8.99,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,no,labour,38.39,25.37
489,Sefton Central,northwestengland,labour,29.98,47.72,5.29,12.73,4.25,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,17.75,7.97
597,Wansbeck,northeastengland,labour,15.87,53.85,10.65,12.96,5.02,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,no,labour,37.98,18.37
302,Islington South and Finsbury,london,labour,17.33,50.01,18.09,8.57,5.85,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,31.91,8.19
514,South Holland and The Deepings,eastmidlands,conservative,57.59,15.92,4.83,17.58,2.9,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,conservative,40.01,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,15.5,36.41,36.59,7.26,4.19,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,libdems,0.18,29.89
11,Angus,scotland,snp,25.53,6.28,1.38,2.65,0.86,63.27,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,37.74,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.91,18.1,13.87,12.18,34.84,5.11,no,dup,16.74,15.32
249,Gower,wales,labour,30.95,44.62,4.61,8.79,3.54,0.0,6.96,0.54,0.0,0.0,0.0,0.0,0.0,no,labour,13.67,6.44
540,Stafford,westmidlands,conservative,43.13,34.78,4.74,13.51,3.52,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,8.35,10.87
318,Lanark and Hamilton East,scotland,labour,14.49,34.37,1.92,2.28,0.4,46.32,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,11.95,28.95
297,Inverclyde,scotland,labour,11.95,40.42,3.22,1.91,0.52,41.95,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,1.54,20.78
268,Harrow West,london,labour,32.75,49.65,5.06,8.77,3.73,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.9,6.82
340,"Liverpool, West Derby",northwestengland,labour,7.18,67.46,1.73,11.68,7.41,0.0,0.0,4.54,0.0,0.0,0.0,0.0,0.0,no,labour,55.78,51.61
187,Ealing North,london,labour,27.74,57.6,3.23,6.39,4.45,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,labour,29.86,19.51
544,Stirling,scotland,labour,23.46,28.08,3.84,1.89,1.69,40.81,0.0,0.23,0.0,0.0,0.0,0.0,0.0,yes,snp,12.74,17.73
198,East Renfrewshire,scotland,labour,20.24,36.19,3.06,1.01,1.0,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,2.32,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.64,3.43,4.07,14.79,49.37,10.7,no,dup,31.72,28.7
156,Crewe and Nantwich,northwestengland,conservative,39.46,40.96,3.85,13.12,1.7,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,yes,labour,1.5,11.84
504,Solihull,westmidlands,libdems,38.24,9.98,29.67,15.28,5.87,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.57,0.32
618,West Lancashire,northwestengland,labour,29.75,47.43,1.81,16.06,4.89,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,17.69,8.96
480,Rushcliffe,eastmidlands,conservative,47.1,21.89,8.57,13.17,9.24,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.21,29.45
253,Great Yarmouth,eastofengland,conservative,35.68,33.89,2.11,23.43,3.88,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,1.79,9.93
459,Reading East,southeastengland,conservative,38.99,32.67,10.37,12.16,5.76,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,6.32,15.21
23,Barnsley Central,yorkshireandthehumber,labour,15.87,55.87,3.79,13.52,3.1,0.0,0.0,7.85,0.0,0.0,0.0,0.0,0.0,no,labour,40.0,51.73
508,South Cambridgeshire,eastofengland,conservative,43.19,15.82,11.4,18.09,10.69,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,conservative,25.1,13.27
610,Welwyn Hatfield,eastofengland,conservative,50.16,28.2,2.32,14.68,4.59,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,21.97,35.58
532,Southend West,eastofengland,conservative,45.06,21.23,9.18,16.6,5.32,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,no,conservative,23.83,16.67
33,Beckenham,london,conservative,53.27,17.25,7.91,16.46,4.74,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,36.02,37.29
634,Wyre and Preston North,northwestengland,conservative,47.01,23.95,6.08,18.74,4.2,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.06,30.88
182,Dundee East,scotland,snp,13.46,17.66,1.4,1.28,0.54,65.34,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,snp,47.68,4.49
