id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
210,Edmonton,london,labour,26.94,55.41,2.86,10.11,4.05,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,labour,28.47,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,43.83,9.27,24.94,14.65,6.95,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,18.89,5.13
402,North East Bedfordshire,eastofengland,conservative,54.25,23.22,6.48,11.36,3.72,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,conservative,31.03,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.1,46.79,22.3,13.51,7.97,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,24.48,0.4
631,Witham,eastofengland,conservative,53.98,27.58,6.05,9.61,2.75,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,26.41,32.45
202,Eastbourne,southeastengland,libdems,36.91,8.46,33.88,14.06,3.57,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.03,6.59
283,Heywood and Middleton,northwestengland,labour,25.38,46.2,8.93,14.36,3.09,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,no,labour,20.82,2.17
114,Cardiff South and Penarth,wales,labour,25.21,45.58,8.68,9.7,6.58,0.0,3.64,0.62,0.0,0.0,0.0,0.0,0.0,no,labour,20.37,27.44
533,Southport,northwestengland,libdems,35.3,12.1,35.53,13.07,3.97,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,libdems,0.23,13.77
67,Bolton South East,northwestengland,labour,23.33,52.48,4.35,15.01,2.99,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,no,labour,29.15,21.8
590,Vale of Glamorgan,wales,conservative,38.15,33.68,5.19,10.39,3.84,0.0,8.2,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,4.47,8.85
92,Bristol West,southwestengland,libdems,14.79,35.78,33.13,3.97,12.16,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,2.65,20.54
168,Derby North,eastmidlands,labour,26.87,37.14,13.89,14.86,4.79,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,no,labour,10.26,1.36
539,St. Ives,southwestengland,libdems,34.99,13.76,30.75,14.9,5.13,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.24,3.74
541,Staffordshire Moorlands,westmidlands,conservative,41.09,32.67,6.32,16.18,3.71,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.43,15.27
462,Redditch,westmidlands,conservative,39.82,33.36,6.79,14.94,3.21,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,no,conservative,6.46,13.22
252,Great Grimsby,yorkshireandthehumber,labour,23.17,31.78,7.58,31.64,2.15,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,no,labour,0.14,2.17
370,Milton Keynes North,southeastengland,conservative,38.56,33.83,8.88,12.71,4.37,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,no,conservative,4.73,16.63
432,Ogmore,wales,labour,12.99,59.71,3.83,10.47,3.23,0.0,8.53,1.24,0.0,0.0,0.0,0.0,0.0,no,labour,46.73,38.23
633,Wolverhampton South West,westmidlands,conservative,36.97,42.09,5.68,12.43,2.74,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,5.12,1.72
442,Pendle,northwestengland,conservative,38.16,34.95,8.28,13.23,2.78,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,no,conservative,3.21,7.96
292,Huddersfield,yorkshireandthehumber,labour,25.21,43.44,10.25,13.34,5.98,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,no,labour,18.22,11.04
141,City of Durham,northeastengland,labour,20.1,57.76,8.41,4.56,7.71,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,no,labour,37.66,29.48
371,Milton Keynes South,southeastengland,conservative,36.42,39.25,5.91,12.3,4.24,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,yes,labour,2.83,9.4
21,Banff and Buchan,scotland,snp,26.31,3.9,1.41,3.36,1.7,62.08,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,snp,35.77,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,64.79,19.15,7.3,6.28,2.4,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,45.64,43.69
207,Edinburgh South,scotland,labour,23.43,23.12,17.83,3.52,7.79,23.24,0.0,1.08,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.2,0.72
135,Chippenham,southwestengland,libdems,36.93,12.14,33.12,12.68,4.46,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.81,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.94,18.19,8.06,3.84,1.84,30.34,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,conservative,6.59,9.14
75,Bradford East,yorkshireandthehumber,libdems,24.23,35.69,21.36,11.35,4.23,0.0,0.0,3.13,0.0,0.0,0.0,0.0,0.0,yes,labour,11.47,0.9
399,North Dorset,southwestengland,conservative,50.89,10.63,22.81,11.89,3.71,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,28.08,14.08
258,Halesowen and Rowley Regis,westmidlands,conservative,37.65,38.95,5.65,13.8,2.81,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,yes,labour,1.3,4.6
552,Stourbridge,westmidlands,conservative,39.27,35.05,6.04,14.79,3.24,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,no,conservative,4.22,10.93
31,Battersea,london,conservative,45.01,35.89,5.59,8.74,4.67,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,9.13,12.25
144,Clwyd South,wales,labour,27.03,45.12,5.23,10.62,3.12,0.0,7.89,1.0,0.0,0.0,0.0,0.0,0.0,no,labour,18.1,8.17
284,High Peak,eastmidlands,conservative,37.5,35.84,9.45,10.61,6.04,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,1.66,9.29
577,Tooting,london,labour,36.0,46.73,5.76,5.84,5.56,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,10.73,4.98
542,Stalybridge and Hyde,northwestengland,labour,31.57,46.62,5.35,11.62,2.95,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,no,labour,15.05,6.71
177,Dudley North,westmidlands,labour,31.49,42.33,2.61,17.81,3.05,0.0,0.0,2.71,0.0,0.0,0.0,0.0,0.0,no,labour,10.85,1.68
438,Oxford East,southeastengland,labour,14.11,48.77,15.63,6.68,14.76,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,33.14,8.87
507,South Basildon and East Thurrock,eastofengland,conservative,35.18,30.73,3.33,21.61,6.7,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,no,conservative,4.45,12.9
113,Cardiff North,wales,conservative,34.41,41.2,5.96,9.22,6.2,0.0,2.89,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,6.79,0.41
347,Luton South,eastofengland,labour,26.09,46.51,6.85,10.46,2.92,0.0,0.0,7.19,0.0,0.0,0.0,0.0,0.0,no,labour,20.42,5.52
108,Camborne and Redruth,southwestengland,conservative,33.79,23.76,20.93,15.44,5.31,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,conservative,10.03,0.16
9,Alyn and Deeside,wales,labour,28.35,45.42,5.81,12.7,3.28,0.0,3.3,1.14,0.0,0.0,0.0,0.0,0.0,no,labour,17.06,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,36.65,25.98,3.91,28.19,3.52,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,no,conservative,8.46,25.49
150,Copeland,northwestengland,labour,34.28,51.42,1.48,10.3,1.99,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,labour,17.14,8.96
586,Tynemouth,northeastengland,labour,31.11,49.04,3.93,11.42,4.03,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,17.93,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.39,53.58,4.74,10.64,2.29,0.0,0.0,6.36,0.0,0.0,0.0,0.0,0.0,no,labour,31.2,23.74
393,Newton Abbot,southwestengland,conservative,39.85,12.24,25.16,16.9,5.83,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,14.69,1.08
291,Hove,southeastengland,conservative,34.48,42.54,10.05,6.65,6.25,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,8.05,3.75
419,North West Hampshire,southeastengland,conservative,55.72,19.39,10.59,11.71,2.56,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.34,34.87
250,Grantham and Stamford,eastmidlands,conservative,44.19,19.71,9.69,18.04,5.2,0.0,0.0,3.18,0.0,0.0,0.0,0.0,0.0,no,conservative,24.48,28.08
133,Chichester,southeastengland,conservative,51.06,15.52,13.09,14.34,5.97,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.55,27.96
373,Mole Valley,southeastengland,conservative,56.17,11.76,14.96,11.95,5.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,41.21,28.81
45,Bexleyheath and Crayford,london,conservative,43.39,24.68,3.85,21.86,3.25,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,no,conservative,18.72,23.95
565,Tamworth,westmidlands,conservative,42.53,36.28,5.99,12.55,2.57,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,6.25,13.13
513,South East Cornwall,southwestengland,conservative,43.58,12.79,23.55,14.78,5.08,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,conservative,20.02,6.49
88,Brighton Pavilion,southeastengland,green,18.93,32.12,4.52,5.34,38.93,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,green,6.8,2.42
285,Hitchin and Harpenden,eastofengland,conservative,54.21,20.41,10.21,10.15,4.91,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,33.8,27.91
77,Bradford West,yorkshireandthehumber,other,24.38,41.97,1.43,10.34,3.91,0.0,0.0,17.96,0.0,0.0,0.0,0.0,0.0,yes,labour,17.59,30.9
410,North Norfolk,eastofengland,libdems,28.2,9.48,35.54,20.05,6.7,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,7.34,23.41
570,The Cotswolds,southwestengland,conservative,51.26,17.82,16.13,10.71,3.96,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,33.45,23.46
83,Brentwood and Ongar,eastofengland,conservative,55.7,15.38,7.74,14.58,3.8,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,no,conservative,40.32,33.45
262,Hammersmith,london,labour,31.43,43.68,5.98,9.99,8.76,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,12.25,7.48
364,Mid Sussex,southeastengland,conservative,45.96,10.57,20.09,16.26,6.55,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,25.87,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.19,23.51,31.62,14.0,6.3,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,libdems,7.42,20.93
585,Twickenham,london,libdems,32.88,8.67,43.17,8.26,6.82,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,libdems,10.28,20.33
278,Henley,southeastengland,conservative,51.18,15.9,11.24,13.49,7.31,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,conservative,35.27,30.99
15,Ashfield,eastmidlands,labour,18.83,38.65,18.16,16.09,3.16,0.0,0.0,5.11,0.0,0.0,0.0,0.0,0.0,no,labour,19.82,0.4
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.77,47.84,21.16,12.7,3.34,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,no,labour,26.68,1.93
487,Scunthorpe,yorkshireandthehumber,labour,29.4,43.59,5.99,16.2,3.52,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,labour,14.18,6.88
556,Stretford and Urmston,northwestengland,labour,26.97,55.12,5.25,8.5,4.11,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.15,19.9
522,South Swindon,southwestengland,conservative,37.04,38.51,6.97,13.4,3.45,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,yes,labour,1.47,7.52
130,Cheltenham,southwestengland,libdems,36.06,9.42,35.92,12.44,6.03,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.14,9.32
361,Mid Derbyshire,eastmidlands,conservative,46.34,28.61,9.44,10.49,3.43,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,no,conservative,17.73,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.29,0.5,1.53,16.6,0.0,5.09,no,other,59.69,42.9
29,Bath,southwestengland,libdems,27.38,11.96,41.38,6.89,12.26,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,14.01,25.24
549,Stoke-on-Trent North,westmidlands,labour,21.46,51.71,7.29,12.28,2.48,0.0,0.0,4.78,0.0,0.0,0.0,0.0,0.0,no,labour,30.25,20.49
554,Stratford-on-Avon,westmidlands,conservative,52.44,12.63,16.77,11.43,4.01,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,no,conservative,35.67,22.45
281,Hertsmere,eastofengland,conservative,52.35,25.47,3.5,13.15,4.11,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,conservative,26.88,37.24
322,Leeds North East,yorkshireandthehumber,labour,29.0,45.58,6.45,12.67,5.71,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,labour,16.58,9.56
259,Halifax,yorkshireandthehumber,labour,30.7,41.67,6.36,12.38,4.82,0.0,0.0,4.07,0.0,0.0,0.0,0.0,0.0,no,labour,10.98,3.38
87,Brighton Kemptown,southeastengland,conservative,34.76,43.92,6.65,7.05,7.55,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,9.15,3.11
128,Chelmsford,eastofengland,conservative,43.82,16.46,16.85,17.5,4.37,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,26.32,9.36
411,North Shropshire,westmidlands,conservative,47.98,20.94,9.33,15.02,5.61,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,conservative,27.04,30.52
605,Waveney,eastofengland,conservative,33.04,42.98,1.79,16.37,5.8,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,9.94,1.5
96,Broxbourne,eastofengland,conservative,52.67,23.12,1.94,15.91,2.66,0.0,0.0,3.71,0.0,0.0,0.0,0.0,0.0,no,conservative,29.55,41.18
126,Chatham and Aylesford,southeastengland,conservative,40.68,39.55,3.18,11.21,2.74,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,no,conservative,1.13,13.85
579,Torfaen,wales,labour,16.87,50.03,4.7,14.3,3.8,0.0,4.56,5.73,0.0,0.0,0.0,0.0,0.0,no,labour,33.16,24.72
28,Bassetlaw,eastmidlands,labour,27.87,52.51,2.62,13.93,2.96,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,24.64,16.57
230,Forest of Dean,southwestengland,conservative,41.23,32.25,9.12,12.87,4.5,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.98,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.27,52.26,9.11,13.03,7.68,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,no,labour,36.99,25.37
489,Sefton Central,northwestengland,labour,31.15,46.93,6.92,11.48,3.49,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.78,7.97
597,Wansbeck,northeastengland,labour,16.66,52.8,13.03,11.5,3.93,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,no,labour,36.14,18.37
302,Islington South and Finsbury,london,labour,17.88,45.96,20.39,9.16,6.45,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,25.56,8.19
514,South Holland and The Deepings,eastmidlands,conservative,56.5,16.85,5.94,16.72,2.61,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,conservative,39.66,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,22.04,20.61,37.09,12.07,7.42,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,libdems,15.05,29.89
191,East Devon,southwestengland,conservative,46.73,17.81,17.65,12.51,5.27,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.93,17.17
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.32,50.61,13.23,8.88,15.09,0.86,no,sinnfein,35.52,12.58
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.75,57.31,6.73,13.34,7.87,0.0,0.0,5.01,0.0,0.0,0.0,0.0,0.0,no,labour,43.97,35.03
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.33,18.27,14.34,15.05,35.74,5.25,no,dup,17.47,15.32
249,Gower,wales,labour,29.53,46.47,6.64,7.19,3.58,0.0,6.12,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,16.94,6.44
540,Stafford,westmidlands,conservative,40.83,36.76,6.09,12.71,3.15,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,conservative,4.07,10.87
318,Lanark and Hamilton East,scotland,labour,15.28,33.65,1.65,3.75,1.35,43.72,0.0,0.6,0.0,0.0,0.0,0.0,0.0,yes,snp,10.06,28.95
297,Inverclyde,scotland,labour,12.72,39.85,2.86,3.21,1.64,39.68,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,0.18,20.78
268,Harrow West,london,labour,33.75,46.0,6.61,9.43,4.18,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,12.25,6.82
340,"Liverpool, West Derby",northwestengland,labour,7.9,67.52,2.19,10.68,6.29,0.0,0.0,5.42,0.0,0.0,0.0,0.0,0.0,no,labour,56.84,51.61
187,Ealing North,london,labour,28.63,53.6,4.63,6.89,4.97,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,labour,24.97,19.51
544,Stirling,scotland,labour,24.16,26.97,3.41,3.12,3.79,37.84,0.0,0.7,0.0,0.0,0.0,0.0,0.0,yes,snp,10.87,17.73
388,Newcastle upon Tyne North,northeastengland,labour,17.36,47.9,17.34,10.22,5.59,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,labour,30.54,7.77
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.78,3.46,4.31,17.91,50.58,10.96,no,dup,32.67,28.7
156,Crewe and Nantwich,northwestengland,conservative,43.33,37.03,3.73,11.81,3.76,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,conservative,6.3,11.84
596,Walthamstow,london,labour,12.82,56.19,16.37,7.85,6.46,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,labour,39.82,23.12
618,West Lancashire,northwestengland,labour,31.22,47.18,2.73,14.72,4.09,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.97,8.96
480,Rushcliffe,eastmidlands,conservative,46.19,22.99,9.83,12.51,8.44,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.2,29.45
253,Great Yarmouth,eastofengland,conservative,35.59,37.79,1.99,19.6,3.41,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,yes,labour,2.2,9.93
459,Reading East,southeastengland,conservative,37.76,32.36,12.52,11.53,5.78,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,5.4,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.24,54.37,5.72,12.32,2.54,0.0,0.0,8.81,0.0,0.0,0.0,0.0,0.0,no,labour,38.13,51.73
508,South Cambridgeshire,eastofengland,conservative,42.44,14.62,13.99,16.34,10.98,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,no,conservative,26.1,13.27
610,Welwyn Hatfield,eastofengland,conservative,51.14,27.43,2.75,13.71,4.92,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,23.71,35.58
532,Southend West,eastofengland,conservative,44.3,19.75,11.77,14.96,5.5,0.0,0.0,3.72,0.0,0.0,0.0,0.0,0.0,no,conservative,24.56,16.67
33,Beckenham,london,conservative,53.0,14.57,9.38,17.05,5.12,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,conservative,35.95,37.29
634,Wyre and Preston North,northwestengland,conservative,48.39,23.37,7.74,17.02,3.45,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.02,30.88
